c6efe9a4c87ae267df9172a4e0e368220aad31c64aed3815ab37a09f6a1187ee,8d5ac1dc4e594eb2d5fb58f49dfc07db867dc15d1bef11db38402d759cf05517,a5a0d612ab16c07b19b3252ed92f9d4442eeeb41504bee2cbc6e4f76b48d2e95,728e8f14dbc88a66bf292222a69499b1e47a0e3c785f0d96ac70afc420a6a51b,149160b70612f55e0ae77c69af5367b3d28f4d4f512103e01f2cf8368fdbdb24,50d51b738a7734721d8f022e43e4cc304d0f17168cf0fa5788534e779dce8175
"10119","501551","3","2","125","5092004"
"10118","500133","3","2","126","5118002"
"10118","500810","3","2","127","5118003"
"10118","500133","3","2","128","5118007"
"20040","501364","3","2","129","5072004"
"20040","501365","3","2","130","5072006"
"10124","501614","3","2","132","5124003"
"20041","501383","3","2","133","5074001"
"10121","501593","3","2","135","5094001"
"10122","502003","3","2","136","5122000"
"10122","502015","3","2","137","5122002"
"10123","501613","3","2","138","5096002"
"20042","505036","3","2","139","5076005"
"20043","501451","3","2","140","5078004"
"10125","501031","3","2","141","5098000"
"10127","500837","3","2","143","5100003"
"20044","501463","3","2","144","5080005"
"10128","502063","3","2","145","5128001"
"10129","501873","3","2","146","5102002"
"20045101","0","1","1","147","20045105"
"20045102","0","1","1","148","20045108"
"20045103","0","1","1","149","20045111"
"20045","501160","3","2","150","5082002"
"20045","501031","3","2","151","5082004"
"20045","501483","3","2","152","5082005"
"20046","500368","3","2","153","5084001"
"20046","510306","3","2","154","5084002"
"20046","500039","3","2","155","5084003"
"20047","500368","3","2","156","5085002"
"20047","510203","3","2","157","5085003"
"20047","500272","3","2","158","5085004"
"20047","501501","3","2","159","5085005"
"10130","500016","3","2","160","5130001"
"10130","500133","3","2","161","5130007"
"10131","500133","3","2","162","5104003"
"10136","500143","3","2","163","5136002"
"10136","500175","3","2","164","5136004"
"10137","501622","3","2","165","5137002"
"10137","500133","3","2","166","5137005"
"20048","501810","3","2","167","5088005"
"10134","500553","3","2","168","5134007"
"10135","501911","3","2","169","5108002"
"10138","501931","3","2","170","5110005"
"10139","500013","3","2","171","5111005"
"20049","501541","3","2","172","5090002"
"10138101","0","2","1","173","1013801"
"10141","500016","3","2","174","5114000"
"10141","501952","3","2","175","5114003"
"10140","502224","3","2","180","5140002"
"20050","501031","3","2","181","5092001"
"20050","501551","3","2","182","5092004"
"10142","501683","3","2","183","5142001"
"10143","500837","3","2","184","5116004"
"10145","500133","3","2","185","5118002"
"10145","500810","3","2","186","5118003"
"10145","500133","3","2","187","5118007"
"20051","501593","3","2","188","5094001"
"20052","501613","3","2","189","5096002"
"10146","502283","3","2","1014601","5146001"
"10149","502003","3","2","1014901","5122000"
"10149","502015","3","2","1014902","5122002"
"10151","501614","3","2","1015101","5124003"
"10154","502373","3","2","1015401","5154007"
"10156","502074","3","2","1015601","5156001"
"10156","502394","3","2","1015602","5156002"
"10157","502063","3","2","1015701","5128001"
"10158","500880","3","2","1015801","5158003"
"10159","500016","3","2","1015901","5130001"
"10159","500133","3","2","1015902","5130007"
"10163","500553","3","2","1016301","5134007"
"10164","500143","3","2","1016401","5136002"
"10164","500175","3","2","1016402","5136004"
"10165","501622","3","2","1016501","5137002"
"10165","500133","3","2","1016502","5137005"
"20053","501031","3","2","2005301","5098000"
"20054","500837","3","2","2005401","5100003"
"20055","501873","3","2","2005501","5102002"
"20056","500133","3","2","2005601","5104003"
"20058","501911","3","2","2005801","5108002"
"20059","501931","3","2","2005901","5110005"
"20060","500013","3","2","2006001","5111005"
"20061","500016","3","2","2006101","5114000"
"20061","501952","3","2","2006102","5114003"
"20062","500837","3","2","2006201","5116004"
