728e8f14dbc88a66bf292222a69499b1e47a0e3c785f0d96ac70afc420a6a51b,a5a0d612ab16c07b19b3252ed92f9d4442eeeb41504bee2cbc6e4f76b48d2e95,149160b70612f55e0ae77c69af5367b3d28f4d4f512103e01f2cf8368fdbdb24,50d51b738a7734721d8f022e43e4cc304d0f17168cf0fa5788534e779dce8175,c6efe9a4c87ae267df9172a4e0e368220aad31c64aed3815ab37a09f6a1187ee,8d5ac1dc4e594eb2d5fb58f49dfc07db867dc15d1bef11db38402d759cf05517
"2","3","145","5128001","10128","502063"
"2","3","146","5102002","10129","501873"
"1","1","147","20045105","20045101","0"
"1","1","148","20045108","20045102","0"
"1","1","149","20045111","20045103","0"
"2","3","150","5082002","20045","501160"
"2","3","151","5082004","20045","501031"
"2","3","152","5082005","20045","501483"
"2","3","153","5084001","20046","500368"
"2","3","154","5084002","20046","510306"
"2","3","155","5084003","20046","500039"
"2","3","156","5085002","20047","500368"
"2","3","157","5085003","20047","510203"
"2","3","158","5085004","20047","500272"
"2","3","159","5085005","20047","501501"
"2","3","160","5130001","10130","500016"
"2","3","161","5130007","10130","500133"
"2","3","162","5104003","10131","500133"
"2","3","163","5136002","10136","500143"
"2","3","164","5136004","10136","500175"
"2","3","165","5137002","10137","501622"
"2","3","166","5137005","10137","500133"
"2","3","167","5088005","20048","501810"
"2","3","168","5134007","10134","500553"
"2","3","169","5108002","10135","501911"
"2","3","170","5110005","10138","501931"
"2","3","171","5111005","10139","500013"
"2","3","172","5090002","20049","501541"
"1","2","173","1013801","10138101","0"
"2","3","174","5114000","10141","500016"
"2","3","175","5114003","10141","501952"
"2","3","180","5140002","10140","502224"
"2","3","181","5092001","20050","501031"
"2","3","182","5092004","20050","501551"
"2","3","183","5142001","10142","501683"
"2","3","184","5116004","10143","500837"
"2","3","185","5118002","10145","500133"
"2","3","186","5118003","10145","500810"
"2","3","187","5118007","10145","500133"
"2","3","188","5094001","20051","501593"
"2","3","189","5096002","20052","501613"
"2","3","1014601","5146001","10146","502283"
"2","3","1014901","5122000","10149","502003"
"2","3","1014902","5122002","10149","502015"
"2","3","1015101","5124003","10151","501614"
"2","3","1015401","5154007","10154","502373"
"2","3","1015601","5156001","10156","502074"
"2","3","1015602","5156002","10156","502394"
"2","3","1015701","5128001","10157","502063"
"2","3","1015801","5158003","10158","500880"
"2","3","1015901","5130001","10159","500016"
"2","3","1015902","5130007","10159","500133"
"2","3","1016301","5134007","10163","500553"
"2","3","1016401","5136002","10164","500143"
"2","3","1016402","5136004","10164","500175"
"2","3","1016501","5137002","10165","501622"
"2","3","1016502","5137005","10165","500133"
"2","3","2005301","5098000","20053","501031"
"2","3","2005401","5100003","20054","500837"
"2","3","2005501","5102002","20055","501873"
"2","3","2005601","5104003","20056","500133"
"2","3","2005801","5108002","20058","501911"
"2","3","2005901","5110005","20059","501931"
"2","3","2006001","5111005","20060","500013"
"2","3","2006101","5114000","20061","500016"
"2","3","2006102","5114003","20061","501952"
