70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"120","0","94000","0","0","0","31029","41029","2","0","102901","0","12","1","0","1102901","0","0","20000000"
"120","0","94000","0","0","0","31030","41030","2","0","103001","0","12","1","0","1103001","0","0","20000000"
"120","0","94000","0","0","0","31031","41031","2","0","103101","0","12","1","0","1103101","0","0","20000000"
"120","0","94000","0","0","0","31032","41032","2","0","103201","0","12","1","0","1103201","0","0","20000000"
"120","0","94000","0","0","0","31033","41033","2","0","103301","0","12","1","0","1103301","0","0","20000000"
"120","0","94000","0","0","0","31034","41034","2","0","103401","0","12","1","0","1103401","0","0","20000000"
"120","0","94000","0","0","0","31036","41036","2","0","103601","0","12","1","0","1103601","0","0","20000000"
"120","0","94000","0","0","0","31037","41037","2","0","103701","0","12","1","0","1103701","0","0","20000000"
"120","0","94000","0","0","0","31038","41038","2","0","103801","0","12","1","0","1103801","0","0","20000000"
"120","0","94000","0","0","0","31040","41040","2","0","104001","0","12","1","0","1104001","0","0","20000000"
"120","0","94000","0","0","0","31042","41042","2","0","104201","0","12","1","0","1104201","0","0","20000000"
"120","0","94000","0","0","0","31043","41043","2","0","104301","0","12","1","0","1104301","0","0","20000000"
"120","0","94000","0","0","0","31044","41044","2","0","104401","0","12","1","0","1104401","0","0","20000000"
"120","0","94000","0","0","0","31045","41045","2","0","104501","0","12","1","0","1104501","0","0","20000000"
"120","0","94000","0","0","0","31046","41046","2","0","104601","0","12","1","0","1104601","0","0","20000000"
"120","0","94000","0","0","0","31047","41047","2","0","104701","0","12","1","0","1104701","0","0","20000000"
"120","0","94000","0","0","0","31048","41048","2","0","104801","0","12","1","0","1104801","0","0","20000000"
"120","0","94000","0","0","0","31049","41049","2","0","104901","0","12","1","0","1104901","0","0","20000000"
"120","0","94000","0","0","0","31050","41050","2","0","105001","0","12","1","0","1105001","0","0","20000000"
"120","0","94000","0","0","0","31051","41051","2","0","105101","0","12","1","0","1105101","0","0","20000000"
"120","0","94000","0","0","0","31052","41052","2","0","105201","0","12","1","0","1105201","0","0","20000000"
"120","0","94000","0","0","0","31053","41053","2","0","105301","0","12","1","0","1105301","0","0","20000000"
"120","0","94000","0","0","0","31054","41054","2","0","105401","0","12","1","0","1105401","0","0","20000000"
"120","0","94000","0","0","0","31055","41055","2","0","105501","0","12","1","0","1105501","0","0","20000000"
"120","0","94000","0","0","0","31056","41056","2","0","105601","0","12","1","0","1105601","0","0","20000000"
"120","0","94000","0","0","0","31057","41057","2","0","105701","0","12","1","0","1105701","0","0","20000000"
"120","0","94000","0","0","0","31058","41058","2","0","105801","0","12","1","0","1105801","0","0","20000000"
"120","0","94000","0","0","0","31059","41059","2","0","105901","0","12","1","0","1105901","0","0","20000000"
"120","0","94000","0","0","0","31060","41060","2","0","106001","0","12","1","0","1106001","0","0","20000000"
"40","0","94000","0","0","0","31061","41061","2","0","106101","0","12","1","0","1106101","0","0","30000000"
"120","0","94000","0","0","0","31063","41063","2","0","106301","0","12","1","0","1106301","0","0","20000000"
"120","0","94000","0","0","0","31064","41064","2","0","106401","0","12","1","0","1106401","0","0","20000000"
"120","0","94000","0","0","0","31065","41065","2","0","106501","0","12","1","0","1106501","0","0","20000000"
"120","0","94000","0","0","0","31066","41066","2","0","106601","0","12","1","0","1106601","0","0","20000000"
"40","0","94000","0","0","0","31067","41067","2","0","106701","0","12","1","0","1106701","0","0","30000000"
"40","0","94000","0","0","0","31068","41068","2","0","106801","0","12","1","0","1106801","0","0","30000000"
"40","0","94000","0","0","0","31069","41069","2","0","106901","0","12","1","0","1106901","0","0","30000000"
"40","0","94000","0","0","0","31070","41070","2","0","107001","0","12","1","0","1107001","0","0","30000000"
"40","0","94000","0","0","0","31071","41071","2","0","107101","0","12","1","0","1107101","0","0","30000000"
"40","0","94000","0","0","0","31075","41075","2","0","107501","0","12","1","0","1107501","0","0","30000000"
"40","0","94000","0","0","0","31076","41076","2","0","107601","0","12","1","0","1107601","0","0","30000000"
"40","0","94000","0","0","0","31077","41077","2","0","107701","0","12","1","0","1107701","0","0","30000000"
"40","0","94000","0","0","0","31078","41078","2","0","107801","0","12","1","0","1107801","0","0","30000000"
"40","0","94000","0","0","0","31079","41079","2","0","107901","0","12","1","0","1107901","0","0","30000000"
"40","0","94000","0","0","0","31080","41080","2","0","108001","0","12","1","0","1108001","0","0","30000000"
"40","0","94000","0","0","0","31081","41081","2","0","108101","0","12","1","0","1108101","0","0","30000000"
"40","0","94000","0","0","0","31082","41082","2","0","108201","0","12","1","0","1108201","0","0","30000000"
"40","0","94000","0","0","0","31083","41083","2","0","108301","0","12","1","0","1108301","0","0","30000000"
"40","0","94000","0","0","0","31084","41084","2","0","108401","0","12","1","0","1108401","0","0","30000000"
"40","0","94000","0","0","0","31085","41085","2","0","108501","0","12","1","0","1108501","0","0","30000000"
"40","0","94000","0","0","0","31086","41086","2","0","108601","0","12","1","0","1108601","0","0","30000000"
"40","0","94000","0","0","0","31087","41087","2","0","108701","0","12","1","0","1108701","0","0","30000000"
"40","0","94000","0","0","0","31088","41088","2","0","108801","0","12","1","0","1108801","0","0","30000000"
"40","0","94000","0","0","0","31089","41089","2","0","108901","0","12","1","0","1108901","0","0","30000000"
"40","0","94000","0","0","0","31090","41090","2","0","109001","0","12","1","0","1109001","0","0","30000000"
"40","0","94000","0","0","0","31091","41091","2","0","109101","0","12","1","0","1109101","0","0","30000000"
"120","0","94000","0","0","0","31092","41092","2","0","109201","0","12","1","0","1109201","0","0","20000000"
"40","0","94000","0","0","0","31093","41093","2","0","109301","0","12","1","0","1109301","0","0","30000000"
"120","0","94000","0","0","0","31094","41094","2","0","109401","0","12","1","0","1109401","0","0","20000000"
"120","0","94000","0","0","0","31095","41095","2","0","109501","0","12","1","0","1109501","0","0","20000000"
"120","0","94000","0","0","0","31096","41096","2","0","109601","0","12","1","0","1109601","0","0","20000000"
"40","0","94000","0","0","0","31097","41097","2","0","109701","0","12","1","0","1109701","0","0","30000000"
"40","0","94000","0","0","0","31098","41098","2","0","109801","0","12","1","0","1109801","0","0","30000000"
"40","0","94000","0","0","0","31099","41099","2","0","109901","0","12","1","0","1109901","0","0","30000000"
"40","0","94000","0","0","0","31100","41100","2","0","110001","0","12","1","0","1110001","0","0","30000000"
"40","0","94000","0","0","0","31101","41101","2","0","110101","0","12","1","0","1110101","0","0","30000000"
"40","0","94000","0","0","0","31103","41103","2","0","110301","0","12","1","0","1110301","0","0","30000000"
"40","0","94000","0","0","0","31104","41104","2","0","110401","0","12","1","0","1110401","0","0","30000000"
"40","0","94000","0","0","0","31105","41105","2","0","110501","0","12","1","0","1110501","0","0","30000000"
"40","0","94000","0","0","0","31106","41106","2","0","110601","0","12","1","0","1110601","0","0","30000000"
"120","0","94000","0","0","0","31107","41107","2","0","110701","0","12","1","0","1110701","0","0","20000000"
"120","0","94000","0","0","0","31108","41108","2","0","110801","0","12","1","0","1110801","0","0","20000000"
"120","0","94000","0","0","0","31109","41109","2","0","110901","0","12","1","0","1110901","0","0","20000000"
"120","0","94000","0","0","0","31110","41110","2","0","111001","0","12","1","0","1111001","0","0","20000000"
"40","0","94000","0","0","0","31111","41111","2","0","111101","0","12","1","0","1111101","0","0","30000000"
"40","0","94000","0","0","0","31112","41112","2","0","111201","0","12","1","0","1111201","0","0","30000000"
"120","0","94000","0","0","0","31113","41113","2","0","111301","0","12","1","0","1111301","0","0","20000000"
"120","0","94000","0","0","0","31114","41114","2","0","111401","0","12","1","0","1111401","0","0","20000000"
"40","0","94000","0","0","0","31115","41115","2","0","111501","0","12","1","0","1111501","0","0","30000000"
"40","0","94000","0","0","0","31116","41116","2","0","111601","0","12","1","0","1111601","0","0","30000000"
"120","0","94000","0","0","0","31117","41117","2","0","111701","0","12","1","0","1111701","0","0","20000000"
"40","0","94000","0","0","0","31118","41118","2","0","111801","0","12","1","0","1111801","0","0","30000000"
"40","0","94000","0","0","0","31119","41119","2","0","111901","0","12","1","0","1111901","0","0","30000000"
"40","0","94000","0","0","0","31120","41120","2","0","112001","0","12","1","0","1112001","0","0","30000000"
"40","0","94000","0","0","0","31121","41121","2","0","112101","0","12","1","0","1112101","0","0","30000000"
"120","0","94000","0","0","0","31122","41122","2","0","112201","0","12","1","0","1112201","0","0","20000000"
"40","0","94000","0","0","0","31123","41123","2","0","112301","0","12","1","0","1112301","0","0","30000000"
"40","0","94000","0","0","0","31124","41124","2","0","112401","0","12","1","0","1112401","0","0","30000000"
"40","0","94000","0","0","0","31125","41125","2","0","112501","0","12","1","0","1112501","0","0","30000000"
"40","0","94000","0","0","0","31126","41126","2","0","112601","0","12","1","0","1112601","0","0","30000000"
"120","0","94000","0","0","0","31127","41127","2","0","112701","0","12","1","0","1112701","0","0","20000000"
"120","0","94000","0","0","0","31128","41128","2","0","112801","0","12","1","0","1112801","0","0","20000000"
"120","0","94000","0","0","0","31129","41129","2","0","112901","0","12","1","0","1112901","0","0","20000000"
"40","0","94000","0","0","0","31130","41130","2","0","113001","0","12","1","0","1113001","0","0","30000000"
"40","0","94000","0","0","0","31131","41131","2","0","113101","0","12","1","0","1113101","0","0","30000000"
"40","0","94000","0","0","0","31132","41132","2","0","113201","0","12","1","0","1113201","0","0","30000000"
"120","0","94000","0","0","0","31133","41133","2","0","113301","0","12","1","0","1113301","0","0","20000000"
"40","0","94000","0","0","0","31134","41134","2","0","113401","0","12","1","0","1113401","0","0","30000000"
"40","0","94000","0","0","0","31135","41135","2","0","113501","0","12","1","0","1113501","0","0","30000000"
"120","0","94000","0","0","0","31136","41136","2","0","113601","0","12","1","0","1113601","0","0","20000000"
"120","0","94000","0","0","0","31137","41137","2","0","113701","0","12","1","0","1113701","0","0","20000000"
"120","0","94000","0","0","0","31138","41138","2","0","113801","0","12","1","0","1113801","0","0","20000000"
"40","0","94000","0","0","0","31139","41139","2","0","113901","0","12","1","0","1113901","0","0","30000000"
"120","0","94000","0","0","0","31140","41140","2","0","114001","0","12","1","0","1114001","0","0","20000000"
"40","0","94000","0","0","0","31141","41141","2","0","114101","0","12","1","0","1114101","0","0","30000000"
"120","0","94000","0","0","0","31142","41142","2","0","114201","0","12","1","0","1114201","0","0","20000000"
"120","0","94000","0","0","0","31143","41143","2","0","114301","0","12","1","0","1114301","0","0","20000000"
"40","0","94000","0","0","0","31144","41144","2","0","114401","0","12","1","0","1114401","0","0","30000000"
"120","0","94000","0","0","0","31145","41145","2","0","114501","0","12","1","0","1114501","0","0","20000000"
"40","0","94000","0","0","0","31146","41146","2","0","114601","0","12","1","0","1114601","0","0","30000000"
"40","0","94000","0","0","0","31147","41147","2","0","114701","0","12","1","0","1114701","0","0","30000000"
"40","0","94000","0","0","0","31150","41150","2","0","115001","0","12","1","0","1115001","0","0","30000000"
"40","0","94000","0","0","0","31155","41155","2","0","115501","0","12","1","0","1115501","0","0","30000000"
"40","0","94000","0","0","0","31156","41156","2","0","115601","0","12","1","0","1115601","0","0","30000000"
"120","0","94000","0","0","0","31157","41157","2","0","115701","0","12","1","0","1115701","0","0","20000000"
"40","0","94000","0","0","0","31158","41158","2","0","115801","0","12","1","0","1115801","0","0","30000000"
"120","0","94000","0","0","0","31159","41159","2","0","115901","0","12","1","0","1115901","0","0","20000000"
"120","0","94000","0","0","0","31160","41160","2","0","116001","0","12","1","0","1116001","0","0","20000000"
"120","0","94000","0","0","0","31162","41162","2","0","116201","0","12","1","0","1116201","0","0","20000000"
"120","0","94000","0","0","0","31163","41163","2","0","116301","0","12","1","0","1116301","0","0","20000000"
"120","0","94000","0","0","0","31164","41164","2","0","116401","0","12","1","0","1116401","0","0","20000000"
"120","0","94000","0","0","0","31165","41165","2","0","116501","0","12","1","0","1116501","0","0","20000000"
"120","0","94000","0","0","0","31166","41166","2","0","116601","0","12","1","0","1116601","0","0","20000000"
"120","0","94000","0","0","0","31167","41167","2","0","116701","0","12","1","0","1116701","0","0","20000000"
"40","0","94000","0","0","0","31168","41168","2","0","116801","0","12","1","0","1116801","0","0","30000000"
"120","0","94000","0","0","0","31169","41169","2","0","116901","0","12","1","0","1116901","0","0","20000000"
"40","0","94000","0","0","0","31170","41170","2","0","117001","0","12","1","0","1117001","0","0","30000000"
"120","0","94000","0","0","0","31171","41171","2","0","117101","0","12","1","0","1117101","0","0","20000000"
"40","0","94000","0","0","0","31172","41172","2","0","117201","0","12","1","0","1117201","0","0","30000000"
"120","0","94000","0","0","0","31173","41173","2","0","117301","0","12","1","0","1117301","0","0","20000000"
"40","0","94000","0","0","0","31174","41174","2","0","117401","0","12","1","0","1117401","0","0","30000000"
"120","0","94000","0","0","0","31175","41175","2","0","117501","0","12","1","0","1117501","0","0","20000000"
"120","0","94000","0","0","0","31176","41176","2","0","117601","0","12","1","0","1117601","0","0","20000000"
"40","0","94000","0","0","0","31177","41177","2","0","117701","0","12","1","0","1117701","0","0","30000000"
"40","0","94000","0","0","0","31178","41178","2","0","117801","0","12","1","0","1117801","0","0","30000000"
"120","0","94000","0","0","0","31179","41179","2","0","117901","0","12","1","0","1117901","0","0","20000000"
"40","0","94000","0","0","0","31180","41180","2","0","118001","0","12","1","0","1118001","0","0","30000000"
"40","0","94000","0","0","0","31181","41181","2","0","118101","0","12","1","0","1118101","0","0","30000000"
"40","0","94000","0","0","0","31182","41182","2","0","118201","0","12","1","0","1118201","0","0","30000000"
"40","0","94000","0","0","0","31185","41185","2","0","118501","0","12","1","0","1118501","0","0","30000000"
"40","0","94000","0","0","0","31186","41186","2","0","118601","0","12","1","0","1118601","0","0","30000000"
"120","0","94000","0","0","0","31190","41190","2","0","119001","0","12","1","0","1119001","0","0","20000000"
"120","0","94000","0","0","0","31191","41191","2","0","119101","0","12","1","0","1119101","0","0","20000000"
"40","0","94000","0","0","0","31192","41192","2","0","119201","0","12","1","0","1119201","0","0","30000000"
"120","0","94000","0","0","0","31193","41193","2","0","119301","0","12","1","0","1119301","0","0","20000000"
"40","0","94000","0","0","0","31199","41199","2","0","119901","0","12","1","0","1119901","0","0","30000000"
"40","0","94000","0","0","0","31200","41200","2","0","120001","0","12","1","0","1120001","0","0","30000000"
"40","0","94000","0","0","0","31207","41207","2","0","120701","0","12","1","0","1120701","0","0","30000000"
"40","0","94000","0","0","0","31208","41208","2","0","120801","0","12","1","0","1120801","0","0","30000000"
"40","0","94000","0","0","0","31209","41209","2","0","120901","0","12","1","0","1120901","0","0","30000000"
"40","0","94000","0","0","0","31210","41210","2","0","121001","0","12","1","0","1121001","0","0","30000000"
"40","0","94000","0","0","0","31211","41211","2","0","121101","0","12","1","0","1121101","0","0","30000000"
"40","0","94000","0","0","0","31212","41212","2","0","121201","0","12","1","0","1121201","0","0","30000000"
"120","0","94000","0","0","0","31213","41213","2","0","121301","0","12","1","0","1121301","0","0","20000000"
"120","0","94000","0","0","0","31214","41214","2","0","121401","0","12","1","0","1121401","0","0","20000000"
"40","0","94000","0","0","0","31215","41215","2","0","121501","0","12","1","0","1121501","0","0","30000000"
"120","0","94000","0","0","0","31216","41216","2","0","121601","0","12","1","0","1121601","0","0","20000000"
"120","0","94000","0","0","0","31219","41219","2","0","121901","0","12","1","0","1121901","0","0","20000000"
"120","0","94000","0","0","0","31220","41220","2","0","122001","0","12","1","0","1122001","0","0","20000000"
"40","0","94000","0","0","0","31221","41221","2","0","122101","0","12","1","0","1122101","0","0","30000000"
"120","0","94000","0","0","0","31222","41222","2","0","122201","0","12","1","0","1122201","0","0","20000000"
"120","0","94000","0","0","0","31223","41223","2","0","122301","0","12","1","0","1122301","0","0","20000000"
"40","0","94000","0","0","0","31224","41224","2","0","122401","0","12","1","0","1122401","0","0","30000000"
"40","0","94000","0","0","0","31225","41225","2","0","122501","0","12","1","0","1122501","0","0","30000000"
"120","0","94000","0","0","0","31226","41226","2","0","122601","0","12","1","0","1122601","0","0","20000000"
"120","0","94000","0","0","0","31227","41227","2","0","122701","0","12","1","0","1122701","0","0","20000000"
"40","0","94000","0","0","0","31228","41228","2","0","122801","0","12","1","0","1122801","0","0","30000000"
"40","0","94000","0","0","0","31229","41229","2","0","122901","0","12","1","0","1122901","0","0","30000000"
"40","0","94000","0","0","0","31230","41230","2","0","123001","0","12","1","0","1123001","0","0","30000000"
"120","0","94000","0","0","0","31231","41231","2","0","123101","0","12","1","0","1123101","0","0","20000000"
"120","0","94000","0","0","0","31232","41232","2","0","123201","0","12","1","0","1123201","0","0","20000000"
"40","0","94000","0","0","0","31233","41233","2","0","123301","0","12","1","0","1123301","0","0","30000000"
"40","0","94000","0","0","0","31235","41235","2","0","123501","0","12","1","0","1123501","0","0","30000000"
"40","0","94000","0","0","0","31236","41236","2","0","123601","0","12","1","0","1123601","0","0","30000000"
"120","0","94000","0","0","0","31237","41237","2","0","123701","0","12","1","0","1123701","0","0","20000000"
"40","0","94000","0","0","0","31238","41238","2","0","123801","0","12","1","0","1123801","0","0","30000000"
"120","0","94000","0","0","0","31239","41239","2","0","123901","0","12","1","0","1123901","0","0","20000000"
"40","0","94000","0","0","0","31240","41240","2","0","124001","0","12","1","0","1124001","0","0","30000000"
"40","0","94000","0","0","0","31241","41241","2","0","124101","0","12","1","0","1124101","0","0","30000000"
"120","0","94000","0","0","0","31242","41242","2","0","124201","0","12","1","0","1124201","0","0","20000000"
"40","0","94000","0","0","0","31245","41245","2","0","124501","0","12","1","0","1124501","0","0","30000000"
"40","0","94000","0","0","0","31246","41246","2","0","124601","0","12","1","0","1124601","0","0","30000000"
"40","0","94000","0","0","0","31247","41247","2","0","124701","0","12","1","0","1124701","0","0","30000000"
"40","0","94000","0","0","0","31248","41248","2","0","124801","0","12","1","0","1124801","0","0","30000000"
"40","0","94000","0","0","0","31249","41249","2","0","124901","0","12","1","0","1124901","0","0","30000000"
"40","0","94000","0","0","0","31250","41250","2","0","125001","0","12","1","0","1125001","0","0","30000000"
"120","0","94000","0","0","0","31251","41251","2","0","125101","0","12","1","0","1125101","0","0","20000000"
"120","0","94000","0","0","0","31252","41252","2","0","125201","0","12","1","0","1125201","0","0","20000000"
"40","0","94000","0","0","0","31253","41253","2","0","125301","0","12","1","0","1125301","0","0","30000000"
"120","0","94000","0","0","0","31254","41254","2","0","125401","0","12","1","0","1125401","0","0","20000000"
"40","0","94000","0","0","0","31255","41255","2","0","125501","0","12","1","0","1125501","0","0","30000000"
"40","0","94000","0","0","0","31256","41256","2","0","125601","0","12","1","0","1125601","0","0","30000000"
"40","0","94000","0","0","0","31257","41257","2","0","125701","0","12","1","0","1125701","0","0","30000000"
"120","0","94000","0","0","0","31258","41258","2","0","125801","0","12","1","0","1125801","0","0","20000000"
"120","0","94000","0","0","0","31260","41260","2","0","126001","0","12","1","0","1126001","0","0","20000000"
"120","0","94000","0","0","0","31261","41261","2","0","126101","0","12","1","0","1126101","0","0","20000000"
"40","0","94000","0","0","0","31262","41262","2","0","126201","0","12","1","0","1126201","0","0","30000000"
"120","0","94000","0","0","0","31263","41263","2","0","126301","0","12","1","0","1126301","0","0","20000000"
"40","0","94000","0","0","0","31264","41264","2","0","126401","0","12","1","0","1126401","0","0","30000000"
"40","0","94000","0","0","0","31265","41265","2","0","126501","0","12","1","0","1126501","0","0","30000000"
"40","0","94000","0","0","0","31266","41266","2","0","126601","0","12","1","0","1126601","0","0","30000000"
"40","0","94000","0","0","0","31267","41267","2","0","126701","0","12","1","0","1126701","0","0","30000000"
"120","0","94000","0","0","0","31268","41268","2","0","126801","0","12","1","0","1126801","0","0","20000000"
"40","0","94000","0","0","0","31269","41269","2","0","126901","0","12","1","0","1126901","0","0","30000000"
"40","0","94000","0","0","0","31270","41270","2","0","127001","0","12","1","0","1127001","0","0","30000000"
"40","0","94000","0","0","0","31271","41271","2","0","127101","0","12","1","0","1127101","0","0","30000000"
"40","0","94000","0","0","0","31272","41272","2","0","127201","0","12","1","0","1127201","0","0","30000000"
"120","0","94000","0","0","0","31273","41273","2","0","127301","0","12","1","0","1127301","0","0","20000000"
"40","0","94000","0","0","0","31275","41275","2","0","127501","0","12","1","0","1127501","0","0","30000000"
"120","0","94000","0","0","0","31276","41276","2","0","127601","0","12","1","0","1127601","0","0","20000000"
"40","0","94000","0","0","0","31279","41279","2","0","127901","0","12","1","0","1127901","0","0","30000000"
"120","0","94000","0","0","0","31280","41280","2","0","128001","0","12","1","0","1128001","0","0","20000000"
"40","0","94000","0","0","0","31283","41283","2","0","128301","0","12","1","0","1128301","0","0","30000000"
"40","0","94000","0","0","0","31284","41284","2","0","128401","0","12","1","0","1128401","0","0","30000000"
"40","0","94000","0","0","0","31285","41285","2","0","128501","0","12","1","0","1128501","0","0","30000000"
"40","0","94000","0","0","0","31287","41287","2","0","128701","0","12","1","0","1128701","0","0","30000000"
"40","0","94000","0","0","0","31288","41288","2","0","128801","0","12","1","0","1128801","0","0","30000000"
"40","0","94000","0","0","0","31289","41289","2","0","128901","0","12","1","0","1128901","0","0","30000000"
"40","0","94000","0","0","0","31290","41290","2","0","129001","0","12","1","0","1129001","0","0","30000000"
"40","0","94000","0","0","0","31293","41293","2","0","129301","0","12","1","0","1129301","0","0","30000000"
"120","0","94000","0","0","0","31294","41294","2","0","129401","0","12","1","0","1129401","0","0","20000000"
"40","0","94000","0","0","0","31296","41296","2","0","129601","0","12","1","0","1129601","0","0","30000000"
"40","0","94000","0","0","0","31297","41297","2","0","129701","0","12","1","0","1129701","0","0","30000000"
"40","0","94000","0","0","0","31298","41298","2","0","129801","0","12","1","0","1129801","0","0","30000000"
"120","0","94000","0","0","0","31299","41299","2","0","129901","0","12","1","0","1129901","0","0","20000000"
"40","0","94000","0","0","0","31307","41307","2","0","130701","0","12","1","0","1130701","0","0","30000000"
"120","0","94000","0","0","0","31308","41308","2","0","130801","0","12","1","0","1130801","0","0","20000000"
"120","0","94000","0","0","0","31309","41309","2","0","130901","0","12","1","0","1130901","0","0","20000000"
"40","0","94000","0","0","0","31310","41310","2","0","131001","0","12","1","0","1131001","0","0","30000000"
"120","0","94000","0","0","0","31311","41311","2","0","131101","0","12","1","0","1131101","0","0","20000000"
"40","0","94000","0","0","0","31312","41312","2","0","131201","0","12","1","0","1131201","0","0","30000000"
