cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157
"0","31047","2","0","0","41047","0","0","20000000","0","0","12","0","120","94000","0","1104701","104701","1"
"0","31048","2","0","0","41048","0","0","20000000","0","0","12","0","120","94000","0","1104801","104801","1"
"0","31049","2","0","0","41049","0","0","20000000","0","0","12","0","120","94000","0","1104901","104901","1"
"0","31050","2","0","0","41050","0","0","20000000","0","0","12","0","120","94000","0","1105001","105001","1"
"0","31051","2","0","0","41051","0","0","20000000","0","0","12","0","120","94000","0","1105101","105101","1"
"0","31052","2","0","0","41052","0","0","20000000","0","0","12","0","120","94000","0","1105201","105201","1"
"0","31053","2","0","0","41053","0","0","20000000","0","0","12","0","120","94000","0","1105301","105301","1"
"0","31054","2","0","0","41054","0","0","20000000","0","0","12","0","120","94000","0","1105401","105401","1"
"0","31055","2","0","0","41055","0","0","20000000","0","0","12","0","120","94000","0","1105501","105501","1"
"0","31056","2","0","0","41056","0","0","20000000","0","0","12","0","120","94000","0","1105601","105601","1"
"0","31057","2","0","0","41057","0","0","20000000","0","0","12","0","120","94000","0","1105701","105701","1"
"0","31058","2","0","0","41058","0","0","20000000","0","0","12","0","120","94000","0","1105801","105801","1"
"0","31059","2","0","0","41059","0","0","20000000","0","0","12","0","120","94000","0","1105901","105901","1"
"0","31060","2","0","0","41060","0","0","20000000","0","0","12","0","120","94000","0","1106001","106001","1"
"0","31061","2","0","0","41061","0","0","30000000","0","0","12","0","40","94000","0","1106101","106101","1"
"0","31063","2","0","0","41063","0","0","20000000","0","0","12","0","120","94000","0","1106301","106301","1"
"0","31064","2","0","0","41064","0","0","20000000","0","0","12","0","120","94000","0","1106401","106401","1"
"0","31065","2","0","0","41065","0","0","20000000","0","0","12","0","120","94000","0","1106501","106501","1"
"0","31066","2","0","0","41066","0","0","20000000","0","0","12","0","120","94000","0","1106601","106601","1"
"0","31067","2","0","0","41067","0","0","30000000","0","0","12","0","40","94000","0","1106701","106701","1"
"0","31068","2","0","0","41068","0","0","30000000","0","0","12","0","40","94000","0","1106801","106801","1"
"0","31069","2","0","0","41069","0","0","30000000","0","0","12","0","40","94000","0","1106901","106901","1"
"0","31070","2","0","0","41070","0","0","30000000","0","0","12","0","40","94000","0","1107001","107001","1"
"0","31071","2","0","0","41071","0","0","30000000","0","0","12","0","40","94000","0","1107101","107101","1"
"0","31075","2","0","0","41075","0","0","30000000","0","0","12","0","40","94000","0","1107501","107501","1"
"0","31076","2","0","0","41076","0","0","30000000","0","0","12","0","40","94000","0","1107601","107601","1"
"0","31077","2","0","0","41077","0","0","30000000","0","0","12","0","40","94000","0","1107701","107701","1"
"0","31078","2","0","0","41078","0","0","30000000","0","0","12","0","40","94000","0","1107801","107801","1"
"0","31079","2","0","0","41079","0","0","30000000","0","0","12","0","40","94000","0","1107901","107901","1"
"0","31080","2","0","0","41080","0","0","30000000","0","0","12","0","40","94000","0","1108001","108001","1"
"0","31081","2","0","0","41081","0","0","30000000","0","0","12","0","40","94000","0","1108101","108101","1"
"0","31082","2","0","0","41082","0","0","30000000","0","0","12","0","40","94000","0","1108201","108201","1"
"0","31083","2","0","0","41083","0","0","30000000","0","0","12","0","40","94000","0","1108301","108301","1"
"0","31084","2","0","0","41084","0","0","30000000","0","0","12","0","40","94000","0","1108401","108401","1"
"0","31085","2","0","0","41085","0","0","30000000","0","0","12","0","40","94000","0","1108501","108501","1"
"0","31086","2","0","0","41086","0","0","30000000","0","0","12","0","40","94000","0","1108601","108601","1"
"0","31087","2","0","0","41087","0","0","30000000","0","0","12","0","40","94000","0","1108701","108701","1"
"0","31088","2","0","0","41088","0","0","30000000","0","0","12","0","40","94000","0","1108801","108801","1"
"0","31089","2","0","0","41089","0","0","30000000","0","0","12","0","40","94000","0","1108901","108901","1"
"0","31090","2","0","0","41090","0","0","30000000","0","0","12","0","40","94000","0","1109001","109001","1"
"0","31091","2","0","0","41091","0","0","30000000","0","0","12","0","40","94000","0","1109101","109101","1"
"0","31092","2","0","0","41092","0","0","20000000","0","0","12","0","120","94000","0","1109201","109201","1"
"0","31093","2","0","0","41093","0","0","30000000","0","0","12","0","40","94000","0","1109301","109301","1"
"0","31094","2","0","0","41094","0","0","20000000","0","0","12","0","120","94000","0","1109401","109401","1"
"0","31095","2","0","0","41095","0","0","20000000","0","0","12","0","120","94000","0","1109501","109501","1"
"0","31096","2","0","0","41096","0","0","20000000","0","0","12","0","120","94000","0","1109601","109601","1"
"0","31097","2","0","0","41097","0","0","30000000","0","0","12","0","40","94000","0","1109701","109701","1"
"0","31098","2","0","0","41098","0","0","30000000","0","0","12","0","40","94000","0","1109801","109801","1"
"0","31099","2","0","0","41099","0","0","30000000","0","0","12","0","40","94000","0","1109901","109901","1"
"0","31100","2","0","0","41100","0","0","30000000","0","0","12","0","40","94000","0","1110001","110001","1"
"0","31101","2","0","0","41101","0","0","30000000","0","0","12","0","40","94000","0","1110101","110101","1"
"0","31103","2","0","0","41103","0","0","30000000","0","0","12","0","40","94000","0","1110301","110301","1"
"0","31104","2","0","0","41104","0","0","30000000","0","0","12","0","40","94000","0","1110401","110401","1"
"0","31105","2","0","0","41105","0","0","30000000","0","0","12","0","40","94000","0","1110501","110501","1"
"0","31106","2","0","0","41106","0","0","30000000","0","0","12","0","40","94000","0","1110601","110601","1"
"0","31107","2","0","0","41107","0","0","20000000","0","0","12","0","120","94000","0","1110701","110701","1"
"0","31108","2","0","0","41108","0","0","20000000","0","0","12","0","120","94000","0","1110801","110801","1"
"0","31109","2","0","0","41109","0","0","20000000","0","0","12","0","120","94000","0","1110901","110901","1"
"0","31110","2","0","0","41110","0","0","20000000","0","0","12","0","120","94000","0","1111001","111001","1"
"0","31111","2","0","0","41111","0","0","30000000","0","0","12","0","40","94000","0","1111101","111101","1"
"0","31112","2","0","0","41112","0","0","30000000","0","0","12","0","40","94000","0","1111201","111201","1"
"0","31113","2","0","0","41113","0","0","20000000","0","0","12","0","120","94000","0","1111301","111301","1"
"0","31114","2","0","0","41114","0","0","20000000","0","0","12","0","120","94000","0","1111401","111401","1"
"0","31115","2","0","0","41115","0","0","30000000","0","0","12","0","40","94000","0","1111501","111501","1"
"0","31116","2","0","0","41116","0","0","30000000","0","0","12","0","40","94000","0","1111601","111601","1"
"0","31117","2","0","0","41117","0","0","20000000","0","0","12","0","120","94000","0","1111701","111701","1"
"0","31118","2","0","0","41118","0","0","30000000","0","0","12","0","40","94000","0","1111801","111801","1"
"0","31119","2","0","0","41119","0","0","30000000","0","0","12","0","40","94000","0","1111901","111901","1"
"0","31120","2","0","0","41120","0","0","30000000","0","0","12","0","40","94000","0","1112001","112001","1"
"0","31121","2","0","0","41121","0","0","30000000","0","0","12","0","40","94000","0","1112101","112101","1"
"0","31122","2","0","0","41122","0","0","20000000","0","0","12","0","120","94000","0","1112201","112201","1"
"0","31123","2","0","0","41123","0","0","30000000","0","0","12","0","40","94000","0","1112301","112301","1"
"0","31124","2","0","0","41124","0","0","30000000","0","0","12","0","40","94000","0","1112401","112401","1"
"0","31125","2","0","0","41125","0","0","30000000","0","0","12","0","40","94000","0","1112501","112501","1"
"0","31126","2","0","0","41126","0","0","30000000","0","0","12","0","40","94000","0","1112601","112601","1"
"0","31127","2","0","0","41127","0","0","20000000","0","0","12","0","120","94000","0","1112701","112701","1"
"0","31128","2","0","0","41128","0","0","20000000","0","0","12","0","120","94000","0","1112801","112801","1"
"0","31129","2","0","0","41129","0","0","20000000","0","0","12","0","120","94000","0","1112901","112901","1"
"0","31130","2","0","0","41130","0","0","30000000","0","0","12","0","40","94000","0","1113001","113001","1"
"0","31131","2","0","0","41131","0","0","30000000","0","0","12","0","40","94000","0","1113101","113101","1"
"0","31132","2","0","0","41132","0","0","30000000","0","0","12","0","40","94000","0","1113201","113201","1"
"0","31133","2","0","0","41133","0","0","20000000","0","0","12","0","120","94000","0","1113301","113301","1"
"0","31134","2","0","0","41134","0","0","30000000","0","0","12","0","40","94000","0","1113401","113401","1"
"0","31135","2","0","0","41135","0","0","30000000","0","0","12","0","40","94000","0","1113501","113501","1"
"0","31136","2","0","0","41136","0","0","20000000","0","0","12","0","120","94000","0","1113601","113601","1"
"0","31137","2","0","0","41137","0","0","20000000","0","0","12","0","120","94000","0","1113701","113701","1"
"0","31138","2","0","0","41138","0","0","20000000","0","0","12","0","120","94000","0","1113801","113801","1"
"0","31139","2","0","0","41139","0","0","30000000","0","0","12","0","40","94000","0","1113901","113901","1"
"0","31140","2","0","0","41140","0","0","20000000","0","0","12","0","120","94000","0","1114001","114001","1"
"0","31141","2","0","0","41141","0","0","30000000","0","0","12","0","40","94000","0","1114101","114101","1"
"0","31142","2","0","0","41142","0","0","20000000","0","0","12","0","120","94000","0","1114201","114201","1"
"0","31143","2","0","0","41143","0","0","20000000","0","0","12","0","120","94000","0","1114301","114301","1"
"0","31144","2","0","0","41144","0","0","30000000","0","0","12","0","40","94000","0","1114401","114401","1"
"0","31145","2","0","0","41145","0","0","20000000","0","0","12","0","120","94000","0","1114501","114501","1"
"0","31146","2","0","0","41146","0","0","30000000","0","0","12","0","40","94000","0","1114601","114601","1"
"0","31147","2","0","0","41147","0","0","30000000","0","0","12","0","40","94000","0","1114701","114701","1"
"0","31150","2","0","0","41150","0","0","30000000","0","0","12","0","40","94000","0","1115001","115001","1"
"0","31155","2","0","0","41155","0","0","30000000","0","0","12","0","40","94000","0","1115501","115501","1"
"0","31156","2","0","0","41156","0","0","30000000","0","0","12","0","40","94000","0","1115601","115601","1"
"0","31157","2","0","0","41157","0","0","20000000","0","0","12","0","120","94000","0","1115701","115701","1"
"0","31158","2","0","0","41158","0","0","30000000","0","0","12","0","40","94000","0","1115801","115801","1"
"0","31159","2","0","0","41159","0","0","20000000","0","0","12","0","120","94000","0","1115901","115901","1"
"0","31160","2","0","0","41160","0","0","20000000","0","0","12","0","120","94000","0","1116001","116001","1"
"0","31162","2","0","0","41162","0","0","20000000","0","0","12","0","120","94000","0","1116201","116201","1"
"0","31163","2","0","0","41163","0","0","20000000","0","0","12","0","120","94000","0","1116301","116301","1"
"0","31164","2","0","0","41164","0","0","20000000","0","0","12","0","120","94000","0","1116401","116401","1"
"0","31165","2","0","0","41165","0","0","20000000","0","0","12","0","120","94000","0","1116501","116501","1"
"0","31166","2","0","0","41166","0","0","20000000","0","0","12","0","120","94000","0","1116601","116601","1"
"0","31167","2","0","0","41167","0","0","20000000","0","0","12","0","120","94000","0","1116701","116701","1"
"0","31168","2","0","0","41168","0","0","30000000","0","0","12","0","40","94000","0","1116801","116801","1"
"0","31169","2","0","0","41169","0","0","20000000","0","0","12","0","120","94000","0","1116901","116901","1"
"0","31170","2","0","0","41170","0","0","30000000","0","0","12","0","40","94000","0","1117001","117001","1"
"0","31171","2","0","0","41171","0","0","20000000","0","0","12","0","120","94000","0","1117101","117101","1"
"0","31172","2","0","0","41172","0","0","30000000","0","0","12","0","40","94000","0","1117201","117201","1"
"0","31173","2","0","0","41173","0","0","20000000","0","0","12","0","120","94000","0","1117301","117301","1"
"0","31174","2","0","0","41174","0","0","30000000","0","0","12","0","40","94000","0","1117401","117401","1"
"0","31175","2","0","0","41175","0","0","20000000","0","0","12","0","120","94000","0","1117501","117501","1"
"0","31176","2","0","0","41176","0","0","20000000","0","0","12","0","120","94000","0","1117601","117601","1"
"0","31177","2","0","0","41177","0","0","30000000","0","0","12","0","40","94000","0","1117701","117701","1"
"0","31178","2","0","0","41178","0","0","30000000","0","0","12","0","40","94000","0","1117801","117801","1"
"0","31179","2","0","0","41179","0","0","20000000","0","0","12","0","120","94000","0","1117901","117901","1"
"0","31180","2","0","0","41180","0","0","30000000","0","0","12","0","40","94000","0","1118001","118001","1"
"0","31181","2","0","0","41181","0","0","30000000","0","0","12","0","40","94000","0","1118101","118101","1"
"0","31182","2","0","0","41182","0","0","30000000","0","0","12","0","40","94000","0","1118201","118201","1"
"0","31185","2","0","0","41185","0","0","30000000","0","0","12","0","40","94000","0","1118501","118501","1"
"0","31186","2","0","0","41186","0","0","30000000","0","0","12","0","40","94000","0","1118601","118601","1"
"0","31190","2","0","0","41190","0","0","20000000","0","0","12","0","120","94000","0","1119001","119001","1"
"0","31191","2","0","0","41191","0","0","20000000","0","0","12","0","120","94000","0","1119101","119101","1"
"0","31192","2","0","0","41192","0","0","30000000","0","0","12","0","40","94000","0","1119201","119201","1"
"0","31193","2","0","0","41193","0","0","20000000","0","0","12","0","120","94000","0","1119301","119301","1"
"0","31199","2","0","0","41199","0","0","30000000","0","0","12","0","40","94000","0","1119901","119901","1"
"0","31200","2","0","0","41200","0","0","30000000","0","0","12","0","40","94000","0","1120001","120001","1"
"0","31207","2","0","0","41207","0","0","30000000","0","0","12","0","40","94000","0","1120701","120701","1"
"0","31208","2","0","0","41208","0","0","30000000","0","0","12","0","40","94000","0","1120801","120801","1"
"0","31209","2","0","0","41209","0","0","30000000","0","0","12","0","40","94000","0","1120901","120901","1"
"0","31210","2","0","0","41210","0","0","30000000","0","0","12","0","40","94000","0","1121001","121001","1"
"0","31211","2","0","0","41211","0","0","30000000","0","0","12","0","40","94000","0","1121101","121101","1"
"0","31212","2","0","0","41212","0","0","30000000","0","0","12","0","40","94000","0","1121201","121201","1"
"0","31213","2","0","0","41213","0","0","20000000","0","0","12","0","120","94000","0","1121301","121301","1"
"0","31214","2","0","0","41214","0","0","20000000","0","0","12","0","120","94000","0","1121401","121401","1"
"0","31215","2","0","0","41215","0","0","30000000","0","0","12","0","40","94000","0","1121501","121501","1"
"0","31216","2","0","0","41216","0","0","20000000","0","0","12","0","120","94000","0","1121601","121601","1"
"0","31219","2","0","0","41219","0","0","20000000","0","0","12","0","120","94000","0","1121901","121901","1"
"0","31220","2","0","0","41220","0","0","20000000","0","0","12","0","120","94000","0","1122001","122001","1"
"0","31221","2","0","0","41221","0","0","30000000","0","0","12","0","40","94000","0","1122101","122101","1"
"0","31222","2","0","0","41222","0","0","20000000","0","0","12","0","120","94000","0","1122201","122201","1"
"0","31223","2","0","0","41223","0","0","20000000","0","0","12","0","120","94000","0","1122301","122301","1"
"0","31224","2","0","0","41224","0","0","30000000","0","0","12","0","40","94000","0","1122401","122401","1"
"0","31225","2","0","0","41225","0","0","30000000","0","0","12","0","40","94000","0","1122501","122501","1"
"0","31226","2","0","0","41226","0","0","20000000","0","0","12","0","120","94000","0","1122601","122601","1"
"0","31227","2","0","0","41227","0","0","20000000","0","0","12","0","120","94000","0","1122701","122701","1"
"0","31228","2","0","0","41228","0","0","30000000","0","0","12","0","40","94000","0","1122801","122801","1"
"0","31229","2","0","0","41229","0","0","30000000","0","0","12","0","40","94000","0","1122901","122901","1"
"0","31230","2","0","0","41230","0","0","30000000","0","0","12","0","40","94000","0","1123001","123001","1"
"0","31231","2","0","0","41231","0","0","20000000","0","0","12","0","120","94000","0","1123101","123101","1"
"0","31232","2","0","0","41232","0","0","20000000","0","0","12","0","120","94000","0","1123201","123201","1"
"0","31233","2","0","0","41233","0","0","30000000","0","0","12","0","40","94000","0","1123301","123301","1"
"0","31235","2","0","0","41235","0","0","30000000","0","0","12","0","40","94000","0","1123501","123501","1"
"0","31236","2","0","0","41236","0","0","30000000","0","0","12","0","40","94000","0","1123601","123601","1"
"0","31237","2","0","0","41237","0","0","20000000","0","0","12","0","120","94000","0","1123701","123701","1"
"0","31238","2","0","0","41238","0","0","30000000","0","0","12","0","40","94000","0","1123801","123801","1"
"0","31239","2","0","0","41239","0","0","20000000","0","0","12","0","120","94000","0","1123901","123901","1"
"0","31240","2","0","0","41240","0","0","30000000","0","0","12","0","40","94000","0","1124001","124001","1"
"0","31241","2","0","0","41241","0","0","30000000","0","0","12","0","40","94000","0","1124101","124101","1"
"0","31242","2","0","0","41242","0","0","20000000","0","0","12","0","120","94000","0","1124201","124201","1"
"0","31245","2","0","0","41245","0","0","30000000","0","0","12","0","40","94000","0","1124501","124501","1"
"0","31246","2","0","0","41246","0","0","30000000","0","0","12","0","40","94000","0","1124601","124601","1"
"0","31247","2","0","0","41247","0","0","30000000","0","0","12","0","40","94000","0","1124701","124701","1"
"0","31248","2","0","0","41248","0","0","30000000","0","0","12","0","40","94000","0","1124801","124801","1"
"0","31249","2","0","0","41249","0","0","30000000","0","0","12","0","40","94000","0","1124901","124901","1"
"0","31250","2","0","0","41250","0","0","30000000","0","0","12","0","40","94000","0","1125001","125001","1"
"0","31251","2","0","0","41251","0","0","20000000","0","0","12","0","120","94000","0","1125101","125101","1"
"0","31252","2","0","0","41252","0","0","20000000","0","0","12","0","120","94000","0","1125201","125201","1"
"0","31253","2","0","0","41253","0","0","30000000","0","0","12","0","40","94000","0","1125301","125301","1"
"0","31254","2","0","0","41254","0","0","20000000","0","0","12","0","120","94000","0","1125401","125401","1"
"0","31255","2","0","0","41255","0","0","30000000","0","0","12","0","40","94000","0","1125501","125501","1"
"0","31256","2","0","0","41256","0","0","30000000","0","0","12","0","40","94000","0","1125601","125601","1"
"0","31257","2","0","0","41257","0","0","30000000","0","0","12","0","40","94000","0","1125701","125701","1"
"0","31258","2","0","0","41258","0","0","20000000","0","0","12","0","120","94000","0","1125801","125801","1"
"0","31260","2","0","0","41260","0","0","20000000","0","0","12","0","120","94000","0","1126001","126001","1"
"0","31261","2","0","0","41261","0","0","20000000","0","0","12","0","120","94000","0","1126101","126101","1"
"0","31262","2","0","0","41262","0","0","30000000","0","0","12","0","40","94000","0","1126201","126201","1"
"0","31263","2","0","0","41263","0","0","20000000","0","0","12","0","120","94000","0","1126301","126301","1"
"0","31264","2","0","0","41264","0","0","30000000","0","0","12","0","40","94000","0","1126401","126401","1"
"0","31265","2","0","0","41265","0","0","30000000","0","0","12","0","40","94000","0","1126501","126501","1"
"0","31266","2","0","0","41266","0","0","30000000","0","0","12","0","40","94000","0","1126601","126601","1"
"0","31267","2","0","0","41267","0","0","30000000","0","0","12","0","40","94000","0","1126701","126701","1"
"0","31268","2","0","0","41268","0","0","20000000","0","0","12","0","120","94000","0","1126801","126801","1"
"0","31269","2","0","0","41269","0","0","30000000","0","0","12","0","40","94000","0","1126901","126901","1"
"0","31270","2","0","0","41270","0","0","30000000","0","0","12","0","40","94000","0","1127001","127001","1"
"0","31271","2","0","0","41271","0","0","30000000","0","0","12","0","40","94000","0","1127101","127101","1"
"0","31272","2","0","0","41272","0","0","30000000","0","0","12","0","40","94000","0","1127201","127201","1"
"0","31273","2","0","0","41273","0","0","20000000","0","0","12","0","120","94000","0","1127301","127301","1"
"0","31275","2","0","0","41275","0","0","30000000","0","0","12","0","40","94000","0","1127501","127501","1"
"0","31276","2","0","0","41276","0","0","20000000","0","0","12","0","120","94000","0","1127601","127601","1"
"0","31279","2","0","0","41279","0","0","30000000","0","0","12","0","40","94000","0","1127901","127901","1"
"0","31280","2","0","0","41280","0","0","20000000","0","0","12","0","120","94000","0","1128001","128001","1"
"0","31283","2","0","0","41283","0","0","30000000","0","0","12","0","40","94000","0","1128301","128301","1"
"0","31284","2","0","0","41284","0","0","30000000","0","0","12","0","40","94000","0","1128401","128401","1"
"0","31285","2","0","0","41285","0","0","30000000","0","0","12","0","40","94000","0","1128501","128501","1"
"0","31287","2","0","0","41287","0","0","30000000","0","0","12","0","40","94000","0","1128701","128701","1"
"0","31288","2","0","0","41288","0","0","30000000","0","0","12","0","40","94000","0","1128801","128801","1"
"0","31289","2","0","0","41289","0","0","30000000","0","0","12","0","40","94000","0","1128901","128901","1"
"0","31290","2","0","0","41290","0","0","30000000","0","0","12","0","40","94000","0","1129001","129001","1"
"0","31293","2","0","0","41293","0","0","30000000","0","0","12","0","40","94000","0","1129301","129301","1"
"0","31294","2","0","0","41294","0","0","20000000","0","0","12","0","120","94000","0","1129401","129401","1"
"0","31296","2","0","0","41296","0","0","30000000","0","0","12","0","40","94000","0","1129601","129601","1"
"0","31297","2","0","0","41297","0","0","30000000","0","0","12","0","40","94000","0","1129701","129701","1"
"0","31298","2","0","0","41298","0","0","30000000","0","0","12","0","40","94000","0","1129801","129801","1"
"0","31299","2","0","0","41299","0","0","20000000","0","0","12","0","120","94000","0","1129901","129901","1"
"0","31307","2","0","0","41307","0","0","30000000","0","0","12","0","40","94000","0","1130701","130701","1"
"0","31308","2","0","0","41308","0","0","20000000","0","0","12","0","120","94000","0","1130801","130801","1"
"0","31309","2","0","0","41309","0","0","20000000","0","0","12","0","120","94000","0","1130901","130901","1"
"0","31310","2","0","0","41310","0","0","30000000","0","0","12","0","40","94000","0","1131001","131001","1"
"0","31311","2","0","0","41311","0","0","20000000","0","0","12","0","120","94000","0","1131101","131101","1"
"0","31312","2","0","0","41312","0","0","30000000","0","0","12","0","40","94000","0","1131201","131201","1"
