bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d
"31021","1102101","0","0","0","1","20000000","2","41021","0","102101","120","0","0","0","94000","12","0","0"
"31022","1102201","0","0","0","1","20000000","2","41022","0","102201","120","0","0","0","94000","12","0","0"
"31023","1102301","0","0","0","1","20000000","2","41023","0","102301","120","0","0","0","94000","12","0","0"
"31025","1102501","0","0","0","1","20000000","2","41025","0","102501","120","0","0","0","94000","12","0","0"
"31026","1102601","0","0","0","1","20000000","2","41026","0","102601","120","0","0","0","94000","12","0","0"
"31027","1102701","0","0","0","1","20000000","2","41027","0","102701","120","0","0","0","94000","12","0","0"
"31028","1102801","0","0","0","1","20000000","2","41028","0","102801","120","0","0","0","94000","12","0","0"
"31029","1102901","0","0","0","1","20000000","2","41029","0","102901","120","0","0","0","94000","12","0","0"
"31030","1103001","0","0","0","1","20000000","2","41030","0","103001","120","0","0","0","94000","12","0","0"
"31031","1103101","0","0","0","1","20000000","2","41031","0","103101","120","0","0","0","94000","12","0","0"
"31032","1103201","0","0","0","1","20000000","2","41032","0","103201","120","0","0","0","94000","12","0","0"
"31033","1103301","0","0","0","1","20000000","2","41033","0","103301","120","0","0","0","94000","12","0","0"
"31034","1103401","0","0","0","1","20000000","2","41034","0","103401","120","0","0","0","94000","12","0","0"
"31036","1103601","0","0","0","1","20000000","2","41036","0","103601","120","0","0","0","94000","12","0","0"
"31037","1103701","0","0","0","1","20000000","2","41037","0","103701","120","0","0","0","94000","12","0","0"
"31038","1103801","0","0","0","1","20000000","2","41038","0","103801","120","0","0","0","94000","12","0","0"
"31040","1104001","0","0","0","1","20000000","2","41040","0","104001","120","0","0","0","94000","12","0","0"
"31042","1104201","0","0","0","1","20000000","2","41042","0","104201","120","0","0","0","94000","12","0","0"
"31043","1104301","0","0","0","1","20000000","2","41043","0","104301","120","0","0","0","94000","12","0","0"
"31044","1104401","0","0","0","1","20000000","2","41044","0","104401","120","0","0","0","94000","12","0","0"
"31045","1104501","0","0","0","1","20000000","2","41045","0","104501","120","0","0","0","94000","12","0","0"
"31046","1104601","0","0","0","1","20000000","2","41046","0","104601","120","0","0","0","94000","12","0","0"
"31047","1104701","0","0","0","1","20000000","2","41047","0","104701","120","0","0","0","94000","12","0","0"
"31048","1104801","0","0","0","1","20000000","2","41048","0","104801","120","0","0","0","94000","12","0","0"
"31049","1104901","0","0","0","1","20000000","2","41049","0","104901","120","0","0","0","94000","12","0","0"
"31050","1105001","0","0","0","1","20000000","2","41050","0","105001","120","0","0","0","94000","12","0","0"
"31051","1105101","0","0","0","1","20000000","2","41051","0","105101","120","0","0","0","94000","12","0","0"
"31052","1105201","0","0","0","1","20000000","2","41052","0","105201","120","0","0","0","94000","12","0","0"
"31053","1105301","0","0","0","1","20000000","2","41053","0","105301","120","0","0","0","94000","12","0","0"
"31054","1105401","0","0","0","1","20000000","2","41054","0","105401","120","0","0","0","94000","12","0","0"
"31055","1105501","0","0","0","1","20000000","2","41055","0","105501","120","0","0","0","94000","12","0","0"
"31056","1105601","0","0","0","1","20000000","2","41056","0","105601","120","0","0","0","94000","12","0","0"
"31057","1105701","0","0","0","1","20000000","2","41057","0","105701","120","0","0","0","94000","12","0","0"
"31058","1105801","0","0","0","1","20000000","2","41058","0","105801","120","0","0","0","94000","12","0","0"
"31059","1105901","0","0","0","1","20000000","2","41059","0","105901","120","0","0","0","94000","12","0","0"
"31060","1106001","0","0","0","1","20000000","2","41060","0","106001","120","0","0","0","94000","12","0","0"
"31061","1106101","0","0","0","1","30000000","2","41061","0","106101","40","0","0","0","94000","12","0","0"
"31063","1106301","0","0","0","1","20000000","2","41063","0","106301","120","0","0","0","94000","12","0","0"
"31064","1106401","0","0","0","1","20000000","2","41064","0","106401","120","0","0","0","94000","12","0","0"
"31065","1106501","0","0","0","1","20000000","2","41065","0","106501","120","0","0","0","94000","12","0","0"
"31066","1106601","0","0","0","1","20000000","2","41066","0","106601","120","0","0","0","94000","12","0","0"
"31067","1106701","0","0","0","1","30000000","2","41067","0","106701","40","0","0","0","94000","12","0","0"
"31068","1106801","0","0","0","1","30000000","2","41068","0","106801","40","0","0","0","94000","12","0","0"
"31069","1106901","0","0","0","1","30000000","2","41069","0","106901","40","0","0","0","94000","12","0","0"
"31070","1107001","0","0","0","1","30000000","2","41070","0","107001","40","0","0","0","94000","12","0","0"
"31071","1107101","0","0","0","1","30000000","2","41071","0","107101","40","0","0","0","94000","12","0","0"
"31075","1107501","0","0","0","1","30000000","2","41075","0","107501","40","0","0","0","94000","12","0","0"
"31076","1107601","0","0","0","1","30000000","2","41076","0","107601","40","0","0","0","94000","12","0","0"
"31077","1107701","0","0","0","1","30000000","2","41077","0","107701","40","0","0","0","94000","12","0","0"
"31078","1107801","0","0","0","1","30000000","2","41078","0","107801","40","0","0","0","94000","12","0","0"
"31079","1107901","0","0","0","1","30000000","2","41079","0","107901","40","0","0","0","94000","12","0","0"
"31080","1108001","0","0","0","1","30000000","2","41080","0","108001","40","0","0","0","94000","12","0","0"
"31081","1108101","0","0","0","1","30000000","2","41081","0","108101","40","0","0","0","94000","12","0","0"
"31082","1108201","0","0","0","1","30000000","2","41082","0","108201","40","0","0","0","94000","12","0","0"
"31083","1108301","0","0","0","1","30000000","2","41083","0","108301","40","0","0","0","94000","12","0","0"
"31084","1108401","0","0","0","1","30000000","2","41084","0","108401","40","0","0","0","94000","12","0","0"
"31085","1108501","0","0","0","1","30000000","2","41085","0","108501","40","0","0","0","94000","12","0","0"
"31086","1108601","0","0","0","1","30000000","2","41086","0","108601","40","0","0","0","94000","12","0","0"
"31087","1108701","0","0","0","1","30000000","2","41087","0","108701","40","0","0","0","94000","12","0","0"
"31088","1108801","0","0","0","1","30000000","2","41088","0","108801","40","0","0","0","94000","12","0","0"
"31089","1108901","0","0","0","1","30000000","2","41089","0","108901","40","0","0","0","94000","12","0","0"
"31090","1109001","0","0","0","1","30000000","2","41090","0","109001","40","0","0","0","94000","12","0","0"
"31091","1109101","0","0","0","1","30000000","2","41091","0","109101","40","0","0","0","94000","12","0","0"
"31092","1109201","0","0","0","1","20000000","2","41092","0","109201","120","0","0","0","94000","12","0","0"
"31093","1109301","0","0","0","1","30000000","2","41093","0","109301","40","0","0","0","94000","12","0","0"
"31094","1109401","0","0","0","1","20000000","2","41094","0","109401","120","0","0","0","94000","12","0","0"
"31095","1109501","0","0","0","1","20000000","2","41095","0","109501","120","0","0","0","94000","12","0","0"
"31096","1109601","0","0","0","1","20000000","2","41096","0","109601","120","0","0","0","94000","12","0","0"
"31097","1109701","0","0","0","1","30000000","2","41097","0","109701","40","0","0","0","94000","12","0","0"
"31098","1109801","0","0","0","1","30000000","2","41098","0","109801","40","0","0","0","94000","12","0","0"
"31099","1109901","0","0","0","1","30000000","2","41099","0","109901","40","0","0","0","94000","12","0","0"
"31100","1110001","0","0","0","1","30000000","2","41100","0","110001","40","0","0","0","94000","12","0","0"
"31101","1110101","0","0","0","1","30000000","2","41101","0","110101","40","0","0","0","94000","12","0","0"
"31103","1110301","0","0","0","1","30000000","2","41103","0","110301","40","0","0","0","94000","12","0","0"
"31104","1110401","0","0","0","1","30000000","2","41104","0","110401","40","0","0","0","94000","12","0","0"
"31105","1110501","0","0","0","1","30000000","2","41105","0","110501","40","0","0","0","94000","12","0","0"
"31106","1110601","0","0","0","1","30000000","2","41106","0","110601","40","0","0","0","94000","12","0","0"
"31107","1110701","0","0","0","1","20000000","2","41107","0","110701","120","0","0","0","94000","12","0","0"
"31108","1110801","0","0","0","1","20000000","2","41108","0","110801","120","0","0","0","94000","12","0","0"
"31109","1110901","0","0","0","1","20000000","2","41109","0","110901","120","0","0","0","94000","12","0","0"
"31110","1111001","0","0","0","1","20000000","2","41110","0","111001","120","0","0","0","94000","12","0","0"
"31111","1111101","0","0","0","1","30000000","2","41111","0","111101","40","0","0","0","94000","12","0","0"
"31112","1111201","0","0","0","1","30000000","2","41112","0","111201","40","0","0","0","94000","12","0","0"
"31113","1111301","0","0","0","1","20000000","2","41113","0","111301","120","0","0","0","94000","12","0","0"
"31114","1111401","0","0","0","1","20000000","2","41114","0","111401","120","0","0","0","94000","12","0","0"
"31115","1111501","0","0","0","1","30000000","2","41115","0","111501","40","0","0","0","94000","12","0","0"
"31116","1111601","0","0","0","1","30000000","2","41116","0","111601","40","0","0","0","94000","12","0","0"
"31117","1111701","0","0","0","1","20000000","2","41117","0","111701","120","0","0","0","94000","12","0","0"
"31118","1111801","0","0","0","1","30000000","2","41118","0","111801","40","0","0","0","94000","12","0","0"
"31119","1111901","0","0","0","1","30000000","2","41119","0","111901","40","0","0","0","94000","12","0","0"
"31120","1112001","0","0","0","1","30000000","2","41120","0","112001","40","0","0","0","94000","12","0","0"
"31121","1112101","0","0","0","1","30000000","2","41121","0","112101","40","0","0","0","94000","12","0","0"
"31122","1112201","0","0","0","1","20000000","2","41122","0","112201","120","0","0","0","94000","12","0","0"
"31123","1112301","0","0","0","1","30000000","2","41123","0","112301","40","0","0","0","94000","12","0","0"
"31124","1112401","0","0","0","1","30000000","2","41124","0","112401","40","0","0","0","94000","12","0","0"
"31125","1112501","0","0","0","1","30000000","2","41125","0","112501","40","0","0","0","94000","12","0","0"
"31126","1112601","0","0","0","1","30000000","2","41126","0","112601","40","0","0","0","94000","12","0","0"
"31127","1112701","0","0","0","1","20000000","2","41127","0","112701","120","0","0","0","94000","12","0","0"
"31128","1112801","0","0","0","1","20000000","2","41128","0","112801","120","0","0","0","94000","12","0","0"
"31129","1112901","0","0","0","1","20000000","2","41129","0","112901","120","0","0","0","94000","12","0","0"
"31130","1113001","0","0","0","1","30000000","2","41130","0","113001","40","0","0","0","94000","12","0","0"
"31131","1113101","0","0","0","1","30000000","2","41131","0","113101","40","0","0","0","94000","12","0","0"
"31132","1113201","0","0","0","1","30000000","2","41132","0","113201","40","0","0","0","94000","12","0","0"
"31133","1113301","0","0","0","1","20000000","2","41133","0","113301","120","0","0","0","94000","12","0","0"
"31134","1113401","0","0","0","1","30000000","2","41134","0","113401","40","0","0","0","94000","12","0","0"
"31135","1113501","0","0","0","1","30000000","2","41135","0","113501","40","0","0","0","94000","12","0","0"
"31136","1113601","0","0","0","1","20000000","2","41136","0","113601","120","0","0","0","94000","12","0","0"
"31137","1113701","0","0","0","1","20000000","2","41137","0","113701","120","0","0","0","94000","12","0","0"
"31138","1113801","0","0","0","1","20000000","2","41138","0","113801","120","0","0","0","94000","12","0","0"
"31139","1113901","0","0","0","1","30000000","2","41139","0","113901","40","0","0","0","94000","12","0","0"
"31140","1114001","0","0","0","1","20000000","2","41140","0","114001","120","0","0","0","94000","12","0","0"
"31141","1114101","0","0","0","1","30000000","2","41141","0","114101","40","0","0","0","94000","12","0","0"
"31142","1114201","0","0","0","1","20000000","2","41142","0","114201","120","0","0","0","94000","12","0","0"
"31143","1114301","0","0","0","1","20000000","2","41143","0","114301","120","0","0","0","94000","12","0","0"
"31144","1114401","0","0","0","1","30000000","2","41144","0","114401","40","0","0","0","94000","12","0","0"
"31145","1114501","0","0","0","1","20000000","2","41145","0","114501","120","0","0","0","94000","12","0","0"
"31146","1114601","0","0","0","1","30000000","2","41146","0","114601","40","0","0","0","94000","12","0","0"
"31147","1114701","0","0","0","1","30000000","2","41147","0","114701","40","0","0","0","94000","12","0","0"
"31150","1115001","0","0","0","1","30000000","2","41150","0","115001","40","0","0","0","94000","12","0","0"
"31155","1115501","0","0","0","1","30000000","2","41155","0","115501","40","0","0","0","94000","12","0","0"
"31156","1115601","0","0","0","1","30000000","2","41156","0","115601","40","0","0","0","94000","12","0","0"
"31157","1115701","0","0","0","1","20000000","2","41157","0","115701","120","0","0","0","94000","12","0","0"
"31158","1115801","0","0","0","1","30000000","2","41158","0","115801","40","0","0","0","94000","12","0","0"
"31159","1115901","0","0","0","1","20000000","2","41159","0","115901","120","0","0","0","94000","12","0","0"
"31160","1116001","0","0","0","1","20000000","2","41160","0","116001","120","0","0","0","94000","12","0","0"
"31162","1116201","0","0","0","1","20000000","2","41162","0","116201","120","0","0","0","94000","12","0","0"
"31163","1116301","0","0","0","1","20000000","2","41163","0","116301","120","0","0","0","94000","12","0","0"
"31164","1116401","0","0","0","1","20000000","2","41164","0","116401","120","0","0","0","94000","12","0","0"
"31165","1116501","0","0","0","1","20000000","2","41165","0","116501","120","0","0","0","94000","12","0","0"
"31166","1116601","0","0","0","1","20000000","2","41166","0","116601","120","0","0","0","94000","12","0","0"
"31167","1116701","0","0","0","1","20000000","2","41167","0","116701","120","0","0","0","94000","12","0","0"
"31168","1116801","0","0","0","1","30000000","2","41168","0","116801","40","0","0","0","94000","12","0","0"
"31169","1116901","0","0","0","1","20000000","2","41169","0","116901","120","0","0","0","94000","12","0","0"
"31170","1117001","0","0","0","1","30000000","2","41170","0","117001","40","0","0","0","94000","12","0","0"
"31171","1117101","0","0","0","1","20000000","2","41171","0","117101","120","0","0","0","94000","12","0","0"
"31172","1117201","0","0","0","1","30000000","2","41172","0","117201","40","0","0","0","94000","12","0","0"
"31173","1117301","0","0","0","1","20000000","2","41173","0","117301","120","0","0","0","94000","12","0","0"
"31174","1117401","0","0","0","1","30000000","2","41174","0","117401","40","0","0","0","94000","12","0","0"
"31175","1117501","0","0","0","1","20000000","2","41175","0","117501","120","0","0","0","94000","12","0","0"
"31176","1117601","0","0","0","1","20000000","2","41176","0","117601","120","0","0","0","94000","12","0","0"
"31177","1117701","0","0","0","1","30000000","2","41177","0","117701","40","0","0","0","94000","12","0","0"
"31178","1117801","0","0","0","1","30000000","2","41178","0","117801","40","0","0","0","94000","12","0","0"
"31179","1117901","0","0","0","1","20000000","2","41179","0","117901","120","0","0","0","94000","12","0","0"
"31180","1118001","0","0","0","1","30000000","2","41180","0","118001","40","0","0","0","94000","12","0","0"
"31181","1118101","0","0","0","1","30000000","2","41181","0","118101","40","0","0","0","94000","12","0","0"
"31182","1118201","0","0","0","1","30000000","2","41182","0","118201","40","0","0","0","94000","12","0","0"
"31185","1118501","0","0","0","1","30000000","2","41185","0","118501","40","0","0","0","94000","12","0","0"
"31190","1119001","0","0","0","1","20000000","2","41190","0","119001","120","0","0","0","94000","12","0","0"
"31191","1119101","0","0","0","1","20000000","2","41191","0","119101","120","0","0","0","94000","12","0","0"
"31192","1119201","0","0","0","1","30000000","2","41192","0","119201","40","0","0","0","94000","12","0","0"
"31193","1119301","0","0","0","1","20000000","2","41193","0","119301","120","0","0","0","94000","12","0","0"
"31199","1119901","0","0","0","1","30000000","2","41199","0","119901","40","0","0","0","94000","12","0","0"
"31200","1120001","0","0","0","1","30000000","2","41200","0","120001","40","0","0","0","94000","12","0","0"
"31207","1120701","0","0","0","1","30000000","2","41207","0","120701","40","0","0","0","94000","12","0","0"
"31208","1120801","0","0","0","1","30000000","2","41208","0","120801","40","0","0","0","94000","12","0","0"
"31209","1120901","0","0","0","1","30000000","2","41209","0","120901","40","0","0","0","94000","12","0","0"
"31210","1121001","0","0","0","1","30000000","2","41210","0","121001","40","0","0","0","94000","12","0","0"
"31211","1121101","0","0","0","1","30000000","2","41211","0","121101","40","0","0","0","94000","12","0","0"
"31212","1121201","0","0","0","1","30000000","2","41212","0","121201","40","0","0","0","94000","12","0","0"
"31213","1121301","0","0","0","1","20000000","2","41213","0","121301","120","0","0","0","94000","12","0","0"
"31214","1121401","0","0","0","1","20000000","2","41214","0","121401","120","0","0","0","94000","12","0","0"
"31215","1121501","0","0","0","1","30000000","2","41215","0","121501","40","0","0","0","94000","12","0","0"
"31216","1121601","0","0","0","1","20000000","2","41216","0","121601","120","0","0","0","94000","12","0","0"
"31219","1121901","0","0","0","1","20000000","2","41219","0","121901","120","0","0","0","94000","12","0","0"
"31220","1122001","0","0","0","1","20000000","2","41220","0","122001","120","0","0","0","94000","12","0","0"
"31221","1122101","0","0","0","1","30000000","2","41221","0","122101","40","0","0","0","94000","12","0","0"
"31222","1122201","0","0","0","1","20000000","2","41222","0","122201","120","0","0","0","94000","12","0","0"
"31223","1122301","0","0","0","1","20000000","2","41223","0","122301","120","0","0","0","94000","12","0","0"
"31224","1122401","0","0","0","1","30000000","2","41224","0","122401","40","0","0","0","94000","12","0","0"
"31225","1122501","0","0","0","1","30000000","2","41225","0","122501","40","0","0","0","94000","12","0","0"
"31226","1122601","0","0","0","1","20000000","2","41226","0","122601","120","0","0","0","94000","12","0","0"
"31227","1122701","0","0","0","1","20000000","2","41227","0","122701","120","0","0","0","94000","12","0","0"
"31228","1122801","0","0","0","1","30000000","2","41228","0","122801","40","0","0","0","94000","12","0","0"
"31229","1122901","0","0","0","1","30000000","2","41229","0","122901","40","0","0","0","94000","12","0","0"
"31230","1123001","0","0","0","1","30000000","2","41230","0","123001","40","0","0","0","94000","12","0","0"
"31231","1123101","0","0","0","1","20000000","2","41231","0","123101","120","0","0","0","94000","12","0","0"
"31232","1123201","0","0","0","1","20000000","2","41232","0","123201","120","0","0","0","94000","12","0","0"
"31233","1123301","0","0","0","1","30000000","2","41233","0","123301","40","0","0","0","94000","12","0","0"
"31235","1123501","0","0","0","1","30000000","2","41235","0","123501","40","0","0","0","94000","12","0","0"
"31236","1123601","0","0","0","1","30000000","2","41236","0","123601","40","0","0","0","94000","12","0","0"
"31237","1123701","0","0","0","1","20000000","2","41237","0","123701","120","0","0","0","94000","12","0","0"
"31238","1123801","0","0","0","1","30000000","2","41238","0","123801","40","0","0","0","94000","12","0","0"
"31239","1123901","0","0","0","1","20000000","2","41239","0","123901","120","0","0","0","94000","12","0","0"
"31240","1124001","0","0","0","1","30000000","2","41240","0","124001","40","0","0","0","94000","12","0","0"
"31241","1124101","0","0","0","1","30000000","2","41241","0","124101","40","0","0","0","94000","12","0","0"
"31242","1124201","0","0","0","1","20000000","2","41242","0","124201","120","0","0","0","94000","12","0","0"
"31245","1124501","0","0","0","1","30000000","2","41245","0","124501","40","0","0","0","94000","12","0","0"
"31246","1124601","0","0","0","1","30000000","2","41246","0","124601","40","0","0","0","94000","12","0","0"
"31247","1124701","0","0","0","1","30000000","2","41247","0","124701","40","0","0","0","94000","12","0","0"
"31248","1124801","0","0","0","1","30000000","2","41248","0","124801","40","0","0","0","94000","12","0","0"
"31249","1124901","0","0","0","1","30000000","2","41249","0","124901","40","0","0","0","94000","12","0","0"
"31250","1125001","0","0","0","1","30000000","2","41250","0","125001","40","0","0","0","94000","12","0","0"
"31251","1125101","0","0","0","1","20000000","2","41251","0","125101","120","0","0","0","94000","12","0","0"
"31252","1125201","0","0","0","1","20000000","2","41252","0","125201","120","0","0","0","94000","12","0","0"
"31253","1125301","0","0","0","1","30000000","2","41253","0","125301","40","0","0","0","94000","12","0","0"
"31254","1125401","0","0","0","1","20000000","2","41254","0","125401","120","0","0","0","94000","12","0","0"
"31255","1125501","0","0","0","1","30000000","2","41255","0","125501","40","0","0","0","94000","12","0","0"
"31256","1125601","0","0","0","1","30000000","2","41256","0","125601","40","0","0","0","94000","12","0","0"
"31257","1125701","0","0","0","1","30000000","2","41257","0","125701","40","0","0","0","94000","12","0","0"
"31258","1125801","0","0","0","1","20000000","2","41258","0","125801","120","0","0","0","94000","12","0","0"
"31260","1126001","0","0","0","1","20000000","2","41260","0","126001","120","0","0","0","94000","12","0","0"
"31261","1126101","0","0","0","1","20000000","2","41261","0","126101","120","0","0","0","94000","12","0","0"
"31262","1126201","0","0","0","1","30000000","2","41262","0","126201","40","0","0","0","94000","12","0","0"
"31263","1126301","0","0","0","1","20000000","2","41263","0","126301","120","0","0","0","94000","12","0","0"
"31264","1126401","0","0","0","1","30000000","2","41264","0","126401","40","0","0","0","94000","12","0","0"
"31265","1126501","0","0","0","1","30000000","2","41265","0","126501","40","0","0","0","94000","12","0","0"
"31266","1126601","0","0","0","1","30000000","2","41266","0","126601","40","0","0","0","94000","12","0","0"
"31267","1126701","0","0","0","1","30000000","2","41267","0","126701","40","0","0","0","94000","12","0","0"
"31268","1126801","0","0","0","1","20000000","2","41268","0","126801","120","0","0","0","94000","12","0","0"
"31269","1126901","0","0","0","1","30000000","2","41269","0","126901","40","0","0","0","94000","12","0","0"
"31270","1127001","0","0","0","1","30000000","2","41270","0","127001","40","0","0","0","94000","12","0","0"
"31271","1127101","0","0","0","1","30000000","2","41271","0","127101","40","0","0","0","94000","12","0","0"
"31272","1127201","0","0","0","1","30000000","2","41272","0","127201","40","0","0","0","94000","12","0","0"
"31273","1127301","0","0","0","1","20000000","2","41273","0","127301","120","0","0","0","94000","12","0","0"
"31275","1127501","0","0","0","1","30000000","2","41275","0","127501","40","0","0","0","94000","12","0","0"
"31276","1127601","0","0","0","1","20000000","2","41276","0","127601","120","0","0","0","94000","12","0","0"
"31279","1127901","0","0","0","1","30000000","2","41279","0","127901","40","0","0","0","94000","12","0","0"
"31280","1128001","0","0","0","1","20000000","2","41280","0","128001","120","0","0","0","94000","12","0","0"
"31283","1128301","0","0","0","1","30000000","2","41283","0","128301","40","0","0","0","94000","12","0","0"
"31284","1128401","0","0","0","1","30000000","2","41284","0","128401","40","0","0","0","94000","12","0","0"
"31285","1128501","0","0","0","1","30000000","2","41285","0","128501","40","0","0","0","94000","12","0","0"
"31287","1128701","0","0","0","1","30000000","2","41287","0","128701","40","0","0","0","94000","12","0","0"
"31288","1128801","0","0","0","1","30000000","2","41288","0","128801","40","0","0","0","94000","12","0","0"
"31289","1128901","0","0","0","1","30000000","2","41289","0","128901","40","0","0","0","94000","12","0","0"
"31290","1129001","0","0","0","1","30000000","2","41290","0","129001","40","0","0","0","94000","12","0","0"
"31293","1129301","0","0","0","1","30000000","2","41293","0","129301","40","0","0","0","94000","12","0","0"
"31294","1129401","0","0","0","1","20000000","2","41294","0","129401","120","0","0","0","94000","12","0","0"
"31296","1129601","0","0","0","1","30000000","2","41296","0","129601","40","0","0","0","94000","12","0","0"
"31297","1129701","0","0","0","1","30000000","2","41297","0","129701","40","0","0","0","94000","12","0","0"
"31298","1129801","0","0","0","1","30000000","2","41298","0","129801","40","0","0","0","94000","12","0","0"
"31299","1129901","0","0","0","1","20000000","2","41299","0","129901","120","0","0","0","94000","12","0","0"
"31307","1130701","0","0","0","1","30000000","2","41307","0","130701","40","0","0","0","94000","12","0","0"
"31308","1130801","0","0","0","1","20000000","2","41308","0","130801","120","0","0","0","94000","12","0","0"
"31309","1130901","0","0","0","1","20000000","2","41309","0","130901","120","0","0","0","94000","12","0","0"
"31310","1131001","0","0","0","1","30000000","2","41310","0","131001","40","0","0","0","94000","12","0","0"
"31311","1131101","0","0","0","1","20000000","2","41311","0","131101","120","0","0","0","94000","12","0","0"
"31312","1131201","0","0","0","1","30000000","2","41312","0","131201","40","0","0","0","94000","12","0","0"
"31316","1131601","0","0","0","1","30000000","2","41316","0","131601","40","0","0","0","94000","12","0","0"
