7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"0","0","0","31076","1","0","94000","41076","0","0","0","12","40","1107601","0","2","0","107601","30000000"
"0","0","0","31077","1","0","94000","41077","0","0","0","12","40","1107701","0","2","0","107701","30000000"
"0","0","0","31078","1","0","94000","41078","0","0","0","12","40","1107801","0","2","0","107801","30000000"
"0","0","0","31079","1","0","94000","41079","0","0","0","12","40","1107901","0","2","0","107901","30000000"
"0","0","0","31080","1","0","94000","41080","0","0","0","12","40","1108001","0","2","0","108001","30000000"
"0","0","0","31081","1","0","94000","41081","0","0","0","12","40","1108101","0","2","0","108101","30000000"
"0","0","0","31082","1","0","94000","41082","0","0","0","12","40","1108201","0","2","0","108201","30000000"
"0","0","0","31083","1","0","94000","41083","0","0","0","12","40","1108301","0","2","0","108301","30000000"
"0","0","0","31084","1","0","94000","41084","0","0","0","12","40","1108401","0","2","0","108401","30000000"
"0","0","0","31085","1","0","94000","41085","0","0","0","12","40","1108501","0","2","0","108501","30000000"
"0","0","0","31086","1","0","94000","41086","0","0","0","12","40","1108601","0","2","0","108601","30000000"
"0","0","0","31087","1","0","94000","41087","0","0","0","12","40","1108701","0","2","0","108701","30000000"
"0","0","0","31088","1","0","94000","41088","0","0","0","12","40","1108801","0","2","0","108801","30000000"
"0","0","0","31089","1","0","94000","41089","0","0","0","12","40","1108901","0","2","0","108901","30000000"
"0","0","0","31090","1","0","94000","41090","0","0","0","12","40","1109001","0","2","0","109001","30000000"
"0","0","0","31091","1","0","94000","41091","0","0","0","12","40","1109101","0","2","0","109101","30000000"
"0","0","0","31092","1","0","94000","41092","0","0","0","12","120","1109201","0","2","0","109201","20000000"
"0","0","0","31093","1","0","94000","41093","0","0","0","12","40","1109301","0","2","0","109301","30000000"
"0","0","0","31094","1","0","94000","41094","0","0","0","12","120","1109401","0","2","0","109401","20000000"
"0","0","0","31095","1","0","94000","41095","0","0","0","12","120","1109501","0","2","0","109501","20000000"
"0","0","0","31096","1","0","94000","41096","0","0","0","12","120","1109601","0","2","0","109601","20000000"
"0","0","0","31097","1","0","94000","41097","0","0","0","12","40","1109701","0","2","0","109701","30000000"
"0","0","0","31098","1","0","94000","41098","0","0","0","12","40","1109801","0","2","0","109801","30000000"
"0","0","0","31099","1","0","94000","41099","0","0","0","12","40","1109901","0","2","0","109901","30000000"
"0","0","0","31100","1","0","94000","41100","0","0","0","12","40","1110001","0","2","0","110001","30000000"
"0","0","0","31101","1","0","94000","41101","0","0","0","12","40","1110101","0","2","0","110101","30000000"
"0","0","0","31103","1","0","94000","41103","0","0","0","12","40","1110301","0","2","0","110301","30000000"
"0","0","0","31104","1","0","94000","41104","0","0","0","12","40","1110401","0","2","0","110401","30000000"
"0","0","0","31105","1","0","94000","41105","0","0","0","12","40","1110501","0","2","0","110501","30000000"
"0","0","0","31106","1","0","94000","41106","0","0","0","12","40","1110601","0","2","0","110601","30000000"
"0","0","0","31107","1","0","94000","41107","0","0","0","12","120","1110701","0","2","0","110701","20000000"
"0","0","0","31108","1","0","94000","41108","0","0","0","12","120","1110801","0","2","0","110801","20000000"
"0","0","0","31109","1","0","94000","41109","0","0","0","12","120","1110901","0","2","0","110901","20000000"
"0","0","0","31110","1","0","94000","41110","0","0","0","12","120","1111001","0","2","0","111001","20000000"
"0","0","0","31111","1","0","94000","41111","0","0","0","12","40","1111101","0","2","0","111101","30000000"
"0","0","0","31112","1","0","94000","41112","0","0","0","12","40","1111201","0","2","0","111201","30000000"
"0","0","0","31113","1","0","94000","41113","0","0","0","12","120","1111301","0","2","0","111301","20000000"
"0","0","0","31114","1","0","94000","41114","0","0","0","12","120","1111401","0","2","0","111401","20000000"
"0","0","0","31115","1","0","94000","41115","0","0","0","12","40","1111501","0","2","0","111501","30000000"
"0","0","0","31116","1","0","94000","41116","0","0","0","12","40","1111601","0","2","0","111601","30000000"
"0","0","0","31117","1","0","94000","41117","0","0","0","12","120","1111701","0","2","0","111701","20000000"
"0","0","0","31118","1","0","94000","41118","0","0","0","12","40","1111801","0","2","0","111801","30000000"
"0","0","0","31119","1","0","94000","41119","0","0","0","12","40","1111901","0","2","0","111901","30000000"
"0","0","0","31120","1","0","94000","41120","0","0","0","12","40","1112001","0","2","0","112001","30000000"
"0","0","0","31121","1","0","94000","41121","0","0","0","12","40","1112101","0","2","0","112101","30000000"
"0","0","0","31122","1","0","94000","41122","0","0","0","12","120","1112201","0","2","0","112201","20000000"
"0","0","0","31123","1","0","94000","41123","0","0","0","12","40","1112301","0","2","0","112301","30000000"
"0","0","0","31124","1","0","94000","41124","0","0","0","12","40","1112401","0","2","0","112401","30000000"
"0","0","0","31125","1","0","94000","41125","0","0","0","12","40","1112501","0","2","0","112501","30000000"
"0","0","0","31126","1","0","94000","41126","0","0","0","12","40","1112601","0","2","0","112601","30000000"
"0","0","0","31127","1","0","94000","41127","0","0","0","12","120","1112701","0","2","0","112701","20000000"
"0","0","0","31128","1","0","94000","41128","0","0","0","12","120","1112801","0","2","0","112801","20000000"
"0","0","0","31129","1","0","94000","41129","0","0","0","12","120","1112901","0","2","0","112901","20000000"
"0","0","0","31130","1","0","94000","41130","0","0","0","12","40","1113001","0","2","0","113001","30000000"
"0","0","0","31131","1","0","94000","41131","0","0","0","12","40","1113101","0","2","0","113101","30000000"
"0","0","0","31132","1","0","94000","41132","0","0","0","12","40","1113201","0","2","0","113201","30000000"
"0","0","0","31133","1","0","94000","41133","0","0","0","12","120","1113301","0","2","0","113301","20000000"
"0","0","0","31134","1","0","94000","41134","0","0","0","12","40","1113401","0","2","0","113401","30000000"
"0","0","0","31135","1","0","94000","41135","0","0","0","12","40","1113501","0","2","0","113501","30000000"
"0","0","0","31136","1","0","94000","41136","0","0","0","12","120","1113601","0","2","0","113601","20000000"
"0","0","0","31137","1","0","94000","41137","0","0","0","12","120","1113701","0","2","0","113701","20000000"
"0","0","0","31138","1","0","94000","41138","0","0","0","12","120","1113801","0","2","0","113801","20000000"
"0","0","0","31139","1","0","94000","41139","0","0","0","12","40","1113901","0","2","0","113901","30000000"
"0","0","0","31140","1","0","94000","41140","0","0","0","12","120","1114001","0","2","0","114001","20000000"
"0","0","0","31141","1","0","94000","41141","0","0","0","12","40","1114101","0","2","0","114101","30000000"
"0","0","0","31142","1","0","94000","41142","0","0","0","12","120","1114201","0","2","0","114201","20000000"
"0","0","0","31143","1","0","94000","41143","0","0","0","12","120","1114301","0","2","0","114301","20000000"
"0","0","0","31144","1","0","94000","41144","0","0","0","12","40","1114401","0","2","0","114401","30000000"
"0","0","0","31145","1","0","94000","41145","0","0","0","12","120","1114501","0","2","0","114501","20000000"
"0","0","0","31146","1","0","94000","41146","0","0","0","12","40","1114601","0","2","0","114601","30000000"
"0","0","0","31147","1","0","94000","41147","0","0","0","12","40","1114701","0","2","0","114701","30000000"
"0","0","0","31150","1","0","94000","41150","0","0","0","12","40","1115001","0","2","0","115001","30000000"
"0","0","0","31155","1","0","94000","41155","0","0","0","12","40","1115501","0","2","0","115501","30000000"
"0","0","0","31156","1","0","94000","41156","0","0","0","12","40","1115601","0","2","0","115601","30000000"
"0","0","0","31157","1","0","94000","41157","0","0","0","12","120","1115701","0","2","0","115701","20000000"
"0","0","0","31158","1","0","94000","41158","0","0","0","12","40","1115801","0","2","0","115801","30000000"
"0","0","0","31159","1","0","94000","41159","0","0","0","12","120","1115901","0","2","0","115901","20000000"
"0","0","0","31160","1","0","94000","41160","0","0","0","12","120","1116001","0","2","0","116001","20000000"
"0","0","0","31162","1","0","94000","41162","0","0","0","12","120","1116201","0","2","0","116201","20000000"
"0","0","0","31163","1","0","94000","41163","0","0","0","12","120","1116301","0","2","0","116301","20000000"
"0","0","0","31164","1","0","94000","41164","0","0","0","12","120","1116401","0","2","0","116401","20000000"
"0","0","0","31165","1","0","94000","41165","0","0","0","12","120","1116501","0","2","0","116501","20000000"
"0","0","0","31166","1","0","94000","41166","0","0","0","12","120","1116601","0","2","0","116601","20000000"
"0","0","0","31167","1","0","94000","41167","0","0","0","12","120","1116701","0","2","0","116701","20000000"
"0","0","0","31168","1","0","94000","41168","0","0","0","12","40","1116801","0","2","0","116801","30000000"
"0","0","0","31169","1","0","94000","41169","0","0","0","12","120","1116901","0","2","0","116901","20000000"
"0","0","0","31170","1","0","94000","41170","0","0","0","12","40","1117001","0","2","0","117001","30000000"
"0","0","0","31171","1","0","94000","41171","0","0","0","12","120","1117101","0","2","0","117101","20000000"
"0","0","0","31172","1","0","94000","41172","0","0","0","12","40","1117201","0","2","0","117201","30000000"
"0","0","0","31173","1","0","94000","41173","0","0","0","12","120","1117301","0","2","0","117301","20000000"
"0","0","0","31174","1","0","94000","41174","0","0","0","12","40","1117401","0","2","0","117401","30000000"
"0","0","0","31175","1","0","94000","41175","0","0","0","12","120","1117501","0","2","0","117501","20000000"
"0","0","0","31176","1","0","94000","41176","0","0","0","12","120","1117601","0","2","0","117601","20000000"
"0","0","0","31177","1","0","94000","41177","0","0","0","12","40","1117701","0","2","0","117701","30000000"
"0","0","0","31178","1","0","94000","41178","0","0","0","12","40","1117801","0","2","0","117801","30000000"
"0","0","0","31179","1","0","94000","41179","0","0","0","12","120","1117901","0","2","0","117901","20000000"
"0","0","0","31180","1","0","94000","41180","0","0","0","12","40","1118001","0","2","0","118001","30000000"
"0","0","0","31181","1","0","94000","41181","0","0","0","12","40","1118101","0","2","0","118101","30000000"
"0","0","0","31182","1","0","94000","41182","0","0","0","12","40","1118201","0","2","0","118201","30000000"
"0","0","0","31185","1","0","94000","41185","0","0","0","12","40","1118501","0","2","0","118501","30000000"
"0","0","0","31190","1","0","94000","41190","0","0","0","12","120","1119001","0","2","0","119001","20000000"
"0","0","0","31191","1","0","94000","41191","0","0","0","12","120","1119101","0","2","0","119101","20000000"
"0","0","0","31192","1","0","94000","41192","0","0","0","12","40","1119201","0","2","0","119201","30000000"
"0","0","0","31193","1","0","94000","41193","0","0","0","12","120","1119301","0","2","0","119301","20000000"
"0","0","0","31199","1","0","94000","41199","0","0","0","12","40","1119901","0","2","0","119901","30000000"
"0","0","0","31200","1","0","94000","41200","0","0","0","12","40","1120001","0","2","0","120001","30000000"
"0","0","0","31207","1","0","94000","41207","0","0","0","12","40","1120701","0","2","0","120701","30000000"
"0","0","0","31208","1","0","94000","41208","0","0","0","12","40","1120801","0","2","0","120801","30000000"
"0","0","0","31209","1","0","94000","41209","0","0","0","12","40","1120901","0","2","0","120901","30000000"
"0","0","0","31210","1","0","94000","41210","0","0","0","12","40","1121001","0","2","0","121001","30000000"
"0","0","0","31211","1","0","94000","41211","0","0","0","12","40","1121101","0","2","0","121101","30000000"
"0","0","0","31212","1","0","94000","41212","0","0","0","12","40","1121201","0","2","0","121201","30000000"
"0","0","0","31213","1","0","94000","41213","0","0","0","12","120","1121301","0","2","0","121301","20000000"
"0","0","0","31214","1","0","94000","41214","0","0","0","12","120","1121401","0","2","0","121401","20000000"
"0","0","0","31215","1","0","94000","41215","0","0","0","12","40","1121501","0","2","0","121501","30000000"
"0","0","0","31216","1","0","94000","41216","0","0","0","12","120","1121601","0","2","0","121601","20000000"
"0","0","0","31219","1","0","94000","41219","0","0","0","12","120","1121901","0","2","0","121901","20000000"
"0","0","0","31220","1","0","94000","41220","0","0","0","12","120","1122001","0","2","0","122001","20000000"
"0","0","0","31221","1","0","94000","41221","0","0","0","12","40","1122101","0","2","0","122101","30000000"
"0","0","0","31222","1","0","94000","41222","0","0","0","12","120","1122201","0","2","0","122201","20000000"
"0","0","0","31223","1","0","94000","41223","0","0","0","12","120","1122301","0","2","0","122301","20000000"
"0","0","0","31224","1","0","94000","41224","0","0","0","12","40","1122401","0","2","0","122401","30000000"
"0","0","0","31225","1","0","94000","41225","0","0","0","12","40","1122501","0","2","0","122501","30000000"
"0","0","0","31226","1","0","94000","41226","0","0","0","12","120","1122601","0","2","0","122601","20000000"
"0","0","0","31227","1","0","94000","41227","0","0","0","12","120","1122701","0","2","0","122701","20000000"
"0","0","0","31228","1","0","94000","41228","0","0","0","12","40","1122801","0","2","0","122801","30000000"
"0","0","0","31229","1","0","94000","41229","0","0","0","12","40","1122901","0","2","0","122901","30000000"
"0","0","0","31230","1","0","94000","41230","0","0","0","12","40","1123001","0","2","0","123001","30000000"
"0","0","0","31231","1","0","94000","41231","0","0","0","12","120","1123101","0","2","0","123101","20000000"
"0","0","0","31232","1","0","94000","41232","0","0","0","12","120","1123201","0","2","0","123201","20000000"
"0","0","0","31233","1","0","94000","41233","0","0","0","12","40","1123301","0","2","0","123301","30000000"
"0","0","0","31235","1","0","94000","41235","0","0","0","12","40","1123501","0","2","0","123501","30000000"
"0","0","0","31236","1","0","94000","41236","0","0","0","12","40","1123601","0","2","0","123601","30000000"
"0","0","0","31237","1","0","94000","41237","0","0","0","12","120","1123701","0","2","0","123701","20000000"
"0","0","0","31238","1","0","94000","41238","0","0","0","12","40","1123801","0","2","0","123801","30000000"
"0","0","0","31239","1","0","94000","41239","0","0","0","12","120","1123901","0","2","0","123901","20000000"
"0","0","0","31240","1","0","94000","41240","0","0","0","12","40","1124001","0","2","0","124001","30000000"
"0","0","0","31241","1","0","94000","41241","0","0","0","12","40","1124101","0","2","0","124101","30000000"
"0","0","0","31242","1","0","94000","41242","0","0","0","12","120","1124201","0","2","0","124201","20000000"
"0","0","0","31245","1","0","94000","41245","0","0","0","12","40","1124501","0","2","0","124501","30000000"
"0","0","0","31246","1","0","94000","41246","0","0","0","12","40","1124601","0","2","0","124601","30000000"
"0","0","0","31247","1","0","94000","41247","0","0","0","12","40","1124701","0","2","0","124701","30000000"
"0","0","0","31248","1","0","94000","41248","0","0","0","12","40","1124801","0","2","0","124801","30000000"
"0","0","0","31249","1","0","94000","41249","0","0","0","12","40","1124901","0","2","0","124901","30000000"
"0","0","0","31250","1","0","94000","41250","0","0","0","12","40","1125001","0","2","0","125001","30000000"
"0","0","0","31251","1","0","94000","41251","0","0","0","12","120","1125101","0","2","0","125101","20000000"
"0","0","0","31252","1","0","94000","41252","0","0","0","12","120","1125201","0","2","0","125201","20000000"
"0","0","0","31253","1","0","94000","41253","0","0","0","12","40","1125301","0","2","0","125301","30000000"
"0","0","0","31254","1","0","94000","41254","0","0","0","12","120","1125401","0","2","0","125401","20000000"
"0","0","0","31255","1","0","94000","41255","0","0","0","12","40","1125501","0","2","0","125501","30000000"
"0","0","0","31256","1","0","94000","41256","0","0","0","12","40","1125601","0","2","0","125601","30000000"
"0","0","0","31257","1","0","94000","41257","0","0","0","12","40","1125701","0","2","0","125701","30000000"
"0","0","0","31258","1","0","94000","41258","0","0","0","12","120","1125801","0","2","0","125801","20000000"
"0","0","0","31260","1","0","94000","41260","0","0","0","12","120","1126001","0","2","0","126001","20000000"
"0","0","0","31261","1","0","94000","41261","0","0","0","12","120","1126101","0","2","0","126101","20000000"
"0","0","0","31262","1","0","94000","41262","0","0","0","12","40","1126201","0","2","0","126201","30000000"
"0","0","0","31263","1","0","94000","41263","0","0","0","12","120","1126301","0","2","0","126301","20000000"
"0","0","0","31264","1","0","94000","41264","0","0","0","12","40","1126401","0","2","0","126401","30000000"
"0","0","0","31265","1","0","94000","41265","0","0","0","12","40","1126501","0","2","0","126501","30000000"
"0","0","0","31266","1","0","94000","41266","0","0","0","12","40","1126601","0","2","0","126601","30000000"
"0","0","0","31267","1","0","94000","41267","0","0","0","12","40","1126701","0","2","0","126701","30000000"
"0","0","0","31268","1","0","94000","41268","0","0","0","12","120","1126801","0","2","0","126801","20000000"
"0","0","0","31269","1","0","94000","41269","0","0","0","12","40","1126901","0","2","0","126901","30000000"
"0","0","0","31270","1","0","94000","41270","0","0","0","12","40","1127001","0","2","0","127001","30000000"
"0","0","0","31271","1","0","94000","41271","0","0","0","12","40","1127101","0","2","0","127101","30000000"
"0","0","0","31272","1","0","94000","41272","0","0","0","12","40","1127201","0","2","0","127201","30000000"
"0","0","0","31273","1","0","94000","41273","0","0","0","12","120","1127301","0","2","0","127301","20000000"
"0","0","0","31275","1","0","94000","41275","0","0","0","12","40","1127501","0","2","0","127501","30000000"
"0","0","0","31276","1","0","94000","41276","0","0","0","12","120","1127601","0","2","0","127601","20000000"
"0","0","0","31279","1","0","94000","41279","0","0","0","12","40","1127901","0","2","0","127901","30000000"
"0","0","0","31280","1","0","94000","41280","0","0","0","12","120","1128001","0","2","0","128001","20000000"
"0","0","0","31283","1","0","94000","41283","0","0","0","12","40","1128301","0","2","0","128301","30000000"
"0","0","0","31284","1","0","94000","41284","0","0","0","12","40","1128401","0","2","0","128401","30000000"
"0","0","0","31285","1","0","94000","41285","0","0","0","12","40","1128501","0","2","0","128501","30000000"
"0","0","0","31287","1","0","94000","41287","0","0","0","12","40","1128701","0","2","0","128701","30000000"
"0","0","0","31288","1","0","94000","41288","0","0","0","12","40","1128801","0","2","0","128801","30000000"
"0","0","0","31289","1","0","94000","41289","0","0","0","12","40","1128901","0","2","0","128901","30000000"
"0","0","0","31290","1","0","94000","41290","0","0","0","12","40","1129001","0","2","0","129001","30000000"
"0","0","0","31293","1","0","94000","41293","0","0","0","12","40","1129301","0","2","0","129301","30000000"
"0","0","0","31294","1","0","94000","41294","0","0","0","12","120","1129401","0","2","0","129401","20000000"
"0","0","0","31296","1","0","94000","41296","0","0","0","12","40","1129601","0","2","0","129601","30000000"
"0","0","0","31297","1","0","94000","41297","0","0","0","12","40","1129701","0","2","0","129701","30000000"
"0","0","0","31298","1","0","94000","41298","0","0","0","12","40","1129801","0","2","0","129801","30000000"
"0","0","0","31299","1","0","94000","41299","0","0","0","12","120","1129901","0","2","0","129901","20000000"
"0","0","0","31307","1","0","94000","41307","0","0","0","12","40","1130701","0","2","0","130701","30000000"
"0","0","0","31308","1","0","94000","41308","0","0","0","12","120","1130801","0","2","0","130801","20000000"
"0","0","0","31309","1","0","94000","41309","0","0","0","12","120","1130901","0","2","0","130901","20000000"
"0","0","0","31310","1","0","94000","41310","0","0","0","12","40","1131001","0","2","0","131001","30000000"
"0","0","0","31311","1","0","94000","41311","0","0","0","12","120","1131101","0","2","0","131101","20000000"
"0","0","0","31312","1","0","94000","41312","0","0","0","12","40","1131201","0","2","0","131201","30000000"
"0","0","0","31316","1","0","94000","41316","0","0","0","12","40","1131601","0","2","0","131601","30000000"
