2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf
"0","102601","0","12","0","0","94000","31026","1","20000000","0","0","0","2","120","41026","0","0","1102601"
"0","102701","0","12","0","0","94000","31027","1","20000000","0","0","0","2","120","41027","0","0","1102701"
"0","102801","0","12","0","0","94000","31028","1","20000000","0","0","0","2","120","41028","0","0","1102801"
"0","102901","0","12","0","0","94000","31029","1","20000000","0","0","0","2","120","41029","0","0","1102901"
"0","103001","0","12","0","0","94000","31030","1","20000000","0","0","0","2","120","41030","0","0","1103001"
"0","103101","0","12","0","0","94000","31031","1","20000000","0","0","0","2","120","41031","0","0","1103101"
"0","103201","0","12","0","0","94000","31032","1","20000000","0","0","0","2","120","41032","0","0","1103201"
"0","103301","0","12","0","0","94000","31033","1","20000000","0","0","0","2","120","41033","0","0","1103301"
"0","103401","0","12","0","0","94000","31034","1","20000000","0","0","0","2","120","41034","0","0","1103401"
"0","103601","0","12","0","0","94000","31036","1","20000000","0","0","0","2","120","41036","0","0","1103601"
"0","103701","0","12","0","0","94000","31037","1","20000000","0","0","0","2","120","41037","0","0","1103701"
"0","103801","0","12","0","0","94000","31038","1","20000000","0","0","0","2","120","41038","0","0","1103801"
"0","104001","0","12","0","0","94000","31040","1","20000000","0","0","0","2","120","41040","0","0","1104001"
"0","104201","0","12","0","0","94000","31042","1","20000000","0","0","0","2","120","41042","0","0","1104201"
"0","104301","0","12","0","0","94000","31043","1","20000000","0","0","0","2","120","41043","0","0","1104301"
"0","104401","0","12","0","0","94000","31044","1","20000000","0","0","0","2","120","41044","0","0","1104401"
"0","104501","0","12","0","0","94000","31045","1","20000000","0","0","0","2","120","41045","0","0","1104501"
"0","104601","0","12","0","0","94000","31046","1","20000000","0","0","0","2","120","41046","0","0","1104601"
"0","104701","0","12","0","0","94000","31047","1","20000000","0","0","0","2","120","41047","0","0","1104701"
"0","104801","0","12","0","0","94000","31048","1","20000000","0","0","0","2","120","41048","0","0","1104801"
"0","104901","0","12","0","0","94000","31049","1","20000000","0","0","0","2","120","41049","0","0","1104901"
"0","105001","0","12","0","0","94000","31050","1","20000000","0","0","0","2","120","41050","0","0","1105001"
"0","105101","0","12","0","0","94000","31051","1","20000000","0","0","0","2","120","41051","0","0","1105101"
"0","105201","0","12","0","0","94000","31052","1","20000000","0","0","0","2","120","41052","0","0","1105201"
"0","105301","0","12","0","0","94000","31053","1","20000000","0","0","0","2","120","41053","0","0","1105301"
"0","105401","0","12","0","0","94000","31054","1","20000000","0","0","0","2","120","41054","0","0","1105401"
"0","105501","0","12","0","0","94000","31055","1","20000000","0","0","0","2","120","41055","0","0","1105501"
"0","105601","0","12","0","0","94000","31056","1","20000000","0","0","0","2","120","41056","0","0","1105601"
"0","105701","0","12","0","0","94000","31057","1","20000000","0","0","0","2","120","41057","0","0","1105701"
"0","105801","0","12","0","0","94000","31058","1","20000000","0","0","0","2","120","41058","0","0","1105801"
"0","105901","0","12","0","0","94000","31059","1","20000000","0","0","0","2","120","41059","0","0","1105901"
"0","106001","0","12","0","0","94000","31060","1","20000000","0","0","0","2","120","41060","0","0","1106001"
"0","106101","0","12","0","0","94000","31061","1","30000000","0","0","0","2","40","41061","0","0","1106101"
"0","106301","0","12","0","0","94000","31063","1","20000000","0","0","0","2","120","41063","0","0","1106301"
"0","106401","0","12","0","0","94000","31064","1","20000000","0","0","0","2","120","41064","0","0","1106401"
"0","106501","0","12","0","0","94000","31065","1","20000000","0","0","0","2","120","41065","0","0","1106501"
"0","106601","0","12","0","0","94000","31066","1","20000000","0","0","0","2","120","41066","0","0","1106601"
"0","106701","0","12","0","0","94000","31067","1","30000000","0","0","0","2","40","41067","0","0","1106701"
"0","106801","0","12","0","0","94000","31068","1","30000000","0","0","0","2","40","41068","0","0","1106801"
"0","106901","0","12","0","0","94000","31069","1","30000000","0","0","0","2","40","41069","0","0","1106901"
"0","107001","0","12","0","0","94000","31070","1","30000000","0","0","0","2","40","41070","0","0","1107001"
"0","107101","0","12","0","0","94000","31071","1","30000000","0","0","0","2","40","41071","0","0","1107101"
"0","107501","0","12","0","0","94000","31075","1","30000000","0","0","0","2","40","41075","0","0","1107501"
"0","107601","0","12","0","0","94000","31076","1","30000000","0","0","0","2","40","41076","0","0","1107601"
"0","107701","0","12","0","0","94000","31077","1","30000000","0","0","0","2","40","41077","0","0","1107701"
"0","107801","0","12","0","0","94000","31078","1","30000000","0","0","0","2","40","41078","0","0","1107801"
"0","107901","0","12","0","0","94000","31079","1","30000000","0","0","0","2","40","41079","0","0","1107901"
"0","108001","0","12","0","0","94000","31080","1","30000000","0","0","0","2","40","41080","0","0","1108001"
"0","108101","0","12","0","0","94000","31081","1","30000000","0","0","0","2","40","41081","0","0","1108101"
"0","108201","0","12","0","0","94000","31082","1","30000000","0","0","0","2","40","41082","0","0","1108201"
"0","108301","0","12","0","0","94000","31083","1","30000000","0","0","0","2","40","41083","0","0","1108301"
"0","108401","0","12","0","0","94000","31084","1","30000000","0","0","0","2","40","41084","0","0","1108401"
"0","108501","0","12","0","0","94000","31085","1","30000000","0","0","0","2","40","41085","0","0","1108501"
"0","108601","0","12","0","0","94000","31086","1","30000000","0","0","0","2","40","41086","0","0","1108601"
"0","108701","0","12","0","0","94000","31087","1","30000000","0","0","0","2","40","41087","0","0","1108701"
"0","108801","0","12","0","0","94000","31088","1","30000000","0","0","0","2","40","41088","0","0","1108801"
"0","108901","0","12","0","0","94000","31089","1","30000000","0","0","0","2","40","41089","0","0","1108901"
"0","109001","0","12","0","0","94000","31090","1","30000000","0","0","0","2","40","41090","0","0","1109001"
"0","109101","0","12","0","0","94000","31091","1","30000000","0","0","0","2","40","41091","0","0","1109101"
"0","109201","0","12","0","0","94000","31092","1","20000000","0","0","0","2","120","41092","0","0","1109201"
"0","109301","0","12","0","0","94000","31093","1","30000000","0","0","0","2","40","41093","0","0","1109301"
"0","109401","0","12","0","0","94000","31094","1","20000000","0","0","0","2","120","41094","0","0","1109401"
"0","109501","0","12","0","0","94000","31095","1","20000000","0","0","0","2","120","41095","0","0","1109501"
"0","109601","0","12","0","0","94000","31096","1","20000000","0","0","0","2","120","41096","0","0","1109601"
"0","109701","0","12","0","0","94000","31097","1","30000000","0","0","0","2","40","41097","0","0","1109701"
"0","109801","0","12","0","0","94000","31098","1","30000000","0","0","0","2","40","41098","0","0","1109801"
"0","109901","0","12","0","0","94000","31099","1","30000000","0","0","0","2","40","41099","0","0","1109901"
"0","110001","0","12","0","0","94000","31100","1","30000000","0","0","0","2","40","41100","0","0","1110001"
"0","110101","0","12","0","0","94000","31101","1","30000000","0","0","0","2","40","41101","0","0","1110101"
"0","110301","0","12","0","0","94000","31103","1","30000000","0","0","0","2","40","41103","0","0","1110301"
"0","110401","0","12","0","0","94000","31104","1","30000000","0","0","0","2","40","41104","0","0","1110401"
"0","110501","0","12","0","0","94000","31105","1","30000000","0","0","0","2","40","41105","0","0","1110501"
"0","110601","0","12","0","0","94000","31106","1","30000000","0","0","0","2","40","41106","0","0","1110601"
"0","110701","0","12","0","0","94000","31107","1","20000000","0","0","0","2","120","41107","0","0","1110701"
"0","110801","0","12","0","0","94000","31108","1","20000000","0","0","0","2","120","41108","0","0","1110801"
"0","110901","0","12","0","0","94000","31109","1","20000000","0","0","0","2","120","41109","0","0","1110901"
"0","111001","0","12","0","0","94000","31110","1","20000000","0","0","0","2","120","41110","0","0","1111001"
"0","111101","0","12","0","0","94000","31111","1","30000000","0","0","0","2","40","41111","0","0","1111101"
"0","111201","0","12","0","0","94000","31112","1","30000000","0","0","0","2","40","41112","0","0","1111201"
"0","111301","0","12","0","0","94000","31113","1","20000000","0","0","0","2","120","41113","0","0","1111301"
"0","111401","0","12","0","0","94000","31114","1","20000000","0","0","0","2","120","41114","0","0","1111401"
"0","111501","0","12","0","0","94000","31115","1","30000000","0","0","0","2","40","41115","0","0","1111501"
"0","111601","0","12","0","0","94000","31116","1","30000000","0","0","0","2","40","41116","0","0","1111601"
"0","111701","0","12","0","0","94000","31117","1","20000000","0","0","0","2","120","41117","0","0","1111701"
"0","111801","0","12","0","0","94000","31118","1","30000000","0","0","0","2","40","41118","0","0","1111801"
"0","111901","0","12","0","0","94000","31119","1","30000000","0","0","0","2","40","41119","0","0","1111901"
"0","112001","0","12","0","0","94000","31120","1","30000000","0","0","0","2","40","41120","0","0","1112001"
"0","112101","0","12","0","0","94000","31121","1","30000000","0","0","0","2","40","41121","0","0","1112101"
"0","112201","0","12","0","0","94000","31122","1","20000000","0","0","0","2","120","41122","0","0","1112201"
"0","112301","0","12","0","0","94000","31123","1","30000000","0","0","0","2","40","41123","0","0","1112301"
"0","112401","0","12","0","0","94000","31124","1","30000000","0","0","0","2","40","41124","0","0","1112401"
"0","112501","0","12","0","0","94000","31125","1","30000000","0","0","0","2","40","41125","0","0","1112501"
"0","112601","0","12","0","0","94000","31126","1","30000000","0","0","0","2","40","41126","0","0","1112601"
"0","112701","0","12","0","0","94000","31127","1","20000000","0","0","0","2","120","41127","0","0","1112701"
"0","112801","0","12","0","0","94000","31128","1","20000000","0","0","0","2","120","41128","0","0","1112801"
"0","112901","0","12","0","0","94000","31129","1","20000000","0","0","0","2","120","41129","0","0","1112901"
"0","113001","0","12","0","0","94000","31130","1","30000000","0","0","0","2","40","41130","0","0","1113001"
"0","113101","0","12","0","0","94000","31131","1","30000000","0","0","0","2","40","41131","0","0","1113101"
"0","113201","0","12","0","0","94000","31132","1","30000000","0","0","0","2","40","41132","0","0","1113201"
"0","113301","0","12","0","0","94000","31133","1","20000000","0","0","0","2","120","41133","0","0","1113301"
"0","113401","0","12","0","0","94000","31134","1","30000000","0","0","0","2","40","41134","0","0","1113401"
"0","113501","0","12","0","0","94000","31135","1","30000000","0","0","0","2","40","41135","0","0","1113501"
"0","113601","0","12","0","0","94000","31136","1","20000000","0","0","0","2","120","41136","0","0","1113601"
"0","113701","0","12","0","0","94000","31137","1","20000000","0","0","0","2","120","41137","0","0","1113701"
"0","113801","0","12","0","0","94000","31138","1","20000000","0","0","0","2","120","41138","0","0","1113801"
"0","113901","0","12","0","0","94000","31139","1","30000000","0","0","0","2","40","41139","0","0","1113901"
"0","114001","0","12","0","0","94000","31140","1","20000000","0","0","0","2","120","41140","0","0","1114001"
"0","114101","0","12","0","0","94000","31141","1","30000000","0","0","0","2","40","41141","0","0","1114101"
"0","114201","0","12","0","0","94000","31142","1","20000000","0","0","0","2","120","41142","0","0","1114201"
"0","114301","0","12","0","0","94000","31143","1","20000000","0","0","0","2","120","41143","0","0","1114301"
"0","114401","0","12","0","0","94000","31144","1","30000000","0","0","0","2","40","41144","0","0","1114401"
"0","114501","0","12","0","0","94000","31145","1","20000000","0","0","0","2","120","41145","0","0","1114501"
"0","114601","0","12","0","0","94000","31146","1","30000000","0","0","0","2","40","41146","0","0","1114601"
"0","114701","0","12","0","0","94000","31147","1","30000000","0","0","0","2","40","41147","0","0","1114701"
"0","115001","0","12","0","0","94000","31150","1","30000000","0","0","0","2","40","41150","0","0","1115001"
"0","115501","0","12","0","0","94000","31155","1","30000000","0","0","0","2","40","41155","0","0","1115501"
"0","115601","0","12","0","0","94000","31156","1","30000000","0","0","0","2","40","41156","0","0","1115601"
"0","115701","0","12","0","0","94000","31157","1","20000000","0","0","0","2","120","41157","0","0","1115701"
"0","115801","0","12","0","0","94000","31158","1","30000000","0","0","0","2","40","41158","0","0","1115801"
"0","115901","0","12","0","0","94000","31159","1","20000000","0","0","0","2","120","41159","0","0","1115901"
"0","116001","0","12","0","0","94000","31160","1","20000000","0","0","0","2","120","41160","0","0","1116001"
"0","116201","0","12","0","0","94000","31162","1","20000000","0","0","0","2","120","41162","0","0","1116201"
"0","116301","0","12","0","0","94000","31163","1","20000000","0","0","0","2","120","41163","0","0","1116301"
"0","116401","0","12","0","0","94000","31164","1","20000000","0","0","0","2","120","41164","0","0","1116401"
"0","116501","0","12","0","0","94000","31165","1","20000000","0","0","0","2","120","41165","0","0","1116501"
"0","116601","0","12","0","0","94000","31166","1","20000000","0","0","0","2","120","41166","0","0","1116601"
"0","116701","0","12","0","0","94000","31167","1","20000000","0","0","0","2","120","41167","0","0","1116701"
"0","116801","0","12","0","0","94000","31168","1","30000000","0","0","0","2","40","41168","0","0","1116801"
"0","116901","0","12","0","0","94000","31169","1","20000000","0","0","0","2","120","41169","0","0","1116901"
"0","117001","0","12","0","0","94000","31170","1","30000000","0","0","0","2","40","41170","0","0","1117001"
"0","117101","0","12","0","0","94000","31171","1","20000000","0","0","0","2","120","41171","0","0","1117101"
"0","117201","0","12","0","0","94000","31172","1","30000000","0","0","0","2","40","41172","0","0","1117201"
"0","117301","0","12","0","0","94000","31173","1","20000000","0","0","0","2","120","41173","0","0","1117301"
"0","117401","0","12","0","0","94000","31174","1","30000000","0","0","0","2","40","41174","0","0","1117401"
"0","117501","0","12","0","0","94000","31175","1","20000000","0","0","0","2","120","41175","0","0","1117501"
"0","117601","0","12","0","0","94000","31176","1","20000000","0","0","0","2","120","41176","0","0","1117601"
"0","117701","0","12","0","0","94000","31177","1","30000000","0","0","0","2","40","41177","0","0","1117701"
"0","117801","0","12","0","0","94000","31178","1","30000000","0","0","0","2","40","41178","0","0","1117801"
"0","117901","0","12","0","0","94000","31179","1","20000000","0","0","0","2","120","41179","0","0","1117901"
"0","118001","0","12","0","0","94000","31180","1","30000000","0","0","0","2","40","41180","0","0","1118001"
"0","118101","0","12","0","0","94000","31181","1","30000000","0","0","0","2","40","41181","0","0","1118101"
"0","118201","0","12","0","0","94000","31182","1","30000000","0","0","0","2","40","41182","0","0","1118201"
"0","118501","0","12","0","0","94000","31185","1","30000000","0","0","0","2","40","41185","0","0","1118501"
"0","119001","0","12","0","0","94000","31190","1","20000000","0","0","0","2","120","41190","0","0","1119001"
"0","119101","0","12","0","0","94000","31191","1","20000000","0","0","0","2","120","41191","0","0","1119101"
"0","119201","0","12","0","0","94000","31192","1","30000000","0","0","0","2","40","41192","0","0","1119201"
"0","119301","0","12","0","0","94000","31193","1","20000000","0","0","0","2","120","41193","0","0","1119301"
"0","119901","0","12","0","0","94000","31199","1","30000000","0","0","0","2","40","41199","0","0","1119901"
"0","120001","0","12","0","0","94000","31200","1","30000000","0","0","0","2","40","41200","0","0","1120001"
"0","120701","0","12","0","0","94000","31207","1","30000000","0","0","0","2","40","41207","0","0","1120701"
"0","120801","0","12","0","0","94000","31208","1","30000000","0","0","0","2","40","41208","0","0","1120801"
"0","120901","0","12","0","0","94000","31209","1","30000000","0","0","0","2","40","41209","0","0","1120901"
"0","121001","0","12","0","0","94000","31210","1","30000000","0","0","0","2","40","41210","0","0","1121001"
"0","121101","0","12","0","0","94000","31211","1","30000000","0","0","0","2","40","41211","0","0","1121101"
"0","121201","0","12","0","0","94000","31212","1","30000000","0","0","0","2","40","41212","0","0","1121201"
"0","121301","0","12","0","0","94000","31213","1","20000000","0","0","0","2","120","41213","0","0","1121301"
"0","121401","0","12","0","0","94000","31214","1","20000000","0","0","0","2","120","41214","0","0","1121401"
"0","121501","0","12","0","0","94000","31215","1","30000000","0","0","0","2","40","41215","0","0","1121501"
"0","121601","0","12","0","0","94000","31216","1","20000000","0","0","0","2","120","41216","0","0","1121601"
"0","121901","0","12","0","0","94000","31219","1","20000000","0","0","0","2","120","41219","0","0","1121901"
"0","122001","0","12","0","0","94000","31220","1","20000000","0","0","0","2","120","41220","0","0","1122001"
"0","122101","0","12","0","0","94000","31221","1","30000000","0","0","0","2","40","41221","0","0","1122101"
"0","122201","0","12","0","0","94000","31222","1","20000000","0","0","0","2","120","41222","0","0","1122201"
"0","122301","0","12","0","0","94000","31223","1","20000000","0","0","0","2","120","41223","0","0","1122301"
"0","122401","0","12","0","0","94000","31224","1","30000000","0","0","0","2","40","41224","0","0","1122401"
"0","122501","0","12","0","0","94000","31225","1","30000000","0","0","0","2","40","41225","0","0","1122501"
"0","122601","0","12","0","0","94000","31226","1","20000000","0","0","0","2","120","41226","0","0","1122601"
"0","122701","0","12","0","0","94000","31227","1","20000000","0","0","0","2","120","41227","0","0","1122701"
"0","122801","0","12","0","0","94000","31228","1","30000000","0","0","0","2","40","41228","0","0","1122801"
"0","122901","0","12","0","0","94000","31229","1","30000000","0","0","0","2","40","41229","0","0","1122901"
"0","123001","0","12","0","0","94000","31230","1","30000000","0","0","0","2","40","41230","0","0","1123001"
"0","123101","0","12","0","0","94000","31231","1","20000000","0","0","0","2","120","41231","0","0","1123101"
"0","123201","0","12","0","0","94000","31232","1","20000000","0","0","0","2","120","41232","0","0","1123201"
"0","123301","0","12","0","0","94000","31233","1","30000000","0","0","0","2","40","41233","0","0","1123301"
"0","123501","0","12","0","0","94000","31235","1","30000000","0","0","0","2","40","41235","0","0","1123501"
"0","123601","0","12","0","0","94000","31236","1","30000000","0","0","0","2","40","41236","0","0","1123601"
"0","123701","0","12","0","0","94000","31237","1","20000000","0","0","0","2","120","41237","0","0","1123701"
"0","123801","0","12","0","0","94000","31238","1","30000000","0","0","0","2","40","41238","0","0","1123801"
"0","123901","0","12","0","0","94000","31239","1","20000000","0","0","0","2","120","41239","0","0","1123901"
"0","124001","0","12","0","0","94000","31240","1","30000000","0","0","0","2","40","41240","0","0","1124001"
"0","124101","0","12","0","0","94000","31241","1","30000000","0","0","0","2","40","41241","0","0","1124101"
"0","124201","0","12","0","0","94000","31242","1","20000000","0","0","0","2","120","41242","0","0","1124201"
"0","124501","0","12","0","0","94000","31245","1","30000000","0","0","0","2","40","41245","0","0","1124501"
"0","124601","0","12","0","0","94000","31246","1","30000000","0","0","0","2","40","41246","0","0","1124601"
"0","124701","0","12","0","0","94000","31247","1","30000000","0","0","0","2","40","41247","0","0","1124701"
"0","124801","0","12","0","0","94000","31248","1","30000000","0","0","0","2","40","41248","0","0","1124801"
"0","124901","0","12","0","0","94000","31249","1","30000000","0","0","0","2","40","41249","0","0","1124901"
"0","125001","0","12","0","0","94000","31250","1","30000000","0","0","0","2","40","41250","0","0","1125001"
"0","125101","0","12","0","0","94000","31251","1","20000000","0","0","0","2","120","41251","0","0","1125101"
"0","125201","0","12","0","0","94000","31252","1","20000000","0","0","0","2","120","41252","0","0","1125201"
"0","125301","0","12","0","0","94000","31253","1","30000000","0","0","0","2","40","41253","0","0","1125301"
"0","125401","0","12","0","0","94000","31254","1","20000000","0","0","0","2","120","41254","0","0","1125401"
"0","125501","0","12","0","0","94000","31255","1","30000000","0","0","0","2","40","41255","0","0","1125501"
"0","125601","0","12","0","0","94000","31256","1","30000000","0","0","0","2","40","41256","0","0","1125601"
"0","125701","0","12","0","0","94000","31257","1","30000000","0","0","0","2","40","41257","0","0","1125701"
"0","125801","0","12","0","0","94000","31258","1","20000000","0","0","0","2","120","41258","0","0","1125801"
"0","126001","0","12","0","0","94000","31260","1","20000000","0","0","0","2","120","41260","0","0","1126001"
"0","126101","0","12","0","0","94000","31261","1","20000000","0","0","0","2","120","41261","0","0","1126101"
"0","126201","0","12","0","0","94000","31262","1","30000000","0","0","0","2","40","41262","0","0","1126201"
"0","126301","0","12","0","0","94000","31263","1","20000000","0","0","0","2","120","41263","0","0","1126301"
"0","126401","0","12","0","0","94000","31264","1","30000000","0","0","0","2","40","41264","0","0","1126401"
"0","126501","0","12","0","0","94000","31265","1","30000000","0","0","0","2","40","41265","0","0","1126501"
"0","126601","0","12","0","0","94000","31266","1","30000000","0","0","0","2","40","41266","0","0","1126601"
"0","126701","0","12","0","0","94000","31267","1","30000000","0","0","0","2","40","41267","0","0","1126701"
"0","126801","0","12","0","0","94000","31268","1","20000000","0","0","0","2","120","41268","0","0","1126801"
"0","126901","0","12","0","0","94000","31269","1","30000000","0","0","0","2","40","41269","0","0","1126901"
"0","127001","0","12","0","0","94000","31270","1","30000000","0","0","0","2","40","41270","0","0","1127001"
"0","127101","0","12","0","0","94000","31271","1","30000000","0","0","0","2","40","41271","0","0","1127101"
"0","127201","0","12","0","0","94000","31272","1","30000000","0","0","0","2","40","41272","0","0","1127201"
"0","127301","0","12","0","0","94000","31273","1","20000000","0","0","0","2","120","41273","0","0","1127301"
"0","127501","0","12","0","0","94000","31275","1","30000000","0","0","0","2","40","41275","0","0","1127501"
"0","127601","0","12","0","0","94000","31276","1","20000000","0","0","0","2","120","41276","0","0","1127601"
"0","127901","0","12","0","0","94000","31279","1","30000000","0","0","0","2","40","41279","0","0","1127901"
"0","128001","0","12","0","0","94000","31280","1","20000000","0","0","0","2","120","41280","0","0","1128001"
"0","128301","0","12","0","0","94000","31283","1","30000000","0","0","0","2","40","41283","0","0","1128301"
"0","128401","0","12","0","0","94000","31284","1","30000000","0","0","0","2","40","41284","0","0","1128401"
"0","128501","0","12","0","0","94000","31285","1","30000000","0","0","0","2","40","41285","0","0","1128501"
"0","128701","0","12","0","0","94000","31287","1","30000000","0","0","0","2","40","41287","0","0","1128701"
"0","128801","0","12","0","0","94000","31288","1","30000000","0","0","0","2","40","41288","0","0","1128801"
"0","128901","0","12","0","0","94000","31289","1","30000000","0","0","0","2","40","41289","0","0","1128901"
"0","129001","0","12","0","0","94000","31290","1","30000000","0","0","0","2","40","41290","0","0","1129001"
"0","129301","0","12","0","0","94000","31293","1","30000000","0","0","0","2","40","41293","0","0","1129301"
"0","129401","0","12","0","0","94000","31294","1","20000000","0","0","0","2","120","41294","0","0","1129401"
"0","129601","0","12","0","0","94000","31296","1","30000000","0","0","0","2","40","41296","0","0","1129601"
"0","129701","0","12","0","0","94000","31297","1","30000000","0","0","0","2","40","41297","0","0","1129701"
"0","129801","0","12","0","0","94000","31298","1","30000000","0","0","0","2","40","41298","0","0","1129801"
"0","129901","0","12","0","0","94000","31299","1","20000000","0","0","0","2","120","41299","0","0","1129901"
"0","130701","0","12","0","0","94000","31307","1","30000000","0","0","0","2","40","41307","0","0","1130701"
"0","130801","0","12","0","0","94000","31308","1","20000000","0","0","0","2","120","41308","0","0","1130801"
"0","130901","0","12","0","0","94000","31309","1","20000000","0","0","0","2","120","41309","0","0","1130901"
"0","131001","0","12","0","0","94000","31310","1","30000000","0","0","0","2","40","41310","0","0","1131001"
"0","131101","0","12","0","0","94000","31311","1","20000000","0","0","0","2","120","41311","0","0","1131101"
"0","131201","0","12","0","0","94000","31312","1","30000000","0","0","0","2","40","41312","0","0","1131201"
"0","131601","0","12","0","0","94000","31316","1","30000000","0","0","0","2","40","41316","0","0","1131601"
