7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e
"0","12","41017","1101701","0","20000000","0","0","0","1","0","2","120","0","0","0","101701","94000","31017"
"0","12","41018","1101801","0","20000000","0","0","0","1","0","2","120","0","0","0","101801","94000","31018"
"0","12","41020","1102001","0","20000000","0","0","0","1","0","2","120","0","0","0","102001","94000","31020"
"0","12","41021","1102101","0","20000000","0","0","0","1","0","2","120","0","0","0","102101","94000","31021"
"0","12","41022","1102201","0","20000000","0","0","0","1","0","2","120","0","0","0","102201","94000","31022"
"0","12","41023","1102301","0","20000000","0","0","0","1","0","2","120","0","0","0","102301","94000","31023"
"0","12","41025","1102501","0","20000000","0","0","0","1","0","2","120","0","0","0","102501","94000","31025"
"0","12","41026","1102601","0","20000000","0","0","0","1","0","2","120","0","0","0","102601","94000","31026"
"0","12","41027","1102701","0","20000000","0","0","0","1","0","2","120","0","0","0","102701","94000","31027"
"0","12","41028","1102801","0","20000000","0","0","0","1","0","2","120","0","0","0","102801","94000","31028"
"0","12","41029","1102901","0","20000000","0","0","0","1","0","2","120","0","0","0","102901","94000","31029"
"0","12","41030","1103001","0","20000000","0","0","0","1","0","2","120","0","0","0","103001","94000","31030"
"0","12","41031","1103101","0","20000000","0","0","0","1","0","2","120","0","0","0","103101","94000","31031"
"0","12","41032","1103201","0","20000000","0","0","0","1","0","2","120","0","0","0","103201","94000","31032"
"0","12","41033","1103301","0","20000000","0","0","0","1","0","2","120","0","0","0","103301","94000","31033"
"0","12","41034","1103401","0","20000000","0","0","0","1","0","2","120","0","0","0","103401","94000","31034"
"0","12","41036","1103601","0","20000000","0","0","0","1","0","2","120","0","0","0","103601","94000","31036"
"0","12","41037","1103701","0","20000000","0","0","0","1","0","2","120","0","0","0","103701","94000","31037"
"0","12","41038","1103801","0","20000000","0","0","0","1","0","2","120","0","0","0","103801","94000","31038"
"0","12","41040","1104001","0","20000000","0","0","0","1","0","2","120","0","0","0","104001","94000","31040"
"0","12","41042","1104201","0","20000000","0","0","0","1","0","2","120","0","0","0","104201","94000","31042"
"0","12","41043","1104301","0","20000000","0","0","0","1","0","2","120","0","0","0","104301","94000","31043"
"0","12","41044","1104401","0","20000000","0","0","0","1","0","2","120","0","0","0","104401","94000","31044"
"0","12","41045","1104501","0","20000000","0","0","0","1","0","2","120","0","0","0","104501","94000","31045"
"0","12","41046","1104601","0","20000000","0","0","0","1","0","2","120","0","0","0","104601","94000","31046"
"0","12","41047","1104701","0","20000000","0","0","0","1","0","2","120","0","0","0","104701","94000","31047"
"0","12","41048","1104801","0","20000000","0","0","0","1","0","2","120","0","0","0","104801","94000","31048"
"0","12","41049","1104901","0","20000000","0","0","0","1","0","2","120","0","0","0","104901","94000","31049"
"0","12","41050","1105001","0","20000000","0","0","0","1","0","2","120","0","0","0","105001","94000","31050"
"0","12","41051","1105101","0","20000000","0","0","0","1","0","2","120","0","0","0","105101","94000","31051"
"0","12","41052","1105201","0","20000000","0","0","0","1","0","2","120","0","0","0","105201","94000","31052"
"0","12","41053","1105301","0","20000000","0","0","0","1","0","2","120","0","0","0","105301","94000","31053"
"0","12","41054","1105401","0","20000000","0","0","0","1","0","2","120","0","0","0","105401","94000","31054"
"0","12","41055","1105501","0","20000000","0","0","0","1","0","2","120","0","0","0","105501","94000","31055"
"0","12","41056","1105601","0","20000000","0","0","0","1","0","2","120","0","0","0","105601","94000","31056"
"0","12","41057","1105701","0","20000000","0","0","0","1","0","2","120","0","0","0","105701","94000","31057"
"0","12","41058","1105801","0","20000000","0","0","0","1","0","2","120","0","0","0","105801","94000","31058"
"0","12","41059","1105901","0","20000000","0","0","0","1","0","2","120","0","0","0","105901","94000","31059"
"0","12","41060","1106001","0","20000000","0","0","0","1","0","2","120","0","0","0","106001","94000","31060"
"0","12","41061","1106101","0","30000000","0","0","0","1","0","2","40","0","0","0","106101","94000","31061"
"0","12","41063","1106301","0","20000000","0","0","0","1","0","2","120","0","0","0","106301","94000","31063"
"0","12","41064","1106401","0","20000000","0","0","0","1","0","2","120","0","0","0","106401","94000","31064"
"0","12","41065","1106501","0","20000000","0","0","0","1","0","2","120","0","0","0","106501","94000","31065"
"0","12","41066","1106601","0","20000000","0","0","0","1","0","2","120","0","0","0","106601","94000","31066"
"0","12","41067","1106701","0","30000000","0","0","0","1","0","2","40","0","0","0","106701","94000","31067"
"0","12","41068","1106801","0","30000000","0","0","0","1","0","2","40","0","0","0","106801","94000","31068"
"0","12","41069","1106901","0","30000000","0","0","0","1","0","2","40","0","0","0","106901","94000","31069"
"0","12","41070","1107001","0","30000000","0","0","0","1","0","2","40","0","0","0","107001","94000","31070"
"0","12","41071","1107101","0","30000000","0","0","0","1","0","2","40","0","0","0","107101","94000","31071"
"0","12","41075","1107501","0","30000000","0","0","0","1","0","2","40","0","0","0","107501","94000","31075"
"0","12","41076","1107601","0","30000000","0","0","0","1","0","2","40","0","0","0","107601","94000","31076"
"0","12","41077","1107701","0","30000000","0","0","0","1","0","2","40","0","0","0","107701","94000","31077"
"0","12","41078","1107801","0","30000000","0","0","0","1","0","2","40","0","0","0","107801","94000","31078"
"0","12","41079","1107901","0","30000000","0","0","0","1","0","2","40","0","0","0","107901","94000","31079"
"0","12","41080","1108001","0","30000000","0","0","0","1","0","2","40","0","0","0","108001","94000","31080"
"0","12","41081","1108101","0","30000000","0","0","0","1","0","2","40","0","0","0","108101","94000","31081"
"0","12","41082","1108201","0","30000000","0","0","0","1","0","2","40","0","0","0","108201","94000","31082"
"0","12","41083","1108301","0","30000000","0","0","0","1","0","2","40","0","0","0","108301","94000","31083"
"0","12","41084","1108401","0","30000000","0","0","0","1","0","2","40","0","0","0","108401","94000","31084"
"0","12","41085","1108501","0","30000000","0","0","0","1","0","2","40","0","0","0","108501","94000","31085"
"0","12","41086","1108601","0","30000000","0","0","0","1","0","2","40","0","0","0","108601","94000","31086"
"0","12","41087","1108701","0","30000000","0","0","0","1","0","2","40","0","0","0","108701","94000","31087"
"0","12","41088","1108801","0","30000000","0","0","0","1","0","2","40","0","0","0","108801","94000","31088"
"0","12","41089","1108901","0","30000000","0","0","0","1","0","2","40","0","0","0","108901","94000","31089"
"0","12","41090","1109001","0","30000000","0","0","0","1","0","2","40","0","0","0","109001","94000","31090"
"0","12","41091","1109101","0","30000000","0","0","0","1","0","2","40","0","0","0","109101","94000","31091"
"0","12","41092","1109201","0","20000000","0","0","0","1","0","2","120","0","0","0","109201","94000","31092"
"0","12","41093","1109301","0","30000000","0","0","0","1","0","2","40","0","0","0","109301","94000","31093"
"0","12","41094","1109401","0","20000000","0","0","0","1","0","2","120","0","0","0","109401","94000","31094"
"0","12","41095","1109501","0","20000000","0","0","0","1","0","2","120","0","0","0","109501","94000","31095"
"0","12","41096","1109601","0","20000000","0","0","0","1","0","2","120","0","0","0","109601","94000","31096"
"0","12","41097","1109701","0","30000000","0","0","0","1","0","2","40","0","0","0","109701","94000","31097"
"0","12","41098","1109801","0","30000000","0","0","0","1","0","2","40","0","0","0","109801","94000","31098"
"0","12","41099","1109901","0","30000000","0","0","0","1","0","2","40","0","0","0","109901","94000","31099"
"0","12","41100","1110001","0","30000000","0","0","0","1","0","2","40","0","0","0","110001","94000","31100"
"0","12","41101","1110101","0","30000000","0","0","0","1","0","2","40","0","0","0","110101","94000","31101"
"0","12","41103","1110301","0","30000000","0","0","0","1","0","2","40","0","0","0","110301","94000","31103"
"0","12","41104","1110401","0","30000000","0","0","0","1","0","2","40","0","0","0","110401","94000","31104"
"0","12","41105","1110501","0","30000000","0","0","0","1","0","2","40","0","0","0","110501","94000","31105"
"0","12","41106","1110601","0","30000000","0","0","0","1","0","2","40","0","0","0","110601","94000","31106"
"0","12","41107","1110701","0","20000000","0","0","0","1","0","2","120","0","0","0","110701","94000","31107"
"0","12","41108","1110801","0","20000000","0","0","0","1","0","2","120","0","0","0","110801","94000","31108"
"0","12","41109","1110901","0","20000000","0","0","0","1","0","2","120","0","0","0","110901","94000","31109"
"0","12","41110","1111001","0","20000000","0","0","0","1","0","2","120","0","0","0","111001","94000","31110"
"0","12","41111","1111101","0","30000000","0","0","0","1","0","2","40","0","0","0","111101","94000","31111"
"0","12","41112","1111201","0","30000000","0","0","0","1","0","2","40","0","0","0","111201","94000","31112"
"0","12","41113","1111301","0","20000000","0","0","0","1","0","2","120","0","0","0","111301","94000","31113"
"0","12","41114","1111401","0","20000000","0","0","0","1","0","2","120","0","0","0","111401","94000","31114"
"0","12","41115","1111501","0","30000000","0","0","0","1","0","2","40","0","0","0","111501","94000","31115"
"0","12","41116","1111601","0","30000000","0","0","0","1","0","2","40","0","0","0","111601","94000","31116"
"0","12","41117","1111701","0","20000000","0","0","0","1","0","2","120","0","0","0","111701","94000","31117"
"0","12","41118","1111801","0","30000000","0","0","0","1","0","2","40","0","0","0","111801","94000","31118"
"0","12","41119","1111901","0","30000000","0","0","0","1","0","2","40","0","0","0","111901","94000","31119"
"0","12","41120","1112001","0","30000000","0","0","0","1","0","2","40","0","0","0","112001","94000","31120"
"0","12","41121","1112101","0","30000000","0","0","0","1","0","2","40","0","0","0","112101","94000","31121"
"0","12","41122","1112201","0","20000000","0","0","0","1","0","2","120","0","0","0","112201","94000","31122"
"0","12","41123","1112301","0","30000000","0","0","0","1","0","2","40","0","0","0","112301","94000","31123"
"0","12","41124","1112401","0","30000000","0","0","0","1","0","2","40","0","0","0","112401","94000","31124"
"0","12","41125","1112501","0","30000000","0","0","0","1","0","2","40","0","0","0","112501","94000","31125"
"0","12","41126","1112601","0","30000000","0","0","0","1","0","2","40","0","0","0","112601","94000","31126"
"0","12","41127","1112701","0","20000000","0","0","0","1","0","2","120","0","0","0","112701","94000","31127"
"0","12","41128","1112801","0","20000000","0","0","0","1","0","2","120","0","0","0","112801","94000","31128"
"0","12","41129","1112901","0","20000000","0","0","0","1","0","2","120","0","0","0","112901","94000","31129"
"0","12","41130","1113001","0","30000000","0","0","0","1","0","2","40","0","0","0","113001","94000","31130"
"0","12","41131","1113101","0","30000000","0","0","0","1","0","2","40","0","0","0","113101","94000","31131"
"0","12","41132","1113201","0","30000000","0","0","0","1","0","2","40","0","0","0","113201","94000","31132"
"0","12","41133","1113301","0","20000000","0","0","0","1","0","2","120","0","0","0","113301","94000","31133"
"0","12","41134","1113401","0","30000000","0","0","0","1","0","2","40","0","0","0","113401","94000","31134"
"0","12","41135","1113501","0","30000000","0","0","0","1","0","2","40","0","0","0","113501","94000","31135"
"0","12","41136","1113601","0","20000000","0","0","0","1","0","2","120","0","0","0","113601","94000","31136"
"0","12","41137","1113701","0","20000000","0","0","0","1","0","2","120","0","0","0","113701","94000","31137"
"0","12","41138","1113801","0","20000000","0","0","0","1","0","2","120","0","0","0","113801","94000","31138"
"0","12","41139","1113901","0","30000000","0","0","0","1","0","2","40","0","0","0","113901","94000","31139"
"0","12","41140","1114001","0","20000000","0","0","0","1","0","2","120","0","0","0","114001","94000","31140"
"0","12","41141","1114101","0","30000000","0","0","0","1","0","2","40","0","0","0","114101","94000","31141"
"0","12","41142","1114201","0","20000000","0","0","0","1","0","2","120","0","0","0","114201","94000","31142"
"0","12","41143","1114301","0","20000000","0","0","0","1","0","2","120","0","0","0","114301","94000","31143"
"0","12","41144","1114401","0","30000000","0","0","0","1","0","2","40","0","0","0","114401","94000","31144"
"0","12","41145","1114501","0","20000000","0","0","0","1","0","2","120","0","0","0","114501","94000","31145"
"0","12","41146","1114601","0","30000000","0","0","0","1","0","2","40","0","0","0","114601","94000","31146"
"0","12","41147","1114701","0","30000000","0","0","0","1","0","2","40","0","0","0","114701","94000","31147"
"0","12","41150","1115001","0","30000000","0","0","0","1","0","2","40","0","0","0","115001","94000","31150"
"0","12","41155","1115501","0","30000000","0","0","0","1","0","2","40","0","0","0","115501","94000","31155"
"0","12","41156","1115601","0","30000000","0","0","0","1","0","2","40","0","0","0","115601","94000","31156"
"0","12","41157","1115701","0","20000000","0","0","0","1","0","2","120","0","0","0","115701","94000","31157"
"0","12","41158","1115801","0","30000000","0","0","0","1","0","2","40","0","0","0","115801","94000","31158"
"0","12","41159","1115901","0","20000000","0","0","0","1","0","2","120","0","0","0","115901","94000","31159"
"0","12","41160","1116001","0","20000000","0","0","0","1","0","2","120","0","0","0","116001","94000","31160"
"0","12","41162","1116201","0","20000000","0","0","0","1","0","2","120","0","0","0","116201","94000","31162"
"0","12","41163","1116301","0","20000000","0","0","0","1","0","2","120","0","0","0","116301","94000","31163"
"0","12","41164","1116401","0","20000000","0","0","0","1","0","2","120","0","0","0","116401","94000","31164"
"0","12","41165","1116501","0","20000000","0","0","0","1","0","2","120","0","0","0","116501","94000","31165"
"0","12","41166","1116601","0","20000000","0","0","0","1","0","2","120","0","0","0","116601","94000","31166"
"0","12","41167","1116701","0","20000000","0","0","0","1","0","2","120","0","0","0","116701","94000","31167"
"0","12","41168","1116801","0","30000000","0","0","0","1","0","2","40","0","0","0","116801","94000","31168"
"0","12","41169","1116901","0","20000000","0","0","0","1","0","2","120","0","0","0","116901","94000","31169"
"0","12","41170","1117001","0","30000000","0","0","0","1","0","2","40","0","0","0","117001","94000","31170"
"0","12","41171","1117101","0","20000000","0","0","0","1","0","2","120","0","0","0","117101","94000","31171"
"0","12","41172","1117201","0","30000000","0","0","0","1","0","2","40","0","0","0","117201","94000","31172"
"0","12","41173","1117301","0","20000000","0","0","0","1","0","2","120","0","0","0","117301","94000","31173"
"0","12","41174","1117401","0","30000000","0","0","0","1","0","2","40","0","0","0","117401","94000","31174"
"0","12","41175","1117501","0","20000000","0","0","0","1","0","2","120","0","0","0","117501","94000","31175"
"0","12","41176","1117601","0","20000000","0","0","0","1","0","2","120","0","0","0","117601","94000","31176"
"0","12","41177","1117701","0","30000000","0","0","0","1","0","2","40","0","0","0","117701","94000","31177"
"0","12","41178","1117801","0","30000000","0","0","0","1","0","2","40","0","0","0","117801","94000","31178"
"0","12","41179","1117901","0","20000000","0","0","0","1","0","2","120","0","0","0","117901","94000","31179"
"0","12","41180","1118001","0","30000000","0","0","0","1","0","2","40","0","0","0","118001","94000","31180"
"0","12","41181","1118101","0","30000000","0","0","0","1","0","2","40","0","0","0","118101","94000","31181"
"0","12","41182","1118201","0","30000000","0","0","0","1","0","2","40","0","0","0","118201","94000","31182"
"0","12","41185","1118501","0","30000000","0","0","0","1","0","2","40","0","0","0","118501","94000","31185"
"0","12","41190","1119001","0","20000000","0","0","0","1","0","2","120","0","0","0","119001","94000","31190"
"0","12","41191","1119101","0","20000000","0","0","0","1","0","2","120","0","0","0","119101","94000","31191"
"0","12","41192","1119201","0","30000000","0","0","0","1","0","2","40","0","0","0","119201","94000","31192"
"0","12","41193","1119301","0","20000000","0","0","0","1","0","2","120","0","0","0","119301","94000","31193"
"0","12","41199","1119901","0","30000000","0","0","0","1","0","2","40","0","0","0","119901","94000","31199"
"0","12","41200","1120001","0","30000000","0","0","0","1","0","2","40","0","0","0","120001","94000","31200"
"0","12","41207","1120701","0","30000000","0","0","0","1","0","2","40","0","0","0","120701","94000","31207"
"0","12","41208","1120801","0","30000000","0","0","0","1","0","2","40","0","0","0","120801","94000","31208"
"0","12","41209","1120901","0","30000000","0","0","0","1","0","2","40","0","0","0","120901","94000","31209"
"0","12","41210","1121001","0","30000000","0","0","0","1","0","2","40","0","0","0","121001","94000","31210"
"0","12","41211","1121101","0","30000000","0","0","0","1","0","2","40","0","0","0","121101","94000","31211"
"0","12","41212","1121201","0","30000000","0","0","0","1","0","2","40","0","0","0","121201","94000","31212"
"0","12","41213","1121301","0","20000000","0","0","0","1","0","2","120","0","0","0","121301","94000","31213"
"0","12","41214","1121401","0","20000000","0","0","0","1","0","2","120","0","0","0","121401","94000","31214"
"0","12","41215","1121501","0","30000000","0","0","0","1","0","2","40","0","0","0","121501","94000","31215"
"0","12","41216","1121601","0","20000000","0","0","0","1","0","2","120","0","0","0","121601","94000","31216"
"0","12","41219","1121901","0","20000000","0","0","0","1","0","2","120","0","0","0","121901","94000","31219"
"0","12","41220","1122001","0","20000000","0","0","0","1","0","2","120","0","0","0","122001","94000","31220"
"0","12","41221","1122101","0","30000000","0","0","0","1","0","2","40","0","0","0","122101","94000","31221"
"0","12","41222","1122201","0","20000000","0","0","0","1","0","2","120","0","0","0","122201","94000","31222"
"0","12","41223","1122301","0","20000000","0","0","0","1","0","2","120","0","0","0","122301","94000","31223"
"0","12","41224","1122401","0","30000000","0","0","0","1","0","2","40","0","0","0","122401","94000","31224"
"0","12","41225","1122501","0","30000000","0","0","0","1","0","2","40","0","0","0","122501","94000","31225"
"0","12","41226","1122601","0","20000000","0","0","0","1","0","2","120","0","0","0","122601","94000","31226"
"0","12","41227","1122701","0","20000000","0","0","0","1","0","2","120","0","0","0","122701","94000","31227"
"0","12","41228","1122801","0","30000000","0","0","0","1","0","2","40","0","0","0","122801","94000","31228"
"0","12","41229","1122901","0","30000000","0","0","0","1","0","2","40","0","0","0","122901","94000","31229"
"0","12","41230","1123001","0","30000000","0","0","0","1","0","2","40","0","0","0","123001","94000","31230"
"0","12","41231","1123101","0","20000000","0","0","0","1","0","2","120","0","0","0","123101","94000","31231"
"0","12","41232","1123201","0","20000000","0","0","0","1","0","2","120","0","0","0","123201","94000","31232"
"0","12","41233","1123301","0","30000000","0","0","0","1","0","2","40","0","0","0","123301","94000","31233"
"0","12","41235","1123501","0","30000000","0","0","0","1","0","2","40","0","0","0","123501","94000","31235"
"0","12","41236","1123601","0","30000000","0","0","0","1","0","2","40","0","0","0","123601","94000","31236"
"0","12","41237","1123701","0","20000000","0","0","0","1","0","2","120","0","0","0","123701","94000","31237"
"0","12","41238","1123801","0","30000000","0","0","0","1","0","2","40","0","0","0","123801","94000","31238"
"0","12","41239","1123901","0","20000000","0","0","0","1","0","2","120","0","0","0","123901","94000","31239"
"0","12","41240","1124001","0","30000000","0","0","0","1","0","2","40","0","0","0","124001","94000","31240"
"0","12","41241","1124101","0","30000000","0","0","0","1","0","2","40","0","0","0","124101","94000","31241"
"0","12","41242","1124201","0","20000000","0","0","0","1","0","2","120","0","0","0","124201","94000","31242"
"0","12","41245","1124501","0","30000000","0","0","0","1","0","2","40","0","0","0","124501","94000","31245"
"0","12","41246","1124601","0","30000000","0","0","0","1","0","2","40","0","0","0","124601","94000","31246"
"0","12","41247","1124701","0","30000000","0","0","0","1","0","2","40","0","0","0","124701","94000","31247"
"0","12","41248","1124801","0","30000000","0","0","0","1","0","2","40","0","0","0","124801","94000","31248"
"0","12","41249","1124901","0","30000000","0","0","0","1","0","2","40","0","0","0","124901","94000","31249"
"0","12","41250","1125001","0","30000000","0","0","0","1","0","2","40","0","0","0","125001","94000","31250"
"0","12","41251","1125101","0","20000000","0","0","0","1","0","2","120","0","0","0","125101","94000","31251"
"0","12","41252","1125201","0","20000000","0","0","0","1","0","2","120","0","0","0","125201","94000","31252"
"0","12","41253","1125301","0","30000000","0","0","0","1","0","2","40","0","0","0","125301","94000","31253"
"0","12","41254","1125401","0","20000000","0","0","0","1","0","2","120","0","0","0","125401","94000","31254"
"0","12","41255","1125501","0","30000000","0","0","0","1","0","2","40","0","0","0","125501","94000","31255"
"0","12","41256","1125601","0","30000000","0","0","0","1","0","2","40","0","0","0","125601","94000","31256"
"0","12","41257","1125701","0","30000000","0","0","0","1","0","2","40","0","0","0","125701","94000","31257"
"0","12","41258","1125801","0","20000000","0","0","0","1","0","2","120","0","0","0","125801","94000","31258"
"0","12","41260","1126001","0","20000000","0","0","0","1","0","2","120","0","0","0","126001","94000","31260"
"0","12","41261","1126101","0","20000000","0","0","0","1","0","2","120","0","0","0","126101","94000","31261"
"0","12","41262","1126201","0","30000000","0","0","0","1","0","2","40","0","0","0","126201","94000","31262"
"0","12","41263","1126301","0","20000000","0","0","0","1","0","2","120","0","0","0","126301","94000","31263"
"0","12","41264","1126401","0","30000000","0","0","0","1","0","2","40","0","0","0","126401","94000","31264"
"0","12","41265","1126501","0","30000000","0","0","0","1","0","2","40","0","0","0","126501","94000","31265"
"0","12","41266","1126601","0","30000000","0","0","0","1","0","2","40","0","0","0","126601","94000","31266"
"0","12","41267","1126701","0","30000000","0","0","0","1","0","2","40","0","0","0","126701","94000","31267"
"0","12","41268","1126801","0","20000000","0","0","0","1","0","2","120","0","0","0","126801","94000","31268"
"0","12","41269","1126901","0","30000000","0","0","0","1","0","2","40","0","0","0","126901","94000","31269"
"0","12","41270","1127001","0","30000000","0","0","0","1","0","2","40","0","0","0","127001","94000","31270"
"0","12","41271","1127101","0","30000000","0","0","0","1","0","2","40","0","0","0","127101","94000","31271"
"0","12","41272","1127201","0","30000000","0","0","0","1","0","2","40","0","0","0","127201","94000","31272"
"0","12","41273","1127301","0","20000000","0","0","0","1","0","2","120","0","0","0","127301","94000","31273"
"0","12","41275","1127501","0","30000000","0","0","0","1","0","2","40","0","0","0","127501","94000","31275"
"0","12","41276","1127601","0","20000000","0","0","0","1","0","2","120","0","0","0","127601","94000","31276"
"0","12","41279","1127901","0","30000000","0","0","0","1","0","2","40","0","0","0","127901","94000","31279"
"0","12","41280","1128001","0","20000000","0","0","0","1","0","2","120","0","0","0","128001","94000","31280"
"0","12","41283","1128301","0","30000000","0","0","0","1","0","2","40","0","0","0","128301","94000","31283"
"0","12","41284","1128401","0","30000000","0","0","0","1","0","2","40","0","0","0","128401","94000","31284"
"0","12","41285","1128501","0","30000000","0","0","0","1","0","2","40","0","0","0","128501","94000","31285"
"0","12","41287","1128701","0","30000000","0","0","0","1","0","2","40","0","0","0","128701","94000","31287"
"0","12","41288","1128801","0","30000000","0","0","0","1","0","2","40","0","0","0","128801","94000","31288"
"0","12","41289","1128901","0","30000000","0","0","0","1","0","2","40","0","0","0","128901","94000","31289"
"0","12","41290","1129001","0","30000000","0","0","0","1","0","2","40","0","0","0","129001","94000","31290"
"0","12","41293","1129301","0","30000000","0","0","0","1","0","2","40","0","0","0","129301","94000","31293"
"0","12","41294","1129401","0","20000000","0","0","0","1","0","2","120","0","0","0","129401","94000","31294"
"0","12","41296","1129601","0","30000000","0","0","0","1","0","2","40","0","0","0","129601","94000","31296"
"0","12","41297","1129701","0","30000000","0","0","0","1","0","2","40","0","0","0","129701","94000","31297"
"0","12","41298","1129801","0","30000000","0","0","0","1","0","2","40","0","0","0","129801","94000","31298"
"0","12","41299","1129901","0","20000000","0","0","0","1","0","2","120","0","0","0","129901","94000","31299"
"0","12","41307","1130701","0","30000000","0","0","0","1","0","2","40","0","0","0","130701","94000","31307"
"0","12","41308","1130801","0","20000000","0","0","0","1","0","2","120","0","0","0","130801","94000","31308"
"0","12","41309","1130901","0","20000000","0","0","0","1","0","2","120","0","0","0","130901","94000","31309"
"0","12","41310","1131001","0","30000000","0","0","0","1","0","2","40","0","0","0","131001","94000","31310"
"0","12","41311","1131101","0","20000000","0","0","0","1","0","2","120","0","0","0","131101","94000","31311"
"0","12","41312","1131201","0","30000000","0","0","0","1","0","2","40","0","0","0","131201","94000","31312"
"0","12","41316","1131601","0","30000000","0","0","0","1","0","2","40","0","0","0","131601","94000","31316"
