7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"1","0","41017","0","0","0","101701","0","2","0","1101701","0","120","31017","12","0","0","94000","20000000"
"1","0","41018","0","0","0","101801","0","2","0","1101801","0","120","31018","12","0","0","94000","20000000"
"1","0","41020","0","0","0","102001","0","2","0","1102001","0","120","31020","12","0","0","94000","20000000"
"1","0","41021","0","0","0","102101","0","2","0","1102101","0","120","31021","12","0","0","94000","20000000"
"1","0","41022","0","0","0","102201","0","2","0","1102201","0","120","31022","12","0","0","94000","20000000"
"1","0","41023","0","0","0","102301","0","2","0","1102301","0","120","31023","12","0","0","94000","20000000"
"1","0","41025","0","0","0","102501","0","2","0","1102501","0","120","31025","12","0","0","94000","20000000"
"1","0","41026","0","0","0","102601","0","2","0","1102601","0","120","31026","12","0","0","94000","20000000"
"1","0","41027","0","0","0","102701","0","2","0","1102701","0","120","31027","12","0","0","94000","20000000"
"1","0","41028","0","0","0","102801","0","2","0","1102801","0","120","31028","12","0","0","94000","20000000"
"1","0","41029","0","0","0","102901","0","2","0","1102901","0","120","31029","12","0","0","94000","20000000"
"1","0","41030","0","0","0","103001","0","2","0","1103001","0","120","31030","12","0","0","94000","20000000"
"1","0","41031","0","0","0","103101","0","2","0","1103101","0","120","31031","12","0","0","94000","20000000"
"1","0","41032","0","0","0","103201","0","2","0","1103201","0","120","31032","12","0","0","94000","20000000"
"1","0","41033","0","0","0","103301","0","2","0","1103301","0","120","31033","12","0","0","94000","20000000"
"1","0","41034","0","0","0","103401","0","2","0","1103401","0","120","31034","12","0","0","94000","20000000"
"1","0","41036","0","0","0","103601","0","2","0","1103601","0","120","31036","12","0","0","94000","20000000"
"1","0","41037","0","0","0","103701","0","2","0","1103701","0","120","31037","12","0","0","94000","20000000"
"1","0","41038","0","0","0","103801","0","2","0","1103801","0","120","31038","12","0","0","94000","20000000"
"1","0","41040","0","0","0","104001","0","2","0","1104001","0","120","31040","12","0","0","94000","20000000"
"1","0","41042","0","0","0","104201","0","2","0","1104201","0","120","31042","12","0","0","94000","20000000"
"1","0","41043","0","0","0","104301","0","2","0","1104301","0","120","31043","12","0","0","94000","20000000"
"1","0","41044","0","0","0","104401","0","2","0","1104401","0","120","31044","12","0","0","94000","20000000"
"1","0","41045","0","0","0","104501","0","2","0","1104501","0","120","31045","12","0","0","94000","20000000"
"1","0","41046","0","0","0","104601","0","2","0","1104601","0","120","31046","12","0","0","94000","20000000"
"1","0","41047","0","0","0","104701","0","2","0","1104701","0","120","31047","12","0","0","94000","20000000"
"1","0","41048","0","0","0","104801","0","2","0","1104801","0","120","31048","12","0","0","94000","20000000"
"1","0","41049","0","0","0","104901","0","2","0","1104901","0","120","31049","12","0","0","94000","20000000"
"1","0","41050","0","0","0","105001","0","2","0","1105001","0","120","31050","12","0","0","94000","20000000"
"1","0","41051","0","0","0","105101","0","2","0","1105101","0","120","31051","12","0","0","94000","20000000"
"1","0","41052","0","0","0","105201","0","2","0","1105201","0","120","31052","12","0","0","94000","20000000"
"1","0","41053","0","0","0","105301","0","2","0","1105301","0","120","31053","12","0","0","94000","20000000"
"1","0","41054","0","0","0","105401","0","2","0","1105401","0","120","31054","12","0","0","94000","20000000"
"1","0","41055","0","0","0","105501","0","2","0","1105501","0","120","31055","12","0","0","94000","20000000"
"1","0","41056","0","0","0","105601","0","2","0","1105601","0","120","31056","12","0","0","94000","20000000"
"1","0","41057","0","0","0","105701","0","2","0","1105701","0","120","31057","12","0","0","94000","20000000"
"1","0","41058","0","0","0","105801","0","2","0","1105801","0","120","31058","12","0","0","94000","20000000"
"1","0","41059","0","0","0","105901","0","2","0","1105901","0","120","31059","12","0","0","94000","20000000"
"1","0","41060","0","0","0","106001","0","2","0","1106001","0","120","31060","12","0","0","94000","20000000"
"1","0","41061","0","0","0","106101","0","2","0","1106101","0","40","31061","12","0","0","94000","30000000"
"1","0","41063","0","0","0","106301","0","2","0","1106301","0","120","31063","12","0","0","94000","20000000"
"1","0","41064","0","0","0","106401","0","2","0","1106401","0","120","31064","12","0","0","94000","20000000"
"1","0","41065","0","0","0","106501","0","2","0","1106501","0","120","31065","12","0","0","94000","20000000"
"1","0","41066","0","0","0","106601","0","2","0","1106601","0","120","31066","12","0","0","94000","20000000"
"1","0","41067","0","0","0","106701","0","2","0","1106701","0","40","31067","12","0","0","94000","30000000"
"1","0","41068","0","0","0","106801","0","2","0","1106801","0","40","31068","12","0","0","94000","30000000"
"1","0","41069","0","0","0","106901","0","2","0","1106901","0","40","31069","12","0","0","94000","30000000"
"1","0","41070","0","0","0","107001","0","2","0","1107001","0","40","31070","12","0","0","94000","30000000"
"1","0","41071","0","0","0","107101","0","2","0","1107101","0","40","31071","12","0","0","94000","30000000"
"1","0","41075","0","0","0","107501","0","2","0","1107501","0","40","31075","12","0","0","94000","30000000"
"1","0","41076","0","0","0","107601","0","2","0","1107601","0","40","31076","12","0","0","94000","30000000"
"1","0","41077","0","0","0","107701","0","2","0","1107701","0","40","31077","12","0","0","94000","30000000"
"1","0","41078","0","0","0","107801","0","2","0","1107801","0","40","31078","12","0","0","94000","30000000"
"1","0","41079","0","0","0","107901","0","2","0","1107901","0","40","31079","12","0","0","94000","30000000"
"1","0","41080","0","0","0","108001","0","2","0","1108001","0","40","31080","12","0","0","94000","30000000"
"1","0","41081","0","0","0","108101","0","2","0","1108101","0","40","31081","12","0","0","94000","30000000"
"1","0","41082","0","0","0","108201","0","2","0","1108201","0","40","31082","12","0","0","94000","30000000"
"1","0","41083","0","0","0","108301","0","2","0","1108301","0","40","31083","12","0","0","94000","30000000"
"1","0","41084","0","0","0","108401","0","2","0","1108401","0","40","31084","12","0","0","94000","30000000"
"1","0","41085","0","0","0","108501","0","2","0","1108501","0","40","31085","12","0","0","94000","30000000"
"1","0","41086","0","0","0","108601","0","2","0","1108601","0","40","31086","12","0","0","94000","30000000"
"1","0","41087","0","0","0","108701","0","2","0","1108701","0","40","31087","12","0","0","94000","30000000"
"1","0","41088","0","0","0","108801","0","2","0","1108801","0","40","31088","12","0","0","94000","30000000"
"1","0","41089","0","0","0","108901","0","2","0","1108901","0","40","31089","12","0","0","94000","30000000"
"1","0","41090","0","0","0","109001","0","2","0","1109001","0","40","31090","12","0","0","94000","30000000"
"1","0","41091","0","0","0","109101","0","2","0","1109101","0","40","31091","12","0","0","94000","30000000"
"1","0","41092","0","0","0","109201","0","2","0","1109201","0","120","31092","12","0","0","94000","20000000"
"1","0","41093","0","0","0","109301","0","2","0","1109301","0","40","31093","12","0","0","94000","30000000"
"1","0","41094","0","0","0","109401","0","2","0","1109401","0","120","31094","12","0","0","94000","20000000"
"1","0","41095","0","0","0","109501","0","2","0","1109501","0","120","31095","12","0","0","94000","20000000"
"1","0","41096","0","0","0","109601","0","2","0","1109601","0","120","31096","12","0","0","94000","20000000"
"1","0","41097","0","0","0","109701","0","2","0","1109701","0","40","31097","12","0","0","94000","30000000"
"1","0","41098","0","0","0","109801","0","2","0","1109801","0","40","31098","12","0","0","94000","30000000"
"1","0","41099","0","0","0","109901","0","2","0","1109901","0","40","31099","12","0","0","94000","30000000"
"1","0","41100","0","0","0","110001","0","2","0","1110001","0","40","31100","12","0","0","94000","30000000"
"1","0","41101","0","0","0","110101","0","2","0","1110101","0","40","31101","12","0","0","94000","30000000"
"1","0","41103","0","0","0","110301","0","2","0","1110301","0","40","31103","12","0","0","94000","30000000"
"1","0","41104","0","0","0","110401","0","2","0","1110401","0","40","31104","12","0","0","94000","30000000"
"1","0","41105","0","0","0","110501","0","2","0","1110501","0","40","31105","12","0","0","94000","30000000"
"1","0","41106","0","0","0","110601","0","2","0","1110601","0","40","31106","12","0","0","94000","30000000"
"1","0","41107","0","0","0","110701","0","2","0","1110701","0","120","31107","12","0","0","94000","20000000"
"1","0","41108","0","0","0","110801","0","2","0","1110801","0","120","31108","12","0","0","94000","20000000"
"1","0","41109","0","0","0","110901","0","2","0","1110901","0","120","31109","12","0","0","94000","20000000"
"1","0","41110","0","0","0","111001","0","2","0","1111001","0","120","31110","12","0","0","94000","20000000"
"1","0","41111","0","0","0","111101","0","2","0","1111101","0","40","31111","12","0","0","94000","30000000"
"1","0","41112","0","0","0","111201","0","2","0","1111201","0","40","31112","12","0","0","94000","30000000"
"1","0","41113","0","0","0","111301","0","2","0","1111301","0","120","31113","12","0","0","94000","20000000"
"1","0","41114","0","0","0","111401","0","2","0","1111401","0","120","31114","12","0","0","94000","20000000"
"1","0","41115","0","0","0","111501","0","2","0","1111501","0","40","31115","12","0","0","94000","30000000"
"1","0","41116","0","0","0","111601","0","2","0","1111601","0","40","31116","12","0","0","94000","30000000"
"1","0","41117","0","0","0","111701","0","2","0","1111701","0","120","31117","12","0","0","94000","20000000"
"1","0","41118","0","0","0","111801","0","2","0","1111801","0","40","31118","12","0","0","94000","30000000"
"1","0","41119","0","0","0","111901","0","2","0","1111901","0","40","31119","12","0","0","94000","30000000"
"1","0","41120","0","0","0","112001","0","2","0","1112001","0","40","31120","12","0","0","94000","30000000"
"1","0","41121","0","0","0","112101","0","2","0","1112101","0","40","31121","12","0","0","94000","30000000"
"1","0","41122","0","0","0","112201","0","2","0","1112201","0","120","31122","12","0","0","94000","20000000"
"1","0","41123","0","0","0","112301","0","2","0","1112301","0","40","31123","12","0","0","94000","30000000"
"1","0","41124","0","0","0","112401","0","2","0","1112401","0","40","31124","12","0","0","94000","30000000"
"1","0","41125","0","0","0","112501","0","2","0","1112501","0","40","31125","12","0","0","94000","30000000"
"1","0","41126","0","0","0","112601","0","2","0","1112601","0","40","31126","12","0","0","94000","30000000"
"1","0","41127","0","0","0","112701","0","2","0","1112701","0","120","31127","12","0","0","94000","20000000"
"1","0","41128","0","0","0","112801","0","2","0","1112801","0","120","31128","12","0","0","94000","20000000"
"1","0","41129","0","0","0","112901","0","2","0","1112901","0","120","31129","12","0","0","94000","20000000"
"1","0","41130","0","0","0","113001","0","2","0","1113001","0","40","31130","12","0","0","94000","30000000"
"1","0","41131","0","0","0","113101","0","2","0","1113101","0","40","31131","12","0","0","94000","30000000"
"1","0","41132","0","0","0","113201","0","2","0","1113201","0","40","31132","12","0","0","94000","30000000"
"1","0","41133","0","0","0","113301","0","2","0","1113301","0","120","31133","12","0","0","94000","20000000"
"1","0","41134","0","0","0","113401","0","2","0","1113401","0","40","31134","12","0","0","94000","30000000"
"1","0","41135","0","0","0","113501","0","2","0","1113501","0","40","31135","12","0","0","94000","30000000"
"1","0","41136","0","0","0","113601","0","2","0","1113601","0","120","31136","12","0","0","94000","20000000"
"1","0","41137","0","0","0","113701","0","2","0","1113701","0","120","31137","12","0","0","94000","20000000"
"1","0","41138","0","0","0","113801","0","2","0","1113801","0","120","31138","12","0","0","94000","20000000"
"1","0","41139","0","0","0","113901","0","2","0","1113901","0","40","31139","12","0","0","94000","30000000"
"1","0","41140","0","0","0","114001","0","2","0","1114001","0","120","31140","12","0","0","94000","20000000"
"1","0","41141","0","0","0","114101","0","2","0","1114101","0","40","31141","12","0","0","94000","30000000"
"1","0","41142","0","0","0","114201","0","2","0","1114201","0","120","31142","12","0","0","94000","20000000"
"1","0","41143","0","0","0","114301","0","2","0","1114301","0","120","31143","12","0","0","94000","20000000"
"1","0","41144","0","0","0","114401","0","2","0","1114401","0","40","31144","12","0","0","94000","30000000"
"1","0","41145","0","0","0","114501","0","2","0","1114501","0","120","31145","12","0","0","94000","20000000"
"1","0","41146","0","0","0","114601","0","2","0","1114601","0","40","31146","12","0","0","94000","30000000"
"1","0","41147","0","0","0","114701","0","2","0","1114701","0","40","31147","12","0","0","94000","30000000"
"1","0","41150","0","0","0","115001","0","2","0","1115001","0","40","31150","12","0","0","94000","30000000"
"1","0","41155","0","0","0","115501","0","2","0","1115501","0","40","31155","12","0","0","94000","30000000"
"1","0","41156","0","0","0","115601","0","2","0","1115601","0","40","31156","12","0","0","94000","30000000"
"1","0","41157","0","0","0","115701","0","2","0","1115701","0","120","31157","12","0","0","94000","20000000"
"1","0","41158","0","0","0","115801","0","2","0","1115801","0","40","31158","12","0","0","94000","30000000"
"1","0","41159","0","0","0","115901","0","2","0","1115901","0","120","31159","12","0","0","94000","20000000"
"1","0","41160","0","0","0","116001","0","2","0","1116001","0","120","31160","12","0","0","94000","20000000"
"1","0","41162","0","0","0","116201","0","2","0","1116201","0","120","31162","12","0","0","94000","20000000"
"1","0","41163","0","0","0","116301","0","2","0","1116301","0","120","31163","12","0","0","94000","20000000"
"1","0","41164","0","0","0","116401","0","2","0","1116401","0","120","31164","12","0","0","94000","20000000"
"1","0","41165","0","0","0","116501","0","2","0","1116501","0","120","31165","12","0","0","94000","20000000"
"1","0","41166","0","0","0","116601","0","2","0","1116601","0","120","31166","12","0","0","94000","20000000"
"1","0","41167","0","0","0","116701","0","2","0","1116701","0","120","31167","12","0","0","94000","20000000"
"1","0","41168","0","0","0","116801","0","2","0","1116801","0","40","31168","12","0","0","94000","30000000"
"1","0","41169","0","0","0","116901","0","2","0","1116901","0","120","31169","12","0","0","94000","20000000"
"1","0","41170","0","0","0","117001","0","2","0","1117001","0","40","31170","12","0","0","94000","30000000"
"1","0","41171","0","0","0","117101","0","2","0","1117101","0","120","31171","12","0","0","94000","20000000"
"1","0","41172","0","0","0","117201","0","2","0","1117201","0","40","31172","12","0","0","94000","30000000"
"1","0","41173","0","0","0","117301","0","2","0","1117301","0","120","31173","12","0","0","94000","20000000"
"1","0","41174","0","0","0","117401","0","2","0","1117401","0","40","31174","12","0","0","94000","30000000"
"1","0","41175","0","0","0","117501","0","2","0","1117501","0","120","31175","12","0","0","94000","20000000"
"1","0","41176","0","0","0","117601","0","2","0","1117601","0","120","31176","12","0","0","94000","20000000"
"1","0","41177","0","0","0","117701","0","2","0","1117701","0","40","31177","12","0","0","94000","30000000"
"1","0","41178","0","0","0","117801","0","2","0","1117801","0","40","31178","12","0","0","94000","30000000"
"1","0","41179","0","0","0","117901","0","2","0","1117901","0","120","31179","12","0","0","94000","20000000"
"1","0","41180","0","0","0","118001","0","2","0","1118001","0","40","31180","12","0","0","94000","30000000"
"1","0","41181","0","0","0","118101","0","2","0","1118101","0","40","31181","12","0","0","94000","30000000"
"1","0","41182","0","0","0","118201","0","2","0","1118201","0","40","31182","12","0","0","94000","30000000"
"1","0","41185","0","0","0","118501","0","2","0","1118501","0","40","31185","12","0","0","94000","30000000"
"1","0","41186","0","0","0","118601","0","2","0","1118601","0","40","31186","12","0","0","94000","30000000"
"1","0","41190","0","0","0","119001","0","2","0","1119001","0","120","31190","12","0","0","94000","20000000"
"1","0","41191","0","0","0","119101","0","2","0","1119101","0","120","31191","12","0","0","94000","20000000"
"1","0","41192","0","0","0","119201","0","2","0","1119201","0","40","31192","12","0","0","94000","30000000"
"1","0","41193","0","0","0","119301","0","2","0","1119301","0","120","31193","12","0","0","94000","20000000"
"1","0","41199","0","0","0","119901","0","2","0","1119901","0","40","31199","12","0","0","94000","30000000"
"1","0","41200","0","0","0","120001","0","2","0","1120001","0","40","31200","12","0","0","94000","30000000"
"1","0","41207","0","0","0","120701","0","2","0","1120701","0","40","31207","12","0","0","94000","30000000"
"1","0","41208","0","0","0","120801","0","2","0","1120801","0","40","31208","12","0","0","94000","30000000"
"1","0","41209","0","0","0","120901","0","2","0","1120901","0","40","31209","12","0","0","94000","30000000"
"1","0","41210","0","0","0","121001","0","2","0","1121001","0","40","31210","12","0","0","94000","30000000"
"1","0","41211","0","0","0","121101","0","2","0","1121101","0","40","31211","12","0","0","94000","30000000"
"1","0","41212","0","0","0","121201","0","2","0","1121201","0","40","31212","12","0","0","94000","30000000"
"1","0","41213","0","0","0","121301","0","2","0","1121301","0","120","31213","12","0","0","94000","20000000"
"1","0","41214","0","0","0","121401","0","2","0","1121401","0","120","31214","12","0","0","94000","20000000"
"1","0","41215","0","0","0","121501","0","2","0","1121501","0","40","31215","12","0","0","94000","30000000"
"1","0","41216","0","0","0","121601","0","2","0","1121601","0","120","31216","12","0","0","94000","20000000"
"1","0","41219","0","0","0","121901","0","2","0","1121901","0","120","31219","12","0","0","94000","20000000"
"1","0","41220","0","0","0","122001","0","2","0","1122001","0","120","31220","12","0","0","94000","20000000"
"1","0","41221","0","0","0","122101","0","2","0","1122101","0","40","31221","12","0","0","94000","30000000"
"1","0","41222","0","0","0","122201","0","2","0","1122201","0","120","31222","12","0","0","94000","20000000"
"1","0","41223","0","0","0","122301","0","2","0","1122301","0","120","31223","12","0","0","94000","20000000"
"1","0","41224","0","0","0","122401","0","2","0","1122401","0","40","31224","12","0","0","94000","30000000"
"1","0","41225","0","0","0","122501","0","2","0","1122501","0","40","31225","12","0","0","94000","30000000"
"1","0","41226","0","0","0","122601","0","2","0","1122601","0","120","31226","12","0","0","94000","20000000"
"1","0","41227","0","0","0","122701","0","2","0","1122701","0","120","31227","12","0","0","94000","20000000"
"1","0","41228","0","0","0","122801","0","2","0","1122801","0","40","31228","12","0","0","94000","30000000"
"1","0","41229","0","0","0","122901","0","2","0","1122901","0","40","31229","12","0","0","94000","30000000"
"1","0","41230","0","0","0","123001","0","2","0","1123001","0","40","31230","12","0","0","94000","30000000"
"1","0","41231","0","0","0","123101","0","2","0","1123101","0","120","31231","12","0","0","94000","20000000"
"1","0","41232","0","0","0","123201","0","2","0","1123201","0","120","31232","12","0","0","94000","20000000"
"1","0","41233","0","0","0","123301","0","2","0","1123301","0","40","31233","12","0","0","94000","30000000"
"1","0","41235","0","0","0","123501","0","2","0","1123501","0","40","31235","12","0","0","94000","30000000"
"1","0","41236","0","0","0","123601","0","2","0","1123601","0","40","31236","12","0","0","94000","30000000"
"1","0","41237","0","0","0","123701","0","2","0","1123701","0","120","31237","12","0","0","94000","20000000"
"1","0","41238","0","0","0","123801","0","2","0","1123801","0","40","31238","12","0","0","94000","30000000"
"1","0","41239","0","0","0","123901","0","2","0","1123901","0","120","31239","12","0","0","94000","20000000"
"1","0","41240","0","0","0","124001","0","2","0","1124001","0","40","31240","12","0","0","94000","30000000"
"1","0","41241","0","0","0","124101","0","2","0","1124101","0","40","31241","12","0","0","94000","30000000"
"1","0","41242","0","0","0","124201","0","2","0","1124201","0","120","31242","12","0","0","94000","20000000"
"1","0","41245","0","0","0","124501","0","2","0","1124501","0","40","31245","12","0","0","94000","30000000"
"1","0","41246","0","0","0","124601","0","2","0","1124601","0","40","31246","12","0","0","94000","30000000"
"1","0","41247","0","0","0","124701","0","2","0","1124701","0","40","31247","12","0","0","94000","30000000"
"1","0","41248","0","0","0","124801","0","2","0","1124801","0","40","31248","12","0","0","94000","30000000"
"1","0","41249","0","0","0","124901","0","2","0","1124901","0","40","31249","12","0","0","94000","30000000"
"1","0","41250","0","0","0","125001","0","2","0","1125001","0","40","31250","12","0","0","94000","30000000"
"1","0","41251","0","0","0","125101","0","2","0","1125101","0","120","31251","12","0","0","94000","20000000"
"1","0","41252","0","0","0","125201","0","2","0","1125201","0","120","31252","12","0","0","94000","20000000"
"1","0","41253","0","0","0","125301","0","2","0","1125301","0","40","31253","12","0","0","94000","30000000"
"1","0","41254","0","0","0","125401","0","2","0","1125401","0","120","31254","12","0","0","94000","20000000"
"1","0","41255","0","0","0","125501","0","2","0","1125501","0","40","31255","12","0","0","94000","30000000"
"1","0","41256","0","0","0","125601","0","2","0","1125601","0","40","31256","12","0","0","94000","30000000"
"1","0","41257","0","0","0","125701","0","2","0","1125701","0","40","31257","12","0","0","94000","30000000"
"1","0","41258","0","0","0","125801","0","2","0","1125801","0","120","31258","12","0","0","94000","20000000"
"1","0","41260","0","0","0","126001","0","2","0","1126001","0","120","31260","12","0","0","94000","20000000"
"1","0","41261","0","0","0","126101","0","2","0","1126101","0","120","31261","12","0","0","94000","20000000"
"1","0","41262","0","0","0","126201","0","2","0","1126201","0","40","31262","12","0","0","94000","30000000"
"1","0","41263","0","0","0","126301","0","2","0","1126301","0","120","31263","12","0","0","94000","20000000"
"1","0","41264","0","0","0","126401","0","2","0","1126401","0","40","31264","12","0","0","94000","30000000"
"1","0","41265","0","0","0","126501","0","2","0","1126501","0","40","31265","12","0","0","94000","30000000"
"1","0","41266","0","0","0","126601","0","2","0","1126601","0","40","31266","12","0","0","94000","30000000"
"1","0","41267","0","0","0","126701","0","2","0","1126701","0","40","31267","12","0","0","94000","30000000"
"1","0","41268","0","0","0","126801","0","2","0","1126801","0","120","31268","12","0","0","94000","20000000"
"1","0","41269","0","0","0","126901","0","2","0","1126901","0","40","31269","12","0","0","94000","30000000"
"1","0","41270","0","0","0","127001","0","2","0","1127001","0","40","31270","12","0","0","94000","30000000"
"1","0","41271","0","0","0","127101","0","2","0","1127101","0","40","31271","12","0","0","94000","30000000"
"1","0","41272","0","0","0","127201","0","2","0","1127201","0","40","31272","12","0","0","94000","30000000"
"1","0","41273","0","0","0","127301","0","2","0","1127301","0","120","31273","12","0","0","94000","20000000"
"1","0","41275","0","0","0","127501","0","2","0","1127501","0","40","31275","12","0","0","94000","30000000"
"1","0","41276","0","0","0","127601","0","2","0","1127601","0","120","31276","12","0","0","94000","20000000"
"1","0","41279","0","0","0","127901","0","2","0","1127901","0","40","31279","12","0","0","94000","30000000"
"1","0","41280","0","0","0","128001","0","2","0","1128001","0","120","31280","12","0","0","94000","20000000"
"1","0","41283","0","0","0","128301","0","2","0","1128301","0","40","31283","12","0","0","94000","30000000"
"1","0","41284","0","0","0","128401","0","2","0","1128401","0","40","31284","12","0","0","94000","30000000"
"1","0","41285","0","0","0","128501","0","2","0","1128501","0","40","31285","12","0","0","94000","30000000"
"1","0","41287","0","0","0","128701","0","2","0","1128701","0","40","31287","12","0","0","94000","30000000"
"1","0","41288","0","0","0","128801","0","2","0","1128801","0","40","31288","12","0","0","94000","30000000"
"1","0","41289","0","0","0","128901","0","2","0","1128901","0","40","31289","12","0","0","94000","30000000"
"1","0","41290","0","0","0","129001","0","2","0","1129001","0","40","31290","12","0","0","94000","30000000"
"1","0","41293","0","0","0","129301","0","2","0","1129301","0","40","31293","12","0","0","94000","30000000"
"1","0","41294","0","0","0","129401","0","2","0","1129401","0","120","31294","12","0","0","94000","20000000"
"1","0","41296","0","0","0","129601","0","2","0","1129601","0","40","31296","12","0","0","94000","30000000"
"1","0","41297","0","0","0","129701","0","2","0","1129701","0","40","31297","12","0","0","94000","30000000"
"1","0","41298","0","0","0","129801","0","2","0","1129801","0","40","31298","12","0","0","94000","30000000"
"1","0","41299","0","0","0","129901","0","2","0","1129901","0","120","31299","12","0","0","94000","20000000"
"1","0","41307","0","0","0","130701","0","2","0","1130701","0","40","31307","12","0","0","94000","30000000"
"1","0","41308","0","0","0","130801","0","2","0","1130801","0","120","31308","12","0","0","94000","20000000"
"1","0","41309","0","0","0","130901","0","2","0","1130901","0","120","31309","12","0","0","94000","20000000"
"1","0","41310","0","0","0","131001","0","2","0","1131001","0","40","31310","12","0","0","94000","30000000"
"1","0","41311","0","0","0","131101","0","2","0","1131101","0","120","31311","12","0","0","94000","20000000"
"1","0","41312","0","0","0","131201","0","2","0","1131201","0","40","31312","12","0","0","94000","30000000"
