ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30
"101701","1101701","0","120","0","12","0","0","41017","0","1","0","0","0","0","31017","20000000","2","94000"
"101801","1101801","0","120","0","12","0","0","41018","0","1","0","0","0","0","31018","20000000","2","94000"
"102001","1102001","0","120","0","12","0","0","41020","0","1","0","0","0","0","31020","20000000","2","94000"
"102101","1102101","0","120","0","12","0","0","41021","0","1","0","0","0","0","31021","20000000","2","94000"
"102201","1102201","0","120","0","12","0","0","41022","0","1","0","0","0","0","31022","20000000","2","94000"
"102301","1102301","0","120","0","12","0","0","41023","0","1","0","0","0","0","31023","20000000","2","94000"
"102501","1102501","0","120","0","12","0","0","41025","0","1","0","0","0","0","31025","20000000","2","94000"
"102601","1102601","0","120","0","12","0","0","41026","0","1","0","0","0","0","31026","20000000","2","94000"
"102701","1102701","0","120","0","12","0","0","41027","0","1","0","0","0","0","31027","20000000","2","94000"
"102801","1102801","0","120","0","12","0","0","41028","0","1","0","0","0","0","31028","20000000","2","94000"
"102901","1102901","0","120","0","12","0","0","41029","0","1","0","0","0","0","31029","20000000","2","94000"
"103001","1103001","0","120","0","12","0","0","41030","0","1","0","0","0","0","31030","20000000","2","94000"
"103101","1103101","0","120","0","12","0","0","41031","0","1","0","0","0","0","31031","20000000","2","94000"
"103201","1103201","0","120","0","12","0","0","41032","0","1","0","0","0","0","31032","20000000","2","94000"
"103301","1103301","0","120","0","12","0","0","41033","0","1","0","0","0","0","31033","20000000","2","94000"
"103401","1103401","0","120","0","12","0","0","41034","0","1","0","0","0","0","31034","20000000","2","94000"
"103601","1103601","0","120","0","12","0","0","41036","0","1","0","0","0","0","31036","20000000","2","94000"
"103701","1103701","0","120","0","12","0","0","41037","0","1","0","0","0","0","31037","20000000","2","94000"
"103801","1103801","0","120","0","12","0","0","41038","0","1","0","0","0","0","31038","20000000","2","94000"
"104001","1104001","0","120","0","12","0","0","41040","0","1","0","0","0","0","31040","20000000","2","94000"
"104201","1104201","0","120","0","12","0","0","41042","0","1","0","0","0","0","31042","20000000","2","94000"
"104301","1104301","0","120","0","12","0","0","41043","0","1","0","0","0","0","31043","20000000","2","94000"
"104401","1104401","0","120","0","12","0","0","41044","0","1","0","0","0","0","31044","20000000","2","94000"
"104501","1104501","0","120","0","12","0","0","41045","0","1","0","0","0","0","31045","20000000","2","94000"
"104601","1104601","0","120","0","12","0","0","41046","0","1","0","0","0","0","31046","20000000","2","94000"
"104701","1104701","0","120","0","12","0","0","41047","0","1","0","0","0","0","31047","20000000","2","94000"
"104801","1104801","0","120","0","12","0","0","41048","0","1","0","0","0","0","31048","20000000","2","94000"
"104901","1104901","0","120","0","12","0","0","41049","0","1","0","0","0","0","31049","20000000","2","94000"
"105001","1105001","0","120","0","12","0","0","41050","0","1","0","0","0","0","31050","20000000","2","94000"
"105101","1105101","0","120","0","12","0","0","41051","0","1","0","0","0","0","31051","20000000","2","94000"
"105201","1105201","0","120","0","12","0","0","41052","0","1","0","0","0","0","31052","20000000","2","94000"
"105301","1105301","0","120","0","12","0","0","41053","0","1","0","0","0","0","31053","20000000","2","94000"
"105401","1105401","0","120","0","12","0","0","41054","0","1","0","0","0","0","31054","20000000","2","94000"
"105501","1105501","0","120","0","12","0","0","41055","0","1","0","0","0","0","31055","20000000","2","94000"
"105601","1105601","0","120","0","12","0","0","41056","0","1","0","0","0","0","31056","20000000","2","94000"
"105701","1105701","0","120","0","12","0","0","41057","0","1","0","0","0","0","31057","20000000","2","94000"
"105801","1105801","0","120","0","12","0","0","41058","0","1","0","0","0","0","31058","20000000","2","94000"
"105901","1105901","0","120","0","12","0","0","41059","0","1","0","0","0","0","31059","20000000","2","94000"
"106001","1106001","0","120","0","12","0","0","41060","0","1","0","0","0","0","31060","20000000","2","94000"
"106101","1106101","0","40","0","12","0","0","41061","0","1","0","0","0","0","31061","30000000","2","94000"
"106301","1106301","0","120","0","12","0","0","41063","0","1","0","0","0","0","31063","20000000","2","94000"
"106401","1106401","0","120","0","12","0","0","41064","0","1","0","0","0","0","31064","20000000","2","94000"
"106501","1106501","0","120","0","12","0","0","41065","0","1","0","0","0","0","31065","20000000","2","94000"
"106601","1106601","0","120","0","12","0","0","41066","0","1","0","0","0","0","31066","20000000","2","94000"
"106701","1106701","0","40","0","12","0","0","41067","0","1","0","0","0","0","31067","30000000","2","94000"
"106801","1106801","0","40","0","12","0","0","41068","0","1","0","0","0","0","31068","30000000","2","94000"
"106901","1106901","0","40","0","12","0","0","41069","0","1","0","0","0","0","31069","30000000","2","94000"
"107001","1107001","0","40","0","12","0","0","41070","0","1","0","0","0","0","31070","30000000","2","94000"
"107101","1107101","0","40","0","12","0","0","41071","0","1","0","0","0","0","31071","30000000","2","94000"
"107501","1107501","0","40","0","12","0","0","41075","0","1","0","0","0","0","31075","30000000","2","94000"
"107601","1107601","0","40","0","12","0","0","41076","0","1","0","0","0","0","31076","30000000","2","94000"
"107701","1107701","0","40","0","12","0","0","41077","0","1","0","0","0","0","31077","30000000","2","94000"
"107801","1107801","0","40","0","12","0","0","41078","0","1","0","0","0","0","31078","30000000","2","94000"
"107901","1107901","0","40","0","12","0","0","41079","0","1","0","0","0","0","31079","30000000","2","94000"
"108001","1108001","0","40","0","12","0","0","41080","0","1","0","0","0","0","31080","30000000","2","94000"
"108101","1108101","0","40","0","12","0","0","41081","0","1","0","0","0","0","31081","30000000","2","94000"
"108201","1108201","0","40","0","12","0","0","41082","0","1","0","0","0","0","31082","30000000","2","94000"
"108301","1108301","0","40","0","12","0","0","41083","0","1","0","0","0","0","31083","30000000","2","94000"
"108401","1108401","0","40","0","12","0","0","41084","0","1","0","0","0","0","31084","30000000","2","94000"
"108501","1108501","0","40","0","12","0","0","41085","0","1","0","0","0","0","31085","30000000","2","94000"
"108601","1108601","0","40","0","12","0","0","41086","0","1","0","0","0","0","31086","30000000","2","94000"
"108701","1108701","0","40","0","12","0","0","41087","0","1","0","0","0","0","31087","30000000","2","94000"
"108801","1108801","0","40","0","12","0","0","41088","0","1","0","0","0","0","31088","30000000","2","94000"
"108901","1108901","0","40","0","12","0","0","41089","0","1","0","0","0","0","31089","30000000","2","94000"
"109001","1109001","0","40","0","12","0","0","41090","0","1","0","0","0","0","31090","30000000","2","94000"
"109101","1109101","0","40","0","12","0","0","41091","0","1","0","0","0","0","31091","30000000","2","94000"
"109201","1109201","0","120","0","12","0","0","41092","0","1","0","0","0","0","31092","20000000","2","94000"
"109301","1109301","0","40","0","12","0","0","41093","0","1","0","0","0","0","31093","30000000","2","94000"
"109401","1109401","0","120","0","12","0","0","41094","0","1","0","0","0","0","31094","20000000","2","94000"
"109501","1109501","0","120","0","12","0","0","41095","0","1","0","0","0","0","31095","20000000","2","94000"
"109601","1109601","0","120","0","12","0","0","41096","0","1","0","0","0","0","31096","20000000","2","94000"
"109701","1109701","0","40","0","12","0","0","41097","0","1","0","0","0","0","31097","30000000","2","94000"
"109801","1109801","0","40","0","12","0","0","41098","0","1","0","0","0","0","31098","30000000","2","94000"
"109901","1109901","0","40","0","12","0","0","41099","0","1","0","0","0","0","31099","30000000","2","94000"
"110001","1110001","0","40","0","12","0","0","41100","0","1","0","0","0","0","31100","30000000","2","94000"
"110101","1110101","0","40","0","12","0","0","41101","0","1","0","0","0","0","31101","30000000","2","94000"
"110301","1110301","0","40","0","12","0","0","41103","0","1","0","0","0","0","31103","30000000","2","94000"
"110401","1110401","0","40","0","12","0","0","41104","0","1","0","0","0","0","31104","30000000","2","94000"
"110501","1110501","0","40","0","12","0","0","41105","0","1","0","0","0","0","31105","30000000","2","94000"
"110601","1110601","0","40","0","12","0","0","41106","0","1","0","0","0","0","31106","30000000","2","94000"
"110701","1110701","0","120","0","12","0","0","41107","0","1","0","0","0","0","31107","20000000","2","94000"
"110801","1110801","0","120","0","12","0","0","41108","0","1","0","0","0","0","31108","20000000","2","94000"
"110901","1110901","0","120","0","12","0","0","41109","0","1","0","0","0","0","31109","20000000","2","94000"
"111001","1111001","0","120","0","12","0","0","41110","0","1","0","0","0","0","31110","20000000","2","94000"
"111101","1111101","0","40","0","12","0","0","41111","0","1","0","0","0","0","31111","30000000","2","94000"
"111201","1111201","0","40","0","12","0","0","41112","0","1","0","0","0","0","31112","30000000","2","94000"
"111301","1111301","0","120","0","12","0","0","41113","0","1","0","0","0","0","31113","20000000","2","94000"
"111401","1111401","0","120","0","12","0","0","41114","0","1","0","0","0","0","31114","20000000","2","94000"
"111501","1111501","0","40","0","12","0","0","41115","0","1","0","0","0","0","31115","30000000","2","94000"
"111601","1111601","0","40","0","12","0","0","41116","0","1","0","0","0","0","31116","30000000","2","94000"
"111701","1111701","0","120","0","12","0","0","41117","0","1","0","0","0","0","31117","20000000","2","94000"
"111801","1111801","0","40","0","12","0","0","41118","0","1","0","0","0","0","31118","30000000","2","94000"
"111901","1111901","0","40","0","12","0","0","41119","0","1","0","0","0","0","31119","30000000","2","94000"
"112001","1112001","0","40","0","12","0","0","41120","0","1","0","0","0","0","31120","30000000","2","94000"
"112101","1112101","0","40","0","12","0","0","41121","0","1","0","0","0","0","31121","30000000","2","94000"
"112201","1112201","0","120","0","12","0","0","41122","0","1","0","0","0","0","31122","20000000","2","94000"
"112301","1112301","0","40","0","12","0","0","41123","0","1","0","0","0","0","31123","30000000","2","94000"
"112401","1112401","0","40","0","12","0","0","41124","0","1","0","0","0","0","31124","30000000","2","94000"
"112501","1112501","0","40","0","12","0","0","41125","0","1","0","0","0","0","31125","30000000","2","94000"
"112601","1112601","0","40","0","12","0","0","41126","0","1","0","0","0","0","31126","30000000","2","94000"
"112701","1112701","0","120","0","12","0","0","41127","0","1","0","0","0","0","31127","20000000","2","94000"
"112801","1112801","0","120","0","12","0","0","41128","0","1","0","0","0","0","31128","20000000","2","94000"
"112901","1112901","0","120","0","12","0","0","41129","0","1","0","0","0","0","31129","20000000","2","94000"
"113001","1113001","0","40","0","12","0","0","41130","0","1","0","0","0","0","31130","30000000","2","94000"
"113101","1113101","0","40","0","12","0","0","41131","0","1","0","0","0","0","31131","30000000","2","94000"
"113201","1113201","0","40","0","12","0","0","41132","0","1","0","0","0","0","31132","30000000","2","94000"
"113301","1113301","0","120","0","12","0","0","41133","0","1","0","0","0","0","31133","20000000","2","94000"
"113401","1113401","0","40","0","12","0","0","41134","0","1","0","0","0","0","31134","30000000","2","94000"
"113501","1113501","0","40","0","12","0","0","41135","0","1","0","0","0","0","31135","30000000","2","94000"
"113601","1113601","0","120","0","12","0","0","41136","0","1","0","0","0","0","31136","20000000","2","94000"
"113701","1113701","0","120","0","12","0","0","41137","0","1","0","0","0","0","31137","20000000","2","94000"
"113801","1113801","0","120","0","12","0","0","41138","0","1","0","0","0","0","31138","20000000","2","94000"
"113901","1113901","0","40","0","12","0","0","41139","0","1","0","0","0","0","31139","30000000","2","94000"
"114001","1114001","0","120","0","12","0","0","41140","0","1","0","0","0","0","31140","20000000","2","94000"
"114101","1114101","0","40","0","12","0","0","41141","0","1","0","0","0","0","31141","30000000","2","94000"
"114201","1114201","0","120","0","12","0","0","41142","0","1","0","0","0","0","31142","20000000","2","94000"
"114301","1114301","0","120","0","12","0","0","41143","0","1","0","0","0","0","31143","20000000","2","94000"
"114401","1114401","0","40","0","12","0","0","41144","0","1","0","0","0","0","31144","30000000","2","94000"
"114501","1114501","0","120","0","12","0","0","41145","0","1","0","0","0","0","31145","20000000","2","94000"
"114601","1114601","0","40","0","12","0","0","41146","0","1","0","0","0","0","31146","30000000","2","94000"
"114701","1114701","0","40","0","12","0","0","41147","0","1","0","0","0","0","31147","30000000","2","94000"
"115001","1115001","0","40","0","12","0","0","41150","0","1","0","0","0","0","31150","30000000","2","94000"
"115501","1115501","0","40","0","12","0","0","41155","0","1","0","0","0","0","31155","30000000","2","94000"
"115601","1115601","0","40","0","12","0","0","41156","0","1","0","0","0","0","31156","30000000","2","94000"
"115701","1115701","0","120","0","12","0","0","41157","0","1","0","0","0","0","31157","20000000","2","94000"
"115801","1115801","0","40","0","12","0","0","41158","0","1","0","0","0","0","31158","30000000","2","94000"
"115901","1115901","0","120","0","12","0","0","41159","0","1","0","0","0","0","31159","20000000","2","94000"
"116001","1116001","0","120","0","12","0","0","41160","0","1","0","0","0","0","31160","20000000","2","94000"
"116201","1116201","0","120","0","12","0","0","41162","0","1","0","0","0","0","31162","20000000","2","94000"
"116301","1116301","0","120","0","12","0","0","41163","0","1","0","0","0","0","31163","20000000","2","94000"
"116401","1116401","0","120","0","12","0","0","41164","0","1","0","0","0","0","31164","20000000","2","94000"
"116501","1116501","0","120","0","12","0","0","41165","0","1","0","0","0","0","31165","20000000","2","94000"
"116601","1116601","0","120","0","12","0","0","41166","0","1","0","0","0","0","31166","20000000","2","94000"
"116701","1116701","0","120","0","12","0","0","41167","0","1","0","0","0","0","31167","20000000","2","94000"
"116801","1116801","0","40","0","12","0","0","41168","0","1","0","0","0","0","31168","30000000","2","94000"
"116901","1116901","0","120","0","12","0","0","41169","0","1","0","0","0","0","31169","20000000","2","94000"
"117001","1117001","0","40","0","12","0","0","41170","0","1","0","0","0","0","31170","30000000","2","94000"
"117101","1117101","0","120","0","12","0","0","41171","0","1","0","0","0","0","31171","20000000","2","94000"
"117201","1117201","0","40","0","12","0","0","41172","0","1","0","0","0","0","31172","30000000","2","94000"
"117301","1117301","0","120","0","12","0","0","41173","0","1","0","0","0","0","31173","20000000","2","94000"
"117401","1117401","0","40","0","12","0","0","41174","0","1","0","0","0","0","31174","30000000","2","94000"
"117501","1117501","0","120","0","12","0","0","41175","0","1","0","0","0","0","31175","20000000","2","94000"
"117601","1117601","0","120","0","12","0","0","41176","0","1","0","0","0","0","31176","20000000","2","94000"
"117701","1117701","0","40","0","12","0","0","41177","0","1","0","0","0","0","31177","30000000","2","94000"
"117801","1117801","0","40","0","12","0","0","41178","0","1","0","0","0","0","31178","30000000","2","94000"
"117901","1117901","0","120","0","12","0","0","41179","0","1","0","0","0","0","31179","20000000","2","94000"
"118001","1118001","0","40","0","12","0","0","41180","0","1","0","0","0","0","31180","30000000","2","94000"
"118101","1118101","0","40","0","12","0","0","41181","0","1","0","0","0","0","31181","30000000","2","94000"
"118201","1118201","0","40","0","12","0","0","41182","0","1","0","0","0","0","31182","30000000","2","94000"
"118501","1118501","0","40","0","12","0","0","41185","0","1","0","0","0","0","31185","30000000","2","94000"
"119001","1119001","0","120","0","12","0","0","41190","0","1","0","0","0","0","31190","20000000","2","94000"
"119101","1119101","0","120","0","12","0","0","41191","0","1","0","0","0","0","31191","20000000","2","94000"
"119201","1119201","0","40","0","12","0","0","41192","0","1","0","0","0","0","31192","30000000","2","94000"
"119301","1119301","0","120","0","12","0","0","41193","0","1","0","0","0","0","31193","20000000","2","94000"
"119901","1119901","0","40","0","12","0","0","41199","0","1","0","0","0","0","31199","30000000","2","94000"
"120001","1120001","0","40","0","12","0","0","41200","0","1","0","0","0","0","31200","30000000","2","94000"
"120701","1120701","0","40","0","12","0","0","41207","0","1","0","0","0","0","31207","30000000","2","94000"
"120801","1120801","0","40","0","12","0","0","41208","0","1","0","0","0","0","31208","30000000","2","94000"
"120901","1120901","0","40","0","12","0","0","41209","0","1","0","0","0","0","31209","30000000","2","94000"
"121001","1121001","0","40","0","12","0","0","41210","0","1","0","0","0","0","31210","30000000","2","94000"
"121101","1121101","0","40","0","12","0","0","41211","0","1","0","0","0","0","31211","30000000","2","94000"
"121201","1121201","0","40","0","12","0","0","41212","0","1","0","0","0","0","31212","30000000","2","94000"
"121301","1121301","0","120","0","12","0","0","41213","0","1","0","0","0","0","31213","20000000","2","94000"
"121401","1121401","0","120","0","12","0","0","41214","0","1","0","0","0","0","31214","20000000","2","94000"
"121501","1121501","0","40","0","12","0","0","41215","0","1","0","0","0","0","31215","30000000","2","94000"
"121601","1121601","0","120","0","12","0","0","41216","0","1","0","0","0","0","31216","20000000","2","94000"
"121901","1121901","0","120","0","12","0","0","41219","0","1","0","0","0","0","31219","20000000","2","94000"
"122001","1122001","0","120","0","12","0","0","41220","0","1","0","0","0","0","31220","20000000","2","94000"
"122101","1122101","0","40","0","12","0","0","41221","0","1","0","0","0","0","31221","30000000","2","94000"
"122201","1122201","0","120","0","12","0","0","41222","0","1","0","0","0","0","31222","20000000","2","94000"
"122301","1122301","0","120","0","12","0","0","41223","0","1","0","0","0","0","31223","20000000","2","94000"
"122401","1122401","0","40","0","12","0","0","41224","0","1","0","0","0","0","31224","30000000","2","94000"
"122501","1122501","0","40","0","12","0","0","41225","0","1","0","0","0","0","31225","30000000","2","94000"
"122601","1122601","0","120","0","12","0","0","41226","0","1","0","0","0","0","31226","20000000","2","94000"
"122701","1122701","0","120","0","12","0","0","41227","0","1","0","0","0","0","31227","20000000","2","94000"
"122801","1122801","0","40","0","12","0","0","41228","0","1","0","0","0","0","31228","30000000","2","94000"
"122901","1122901","0","40","0","12","0","0","41229","0","1","0","0","0","0","31229","30000000","2","94000"
"123001","1123001","0","40","0","12","0","0","41230","0","1","0","0","0","0","31230","30000000","2","94000"
"123101","1123101","0","120","0","12","0","0","41231","0","1","0","0","0","0","31231","20000000","2","94000"
"123201","1123201","0","120","0","12","0","0","41232","0","1","0","0","0","0","31232","20000000","2","94000"
"123301","1123301","0","40","0","12","0","0","41233","0","1","0","0","0","0","31233","30000000","2","94000"
"123501","1123501","0","40","0","12","0","0","41235","0","1","0","0","0","0","31235","30000000","2","94000"
"123601","1123601","0","40","0","12","0","0","41236","0","1","0","0","0","0","31236","30000000","2","94000"
"123701","1123701","0","120","0","12","0","0","41237","0","1","0","0","0","0","31237","20000000","2","94000"
"123801","1123801","0","40","0","12","0","0","41238","0","1","0","0","0","0","31238","30000000","2","94000"
"123901","1123901","0","120","0","12","0","0","41239","0","1","0","0","0","0","31239","20000000","2","94000"
"124001","1124001","0","40","0","12","0","0","41240","0","1","0","0","0","0","31240","30000000","2","94000"
"124101","1124101","0","40","0","12","0","0","41241","0","1","0","0","0","0","31241","30000000","2","94000"
"124201","1124201","0","120","0","12","0","0","41242","0","1","0","0","0","0","31242","20000000","2","94000"
"124501","1124501","0","40","0","12","0","0","41245","0","1","0","0","0","0","31245","30000000","2","94000"
"124601","1124601","0","40","0","12","0","0","41246","0","1","0","0","0","0","31246","30000000","2","94000"
"124701","1124701","0","40","0","12","0","0","41247","0","1","0","0","0","0","31247","30000000","2","94000"
"124801","1124801","0","40","0","12","0","0","41248","0","1","0","0","0","0","31248","30000000","2","94000"
"124901","1124901","0","40","0","12","0","0","41249","0","1","0","0","0","0","31249","30000000","2","94000"
"125001","1125001","0","40","0","12","0","0","41250","0","1","0","0","0","0","31250","30000000","2","94000"
"125101","1125101","0","120","0","12","0","0","41251","0","1","0","0","0","0","31251","20000000","2","94000"
"125201","1125201","0","120","0","12","0","0","41252","0","1","0","0","0","0","31252","20000000","2","94000"
"125301","1125301","0","40","0","12","0","0","41253","0","1","0","0","0","0","31253","30000000","2","94000"
"125401","1125401","0","120","0","12","0","0","41254","0","1","0","0","0","0","31254","20000000","2","94000"
"125501","1125501","0","40","0","12","0","0","41255","0","1","0","0","0","0","31255","30000000","2","94000"
"125601","1125601","0","40","0","12","0","0","41256","0","1","0","0","0","0","31256","30000000","2","94000"
"125701","1125701","0","40","0","12","0","0","41257","0","1","0","0","0","0","31257","30000000","2","94000"
"125801","1125801","0","120","0","12","0","0","41258","0","1","0","0","0","0","31258","20000000","2","94000"
"126001","1126001","0","120","0","12","0","0","41260","0","1","0","0","0","0","31260","20000000","2","94000"
"126101","1126101","0","120","0","12","0","0","41261","0","1","0","0","0","0","31261","20000000","2","94000"
"126201","1126201","0","40","0","12","0","0","41262","0","1","0","0","0","0","31262","30000000","2","94000"
"126301","1126301","0","120","0","12","0","0","41263","0","1","0","0","0","0","31263","20000000","2","94000"
"126401","1126401","0","40","0","12","0","0","41264","0","1","0","0","0","0","31264","30000000","2","94000"
"126501","1126501","0","40","0","12","0","0","41265","0","1","0","0","0","0","31265","30000000","2","94000"
"126601","1126601","0","40","0","12","0","0","41266","0","1","0","0","0","0","31266","30000000","2","94000"
"126701","1126701","0","40","0","12","0","0","41267","0","1","0","0","0","0","31267","30000000","2","94000"
"126801","1126801","0","120","0","12","0","0","41268","0","1","0","0","0","0","31268","20000000","2","94000"
"126901","1126901","0","40","0","12","0","0","41269","0","1","0","0","0","0","31269","30000000","2","94000"
"127001","1127001","0","40","0","12","0","0","41270","0","1","0","0","0","0","31270","30000000","2","94000"
"127101","1127101","0","40","0","12","0","0","41271","0","1","0","0","0","0","31271","30000000","2","94000"
"127201","1127201","0","40","0","12","0","0","41272","0","1","0","0","0","0","31272","30000000","2","94000"
"127301","1127301","0","120","0","12","0","0","41273","0","1","0","0","0","0","31273","20000000","2","94000"
"127501","1127501","0","40","0","12","0","0","41275","0","1","0","0","0","0","31275","30000000","2","94000"
"127601","1127601","0","120","0","12","0","0","41276","0","1","0","0","0","0","31276","20000000","2","94000"
"127901","1127901","0","40","0","12","0","0","41279","0","1","0","0","0","0","31279","30000000","2","94000"
"128001","1128001","0","120","0","12","0","0","41280","0","1","0","0","0","0","31280","20000000","2","94000"
"128301","1128301","0","40","0","12","0","0","41283","0","1","0","0","0","0","31283","30000000","2","94000"
"128401","1128401","0","40","0","12","0","0","41284","0","1","0","0","0","0","31284","30000000","2","94000"
"128501","1128501","0","40","0","12","0","0","41285","0","1","0","0","0","0","31285","30000000","2","94000"
"128701","1128701","0","40","0","12","0","0","41287","0","1","0","0","0","0","31287","30000000","2","94000"
"128801","1128801","0","40","0","12","0","0","41288","0","1","0","0","0","0","31288","30000000","2","94000"
"128901","1128901","0","40","0","12","0","0","41289","0","1","0","0","0","0","31289","30000000","2","94000"
"129001","1129001","0","40","0","12","0","0","41290","0","1","0","0","0","0","31290","30000000","2","94000"
"129301","1129301","0","40","0","12","0","0","41293","0","1","0","0","0","0","31293","30000000","2","94000"
"129401","1129401","0","120","0","12","0","0","41294","0","1","0","0","0","0","31294","20000000","2","94000"
"129601","1129601","0","40","0","12","0","0","41296","0","1","0","0","0","0","31296","30000000","2","94000"
"129701","1129701","0","40","0","12","0","0","41297","0","1","0","0","0","0","31297","30000000","2","94000"
"129801","1129801","0","40","0","12","0","0","41298","0","1","0","0","0","0","31298","30000000","2","94000"
"129901","1129901","0","120","0","12","0","0","41299","0","1","0","0","0","0","31299","20000000","2","94000"
"130701","1130701","0","40","0","12","0","0","41307","0","1","0","0","0","0","31307","30000000","2","94000"
"130801","1130801","0","120","0","12","0","0","41308","0","1","0","0","0","0","31308","20000000","2","94000"
"130901","1130901","0","120","0","12","0","0","41309","0","1","0","0","0","0","31309","20000000","2","94000"
"131001","1131001","0","40","0","12","0","0","41310","0","1","0","0","0","0","31310","30000000","2","94000"
"131101","1131101","0","120","0","12","0","0","41311","0","1","0","0","0","0","31311","20000000","2","94000"
"131201","1131201","0","40","0","12","0","0","41312","0","1","0","0","0","0","31312","30000000","2","94000"
"131601","1131601","0","40","0","12","0","0","41316","0","1","0","0","0","0","31316","30000000","2","94000"
