8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf
"41064","0","94000","0","0","12","0","106401","0","20000000","1","0","2","0","0","120","0","31064","1106401"
"41065","0","94000","0","0","12","0","106501","0","20000000","1","0","2","0","0","120","0","31065","1106501"
"41066","0","94000","0","0","12","0","106601","0","20000000","1","0","2","0","0","120","0","31066","1106601"
"41067","0","94000","0","0","12","0","106701","0","30000000","1","0","2","0","0","40","0","31067","1106701"
"41068","0","94000","0","0","12","0","106801","0","30000000","1","0","2","0","0","40","0","31068","1106801"
"41069","0","94000","0","0","12","0","106901","0","30000000","1","0","2","0","0","40","0","31069","1106901"
"41070","0","94000","0","0","12","0","107001","0","30000000","1","0","2","0","0","40","0","31070","1107001"
"41071","0","94000","0","0","12","0","107101","0","30000000","1","0","2","0","0","40","0","31071","1107101"
"41075","0","94000","0","0","12","0","107501","0","30000000","1","0","2","0","0","40","0","31075","1107501"
"41076","0","94000","0","0","12","0","107601","0","30000000","1","0","2","0","0","40","0","31076","1107601"
"41077","0","94000","0","0","12","0","107701","0","30000000","1","0","2","0","0","40","0","31077","1107701"
"41078","0","94000","0","0","12","0","107801","0","30000000","1","0","2","0","0","40","0","31078","1107801"
"41079","0","94000","0","0","12","0","107901","0","30000000","1","0","2","0","0","40","0","31079","1107901"
"41080","0","94000","0","0","12","0","108001","0","30000000","1","0","2","0","0","40","0","31080","1108001"
"41081","0","94000","0","0","12","0","108101","0","30000000","1","0","2","0","0","40","0","31081","1108101"
"41082","0","94000","0","0","12","0","108201","0","30000000","1","0","2","0","0","40","0","31082","1108201"
"41083","0","94000","0","0","12","0","108301","0","30000000","1","0","2","0","0","40","0","31083","1108301"
"41084","0","94000","0","0","12","0","108401","0","30000000","1","0","2","0","0","40","0","31084","1108401"
"41085","0","94000","0","0","12","0","108501","0","30000000","1","0","2","0","0","40","0","31085","1108501"
"41086","0","94000","0","0","12","0","108601","0","30000000","1","0","2","0","0","40","0","31086","1108601"
"41087","0","94000","0","0","12","0","108701","0","30000000","1","0","2","0","0","40","0","31087","1108701"
"41088","0","94000","0","0","12","0","108801","0","30000000","1","0","2","0","0","40","0","31088","1108801"
"41089","0","94000","0","0","12","0","108901","0","30000000","1","0","2","0","0","40","0","31089","1108901"
"41090","0","94000","0","0","12","0","109001","0","30000000","1","0","2","0","0","40","0","31090","1109001"
"41091","0","94000","0","0","12","0","109101","0","30000000","1","0","2","0","0","40","0","31091","1109101"
"41092","0","94000","0","0","12","0","109201","0","20000000","1","0","2","0","0","120","0","31092","1109201"
"41093","0","94000","0","0","12","0","109301","0","30000000","1","0","2","0","0","40","0","31093","1109301"
"41094","0","94000","0","0","12","0","109401","0","20000000","1","0","2","0","0","120","0","31094","1109401"
"41095","0","94000","0","0","12","0","109501","0","20000000","1","0","2","0","0","120","0","31095","1109501"
"41096","0","94000","0","0","12","0","109601","0","20000000","1","0","2","0","0","120","0","31096","1109601"
"41097","0","94000","0","0","12","0","109701","0","30000000","1","0","2","0","0","40","0","31097","1109701"
"41098","0","94000","0","0","12","0","109801","0","30000000","1","0","2","0","0","40","0","31098","1109801"
"41099","0","94000","0","0","12","0","109901","0","30000000","1","0","2","0","0","40","0","31099","1109901"
"41100","0","94000","0","0","12","0","110001","0","30000000","1","0","2","0","0","40","0","31100","1110001"
"41101","0","94000","0","0","12","0","110101","0","30000000","1","0","2","0","0","40","0","31101","1110101"
"41103","0","94000","0","0","12","0","110301","0","30000000","1","0","2","0","0","40","0","31103","1110301"
"41104","0","94000","0","0","12","0","110401","0","30000000","1","0","2","0","0","40","0","31104","1110401"
"41105","0","94000","0","0","12","0","110501","0","30000000","1","0","2","0","0","40","0","31105","1110501"
"41106","0","94000","0","0","12","0","110601","0","30000000","1","0","2","0","0","40","0","31106","1110601"
"41107","0","94000","0","0","12","0","110701","0","20000000","1","0","2","0","0","120","0","31107","1110701"
"41108","0","94000","0","0","12","0","110801","0","20000000","1","0","2","0","0","120","0","31108","1110801"
"41109","0","94000","0","0","12","0","110901","0","20000000","1","0","2","0","0","120","0","31109","1110901"
"41110","0","94000","0","0","12","0","111001","0","20000000","1","0","2","0","0","120","0","31110","1111001"
"41111","0","94000","0","0","12","0","111101","0","30000000","1","0","2","0","0","40","0","31111","1111101"
"41112","0","94000","0","0","12","0","111201","0","30000000","1","0","2","0","0","40","0","31112","1111201"
"41113","0","94000","0","0","12","0","111301","0","20000000","1","0","2","0","0","120","0","31113","1111301"
"41114","0","94000","0","0","12","0","111401","0","20000000","1","0","2","0","0","120","0","31114","1111401"
"41115","0","94000","0","0","12","0","111501","0","30000000","1","0","2","0","0","40","0","31115","1111501"
"41116","0","94000","0","0","12","0","111601","0","30000000","1","0","2","0","0","40","0","31116","1111601"
"41117","0","94000","0","0","12","0","111701","0","20000000","1","0","2","0","0","120","0","31117","1111701"
"41118","0","94000","0","0","12","0","111801","0","30000000","1","0","2","0","0","40","0","31118","1111801"
"41119","0","94000","0","0","12","0","111901","0","30000000","1","0","2","0","0","40","0","31119","1111901"
"41120","0","94000","0","0","12","0","112001","0","30000000","1","0","2","0","0","40","0","31120","1112001"
"41121","0","94000","0","0","12","0","112101","0","30000000","1","0","2","0","0","40","0","31121","1112101"
"41122","0","94000","0","0","12","0","112201","0","20000000","1","0","2","0","0","120","0","31122","1112201"
"41123","0","94000","0","0","12","0","112301","0","30000000","1","0","2","0","0","40","0","31123","1112301"
"41124","0","94000","0","0","12","0","112401","0","30000000","1","0","2","0","0","40","0","31124","1112401"
"41125","0","94000","0","0","12","0","112501","0","30000000","1","0","2","0","0","40","0","31125","1112501"
"41126","0","94000","0","0","12","0","112601","0","30000000","1","0","2","0","0","40","0","31126","1112601"
"41127","0","94000","0","0","12","0","112701","0","20000000","1","0","2","0","0","120","0","31127","1112701"
"41128","0","94000","0","0","12","0","112801","0","20000000","1","0","2","0","0","120","0","31128","1112801"
"41129","0","94000","0","0","12","0","112901","0","20000000","1","0","2","0","0","120","0","31129","1112901"
"41130","0","94000","0","0","12","0","113001","0","30000000","1","0","2","0","0","40","0","31130","1113001"
"41131","0","94000","0","0","12","0","113101","0","30000000","1","0","2","0","0","40","0","31131","1113101"
"41132","0","94000","0","0","12","0","113201","0","30000000","1","0","2","0","0","40","0","31132","1113201"
"41133","0","94000","0","0","12","0","113301","0","20000000","1","0","2","0","0","120","0","31133","1113301"
"41134","0","94000","0","0","12","0","113401","0","30000000","1","0","2","0","0","40","0","31134","1113401"
"41135","0","94000","0","0","12","0","113501","0","30000000","1","0","2","0","0","40","0","31135","1113501"
"41136","0","94000","0","0","12","0","113601","0","20000000","1","0","2","0","0","120","0","31136","1113601"
"41137","0","94000","0","0","12","0","113701","0","20000000","1","0","2","0","0","120","0","31137","1113701"
"41138","0","94000","0","0","12","0","113801","0","20000000","1","0","2","0","0","120","0","31138","1113801"
"41139","0","94000","0","0","12","0","113901","0","30000000","1","0","2","0","0","40","0","31139","1113901"
"41140","0","94000","0","0","12","0","114001","0","20000000","1","0","2","0","0","120","0","31140","1114001"
"41141","0","94000","0","0","12","0","114101","0","30000000","1","0","2","0","0","40","0","31141","1114101"
"41142","0","94000","0","0","12","0","114201","0","20000000","1","0","2","0","0","120","0","31142","1114201"
"41143","0","94000","0","0","12","0","114301","0","20000000","1","0","2","0","0","120","0","31143","1114301"
"41144","0","94000","0","0","12","0","114401","0","30000000","1","0","2","0","0","40","0","31144","1114401"
"41145","0","94000","0","0","12","0","114501","0","20000000","1","0","2","0","0","120","0","31145","1114501"
"41146","0","94000","0","0","12","0","114601","0","30000000","1","0","2","0","0","40","0","31146","1114601"
"41147","0","94000","0","0","12","0","114701","0","30000000","1","0","2","0","0","40","0","31147","1114701"
"41150","0","94000","0","0","12","0","115001","0","30000000","1","0","2","0","0","40","0","31150","1115001"
"41155","0","94000","0","0","12","0","115501","0","30000000","1","0","2","0","0","40","0","31155","1115501"
"41156","0","94000","0","0","12","0","115601","0","30000000","1","0","2","0","0","40","0","31156","1115601"
"41157","0","94000","0","0","12","0","115701","0","20000000","1","0","2","0","0","120","0","31157","1115701"
"41158","0","94000","0","0","12","0","115801","0","30000000","1","0","2","0","0","40","0","31158","1115801"
"41159","0","94000","0","0","12","0","115901","0","20000000","1","0","2","0","0","120","0","31159","1115901"
"41160","0","94000","0","0","12","0","116001","0","20000000","1","0","2","0","0","120","0","31160","1116001"
"41162","0","94000","0","0","12","0","116201","0","20000000","1","0","2","0","0","120","0","31162","1116201"
"41163","0","94000","0","0","12","0","116301","0","20000000","1","0","2","0","0","120","0","31163","1116301"
"41164","0","94000","0","0","12","0","116401","0","20000000","1","0","2","0","0","120","0","31164","1116401"
"41165","0","94000","0","0","12","0","116501","0","20000000","1","0","2","0","0","120","0","31165","1116501"
"41166","0","94000","0","0","12","0","116601","0","20000000","1","0","2","0","0","120","0","31166","1116601"
"41167","0","94000","0","0","12","0","116701","0","20000000","1","0","2","0","0","120","0","31167","1116701"
"41168","0","94000","0","0","12","0","116801","0","30000000","1","0","2","0","0","40","0","31168","1116801"
"41169","0","94000","0","0","12","0","116901","0","20000000","1","0","2","0","0","120","0","31169","1116901"
"41170","0","94000","0","0","12","0","117001","0","30000000","1","0","2","0","0","40","0","31170","1117001"
"41171","0","94000","0","0","12","0","117101","0","20000000","1","0","2","0","0","120","0","31171","1117101"
"41172","0","94000","0","0","12","0","117201","0","30000000","1","0","2","0","0","40","0","31172","1117201"
"41173","0","94000","0","0","12","0","117301","0","20000000","1","0","2","0","0","120","0","31173","1117301"
"41174","0","94000","0","0","12","0","117401","0","30000000","1","0","2","0","0","40","0","31174","1117401"
"41175","0","94000","0","0","12","0","117501","0","20000000","1","0","2","0","0","120","0","31175","1117501"
"41176","0","94000","0","0","12","0","117601","0","20000000","1","0","2","0","0","120","0","31176","1117601"
"41177","0","94000","0","0","12","0","117701","0","30000000","1","0","2","0","0","40","0","31177","1117701"
"41178","0","94000","0","0","12","0","117801","0","30000000","1","0","2","0","0","40","0","31178","1117801"
"41179","0","94000","0","0","12","0","117901","0","20000000","1","0","2","0","0","120","0","31179","1117901"
"41180","0","94000","0","0","12","0","118001","0","30000000","1","0","2","0","0","40","0","31180","1118001"
"41181","0","94000","0","0","12","0","118101","0","30000000","1","0","2","0","0","40","0","31181","1118101"
"41182","0","94000","0","0","12","0","118201","0","30000000","1","0","2","0","0","40","0","31182","1118201"
"41185","0","94000","0","0","12","0","118501","0","30000000","1","0","2","0","0","40","0","31185","1118501"
"41186","0","94000","0","0","12","0","118601","0","30000000","1","0","2","0","0","40","0","31186","1118601"
"41190","0","94000","0","0","12","0","119001","0","20000000","1","0","2","0","0","120","0","31190","1119001"
"41191","0","94000","0","0","12","0","119101","0","20000000","1","0","2","0","0","120","0","31191","1119101"
"41192","0","94000","0","0","12","0","119201","0","30000000","1","0","2","0","0","40","0","31192","1119201"
"41193","0","94000","0","0","12","0","119301","0","20000000","1","0","2","0","0","120","0","31193","1119301"
"41199","0","94000","0","0","12","0","119901","0","30000000","1","0","2","0","0","40","0","31199","1119901"
"41200","0","94000","0","0","12","0","120001","0","30000000","1","0","2","0","0","40","0","31200","1120001"
"41207","0","94000","0","0","12","0","120701","0","30000000","1","0","2","0","0","40","0","31207","1120701"
"41208","0","94000","0","0","12","0","120801","0","30000000","1","0","2","0","0","40","0","31208","1120801"
"41209","0","94000","0","0","12","0","120901","0","30000000","1","0","2","0","0","40","0","31209","1120901"
"41210","0","94000","0","0","12","0","121001","0","30000000","1","0","2","0","0","40","0","31210","1121001"
"41211","0","94000","0","0","12","0","121101","0","30000000","1","0","2","0","0","40","0","31211","1121101"
"41212","0","94000","0","0","12","0","121201","0","30000000","1","0","2","0","0","40","0","31212","1121201"
"41213","0","94000","0","0","12","0","121301","0","20000000","1","0","2","0","0","120","0","31213","1121301"
"41214","0","94000","0","0","12","0","121401","0","20000000","1","0","2","0","0","120","0","31214","1121401"
"41215","0","94000","0","0","12","0","121501","0","30000000","1","0","2","0","0","40","0","31215","1121501"
"41216","0","94000","0","0","12","0","121601","0","20000000","1","0","2","0","0","120","0","31216","1121601"
"41219","0","94000","0","0","12","0","121901","0","20000000","1","0","2","0","0","120","0","31219","1121901"
"41220","0","94000","0","0","12","0","122001","0","20000000","1","0","2","0","0","120","0","31220","1122001"
"41221","0","94000","0","0","12","0","122101","0","30000000","1","0","2","0","0","40","0","31221","1122101"
"41222","0","94000","0","0","12","0","122201","0","20000000","1","0","2","0","0","120","0","31222","1122201"
"41223","0","94000","0","0","12","0","122301","0","20000000","1","0","2","0","0","120","0","31223","1122301"
"41224","0","94000","0","0","12","0","122401","0","30000000","1","0","2","0","0","40","0","31224","1122401"
"41225","0","94000","0","0","12","0","122501","0","30000000","1","0","2","0","0","40","0","31225","1122501"
"41226","0","94000","0","0","12","0","122601","0","20000000","1","0","2","0","0","120","0","31226","1122601"
"41227","0","94000","0","0","12","0","122701","0","20000000","1","0","2","0","0","120","0","31227","1122701"
"41228","0","94000","0","0","12","0","122801","0","30000000","1","0","2","0","0","40","0","31228","1122801"
"41229","0","94000","0","0","12","0","122901","0","30000000","1","0","2","0","0","40","0","31229","1122901"
"41230","0","94000","0","0","12","0","123001","0","30000000","1","0","2","0","0","40","0","31230","1123001"
"41231","0","94000","0","0","12","0","123101","0","20000000","1","0","2","0","0","120","0","31231","1123101"
"41232","0","94000","0","0","12","0","123201","0","20000000","1","0","2","0","0","120","0","31232","1123201"
"41233","0","94000","0","0","12","0","123301","0","30000000","1","0","2","0","0","40","0","31233","1123301"
"41235","0","94000","0","0","12","0","123501","0","30000000","1","0","2","0","0","40","0","31235","1123501"
"41236","0","94000","0","0","12","0","123601","0","30000000","1","0","2","0","0","40","0","31236","1123601"
"41237","0","94000","0","0","12","0","123701","0","20000000","1","0","2","0","0","120","0","31237","1123701"
"41238","0","94000","0","0","12","0","123801","0","30000000","1","0","2","0","0","40","0","31238","1123801"
"41239","0","94000","0","0","12","0","123901","0","20000000","1","0","2","0","0","120","0","31239","1123901"
"41240","0","94000","0","0","12","0","124001","0","30000000","1","0","2","0","0","40","0","31240","1124001"
"41241","0","94000","0","0","12","0","124101","0","30000000","1","0","2","0","0","40","0","31241","1124101"
"41242","0","94000","0","0","12","0","124201","0","20000000","1","0","2","0","0","120","0","31242","1124201"
"41245","0","94000","0","0","12","0","124501","0","30000000","1","0","2","0","0","40","0","31245","1124501"
"41246","0","94000","0","0","12","0","124601","0","30000000","1","0","2","0","0","40","0","31246","1124601"
"41247","0","94000","0","0","12","0","124701","0","30000000","1","0","2","0","0","40","0","31247","1124701"
"41248","0","94000","0","0","12","0","124801","0","30000000","1","0","2","0","0","40","0","31248","1124801"
"41249","0","94000","0","0","12","0","124901","0","30000000","1","0","2","0","0","40","0","31249","1124901"
"41250","0","94000","0","0","12","0","125001","0","30000000","1","0","2","0","0","40","0","31250","1125001"
"41251","0","94000","0","0","12","0","125101","0","20000000","1","0","2","0","0","120","0","31251","1125101"
"41252","0","94000","0","0","12","0","125201","0","20000000","1","0","2","0","0","120","0","31252","1125201"
"41253","0","94000","0","0","12","0","125301","0","30000000","1","0","2","0","0","40","0","31253","1125301"
"41254","0","94000","0","0","12","0","125401","0","20000000","1","0","2","0","0","120","0","31254","1125401"
"41255","0","94000","0","0","12","0","125501","0","30000000","1","0","2","0","0","40","0","31255","1125501"
"41256","0","94000","0","0","12","0","125601","0","30000000","1","0","2","0","0","40","0","31256","1125601"
"41257","0","94000","0","0","12","0","125701","0","30000000","1","0","2","0","0","40","0","31257","1125701"
"41258","0","94000","0","0","12","0","125801","0","20000000","1","0","2","0","0","120","0","31258","1125801"
"41260","0","94000","0","0","12","0","126001","0","20000000","1","0","2","0","0","120","0","31260","1126001"
"41261","0","94000","0","0","12","0","126101","0","20000000","1","0","2","0","0","120","0","31261","1126101"
"41262","0","94000","0","0","12","0","126201","0","30000000","1","0","2","0","0","40","0","31262","1126201"
"41263","0","94000","0","0","12","0","126301","0","20000000","1","0","2","0","0","120","0","31263","1126301"
"41264","0","94000","0","0","12","0","126401","0","30000000","1","0","2","0","0","40","0","31264","1126401"
"41265","0","94000","0","0","12","0","126501","0","30000000","1","0","2","0","0","40","0","31265","1126501"
"41266","0","94000","0","0","12","0","126601","0","30000000","1","0","2","0","0","40","0","31266","1126601"
"41267","0","94000","0","0","12","0","126701","0","30000000","1","0","2","0","0","40","0","31267","1126701"
"41268","0","94000","0","0","12","0","126801","0","20000000","1","0","2","0","0","120","0","31268","1126801"
"41269","0","94000","0","0","12","0","126901","0","30000000","1","0","2","0","0","40","0","31269","1126901"
"41270","0","94000","0","0","12","0","127001","0","30000000","1","0","2","0","0","40","0","31270","1127001"
"41271","0","94000","0","0","12","0","127101","0","30000000","1","0","2","0","0","40","0","31271","1127101"
"41272","0","94000","0","0","12","0","127201","0","30000000","1","0","2","0","0","40","0","31272","1127201"
"41273","0","94000","0","0","12","0","127301","0","20000000","1","0","2","0","0","120","0","31273","1127301"
"41275","0","94000","0","0","12","0","127501","0","30000000","1","0","2","0","0","40","0","31275","1127501"
"41276","0","94000","0","0","12","0","127601","0","20000000","1","0","2","0","0","120","0","31276","1127601"
"41279","0","94000","0","0","12","0","127901","0","30000000","1","0","2","0","0","40","0","31279","1127901"
"41280","0","94000","0","0","12","0","128001","0","20000000","1","0","2","0","0","120","0","31280","1128001"
"41283","0","94000","0","0","12","0","128301","0","30000000","1","0","2","0","0","40","0","31283","1128301"
"41284","0","94000","0","0","12","0","128401","0","30000000","1","0","2","0","0","40","0","31284","1128401"
"41285","0","94000","0","0","12","0","128501","0","30000000","1","0","2","0","0","40","0","31285","1128501"
"41287","0","94000","0","0","12","0","128701","0","30000000","1","0","2","0","0","40","0","31287","1128701"
"41288","0","94000","0","0","12","0","128801","0","30000000","1","0","2","0","0","40","0","31288","1128801"
"41289","0","94000","0","0","12","0","128901","0","30000000","1","0","2","0","0","40","0","31289","1128901"
"41290","0","94000","0","0","12","0","129001","0","30000000","1","0","2","0","0","40","0","31290","1129001"
"41293","0","94000","0","0","12","0","129301","0","30000000","1","0","2","0","0","40","0","31293","1129301"
"41294","0","94000","0","0","12","0","129401","0","20000000","1","0","2","0","0","120","0","31294","1129401"
"41296","0","94000","0","0","12","0","129601","0","30000000","1","0","2","0","0","40","0","31296","1129601"
"41297","0","94000","0","0","12","0","129701","0","30000000","1","0","2","0","0","40","0","31297","1129701"
"41298","0","94000","0","0","12","0","129801","0","30000000","1","0","2","0","0","40","0","31298","1129801"
"41299","0","94000","0","0","12","0","129901","0","20000000","1","0","2","0","0","120","0","31299","1129901"
"41307","0","94000","0","0","12","0","130701","0","30000000","1","0","2","0","0","40","0","31307","1130701"
"41308","0","94000","0","0","12","0","130801","0","20000000","1","0","2","0","0","120","0","31308","1130801"
"41309","0","94000","0","0","12","0","130901","0","20000000","1","0","2","0","0","120","0","31309","1130901"
"41310","0","94000","0","0","12","0","131001","0","30000000","1","0","2","0","0","40","0","31310","1131001"
"41311","0","94000","0","0","12","0","131101","0","20000000","1","0","2","0","0","120","0","31311","1131101"
"41312","0","94000","0","0","12","0","131201","0","30000000","1","0","2","0","0","40","0","31312","1131201"
