ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6
"102301","1102301","0","0","0","0","1","12","0","20000000","31023","2","0","0","0","120","0","94000","41023"
"102501","1102501","0","0","0","0","1","12","0","20000000","31025","2","0","0","0","120","0","94000","41025"
"102601","1102601","0","0","0","0","1","12","0","20000000","31026","2","0","0","0","120","0","94000","41026"
"102701","1102701","0","0","0","0","1","12","0","20000000","31027","2","0","0","0","120","0","94000","41027"
"102801","1102801","0","0","0","0","1","12","0","20000000","31028","2","0","0","0","120","0","94000","41028"
"102901","1102901","0","0","0","0","1","12","0","20000000","31029","2","0","0","0","120","0","94000","41029"
"103001","1103001","0","0","0","0","1","12","0","20000000","31030","2","0","0","0","120","0","94000","41030"
"103101","1103101","0","0","0","0","1","12","0","20000000","31031","2","0","0","0","120","0","94000","41031"
"103201","1103201","0","0","0","0","1","12","0","20000000","31032","2","0","0","0","120","0","94000","41032"
"103301","1103301","0","0","0","0","1","12","0","20000000","31033","2","0","0","0","120","0","94000","41033"
"103401","1103401","0","0","0","0","1","12","0","20000000","31034","2","0","0","0","120","0","94000","41034"
"103601","1103601","0","0","0","0","1","12","0","20000000","31036","2","0","0","0","120","0","94000","41036"
"103701","1103701","0","0","0","0","1","12","0","20000000","31037","2","0","0","0","120","0","94000","41037"
"103801","1103801","0","0","0","0","1","12","0","20000000","31038","2","0","0","0","120","0","94000","41038"
"104001","1104001","0","0","0","0","1","12","0","20000000","31040","2","0","0","0","120","0","94000","41040"
"104201","1104201","0","0","0","0","1","12","0","20000000","31042","2","0","0","0","120","0","94000","41042"
"104301","1104301","0","0","0","0","1","12","0","20000000","31043","2","0","0","0","120","0","94000","41043"
"104401","1104401","0","0","0","0","1","12","0","20000000","31044","2","0","0","0","120","0","94000","41044"
"104501","1104501","0","0","0","0","1","12","0","20000000","31045","2","0","0","0","120","0","94000","41045"
"104601","1104601","0","0","0","0","1","12","0","20000000","31046","2","0","0","0","120","0","94000","41046"
"104701","1104701","0","0","0","0","1","12","0","20000000","31047","2","0","0","0","120","0","94000","41047"
"104801","1104801","0","0","0","0","1","12","0","20000000","31048","2","0","0","0","120","0","94000","41048"
"104901","1104901","0","0","0","0","1","12","0","20000000","31049","2","0","0","0","120","0","94000","41049"
"105001","1105001","0","0","0","0","1","12","0","20000000","31050","2","0","0","0","120","0","94000","41050"
"105101","1105101","0","0","0","0","1","12","0","20000000","31051","2","0","0","0","120","0","94000","41051"
"105201","1105201","0","0","0","0","1","12","0","20000000","31052","2","0","0","0","120","0","94000","41052"
"105301","1105301","0","0","0","0","1","12","0","20000000","31053","2","0","0","0","120","0","94000","41053"
"105401","1105401","0","0","0","0","1","12","0","20000000","31054","2","0","0","0","120","0","94000","41054"
"105501","1105501","0","0","0","0","1","12","0","20000000","31055","2","0","0","0","120","0","94000","41055"
"105601","1105601","0","0","0","0","1","12","0","20000000","31056","2","0","0","0","120","0","94000","41056"
"105701","1105701","0","0","0","0","1","12","0","20000000","31057","2","0","0","0","120","0","94000","41057"
"105801","1105801","0","0","0","0","1","12","0","20000000","31058","2","0","0","0","120","0","94000","41058"
"105901","1105901","0","0","0","0","1","12","0","20000000","31059","2","0","0","0","120","0","94000","41059"
"106001","1106001","0","0","0","0","1","12","0","20000000","31060","2","0","0","0","120","0","94000","41060"
"106101","1106101","0","0","0","0","1","12","0","30000000","31061","2","0","0","0","40","0","94000","41061"
"106301","1106301","0","0","0","0","1","12","0","20000000","31063","2","0","0","0","120","0","94000","41063"
"106401","1106401","0","0","0","0","1","12","0","20000000","31064","2","0","0","0","120","0","94000","41064"
"106501","1106501","0","0","0","0","1","12","0","20000000","31065","2","0","0","0","120","0","94000","41065"
"106601","1106601","0","0","0","0","1","12","0","20000000","31066","2","0","0","0","120","0","94000","41066"
"106701","1106701","0","0","0","0","1","12","0","30000000","31067","2","0","0","0","40","0","94000","41067"
"106801","1106801","0","0","0","0","1","12","0","30000000","31068","2","0","0","0","40","0","94000","41068"
"106901","1106901","0","0","0","0","1","12","0","30000000","31069","2","0","0","0","40","0","94000","41069"
"107001","1107001","0","0","0","0","1","12","0","30000000","31070","2","0","0","0","40","0","94000","41070"
"107101","1107101","0","0","0","0","1","12","0","30000000","31071","2","0","0","0","40","0","94000","41071"
"107501","1107501","0","0","0","0","1","12","0","30000000","31075","2","0","0","0","40","0","94000","41075"
"107601","1107601","0","0","0","0","1","12","0","30000000","31076","2","0","0","0","40","0","94000","41076"
"107701","1107701","0","0","0","0","1","12","0","30000000","31077","2","0","0","0","40","0","94000","41077"
"107801","1107801","0","0","0","0","1","12","0","30000000","31078","2","0","0","0","40","0","94000","41078"
"107901","1107901","0","0","0","0","1","12","0","30000000","31079","2","0","0","0","40","0","94000","41079"
"108001","1108001","0","0","0","0","1","12","0","30000000","31080","2","0","0","0","40","0","94000","41080"
"108101","1108101","0","0","0","0","1","12","0","30000000","31081","2","0","0","0","40","0","94000","41081"
"108201","1108201","0","0","0","0","1","12","0","30000000","31082","2","0","0","0","40","0","94000","41082"
"108301","1108301","0","0","0","0","1","12","0","30000000","31083","2","0","0","0","40","0","94000","41083"
"108401","1108401","0","0","0","0","1","12","0","30000000","31084","2","0","0","0","40","0","94000","41084"
"108501","1108501","0","0","0","0","1","12","0","30000000","31085","2","0","0","0","40","0","94000","41085"
"108601","1108601","0","0","0","0","1","12","0","30000000","31086","2","0","0","0","40","0","94000","41086"
"108701","1108701","0","0","0","0","1","12","0","30000000","31087","2","0","0","0","40","0","94000","41087"
"108801","1108801","0","0","0","0","1","12","0","30000000","31088","2","0","0","0","40","0","94000","41088"
"108901","1108901","0","0","0","0","1","12","0","30000000","31089","2","0","0","0","40","0","94000","41089"
"109001","1109001","0","0","0","0","1","12","0","30000000","31090","2","0","0","0","40","0","94000","41090"
"109101","1109101","0","0","0","0","1","12","0","30000000","31091","2","0","0","0","40","0","94000","41091"
"109201","1109201","0","0","0","0","1","12","0","20000000","31092","2","0","0","0","120","0","94000","41092"
"109301","1109301","0","0","0","0","1","12","0","30000000","31093","2","0","0","0","40","0","94000","41093"
"109401","1109401","0","0","0","0","1","12","0","20000000","31094","2","0","0","0","120","0","94000","41094"
"109501","1109501","0","0","0","0","1","12","0","20000000","31095","2","0","0","0","120","0","94000","41095"
"109601","1109601","0","0","0","0","1","12","0","20000000","31096","2","0","0","0","120","0","94000","41096"
"109701","1109701","0","0","0","0","1","12","0","30000000","31097","2","0","0","0","40","0","94000","41097"
"109801","1109801","0","0","0","0","1","12","0","30000000","31098","2","0","0","0","40","0","94000","41098"
"109901","1109901","0","0","0","0","1","12","0","30000000","31099","2","0","0","0","40","0","94000","41099"
"110001","1110001","0","0","0","0","1","12","0","30000000","31100","2","0","0","0","40","0","94000","41100"
"110101","1110101","0","0","0","0","1","12","0","30000000","31101","2","0","0","0","40","0","94000","41101"
"110301","1110301","0","0","0","0","1","12","0","30000000","31103","2","0","0","0","40","0","94000","41103"
"110401","1110401","0","0","0","0","1","12","0","30000000","31104","2","0","0","0","40","0","94000","41104"
"110501","1110501","0","0","0","0","1","12","0","30000000","31105","2","0","0","0","40","0","94000","41105"
"110601","1110601","0","0","0","0","1","12","0","30000000","31106","2","0","0","0","40","0","94000","41106"
"110701","1110701","0","0","0","0","1","12","0","20000000","31107","2","0","0","0","120","0","94000","41107"
"110801","1110801","0","0","0","0","1","12","0","20000000","31108","2","0","0","0","120","0","94000","41108"
"110901","1110901","0","0","0","0","1","12","0","20000000","31109","2","0","0","0","120","0","94000","41109"
"111001","1111001","0","0","0","0","1","12","0","20000000","31110","2","0","0","0","120","0","94000","41110"
"111101","1111101","0","0","0","0","1","12","0","30000000","31111","2","0","0","0","40","0","94000","41111"
"111201","1111201","0","0","0","0","1","12","0","30000000","31112","2","0","0","0","40","0","94000","41112"
"111301","1111301","0","0","0","0","1","12","0","20000000","31113","2","0","0","0","120","0","94000","41113"
"111401","1111401","0","0","0","0","1","12","0","20000000","31114","2","0","0","0","120","0","94000","41114"
"111501","1111501","0","0","0","0","1","12","0","30000000","31115","2","0","0","0","40","0","94000","41115"
"111601","1111601","0","0","0","0","1","12","0","30000000","31116","2","0","0","0","40","0","94000","41116"
"111701","1111701","0","0","0","0","1","12","0","20000000","31117","2","0","0","0","120","0","94000","41117"
"111801","1111801","0","0","0","0","1","12","0","30000000","31118","2","0","0","0","40","0","94000","41118"
"111901","1111901","0","0","0","0","1","12","0","30000000","31119","2","0","0","0","40","0","94000","41119"
"112001","1112001","0","0","0","0","1","12","0","30000000","31120","2","0","0","0","40","0","94000","41120"
"112101","1112101","0","0","0","0","1","12","0","30000000","31121","2","0","0","0","40","0","94000","41121"
"112201","1112201","0","0","0","0","1","12","0","20000000","31122","2","0","0","0","120","0","94000","41122"
"112301","1112301","0","0","0","0","1","12","0","30000000","31123","2","0","0","0","40","0","94000","41123"
"112401","1112401","0","0","0","0","1","12","0","30000000","31124","2","0","0","0","40","0","94000","41124"
"112501","1112501","0","0","0","0","1","12","0","30000000","31125","2","0","0","0","40","0","94000","41125"
"112601","1112601","0","0","0","0","1","12","0","30000000","31126","2","0","0","0","40","0","94000","41126"
"112701","1112701","0","0","0","0","1","12","0","20000000","31127","2","0","0","0","120","0","94000","41127"
"112801","1112801","0","0","0","0","1","12","0","20000000","31128","2","0","0","0","120","0","94000","41128"
"112901","1112901","0","0","0","0","1","12","0","20000000","31129","2","0","0","0","120","0","94000","41129"
"113001","1113001","0","0","0","0","1","12","0","30000000","31130","2","0","0","0","40","0","94000","41130"
"113101","1113101","0","0","0","0","1","12","0","30000000","31131","2","0","0","0","40","0","94000","41131"
"113201","1113201","0","0","0","0","1","12","0","30000000","31132","2","0","0","0","40","0","94000","41132"
"113301","1113301","0","0","0","0","1","12","0","20000000","31133","2","0","0","0","120","0","94000","41133"
"113401","1113401","0","0","0","0","1","12","0","30000000","31134","2","0","0","0","40","0","94000","41134"
"113501","1113501","0","0","0","0","1","12","0","30000000","31135","2","0","0","0","40","0","94000","41135"
"113601","1113601","0","0","0","0","1","12","0","20000000","31136","2","0","0","0","120","0","94000","41136"
"113701","1113701","0","0","0","0","1","12","0","20000000","31137","2","0","0","0","120","0","94000","41137"
"113801","1113801","0","0","0","0","1","12","0","20000000","31138","2","0","0","0","120","0","94000","41138"
"113901","1113901","0","0","0","0","1","12","0","30000000","31139","2","0","0","0","40","0","94000","41139"
"114001","1114001","0","0","0","0","1","12","0","20000000","31140","2","0","0","0","120","0","94000","41140"
"114101","1114101","0","0","0","0","1","12","0","30000000","31141","2","0","0","0","40","0","94000","41141"
"114201","1114201","0","0","0","0","1","12","0","20000000","31142","2","0","0","0","120","0","94000","41142"
"114301","1114301","0","0","0","0","1","12","0","20000000","31143","2","0","0","0","120","0","94000","41143"
"114401","1114401","0","0","0","0","1","12","0","30000000","31144","2","0","0","0","40","0","94000","41144"
"114501","1114501","0","0","0","0","1","12","0","20000000","31145","2","0","0","0","120","0","94000","41145"
"114601","1114601","0","0","0","0","1","12","0","30000000","31146","2","0","0","0","40","0","94000","41146"
"114701","1114701","0","0","0","0","1","12","0","30000000","31147","2","0","0","0","40","0","94000","41147"
"115001","1115001","0","0","0","0","1","12","0","30000000","31150","2","0","0","0","40","0","94000","41150"
"115501","1115501","0","0","0","0","1","12","0","30000000","31155","2","0","0","0","40","0","94000","41155"
"115601","1115601","0","0","0","0","1","12","0","30000000","31156","2","0","0","0","40","0","94000","41156"
"115701","1115701","0","0","0","0","1","12","0","20000000","31157","2","0","0","0","120","0","94000","41157"
"115801","1115801","0","0","0","0","1","12","0","30000000","31158","2","0","0","0","40","0","94000","41158"
"115901","1115901","0","0","0","0","1","12","0","20000000","31159","2","0","0","0","120","0","94000","41159"
"116001","1116001","0","0","0","0","1","12","0","20000000","31160","2","0","0","0","120","0","94000","41160"
"116201","1116201","0","0","0","0","1","12","0","20000000","31162","2","0","0","0","120","0","94000","41162"
"116301","1116301","0","0","0","0","1","12","0","20000000","31163","2","0","0","0","120","0","94000","41163"
"116401","1116401","0","0","0","0","1","12","0","20000000","31164","2","0","0","0","120","0","94000","41164"
"116501","1116501","0","0","0","0","1","12","0","20000000","31165","2","0","0","0","120","0","94000","41165"
"116601","1116601","0","0","0","0","1","12","0","20000000","31166","2","0","0","0","120","0","94000","41166"
"116701","1116701","0","0","0","0","1","12","0","20000000","31167","2","0","0","0","120","0","94000","41167"
"116801","1116801","0","0","0","0","1","12","0","30000000","31168","2","0","0","0","40","0","94000","41168"
"116901","1116901","0","0","0","0","1","12","0","20000000","31169","2","0","0","0","120","0","94000","41169"
"117001","1117001","0","0","0","0","1","12","0","30000000","31170","2","0","0","0","40","0","94000","41170"
"117101","1117101","0","0","0","0","1","12","0","20000000","31171","2","0","0","0","120","0","94000","41171"
"117201","1117201","0","0","0","0","1","12","0","30000000","31172","2","0","0","0","40","0","94000","41172"
"117301","1117301","0","0","0","0","1","12","0","20000000","31173","2","0","0","0","120","0","94000","41173"
"117401","1117401","0","0","0","0","1","12","0","30000000","31174","2","0","0","0","40","0","94000","41174"
"117501","1117501","0","0","0","0","1","12","0","20000000","31175","2","0","0","0","120","0","94000","41175"
"117601","1117601","0","0","0","0","1","12","0","20000000","31176","2","0","0","0","120","0","94000","41176"
"117701","1117701","0","0","0","0","1","12","0","30000000","31177","2","0","0","0","40","0","94000","41177"
"117801","1117801","0","0","0","0","1","12","0","30000000","31178","2","0","0","0","40","0","94000","41178"
"117901","1117901","0","0","0","0","1","12","0","20000000","31179","2","0","0","0","120","0","94000","41179"
"118001","1118001","0","0","0","0","1","12","0","30000000","31180","2","0","0","0","40","0","94000","41180"
"118101","1118101","0","0","0","0","1","12","0","30000000","31181","2","0","0","0","40","0","94000","41181"
"118201","1118201","0","0","0","0","1","12","0","30000000","31182","2","0","0","0","40","0","94000","41182"
"118501","1118501","0","0","0","0","1","12","0","30000000","31185","2","0","0","0","40","0","94000","41185"
"118601","1118601","0","0","0","0","1","12","0","30000000","31186","2","0","0","0","40","0","94000","41186"
"119001","1119001","0","0","0","0","1","12","0","20000000","31190","2","0","0","0","120","0","94000","41190"
"119101","1119101","0","0","0","0","1","12","0","20000000","31191","2","0","0","0","120","0","94000","41191"
"119201","1119201","0","0","0","0","1","12","0","30000000","31192","2","0","0","0","40","0","94000","41192"
"119301","1119301","0","0","0","0","1","12","0","20000000","31193","2","0","0","0","120","0","94000","41193"
"119901","1119901","0","0","0","0","1","12","0","30000000","31199","2","0","0","0","40","0","94000","41199"
"120001","1120001","0","0","0","0","1","12","0","30000000","31200","2","0","0","0","40","0","94000","41200"
"120701","1120701","0","0","0","0","1","12","0","30000000","31207","2","0","0","0","40","0","94000","41207"
"120801","1120801","0","0","0","0","1","12","0","30000000","31208","2","0","0","0","40","0","94000","41208"
"120901","1120901","0","0","0","0","1","12","0","30000000","31209","2","0","0","0","40","0","94000","41209"
"121001","1121001","0","0","0","0","1","12","0","30000000","31210","2","0","0","0","40","0","94000","41210"
"121101","1121101","0","0","0","0","1","12","0","30000000","31211","2","0","0","0","40","0","94000","41211"
"121201","1121201","0","0","0","0","1","12","0","30000000","31212","2","0","0","0","40","0","94000","41212"
"121301","1121301","0","0","0","0","1","12","0","20000000","31213","2","0","0","0","120","0","94000","41213"
"121401","1121401","0","0","0","0","1","12","0","20000000","31214","2","0","0","0","120","0","94000","41214"
"121501","1121501","0","0","0","0","1","12","0","30000000","31215","2","0","0","0","40","0","94000","41215"
"121601","1121601","0","0","0","0","1","12","0","20000000","31216","2","0","0","0","120","0","94000","41216"
"121901","1121901","0","0","0","0","1","12","0","20000000","31219","2","0","0","0","120","0","94000","41219"
"122001","1122001","0","0","0","0","1","12","0","20000000","31220","2","0","0","0","120","0","94000","41220"
"122101","1122101","0","0","0","0","1","12","0","30000000","31221","2","0","0","0","40","0","94000","41221"
"122201","1122201","0","0","0","0","1","12","0","20000000","31222","2","0","0","0","120","0","94000","41222"
"122301","1122301","0","0","0","0","1","12","0","20000000","31223","2","0","0","0","120","0","94000","41223"
"122401","1122401","0","0","0","0","1","12","0","30000000","31224","2","0","0","0","40","0","94000","41224"
"122501","1122501","0","0","0","0","1","12","0","30000000","31225","2","0","0","0","40","0","94000","41225"
"122601","1122601","0","0","0","0","1","12","0","20000000","31226","2","0","0","0","120","0","94000","41226"
"122701","1122701","0","0","0","0","1","12","0","20000000","31227","2","0","0","0","120","0","94000","41227"
"122801","1122801","0","0","0","0","1","12","0","30000000","31228","2","0","0","0","40","0","94000","41228"
"122901","1122901","0","0","0","0","1","12","0","30000000","31229","2","0","0","0","40","0","94000","41229"
"123001","1123001","0","0","0","0","1","12","0","30000000","31230","2","0","0","0","40","0","94000","41230"
"123101","1123101","0","0","0","0","1","12","0","20000000","31231","2","0","0","0","120","0","94000","41231"
"123201","1123201","0","0","0","0","1","12","0","20000000","31232","2","0","0","0","120","0","94000","41232"
"123301","1123301","0","0","0","0","1","12","0","30000000","31233","2","0","0","0","40","0","94000","41233"
"123501","1123501","0","0","0","0","1","12","0","30000000","31235","2","0","0","0","40","0","94000","41235"
"123601","1123601","0","0","0","0","1","12","0","30000000","31236","2","0","0","0","40","0","94000","41236"
"123701","1123701","0","0","0","0","1","12","0","20000000","31237","2","0","0","0","120","0","94000","41237"
"123801","1123801","0","0","0","0","1","12","0","30000000","31238","2","0","0","0","40","0","94000","41238"
"123901","1123901","0","0","0","0","1","12","0","20000000","31239","2","0","0","0","120","0","94000","41239"
"124001","1124001","0","0","0","0","1","12","0","30000000","31240","2","0","0","0","40","0","94000","41240"
"124101","1124101","0","0","0","0","1","12","0","30000000","31241","2","0","0","0","40","0","94000","41241"
"124201","1124201","0","0","0","0","1","12","0","20000000","31242","2","0","0","0","120","0","94000","41242"
"124501","1124501","0","0","0","0","1","12","0","30000000","31245","2","0","0","0","40","0","94000","41245"
"124601","1124601","0","0","0","0","1","12","0","30000000","31246","2","0","0","0","40","0","94000","41246"
"124701","1124701","0","0","0","0","1","12","0","30000000","31247","2","0","0","0","40","0","94000","41247"
"124801","1124801","0","0","0","0","1","12","0","30000000","31248","2","0","0","0","40","0","94000","41248"
"124901","1124901","0","0","0","0","1","12","0","30000000","31249","2","0","0","0","40","0","94000","41249"
"125001","1125001","0","0","0","0","1","12","0","30000000","31250","2","0","0","0","40","0","94000","41250"
"125101","1125101","0","0","0","0","1","12","0","20000000","31251","2","0","0","0","120","0","94000","41251"
"125201","1125201","0","0","0","0","1","12","0","20000000","31252","2","0","0","0","120","0","94000","41252"
"125301","1125301","0","0","0","0","1","12","0","30000000","31253","2","0","0","0","40","0","94000","41253"
"125401","1125401","0","0","0","0","1","12","0","20000000","31254","2","0","0","0","120","0","94000","41254"
"125501","1125501","0","0","0","0","1","12","0","30000000","31255","2","0","0","0","40","0","94000","41255"
"125601","1125601","0","0","0","0","1","12","0","30000000","31256","2","0","0","0","40","0","94000","41256"
"125701","1125701","0","0","0","0","1","12","0","30000000","31257","2","0","0","0","40","0","94000","41257"
"125801","1125801","0","0","0","0","1","12","0","20000000","31258","2","0","0","0","120","0","94000","41258"
"126001","1126001","0","0","0","0","1","12","0","20000000","31260","2","0","0","0","120","0","94000","41260"
"126101","1126101","0","0","0","0","1","12","0","20000000","31261","2","0","0","0","120","0","94000","41261"
"126201","1126201","0","0","0","0","1","12","0","30000000","31262","2","0","0","0","40","0","94000","41262"
"126301","1126301","0","0","0","0","1","12","0","20000000","31263","2","0","0","0","120","0","94000","41263"
"126401","1126401","0","0","0","0","1","12","0","30000000","31264","2","0","0","0","40","0","94000","41264"
"126501","1126501","0","0","0","0","1","12","0","30000000","31265","2","0","0","0","40","0","94000","41265"
"126601","1126601","0","0","0","0","1","12","0","30000000","31266","2","0","0","0","40","0","94000","41266"
"126701","1126701","0","0","0","0","1","12","0","30000000","31267","2","0","0","0","40","0","94000","41267"
"126801","1126801","0","0","0","0","1","12","0","20000000","31268","2","0","0","0","120","0","94000","41268"
"126901","1126901","0","0","0","0","1","12","0","30000000","31269","2","0","0","0","40","0","94000","41269"
"127001","1127001","0","0","0","0","1","12","0","30000000","31270","2","0","0","0","40","0","94000","41270"
"127101","1127101","0","0","0","0","1","12","0","30000000","31271","2","0","0","0","40","0","94000","41271"
"127201","1127201","0","0","0","0","1","12","0","30000000","31272","2","0","0","0","40","0","94000","41272"
"127301","1127301","0","0","0","0","1","12","0","20000000","31273","2","0","0","0","120","0","94000","41273"
"127501","1127501","0","0","0","0","1","12","0","30000000","31275","2","0","0","0","40","0","94000","41275"
"127601","1127601","0","0","0","0","1","12","0","20000000","31276","2","0","0","0","120","0","94000","41276"
"127901","1127901","0","0","0","0","1","12","0","30000000","31279","2","0","0","0","40","0","94000","41279"
"128001","1128001","0","0","0","0","1","12","0","20000000","31280","2","0","0","0","120","0","94000","41280"
"128301","1128301","0","0","0","0","1","12","0","30000000","31283","2","0","0","0","40","0","94000","41283"
"128401","1128401","0","0","0","0","1","12","0","30000000","31284","2","0","0","0","40","0","94000","41284"
"128501","1128501","0","0","0","0","1","12","0","30000000","31285","2","0","0","0","40","0","94000","41285"
"128701","1128701","0","0","0","0","1","12","0","30000000","31287","2","0","0","0","40","0","94000","41287"
"128801","1128801","0","0","0","0","1","12","0","30000000","31288","2","0","0","0","40","0","94000","41288"
"128901","1128901","0","0","0","0","1","12","0","30000000","31289","2","0","0","0","40","0","94000","41289"
"129001","1129001","0","0","0","0","1","12","0","30000000","31290","2","0","0","0","40","0","94000","41290"
"129301","1129301","0","0","0","0","1","12","0","30000000","31293","2","0","0","0","40","0","94000","41293"
"129401","1129401","0","0","0","0","1","12","0","20000000","31294","2","0","0","0","120","0","94000","41294"
"129601","1129601","0","0","0","0","1","12","0","30000000","31296","2","0","0","0","40","0","94000","41296"
"129701","1129701","0","0","0","0","1","12","0","30000000","31297","2","0","0","0","40","0","94000","41297"
"129801","1129801","0","0","0","0","1","12","0","30000000","31298","2","0","0","0","40","0","94000","41298"
"129901","1129901","0","0","0","0","1","12","0","20000000","31299","2","0","0","0","120","0","94000","41299"
"130701","1130701","0","0","0","0","1","12","0","30000000","31307","2","0","0","0","40","0","94000","41307"
"130801","1130801","0","0","0","0","1","12","0","20000000","31308","2","0","0","0","120","0","94000","41308"
"130901","1130901","0","0","0","0","1","12","0","20000000","31309","2","0","0","0","120","0","94000","41309"
"131001","1131001","0","0","0","0","1","12","0","30000000","31310","2","0","0","0","40","0","94000","41310"
"131101","1131101","0","0","0","0","1","12","0","20000000","31311","2","0","0","0","120","0","94000","41311"
"131201","1131201","0","0","0","0","1","12","0","30000000","31312","2","0","0","0","40","0","94000","41312"
