7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e
"","3","01_uek_03_peko","","3","0","01_uek_03_peko_loop","1030004","","0","105831"
"","3","01_uek_03_kyaru","","3","0","01_uek_03_kyaru_loop","1030005","","0","106031"
"","11","小凱留！\n妳快看，\n景色很棒哦☆","","3","","0","1030006","","10","105831"
"","91","","","3","","","1030007","","","0"
"","11","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","3","","0","1030008","","10","106031"
"","91","","","3","","","1030009","","","0"
"","3","01_uek_03_kokkoro","","3","1","01_uek_cmn_idol_def_N","1030010","","0","105931"
"","11","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","3","","0","1030011","","10","105931"
"0","1","101131","02_uek_cmn_idol_def_N","4","-30","-120","1040001","1.3","100","1"
"1","1","104931","02_uek_cmn_idol_def_N","4","-5","20","1040002","1.3","100","1"
"","3","02_uek_talk_joy2","","4","","","1040003","","1","101131"
"","11","千萬行星也要\n始於腳下！\n我會加油的！","","4","","0","1040004","","10","101131"
"","91","","","4","","","1040005","","","0"
"","3","02_uek_cmn_idol_def_N","","4","","","1040006","0.2","1","101131"
"","3","02_uek_04_shizuru","","4","","","1040007","0.2","1","104931"
"","11","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","4","","0","1040008","","10","104931"
"","91","","","4","","","1040009","","","0"
"","3","02_uek_cmn_idol_def_N","","4","","","1040010","0.2","1","104931"
"0","1","105031","02_uek_cmn_idol_def_N","5","0","-70","1050001","1.3","100","1"
"1","1","101631","02_uek_cmn_idol_def_N","5","1","70","1050002","1.3","100","1"
"","3","02_uek_05_misaki","","5","-15","02_uek_05_misaki_loop","1050003","","0","105031"
"","3","02_uek_05_suzuna","","5","0","02_uek_05_suzuna_loop","1050004","","0","101631"
"","11","我要登上大人\n的階梯了～！","","5","","0","1050005","","10","105031"
"","91","","","5","0","","1050006","","","0"
"","11","人家也要成為\n超級巨星名模囉！","","5","","0","1050007","","10","101631"
"1","1","100531","02_uek_cmn_idol_def_N","6","25","120","1060001","1.3","100","1"
"0","1","103731","02_uek_cmn_idol_def_N","6","5","-20","1060002","1.3","100","1"
"","3","02_uek_cmn_pose04","","6","","","1060003","","1","100531"
"","11","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","6","","0","1060004","","10","100531"
"","91","","","6","","","1060005","","","0"
"","3","02_uek_talk_normal","","6","","","1060006","0.2","1","103731"
"","11","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","6","","0","1060007","","10","103731"
"","91","","","6","","","1060008","","","0"
"","3","02_uek_cmn_idol_def_N","","6","","","1060009","0.2","1","103731"
"0","1","103831","02_uek_cmn_idol_def_N","7","-20","-60","1070001","1.3","100","1"
"","3","02_uek_07_shiori","","7","","","1070002","0.2","1","103831"
"","11","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","7","","","1070003","","10","103831"
"0","1","104531","02_uek_08_kuka_loop","8","40","90","1080001","1.3","100","1"
"","31","2","","8","1","60","1080002","1","90","2"
"","11","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","8","0","0","1080003","","10","104531"
"","91","","","8","","","1080004","","","0"
"0","1","105831","05_idle","9","-35","-195","1090001","0.9","100","2"
"0","1","302102","302102_idle","9","-30","150","1090002","1.2","1000","2"
"","31","15","","9","1","50","1090003","1","150","102"
"","31","16","","9","1","400","1090004","1","150","103"
"0","1","112531","01_uek_cmn_idol_def_N","10","-25","-160","1100001","1.3","100","1"
"1","1","112431","01_uek_cmn_idol_def_N","10","-5","-40","1100002","1.3","100","1"
"1","1","112631","01_uek_cmn_idol_def_N","10","20","125","1100003","1.3","100","1"
"","3","01_uek_talk_surprise2","","10","0","","1100004","","1","112631"
"","11","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","0","0","1100005","","10","112631"
"","91","","","10","","","1100006","","","0"
"","3","01_uek_cmn_idol_def_N","","10","0","","1100007","0.2","1","112631"
"","3","01_uek_talk_joy1","","10","","","1100008","","1","112431"
"","11","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","0","0","1100009","","10","112431"
"","91","","","10","","","1100010","","","0"
"","3","01_uek_cmn_idol_def_N","","10","","","1100011","0.2","1","112431"
"","3","01_uek_talk_normal","","10","","","1100012","","1","112531"
"","11","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","0","0","1100013","","10","112531"
"","91","","","10","","","1100014","","","0"
"","3","01_uek_cmn_idol_def_N","","10","","","1100015","0.2","1","112531"
"","91","","","10","","","1100016","","","0"
"0","1","104731","03_uek_cmn_idol_def_N","11","-20","-135","1110001","1.3","100","1"
"1","1","107131","03_uek_cmn_idol_def_N","11","5","100","1110002","1.3","100","1"
"","3","03_uek_11_jun","","11","1","03_uek_11_jun_loop","1110003","0","0","104731"
"0.2","3","03_uek_11_chris","","11","1","03_uek_cmn_idol_def_N","1110004","0","0","107131"
"","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","0","","1110005","","10","104731"
"","91","","","11","","","1110006","","","0"
"","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","11","0","0","1110007","","10","107131"
"","93","","","11","","","1110008","","","1.5"
"","2","-135","","11","1","1.5","1110009","","0","104731"
"","91","","","11","","","1110010","","","1110007"
"0","1","101031","03_uek_cmn_idol_def_N","12","-20","-120","1120001","1.3","100","1"
"1","1","101431","03_uek_cmn_idol_def_N","12","-5","10","1120002","1.3","100","1"
"","3","03_uek_talk_joy1","","12","0","","1120003","","1","101031"
"","11","好可愛的雲呀，\n真想一起\n帶回去啊♪","","12","0","0","1120004","","10","101031"
"","91","","","12","","","1120005","","","0"
"","3","03_uek_cmn_idol_def_N","","12","0","","1120006","0.2","1","101031"
"","3","03_uek_talk_normal","","12","0","","1120007","","1","101431"
"","11","再怎麼說\n那未免也\n太困難了吧……？","","12","0","0","1120008","","10","101431"
"","91","","","12","","","1120009","","","0"
"","3","03_uek_cmn_idol_def_N","","12","0","","1120010","0.2","1","101431"
"0","1","105831","01_uek_cmn_idol_def_N","13","-45","-165","1130001","1.3","100","1"
"0","1","105931","01_uek_cmn_idol_def_N","13","-20","-45","1130002","1.3","100","1"
"1","1","106031","01_uek_cmn_idol_def_N","13","-5","120","1130003","1.3","100","1"
"","3","01_uek_talk_normal","","13","1","","1130004","","1","105931"
"","11","已經爬到滿高的\n地方來了呢……","","13","0","0","1130005","","10","105931"
"","91","","","13","","","1130006","","","0"
"","3","01_uek_13_kokkoro","","13","1","01_uek_cmn_idol_def_N","1130007","0.2","0","105931"
"","3","01_uek_13_kyaru","","13","1","01_uek_13_kyaru_loop","1130008","","0","106031"
"","11","根本完全\n看不見頂端啊！\n到底有多高啊！","","13","0","0","1130009","","10","106031"
"","91","","","13","","","1130010","","","0"
"","3","01_uek_13_peco_loop","","13","0","","1130011","","1","105831"
"","11","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","13","0","0","1130012","","10","105831"
"","91","","","13","","","1130013","","","0"
"0","1","104031","03_uek_cmn_idol_def_N","14","-25","-86","1140001","1.3","100","1"
"","31","1","","14","1","250","1140002","1","0","1"
"","3","03_uek_14_aoi","","14","1","03_uek_14_aoi_loop","1140003","","0","104031"
"","11","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","14","0","0","1140004","","10","104031"
"0","1","100731","03_uek_cmn_idol_def_N","15","-20","-75","1150001","1.3","100","1"
"1","1","103131","03_uek_15_father","15","10","65","1150002","1.3","100","1"
"","3","03_uek_15_miyako","","15","0","","1150003","","1","100731"
"","11","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","15","0","0","1150004","","10","100731"
"","91","","","15","","","1150005","","","0"
"","3","03_uek_15_father","","15","0","","1150006","","1","103131"
"","11","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","15","0","0","1150007","","10","103131"
"","91","","","15","","","1150008","","","0"
"","3","03_uek_talk_normal","","15","0","","1150009","","1","103131"
"","11","宮子\n妳可不能\n真的升天哦……？","","15","0","0","1150010","","10","103131"
"","91","","","15","","","1150011","","","0"
"","3","03_uek_cmn_idol_def_N","","15","0","","1150012","0.2","1","103131"
"0","1","112431","01_uek_cmn_idol_def_N","16","-45","-110","1160001","1.3","100","1"
"1","1","105831","01_uek_cmn_idol_def_N","16","-15","40","1160002","1.3","100","1"
"1","1","105931","01_uek_cmn_idol_def_N","16","10","140","1160003","1.3","100","1"
"","3","01_uek_01_kokkoro","","16","0","01_uek_cmn_idol_def_N","1160004","","0","105931"
"","3","01_uek_01_uduki","","16","1","01_uek_cmn_idol_def_N","1160005","","0","112431"
"","3","01_uek_01_peko","","16","1","01_uek_cmn_idol_def_N","1160006","","0","105831"
"","91","","","16","","","1160007","","","0"
"","3","01_uek_talk_normal","","16","1","","1160008","","1","105931"
"","11","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","16","0","0","1160009","","10","105931"
"","91","","","16","","","1160010","","","0"
"","3","01_uek_cmn_idol_def_N","","16","1","","1160011","","1","105931"
"","3","01_uek_talk_joy1","","16","","","1160012","","1","112431"
"","11","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","16","0","0","1160013","","10","112431"
"","93","","","16","","","1160014","","","1.5"
"","3","01_uek_16_uduki","","16","1","01_uek_16_uduki_loop","1160015","0.2","0","112431"
"","91","","","16","","","1160016","","","1160013"
"","3","01_uek_talk_joy1","","16","","","1160017","","1","105831"
"","11","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","16","0","0","1160018","","10","105831"
"","93","","","16","","","1160019","","","2.2"
"","3","01_uek_16_peco","","16","1","01_uek_16_uduki_loop","1160020","0.2","0","105831"
"","91","","","16","","","1160021","","","1160018"
"1","1","102331","03_uek_cmn_idol_def_N","17","10","150","1170001","1.3","300","1"
"0","1","102131","03_uek_cmn_idol_def_N","17","-15","-100","1170002","1.3","100","1"
"","31","3","","17","1.3","10","1170003","0","20","3"
"0.2","3","03_uek_17_ayane","","17","1","03_uek_17_ayane_loop","1170004","0.2","0","102331"
"","3","03_uek_cmn_pose05","","17","1","03_uek_cmn_idol_def_N","1170005","0.2","0","102131"
"","32","1","","17","","","1170006","","","3"
"","11","妳看妳看！\n我用雲做出了\n噗吉哦～！","","17","0","0","1170007","","10","102331"
"","91","","","17","","","1170008","","","0"
"","3","03_uek_talk_joy1","","17","","","1170009","0.2","1","102131"
"","11","哇，好厲害～！\n我也想\n做點什麼呢……♪","","17","0","0","1170010","","10","102131"
"","91","","","17","","","1170011","","","0"
"","3","03_uek_cmn_idol_def_N","","17","","","1170012","0.2","1","102131"
"0","1","112631","01_uek_cmn_idol_def_N","18","45","229","1180001","1.3","100","1"
"0","1","105831","01_uek_cmn_idol_def_N","18","20","170","1180002","1.3","110","1"
"0","1","105931","01_uek_cmn_idol_def_N","18","-10","-85","1180003","1.3","100","1"
"","3","01_uek_18_mio","","18","1","01_uek_18_mio_loop","1180004","","0","112631"
"","11","已經爬了很高呢～\n來看看底下的\n景色吧！","","18","0","0","1180005","","10","112631"
"","91","","","18","","","1180006","","","0"
"","3","01_uek_18_mio","","18","1","01_uek_18_mio_loop","1180007","","0","105831"
"","11","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","18","0","0","1180008","","10","105831"
"","93","","","18","","","1180009","","","3"
"","2","170","","18","1","2","1180010","","5","105831"
"","91","","","18","","","1180011","","","1180008"
"","3","01_uek_18_kokkoro","","18","1","01_uek_cmn_idol_def_N","1180012","","0","105931"
"","11","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","18","0","0","1180013","","10","105931"
"0","1","101231","02_uek_19_hatsune","19","110","402","1190001","1.3","100","1"
"0","1","103831","02_uek_talk_surprise2","19","30","166","1190002","1.3","100","1"
"","3","02_uek_talk_surprise2","","19","0","","1190003","0.2","1","103831"
"","11","啊！姊姊！\n在這種地方睡著\n很危險的！","","19","0","0","1190004","","10","103831"
"","91","","","19","","","1190005","","","0"
"","11","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","19","0","0","1190006","","10","101231"
"0","1","105831","05_idle","20","-35","-195","1200001","0.9","100","2"
"0","1","304602","304602_idle","20","30","150","1200002","1.4","1000","2"
"","31","17","","20","1","50","1200003","1","150","102"
"","31","18","","20","1","400","1200004","1","150","103"
"0","1","105931","01_uek_21_kokkoro_loop","21","25","185","1210001","1.3","110","1"
"0","1","112531","01_uek_21_rin_loop","21","-5","65","1210002","1.3","120","1"
"0","1","106031","01_uek_cmn_idol_def_N","21","-35","-140","1210003","1.3","100","1"
"","11","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","21","0","0","1210004","","10","105931"
"","91","","","21","","","1210005","","","0"
"","11","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","21","0","0","1210006","","10","112531"
"","91","","","21","","","1210007","","","0"
"","3","01_uek_21_kyaru","","21","1","01_uek_cmn_idol_def_N","1210008","","0","106031"
"","11","……妳們好像\n在奇妙的地方\n同步了呢。","","21","0","0","1210009","","10","106031"
"","91","","","21","","","1210010","","","0"
"0","1","105831","01_uek_cmn_idol_def_N","22","40","180","1220001","1.3","100","1"
"","31","4","","22","1.3","250","1220002","1","420","4"
"","3","01_uek_cmn_pose03","","22","","","1220003","0.2","1","105831"
"","11","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","22","0","0","1220004","","10","105831"
"","91","","","22","","","1220005","","","0"
"0","1","105231","03_uek_cmn_idol_def_N","23","5","33","1230001","1.3","100","1"
"0","1","102631","03_uek_23_rin","23","40","200","1230002","1.3","1010","1"
"0","1","103331","03_uek_cmn_idol_def_N","23","-25","-110","1230003","1.3","100","1"
"","31","5","","23","1","32","1230004","1","220","5"
"","3","03_uek_23_rin","","23","","","1230005","0.2","1","102631"
"","11","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","23","0","0","1230006","","10","102631"
"","91","","","23","","","1230007","","","0"
"","2","1100","","23","0","45","1230008","","40","102631"
"","33","1120","","23","0","45","1230009","","32","5"
"","3","03_uek_cmn_pose04","","23","","","1230010","0.2","1","105231"
"","3","03_uek_talk_surprise2","","23","","","1230011","0.2","1","103331"
"","11","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","23","0","0","1230012","","10","105231"
"","91","","","23","","","1230013","","","0"
"","11","乾草比這\n更軟的啦！\n快點回來啦！","","23","0","0","1230014","","10","103331"
"","91","","","23","","","1230015","","","0"
"0","1","105531","03_uek_24_ayumi","24","-45","-240","1240001","1.3","10","1"
"","3","03_uek_24_ayumi","","24","0","","1240002","","1","105531"
"","11","啊，\n前輩在那裡，\n盯……………","","24","0","0","1240003","","10","105531"
"1","1","103631","03_uek_cmn_idol_def_N","25","15","175","1250001","1.3","100","1"
"0","1","100431","03_uek_cmn_idol_def_N","25","-10","-36","1250002","1.3","100","1"
"0","1","102031","03_uek_cmn_idol_def_N","25","-45","-158","1250003","1.3","100","1"
"","3","03_uek_cmn_pose06","","25","0","","1250004","","1","102031"
"","11","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","25","0","0","1250005","","10","102031"
"","91","","","25","","","1250006","","","0"
"","3","03_uek_25_misogi","","25","1","03_uek_25_misogi_loop","1250007","","0","100431"
"","11","對啊！鏡華也\n這樣覺得吧？\n……哇！","","25","0","0","1250008","","10","100431"
"","3","03_uek_25_kyouka","","25","0","03_uek_25_kyouka_loop","1250009","","1","103631"
"","91","","","25","","","1250010","","","0"
"","11","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","25","0","0","1250011","","10","103631"
"","91","","","25","","","1250012","","","0"
"0","1","104831","01_uek_cmn_idol_def_N","27","-43","-179","1270001","1.3","100","1"
"0","1","104631","01_uek_27_tamaki_loop","27","-14","0","1270002","1.3","100","1"
"1","1","103231","01_uek_cmn_idol_def_N","27","24","200","1270003","1.3","100","1"
"","11","呼呼……\n到、到極限了喵……\n我想回去喵……","","27","0","0","1270004","","10","104631"
"","91","","","27","","","1270005","","","0"
"","3","01_uek_cmn_pose02","","27","1","01_uek_talk_normal","1270006","","0","104831"
"","11","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","27","0","0","1270007","","10","104831"
"","91","","","27","","","1270008","","","0"
"","3","01_uek_cmn_idol_def_N","","27","0","","1270009","0.3","1","104831"
"","3","01_uek_27_akino_loop","","27","0","","1270010","","1","103231"
"","11","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","27","0","0","1270011","","10","103231"
"0","1","102931","04_uek_cmn_idol_def_N","28","-10","0","1280001","1.3","110","1"
"0","1","104231","04_uek_cmn_idol_def_N","28","-30","-120","1280002","1.3","120","1"
"0","1","105431","04_uek_cmn_idol_def_N","28","10","120","1280003","1.3","100","1"
"","31","6","","28","1.3","10","1280004","0","35","6"
"","31","9","","28","1.3","-10","1280005","0","-85","6"
"","31","10","","28","1.3","30","1280006","0","155","6"
"","3","04_uek_28_nozomi","","28","","","1280007","0.2","1","102931"
"","3","04_uek_28_chika","","28","","","1280008","0.2","1","104231"
"","3","04_uek_28_tsumugi","","28","","","1280009","0.2","1","105431"
"","32","1","","28","","","1280010","","","6"
"","32","1","","28","","","1280011","","","9"
"","32","1","","28","","","1280012","","","10"
"","11","就算在天空上\n慈樂之音也要…\n站上舞台！","","28","0","0","1280013","","10","102931"
"","91","","","28","","","1280014","","","0"
"","11","風吹得真舒服……！\n精靈們好像\n也很開心！","","28","0","0","1280015","","10","104231"
"","91","","","28","","","1280016","","","0"
"","11","太棒了呢！\n就一路嗨到\n安可吧！","","28","0","0","1280017","","10","105431"
"","91","","","28","","","1280018","","","0"
"0","1","101531","03_uek_cmn_idol_def_N","29","-10","-40","1290001","1.3","100","1"
"1","1","101831","03_uek_cmn_idol_def_N","29","10","95","1290002","1.3","100","1"
"","3","03_uek_talk_joy1","","29","0","","1290003","","1","101831"
"","11","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","29","0","0","1290004","","10","101831"
"","91","","","29","","","1290005","","","0"
"","3","03_uek_cmn_idol_def_N","","29","0","","1290006","0.3","1","101831"
"","3","03_uek_talk_joy1","","29","0","","1290007","0.3","1","101531"
"","11","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","29","0","0","1290008","","10","101531"
"","91","","","29","","","1290009","","","0"
"","3","03_uek_cmn_idol_def_N","","29","0","","1290010","0.3","1","101531"
"0","1","105831","05_idle","30","-35","-195","1300001","0.9","100","2"
"0","1","307505","307505_idle","30","-50","150","1300002","1.5","1000","2"
"","31","19","","30","1","50","1300003","1","150","102"
"","31","20","","30","1","400","1300004","1","150","103"
"","3","307505_awake","","30","1","307505_idle","1300005","0","0","307505"
"0","1","105831","01_uek_cmn_idol_def_N","31","10","140","1310001","1.3","110","1"
"0","1","105931","01_uek_cmn_idol_def_N","31","0","20","1310002","1.3","110","1"
"0","1","106031","01_uek_26_kyaru_loop","31","-55","-200","1310003","1.3","110","1"
"","93","","","31","","","1310004","","","1"
"","4","1","","31","","","1310005","","","105831"
"","3","01_uek_cmn_pose04","","31","","","1310006","0","1","105831"
"","11","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","31","","","1310007","","10","105831"
"","93","","","31","","","1310008","","","2.3"
"","3","01_uek_cmn_idol_def_N","","31","0","","1310009","0.2","0","105831"
"","91","","","31","","","1310010","","","1310007"
"","3","01_uek_cmn_idol_def_N","","31","0","","1310011","0.2","1","105831"
"","3","01_uek_talk_normal","","31","","","1310012","","1","105931"
"","11","真的是\n很棒的地方呢，\n我們好好享受吧。","","31","","","1310013","","10","105931"
"","91","","","31","","","1310014","","","0"
"","3","01_uek_cmn_idol_def_N","","31","","","1310015","0.2","1","105931"
"","11","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","31","","","1310016","","10","106031"
"1","1","104531","02_uek_32_kuka_loop","32","91","255","1320001","1.3","100","1"
"0","1","105331","02_uek_cmn_idol_def_N","32","-29","-97","1320002","1.3","100","1"
"0","1","103031","02_uek_cmn_idol_def_N","32","0","50","1320003","1.3","100","1"
"","3","02_uek_32_kuka","","32","0","","1320004","0.5","0","104531"
"","3","02_uek_cmn_shock_def_N","","32","1","02_uek_talk_surprise2","1320005","0.5","0","105331"
"","3","02_uek_cmn_shock_def_N","","32","1","02_uek_talk_surprise2","1320006","0.5","0","103031"
"","91","","","32","","","1320007","","","0"
"","3","02_uek_talk_surprise2","","32","0","","1320008","0.5","1","103031"
"","11","好不容易找到的\n空花\n又要飛走了！","","32","0","0","1320009","","10","103031"
"","91","","","32","","","1320010","","","0"
"","3","02_uek_talk_surprise2","","32","0","","1320011","0.5","1","105331"
"","11","她果然\n很開心的樣子！？","","32","0","0","1320012","","10","105331"
"1","1","100831","02_uek_cmn_idol_def_N","33","0","0","1330001","1.3","100","1"
"","31","7","","33","1.3","130","1330002","1","-120","7"
"","3","02_uek_33_yuki","","33","1","02_uek_33_yuki_loop","1330003","0.2","0","100831"
"","11","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","33","0","0","1330004","","10","100831"
"","91","","","33","","","1330005","","","0"
"1","1","100931","02_uek_cmn_idol_def_N","34","0","10","1340001","1.3","110","1"
"1","1","101331","02_uek_cmn_idol_def_N","34","10","180","1340002","1.3","110","1"
"","93","","","34","","","1340003","","","1"
"0.2","3","02_uek_cmn_pose01","","34","1","02_uek_cmn_idol_def_N","1340004","0.2","1","101331"
"","11","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","34","0","0","1340005","","10","101331"
"","91","","","34","","","1340006","","","0"
"0","3","02_uek_34_anna","","34","1","02_uek_34_anna_loop","1340007","0.2","0","100931"
"","11","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","34","0","0","1340008","","10","100931"
"1","1","100231","01_uek_cmn_idol_def_N","35","-60","-200","1350001","1.3","100","1"
"1","1","100331","01_uek_cmn_idol_def_N","35","10","0","1350002","1.3","100","1"
"1","1","100131","01_uek_cmn_idol_def_N","35","20","200","1350003","1.3","100","1"
"","31","8","","35","1","270","1350004","1","0","8"
"0.2","3","01_uek_35_yui","","35","1","01_uek_35_yui_loop","1350005","0.2","0","100231"
"0.2","3","01_uek_35_rei","","35","1","01_uek_35_rei_loop","1350006","0.2","0","100331"
"","3","01_uek_cmn_pose03","","35","","","1350007","0.2","1","100131"
"","11","快看，是流星…！\n大家一起\n許願吧！","","35","0","0","1350008","","10","100231"
"","91","","","35","","","1350009","","","0"
"","11","嗯，是呀。\n這個情境\n很適合我們呢。","","35","0","0","1350010","","10","100331"
"","91","","","35","","","1350011","","","0"
"","11","贊成！\n那麼我要許……\n嗯、嗯……！","","35","0","0","1350012","","10","100131"
"","91","","","35","","","1350013","","","0"
"0","1","102531","03_uek_cmn_idol_def_N","36","5","105","1360001","1.3","110","1"
