7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e
"01_uek_cmn_idol_def_N","-140","100","1","1.3","3","-10","1030001","0","105831","1"
"01_uek_cmn_idol_def_N","120","100","1","1.3","3","10","1030002","1","105931","1"
"01_uek_cmn_idol_def_N","0","100","1","1.3","3","0","1030003","1","106031","1"
"","01_uek_03_peko_loop","0","3","","3","0","1030004","","01_uek_03_peko","105831"
"","01_uek_03_kyaru_loop","0","3","","3","0","1030005","","01_uek_03_kyaru","106031"
"","0","10","11","","3","","1030006","","小凱留！\n妳快看，\n景色很棒哦☆","105831"
"","","","91","","3","","1030007","","","0"
"","0","10","11","","3","","1030008","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031"
"","","","91","","3","","1030009","","","0"
"","01_uek_cmn_idol_def_N","0","3","","3","1","1030010","","01_uek_03_kokkoro","105931"
"","0","10","11","","3","","1030011","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931"
"02_uek_cmn_idol_def_N","-120","100","1","1.3","4","-30","1040001","0","101131","1"
"02_uek_cmn_idol_def_N","20","100","1","1.3","4","-5","1040002","1","104931","1"
"","","1","3","","4","","1040003","","02_uek_talk_joy2","101131"
"","0","10","11","","4","","1040004","","千萬行星也要\n始於腳下！\n我會加油的！","101131"
"","","","91","","4","","1040005","","","0"
"","","1","3","0.2","4","","1040006","","02_uek_cmn_idol_def_N","101131"
"","","1","3","0.2","4","","1040007","","02_uek_04_shizuru","104931"
"","0","10","11","","4","","1040008","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931"
"","","","91","","4","","1040009","","","0"
"","","1","3","0.2","4","","1040010","","02_uek_cmn_idol_def_N","104931"
"02_uek_cmn_idol_def_N","-70","100","1","1.3","5","0","1050001","0","105031","1"
"02_uek_cmn_idol_def_N","70","100","1","1.3","5","1","1050002","1","101631","1"
"","02_uek_05_misaki_loop","0","3","","5","-15","1050003","","02_uek_05_misaki","105031"
"","02_uek_05_suzuna_loop","0","3","","5","0","1050004","","02_uek_05_suzuna","101631"
"","0","10","11","","5","","1050005","","我要登上大人\n的階梯了～！","105031"
"","","","91","","5","0","1050006","","","0"
"","0","10","11","","5","","1050007","","人家也要成為\n超級巨星名模囉！","101631"
"02_uek_cmn_idol_def_N","120","100","1","1.3","6","25","1060001","1","100531","1"
"02_uek_cmn_idol_def_N","-20","100","1","1.3","6","5","1060002","0","103731","1"
"","","1","3","","6","","1060003","","02_uek_cmn_pose04","100531"
"","0","10","11","","6","","1060004","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531"
"","","","91","","6","","1060005","","","0"
"","","1","3","0.2","6","","1060006","","02_uek_talk_normal","103731"
"","0","10","11","","6","","1060007","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731"
"","","","91","","6","","1060008","","","0"
"","","1","3","0.2","6","","1060009","","02_uek_cmn_idol_def_N","103731"
"02_uek_cmn_idol_def_N","-60","100","1","1.3","7","-20","1070001","0","103831","1"
"","","1","3","0.2","7","","1070002","","02_uek_07_shiori","103831"
"","","10","11","","7","","1070003","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831"
"02_uek_08_kuka_loop","90","100","1","1.3","8","40","1080001","0","104531","1"
"","60","90","31","1","8","1","1080002","","2","2"
"","0","10","11","","8","0","1080003","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531"
"","","","91","","8","","1080004","","","0"
"05_idle","-195","100","1","0.9","9","-35","1090001","0","105831","2"
"302102_idle","150","1000","1","1.2","9","-30","1090002","0","302102","2"
"","50","150","31","1","9","1","1090003","","15","102"
"","400","150","31","1","9","1","1090004","","16","103"
"01_uek_cmn_idol_def_N","-160","100","1","1.3","10","-25","1100001","0","112531","1"
"01_uek_cmn_idol_def_N","-40","100","1","1.3","10","-5","1100002","1","112431","1"
"01_uek_cmn_idol_def_N","125","100","1","1.3","10","20","1100003","1","112631","1"
"","","1","3","","10","0","1100004","","01_uek_talk_surprise2","112631"
"","0","10","11","","10","0","1100005","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631"
"","","","91","","10","","1100006","","","0"
"","","1","3","0.2","10","0","1100007","","01_uek_cmn_idol_def_N","112631"
"","","1","3","","10","","1100008","","01_uek_talk_joy1","112431"
"","0","10","11","","10","0","1100009","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431"
"","","","91","","10","","1100010","","","0"
"","","1","3","0.2","10","","1100011","","01_uek_cmn_idol_def_N","112431"
"","","1","3","","10","","1100012","","01_uek_talk_normal","112531"
"","0","10","11","","10","0","1100013","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531"
"","","","91","","10","","1100014","","","0"
"","","1","3","0.2","10","","1100015","","01_uek_cmn_idol_def_N","112531"
"","","","91","","10","","1100016","","","0"
"03_uek_cmn_idol_def_N","-135","100","1","1.3","11","-20","1110001","0","104731","1"
"03_uek_cmn_idol_def_N","100","100","1","1.3","11","5","1110002","1","107131","1"
"","03_uek_11_jun_loop","0","3","0","11","1","1110003","","03_uek_11_jun","104731"
"","03_uek_cmn_idol_def_N","0","3","0","11","1","1110004","0.2","03_uek_11_chris","107131"
"","","10","11","","11","0","1110005","","唔，視野一片白……\n小克莉絲，\n妳要小心！","104731"
"","","","91","","11","","1110006","","","0"
"","0","10","11","","11","0","1110007","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131"
"","","","93","","11","","1110008","","","1.5"
"","1.5","0","2","","11","1","1110009","","-135","104731"
"","","","91","","11","","1110010","","","1110007"
"03_uek_cmn_idol_def_N","-120","100","1","1.3","12","-20","1120001","0","101031","1"
"03_uek_cmn_idol_def_N","10","100","1","1.3","12","-5","1120002","1","101431","1"
"","","1","3","","12","0","1120003","","03_uek_talk_joy1","101031"
"","0","10","11","","12","0","1120004","","好可愛的雲呀，\n真想一起\n帶回去啊♪","101031"
"","","","91","","12","","1120005","","","0"
"","","1","3","0.2","12","0","1120006","","03_uek_cmn_idol_def_N","101031"
"","","1","3","","12","0","1120007","","03_uek_talk_normal","101431"
"","0","10","11","","12","0","1120008","","再怎麼說\n那未免也\n太困難了吧……？","101431"
"","","","91","","12","","1120009","","","0"
"","","1","3","0.2","12","0","1120010","","03_uek_cmn_idol_def_N","101431"
"01_uek_cmn_idol_def_N","-165","100","1","1.3","13","-45","1130001","0","105831","1"
"01_uek_cmn_idol_def_N","-45","100","1","1.3","13","-20","1130002","0","105931","1"
"01_uek_cmn_idol_def_N","120","100","1","1.3","13","-5","1130003","1","106031","1"
"","","1","3","","13","1","1130004","","01_uek_talk_normal","105931"
"","0","10","11","","13","0","1130005","","已經爬到滿高的\n地方來了呢……","105931"
"","","","91","","13","","1130006","","","0"
"","01_uek_cmn_idol_def_N","0","3","0.2","13","1","1130007","","01_uek_13_kokkoro","105931"
"","01_uek_13_kyaru_loop","0","3","","13","1","1130008","","01_uek_13_kyaru","106031"
"","0","10","11","","13","0","1130009","","根本完全\n看不見頂端啊！\n到底有多高啊！","106031"
"","","","91","","13","","1130010","","","0"
"","","1","3","","13","0","1130011","","01_uek_13_peco_loop","105831"
"","0","10","11","","13","0","1130012","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831"
"","","","91","","13","","1130013","","","0"
"03_uek_cmn_idol_def_N","-86","100","1","1.3","14","-25","1140001","0","104031","1"
"","250","0","31","1","14","1","1140002","","1","1"
"","03_uek_14_aoi_loop","0","3","","14","1","1140003","","03_uek_14_aoi","104031"
"","0","10","11","","14","0","1140004","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031"
"03_uek_cmn_idol_def_N","-75","100","1","1.3","15","-20","1150001","0","100731","1"
"03_uek_15_father","65","100","1","1.3","15","10","1150002","1","103131","1"
"","","1","3","","15","0","1150003","","03_uek_15_miyako","100731"
"","0","10","11","","15","0","1150004","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731"
"","","","91","","15","","1150005","","","0"
"","","1","3","","15","0","1150006","","03_uek_15_father","103131"
"","0","10","11","","15","0","1150007","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131"
"","","","91","","15","","1150008","","","0"
"","","1","3","","15","0","1150009","","03_uek_talk_normal","103131"
"","0","10","11","","15","0","1150010","","宮子\n妳可不能\n真的升天哦……？","103131"
"","","","91","","15","","1150011","","","0"
"","","1","3","0.2","15","0","1150012","","03_uek_cmn_idol_def_N","103131"
"01_uek_cmn_idol_def_N","-110","100","1","1.3","16","-45","1160001","0","112431","1"
"01_uek_cmn_idol_def_N","40","100","1","1.3","16","-15","1160002","1","105831","1"
"01_uek_cmn_idol_def_N","140","100","1","1.3","16","10","1160003","1","105931","1"
"","01_uek_cmn_idol_def_N","0","3","","16","0","1160004","","01_uek_01_kokkoro","105931"
"","01_uek_cmn_idol_def_N","0","3","","16","1","1160005","","01_uek_01_uduki","112431"
"","01_uek_cmn_idol_def_N","0","3","","16","1","1160006","","01_uek_01_peko","105831"
"","","","91","","16","","1160007","","","0"
"","","1","3","","16","1","1160008","","01_uek_talk_normal","105931"
"","0","10","11","","16","0","1160009","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931"
"","","","91","","16","","1160010","","","0"
"","","1","3","","16","1","1160011","","01_uek_cmn_idol_def_N","105931"
"","","1","3","","16","","1160012","","01_uek_talk_joy1","112431"
"","0","10","11","","16","0","1160013","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431"
"","","","93","","16","","1160014","","","1.5"
"","01_uek_16_uduki_loop","0","3","0.2","16","1","1160015","","01_uek_16_uduki","112431"
"","","","91","","16","","1160016","","","1160013"
"","","1","3","","16","","1160017","","01_uek_talk_joy1","105831"
"","0","10","11","","16","0","1160018","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831"
"","","","93","","16","","1160019","","","2.2"
"","01_uek_16_uduki_loop","0","3","0.2","16","1","1160020","","01_uek_16_peco","105831"
"","","","91","","16","","1160021","","","1160018"
"03_uek_cmn_idol_def_N","150","300","1","1.3","17","10","1170001","1","102331","1"
"03_uek_cmn_idol_def_N","-100","100","1","1.3","17","-15","1170002","0","102131","1"
"","10","20","31","0","17","1.3","1170003","","3","3"
"","03_uek_17_ayane_loop","0","3","0.2","17","1","1170004","0.2","03_uek_17_ayane","102331"
"","03_uek_cmn_idol_def_N","0","3","0.2","17","1","1170005","","03_uek_cmn_pose05","102131"
"","","","32","","17","","1170006","","1","3"
"","0","10","11","","17","0","1170007","","妳看妳看！\n我用雲做出了\n噗吉哦～！","102331"
"","","","91","","17","","1170008","","","0"
"","","1","3","0.2","17","","1170009","","03_uek_talk_joy1","102131"
"","0","10","11","","17","0","1170010","","哇，好厲害～！\n我也想\n做點什麼呢……♪","102131"
"","","","91","","17","","1170011","","","0"
"","","1","3","0.2","17","","1170012","","03_uek_cmn_idol_def_N","102131"
"01_uek_cmn_idol_def_N","229","100","1","1.3","18","45","1180001","0","112631","1"
"01_uek_cmn_idol_def_N","170","110","1","1.3","18","20","1180002","0","105831","1"
"01_uek_cmn_idol_def_N","-85","100","1","1.3","18","-10","1180003","0","105931","1"
"","01_uek_18_mio_loop","0","3","","18","1","1180004","","01_uek_18_mio","112631"
"","0","10","11","","18","0","1180005","","已經爬了很高呢～\n來看看底下的\n景色吧！","112631"
"","","","91","","18","","1180006","","","0"
"","01_uek_18_mio_loop","0","3","","18","1","1180007","","01_uek_18_mio","105831"
"","0","10","11","","18","0","1180008","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831"
"","","","93","","18","","1180009","","","3"
"","2","5","2","","18","1","1180010","","170","105831"
"","","","91","","18","","1180011","","","1180008"
"","01_uek_cmn_idol_def_N","0","3","","18","1","1180012","","01_uek_18_kokkoro","105931"
"","0","10","11","","18","0","1180013","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931"
"02_uek_19_hatsune","402","100","1","1.3","19","110","1190001","0","101231","1"
"02_uek_talk_surprise2","166","100","1","1.3","19","30","1190002","0","103831","1"
"","","1","3","0.2","19","0","1190003","","02_uek_talk_surprise2","103831"
"","0","10","11","","19","0","1190004","","啊！姊姊！\n在這種地方睡著\n很危險的！","103831"
"","","","91","","19","","1190005","","","0"
"","0","10","11","","19","0","1190006","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231"
"05_idle","-195","100","1","0.9","20","-35","1200001","0","105831","2"
"304602_idle","150","1000","1","1.4","20","30","1200002","0","304602","2"
"","50","150","31","1","20","1","1200003","","17","102"
"","400","150","31","1","20","1","1200004","","18","103"
"01_uek_21_kokkoro_loop","185","110","1","1.3","21","25","1210001","0","105931","1"
"01_uek_21_rin_loop","65","120","1","1.3","21","-5","1210002","0","112531","1"
"01_uek_cmn_idol_def_N","-140","100","1","1.3","21","-35","1210003","0","106031","1"
"","0","10","11","","21","0","1210004","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931"
"","","","91","","21","","1210005","","","0"
"","0","10","11","","21","0","1210006","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531"
"","","","91","","21","","1210007","","","0"
"","01_uek_cmn_idol_def_N","0","3","","21","1","1210008","","01_uek_21_kyaru","106031"
"","0","10","11","","21","0","1210009","","……妳們好像\n在奇妙的地方\n同步了呢。","106031"
"","","","91","","21","","1210010","","","0"
"01_uek_cmn_idol_def_N","180","100","1","1.3","22","40","1220001","0","105831","1"
"","250","420","31","1","22","1.3","1220002","","4","4"
"","","1","3","0.2","22","","1220003","","01_uek_cmn_pose03","105831"
"","0","10","11","","22","0","1220004","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831"
"","","","91","","22","","1220005","","","0"
"03_uek_cmn_idol_def_N","33","100","1","1.3","23","5","1230001","0","105231","1"
"03_uek_23_rin","200","1010","1","1.3","23","40","1230002","0","102631","1"
"03_uek_cmn_idol_def_N","-110","100","1","1.3","23","-25","1230003","0","103331","1"
"","32","220","31","1","23","1","1230004","","5","5"
"","","1","3","0.2","23","","1230005","","03_uek_23_rin","102631"
"","0","10","11","","23","0","1230006","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631"
"","","","91","","23","","1230007","","","0"
"","45","40","2","","23","0","1230008","","1100","102631"
"","45","32","33","","23","0","1230009","","1120","5"
"","","1","3","0.2","23","","1230010","","03_uek_cmn_pose04","105231"
"","","1","3","0.2","23","","1230011","","03_uek_talk_surprise2","103331"
"","0","10","11","","23","0","1230012","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231"
"","","","91","","23","","1230013","","","0"
"","0","10","11","","23","0","1230014","","乾草比這\n更軟的啦！\n快點回來啦！","103331"
"","","","91","","23","","1230015","","","0"
"03_uek_24_ayumi","-240","10","1","1.3","24","-45","1240001","0","105531","1"
"","","1","3","","24","0","1240002","","03_uek_24_ayumi","105531"
"","0","10","11","","24","0","1240003","","啊，\n前輩在那裡，\n盯……………","105531"
"03_uek_cmn_idol_def_N","175","100","1","1.3","25","15","1250001","1","103631","1"
"03_uek_cmn_idol_def_N","-36","100","1","1.3","25","-10","1250002","0","100431","1"
"03_uek_cmn_idol_def_N","-158","100","1","1.3","25","-45","1250003","0","102031","1"
"","","1","3","","25","0","1250004","","03_uek_cmn_pose06","102031"
"","0","10","11","","25","0","1250005","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031"
"","","","91","","25","","1250006","","","0"
"","03_uek_25_misogi_loop","0","3","","25","1","1250007","","03_uek_25_misogi","100431"
"","0","10","11","","25","0","1250008","","對啊！鏡華也\n這樣覺得吧？\n……哇！","100431"
"","03_uek_25_kyouka_loop","1","3","","25","0","1250009","","03_uek_25_kyouka","103631"
"","","","91","","25","","1250010","","","0"
"","0","10","11","","25","0","1250011","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631"
"","","","91","","25","","1250012","","","0"
"01_uek_cmn_idol_def_N","-179","100","1","1.3","27","-43","1270001","0","104831","1"
"01_uek_27_tamaki_loop","0","100","1","1.3","27","-14","1270002","0","104631","1"
"01_uek_cmn_idol_def_N","200","100","1","1.3","27","24","1270003","1","103231","1"
"","0","10","11","","27","0","1270004","","呼呼……\n到、到極限了喵……\n我想回去喵……","104631"
"","","","91","","27","","1270005","","","0"
"","01_uek_talk_normal","0","3","","27","1","1270006","","01_uek_cmn_pose02","104831"
"","0","10","11","","27","0","1270007","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831"
"","","","91","","27","","1270008","","","0"
"","","1","3","0.3","27","0","1270009","","01_uek_cmn_idol_def_N","104831"
"","","1","3","","27","0","1270010","","01_uek_27_akino_loop","103231"
"","0","10","11","","27","0","1270011","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231"
"04_uek_cmn_idol_def_N","0","110","1","1.3","28","-10","1280001","0","102931","1"
"04_uek_cmn_idol_def_N","-120","120","1","1.3","28","-30","1280002","0","104231","1"
"04_uek_cmn_idol_def_N","120","100","1","1.3","28","10","1280003","0","105431","1"
"","10","35","31","0","28","1.3","1280004","","6","6"
"","-10","-85","31","0","28","1.3","1280005","","9","6"
"","30","155","31","0","28","1.3","1280006","","10","6"
"","","1","3","0.2","28","","1280007","","04_uek_28_nozomi","102931"
"","","1","3","0.2","28","","1280008","","04_uek_28_chika","104231"
"","","1","3","0.2","28","","1280009","","04_uek_28_tsumugi","105431"
"","","","32","","28","","1280010","","1","6"
"","","","32","","28","","1280011","","1","9"
"","","","32","","28","","1280012","","1","10"
"","0","10","11","","28","0","1280013","","就算在天空上\n慈樂之音也要…\n站上舞台！","102931"
"","","","91","","28","","1280014","","","0"
"","0","10","11","","28","0","1280015","","風吹得真舒服……！\n精靈們好像\n也很開心！","104231"
"","","","91","","28","","1280016","","","0"
"","0","10","11","","28","0","1280017","","太棒了呢！\n就一路嗨到\n安可吧！","105431"
"","","","91","","28","","1280018","","","0"
"03_uek_cmn_idol_def_N","-40","100","1","1.3","29","-10","1290001","0","101531","1"
"03_uek_cmn_idol_def_N","95","100","1","1.3","29","10","1290002","1","101831","1"
"","","1","3","","29","0","1290003","","03_uek_talk_joy1","101831"
"","0","10","11","","29","0","1290004","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831"
"","","","91","","29","","1290005","","","0"
"","","1","3","0.3","29","0","1290006","","03_uek_cmn_idol_def_N","101831"
"","","1","3","0.3","29","0","1290007","","03_uek_talk_joy1","101531"
"","0","10","11","","29","0","1290008","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531"
"","","","91","","29","","1290009","","","0"
"","","1","3","0.3","29","0","1290010","","03_uek_cmn_idol_def_N","101531"
"05_idle","-195","100","1","0.9","30","-35","1300001","0","105831","2"
"307505_idle","150","1000","1","1.5","30","-50","1300002","0","307505","2"
"","50","150","31","1","30","1","1300003","","19","102"
"","400","150","31","1","30","1","1300004","","20","103"
"","307505_idle","0","3","0","30","1","1300005","","307505_awake","307505"
"01_uek_cmn_idol_def_N","140","110","1","1.3","31","10","1310001","0","105831","1"
"01_uek_cmn_idol_def_N","20","110","1","1.3","31","0","1310002","0","105931","1"
"01_uek_26_kyaru_loop","-200","110","1","1.3","31","-55","1310003","0","106031","1"
"","","","93","","31","","1310004","","","1"
"","","","4","","31","","1310005","","1","105831"
"","","1","3","0","31","","1310006","","01_uek_cmn_pose04","105831"
"","","10","11","","31","","1310007","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831"
"","","","93","","31","","1310008","","","2.3"
"","","0","3","0.2","31","0","1310009","","01_uek_cmn_idol_def_N","105831"
"","","","91","","31","","1310010","","","1310007"
"","","1","3","0.2","31","0","1310011","","01_uek_cmn_idol_def_N","105831"
"","","1","3","","31","","1310012","","01_uek_talk_normal","105931"
"","","10","11","","31","","1310013","","真的是\n很棒的地方呢，\n我們好好享受吧。","105931"
"","","","91","","31","","1310014","","","0"
"","","1","3","0.2","31","","1310015","","01_uek_cmn_idol_def_N","105931"
"","","10","11","","31","","1310016","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031"
"02_uek_32_kuka_loop","255","100","1","1.3","32","91","1320001","1","104531","1"
"02_uek_cmn_idol_def_N","-97","100","1","1.3","32","-29","1320002","0","105331","1"
"02_uek_cmn_idol_def_N","50","100","1","1.3","32","0","1320003","0","103031","1"
"","","0","3","0.5","32","0","1320004","","02_uek_32_kuka","104531"
"","02_uek_talk_surprise2","0","3","0.5","32","1","1320005","","02_uek_cmn_shock_def_N","105331"
"","02_uek_talk_surprise2","0","3","0.5","32","1","1320006","","02_uek_cmn_shock_def_N","103031"
"","","","91","","32","","1320007","","","0"
"","","1","3","0.5","32","0","1320008","","02_uek_talk_surprise2","103031"
"","0","10","11","","32","0","1320009","","好不容易找到的\n空花\n又要飛走了！","103031"
"","","","91","","32","","1320010","","","0"
"","","1","3","0.5","32","0","1320011","","02_uek_talk_surprise2","105331"
"","0","10","11","","32","0","1320012","","她果然\n很開心的樣子！？","105331"
"02_uek_cmn_idol_def_N","0","100","1","1.3","33","0","1330001","1","100831","1"
"","130","-120","31","1","33","1.3","1330002","","7","7"
"","02_uek_33_yuki_loop","0","3","0.2","33","1","1330003","","02_uek_33_yuki","100831"
"","0","10","11","","33","0","1330004","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831"
"","","","91","","33","","1330005","","","0"
"02_uek_cmn_idol_def_N","10","110","1","1.3","34","0","1340001","1","100931","1"
"02_uek_cmn_idol_def_N","180","110","1","1.3","34","10","1340002","1","101331","1"
"","","","93","","34","","1340003","","","1"
"","02_uek_cmn_idol_def_N","1","3","0.2","34","1","1340004","0.2","02_uek_cmn_pose01","101331"
"","0","10","11","","34","0","1340005","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331"
"","","","91","","34","","1340006","","","0"
"","02_uek_34_anna_loop","0","3","0.2","34","1","1340007","0","02_uek_34_anna","100931"
"","0","10","11","","34","0","1340008","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931"
"01_uek_cmn_idol_def_N","-200","100","1","1.3","35","-60","1350001","1","100231","1"
"01_uek_cmn_idol_def_N","0","100","1","1.3","35","10","1350002","1","100331","1"
"01_uek_cmn_idol_def_N","200","100","1","1.3","35","20","1350003","1","100131","1"
"","270","0","31","1","35","1","1350004","","8","8"
"","01_uek_35_yui_loop","0","3","0.2","35","1","1350005","0.2","01_uek_35_yui","100231"
"","01_uek_35_rei_loop","0","3","0.2","35","1","1350006","0.2","01_uek_35_rei","100331"
"","","1","3","0.2","35","","1350007","","01_uek_cmn_pose03","100131"
"","0","10","11","","35","0","1350008","","快看，是流星…！\n大家一起\n許願吧！","100231"
"","","","91","","35","","1350009","","","0"
"","0","10","11","","35","0","1350010","","嗯，是呀。\n這個情境\n很適合我們呢。","100331"
"","","","91","","35","","1350011","","","0"
"","0","10","11","","35","0","1350012","","贊成！\n那麼我要許……\n嗯、嗯……！","100131"
"","","","91","","35","","1350013","","","0"
"03_uek_cmn_idol_def_N","105","110","1","1.3","36","5","1360001","0","102531","1"
