2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15
"10","1010024","","","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1","112631",""
"","1010025","","","91","","","","1","0",""
"10","1010026","","","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1","112531",""
"","1010027","","","91","","","","1","0",""
"10","1010028","","","11","","反正我也挺感興趣，\n就陪陪妳們吧。","","1","106031",""
"","1010029","","","91","","","","1","0",""
"10","1010030","","","11","","好♪大家一起\n加油以登頂\n為目標吧！","","1","112431",""
"","1010031","","","91","","","","1","0",""
"100","1020001","0","02_uek_cmn_idol_def_N","1","0","104431","0","2","1","1.3"
"0","1020002","","","3","0","02_uek_02_ilya","02_uek_02_ilya_loop","2","104431",""
"10","1020003","","","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","2","104431",""
"","1020004","","","91","0","","","2","0",""
"100","1030001","0","01_uek_cmn_idol_def_N","1","-10","105831","-140","3","1","1.3"
"100","1030002","1","01_uek_cmn_idol_def_N","1","10","105931","120","3","1","1.3"
"100","1030003","1","01_uek_cmn_idol_def_N","1","0","106031","0","3","1","1.3"
"0","1030004","","","3","0","01_uek_03_peko","01_uek_03_peko_loop","3","105831",""
"0","1030005","","","3","0","01_uek_03_kyaru","01_uek_03_kyaru_loop","3","106031",""
"10","1030006","","","11","","小凱留！\n妳快看，\n景色很棒哦☆","0","3","105831",""
"","1030007","","","91","","","","3","0",""
"10","1030008","","","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","3","106031",""
"","1030009","","","91","","","","3","0",""
"0","1030010","","","3","1","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","3","105931",""
"10","1030011","","","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","3","105931",""
"100","1040001","0","02_uek_cmn_idol_def_N","1","-30","101131","-120","4","1","1.3"
"100","1040002","1","02_uek_cmn_idol_def_N","1","-5","104931","20","4","1","1.3"
"1","1040003","","","3","","02_uek_talk_joy2","","4","101131",""
"10","1040004","","","11","","千萬行星也要\n始於腳下！\n我會加油的！","0","4","101131",""
"","1040005","","","91","","","","4","0",""
"1","1040006","","","3","","02_uek_cmn_idol_def_N","","4","101131","0.2"
"1","1040007","","","3","","02_uek_04_shizuru","","4","104931","0.2"
"10","1040008","","","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","4","104931",""
"","1040009","","","91","","","","4","0",""
"1","1040010","","","3","","02_uek_cmn_idol_def_N","","4","104931","0.2"
"100","1050001","0","02_uek_cmn_idol_def_N","1","0","105031","-70","5","1","1.3"
"100","1050002","1","02_uek_cmn_idol_def_N","1","1","101631","70","5","1","1.3"
"0","1050003","","","3","-15","02_uek_05_misaki","02_uek_05_misaki_loop","5","105031",""
"0","1050004","","","3","0","02_uek_05_suzuna","02_uek_05_suzuna_loop","5","101631",""
"10","1050005","","","11","","我要登上大人\n的階梯了～！","0","5","105031",""
"","1050006","","","91","0","","","5","0",""
"10","1050007","","","11","","人家也要成為\n超級巨星名模囉！","0","5","101631",""
"100","1060001","1","02_uek_cmn_idol_def_N","1","25","100531","120","6","1","1.3"
"100","1060002","0","02_uek_cmn_idol_def_N","1","5","103731","-20","6","1","1.3"
"1","1060003","","","3","","02_uek_cmn_pose04","","6","100531",""
"10","1060004","","","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","6","100531",""
"","1060005","","","91","","","","6","0",""
"1","1060006","","","3","","02_uek_talk_normal","","6","103731","0.2"
"10","1060007","","","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","6","103731",""
"","1060008","","","91","","","","6","0",""
"1","1060009","","","3","","02_uek_cmn_idol_def_N","","6","103731","0.2"
"100","1070001","0","02_uek_cmn_idol_def_N","1","-20","103831","-60","7","1","1.3"
"1","1070002","","","3","","02_uek_07_shiori","","7","103831","0.2"
"10","1070003","","","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","7","103831",""
"100","1080001","0","02_uek_08_kuka_loop","1","40","104531","90","8","1","1.3"
"90","1080002","","","31","1","2","60","8","2","1"
"10","1080003","","","11","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","8","104531",""
"","1080004","","","91","","","","8","0",""
"100","1090001","0","05_idle","1","-35","105831","-195","9","2","0.9"
"1000","1090002","0","302102_idle","1","-30","302102","150","9","2","1.2"
"150","1090003","","","31","1","15","50","9","102","1"
"150","1090004","","","31","1","16","400","9","103","1"
"100","1100001","0","01_uek_cmn_idol_def_N","1","-25","112531","-160","10","1","1.3"
"100","1100002","1","01_uek_cmn_idol_def_N","1","-5","112431","-40","10","1","1.3"
"100","1100003","1","01_uek_cmn_idol_def_N","1","20","112631","125","10","1","1.3"
"1","1100004","","","3","0","01_uek_talk_surprise2","","10","112631",""
"10","1100005","","","11","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","112631",""
"","1100006","","","91","","","","10","0",""
"1","1100007","","","3","0","01_uek_cmn_idol_def_N","","10","112631","0.2"
"1","1100008","","","3","","01_uek_talk_joy1","","10","112431",""
"10","1100009","","","11","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","112431",""
"","1100010","","","91","","","","10","0",""
"1","1100011","","","3","","01_uek_cmn_idol_def_N","","10","112431","0.2"
"1","1100012","","","3","","01_uek_talk_normal","","10","112531",""
"10","1100013","","","11","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","112531",""
"","1100014","","","91","","","","10","0",""
"1","1100015","","","3","","01_uek_cmn_idol_def_N","","10","112531","0.2"
"","1100016","","","91","","","","10","0",""
"100","1110001","0","03_uek_cmn_idol_def_N","1","-20","104731","-135","11","1","1.3"
"100","1110002","1","03_uek_cmn_idol_def_N","1","5","107131","100","11","1","1.3"
"0","1110003","","","3","1","03_uek_11_jun","03_uek_11_jun_loop","11","104731","0"
"0","1110004","0.2","","3","1","03_uek_11_chris","03_uek_cmn_idol_def_N","11","107131","0"
"10","1110005","","","11","0","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","104731",""
"","1110006","","","91","","","","11","0",""
"10","1110007","","","11","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","11","107131",""
"","1110008","","","93","","","","11","1.5",""
"0","1110009","","","2","1","-135","1.5","11","104731",""
"","1110010","","","91","","","","11","1110007",""
"100","1120001","0","03_uek_cmn_idol_def_N","1","-20","101031","-120","12","1","1.3"
"100","1120002","1","03_uek_cmn_idol_def_N","1","-5","101431","10","12","1","1.3"
"1","1120003","","","3","0","03_uek_talk_joy1","","12","101031",""
"10","1120004","","","11","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","12","101031",""
"","1120005","","","91","","","","12","0",""
"1","1120006","","","3","0","03_uek_cmn_idol_def_N","","12","101031","0.2"
"1","1120007","","","3","0","03_uek_talk_normal","","12","101431",""
"10","1120008","","","11","0","再怎麼說\n那未免也\n太困難了吧……？","0","12","101431",""
"","1120009","","","91","","","","12","0",""
"1","1120010","","","3","0","03_uek_cmn_idol_def_N","","12","101431","0.2"
"100","1130001","0","01_uek_cmn_idol_def_N","1","-45","105831","-165","13","1","1.3"
"100","1130002","0","01_uek_cmn_idol_def_N","1","-20","105931","-45","13","1","1.3"
"100","1130003","1","01_uek_cmn_idol_def_N","1","-5","106031","120","13","1","1.3"
"1","1130004","","","3","1","01_uek_talk_normal","","13","105931",""
"10","1130005","","","11","0","已經爬到滿高的\n地方來了呢……","0","13","105931",""
"","1130006","","","91","","","","13","0",""
"0","1130007","","","3","1","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","13","105931","0.2"
"0","1130008","","","3","1","01_uek_13_kyaru","01_uek_13_kyaru_loop","13","106031",""
"10","1130009","","","11","0","根本完全\n看不見頂端啊！\n到底有多高啊！","0","13","106031",""
"","1130010","","","91","","","","13","0",""
"1","1130011","","","3","0","01_uek_13_peco_loop","","13","105831",""
"10","1130012","","","11","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","13","105831",""
"","1130013","","","91","","","","13","0",""
"100","1140001","0","03_uek_cmn_idol_def_N","1","-25","104031","-86","14","1","1.3"
"0","1140002","","","31","1","1","250","14","1","1"
"0","1140003","","","3","1","03_uek_14_aoi","03_uek_14_aoi_loop","14","104031",""
"10","1140004","","","11","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","14","104031",""
"100","1150001","0","03_uek_cmn_idol_def_N","1","-20","100731","-75","15","1","1.3"
"100","1150002","1","03_uek_15_father","1","10","103131","65","15","1","1.3"
"1","1150003","","","3","0","03_uek_15_miyako","","15","100731",""
"10","1150004","","","11","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","15","100731",""
"","1150005","","","91","","","","15","0",""
"1","1150006","","","3","0","03_uek_15_father","","15","103131",""
"10","1150007","","","11","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","15","103131",""
"","1150008","","","91","","","","15","0",""
"1","1150009","","","3","0","03_uek_talk_normal","","15","103131",""
"10","1150010","","","11","0","宮子\n妳可不能\n真的升天哦……？","0","15","103131",""
"","1150011","","","91","","","","15","0",""
"1","1150012","","","3","0","03_uek_cmn_idol_def_N","","15","103131","0.2"
"100","1160001","0","01_uek_cmn_idol_def_N","1","-45","112431","-110","16","1","1.3"
"100","1160002","1","01_uek_cmn_idol_def_N","1","-15","105831","40","16","1","1.3"
"100","1160003","1","01_uek_cmn_idol_def_N","1","10","105931","140","16","1","1.3"
"0","1160004","","","3","0","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","16","105931",""
"0","1160005","","","3","1","01_uek_01_uduki","01_uek_cmn_idol_def_N","16","112431",""
"0","1160006","","","3","1","01_uek_01_peko","01_uek_cmn_idol_def_N","16","105831",""
"","1160007","","","91","","","","16","0",""
"1","1160008","","","3","1","01_uek_talk_normal","","16","105931",""
"10","1160009","","","11","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","16","105931",""
"","1160010","","","91","","","","16","0",""
"1","1160011","","","3","1","01_uek_cmn_idol_def_N","","16","105931",""
"1","1160012","","","3","","01_uek_talk_joy1","","16","112431",""
"10","1160013","","","11","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","16","112431",""
"","1160014","","","93","","","","16","1.5",""
"0","1160015","","","3","1","01_uek_16_uduki","01_uek_16_uduki_loop","16","112431","0.2"
"","1160016","","","91","","","","16","1160013",""
"1","1160017","","","3","","01_uek_talk_joy1","","16","105831",""
"10","1160018","","","11","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","16","105831",""
"","1160019","","","93","","","","16","2.2",""
"0","1160020","","","3","1","01_uek_16_peco","01_uek_16_uduki_loop","16","105831","0.2"
"","1160021","","","91","","","","16","1160018",""
"300","1170001","1","03_uek_cmn_idol_def_N","1","10","102331","150","17","1","1.3"
"100","1170002","0","03_uek_cmn_idol_def_N","1","-15","102131","-100","17","1","1.3"
"20","1170003","","","31","1.3","3","10","17","3","0"
"0","1170004","0.2","","3","1","03_uek_17_ayane","03_uek_17_ayane_loop","17","102331","0.2"
"0","1170005","","","3","1","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","17","102131","0.2"
"","1170006","","","32","","1","","17","3",""
"10","1170007","","","11","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","17","102331",""
"","1170008","","","91","","","","17","0",""
"1","1170009","","","3","","03_uek_talk_joy1","","17","102131","0.2"
"10","1170010","","","11","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","17","102131",""
"","1170011","","","91","","","","17","0",""
"1","1170012","","","3","","03_uek_cmn_idol_def_N","","17","102131","0.2"
"100","1180001","0","01_uek_cmn_idol_def_N","1","45","112631","229","18","1","1.3"
"110","1180002","0","01_uek_cmn_idol_def_N","1","20","105831","170","18","1","1.3"
"100","1180003","0","01_uek_cmn_idol_def_N","1","-10","105931","-85","18","1","1.3"
"0","1180004","","","3","1","01_uek_18_mio","01_uek_18_mio_loop","18","112631",""
"10","1180005","","","11","0","已經爬了很高呢～\n來看看底下的\n景色吧！","0","18","112631",""
"","1180006","","","91","","","","18","0",""
"0","1180007","","","3","1","01_uek_18_mio","01_uek_18_mio_loop","18","105831",""
"10","1180008","","","11","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","18","105831",""
"","1180009","","","93","","","","18","3",""
"5","1180010","","","2","1","170","2","18","105831",""
"","1180011","","","91","","","","18","1180008",""
"0","1180012","","","3","1","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","18","105931",""
"10","1180013","","","11","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","18","105931",""
"100","1190001","0","02_uek_19_hatsune","1","110","101231","402","19","1","1.3"
"100","1190002","0","02_uek_talk_surprise2","1","30","103831","166","19","1","1.3"
"1","1190003","","","3","0","02_uek_talk_surprise2","","19","103831","0.2"
"10","1190004","","","11","0","啊！姊姊！\n在這種地方睡著\n很危險的！","0","19","103831",""
"","1190005","","","91","","","","19","0",""
"10","1190006","","","11","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","19","101231",""
"100","1200001","0","05_idle","1","-35","105831","-195","20","2","0.9"
"1000","1200002","0","304602_idle","1","30","304602","150","20","2","1.4"
"150","1200003","","","31","1","17","50","20","102","1"
"150","1200004","","","31","1","18","400","20","103","1"
"110","1210001","0","01_uek_21_kokkoro_loop","1","25","105931","185","21","1","1.3"
"120","1210002","0","01_uek_21_rin_loop","1","-5","112531","65","21","1","1.3"
"100","1210003","0","01_uek_cmn_idol_def_N","1","-35","106031","-140","21","1","1.3"
"10","1210004","","","11","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","21","105931",""
"","1210005","","","91","","","","21","0",""
"10","1210006","","","11","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","21","112531",""
"","1210007","","","91","","","","21","0",""
"0","1210008","","","3","1","01_uek_21_kyaru","01_uek_cmn_idol_def_N","21","106031",""
"10","1210009","","","11","0","……妳們好像\n在奇妙的地方\n同步了呢。","0","21","106031",""
"","1210010","","","91","","","","21","0",""
"100","1220001","0","01_uek_cmn_idol_def_N","1","40","105831","180","22","1","1.3"
"420","1220002","","","31","1.3","4","250","22","4","1"
"1","1220003","","","3","","01_uek_cmn_pose03","","22","105831","0.2"
"10","1220004","","","11","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","22","105831",""
"","1220005","","","91","","","","22","0",""
"100","1230001","0","03_uek_cmn_idol_def_N","1","5","105231","33","23","1","1.3"
"1010","1230002","0","03_uek_23_rin","1","40","102631","200","23","1","1.3"
"100","1230003","0","03_uek_cmn_idol_def_N","1","-25","103331","-110","23","1","1.3"
"220","1230004","","","31","1","5","32","23","5","1"
"1","1230005","","","3","","03_uek_23_rin","","23","102631","0.2"
"10","1230006","","","11","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","23","102631",""
"","1230007","","","91","","","","23","0",""
"40","1230008","","","2","0","1100","45","23","102631",""
"32","1230009","","","33","0","1120","45","23","5",""
"1","1230010","","","3","","03_uek_cmn_pose04","","23","105231","0.2"
"1","1230011","","","3","","03_uek_talk_surprise2","","23","103331","0.2"
"10","1230012","","","11","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","23","105231",""
"","1230013","","","91","","","","23","0",""
"10","1230014","","","11","0","乾草比這\n更軟的啦！\n快點回來啦！","0","23","103331",""
"","1230015","","","91","","","","23","0",""
"10","1240001","0","03_uek_24_ayumi","1","-45","105531","-240","24","1","1.3"
"1","1240002","","","3","0","03_uek_24_ayumi","","24","105531",""
"10","1240003","","","11","0","啊，\n前輩在那裡，\n盯……………","0","24","105531",""
"100","1250001","1","03_uek_cmn_idol_def_N","1","15","103631","175","25","1","1.3"
"100","1250002","0","03_uek_cmn_idol_def_N","1","-10","100431","-36","25","1","1.3"
"100","1250003","0","03_uek_cmn_idol_def_N","1","-45","102031","-158","25","1","1.3"
"1","1250004","","","3","0","03_uek_cmn_pose06","","25","102031",""
"10","1250005","","","11","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","25","102031",""
"","1250006","","","91","","","","25","0",""
"0","1250007","","","3","1","03_uek_25_misogi","03_uek_25_misogi_loop","25","100431",""
"10","1250008","","","11","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","25","100431",""
"1","1250009","","","3","0","03_uek_25_kyouka","03_uek_25_kyouka_loop","25","103631",""
"","1250010","","","91","","","","25","0",""
"10","1250011","","","11","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","25","103631",""
"","1250012","","","91","","","","25","0",""
"100","1270001","0","01_uek_cmn_idol_def_N","1","-43","104831","-179","27","1","1.3"
"100","1270002","0","01_uek_27_tamaki_loop","1","-14","104631","0","27","1","1.3"
"100","1270003","1","01_uek_cmn_idol_def_N","1","24","103231","200","27","1","1.3"
"10","1270004","","","11","0","呼呼……\n到、到極限了喵……\n我想回去喵……","0","27","104631",""
"","1270005","","","91","","","","27","0",""
"0","1270006","","","3","1","01_uek_cmn_pose02","01_uek_talk_normal","27","104831",""
"10","1270007","","","11","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","27","104831",""
"","1270008","","","91","","","","27","0",""
"1","1270009","","","3","0","01_uek_cmn_idol_def_N","","27","104831","0.3"
"1","1270010","","","3","0","01_uek_27_akino_loop","","27","103231",""
"10","1270011","","","11","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","27","103231",""
"110","1280001","0","04_uek_cmn_idol_def_N","1","-10","102931","0","28","1","1.3"
"120","1280002","0","04_uek_cmn_idol_def_N","1","-30","104231","-120","28","1","1.3"
"100","1280003","0","04_uek_cmn_idol_def_N","1","10","105431","120","28","1","1.3"
"35","1280004","","","31","1.3","6","10","28","6","0"
"-85","1280005","","","31","1.3","9","-10","28","6","0"
"155","1280006","","","31","1.3","10","30","28","6","0"
"1","1280007","","","3","","04_uek_28_nozomi","","28","102931","0.2"
"1","1280008","","","3","","04_uek_28_chika","","28","104231","0.2"
"1","1280009","","","3","","04_uek_28_tsumugi","","28","105431","0.2"
"","1280010","","","32","","1","","28","6",""
"","1280011","","","32","","1","","28","9",""
"","1280012","","","32","","1","","28","10",""
"10","1280013","","","11","0","就算在天空上\n慈樂之音也要…\n站上舞台！","0","28","102931",""
"","1280014","","","91","","","","28","0",""
"10","1280015","","","11","0","風吹得真舒服……！\n精靈們好像\n也很開心！","0","28","104231",""
"","1280016","","","91","","","","28","0",""
"10","1280017","","","11","0","太棒了呢！\n就一路嗨到\n安可吧！","0","28","105431",""
"","1280018","","","91","","","","28","0",""
"100","1290001","0","03_uek_cmn_idol_def_N","1","-10","101531","-40","29","1","1.3"
"100","1290002","1","03_uek_cmn_idol_def_N","1","10","101831","95","29","1","1.3"
"1","1290003","","","3","0","03_uek_talk_joy1","","29","101831",""
"10","1290004","","","11","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","29","101831",""
"","1290005","","","91","","","","29","0",""
"1","1290006","","","3","0","03_uek_cmn_idol_def_N","","29","101831","0.3"
"1","1290007","","","3","0","03_uek_talk_joy1","","29","101531","0.3"
"10","1290008","","","11","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","29","101531",""
"","1290009","","","91","","","","29","0",""
"1","1290010","","","3","0","03_uek_cmn_idol_def_N","","29","101531","0.3"
"100","1300001","0","05_idle","1","-35","105831","-195","30","2","0.9"
"1000","1300002","0","307505_idle","1","-50","307505","150","30","2","1.5"
"150","1300003","","","31","1","19","50","30","102","1"
"150","1300004","","","31","1","20","400","30","103","1"
"0","1300005","","","3","1","307505_awake","307505_idle","30","307505","0"
"110","1310001","0","01_uek_cmn_idol_def_N","1","10","105831","140","31","1","1.3"
"110","1310002","0","01_uek_cmn_idol_def_N","1","0","105931","20","31","1","1.3"
"110","1310003","0","01_uek_26_kyaru_loop","1","-55","106031","-200","31","1","1.3"
"","1310004","","","93","","","","31","1",""
"","1310005","","","4","","1","","31","105831",""
"1","1310006","","","3","","01_uek_cmn_pose04","","31","105831","0"
"10","1310007","","","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","31","105831",""
"","1310008","","","93","","","","31","2.3",""
"0","1310009","","","3","0","01_uek_cmn_idol_def_N","","31","105831","0.2"
"","1310010","","","91","","","","31","1310007",""
"1","1310011","","","3","0","01_uek_cmn_idol_def_N","","31","105831","0.2"
"1","1310012","","","3","","01_uek_talk_normal","","31","105931",""
"10","1310013","","","11","","真的是\n很棒的地方呢，\n我們好好享受吧。","","31","105931",""
"","1310014","","","91","","","","31","0",""
"1","1310015","","","3","","01_uek_cmn_idol_def_N","","31","105931","0.2"
"10","1310016","","","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","31","106031",""
"100","1320001","1","02_uek_32_kuka_loop","1","91","104531","255","32","1","1.3"
"100","1320002","0","02_uek_cmn_idol_def_N","1","-29","105331","-97","32","1","1.3"
"100","1320003","0","02_uek_cmn_idol_def_N","1","0","103031","50","32","1","1.3"
"0","1320004","","","3","0","02_uek_32_kuka","","32","104531","0.5"
"0","1320005","","","3","1","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","32","105331","0.5"
"0","1320006","","","3","1","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","32","103031","0.5"
"","1320007","","","91","","","","32","0",""
"1","1320008","","","3","0","02_uek_talk_surprise2","","32","103031","0.5"
"10","1320009","","","11","0","好不容易找到的\n空花\n又要飛走了！","0","32","103031",""
"","1320010","","","91","","","","32","0",""
"1","1320011","","","3","0","02_uek_talk_surprise2","","32","105331","0.5"
"10","1320012","","","11","0","她果然\n很開心的樣子！？","0","32","105331",""
"100","1330001","1","02_uek_cmn_idol_def_N","1","0","100831","0","33","1","1.3"
"-120","1330002","","","31","1.3","7","130","33","7","1"
"0","1330003","","","3","1","02_uek_33_yuki","02_uek_33_yuki_loop","33","100831","0.2"
"10","1330004","","","11","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","33","100831",""
"","1330005","","","91","","","","33","0",""
"110","1340001","1","02_uek_cmn_idol_def_N","1","0","100931","10","34","1","1.3"
"110","1340002","1","02_uek_cmn_idol_def_N","1","10","101331","180","34","1","1.3"
"","1340003","","","93","","","","34","1",""
"1","1340004","0.2","","3","1","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","34","101331","0.2"
"10","1340005","","","11","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","34","101331",""
"","1340006","","","91","","","","34","0",""
"0","1340007","0","","3","1","02_uek_34_anna","02_uek_34_anna_loop","34","100931","0.2"
"10","1340008","","","11","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","34","100931",""
"100","1350001","1","01_uek_cmn_idol_def_N","1","-60","100231","-200","35","1","1.3"
"100","1350002","1","01_uek_cmn_idol_def_N","1","10","100331","0","35","1","1.3"
"100","1350003","1","01_uek_cmn_idol_def_N","1","20","100131","200","35","1","1.3"
"0","1350004","","","31","1","8","270","35","8","1"
"0","1350005","0.2","","3","1","01_uek_35_yui","01_uek_35_yui_loop","35","100231","0.2"
"0","1350006","0.2","","3","1","01_uek_35_rei","01_uek_35_rei_loop","35","100331","0.2"
"1","1350007","","","3","","01_uek_cmn_pose03","","35","100131","0.2"
"10","1350008","","","11","0","快看，是流星…！\n大家一起\n許願吧！","0","35","100231",""
"","1350009","","","91","","","","35","0",""
"10","1350010","","","11","0","嗯，是呀。\n這個情境\n很適合我們呢。","0","35","100331",""
"","1350011","","","91","","","","35","0",""
"10","1350012","","","11","0","贊成！\n那麼我要許……\n嗯、嗯……！","0","35","100131",""
"","1350013","","","91","","","","35","0",""
"110","1360001","0","03_uek_cmn_idol_def_N","1","5","102531","105","36","1","1.3"
