7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1
"","11","112531","10","","","","","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026"
"","91","0","","","","","","1","","1010027"
"","11","106031","10","","","","","1","反正我也挺感興趣，\n就陪陪妳們吧。","1010028"
"","91","0","","","","","","1","","1010029"
"","11","112431","10","","","","","1","好♪大家一起\n加油以登頂\n為目標吧！","1010030"
"","91","0","","","","","","1","","1010031"
"02_uek_cmn_idol_def_N","1","1","100","0","1.3","0","0","2","104431","1020001"
"","3","104431","0","02_uek_02_ilya_loop","","0","","2","02_uek_02_ilya","1020002"
"","11","104431","10","0","","","","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003"
"","91","0","","","","0","","2","","1020004"
"01_uek_cmn_idol_def_N","1","1","100","-140","1.3","-10","0","3","105831","1030001"
"01_uek_cmn_idol_def_N","1","1","100","120","1.3","10","1","3","105931","1030002"
"01_uek_cmn_idol_def_N","1","1","100","0","1.3","0","1","3","106031","1030003"
"","3","105831","0","01_uek_03_peko_loop","","0","","3","01_uek_03_peko","1030004"
"","3","106031","0","01_uek_03_kyaru_loop","","0","","3","01_uek_03_kyaru","1030005"
"","11","105831","10","0","","","","3","小凱留！\n妳快看，\n景色很棒哦☆","1030006"
"","91","0","","","","","","3","","1030007"
"","11","106031","10","0","","","","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008"
"","91","0","","","","","","3","","1030009"
"","3","105931","0","01_uek_cmn_idol_def_N","","1","","3","01_uek_03_kokkoro","1030010"
"","11","105931","10","0","","","","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011"
"02_uek_cmn_idol_def_N","1","1","100","-120","1.3","-30","0","4","101131","1040001"
"02_uek_cmn_idol_def_N","1","1","100","20","1.3","-5","1","4","104931","1040002"
"","3","101131","1","","","","","4","02_uek_talk_joy2","1040003"
"","11","101131","10","0","","","","4","千萬行星也要\n始於腳下！\n我會加油的！","1040004"
"","91","0","","","","","","4","","1040005"
"","3","101131","1","","0.2","","","4","02_uek_cmn_idol_def_N","1040006"
"","3","104931","1","","0.2","","","4","02_uek_04_shizuru","1040007"
"","11","104931","10","0","","","","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008"
"","91","0","","","","","","4","","1040009"
"","3","104931","1","","0.2","","","4","02_uek_cmn_idol_def_N","1040010"
"02_uek_cmn_idol_def_N","1","1","100","-70","1.3","0","0","5","105031","1050001"
"02_uek_cmn_idol_def_N","1","1","100","70","1.3","1","1","5","101631","1050002"
"","3","105031","0","02_uek_05_misaki_loop","","-15","","5","02_uek_05_misaki","1050003"
"","3","101631","0","02_uek_05_suzuna_loop","","0","","5","02_uek_05_suzuna","1050004"
"","11","105031","10","0","","","","5","我要登上大人\n的階梯了～！","1050005"
"","91","0","","","","0","","5","","1050006"
"","11","101631","10","0","","","","5","人家也要成為\n超級巨星名模囉！","1050007"
"02_uek_cmn_idol_def_N","1","1","100","120","1.3","25","1","6","100531","1060001"
"02_uek_cmn_idol_def_N","1","1","100","-20","1.3","5","0","6","103731","1060002"
"","3","100531","1","","","","","6","02_uek_cmn_pose04","1060003"
"","11","100531","10","0","","","","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004"
"","91","0","","","","","","6","","1060005"
"","3","103731","1","","0.2","","","6","02_uek_talk_normal","1060006"
"","11","103731","10","0","","","","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007"
"","91","0","","","","","","6","","1060008"
"","3","103731","1","","0.2","","","6","02_uek_cmn_idol_def_N","1060009"
"02_uek_cmn_idol_def_N","1","1","100","-60","1.3","-20","0","7","103831","1070001"
"","3","103831","1","","0.2","","","7","02_uek_07_shiori","1070002"
"","11","103831","10","","","","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003"
"02_uek_08_kuka_loop","1","1","100","90","1.3","40","0","8","104531","1080001"
"","31","2","90","60","1","1","","8","2","1080002"
"","11","104531","10","0","","0","","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003"
"","91","0","","","","","","8","","1080004"
"05_idle","1","2","100","-195","0.9","-35","0","9","105831","1090001"
"302102_idle","1","2","1000","150","1.2","-30","0","9","302102","1090002"
"","31","102","150","50","1","1","","9","15","1090003"
"","31","103","150","400","1","1","","9","16","1090004"
"01_uek_cmn_idol_def_N","1","1","100","-160","1.3","-25","0","10","112531","1100001"
"01_uek_cmn_idol_def_N","1","1","100","-40","1.3","-5","1","10","112431","1100002"
"01_uek_cmn_idol_def_N","1","1","100","125","1.3","20","1","10","112631","1100003"
"","3","112631","1","","","0","","10","01_uek_talk_surprise2","1100004"
"","11","112631","10","0","","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005"
"","91","0","","","","","","10","","1100006"
"","3","112631","1","","0.2","0","","10","01_uek_cmn_idol_def_N","1100007"
"","3","112431","1","","","","","10","01_uek_talk_joy1","1100008"
"","11","112431","10","0","","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009"
"","91","0","","","","","","10","","1100010"
"","3","112431","1","","0.2","","","10","01_uek_cmn_idol_def_N","1100011"
"","3","112531","1","","","","","10","01_uek_talk_normal","1100012"
"","11","112531","10","0","","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013"
"","91","0","","","","","","10","","1100014"
"","3","112531","1","","0.2","","","10","01_uek_cmn_idol_def_N","1100015"
"","91","0","","","","","","10","","1100016"
"03_uek_cmn_idol_def_N","1","1","100","-135","1.3","-20","0","11","104731","1110001"
"03_uek_cmn_idol_def_N","1","1","100","100","1.3","5","1","11","107131","1110002"
"","3","104731","0","03_uek_11_jun_loop","0","1","","11","03_uek_11_jun","1110003"
"","3","107131","0","03_uek_cmn_idol_def_N","0","1","0.2","11","03_uek_11_chris","1110004"
"","11","104731","10","","","0","","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005"
"","91","0","","","","","","11","","1110006"
"","11","107131","10","0","","0","","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007"
"","93","1.5","","","","","","11","","1110008"
"","2","104731","0","1.5","","1","","11","-135","1110009"
"","91","1110007","","","","","","11","","1110010"
"03_uek_cmn_idol_def_N","1","1","100","-120","1.3","-20","0","12","101031","1120001"
"03_uek_cmn_idol_def_N","1","1","100","10","1.3","-5","1","12","101431","1120002"
"","3","101031","1","","","0","","12","03_uek_talk_joy1","1120003"
"","11","101031","10","0","","0","","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004"
"","91","0","","","","","","12","","1120005"
"","3","101031","1","","0.2","0","","12","03_uek_cmn_idol_def_N","1120006"
"","3","101431","1","","","0","","12","03_uek_talk_normal","1120007"
"","11","101431","10","0","","0","","12","再怎麼說\n那未免也\n太困難了吧……？","1120008"
"","91","0","","","","","","12","","1120009"
"","3","101431","1","","0.2","0","","12","03_uek_cmn_idol_def_N","1120010"
"01_uek_cmn_idol_def_N","1","1","100","-165","1.3","-45","0","13","105831","1130001"
"01_uek_cmn_idol_def_N","1","1","100","-45","1.3","-20","0","13","105931","1130002"
"01_uek_cmn_idol_def_N","1","1","100","120","1.3","-5","1","13","106031","1130003"
"","3","105931","1","","","1","","13","01_uek_talk_normal","1130004"
"","11","105931","10","0","","0","","13","已經爬到滿高的\n地方來了呢……","1130005"
"","91","0","","","","","","13","","1130006"
"","3","105931","0","01_uek_cmn_idol_def_N","0.2","1","","13","01_uek_13_kokkoro","1130007"
"","3","106031","0","01_uek_13_kyaru_loop","","1","","13","01_uek_13_kyaru","1130008"
"","11","106031","10","0","","0","","13","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009"
"","91","0","","","","","","13","","1130010"
"","3","105831","1","","","0","","13","01_uek_13_peco_loop","1130011"
"","11","105831","10","0","","0","","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012"
"","91","0","","","","","","13","","1130013"
"03_uek_cmn_idol_def_N","1","1","100","-86","1.3","-25","0","14","104031","1140001"
"","31","1","0","250","1","1","","14","1","1140002"
"","3","104031","0","03_uek_14_aoi_loop","","1","","14","03_uek_14_aoi","1140003"
"","11","104031","10","0","","0","","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004"
"03_uek_cmn_idol_def_N","1","1","100","-75","1.3","-20","0","15","100731","1150001"
"03_uek_15_father","1","1","100","65","1.3","10","1","15","103131","1150002"
"","3","100731","1","","","0","","15","03_uek_15_miyako","1150003"
"","11","100731","10","0","","0","","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004"
"","91","0","","","","","","15","","1150005"
"","3","103131","1","","","0","","15","03_uek_15_father","1150006"
"","11","103131","10","0","","0","","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007"
"","91","0","","","","","","15","","1150008"
"","3","103131","1","","","0","","15","03_uek_talk_normal","1150009"
"","11","103131","10","0","","0","","15","宮子\n妳可不能\n真的升天哦……？","1150010"
"","91","0","","","","","","15","","1150011"
"","3","103131","1","","0.2","0","","15","03_uek_cmn_idol_def_N","1150012"
"01_uek_cmn_idol_def_N","1","1","100","-110","1.3","-45","0","16","112431","1160001"
"01_uek_cmn_idol_def_N","1","1","100","40","1.3","-15","1","16","105831","1160002"
"01_uek_cmn_idol_def_N","1","1","100","140","1.3","10","1","16","105931","1160003"
"","3","105931","0","01_uek_cmn_idol_def_N","","0","","16","01_uek_01_kokkoro","1160004"
"","3","112431","0","01_uek_cmn_idol_def_N","","1","","16","01_uek_01_uduki","1160005"
"","3","105831","0","01_uek_cmn_idol_def_N","","1","","16","01_uek_01_peko","1160006"
"","91","0","","","","","","16","","1160007"
"","3","105931","1","","","1","","16","01_uek_talk_normal","1160008"
"","11","105931","10","0","","0","","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009"
"","91","0","","","","","","16","","1160010"
"","3","105931","1","","","1","","16","01_uek_cmn_idol_def_N","1160011"
"","3","112431","1","","","","","16","01_uek_talk_joy1","1160012"
"","11","112431","10","0","","0","","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013"
"","93","1.5","","","","","","16","","1160014"
"","3","112431","0","01_uek_16_uduki_loop","0.2","1","","16","01_uek_16_uduki","1160015"
"","91","1160013","","","","","","16","","1160016"
"","3","105831","1","","","","","16","01_uek_talk_joy1","1160017"
"","11","105831","10","0","","0","","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018"
"","93","2.2","","","","","","16","","1160019"
"","3","105831","0","01_uek_16_uduki_loop","0.2","1","","16","01_uek_16_peco","1160020"
"","91","1160018","","","","","","16","","1160021"
"03_uek_cmn_idol_def_N","1","1","300","150","1.3","10","1","17","102331","1170001"
"03_uek_cmn_idol_def_N","1","1","100","-100","1.3","-15","0","17","102131","1170002"
"","31","3","20","10","0","1.3","","17","3","1170003"
"","3","102331","0","03_uek_17_ayane_loop","0.2","1","0.2","17","03_uek_17_ayane","1170004"
"","3","102131","0","03_uek_cmn_idol_def_N","0.2","1","","17","03_uek_cmn_pose05","1170005"
"","32","3","","","","","","17","1","1170006"
"","11","102331","10","0","","0","","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007"
"","91","0","","","","","","17","","1170008"
"","3","102131","1","","0.2","","","17","03_uek_talk_joy1","1170009"
"","11","102131","10","0","","0","","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010"
"","91","0","","","","","","17","","1170011"
"","3","102131","1","","0.2","","","17","03_uek_cmn_idol_def_N","1170012"
"01_uek_cmn_idol_def_N","1","1","100","229","1.3","45","0","18","112631","1180001"
"01_uek_cmn_idol_def_N","1","1","110","170","1.3","20","0","18","105831","1180002"
"01_uek_cmn_idol_def_N","1","1","100","-85","1.3","-10","0","18","105931","1180003"
"","3","112631","0","01_uek_18_mio_loop","","1","","18","01_uek_18_mio","1180004"
"","11","112631","10","0","","0","","18","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005"
"","91","0","","","","","","18","","1180006"
"","3","105831","0","01_uek_18_mio_loop","","1","","18","01_uek_18_mio","1180007"
"","11","105831","10","0","","0","","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008"
"","93","3","","","","","","18","","1180009"
"","2","105831","5","2","","1","","18","170","1180010"
"","91","1180008","","","","","","18","","1180011"
"","3","105931","0","01_uek_cmn_idol_def_N","","1","","18","01_uek_18_kokkoro","1180012"
"","11","105931","10","0","","0","","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013"
"02_uek_19_hatsune","1","1","100","402","1.3","110","0","19","101231","1190001"
"02_uek_talk_surprise2","1","1","100","166","1.3","30","0","19","103831","1190002"
"","3","103831","1","","0.2","0","","19","02_uek_talk_surprise2","1190003"
"","11","103831","10","0","","0","","19","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004"
"","91","0","","","","","","19","","1190005"
"","11","101231","10","0","","0","","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006"
"05_idle","1","2","100","-195","0.9","-35","0","20","105831","1200001"
"304602_idle","1","2","1000","150","1.4","30","0","20","304602","1200002"
"","31","102","150","50","1","1","","20","17","1200003"
"","31","103","150","400","1","1","","20","18","1200004"
"01_uek_21_kokkoro_loop","1","1","110","185","1.3","25","0","21","105931","1210001"
"01_uek_21_rin_loop","1","1","120","65","1.3","-5","0","21","112531","1210002"
"01_uek_cmn_idol_def_N","1","1","100","-140","1.3","-35","0","21","106031","1210003"
"","11","105931","10","0","","0","","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004"
"","91","0","","","","","","21","","1210005"
"","11","112531","10","0","","0","","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006"
"","91","0","","","","","","21","","1210007"
"","3","106031","0","01_uek_cmn_idol_def_N","","1","","21","01_uek_21_kyaru","1210008"
"","11","106031","10","0","","0","","21","……妳們好像\n在奇妙的地方\n同步了呢。","1210009"
"","91","0","","","","","","21","","1210010"
"01_uek_cmn_idol_def_N","1","1","100","180","1.3","40","0","22","105831","1220001"
"","31","4","420","250","1","1.3","","22","4","1220002"
"","3","105831","1","","0.2","","","22","01_uek_cmn_pose03","1220003"
"","11","105831","10","0","","0","","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004"
"","91","0","","","","","","22","","1220005"
"03_uek_cmn_idol_def_N","1","1","100","33","1.3","5","0","23","105231","1230001"
"03_uek_23_rin","1","1","1010","200","1.3","40","0","23","102631","1230002"
"03_uek_cmn_idol_def_N","1","1","100","-110","1.3","-25","0","23","103331","1230003"
"","31","5","220","32","1","1","","23","5","1230004"
"","3","102631","1","","0.2","","","23","03_uek_23_rin","1230005"
"","11","102631","10","0","","0","","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006"
"","91","0","","","","","","23","","1230007"
"","2","102631","40","45","","0","","23","1100","1230008"
"","33","5","32","45","","0","","23","1120","1230009"
"","3","105231","1","","0.2","","","23","03_uek_cmn_pose04","1230010"
"","3","103331","1","","0.2","","","23","03_uek_talk_surprise2","1230011"
"","11","105231","10","0","","0","","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012"
"","91","0","","","","","","23","","1230013"
"","11","103331","10","0","","0","","23","乾草比這\n更軟的啦！\n快點回來啦！","1230014"
"","91","0","","","","","","23","","1230015"
"03_uek_24_ayumi","1","1","10","-240","1.3","-45","0","24","105531","1240001"
"","3","105531","1","","","0","","24","03_uek_24_ayumi","1240002"
"","11","105531","10","0","","0","","24","啊，\n前輩在那裡，\n盯……………","1240003"
"03_uek_cmn_idol_def_N","1","1","100","175","1.3","15","1","25","103631","1250001"
"03_uek_cmn_idol_def_N","1","1","100","-36","1.3","-10","0","25","100431","1250002"
"03_uek_cmn_idol_def_N","1","1","100","-158","1.3","-45","0","25","102031","1250003"
"","3","102031","1","","","0","","25","03_uek_cmn_pose06","1250004"
"","11","102031","10","0","","0","","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005"
"","91","0","","","","","","25","","1250006"
"","3","100431","0","03_uek_25_misogi_loop","","1","","25","03_uek_25_misogi","1250007"
"","11","100431","10","0","","0","","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008"
"","3","103631","1","03_uek_25_kyouka_loop","","0","","25","03_uek_25_kyouka","1250009"
"","91","0","","","","","","25","","1250010"
"","11","103631","10","0","","0","","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011"
"","91","0","","","","","","25","","1250012"
"01_uek_cmn_idol_def_N","1","1","100","-179","1.3","-43","0","27","104831","1270001"
"01_uek_27_tamaki_loop","1","1","100","0","1.3","-14","0","27","104631","1270002"
"01_uek_cmn_idol_def_N","1","1","100","200","1.3","24","1","27","103231","1270003"
"","11","104631","10","0","","0","","27","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004"
"","91","0","","","","","","27","","1270005"
"","3","104831","0","01_uek_talk_normal","","1","","27","01_uek_cmn_pose02","1270006"
"","11","104831","10","0","","0","","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007"
"","91","0","","","","","","27","","1270008"
"","3","104831","1","","0.3","0","","27","01_uek_cmn_idol_def_N","1270009"
"","3","103231","1","","","0","","27","01_uek_27_akino_loop","1270010"
"","11","103231","10","0","","0","","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011"
"04_uek_cmn_idol_def_N","1","1","110","0","1.3","-10","0","28","102931","1280001"
"04_uek_cmn_idol_def_N","1","1","120","-120","1.3","-30","0","28","104231","1280002"
"04_uek_cmn_idol_def_N","1","1","100","120","1.3","10","0","28","105431","1280003"
"","31","6","35","10","0","1.3","","28","6","1280004"
"","31","6","-85","-10","0","1.3","","28","9","1280005"
"","31","6","155","30","0","1.3","","28","10","1280006"
"","3","102931","1","","0.2","","","28","04_uek_28_nozomi","1280007"
"","3","104231","1","","0.2","","","28","04_uek_28_chika","1280008"
"","3","105431","1","","0.2","","","28","04_uek_28_tsumugi","1280009"
"","32","6","","","","","","28","1","1280010"
"","32","9","","","","","","28","1","1280011"
"","32","10","","","","","","28","1","1280012"
"","11","102931","10","0","","0","","28","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013"
"","91","0","","","","","","28","","1280014"
"","11","104231","10","0","","0","","28","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015"
"","91","0","","","","","","28","","1280016"
"","11","105431","10","0","","0","","28","太棒了呢！\n就一路嗨到\n安可吧！","1280017"
"","91","0","","","","","","28","","1280018"
"03_uek_cmn_idol_def_N","1","1","100","-40","1.3","-10","0","29","101531","1290001"
"03_uek_cmn_idol_def_N","1","1","100","95","1.3","10","1","29","101831","1290002"
"","3","101831","1","","","0","","29","03_uek_talk_joy1","1290003"
"","11","101831","10","0","","0","","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004"
"","91","0","","","","","","29","","1290005"
"","3","101831","1","","0.3","0","","29","03_uek_cmn_idol_def_N","1290006"
"","3","101531","1","","0.3","0","","29","03_uek_talk_joy1","1290007"
"","11","101531","10","0","","0","","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008"
"","91","0","","","","","","29","","1290009"
"","3","101531","1","","0.3","0","","29","03_uek_cmn_idol_def_N","1290010"
"05_idle","1","2","100","-195","0.9","-35","0","30","105831","1300001"
"307505_idle","1","2","1000","150","1.5","-50","0","30","307505","1300002"
"","31","102","150","50","1","1","","30","19","1300003"
"","31","103","150","400","1","1","","30","20","1300004"
"","3","307505","0","307505_idle","0","1","","30","307505_awake","1300005"
"01_uek_cmn_idol_def_N","1","1","110","140","1.3","10","0","31","105831","1310001"
"01_uek_cmn_idol_def_N","1","1","110","20","1.3","0","0","31","105931","1310002"
"01_uek_26_kyaru_loop","1","1","110","-200","1.3","-55","0","31","106031","1310003"
"","93","1","","","","","","31","","1310004"
"","4","105831","","","","","","31","1","1310005"
"","3","105831","1","","0","","","31","01_uek_cmn_pose04","1310006"
"","11","105831","10","","","","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007"
"","93","2.3","","","","","","31","","1310008"
"","3","105831","0","","0.2","0","","31","01_uek_cmn_idol_def_N","1310009"
"","91","1310007","","","","","","31","","1310010"
"","3","105831","1","","0.2","0","","31","01_uek_cmn_idol_def_N","1310011"
"","3","105931","1","","","","","31","01_uek_talk_normal","1310012"
"","11","105931","10","","","","","31","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013"
"","91","0","","","","","","31","","1310014"
"","3","105931","1","","0.2","","","31","01_uek_cmn_idol_def_N","1310015"
"","11","106031","10","","","","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016"
"02_uek_32_kuka_loop","1","1","100","255","1.3","91","1","32","104531","1320001"
"02_uek_cmn_idol_def_N","1","1","100","-97","1.3","-29","0","32","105331","1320002"
"02_uek_cmn_idol_def_N","1","1","100","50","1.3","0","0","32","103031","1320003"
"","3","104531","0","","0.5","0","","32","02_uek_32_kuka","1320004"
"","3","105331","0","02_uek_talk_surprise2","0.5","1","","32","02_uek_cmn_shock_def_N","1320005"
"","3","103031","0","02_uek_talk_surprise2","0.5","1","","32","02_uek_cmn_shock_def_N","1320006"
"","91","0","","","","","","32","","1320007"
"","3","103031","1","","0.5","0","","32","02_uek_talk_surprise2","1320008"
"","11","103031","10","0","","0","","32","好不容易找到的\n空花\n又要飛走了！","1320009"
"","91","0","","","","","","32","","1320010"
"","3","105331","1","","0.5","0","","32","02_uek_talk_surprise2","1320011"
"","11","105331","10","0","","0","","32","她果然\n很開心的樣子！？","1320012"
"02_uek_cmn_idol_def_N","1","1","100","0","1.3","0","1","33","100831","1330001"
"","31","7","-120","130","1","1.3","","33","7","1330002"
"","3","100831","0","02_uek_33_yuki_loop","0.2","1","","33","02_uek_33_yuki","1330003"
"","11","100831","10","0","","0","","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004"
"","91","0","","","","","","33","","1330005"
"02_uek_cmn_idol_def_N","1","1","110","10","1.3","0","1","34","100931","1340001"
"02_uek_cmn_idol_def_N","1","1","110","180","1.3","10","1","34","101331","1340002"
"","93","1","","","","","","34","","1340003"
"","3","101331","1","02_uek_cmn_idol_def_N","0.2","1","0.2","34","02_uek_cmn_pose01","1340004"
"","11","101331","10","0","","0","","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005"
"","91","0","","","","","","34","","1340006"
"","3","100931","0","02_uek_34_anna_loop","0.2","1","0","34","02_uek_34_anna","1340007"
"","11","100931","10","0","","0","","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008"
"01_uek_cmn_idol_def_N","1","1","100","-200","1.3","-60","1","35","100231","1350001"
"01_uek_cmn_idol_def_N","1","1","100","0","1.3","10","1","35","100331","1350002"
"01_uek_cmn_idol_def_N","1","1","100","200","1.3","20","1","35","100131","1350003"
"","31","8","0","270","1","1","","35","8","1350004"
"","3","100231","0","01_uek_35_yui_loop","0.2","1","0.2","35","01_uek_35_yui","1350005"
"","3","100331","0","01_uek_35_rei_loop","0.2","1","0.2","35","01_uek_35_rei","1350006"
"","3","100131","1","","0.2","","","35","01_uek_cmn_pose03","1350007"
"","11","100231","10","0","","0","","35","快看，是流星…！\n大家一起\n許願吧！","1350008"
"","91","0","","","","","","35","","1350009"
"","11","100331","10","0","","0","","35","嗯，是呀。\n這個情境\n很適合我們呢。","1350010"
"","91","0","","","","","","35","","1350011"
"","11","100131","10","0","","0","","35","贊成！\n那麼我要許……\n嗯、嗯……！","1350012"
"","91","0","","","","","","35","","1350013"
"03_uek_cmn_idol_def_N","1","1","110","105","1.3","5","0","36","102531","1360001"
