9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee
"1","01_uek_cmn_pose02","1","0.2","0","3","","0.1","106031","1010018","01_uek_cmn_idol_def_N"
"1","01_uek_cmn_pose02","1","0.2","0","3","","0.1","112531","1010019","01_uek_cmn_idol_def_N"
"","唔哇……！\n變得超大的，\n太讚了吧☆","1","","10","11","","","105831","1010020",""
"","","1","","","91","","","0","1010021",""
"","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","10","11","","","105931","1010022",""
"","","1","","","91","","","0","1010023",""
"","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","10","11","","","112631","1010024",""
"","","1","","","91","","","0","1010025",""
"","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","10","11","","","112531","1010026",""
"","","1","","","91","","","0","1010027",""
"","反正我也挺感興趣，\n就陪陪妳們吧。","1","","10","11","","","106031","1010028",""
"","","1","","","91","","","0","1010029",""
"","好♪大家一起\n加油以登頂\n為目標吧！","1","","10","11","","","112431","1010030",""
"","","1","","","91","","","0","1010031",""
"0","104431","2","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1020001","0"
"0","02_uek_02_ilya","2","","0","3","","","104431","1020002","02_uek_02_ilya_loop"
"","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","10","11","","","104431","1020003","0"
"0","","2","","","91","","","0","1020004",""
"-10","105831","3","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1030001","-140"
"10","105931","3","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1030002","120"
"0","106031","3","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1030003","0"
"0","01_uek_03_peko","3","","0","3","","","105831","1030004","01_uek_03_peko_loop"
"0","01_uek_03_kyaru","3","","0","3","","","106031","1030005","01_uek_03_kyaru_loop"
"","小凱留！\n妳快看，\n景色很棒哦☆","3","","10","11","","","105831","1030006","0"
"","","3","","","91","","","0","1030007",""
"","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","10","11","","","106031","1030008","0"
"","","3","","","91","","","0","1030009",""
"1","01_uek_03_kokkoro","3","","0","3","","","105931","1030010","01_uek_cmn_idol_def_N"
"","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","10","11","","","105931","1030011","0"
"-30","101131","4","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1040001","-120"
"-5","104931","4","1.3","100","1","02_uek_cmn_idol_def_N","1","1","1040002","20"
"","02_uek_talk_joy2","4","","1","3","","","101131","1040003",""
"","千萬行星也要\n始於腳下！\n我會加油的！","4","","10","11","","","101131","1040004","0"
"","","4","","","91","","","0","1040005",""
"","02_uek_cmn_idol_def_N","4","0.2","1","3","","","101131","1040006",""
"","02_uek_04_shizuru","4","0.2","1","3","","","104931","1040007",""
"","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","10","11","","","104931","1040008","0"
"","","4","","","91","","","0","1040009",""
"","02_uek_cmn_idol_def_N","4","0.2","1","3","","","104931","1040010",""
"0","105031","5","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1050001","-70"
"1","101631","5","1.3","100","1","02_uek_cmn_idol_def_N","1","1","1050002","70"
"-15","02_uek_05_misaki","5","","0","3","","","105031","1050003","02_uek_05_misaki_loop"
"0","02_uek_05_suzuna","5","","0","3","","","101631","1050004","02_uek_05_suzuna_loop"
"","我要登上大人\n的階梯了～！","5","","10","11","","","105031","1050005","0"
"0","","5","","","91","","","0","1050006",""
"","人家也要成為\n超級巨星名模囉！","5","","10","11","","","101631","1050007","0"
"25","100531","6","1.3","100","1","02_uek_cmn_idol_def_N","1","1","1060001","120"
"5","103731","6","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1060002","-20"
"","02_uek_cmn_pose04","6","","1","3","","","100531","1060003",""
"","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","10","11","","","100531","1060004","0"
"","","6","","","91","","","0","1060005",""
"","02_uek_talk_normal","6","0.2","1","3","","","103731","1060006",""
"","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","10","11","","","103731","1060007","0"
"","","6","","","91","","","0","1060008",""
"","02_uek_cmn_idol_def_N","6","0.2","1","3","","","103731","1060009",""
"-20","103831","7","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1070001","-60"
"","02_uek_07_shiori","7","0.2","1","3","","","103831","1070002",""
"","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","10","11","","","103831","1070003",""
"40","104531","8","1.3","100","1","02_uek_08_kuka_loop","0","1","1080001","90"
"1","2","8","1","90","31","","","2","1080002","60"
"0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","10","11","","","104531","1080003","0"
"","","8","","","91","","","0","1080004",""
"-35","105831","9","0.9","100","1","05_idle","0","2","1090001","-195"
"-30","302102","9","1.2","1000","1","302102_idle","0","2","1090002","150"
"1","15","9","1","150","31","","","102","1090003","50"
"1","16","9","1","150","31","","","103","1090004","400"
"-25","112531","10","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1100001","-160"
"-5","112431","10","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1100002","-40"
"20","112631","10","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1100003","125"
"0","01_uek_talk_surprise2","10","","1","3","","","112631","1100004",""
"0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","10","11","","","112631","1100005","0"
"","","10","","","91","","","0","1100006",""
"0","01_uek_cmn_idol_def_N","10","0.2","1","3","","","112631","1100007",""
"","01_uek_talk_joy1","10","","1","3","","","112431","1100008",""
"0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","10","11","","","112431","1100009","0"
"","","10","","","91","","","0","1100010",""
"","01_uek_cmn_idol_def_N","10","0.2","1","3","","","112431","1100011",""
"","01_uek_talk_normal","10","","1","3","","","112531","1100012",""
"0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","10","11","","","112531","1100013","0"
"","","10","","","91","","","0","1100014",""
"","01_uek_cmn_idol_def_N","10","0.2","1","3","","","112531","1100015",""
"","","10","","","91","","","0","1100016",""
"-20","104731","11","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1110001","-135"
"5","107131","11","1.3","100","1","03_uek_cmn_idol_def_N","1","1","1110002","100"
"1","03_uek_11_jun","11","0","0","3","","","104731","1110003","03_uek_11_jun_loop"
"1","03_uek_11_chris","11","0","0","3","","0.2","107131","1110004","03_uek_cmn_idol_def_N"
"0","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","10","11","","","104731","1110005",""
"","","11","","","91","","","0","1110006",""
"0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","10","11","","","107131","1110007","0"
"","","11","","","93","","","1.5","1110008",""
"1","-135","11","","0","2","","","104731","1110009","1.5"
"","","11","","","91","","","1110007","1110010",""
"-20","101031","12","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1120001","-120"
"-5","101431","12","1.3","100","1","03_uek_cmn_idol_def_N","1","1","1120002","10"
"0","03_uek_talk_joy1","12","","1","3","","","101031","1120003",""
"0","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","10","11","","","101031","1120004","0"
"","","12","","","91","","","0","1120005",""
"0","03_uek_cmn_idol_def_N","12","0.2","1","3","","","101031","1120006",""
"0","03_uek_talk_normal","12","","1","3","","","101431","1120007",""
"0","再怎麼說\n那未免也\n太困難了吧……？","12","","10","11","","","101431","1120008","0"
"","","12","","","91","","","0","1120009",""
"0","03_uek_cmn_idol_def_N","12","0.2","1","3","","","101431","1120010",""
"-45","105831","13","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1130001","-165"
"-20","105931","13","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1130002","-45"
"-5","106031","13","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1130003","120"
"1","01_uek_talk_normal","13","","1","3","","","105931","1130004",""
"0","已經爬到滿高的\n地方來了呢……","13","","10","11","","","105931","1130005","0"
"","","13","","","91","","","0","1130006",""
"1","01_uek_13_kokkoro","13","0.2","0","3","","","105931","1130007","01_uek_cmn_idol_def_N"
"1","01_uek_13_kyaru","13","","0","3","","","106031","1130008","01_uek_13_kyaru_loop"
"0","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","10","11","","","106031","1130009","0"
"","","13","","","91","","","0","1130010",""
"0","01_uek_13_peco_loop","13","","1","3","","","105831","1130011",""
"0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","10","11","","","105831","1130012","0"
"","","13","","","91","","","0","1130013",""
"-25","104031","14","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1140001","-86"
"1","1","14","1","0","31","","","1","1140002","250"
"1","03_uek_14_aoi","14","","0","3","","","104031","1140003","03_uek_14_aoi_loop"
"0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","10","11","","","104031","1140004","0"
"-20","100731","15","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1150001","-75"
"10","103131","15","1.3","100","1","03_uek_15_father","1","1","1150002","65"
"0","03_uek_15_miyako","15","","1","3","","","100731","1150003",""
"0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","10","11","","","100731","1150004","0"
"","","15","","","91","","","0","1150005",""
"0","03_uek_15_father","15","","1","3","","","103131","1150006",""
"0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","10","11","","","103131","1150007","0"
"","","15","","","91","","","0","1150008",""
"0","03_uek_talk_normal","15","","1","3","","","103131","1150009",""
"0","宮子\n妳可不能\n真的升天哦……？","15","","10","11","","","103131","1150010","0"
"","","15","","","91","","","0","1150011",""
"0","03_uek_cmn_idol_def_N","15","0.2","1","3","","","103131","1150012",""
"-45","112431","16","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1160001","-110"
"-15","105831","16","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1160002","40"
"10","105931","16","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1160003","140"
"0","01_uek_01_kokkoro","16","","0","3","","","105931","1160004","01_uek_cmn_idol_def_N"
"1","01_uek_01_uduki","16","","0","3","","","112431","1160005","01_uek_cmn_idol_def_N"
"1","01_uek_01_peko","16","","0","3","","","105831","1160006","01_uek_cmn_idol_def_N"
"","","16","","","91","","","0","1160007",""
"1","01_uek_talk_normal","16","","1","3","","","105931","1160008",""
"0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","10","11","","","105931","1160009","0"
"","","16","","","91","","","0","1160010",""
"1","01_uek_cmn_idol_def_N","16","","1","3","","","105931","1160011",""
"","01_uek_talk_joy1","16","","1","3","","","112431","1160012",""
"0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","10","11","","","112431","1160013","0"
"","","16","","","93","","","1.5","1160014",""
"1","01_uek_16_uduki","16","0.2","0","3","","","112431","1160015","01_uek_16_uduki_loop"
"","","16","","","91","","","1160013","1160016",""
"","01_uek_talk_joy1","16","","1","3","","","105831","1160017",""
"0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","10","11","","","105831","1160018","0"
"","","16","","","93","","","2.2","1160019",""
"1","01_uek_16_peco","16","0.2","0","3","","","105831","1160020","01_uek_16_uduki_loop"
"","","16","","","91","","","1160018","1160021",""
"10","102331","17","1.3","300","1","03_uek_cmn_idol_def_N","1","1","1170001","150"
"-15","102131","17","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1170002","-100"
"1.3","3","17","0","20","31","","","3","1170003","10"
"1","03_uek_17_ayane","17","0.2","0","3","","0.2","102331","1170004","03_uek_17_ayane_loop"
"1","03_uek_cmn_pose05","17","0.2","0","3","","","102131","1170005","03_uek_cmn_idol_def_N"
"","1","17","","","32","","","3","1170006",""
"0","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","10","11","","","102331","1170007","0"
"","","17","","","91","","","0","1170008",""
"","03_uek_talk_joy1","17","0.2","1","3","","","102131","1170009",""
"0","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","10","11","","","102131","1170010","0"
"","","17","","","91","","","0","1170011",""
"","03_uek_cmn_idol_def_N","17","0.2","1","3","","","102131","1170012",""
"45","112631","18","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1180001","229"
"20","105831","18","1.3","110","1","01_uek_cmn_idol_def_N","0","1","1180002","170"
"-10","105931","18","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1180003","-85"
"1","01_uek_18_mio","18","","0","3","","","112631","1180004","01_uek_18_mio_loop"
"0","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","10","11","","","112631","1180005","0"
"","","18","","","91","","","0","1180006",""
"1","01_uek_18_mio","18","","0","3","","","105831","1180007","01_uek_18_mio_loop"
"0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","10","11","","","105831","1180008","0"
"","","18","","","93","","","3","1180009",""
"1","170","18","","5","2","","","105831","1180010","2"
"","","18","","","91","","","1180008","1180011",""
"1","01_uek_18_kokkoro","18","","0","3","","","105931","1180012","01_uek_cmn_idol_def_N"
"0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","10","11","","","105931","1180013","0"
"110","101231","19","1.3","100","1","02_uek_19_hatsune","0","1","1190001","402"
"30","103831","19","1.3","100","1","02_uek_talk_surprise2","0","1","1190002","166"
"0","02_uek_talk_surprise2","19","0.2","1","3","","","103831","1190003",""
"0","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","10","11","","","103831","1190004","0"
"","","19","","","91","","","0","1190005",""
"0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","10","11","","","101231","1190006","0"
"-35","105831","20","0.9","100","1","05_idle","0","2","1200001","-195"
"30","304602","20","1.4","1000","1","304602_idle","0","2","1200002","150"
"1","17","20","1","150","31","","","102","1200003","50"
"1","18","20","1","150","31","","","103","1200004","400"
"25","105931","21","1.3","110","1","01_uek_21_kokkoro_loop","0","1","1210001","185"
"-5","112531","21","1.3","120","1","01_uek_21_rin_loop","0","1","1210002","65"
"-35","106031","21","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1210003","-140"
"0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","10","11","","","105931","1210004","0"
"","","21","","","91","","","0","1210005",""
"0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","10","11","","","112531","1210006","0"
"","","21","","","91","","","0","1210007",""
"1","01_uek_21_kyaru","21","","0","3","","","106031","1210008","01_uek_cmn_idol_def_N"
"0","……妳們好像\n在奇妙的地方\n同步了呢。","21","","10","11","","","106031","1210009","0"
"","","21","","","91","","","0","1210010",""
"40","105831","22","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1220001","180"
"1.3","4","22","1","420","31","","","4","1220002","250"
"","01_uek_cmn_pose03","22","0.2","1","3","","","105831","1220003",""
"0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","10","11","","","105831","1220004","0"
"","","22","","","91","","","0","1220005",""
"5","105231","23","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1230001","33"
"40","102631","23","1.3","1010","1","03_uek_23_rin","0","1","1230002","200"
"-25","103331","23","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1230003","-110"
"1","5","23","1","220","31","","","5","1230004","32"
"","03_uek_23_rin","23","0.2","1","3","","","102631","1230005",""
"0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","10","11","","","102631","1230006","0"
"","","23","","","91","","","0","1230007",""
"0","1100","23","","40","2","","","102631","1230008","45"
"0","1120","23","","32","33","","","5","1230009","45"
"","03_uek_cmn_pose04","23","0.2","1","3","","","105231","1230010",""
"","03_uek_talk_surprise2","23","0.2","1","3","","","103331","1230011",""
"0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","10","11","","","105231","1230012","0"
"","","23","","","91","","","0","1230013",""
"0","乾草比這\n更軟的啦！\n快點回來啦！","23","","10","11","","","103331","1230014","0"
"","","23","","","91","","","0","1230015",""
"-45","105531","24","1.3","10","1","03_uek_24_ayumi","0","1","1240001","-240"
"0","03_uek_24_ayumi","24","","1","3","","","105531","1240002",""
"0","啊，\n前輩在那裡，\n盯……………","24","","10","11","","","105531","1240003","0"
"15","103631","25","1.3","100","1","03_uek_cmn_idol_def_N","1","1","1250001","175"
"-10","100431","25","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1250002","-36"
"-45","102031","25","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1250003","-158"
"0","03_uek_cmn_pose06","25","","1","3","","","102031","1250004",""
"0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","10","11","","","102031","1250005","0"
"","","25","","","91","","","0","1250006",""
"1","03_uek_25_misogi","25","","0","3","","","100431","1250007","03_uek_25_misogi_loop"
"0","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","10","11","","","100431","1250008","0"
"0","03_uek_25_kyouka","25","","1","3","","","103631","1250009","03_uek_25_kyouka_loop"
"","","25","","","91","","","0","1250010",""
"0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","10","11","","","103631","1250011","0"
"","","25","","","91","","","0","1250012",""
"-43","104831","27","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1270001","-179"
"-14","104631","27","1.3","100","1","01_uek_27_tamaki_loop","0","1","1270002","0"
"24","103231","27","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1270003","200"
"0","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","10","11","","","104631","1270004","0"
"","","27","","","91","","","0","1270005",""
"1","01_uek_cmn_pose02","27","","0","3","","","104831","1270006","01_uek_talk_normal"
"0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","10","11","","","104831","1270007","0"
"","","27","","","91","","","0","1270008",""
"0","01_uek_cmn_idol_def_N","27","0.3","1","3","","","104831","1270009",""
"0","01_uek_27_akino_loop","27","","1","3","","","103231","1270010",""
"0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","10","11","","","103231","1270011","0"
"-10","102931","28","1.3","110","1","04_uek_cmn_idol_def_N","0","1","1280001","0"
"-30","104231","28","1.3","120","1","04_uek_cmn_idol_def_N","0","1","1280002","-120"
"10","105431","28","1.3","100","1","04_uek_cmn_idol_def_N","0","1","1280003","120"
"1.3","6","28","0","35","31","","","6","1280004","10"
"1.3","9","28","0","-85","31","","","6","1280005","-10"
"1.3","10","28","0","155","31","","","6","1280006","30"
"","04_uek_28_nozomi","28","0.2","1","3","","","102931","1280007",""
"","04_uek_28_chika","28","0.2","1","3","","","104231","1280008",""
"","04_uek_28_tsumugi","28","0.2","1","3","","","105431","1280009",""
"","1","28","","","32","","","6","1280010",""
"","1","28","","","32","","","9","1280011",""
"","1","28","","","32","","","10","1280012",""
"0","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","10","11","","","102931","1280013","0"
"","","28","","","91","","","0","1280014",""
"0","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","10","11","","","104231","1280015","0"
"","","28","","","91","","","0","1280016",""
"0","太棒了呢！\n就一路嗨到\n安可吧！","28","","10","11","","","105431","1280017","0"
"","","28","","","91","","","0","1280018",""
"-10","101531","29","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1290001","-40"
"10","101831","29","1.3","100","1","03_uek_cmn_idol_def_N","1","1","1290002","95"
"0","03_uek_talk_joy1","29","","1","3","","","101831","1290003",""
"0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","10","11","","","101831","1290004","0"
"","","29","","","91","","","0","1290005",""
"0","03_uek_cmn_idol_def_N","29","0.3","1","3","","","101831","1290006",""
"0","03_uek_talk_joy1","29","0.3","1","3","","","101531","1290007",""
"0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","10","11","","","101531","1290008","0"
"","","29","","","91","","","0","1290009",""
"0","03_uek_cmn_idol_def_N","29","0.3","1","3","","","101531","1290010",""
"-35","105831","30","0.9","100","1","05_idle","0","2","1300001","-195"
"-50","307505","30","1.5","1000","1","307505_idle","0","2","1300002","150"
"1","19","30","1","150","31","","","102","1300003","50"
"1","20","30","1","150","31","","","103","1300004","400"
"1","307505_awake","30","0","0","3","","","307505","1300005","307505_idle"
"10","105831","31","1.3","110","1","01_uek_cmn_idol_def_N","0","1","1310001","140"
"0","105931","31","1.3","110","1","01_uek_cmn_idol_def_N","0","1","1310002","20"
"-55","106031","31","1.3","110","1","01_uek_26_kyaru_loop","0","1","1310003","-200"
"","","31","","","93","","","1","1310004",""
"","1","31","","","4","","","105831","1310005",""
"","01_uek_cmn_pose04","31","0","1","3","","","105831","1310006",""
"","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","10","11","","","105831","1310007",""
"","","31","","","93","","","2.3","1310008",""
"0","01_uek_cmn_idol_def_N","31","0.2","0","3","","","105831","1310009",""
"","","31","","","91","","","1310007","1310010",""
"0","01_uek_cmn_idol_def_N","31","0.2","1","3","","","105831","1310011",""
"","01_uek_talk_normal","31","","1","3","","","105931","1310012",""
"","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","10","11","","","105931","1310013",""
"","","31","","","91","","","0","1310014",""
"","01_uek_cmn_idol_def_N","31","0.2","1","3","","","105931","1310015",""
"","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","10","11","","","106031","1310016",""
"91","104531","32","1.3","100","1","02_uek_32_kuka_loop","1","1","1320001","255"
"-29","105331","32","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1320002","-97"
"0","103031","32","1.3","100","1","02_uek_cmn_idol_def_N","0","1","1320003","50"
"0","02_uek_32_kuka","32","0.5","0","3","","","104531","1320004",""
"1","02_uek_cmn_shock_def_N","32","0.5","0","3","","","105331","1320005","02_uek_talk_surprise2"
"1","02_uek_cmn_shock_def_N","32","0.5","0","3","","","103031","1320006","02_uek_talk_surprise2"
"","","32","","","91","","","0","1320007",""
"0","02_uek_talk_surprise2","32","0.5","1","3","","","103031","1320008",""
"0","好不容易找到的\n空花\n又要飛走了！","32","","10","11","","","103031","1320009","0"
"","","32","","","91","","","0","1320010",""
"0","02_uek_talk_surprise2","32","0.5","1","3","","","105331","1320011",""
"0","她果然\n很開心的樣子！？","32","","10","11","","","105331","1320012","0"
"0","100831","33","1.3","100","1","02_uek_cmn_idol_def_N","1","1","1330001","0"
"1.3","7","33","1","-120","31","","","7","1330002","130"
"1","02_uek_33_yuki","33","0.2","0","3","","","100831","1330003","02_uek_33_yuki_loop"
"0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","10","11","","","100831","1330004","0"
"","","33","","","91","","","0","1330005",""
"0","100931","34","1.3","110","1","02_uek_cmn_idol_def_N","1","1","1340001","10"
"10","101331","34","1.3","110","1","02_uek_cmn_idol_def_N","1","1","1340002","180"
"","","34","","","93","","","1","1340003",""
"1","02_uek_cmn_pose01","34","0.2","1","3","","0.2","101331","1340004","02_uek_cmn_idol_def_N"
"0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","10","11","","","101331","1340005","0"
"","","34","","","91","","","0","1340006",""
"1","02_uek_34_anna","34","0.2","0","3","","0","100931","1340007","02_uek_34_anna_loop"
"0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","10","11","","","100931","1340008","0"
"-60","100231","35","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1350001","-200"
"10","100331","35","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1350002","0"
"20","100131","35","1.3","100","1","01_uek_cmn_idol_def_N","1","1","1350003","200"
"1","8","35","1","0","31","","","8","1350004","270"
"1","01_uek_35_yui","35","0.2","0","3","","0.2","100231","1350005","01_uek_35_yui_loop"
"1","01_uek_35_rei","35","0.2","0","3","","0.2","100331","1350006","01_uek_35_rei_loop"
"","01_uek_cmn_pose03","35","0.2","1","3","","","100131","1350007",""
"0","快看，是流星…！\n大家一起\n許願吧！","35","","10","11","","","100231","1350008","0"
"","","35","","","91","","","0","1350009",""
"0","嗯，是呀。\n這個情境\n很適合我們呢。","35","","10","11","","","100331","1350010","0"
"","","35","","","91","","","0","1350011",""
"0","贊成！\n那麼我要許……\n嗯、嗯……！","35","","10","11","","","100131","1350012","0"
"","","35","","","91","","","0","1350013",""
"5","102531","36","1.3","110","1","03_uek_cmn_idol_def_N","0","1","1360001","105"
