0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f
"","105931","11","","","10","0","13","1130005","已經爬到滿高的\n地方來了呢……","0"
"","0","91","","","","","13","1130006","",""
"0.2","105931","3","","","0","01_uek_cmn_idol_def_N","13","1130007","01_uek_13_kokkoro","1"
"","106031","3","","","0","01_uek_13_kyaru_loop","13","1130008","01_uek_13_kyaru","1"
"","106031","11","","","10","0","13","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","0"
"","0","91","","","","","13","1130010","",""
"","105831","3","","","1","","13","1130011","01_uek_13_peco_loop","0"
"","105831","11","","","10","0","13","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0"
"","0","91","","","","","13","1130013","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-86","14","1140001","104031","-25"
"1","1","31","","","0","250","14","1140002","1","1"
"","104031","3","","","0","03_uek_14_aoi_loop","14","1140003","03_uek_14_aoi","1"
"","104031","11","","","10","0","14","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0"
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-75","15","1150001","100731","-20"
"1.3","1","1","1","03_uek_15_father","100","65","15","1150002","103131","10"
"","100731","3","","","1","","15","1150003","03_uek_15_miyako","0"
"","100731","11","","","10","0","15","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0"
"","0","91","","","","","15","1150005","",""
"","103131","3","","","1","","15","1150006","03_uek_15_father","0"
"","103131","11","","","10","0","15","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0"
"","0","91","","","","","15","1150008","",""
"","103131","3","","","1","","15","1150009","03_uek_talk_normal","0"
"","103131","11","","","10","0","15","1150010","宮子\n妳可不能\n真的升天哦……？","0"
"","0","91","","","","","15","1150011","",""
"0.2","103131","3","","","1","","15","1150012","03_uek_cmn_idol_def_N","0"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-110","16","1160001","112431","-45"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","40","16","1160002","105831","-15"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","140","16","1160003","105931","10"
"","105931","3","","","0","01_uek_cmn_idol_def_N","16","1160004","01_uek_01_kokkoro","0"
"","112431","3","","","0","01_uek_cmn_idol_def_N","16","1160005","01_uek_01_uduki","1"
"","105831","3","","","0","01_uek_cmn_idol_def_N","16","1160006","01_uek_01_peko","1"
"","0","91","","","","","16","1160007","",""
"","105931","3","","","1","","16","1160008","01_uek_talk_normal","1"
"","105931","11","","","10","0","16","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0"
"","0","91","","","","","16","1160010","",""
"","105931","3","","","1","","16","1160011","01_uek_cmn_idol_def_N","1"
"","112431","3","","","1","","16","1160012","01_uek_talk_joy1",""
"","112431","11","","","10","0","16","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0"
"","1.5","93","","","","","16","1160014","",""
"0.2","112431","3","","","0","01_uek_16_uduki_loop","16","1160015","01_uek_16_uduki","1"
"","1160013","91","","","","","16","1160016","",""
"","105831","3","","","1","","16","1160017","01_uek_talk_joy1",""
"","105831","11","","","10","0","16","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0"
"","2.2","93","","","","","16","1160019","",""
"0.2","105831","3","","","0","01_uek_16_uduki_loop","16","1160020","01_uek_16_peco","1"
"","1160018","91","","","","","16","1160021","",""
"1.3","1","1","1","03_uek_cmn_idol_def_N","300","150","17","1170001","102331","10"
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-100","17","1170002","102131","-15"
"0","3","31","","","20","10","17","1170003","3","1.3"
"0.2","102331","3","0.2","","0","03_uek_17_ayane_loop","17","1170004","03_uek_17_ayane","1"
"0.2","102131","3","","","0","03_uek_cmn_idol_def_N","17","1170005","03_uek_cmn_pose05","1"
"","3","32","","","","","17","1170006","1",""
"","102331","11","","","10","0","17","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","0"
"","0","91","","","","","17","1170008","",""
"0.2","102131","3","","","1","","17","1170009","03_uek_talk_joy1",""
"","102131","11","","","10","0","17","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","0"
"","0","91","","","","","17","1170011","",""
"0.2","102131","3","","","1","","17","1170012","03_uek_cmn_idol_def_N",""
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","229","18","1180001","112631","45"
"1.3","1","1","0","01_uek_cmn_idol_def_N","110","170","18","1180002","105831","20"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-85","18","1180003","105931","-10"
"","112631","3","","","0","01_uek_18_mio_loop","18","1180004","01_uek_18_mio","1"
"","112631","11","","","10","0","18","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","0"
"","0","91","","","","","18","1180006","",""
"","105831","3","","","0","01_uek_18_mio_loop","18","1180007","01_uek_18_mio","1"
"","105831","11","","","10","0","18","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0"
"","3","93","","","","","18","1180009","",""
"","105831","2","","","5","2","18","1180010","170","1"
"","1180008","91","","","","","18","1180011","",""
"","105931","3","","","0","01_uek_cmn_idol_def_N","18","1180012","01_uek_18_kokkoro","1"
"","105931","11","","","10","0","18","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0"
"1.3","1","1","0","02_uek_19_hatsune","100","402","19","1190001","101231","110"
"1.3","1","1","0","02_uek_talk_surprise2","100","166","19","1190002","103831","30"
"0.2","103831","3","","","1","","19","1190003","02_uek_talk_surprise2","0"
"","103831","11","","","10","0","19","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","0"
"","0","91","","","","","19","1190005","",""
"","101231","11","","","10","0","19","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0"
"0.9","2","1","0","05_idle","100","-195","20","1200001","105831","-35"
"1.4","2","1","0","304602_idle","1000","150","20","1200002","304602","30"
"1","102","31","","","150","50","20","1200003","17","1"
"1","103","31","","","150","400","20","1200004","18","1"
"1.3","1","1","0","01_uek_21_kokkoro_loop","110","185","21","1210001","105931","25"
"1.3","1","1","0","01_uek_21_rin_loop","120","65","21","1210002","112531","-5"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-140","21","1210003","106031","-35"
"","105931","11","","","10","0","21","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0"
"","0","91","","","","","21","1210005","",""
"","112531","11","","","10","0","21","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0"
"","0","91","","","","","21","1210007","",""
"","106031","3","","","0","01_uek_cmn_idol_def_N","21","1210008","01_uek_21_kyaru","1"
"","106031","11","","","10","0","21","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","0"
"","0","91","","","","","21","1210010","",""
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","180","22","1220001","105831","40"
"1","4","31","","","420","250","22","1220002","4","1.3"
"0.2","105831","3","","","1","","22","1220003","01_uek_cmn_pose03",""
"","105831","11","","","10","0","22","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0"
"","0","91","","","","","22","1220005","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","33","23","1230001","105231","5"
"1.3","1","1","0","03_uek_23_rin","1010","200","23","1230002","102631","40"
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-110","23","1230003","103331","-25"
"1","5","31","","","220","32","23","1230004","5","1"
"0.2","102631","3","","","1","","23","1230005","03_uek_23_rin",""
"","102631","11","","","10","0","23","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0"
"","0","91","","","","","23","1230007","",""
"","102631","2","","","40","45","23","1230008","1100","0"
"","5","33","","","32","45","23","1230009","1120","0"
"0.2","105231","3","","","1","","23","1230010","03_uek_cmn_pose04",""
"0.2","103331","3","","","1","","23","1230011","03_uek_talk_surprise2",""
"","105231","11","","","10","0","23","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0"
"","0","91","","","","","23","1230013","",""
"","103331","11","","","10","0","23","1230014","乾草比這\n更軟的啦！\n快點回來啦！","0"
"","0","91","","","","","23","1230015","",""
"1.3","1","1","0","03_uek_24_ayumi","10","-240","24","1240001","105531","-45"
"","105531","3","","","1","","24","1240002","03_uek_24_ayumi","0"
"","105531","11","","","10","0","24","1240003","啊，\n前輩在那裡，\n盯……………","0"
"1.3","1","1","1","03_uek_cmn_idol_def_N","100","175","25","1250001","103631","15"
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-36","25","1250002","100431","-10"
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-158","25","1250003","102031","-45"
"","102031","3","","","1","","25","1250004","03_uek_cmn_pose06","0"
"","102031","11","","","10","0","25","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0"
"","0","91","","","","","25","1250006","",""
"","100431","3","","","0","03_uek_25_misogi_loop","25","1250007","03_uek_25_misogi","1"
"","100431","11","","","10","0","25","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","0"
"","103631","3","","","1","03_uek_25_kyouka_loop","25","1250009","03_uek_25_kyouka","0"
"","0","91","","","","","25","1250010","",""
"","103631","11","","","10","0","25","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0"
"","0","91","","","","","25","1250012","",""
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-179","27","1270001","104831","-43"
"1.3","1","1","0","01_uek_27_tamaki_loop","100","0","27","1270002","104631","-14"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","200","27","1270003","103231","24"
"","104631","11","","","10","0","27","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","0"
"","0","91","","","","","27","1270005","",""
"","104831","3","","","0","01_uek_talk_normal","27","1270006","01_uek_cmn_pose02","1"
"","104831","11","","","10","0","27","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0"
"","0","91","","","","","27","1270008","",""
"0.3","104831","3","","","1","","27","1270009","01_uek_cmn_idol_def_N","0"
"","103231","3","","","1","","27","1270010","01_uek_27_akino_loop","0"
"","103231","11","","","10","0","27","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0"
"1.3","1","1","0","04_uek_cmn_idol_def_N","110","0","28","1280001","102931","-10"
"1.3","1","1","0","04_uek_cmn_idol_def_N","120","-120","28","1280002","104231","-30"
"1.3","1","1","0","04_uek_cmn_idol_def_N","100","120","28","1280003","105431","10"
"0","6","31","","","35","10","28","1280004","6","1.3"
"0","6","31","","","-85","-10","28","1280005","9","1.3"
"0","6","31","","","155","30","28","1280006","10","1.3"
"0.2","102931","3","","","1","","28","1280007","04_uek_28_nozomi",""
"0.2","104231","3","","","1","","28","1280008","04_uek_28_chika",""
"0.2","105431","3","","","1","","28","1280009","04_uek_28_tsumugi",""
"","6","32","","","","","28","1280010","1",""
"","9","32","","","","","28","1280011","1",""
"","10","32","","","","","28","1280012","1",""
"","102931","11","","","10","0","28","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","0"
"","0","91","","","","","28","1280014","",""
"","104231","11","","","10","0","28","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","0"
"","0","91","","","","","28","1280016","",""
"","105431","11","","","10","0","28","1280017","太棒了呢！\n就一路嗨到\n安可吧！","0"
"","0","91","","","","","28","1280018","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","-40","29","1290001","101531","-10"
"1.3","1","1","1","03_uek_cmn_idol_def_N","100","95","29","1290002","101831","10"
"","101831","3","","","1","","29","1290003","03_uek_talk_joy1","0"
"","101831","11","","","10","0","29","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0"
"","0","91","","","","","29","1290005","",""
"0.3","101831","3","","","1","","29","1290006","03_uek_cmn_idol_def_N","0"
"0.3","101531","3","","","1","","29","1290007","03_uek_talk_joy1","0"
"","101531","11","","","10","0","29","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0"
"","0","91","","","","","29","1290009","",""
"0.3","101531","3","","","1","","29","1290010","03_uek_cmn_idol_def_N","0"
"0.9","2","1","0","05_idle","100","-195","30","1300001","105831","-35"
"1.5","2","1","0","307505_idle","1000","150","30","1300002","307505","-50"
"1","102","31","","","150","50","30","1300003","19","1"
"1","103","31","","","150","400","30","1300004","20","1"
"0","307505","3","","","0","307505_idle","30","1300005","307505_awake","1"
"1.3","1","1","0","01_uek_cmn_idol_def_N","110","140","31","1310001","105831","10"
"1.3","1","1","0","01_uek_cmn_idol_def_N","110","20","31","1310002","105931","0"
"1.3","1","1","0","01_uek_26_kyaru_loop","110","-200","31","1310003","106031","-55"
"","1","93","","","","","31","1310004","",""
"","105831","4","","","","","31","1310005","1",""
"0","105831","3","","","1","","31","1310006","01_uek_cmn_pose04",""
"","105831","11","","","10","","31","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"","2.3","93","","","","","31","1310008","",""
"0.2","105831","3","","","0","","31","1310009","01_uek_cmn_idol_def_N","0"
"","1310007","91","","","","","31","1310010","",""
"0.2","105831","3","","","1","","31","1310011","01_uek_cmn_idol_def_N","0"
"","105931","3","","","1","","31","1310012","01_uek_talk_normal",""
"","105931","11","","","10","","31","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"","0","91","","","","","31","1310014","",""
"0.2","105931","3","","","1","","31","1310015","01_uek_cmn_idol_def_N",""
"","106031","11","","","10","","31","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"1.3","1","1","1","02_uek_32_kuka_loop","100","255","32","1320001","104531","91"
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","-97","32","1320002","105331","-29"
"1.3","1","1","0","02_uek_cmn_idol_def_N","100","50","32","1320003","103031","0"
"0.5","104531","3","","","0","","32","1320004","02_uek_32_kuka","0"
"0.5","105331","3","","","0","02_uek_talk_surprise2","32","1320005","02_uek_cmn_shock_def_N","1"
"0.5","103031","3","","","0","02_uek_talk_surprise2","32","1320006","02_uek_cmn_shock_def_N","1"
"","0","91","","","","","32","1320007","",""
"0.5","103031","3","","","1","","32","1320008","02_uek_talk_surprise2","0"
"","103031","11","","","10","0","32","1320009","好不容易找到的\n空花\n又要飛走了！","0"
"","0","91","","","","","32","1320010","",""
"0.5","105331","3","","","1","","32","1320011","02_uek_talk_surprise2","0"
"","105331","11","","","10","0","32","1320012","她果然\n很開心的樣子！？","0"
"1.3","1","1","1","02_uek_cmn_idol_def_N","100","0","33","1330001","100831","0"
"1","7","31","","","-120","130","33","1330002","7","1.3"
"0.2","100831","3","","","0","02_uek_33_yuki_loop","33","1330003","02_uek_33_yuki","1"
"","100831","11","","","10","0","33","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0"
"","0","91","","","","","33","1330005","",""
"1.3","1","1","1","02_uek_cmn_idol_def_N","110","10","34","1340001","100931","0"
"1.3","1","1","1","02_uek_cmn_idol_def_N","110","180","34","1340002","101331","10"
"","1","93","","","","","34","1340003","",""
"0.2","101331","3","0.2","","1","02_uek_cmn_idol_def_N","34","1340004","02_uek_cmn_pose01","1"
"","101331","11","","","10","0","34","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0"
"","0","91","","","","","34","1340006","",""
"0.2","100931","3","0","","0","02_uek_34_anna_loop","34","1340007","02_uek_34_anna","1"
"","100931","11","","","10","0","34","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","-200","35","1350001","100231","-60"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","0","35","1350002","100331","10"
"1.3","1","1","1","01_uek_cmn_idol_def_N","100","200","35","1350003","100131","20"
"1","8","31","","","0","270","35","1350004","8","1"
"0.2","100231","3","0.2","","0","01_uek_35_yui_loop","35","1350005","01_uek_35_yui","1"
"0.2","100331","3","0.2","","0","01_uek_35_rei_loop","35","1350006","01_uek_35_rei","1"
"0.2","100131","3","","","1","","35","1350007","01_uek_cmn_pose03",""
"","100231","11","","","10","0","35","1350008","快看，是流星…！\n大家一起\n許願吧！","0"
"","0","91","","","","","35","1350009","",""
"","100331","11","","","10","0","35","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","0"
"","0","91","","","","","35","1350011","",""
"","100131","11","","","10","0","35","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","0"
"","0","91","","","","","35","1350013","",""
"1.3","1","1","0","03_uek_cmn_idol_def_N","110","105","36","1360001","102531","5"
