2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"100","3","1","1","0","1030001","1.3","105831","-140","-10","01_uek_cmn_idol_def_N"
"100","3","1","1","1","1030002","1.3","105931","120","10","01_uek_cmn_idol_def_N"
"100","3","1","1","1","1030003","1.3","106031","0","0","01_uek_cmn_idol_def_N"
"0","3","105831","3","","1030004","","01_uek_03_peko","01_uek_03_peko_loop","0",""
"0","3","106031","3","","1030005","","01_uek_03_kyaru","01_uek_03_kyaru_loop","0",""
"10","3","105831","11","","1030006","","小凱留！\n妳快看，\n景色很棒哦☆","0","",""
"","3","0","91","","1030007","","","","",""
"10","3","106031","11","","1030008","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","",""
"","3","0","91","","1030009","","","","",""
"0","3","105931","3","","1030010","","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","1",""
"10","3","105931","11","","1030011","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","",""
"100","4","1","1","0","1040001","1.3","101131","-120","-30","02_uek_cmn_idol_def_N"
"100","4","1","1","1","1040002","1.3","104931","20","-5","02_uek_cmn_idol_def_N"
"1","4","101131","3","","1040003","","02_uek_talk_joy2","","",""
"10","4","101131","11","","1040004","","千萬行星也要\n始於腳下！\n我會加油的！","0","",""
"","4","0","91","","1040005","","","","",""
"1","4","101131","3","","1040006","0.2","02_uek_cmn_idol_def_N","","",""
"1","4","104931","3","","1040007","0.2","02_uek_04_shizuru","","",""
"10","4","104931","11","","1040008","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","",""
"","4","0","91","","1040009","","","","",""
"1","4","104931","3","","1040010","0.2","02_uek_cmn_idol_def_N","","",""
"100","5","1","1","0","1050001","1.3","105031","-70","0","02_uek_cmn_idol_def_N"
"100","5","1","1","1","1050002","1.3","101631","70","1","02_uek_cmn_idol_def_N"
"0","5","105031","3","","1050003","","02_uek_05_misaki","02_uek_05_misaki_loop","-15",""
"0","5","101631","3","","1050004","","02_uek_05_suzuna","02_uek_05_suzuna_loop","0",""
"10","5","105031","11","","1050005","","我要登上大人\n的階梯了～！","0","",""
"","5","0","91","","1050006","","","","0",""
"10","5","101631","11","","1050007","","人家也要成為\n超級巨星名模囉！","0","",""
"100","6","1","1","1","1060001","1.3","100531","120","25","02_uek_cmn_idol_def_N"
"100","6","1","1","0","1060002","1.3","103731","-20","5","02_uek_cmn_idol_def_N"
"1","6","100531","3","","1060003","","02_uek_cmn_pose04","","",""
"10","6","100531","11","","1060004","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","",""
"","6","0","91","","1060005","","","","",""
"1","6","103731","3","","1060006","0.2","02_uek_talk_normal","","",""
"10","6","103731","11","","1060007","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","",""
"","6","0","91","","1060008","","","","",""
"1","6","103731","3","","1060009","0.2","02_uek_cmn_idol_def_N","","",""
"100","7","1","1","0","1070001","1.3","103831","-60","-20","02_uek_cmn_idol_def_N"
"1","7","103831","3","","1070002","0.2","02_uek_07_shiori","","",""
"10","7","103831","11","","1070003","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","",""
"100","8","1","1","0","1080001","1.3","104531","90","40","02_uek_08_kuka_loop"
"90","8","2","31","","1080002","1","2","60","1",""
"10","8","104531","11","","1080003","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","0",""
"","8","0","91","","1080004","","","","",""
"100","9","2","1","0","1090001","0.9","105831","-195","-35","05_idle"
"1000","9","2","1","0","1090002","1.2","302102","150","-30","302102_idle"
"150","9","102","31","","1090003","1","15","50","1",""
"150","9","103","31","","1090004","1","16","400","1",""
"100","10","1","1","0","1100001","1.3","112531","-160","-25","01_uek_cmn_idol_def_N"
"100","10","1","1","1","1100002","1.3","112431","-40","-5","01_uek_cmn_idol_def_N"
"100","10","1","1","1","1100003","1.3","112631","125","20","01_uek_cmn_idol_def_N"
"1","10","112631","3","","1100004","","01_uek_talk_surprise2","","0",""
"10","10","112631","11","","1100005","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","0",""
"","10","0","91","","1100006","","","","",""
"1","10","112631","3","","1100007","0.2","01_uek_cmn_idol_def_N","","0",""
"1","10","112431","3","","1100008","","01_uek_talk_joy1","","",""
"10","10","112431","11","","1100009","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","0",""
"","10","0","91","","1100010","","","","",""
"1","10","112431","3","","1100011","0.2","01_uek_cmn_idol_def_N","","",""
"1","10","112531","3","","1100012","","01_uek_talk_normal","","",""
"10","10","112531","11","","1100013","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","0",""
"","10","0","91","","1100014","","","","",""
"1","10","112531","3","","1100015","0.2","01_uek_cmn_idol_def_N","","",""
"","10","0","91","","1100016","","","","",""
"100","11","1","1","0","1110001","1.3","104731","-135","-20","03_uek_cmn_idol_def_N"
"100","11","1","1","1","1110002","1.3","107131","100","5","03_uek_cmn_idol_def_N"
"0","11","104731","3","","1110003","0","03_uek_11_jun","03_uek_11_jun_loop","1",""
"0","11","107131","3","0.2","1110004","0","03_uek_11_chris","03_uek_cmn_idol_def_N","1",""
"10","11","104731","11","","1110005","","唔，視野一片白……\n小克莉絲，\n妳要小心！","","0",""
"","11","0","91","","1110006","","","","",""
"10","11","107131","11","","1110007","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","0",""
"","11","1.5","93","","1110008","","","","",""
"0","11","104731","2","","1110009","","-135","1.5","1",""
"","11","1110007","91","","1110010","","","","",""
"100","12","1","1","0","1120001","1.3","101031","-120","-20","03_uek_cmn_idol_def_N"
"100","12","1","1","1","1120002","1.3","101431","10","-5","03_uek_cmn_idol_def_N"
"1","12","101031","3","","1120003","","03_uek_talk_joy1","","0",""
"10","12","101031","11","","1120004","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","0",""
"","12","0","91","","1120005","","","","",""
"1","12","101031","3","","1120006","0.2","03_uek_cmn_idol_def_N","","0",""
"1","12","101431","3","","1120007","","03_uek_talk_normal","","0",""
"10","12","101431","11","","1120008","","再怎麼說\n那未免也\n太困難了吧……？","0","0",""
"","12","0","91","","1120009","","","","",""
"1","12","101431","3","","1120010","0.2","03_uek_cmn_idol_def_N","","0",""
"100","13","1","1","0","1130001","1.3","105831","-165","-45","01_uek_cmn_idol_def_N"
"100","13","1","1","0","1130002","1.3","105931","-45","-20","01_uek_cmn_idol_def_N"
"100","13","1","1","1","1130003","1.3","106031","120","-5","01_uek_cmn_idol_def_N"
"1","13","105931","3","","1130004","","01_uek_talk_normal","","1",""
"10","13","105931","11","","1130005","","已經爬到滿高的\n地方來了呢……","0","0",""
"","13","0","91","","1130006","","","","",""
"0","13","105931","3","","1130007","0.2","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","1",""
"0","13","106031","3","","1130008","","01_uek_13_kyaru","01_uek_13_kyaru_loop","1",""
"10","13","106031","11","","1130009","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","0",""
"","13","0","91","","1130010","","","","",""
"1","13","105831","3","","1130011","","01_uek_13_peco_loop","","0",""
"10","13","105831","11","","1130012","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","0",""
"","13","0","91","","1130013","","","","",""
"100","14","1","1","0","1140001","1.3","104031","-86","-25","03_uek_cmn_idol_def_N"
"0","14","1","31","","1140002","1","1","250","1",""
"0","14","104031","3","","1140003","","03_uek_14_aoi","03_uek_14_aoi_loop","1",""
"10","14","104031","11","","1140004","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","0",""
"100","15","1","1","0","1150001","1.3","100731","-75","-20","03_uek_cmn_idol_def_N"
"100","15","1","1","1","1150002","1.3","103131","65","10","03_uek_15_father"
"1","15","100731","3","","1150003","","03_uek_15_miyako","","0",""
"10","15","100731","11","","1150004","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","0",""
"","15","0","91","","1150005","","","","",""
"1","15","103131","3","","1150006","","03_uek_15_father","","0",""
"10","15","103131","11","","1150007","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","0",""
"","15","0","91","","1150008","","","","",""
"1","15","103131","3","","1150009","","03_uek_talk_normal","","0",""
"10","15","103131","11","","1150010","","宮子\n妳可不能\n真的升天哦……？","0","0",""
"","15","0","91","","1150011","","","","",""
"1","15","103131","3","","1150012","0.2","03_uek_cmn_idol_def_N","","0",""
"100","16","1","1","0","1160001","1.3","112431","-110","-45","01_uek_cmn_idol_def_N"
"100","16","1","1","1","1160002","1.3","105831","40","-15","01_uek_cmn_idol_def_N"
"100","16","1","1","1","1160003","1.3","105931","140","10","01_uek_cmn_idol_def_N"
"0","16","105931","3","","1160004","","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","0",""
"0","16","112431","3","","1160005","","01_uek_01_uduki","01_uek_cmn_idol_def_N","1",""
"0","16","105831","3","","1160006","","01_uek_01_peko","01_uek_cmn_idol_def_N","1",""
"","16","0","91","","1160007","","","","",""
"1","16","105931","3","","1160008","","01_uek_talk_normal","","1",""
"10","16","105931","11","","1160009","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","0",""
"","16","0","91","","1160010","","","","",""
"1","16","105931","3","","1160011","","01_uek_cmn_idol_def_N","","1",""
"1","16","112431","3","","1160012","","01_uek_talk_joy1","","",""
"10","16","112431","11","","1160013","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","0",""
"","16","1.5","93","","1160014","","","","",""
"0","16","112431","3","","1160015","0.2","01_uek_16_uduki","01_uek_16_uduki_loop","1",""
"","16","1160013","91","","1160016","","","","",""
"1","16","105831","3","","1160017","","01_uek_talk_joy1","","",""
"10","16","105831","11","","1160018","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","0",""
"","16","2.2","93","","1160019","","","","",""
"0","16","105831","3","","1160020","0.2","01_uek_16_peco","01_uek_16_uduki_loop","1",""
"","16","1160018","91","","1160021","","","","",""
"300","17","1","1","1","1170001","1.3","102331","150","10","03_uek_cmn_idol_def_N"
"100","17","1","1","0","1170002","1.3","102131","-100","-15","03_uek_cmn_idol_def_N"
"20","17","3","31","","1170003","0","3","10","1.3",""
"0","17","102331","3","0.2","1170004","0.2","03_uek_17_ayane","03_uek_17_ayane_loop","1",""
"0","17","102131","3","","1170005","0.2","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","1",""
"","17","3","32","","1170006","","1","","",""
"10","17","102331","11","","1170007","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","0",""
"","17","0","91","","1170008","","","","",""
"1","17","102131","3","","1170009","0.2","03_uek_talk_joy1","","",""
"10","17","102131","11","","1170010","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","0",""
"","17","0","91","","1170011","","","","",""
"1","17","102131","3","","1170012","0.2","03_uek_cmn_idol_def_N","","",""
"100","18","1","1","0","1180001","1.3","112631","229","45","01_uek_cmn_idol_def_N"
"110","18","1","1","0","1180002","1.3","105831","170","20","01_uek_cmn_idol_def_N"
"100","18","1","1","0","1180003","1.3","105931","-85","-10","01_uek_cmn_idol_def_N"
"0","18","112631","3","","1180004","","01_uek_18_mio","01_uek_18_mio_loop","1",""
"10","18","112631","11","","1180005","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","0",""
"","18","0","91","","1180006","","","","",""
"0","18","105831","3","","1180007","","01_uek_18_mio","01_uek_18_mio_loop","1",""
"10","18","105831","11","","1180008","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","0",""
"","18","3","93","","1180009","","","","",""
"5","18","105831","2","","1180010","","170","2","1",""
"","18","1180008","91","","1180011","","","","",""
"0","18","105931","3","","1180012","","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","1",""
"10","18","105931","11","","1180013","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","0",""
"100","19","1","1","0","1190001","1.3","101231","402","110","02_uek_19_hatsune"
"100","19","1","1","0","1190002","1.3","103831","166","30","02_uek_talk_surprise2"
"1","19","103831","3","","1190003","0.2","02_uek_talk_surprise2","","0",""
"10","19","103831","11","","1190004","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","0",""
"","19","0","91","","1190005","","","","",""
"10","19","101231","11","","1190006","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","0",""
"100","20","2","1","0","1200001","0.9","105831","-195","-35","05_idle"
"1000","20","2","1","0","1200002","1.4","304602","150","30","304602_idle"
"150","20","102","31","","1200003","1","17","50","1",""
"150","20","103","31","","1200004","1","18","400","1",""
"110","21","1","1","0","1210001","1.3","105931","185","25","01_uek_21_kokkoro_loop"
"120","21","1","1","0","1210002","1.3","112531","65","-5","01_uek_21_rin_loop"
"100","21","1","1","0","1210003","1.3","106031","-140","-35","01_uek_cmn_idol_def_N"
"10","21","105931","11","","1210004","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","0",""
"","21","0","91","","1210005","","","","",""
"10","21","112531","11","","1210006","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","0",""
"","21","0","91","","1210007","","","","",""
"0","21","106031","3","","1210008","","01_uek_21_kyaru","01_uek_cmn_idol_def_N","1",""
"10","21","106031","11","","1210009","","……妳們好像\n在奇妙的地方\n同步了呢。","0","0",""
"","21","0","91","","1210010","","","","",""
"100","22","1","1","0","1220001","1.3","105831","180","40","01_uek_cmn_idol_def_N"
"420","22","4","31","","1220002","1","4","250","1.3",""
"1","22","105831","3","","1220003","0.2","01_uek_cmn_pose03","","",""
"10","22","105831","11","","1220004","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","0",""
"","22","0","91","","1220005","","","","",""
"100","23","1","1","0","1230001","1.3","105231","33","5","03_uek_cmn_idol_def_N"
"1010","23","1","1","0","1230002","1.3","102631","200","40","03_uek_23_rin"
"100","23","1","1","0","1230003","1.3","103331","-110","-25","03_uek_cmn_idol_def_N"
"220","23","5","31","","1230004","1","5","32","1",""
"1","23","102631","3","","1230005","0.2","03_uek_23_rin","","",""
"10","23","102631","11","","1230006","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","0",""
"","23","0","91","","1230007","","","","",""
"40","23","102631","2","","1230008","","1100","45","0",""
"32","23","5","33","","1230009","","1120","45","0",""
"1","23","105231","3","","1230010","0.2","03_uek_cmn_pose04","","",""
"1","23","103331","3","","1230011","0.2","03_uek_talk_surprise2","","",""
"10","23","105231","11","","1230012","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","0",""
"","23","0","91","","1230013","","","","",""
"10","23","103331","11","","1230014","","乾草比這\n更軟的啦！\n快點回來啦！","0","0",""
"","23","0","91","","1230015","","","","",""
"10","24","1","1","0","1240001","1.3","105531","-240","-45","03_uek_24_ayumi"
"1","24","105531","3","","1240002","","03_uek_24_ayumi","","0",""
"10","24","105531","11","","1240003","","啊，\n前輩在那裡，\n盯……………","0","0",""
"100","25","1","1","1","1250001","1.3","103631","175","15","03_uek_cmn_idol_def_N"
"100","25","1","1","0","1250002","1.3","100431","-36","-10","03_uek_cmn_idol_def_N"
"100","25","1","1","0","1250003","1.3","102031","-158","-45","03_uek_cmn_idol_def_N"
"1","25","102031","3","","1250004","","03_uek_cmn_pose06","","0",""
"10","25","102031","11","","1250005","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","0",""
"","25","0","91","","1250006","","","","",""
"0","25","100431","3","","1250007","","03_uek_25_misogi","03_uek_25_misogi_loop","1",""
"10","25","100431","11","","1250008","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","0",""
"1","25","103631","3","","1250009","","03_uek_25_kyouka","03_uek_25_kyouka_loop","0",""
"","25","0","91","","1250010","","","","",""
"10","25","103631","11","","1250011","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","0",""
"","25","0","91","","1250012","","","","",""
"100","27","1","1","0","1270001","1.3","104831","-179","-43","01_uek_cmn_idol_def_N"
"100","27","1","1","0","1270002","1.3","104631","0","-14","01_uek_27_tamaki_loop"
"100","27","1","1","1","1270003","1.3","103231","200","24","01_uek_cmn_idol_def_N"
"10","27","104631","11","","1270004","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","0",""
"","27","0","91","","1270005","","","","",""
"0","27","104831","3","","1270006","","01_uek_cmn_pose02","01_uek_talk_normal","1",""
"10","27","104831","11","","1270007","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","0",""
"","27","0","91","","1270008","","","","",""
"1","27","104831","3","","1270009","0.3","01_uek_cmn_idol_def_N","","0",""
"1","27","103231","3","","1270010","","01_uek_27_akino_loop","","0",""
"10","27","103231","11","","1270011","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","0",""
"110","28","1","1","0","1280001","1.3","102931","0","-10","04_uek_cmn_idol_def_N"
"120","28","1","1","0","1280002","1.3","104231","-120","-30","04_uek_cmn_idol_def_N"
"100","28","1","1","0","1280003","1.3","105431","120","10","04_uek_cmn_idol_def_N"
"35","28","6","31","","1280004","0","6","10","1.3",""
"-85","28","6","31","","1280005","0","9","-10","1.3",""
"155","28","6","31","","1280006","0","10","30","1.3",""
"1","28","102931","3","","1280007","0.2","04_uek_28_nozomi","","",""
"1","28","104231","3","","1280008","0.2","04_uek_28_chika","","",""
"1","28","105431","3","","1280009","0.2","04_uek_28_tsumugi","","",""
"","28","6","32","","1280010","","1","","",""
"","28","9","32","","1280011","","1","","",""
"","28","10","32","","1280012","","1","","",""
"10","28","102931","11","","1280013","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","0",""
"","28","0","91","","1280014","","","","",""
"10","28","104231","11","","1280015","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","0",""
"","28","0","91","","1280016","","","","",""
"10","28","105431","11","","1280017","","太棒了呢！\n就一路嗨到\n安可吧！","0","0",""
"","28","0","91","","1280018","","","","",""
"100","29","1","1","0","1290001","1.3","101531","-40","-10","03_uek_cmn_idol_def_N"
"100","29","1","1","1","1290002","1.3","101831","95","10","03_uek_cmn_idol_def_N"
"1","29","101831","3","","1290003","","03_uek_talk_joy1","","0",""
"10","29","101831","11","","1290004","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","0",""
"","29","0","91","","1290005","","","","",""
"1","29","101831","3","","1290006","0.3","03_uek_cmn_idol_def_N","","0",""
"1","29","101531","3","","1290007","0.3","03_uek_talk_joy1","","0",""
"10","29","101531","11","","1290008","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","0",""
"","29","0","91","","1290009","","","","",""
"1","29","101531","3","","1290010","0.3","03_uek_cmn_idol_def_N","","0",""
"100","30","2","1","0","1300001","0.9","105831","-195","-35","05_idle"
"1000","30","2","1","0","1300002","1.5","307505","150","-50","307505_idle"
"150","30","102","31","","1300003","1","19","50","1",""
"150","30","103","31","","1300004","1","20","400","1",""
"0","30","307505","3","","1300005","0","307505_awake","307505_idle","1",""
"110","31","1","1","0","1310001","1.3","105831","140","10","01_uek_cmn_idol_def_N"
"110","31","1","1","0","1310002","1.3","105931","20","0","01_uek_cmn_idol_def_N"
"110","31","1","1","0","1310003","1.3","106031","-200","-55","01_uek_26_kyaru_loop"
"","31","1","93","","1310004","","","","",""
"","31","105831","4","","1310005","","1","","",""
"1","31","105831","3","","1310006","0","01_uek_cmn_pose04","","",""
"10","31","105831","11","","1310007","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","",""
"","31","2.3","93","","1310008","","","","",""
"0","31","105831","3","","1310009","0.2","01_uek_cmn_idol_def_N","","0",""
"","31","1310007","91","","1310010","","","","",""
"1","31","105831","3","","1310011","0.2","01_uek_cmn_idol_def_N","","0",""
"1","31","105931","3","","1310012","","01_uek_talk_normal","","",""
"10","31","105931","11","","1310013","","真的是\n很棒的地方呢，\n我們好好享受吧。","","",""
"","31","0","91","","1310014","","","","",""
"1","31","105931","3","","1310015","0.2","01_uek_cmn_idol_def_N","","",""
"10","31","106031","11","","1310016","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","",""
"100","32","1","1","1","1320001","1.3","104531","255","91","02_uek_32_kuka_loop"
"100","32","1","1","0","1320002","1.3","105331","-97","-29","02_uek_cmn_idol_def_N"
"100","32","1","1","0","1320003","1.3","103031","50","0","02_uek_cmn_idol_def_N"
"0","32","104531","3","","1320004","0.5","02_uek_32_kuka","","0",""
"0","32","105331","3","","1320005","0.5","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1",""
"0","32","103031","3","","1320006","0.5","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1",""
"","32","0","91","","1320007","","","","",""
"1","32","103031","3","","1320008","0.5","02_uek_talk_surprise2","","0",""
"10","32","103031","11","","1320009","","好不容易找到的\n空花\n又要飛走了！","0","0",""
"","32","0","91","","1320010","","","","",""
"1","32","105331","3","","1320011","0.5","02_uek_talk_surprise2","","0",""
"10","32","105331","11","","1320012","","她果然\n很開心的樣子！？","0","0",""
"100","33","1","1","1","1330001","1.3","100831","0","0","02_uek_cmn_idol_def_N"
"-120","33","7","31","","1330002","1","7","130","1.3",""
"0","33","100831","3","","1330003","0.2","02_uek_33_yuki","02_uek_33_yuki_loop","1",""
"10","33","100831","11","","1330004","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","0",""
"","33","0","91","","1330005","","","","",""
"110","34","1","1","1","1340001","1.3","100931","10","0","02_uek_cmn_idol_def_N"
"110","34","1","1","1","1340002","1.3","101331","180","10","02_uek_cmn_idol_def_N"
"","34","1","93","","1340003","","","","",""
"1","34","101331","3","0.2","1340004","0.2","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","1",""
"10","34","101331","11","","1340005","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","0",""
"","34","0","91","","1340006","","","","",""
"0","34","100931","3","0","1340007","0.2","02_uek_34_anna","02_uek_34_anna_loop","1",""
"10","34","100931","11","","1340008","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","0",""
"100","35","1","1","1","1350001","1.3","100231","-200","-60","01_uek_cmn_idol_def_N"
"100","35","1","1","1","1350002","1.3","100331","0","10","01_uek_cmn_idol_def_N"
"100","35","1","1","1","1350003","1.3","100131","200","20","01_uek_cmn_idol_def_N"
"0","35","8","31","","1350004","1","8","270","1",""
"0","35","100231","3","0.2","1350005","0.2","01_uek_35_yui","01_uek_35_yui_loop","1",""
"0","35","100331","3","0.2","1350006","0.2","01_uek_35_rei","01_uek_35_rei_loop","1",""
"1","35","100131","3","","1350007","0.2","01_uek_cmn_pose03","","",""
"10","35","100231","11","","1350008","","快看，是流星…！\n大家一起\n許願吧！","0","0",""
"","35","0","91","","1350009","","","","",""
"10","35","100331","11","","1350010","","嗯，是呀。\n這個情境\n很適合我們呢。","0","0",""
"","35","0","91","","1350011","","","","",""
"10","35","100131","11","","1350012","","贊成！\n那麼我要許……\n嗯、嗯……！","0","0",""
"","35","0","91","","1350013","","","","",""
"110","36","1","1","0","1360001","1.3","102531","105","5","03_uek_cmn_idol_def_N"
