e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","105931","","1","","1010022","11","","",""
"","","0","","1","","1010023","91","","",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","112631","","1","","1010024","11","","",""
"","","0","","1","","1010025","91","","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","112531","","1","","1010026","11","","",""
"","","0","","1","","1010027","91","","",""
"反正我也挺感興趣，\n就陪陪妳們吧。","10","106031","","1","","1010028","11","","",""
"","","0","","1","","1010029","91","","",""
"好♪大家一起\n加油以登頂\n為目標吧！","10","112431","","1","","1010030","11","","",""
"","","0","","1","","1010031","91","","",""
"104431","100","1","0","2","0","1020001","1","0","1.3","02_uek_cmn_idol_def_N"
"02_uek_02_ilya","0","104431","","2","02_uek_02_ilya_loop","1020002","3","0","",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","104431","","2","0","1020003","11","","",""
"","","0","","2","","1020004","91","0","",""
"105831","100","1","0","3","-140","1030001","1","-10","1.3","01_uek_cmn_idol_def_N"
"105931","100","1","1","3","120","1030002","1","10","1.3","01_uek_cmn_idol_def_N"
"106031","100","1","1","3","0","1030003","1","0","1.3","01_uek_cmn_idol_def_N"
"01_uek_03_peko","0","105831","","3","01_uek_03_peko_loop","1030004","3","0","",""
"01_uek_03_kyaru","0","106031","","3","01_uek_03_kyaru_loop","1030005","3","0","",""
"小凱留！\n妳快看，\n景色很棒哦☆","10","105831","","3","0","1030006","11","","",""
"","","0","","3","","1030007","91","","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","106031","","3","0","1030008","11","","",""
"","","0","","3","","1030009","91","","",""
"01_uek_03_kokkoro","0","105931","","3","01_uek_cmn_idol_def_N","1030010","3","1","",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","105931","","3","0","1030011","11","","",""
"101131","100","1","0","4","-120","1040001","1","-30","1.3","02_uek_cmn_idol_def_N"
"104931","100","1","1","4","20","1040002","1","-5","1.3","02_uek_cmn_idol_def_N"
"02_uek_talk_joy2","1","101131","","4","","1040003","3","","",""
"千萬行星也要\n始於腳下！\n我會加油的！","10","101131","","4","0","1040004","11","","",""
"","","0","","4","","1040005","91","","",""
"02_uek_cmn_idol_def_N","1","101131","","4","","1040006","3","","0.2",""
"02_uek_04_shizuru","1","104931","","4","","1040007","3","","0.2",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","104931","","4","0","1040008","11","","",""
"","","0","","4","","1040009","91","","",""
"02_uek_cmn_idol_def_N","1","104931","","4","","1040010","3","","0.2",""
"105031","100","1","0","5","-70","1050001","1","0","1.3","02_uek_cmn_idol_def_N"
"101631","100","1","1","5","70","1050002","1","1","1.3","02_uek_cmn_idol_def_N"
"02_uek_05_misaki","0","105031","","5","02_uek_05_misaki_loop","1050003","3","-15","",""
"02_uek_05_suzuna","0","101631","","5","02_uek_05_suzuna_loop","1050004","3","0","",""
"我要登上大人\n的階梯了～！","10","105031","","5","0","1050005","11","","",""
"","","0","","5","","1050006","91","0","",""
"人家也要成為\n超級巨星名模囉！","10","101631","","5","0","1050007","11","","",""
"100531","100","1","1","6","120","1060001","1","25","1.3","02_uek_cmn_idol_def_N"
"103731","100","1","0","6","-20","1060002","1","5","1.3","02_uek_cmn_idol_def_N"
"02_uek_cmn_pose04","1","100531","","6","","1060003","3","","",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","100531","","6","0","1060004","11","","",""
"","","0","","6","","1060005","91","","",""
"02_uek_talk_normal","1","103731","","6","","1060006","3","","0.2",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","103731","","6","0","1060007","11","","",""
"","","0","","6","","1060008","91","","",""
"02_uek_cmn_idol_def_N","1","103731","","6","","1060009","3","","0.2",""
"103831","100","1","0","7","-60","1070001","1","-20","1.3","02_uek_cmn_idol_def_N"
"02_uek_07_shiori","1","103831","","7","","1070002","3","","0.2",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","103831","","7","","1070003","11","","",""
"104531","100","1","0","8","90","1080001","1","40","1.3","02_uek_08_kuka_loop"
"2","90","2","","8","60","1080002","31","1","1",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","104531","","8","0","1080003","11","0","",""
"","","0","","8","","1080004","91","","",""
"105831","100","2","0","9","-195","1090001","1","-35","0.9","05_idle"
"302102","1000","2","0","9","150","1090002","1","-30","1.2","302102_idle"
"15","150","102","","9","50","1090003","31","1","1",""
"16","150","103","","9","400","1090004","31","1","1",""
"112531","100","1","0","10","-160","1100001","1","-25","1.3","01_uek_cmn_idol_def_N"
"112431","100","1","1","10","-40","1100002","1","-5","1.3","01_uek_cmn_idol_def_N"
"112631","100","1","1","10","125","1100003","1","20","1.3","01_uek_cmn_idol_def_N"
"01_uek_talk_surprise2","1","112631","","10","","1100004","3","0","",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","112631","","10","0","1100005","11","0","",""
"","","0","","10","","1100006","91","","",""
"01_uek_cmn_idol_def_N","1","112631","","10","","1100007","3","0","0.2",""
"01_uek_talk_joy1","1","112431","","10","","1100008","3","","",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","112431","","10","0","1100009","11","0","",""
"","","0","","10","","1100010","91","","",""
"01_uek_cmn_idol_def_N","1","112431","","10","","1100011","3","","0.2",""
"01_uek_talk_normal","1","112531","","10","","1100012","3","","",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","112531","","10","0","1100013","11","0","",""
"","","0","","10","","1100014","91","","",""
"01_uek_cmn_idol_def_N","1","112531","","10","","1100015","3","","0.2",""
"","","0","","10","","1100016","91","","",""
"104731","100","1","0","11","-135","1110001","1","-20","1.3","03_uek_cmn_idol_def_N"
"107131","100","1","1","11","100","1110002","1","5","1.3","03_uek_cmn_idol_def_N"
"03_uek_11_jun","0","104731","","11","03_uek_11_jun_loop","1110003","3","1","0",""
"03_uek_11_chris","0","107131","0.2","11","03_uek_cmn_idol_def_N","1110004","3","1","0",""
"唔，視野一片白……\n小克莉絲，\n妳要小心！","10","104731","","11","","1110005","11","0","",""
"","","0","","11","","1110006","91","","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","107131","","11","0","1110007","11","0","",""
"","","1.5","","11","","1110008","93","","",""
"-135","0","104731","","11","1.5","1110009","2","1","",""
"","","1110007","","11","","1110010","91","","",""
"101031","100","1","0","12","-120","1120001","1","-20","1.3","03_uek_cmn_idol_def_N"
"101431","100","1","1","12","10","1120002","1","-5","1.3","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","1","101031","","12","","1120003","3","0","",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","10","101031","","12","0","1120004","11","0","",""
"","","0","","12","","1120005","91","","",""
"03_uek_cmn_idol_def_N","1","101031","","12","","1120006","3","0","0.2",""
"03_uek_talk_normal","1","101431","","12","","1120007","3","0","",""
"再怎麼說\n那未免也\n太困難了吧……？","10","101431","","12","0","1120008","11","0","",""
"","","0","","12","","1120009","91","","",""
"03_uek_cmn_idol_def_N","1","101431","","12","","1120010","3","0","0.2",""
"105831","100","1","0","13","-165","1130001","1","-45","1.3","01_uek_cmn_idol_def_N"
"105931","100","1","0","13","-45","1130002","1","-20","1.3","01_uek_cmn_idol_def_N"
"106031","100","1","1","13","120","1130003","1","-5","1.3","01_uek_cmn_idol_def_N"
"01_uek_talk_normal","1","105931","","13","","1130004","3","1","",""
"已經爬到滿高的\n地方來了呢……","10","105931","","13","0","1130005","11","0","",""
"","","0","","13","","1130006","91","","",""
"01_uek_13_kokkoro","0","105931","","13","01_uek_cmn_idol_def_N","1130007","3","1","0.2",""
"01_uek_13_kyaru","0","106031","","13","01_uek_13_kyaru_loop","1130008","3","1","",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","10","106031","","13","0","1130009","11","0","",""
"","","0","","13","","1130010","91","","",""
"01_uek_13_peco_loop","1","105831","","13","","1130011","3","0","",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","105831","","13","0","1130012","11","0","",""
"","","0","","13","","1130013","91","","",""
"104031","100","1","0","14","-86","1140001","1","-25","1.3","03_uek_cmn_idol_def_N"
"1","0","1","","14","250","1140002","31","1","1",""
"03_uek_14_aoi","0","104031","","14","03_uek_14_aoi_loop","1140003","3","1","",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","104031","","14","0","1140004","11","0","",""
"100731","100","1","0","15","-75","1150001","1","-20","1.3","03_uek_cmn_idol_def_N"
"103131","100","1","1","15","65","1150002","1","10","1.3","03_uek_15_father"
"03_uek_15_miyako","1","100731","","15","","1150003","3","0","",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","100731","","15","0","1150004","11","0","",""
"","","0","","15","","1150005","91","","",""
"03_uek_15_father","1","103131","","15","","1150006","3","0","",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","103131","","15","0","1150007","11","0","",""
"","","0","","15","","1150008","91","","",""
"03_uek_talk_normal","1","103131","","15","","1150009","3","0","",""
"宮子\n妳可不能\n真的升天哦……？","10","103131","","15","0","1150010","11","0","",""
"","","0","","15","","1150011","91","","",""
"03_uek_cmn_idol_def_N","1","103131","","15","","1150012","3","0","0.2",""
"112431","100","1","0","16","-110","1160001","1","-45","1.3","01_uek_cmn_idol_def_N"
"105831","100","1","1","16","40","1160002","1","-15","1.3","01_uek_cmn_idol_def_N"
"105931","100","1","1","16","140","1160003","1","10","1.3","01_uek_cmn_idol_def_N"
"01_uek_01_kokkoro","0","105931","","16","01_uek_cmn_idol_def_N","1160004","3","0","",""
"01_uek_01_uduki","0","112431","","16","01_uek_cmn_idol_def_N","1160005","3","1","",""
"01_uek_01_peko","0","105831","","16","01_uek_cmn_idol_def_N","1160006","3","1","",""
"","","0","","16","","1160007","91","","",""
"01_uek_talk_normal","1","105931","","16","","1160008","3","1","",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","105931","","16","0","1160009","11","0","",""
"","","0","","16","","1160010","91","","",""
"01_uek_cmn_idol_def_N","1","105931","","16","","1160011","3","1","",""
"01_uek_talk_joy1","1","112431","","16","","1160012","3","","",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","112431","","16","0","1160013","11","0","",""
"","","1.5","","16","","1160014","93","","",""
"01_uek_16_uduki","0","112431","","16","01_uek_16_uduki_loop","1160015","3","1","0.2",""
"","","1160013","","16","","1160016","91","","",""
"01_uek_talk_joy1","1","105831","","16","","1160017","3","","",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","105831","","16","0","1160018","11","0","",""
"","","2.2","","16","","1160019","93","","",""
"01_uek_16_peco","0","105831","","16","01_uek_16_uduki_loop","1160020","3","1","0.2",""
"","","1160018","","16","","1160021","91","","",""
"102331","300","1","1","17","150","1170001","1","10","1.3","03_uek_cmn_idol_def_N"
"102131","100","1","0","17","-100","1170002","1","-15","1.3","03_uek_cmn_idol_def_N"
"3","20","3","","17","10","1170003","31","1.3","0",""
"03_uek_17_ayane","0","102331","0.2","17","03_uek_17_ayane_loop","1170004","3","1","0.2",""
"03_uek_cmn_pose05","0","102131","","17","03_uek_cmn_idol_def_N","1170005","3","1","0.2",""
"1","","3","","17","","1170006","32","","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","10","102331","","17","0","1170007","11","0","",""
"","","0","","17","","1170008","91","","",""
"03_uek_talk_joy1","1","102131","","17","","1170009","3","","0.2",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","10","102131","","17","0","1170010","11","0","",""
"","","0","","17","","1170011","91","","",""
"03_uek_cmn_idol_def_N","1","102131","","17","","1170012","3","","0.2",""
"112631","100","1","0","18","229","1180001","1","45","1.3","01_uek_cmn_idol_def_N"
"105831","110","1","0","18","170","1180002","1","20","1.3","01_uek_cmn_idol_def_N"
"105931","100","1","0","18","-85","1180003","1","-10","1.3","01_uek_cmn_idol_def_N"
"01_uek_18_mio","0","112631","","18","01_uek_18_mio_loop","1180004","3","1","",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","10","112631","","18","0","1180005","11","0","",""
"","","0","","18","","1180006","91","","",""
"01_uek_18_mio","0","105831","","18","01_uek_18_mio_loop","1180007","3","1","",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","105831","","18","0","1180008","11","0","",""
"","","3","","18","","1180009","93","","",""
"170","5","105831","","18","2","1180010","2","1","",""
"","","1180008","","18","","1180011","91","","",""
"01_uek_18_kokkoro","0","105931","","18","01_uek_cmn_idol_def_N","1180012","3","1","",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","105931","","18","0","1180013","11","0","",""
"101231","100","1","0","19","402","1190001","1","110","1.3","02_uek_19_hatsune"
"103831","100","1","0","19","166","1190002","1","30","1.3","02_uek_talk_surprise2"
"02_uek_talk_surprise2","1","103831","","19","","1190003","3","0","0.2",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","10","103831","","19","0","1190004","11","0","",""
"","","0","","19","","1190005","91","","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","101231","","19","0","1190006","11","0","",""
"105831","100","2","0","20","-195","1200001","1","-35","0.9","05_idle"
"304602","1000","2","0","20","150","1200002","1","30","1.4","304602_idle"
"17","150","102","","20","50","1200003","31","1","1",""
"18","150","103","","20","400","1200004","31","1","1",""
"105931","110","1","0","21","185","1210001","1","25","1.3","01_uek_21_kokkoro_loop"
"112531","120","1","0","21","65","1210002","1","-5","1.3","01_uek_21_rin_loop"
"106031","100","1","0","21","-140","1210003","1","-35","1.3","01_uek_cmn_idol_def_N"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","105931","","21","0","1210004","11","0","",""
"","","0","","21","","1210005","91","","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","112531","","21","0","1210006","11","0","",""
"","","0","","21","","1210007","91","","",""
"01_uek_21_kyaru","0","106031","","21","01_uek_cmn_idol_def_N","1210008","3","1","",""
"……妳們好像\n在奇妙的地方\n同步了呢。","10","106031","","21","0","1210009","11","0","",""
"","","0","","21","","1210010","91","","",""
"105831","100","1","0","22","180","1220001","1","40","1.3","01_uek_cmn_idol_def_N"
"4","420","4","","22","250","1220002","31","1.3","1",""
"01_uek_cmn_pose03","1","105831","","22","","1220003","3","","0.2",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","105831","","22","0","1220004","11","0","",""
"","","0","","22","","1220005","91","","",""
"105231","100","1","0","23","33","1230001","1","5","1.3","03_uek_cmn_idol_def_N"
"102631","1010","1","0","23","200","1230002","1","40","1.3","03_uek_23_rin"
"103331","100","1","0","23","-110","1230003","1","-25","1.3","03_uek_cmn_idol_def_N"
"5","220","5","","23","32","1230004","31","1","1",""
"03_uek_23_rin","1","102631","","23","","1230005","3","","0.2",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","102631","","23","0","1230006","11","0","",""
"","","0","","23","","1230007","91","","",""
"1100","40","102631","","23","45","1230008","2","0","",""
"1120","32","5","","23","45","1230009","33","0","",""
"03_uek_cmn_pose04","1","105231","","23","","1230010","3","","0.2",""
"03_uek_talk_surprise2","1","103331","","23","","1230011","3","","0.2",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","105231","","23","0","1230012","11","0","",""
"","","0","","23","","1230013","91","","",""
"乾草比這\n更軟的啦！\n快點回來啦！","10","103331","","23","0","1230014","11","0","",""
"","","0","","23","","1230015","91","","",""
"105531","10","1","0","24","-240","1240001","1","-45","1.3","03_uek_24_ayumi"
"03_uek_24_ayumi","1","105531","","24","","1240002","3","0","",""
"啊，\n前輩在那裡，\n盯……………","10","105531","","24","0","1240003","11","0","",""
"103631","100","1","1","25","175","1250001","1","15","1.3","03_uek_cmn_idol_def_N"
"100431","100","1","0","25","-36","1250002","1","-10","1.3","03_uek_cmn_idol_def_N"
"102031","100","1","0","25","-158","1250003","1","-45","1.3","03_uek_cmn_idol_def_N"
"03_uek_cmn_pose06","1","102031","","25","","1250004","3","0","",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","102031","","25","0","1250005","11","0","",""
"","","0","","25","","1250006","91","","",""
"03_uek_25_misogi","0","100431","","25","03_uek_25_misogi_loop","1250007","3","1","",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","10","100431","","25","0","1250008","11","0","",""
"03_uek_25_kyouka","1","103631","","25","03_uek_25_kyouka_loop","1250009","3","0","",""
"","","0","","25","","1250010","91","","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","103631","","25","0","1250011","11","0","",""
"","","0","","25","","1250012","91","","",""
"104831","100","1","0","27","-179","1270001","1","-43","1.3","01_uek_cmn_idol_def_N"
"104631","100","1","0","27","0","1270002","1","-14","1.3","01_uek_27_tamaki_loop"
"103231","100","1","1","27","200","1270003","1","24","1.3","01_uek_cmn_idol_def_N"
"呼呼……\n到、到極限了喵……\n我想回去喵……","10","104631","","27","0","1270004","11","0","",""
"","","0","","27","","1270005","91","","",""
"01_uek_cmn_pose02","0","104831","","27","01_uek_talk_normal","1270006","3","1","",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","104831","","27","0","1270007","11","0","",""
"","","0","","27","","1270008","91","","",""
"01_uek_cmn_idol_def_N","1","104831","","27","","1270009","3","0","0.3",""
"01_uek_27_akino_loop","1","103231","","27","","1270010","3","0","",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","103231","","27","0","1270011","11","0","",""
"102931","110","1","0","28","0","1280001","1","-10","1.3","04_uek_cmn_idol_def_N"
"104231","120","1","0","28","-120","1280002","1","-30","1.3","04_uek_cmn_idol_def_N"
"105431","100","1","0","28","120","1280003","1","10","1.3","04_uek_cmn_idol_def_N"
"6","35","6","","28","10","1280004","31","1.3","0",""
"9","-85","6","","28","-10","1280005","31","1.3","0",""
"10","155","6","","28","30","1280006","31","1.3","0",""
"04_uek_28_nozomi","1","102931","","28","","1280007","3","","0.2",""
"04_uek_28_chika","1","104231","","28","","1280008","3","","0.2",""
"04_uek_28_tsumugi","1","105431","","28","","1280009","3","","0.2",""
"1","","6","","28","","1280010","32","","",""
"1","","9","","28","","1280011","32","","",""
"1","","10","","28","","1280012","32","","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","10","102931","","28","0","1280013","11","0","",""
"","","0","","28","","1280014","91","","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","10","104231","","28","0","1280015","11","0","",""
"","","0","","28","","1280016","91","","",""
"太棒了呢！\n就一路嗨到\n安可吧！","10","105431","","28","0","1280017","11","0","",""
"","","0","","28","","1280018","91","","",""
"101531","100","1","0","29","-40","1290001","1","-10","1.3","03_uek_cmn_idol_def_N"
"101831","100","1","1","29","95","1290002","1","10","1.3","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","1","101831","","29","","1290003","3","0","",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","101831","","29","0","1290004","11","0","",""
"","","0","","29","","1290005","91","","",""
"03_uek_cmn_idol_def_N","1","101831","","29","","1290006","3","0","0.3",""
"03_uek_talk_joy1","1","101531","","29","","1290007","3","0","0.3",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","101531","","29","0","1290008","11","0","",""
"","","0","","29","","1290009","91","","",""
"03_uek_cmn_idol_def_N","1","101531","","29","","1290010","3","0","0.3",""
"105831","100","2","0","30","-195","1300001","1","-35","0.9","05_idle"
"307505","1000","2","0","30","150","1300002","1","-50","1.5","307505_idle"
"19","150","102","","30","50","1300003","31","1","1",""
"20","150","103","","30","400","1300004","31","1","1",""
"307505_awake","0","307505","","30","307505_idle","1300005","3","1","0",""
"105831","110","1","0","31","140","1310001","1","10","1.3","01_uek_cmn_idol_def_N"
"105931","110","1","0","31","20","1310002","1","0","1.3","01_uek_cmn_idol_def_N"
"106031","110","1","0","31","-200","1310003","1","-55","1.3","01_uek_26_kyaru_loop"
"","","1","","31","","1310004","93","","",""
"1","","105831","","31","","1310005","4","","",""
"01_uek_cmn_pose04","1","105831","","31","","1310006","3","","0",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","105831","","31","","1310007","11","","",""
"","","2.3","","31","","1310008","93","","",""
"01_uek_cmn_idol_def_N","0","105831","","31","","1310009","3","0","0.2",""
"","","1310007","","31","","1310010","91","","",""
"01_uek_cmn_idol_def_N","1","105831","","31","","1310011","3","0","0.2",""
"01_uek_talk_normal","1","105931","","31","","1310012","3","","",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","10","105931","","31","","1310013","11","","",""
"","","0","","31","","1310014","91","","",""
"01_uek_cmn_idol_def_N","1","105931","","31","","1310015","3","","0.2",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","106031","","31","","1310016","11","","",""
"104531","100","1","1","32","255","1320001","1","91","1.3","02_uek_32_kuka_loop"
"105331","100","1","0","32","-97","1320002","1","-29","1.3","02_uek_cmn_idol_def_N"
"103031","100","1","0","32","50","1320003","1","0","1.3","02_uek_cmn_idol_def_N"
"02_uek_32_kuka","0","104531","","32","","1320004","3","0","0.5",""
"02_uek_cmn_shock_def_N","0","105331","","32","02_uek_talk_surprise2","1320005","3","1","0.5",""
"02_uek_cmn_shock_def_N","0","103031","","32","02_uek_talk_surprise2","1320006","3","1","0.5",""
"","","0","","32","","1320007","91","","",""
"02_uek_talk_surprise2","1","103031","","32","","1320008","3","0","0.5",""
"好不容易找到的\n空花\n又要飛走了！","10","103031","","32","0","1320009","11","0","",""
"","","0","","32","","1320010","91","","",""
"02_uek_talk_surprise2","1","105331","","32","","1320011","3","0","0.5",""
"她果然\n很開心的樣子！？","10","105331","","32","0","1320012","11","0","",""
"100831","100","1","1","33","0","1330001","1","0","1.3","02_uek_cmn_idol_def_N"
"7","-120","7","","33","130","1330002","31","1.3","1",""
"02_uek_33_yuki","0","100831","","33","02_uek_33_yuki_loop","1330003","3","1","0.2",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","100831","","33","0","1330004","11","0","",""
"","","0","","33","","1330005","91","","",""
"100931","110","1","1","34","10","1340001","1","0","1.3","02_uek_cmn_idol_def_N"
"101331","110","1","1","34","180","1340002","1","10","1.3","02_uek_cmn_idol_def_N"
"","","1","","34","","1340003","93","","",""
"02_uek_cmn_pose01","1","101331","0.2","34","02_uek_cmn_idol_def_N","1340004","3","1","0.2",""
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","101331","","34","0","1340005","11","0","",""
"","","0","","34","","1340006","91","","",""
"02_uek_34_anna","0","100931","0","34","02_uek_34_anna_loop","1340007","3","1","0.2",""
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","100931","","34","0","1340008","11","0","",""
"100231","100","1","1","35","-200","1350001","1","-60","1.3","01_uek_cmn_idol_def_N"
"100331","100","1","1","35","0","1350002","1","10","1.3","01_uek_cmn_idol_def_N"
"100131","100","1","1","35","200","1350003","1","20","1.3","01_uek_cmn_idol_def_N"
"8","0","8","","35","270","1350004","31","1","1",""
"01_uek_35_yui","0","100231","0.2","35","01_uek_35_yui_loop","1350005","3","1","0.2",""
"01_uek_35_rei","0","100331","0.2","35","01_uek_35_rei_loop","1350006","3","1","0.2",""
"01_uek_cmn_pose03","1","100131","","35","","1350007","3","","0.2",""
"快看，是流星…！\n大家一起\n許願吧！","10","100231","","35","0","1350008","11","0","",""
"","","0","","35","","1350009","91","","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","10","100331","","35","0","1350010","11","0","",""
"","","0","","35","","1350011","91","","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","10","100131","","35","0","1350012","11","0","",""
"","","0","","35","","1350013","91","","",""
"102531","110","1","0","36","105","1360001","1","5","1.3","03_uek_cmn_idol_def_N"
