7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171
"","10","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","10","","","112431","0","11"
"","","","","1100010","10","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1100011","10","","0.2","112431","","3"
"","1","","01_uek_talk_normal","1100012","10","","","112531","","3"
"","10","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","10","","","112531","0","11"
"","","","","1100014","10","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1100015","10","","0.2","112531","","3"
"","","","","1100016","10","","","0","","91"
"03_uek_cmn_idol_def_N","100","-135","104731","1110001","11","0","1.3","1","-20","1"
"03_uek_cmn_idol_def_N","100","100","107131","1110002","11","1","1.3","1","5","1"
"","0","03_uek_11_jun_loop","03_uek_11_jun","1110003","11","","0","104731","1","3"
"","0","03_uek_cmn_idol_def_N","03_uek_11_chris","1110004","11","0.2","0","107131","1","3"
"","10","","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","11","","","104731","0","11"
"","","","","1110006","11","","","0","","91"
"","10","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","11","","","107131","0","11"
"","","","","1110008","11","","","1.5","","93"
"","0","1.5","-135","1110009","11","","","104731","1","2"
"","","","","1110010","11","","","1110007","","91"
"03_uek_cmn_idol_def_N","100","-120","101031","1120001","12","0","1.3","1","-20","1"
"03_uek_cmn_idol_def_N","100","10","101431","1120002","12","1","1.3","1","-5","1"
"","1","","03_uek_talk_joy1","1120003","12","","","101031","0","3"
"","10","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","12","","","101031","0","11"
"","","","","1120005","12","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1120006","12","","0.2","101031","0","3"
"","1","","03_uek_talk_normal","1120007","12","","","101431","0","3"
"","10","0","再怎麼說\n那未免也\n太困難了吧……？","1120008","12","","","101431","0","11"
"","","","","1120009","12","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1120010","12","","0.2","101431","0","3"
"01_uek_cmn_idol_def_N","100","-165","105831","1130001","13","0","1.3","1","-45","1"
"01_uek_cmn_idol_def_N","100","-45","105931","1130002","13","0","1.3","1","-20","1"
"01_uek_cmn_idol_def_N","100","120","106031","1130003","13","1","1.3","1","-5","1"
"","1","","01_uek_talk_normal","1130004","13","","","105931","1","3"
"","10","0","已經爬到滿高的\n地方來了呢……","1130005","13","","","105931","0","11"
"","","","","1130006","13","","","0","","91"
"","0","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","1130007","13","","0.2","105931","1","3"
"","0","01_uek_13_kyaru_loop","01_uek_13_kyaru","1130008","13","","","106031","1","3"
"","10","0","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","13","","","106031","0","11"
"","","","","1130010","13","","","0","","91"
"","1","","01_uek_13_peco_loop","1130011","13","","","105831","0","3"
"","10","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","13","","","105831","0","11"
"","","","","1130013","13","","","0","","91"
"03_uek_cmn_idol_def_N","100","-86","104031","1140001","14","0","1.3","1","-25","1"
"","0","250","1","1140002","14","","1","1","1","31"
"","0","03_uek_14_aoi_loop","03_uek_14_aoi","1140003","14","","","104031","1","3"
"","10","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","14","","","104031","0","11"
"03_uek_cmn_idol_def_N","100","-75","100731","1150001","15","0","1.3","1","-20","1"
"03_uek_15_father","100","65","103131","1150002","15","1","1.3","1","10","1"
"","1","","03_uek_15_miyako","1150003","15","","","100731","0","3"
"","10","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","15","","","100731","0","11"
"","","","","1150005","15","","","0","","91"
"","1","","03_uek_15_father","1150006","15","","","103131","0","3"
"","10","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","15","","","103131","0","11"
"","","","","1150008","15","","","0","","91"
"","1","","03_uek_talk_normal","1150009","15","","","103131","0","3"
"","10","0","宮子\n妳可不能\n真的升天哦……？","1150010","15","","","103131","0","11"
"","","","","1150011","15","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1150012","15","","0.2","103131","0","3"
"01_uek_cmn_idol_def_N","100","-110","112431","1160001","16","0","1.3","1","-45","1"
"01_uek_cmn_idol_def_N","100","40","105831","1160002","16","1","1.3","1","-15","1"
"01_uek_cmn_idol_def_N","100","140","105931","1160003","16","1","1.3","1","10","1"
"","0","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","1160004","16","","","105931","0","3"
"","0","01_uek_cmn_idol_def_N","01_uek_01_uduki","1160005","16","","","112431","1","3"
"","0","01_uek_cmn_idol_def_N","01_uek_01_peko","1160006","16","","","105831","1","3"
"","","","","1160007","16","","","0","","91"
"","1","","01_uek_talk_normal","1160008","16","","","105931","1","3"
"","10","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","16","","","105931","0","11"
"","","","","1160010","16","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1160011","16","","","105931","1","3"
"","1","","01_uek_talk_joy1","1160012","16","","","112431","","3"
"","10","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","16","","","112431","0","11"
"","","","","1160014","16","","","1.5","","93"
"","0","01_uek_16_uduki_loop","01_uek_16_uduki","1160015","16","","0.2","112431","1","3"
"","","","","1160016","16","","","1160013","","91"
"","1","","01_uek_talk_joy1","1160017","16","","","105831","","3"
"","10","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","16","","","105831","0","11"
"","","","","1160019","16","","","2.2","","93"
"","0","01_uek_16_uduki_loop","01_uek_16_peco","1160020","16","","0.2","105831","1","3"
"","","","","1160021","16","","","1160018","","91"
"03_uek_cmn_idol_def_N","300","150","102331","1170001","17","1","1.3","1","10","1"
"03_uek_cmn_idol_def_N","100","-100","102131","1170002","17","0","1.3","1","-15","1"
"","20","10","3","1170003","17","","0","3","1.3","31"
"","0","03_uek_17_ayane_loop","03_uek_17_ayane","1170004","17","0.2","0.2","102331","1","3"
"","0","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","1170005","17","","0.2","102131","1","3"
"","","","1","1170006","17","","","3","","32"
"","10","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","17","","","102331","0","11"
"","","","","1170008","17","","","0","","91"
"","1","","03_uek_talk_joy1","1170009","17","","0.2","102131","","3"
"","10","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","17","","","102131","0","11"
"","","","","1170011","17","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1170012","17","","0.2","102131","","3"
"01_uek_cmn_idol_def_N","100","229","112631","1180001","18","0","1.3","1","45","1"
"01_uek_cmn_idol_def_N","110","170","105831","1180002","18","0","1.3","1","20","1"
"01_uek_cmn_idol_def_N","100","-85","105931","1180003","18","0","1.3","1","-10","1"
"","0","01_uek_18_mio_loop","01_uek_18_mio","1180004","18","","","112631","1","3"
"","10","0","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","18","","","112631","0","11"
"","","","","1180006","18","","","0","","91"
"","0","01_uek_18_mio_loop","01_uek_18_mio","1180007","18","","","105831","1","3"
"","10","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","18","","","105831","0","11"
"","","","","1180009","18","","","3","","93"
"","5","2","170","1180010","18","","","105831","1","2"
"","","","","1180011","18","","","1180008","","91"
"","0","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","1180012","18","","","105931","1","3"
"","10","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","18","","","105931","0","11"
"02_uek_19_hatsune","100","402","101231","1190001","19","0","1.3","1","110","1"
"02_uek_talk_surprise2","100","166","103831","1190002","19","0","1.3","1","30","1"
"","1","","02_uek_talk_surprise2","1190003","19","","0.2","103831","0","3"
"","10","0","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","19","","","103831","0","11"
"","","","","1190005","19","","","0","","91"
"","10","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","19","","","101231","0","11"
"05_idle","100","-195","105831","1200001","20","0","0.9","2","-35","1"
"304602_idle","1000","150","304602","1200002","20","0","1.4","2","30","1"
"","150","50","17","1200003","20","","1","102","1","31"
"","150","400","18","1200004","20","","1","103","1","31"
"01_uek_21_kokkoro_loop","110","185","105931","1210001","21","0","1.3","1","25","1"
"01_uek_21_rin_loop","120","65","112531","1210002","21","0","1.3","1","-5","1"
"01_uek_cmn_idol_def_N","100","-140","106031","1210003","21","0","1.3","1","-35","1"
"","10","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","21","","","105931","0","11"
"","","","","1210005","21","","","0","","91"
"","10","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","21","","","112531","0","11"
"","","","","1210007","21","","","0","","91"
"","0","01_uek_cmn_idol_def_N","01_uek_21_kyaru","1210008","21","","","106031","1","3"
"","10","0","……妳們好像\n在奇妙的地方\n同步了呢。","1210009","21","","","106031","0","11"
"","","","","1210010","21","","","0","","91"
"01_uek_cmn_idol_def_N","100","180","105831","1220001","22","0","1.3","1","40","1"
"","420","250","4","1220002","22","","1","4","1.3","31"
"","1","","01_uek_cmn_pose03","1220003","22","","0.2","105831","","3"
"","10","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","22","","","105831","0","11"
"","","","","1220005","22","","","0","","91"
"03_uek_cmn_idol_def_N","100","33","105231","1230001","23","0","1.3","1","5","1"
"03_uek_23_rin","1010","200","102631","1230002","23","0","1.3","1","40","1"
"03_uek_cmn_idol_def_N","100","-110","103331","1230003","23","0","1.3","1","-25","1"
"","220","32","5","1230004","23","","1","5","1","31"
"","1","","03_uek_23_rin","1230005","23","","0.2","102631","","3"
"","10","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","23","","","102631","0","11"
"","","","","1230007","23","","","0","","91"
"","40","45","1100","1230008","23","","","102631","0","2"
"","32","45","1120","1230009","23","","","5","0","33"
"","1","","03_uek_cmn_pose04","1230010","23","","0.2","105231","","3"
"","1","","03_uek_talk_surprise2","1230011","23","","0.2","103331","","3"
"","10","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","23","","","105231","0","11"
"","","","","1230013","23","","","0","","91"
"","10","0","乾草比這\n更軟的啦！\n快點回來啦！","1230014","23","","","103331","0","11"
"","","","","1230015","23","","","0","","91"
"03_uek_24_ayumi","10","-240","105531","1240001","24","0","1.3","1","-45","1"
"","1","","03_uek_24_ayumi","1240002","24","","","105531","0","3"
"","10","0","啊，\n前輩在那裡，\n盯……………","1240003","24","","","105531","0","11"
"03_uek_cmn_idol_def_N","100","175","103631","1250001","25","1","1.3","1","15","1"
"03_uek_cmn_idol_def_N","100","-36","100431","1250002","25","0","1.3","1","-10","1"
"03_uek_cmn_idol_def_N","100","-158","102031","1250003","25","0","1.3","1","-45","1"
"","1","","03_uek_cmn_pose06","1250004","25","","","102031","0","3"
"","10","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","25","","","102031","0","11"
"","","","","1250006","25","","","0","","91"
"","0","03_uek_25_misogi_loop","03_uek_25_misogi","1250007","25","","","100431","1","3"
"","10","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","25","","","100431","0","11"
"","1","03_uek_25_kyouka_loop","03_uek_25_kyouka","1250009","25","","","103631","0","3"
"","","","","1250010","25","","","0","","91"
"","10","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","25","","","103631","0","11"
"","","","","1250012","25","","","0","","91"
"01_uek_cmn_idol_def_N","100","-179","104831","1270001","27","0","1.3","1","-43","1"
"01_uek_27_tamaki_loop","100","0","104631","1270002","27","0","1.3","1","-14","1"
"01_uek_cmn_idol_def_N","100","200","103231","1270003","27","1","1.3","1","24","1"
"","10","0","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","27","","","104631","0","11"
"","","","","1270005","27","","","0","","91"
"","0","01_uek_talk_normal","01_uek_cmn_pose02","1270006","27","","","104831","1","3"
"","10","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","27","","","104831","0","11"
"","","","","1270008","27","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1270009","27","","0.3","104831","0","3"
"","1","","01_uek_27_akino_loop","1270010","27","","","103231","0","3"
"","10","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","27","","","103231","0","11"
"04_uek_cmn_idol_def_N","110","0","102931","1280001","28","0","1.3","1","-10","1"
"04_uek_cmn_idol_def_N","120","-120","104231","1280002","28","0","1.3","1","-30","1"
"04_uek_cmn_idol_def_N","100","120","105431","1280003","28","0","1.3","1","10","1"
"","35","10","6","1280004","28","","0","6","1.3","31"
"","-85","-10","9","1280005","28","","0","6","1.3","31"
"","155","30","10","1280006","28","","0","6","1.3","31"
"","1","","04_uek_28_nozomi","1280007","28","","0.2","102931","","3"
"","1","","04_uek_28_chika","1280008","28","","0.2","104231","","3"
"","1","","04_uek_28_tsumugi","1280009","28","","0.2","105431","","3"
"","","","1","1280010","28","","","6","","32"
"","","","1","1280011","28","","","9","","32"
"","","","1","1280012","28","","","10","","32"
"","10","0","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","28","","","102931","0","11"
"","","","","1280014","28","","","0","","91"
"","10","0","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","28","","","104231","0","11"
"","","","","1280016","28","","","0","","91"
"","10","0","太棒了呢！\n就一路嗨到\n安可吧！","1280017","28","","","105431","0","11"
"","","","","1280018","28","","","0","","91"
"03_uek_cmn_idol_def_N","100","-40","101531","1290001","29","0","1.3","1","-10","1"
"03_uek_cmn_idol_def_N","100","95","101831","1290002","29","1","1.3","1","10","1"
"","1","","03_uek_talk_joy1","1290003","29","","","101831","0","3"
"","10","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","29","","","101831","0","11"
"","","","","1290005","29","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1290006","29","","0.3","101831","0","3"
"","1","","03_uek_talk_joy1","1290007","29","","0.3","101531","0","3"
"","10","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","29","","","101531","0","11"
"","","","","1290009","29","","","0","","91"
"","1","","03_uek_cmn_idol_def_N","1290010","29","","0.3","101531","0","3"
"05_idle","100","-195","105831","1300001","30","0","0.9","2","-35","1"
"307505_idle","1000","150","307505","1300002","30","0","1.5","2","-50","1"
"","150","50","19","1300003","30","","1","102","1","31"
"","150","400","20","1300004","30","","1","103","1","31"
"","0","307505_idle","307505_awake","1300005","30","","0","307505","1","3"
"01_uek_cmn_idol_def_N","110","140","105831","1310001","31","0","1.3","1","10","1"
"01_uek_cmn_idol_def_N","110","20","105931","1310002","31","0","1.3","1","0","1"
"01_uek_26_kyaru_loop","110","-200","106031","1310003","31","0","1.3","1","-55","1"
"","","","","1310004","31","","","1","","93"
"","","","1","1310005","31","","","105831","","4"
"","1","","01_uek_cmn_pose04","1310006","31","","0","105831","","3"
"","10","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","31","","","105831","","11"
"","","","","1310008","31","","","2.3","","93"
"","0","","01_uek_cmn_idol_def_N","1310009","31","","0.2","105831","0","3"
"","","","","1310010","31","","","1310007","","91"
"","1","","01_uek_cmn_idol_def_N","1310011","31","","0.2","105831","0","3"
"","1","","01_uek_talk_normal","1310012","31","","","105931","","3"
"","10","","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","31","","","105931","","11"
"","","","","1310014","31","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1310015","31","","0.2","105931","","3"
"","10","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","31","","","106031","","11"
"02_uek_32_kuka_loop","100","255","104531","1320001","32","1","1.3","1","91","1"
"02_uek_cmn_idol_def_N","100","-97","105331","1320002","32","0","1.3","1","-29","1"
"02_uek_cmn_idol_def_N","100","50","103031","1320003","32","0","1.3","1","0","1"
"","0","","02_uek_32_kuka","1320004","32","","0.5","104531","0","3"
"","0","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","1320005","32","","0.5","105331","1","3"
"","0","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","1320006","32","","0.5","103031","1","3"
"","","","","1320007","32","","","0","","91"
"","1","","02_uek_talk_surprise2","1320008","32","","0.5","103031","0","3"
"","10","0","好不容易找到的\n空花\n又要飛走了！","1320009","32","","","103031","0","11"
"","","","","1320010","32","","","0","","91"
"","1","","02_uek_talk_surprise2","1320011","32","","0.5","105331","0","3"
"","10","0","她果然\n很開心的樣子！？","1320012","32","","","105331","0","11"
"02_uek_cmn_idol_def_N","100","0","100831","1330001","33","1","1.3","1","0","1"
"","-120","130","7","1330002","33","","1","7","1.3","31"
"","0","02_uek_33_yuki_loop","02_uek_33_yuki","1330003","33","","0.2","100831","1","3"
"","10","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","33","","","100831","0","11"
"","","","","1330005","33","","","0","","91"
"02_uek_cmn_idol_def_N","110","10","100931","1340001","34","1","1.3","1","0","1"
"02_uek_cmn_idol_def_N","110","180","101331","1340002","34","1","1.3","1","10","1"
"","","","","1340003","34","","","1","","93"
"","1","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","1340004","34","0.2","0.2","101331","1","3"
"","10","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","34","","","101331","0","11"
"","","","","1340006","34","","","0","","91"
"","0","02_uek_34_anna_loop","02_uek_34_anna","1340007","34","0","0.2","100931","1","3"
"","10","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","34","","","100931","0","11"
"01_uek_cmn_idol_def_N","100","-200","100231","1350001","35","1","1.3","1","-60","1"
"01_uek_cmn_idol_def_N","100","0","100331","1350002","35","1","1.3","1","10","1"
"01_uek_cmn_idol_def_N","100","200","100131","1350003","35","1","1.3","1","20","1"
"","0","270","8","1350004","35","","1","8","1","31"
"","0","01_uek_35_yui_loop","01_uek_35_yui","1350005","35","0.2","0.2","100231","1","3"
"","0","01_uek_35_rei_loop","01_uek_35_rei","1350006","35","0.2","0.2","100331","1","3"
"","1","","01_uek_cmn_pose03","1350007","35","","0.2","100131","","3"
"","10","0","快看，是流星…！\n大家一起\n許願吧！","1350008","35","","","100231","0","11"
"","","","","1350009","35","","","0","","91"
"","10","0","嗯，是呀。\n這個情境\n很適合我們呢。","1350010","35","","","100331","0","11"
"","","","","1350011","35","","","0","","91"
"","10","0","贊成！\n那麼我要許……\n嗯、嗯……！","1350012","35","","","100131","0","11"
"","","","","1350013","35","","","0","","91"
"03_uek_cmn_idol_def_N","110","105","102531","1360001","36","0","1.3","1","5","1"
