7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88
"0","1020001","104431","0","0","1","1.3","02_uek_cmn_idol_def_N","1","2","100"
"","1020002","02_uek_02_ilya","02_uek_02_ilya_loop","0","104431","","","3","2","0"
"","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","","104431","","","11","2","10"
"","1020004","","","0","0","","","91","2",""
"0","1030001","105831","-140","-10","1","1.3","01_uek_cmn_idol_def_N","1","3","100"
"1","1030002","105931","120","10","1","1.3","01_uek_cmn_idol_def_N","1","3","100"
"1","1030003","106031","0","0","1","1.3","01_uek_cmn_idol_def_N","1","3","100"
"","1030004","01_uek_03_peko","01_uek_03_peko_loop","0","105831","","","3","3","0"
"","1030005","01_uek_03_kyaru","01_uek_03_kyaru_loop","0","106031","","","3","3","0"
"","1030006","小凱留！\n妳快看，\n景色很棒哦☆","0","","105831","","","11","3","10"
"","1030007","","","","0","","","91","3",""
"","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","","106031","","","11","3","10"
"","1030009","","","","0","","","91","3",""
"","1030010","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","1","105931","","","3","3","0"
"","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","","105931","","","11","3","10"
"0","1040001","101131","-120","-30","1","1.3","02_uek_cmn_idol_def_N","1","4","100"
"1","1040002","104931","20","-5","1","1.3","02_uek_cmn_idol_def_N","1","4","100"
"","1040003","02_uek_talk_joy2","","","101131","","","3","4","1"
"","1040004","千萬行星也要\n始於腳下！\n我會加油的！","0","","101131","","","11","4","10"
"","1040005","","","","0","","","91","4",""
"","1040006","02_uek_cmn_idol_def_N","","","101131","0.2","","3","4","1"
"","1040007","02_uek_04_shizuru","","","104931","0.2","","3","4","1"
"","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","","104931","","","11","4","10"
"","1040009","","","","0","","","91","4",""
"","1040010","02_uek_cmn_idol_def_N","","","104931","0.2","","3","4","1"
"0","1050001","105031","-70","0","1","1.3","02_uek_cmn_idol_def_N","1","5","100"
"1","1050002","101631","70","1","1","1.3","02_uek_cmn_idol_def_N","1","5","100"
"","1050003","02_uek_05_misaki","02_uek_05_misaki_loop","-15","105031","","","3","5","0"
"","1050004","02_uek_05_suzuna","02_uek_05_suzuna_loop","0","101631","","","3","5","0"
"","1050005","我要登上大人\n的階梯了～！","0","","105031","","","11","5","10"
"","1050006","","","0","0","","","91","5",""
"","1050007","人家也要成為\n超級巨星名模囉！","0","","101631","","","11","5","10"
"1","1060001","100531","120","25","1","1.3","02_uek_cmn_idol_def_N","1","6","100"
"0","1060002","103731","-20","5","1","1.3","02_uek_cmn_idol_def_N","1","6","100"
"","1060003","02_uek_cmn_pose04","","","100531","","","3","6","1"
"","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","","100531","","","11","6","10"
"","1060005","","","","0","","","91","6",""
"","1060006","02_uek_talk_normal","","","103731","0.2","","3","6","1"
"","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","","103731","","","11","6","10"
"","1060008","","","","0","","","91","6",""
"","1060009","02_uek_cmn_idol_def_N","","","103731","0.2","","3","6","1"
"0","1070001","103831","-60","-20","1","1.3","02_uek_cmn_idol_def_N","1","7","100"
"","1070002","02_uek_07_shiori","","","103831","0.2","","3","7","1"
"","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","103831","","","11","7","10"
"0","1080001","104531","90","40","1","1.3","02_uek_08_kuka_loop","1","8","100"
"","1080002","2","60","1","2","1","","31","8","90"
"","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","0","104531","","","11","8","10"
"","1080004","","","","0","","","91","8",""
"0","1090001","105831","-195","-35","2","0.9","05_idle","1","9","100"
"0","1090002","302102","150","-30","2","1.2","302102_idle","1","9","1000"
"","1090003","15","50","1","102","1","","31","9","150"
"","1090004","16","400","1","103","1","","31","9","150"
"0","1100001","112531","-160","-25","1","1.3","01_uek_cmn_idol_def_N","1","10","100"
"1","1100002","112431","-40","-5","1","1.3","01_uek_cmn_idol_def_N","1","10","100"
"1","1100003","112631","125","20","1","1.3","01_uek_cmn_idol_def_N","1","10","100"
"","1100004","01_uek_talk_surprise2","","0","112631","","","3","10","1"
"","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","0","112631","","","11","10","10"
"","1100006","","","","0","","","91","10",""
"","1100007","01_uek_cmn_idol_def_N","","0","112631","0.2","","3","10","1"
"","1100008","01_uek_talk_joy1","","","112431","","","3","10","1"
"","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","0","112431","","","11","10","10"
"","1100010","","","","0","","","91","10",""
"","1100011","01_uek_cmn_idol_def_N","","","112431","0.2","","3","10","1"
"","1100012","01_uek_talk_normal","","","112531","","","3","10","1"
"","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","0","112531","","","11","10","10"
"","1100014","","","","0","","","91","10",""
"","1100015","01_uek_cmn_idol_def_N","","","112531","0.2","","3","10","1"
"","1100016","","","","0","","","91","10",""
"0","1110001","104731","-135","-20","1","1.3","03_uek_cmn_idol_def_N","1","11","100"
"1","1110002","107131","100","5","1","1.3","03_uek_cmn_idol_def_N","1","11","100"
"","1110003","03_uek_11_jun","03_uek_11_jun_loop","1","104731","0","","3","11","0"
"0.2","1110004","03_uek_11_chris","03_uek_cmn_idol_def_N","1","107131","0","","3","11","0"
"","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","0","104731","","","11","11","10"
"","1110006","","","","0","","","91","11",""
"","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","0","107131","","","11","11","10"
"","1110008","","","","1.5","","","93","11",""
"","1110009","-135","1.5","1","104731","","","2","11","0"
"","1110010","","","","1110007","","","91","11",""
"0","1120001","101031","-120","-20","1","1.3","03_uek_cmn_idol_def_N","1","12","100"
"1","1120002","101431","10","-5","1","1.3","03_uek_cmn_idol_def_N","1","12","100"
"","1120003","03_uek_talk_joy1","","0","101031","","","3","12","1"
"","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","0","101031","","","11","12","10"
"","1120005","","","","0","","","91","12",""
"","1120006","03_uek_cmn_idol_def_N","","0","101031","0.2","","3","12","1"
"","1120007","03_uek_talk_normal","","0","101431","","","3","12","1"
"","1120008","再怎麼說\n那未免也\n太困難了吧……？","0","0","101431","","","11","12","10"
"","1120009","","","","0","","","91","12",""
"","1120010","03_uek_cmn_idol_def_N","","0","101431","0.2","","3","12","1"
"0","1130001","105831","-165","-45","1","1.3","01_uek_cmn_idol_def_N","1","13","100"
"0","1130002","105931","-45","-20","1","1.3","01_uek_cmn_idol_def_N","1","13","100"
"1","1130003","106031","120","-5","1","1.3","01_uek_cmn_idol_def_N","1","13","100"
"","1130004","01_uek_talk_normal","","1","105931","","","3","13","1"
"","1130005","已經爬到滿高的\n地方來了呢……","0","0","105931","","","11","13","10"
"","1130006","","","","0","","","91","13",""
"","1130007","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","1","105931","0.2","","3","13","0"
"","1130008","01_uek_13_kyaru","01_uek_13_kyaru_loop","1","106031","","","3","13","0"
"","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","0","0","106031","","","11","13","10"
"","1130010","","","","0","","","91","13",""
"","1130011","01_uek_13_peco_loop","","0","105831","","","3","13","1"
"","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","0","105831","","","11","13","10"
"","1130013","","","","0","","","91","13",""
"0","1140001","104031","-86","-25","1","1.3","03_uek_cmn_idol_def_N","1","14","100"
"","1140002","1","250","1","1","1","","31","14","0"
"","1140003","03_uek_14_aoi","03_uek_14_aoi_loop","1","104031","","","3","14","0"
"","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","0","104031","","","11","14","10"
"0","1150001","100731","-75","-20","1","1.3","03_uek_cmn_idol_def_N","1","15","100"
"1","1150002","103131","65","10","1","1.3","03_uek_15_father","1","15","100"
"","1150003","03_uek_15_miyako","","0","100731","","","3","15","1"
"","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","0","100731","","","11","15","10"
"","1150005","","","","0","","","91","15",""
"","1150006","03_uek_15_father","","0","103131","","","3","15","1"
"","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","0","103131","","","11","15","10"
"","1150008","","","","0","","","91","15",""
"","1150009","03_uek_talk_normal","","0","103131","","","3","15","1"
"","1150010","宮子\n妳可不能\n真的升天哦……？","0","0","103131","","","11","15","10"
"","1150011","","","","0","","","91","15",""
"","1150012","03_uek_cmn_idol_def_N","","0","103131","0.2","","3","15","1"
"0","1160001","112431","-110","-45","1","1.3","01_uek_cmn_idol_def_N","1","16","100"
"1","1160002","105831","40","-15","1","1.3","01_uek_cmn_idol_def_N","1","16","100"
"1","1160003","105931","140","10","1","1.3","01_uek_cmn_idol_def_N","1","16","100"
"","1160004","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","0","105931","","","3","16","0"
"","1160005","01_uek_01_uduki","01_uek_cmn_idol_def_N","1","112431","","","3","16","0"
"","1160006","01_uek_01_peko","01_uek_cmn_idol_def_N","1","105831","","","3","16","0"
"","1160007","","","","0","","","91","16",""
"","1160008","01_uek_talk_normal","","1","105931","","","3","16","1"
"","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","0","105931","","","11","16","10"
"","1160010","","","","0","","","91","16",""
"","1160011","01_uek_cmn_idol_def_N","","1","105931","","","3","16","1"
"","1160012","01_uek_talk_joy1","","","112431","","","3","16","1"
"","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","0","112431","","","11","16","10"
"","1160014","","","","1.5","","","93","16",""
"","1160015","01_uek_16_uduki","01_uek_16_uduki_loop","1","112431","0.2","","3","16","0"
"","1160016","","","","1160013","","","91","16",""
"","1160017","01_uek_talk_joy1","","","105831","","","3","16","1"
"","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","0","105831","","","11","16","10"
"","1160019","","","","2.2","","","93","16",""
"","1160020","01_uek_16_peco","01_uek_16_uduki_loop","1","105831","0.2","","3","16","0"
"","1160021","","","","1160018","","","91","16",""
"1","1170001","102331","150","10","1","1.3","03_uek_cmn_idol_def_N","1","17","300"
"0","1170002","102131","-100","-15","1","1.3","03_uek_cmn_idol_def_N","1","17","100"
"","1170003","3","10","1.3","3","0","","31","17","20"
"0.2","1170004","03_uek_17_ayane","03_uek_17_ayane_loop","1","102331","0.2","","3","17","0"
"","1170005","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","1","102131","0.2","","3","17","0"
"","1170006","1","","","3","","","32","17",""
"","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","0","102331","","","11","17","10"
"","1170008","","","","0","","","91","17",""
"","1170009","03_uek_talk_joy1","","","102131","0.2","","3","17","1"
"","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","0","102131","","","11","17","10"
"","1170011","","","","0","","","91","17",""
"","1170012","03_uek_cmn_idol_def_N","","","102131","0.2","","3","17","1"
"0","1180001","112631","229","45","1","1.3","01_uek_cmn_idol_def_N","1","18","100"
"0","1180002","105831","170","20","1","1.3","01_uek_cmn_idol_def_N","1","18","110"
"0","1180003","105931","-85","-10","1","1.3","01_uek_cmn_idol_def_N","1","18","100"
"","1180004","01_uek_18_mio","01_uek_18_mio_loop","1","112631","","","3","18","0"
"","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","0","0","112631","","","11","18","10"
"","1180006","","","","0","","","91","18",""
"","1180007","01_uek_18_mio","01_uek_18_mio_loop","1","105831","","","3","18","0"
"","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","0","105831","","","11","18","10"
"","1180009","","","","3","","","93","18",""
"","1180010","170","2","1","105831","","","2","18","5"
"","1180011","","","","1180008","","","91","18",""
"","1180012","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","1","105931","","","3","18","0"
"","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","0","105931","","","11","18","10"
"0","1190001","101231","402","110","1","1.3","02_uek_19_hatsune","1","19","100"
"0","1190002","103831","166","30","1","1.3","02_uek_talk_surprise2","1","19","100"
"","1190003","02_uek_talk_surprise2","","0","103831","0.2","","3","19","1"
"","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","0","0","103831","","","11","19","10"
"","1190005","","","","0","","","91","19",""
"","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","0","101231","","","11","19","10"
"0","1200001","105831","-195","-35","2","0.9","05_idle","1","20","100"
"0","1200002","304602","150","30","2","1.4","304602_idle","1","20","1000"
"","1200003","17","50","1","102","1","","31","20","150"
"","1200004","18","400","1","103","1","","31","20","150"
"0","1210001","105931","185","25","1","1.3","01_uek_21_kokkoro_loop","1","21","110"
"0","1210002","112531","65","-5","1","1.3","01_uek_21_rin_loop","1","21","120"
"0","1210003","106031","-140","-35","1","1.3","01_uek_cmn_idol_def_N","1","21","100"
"","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","0","105931","","","11","21","10"
"","1210005","","","","0","","","91","21",""
"","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","0","112531","","","11","21","10"
"","1210007","","","","0","","","91","21",""
"","1210008","01_uek_21_kyaru","01_uek_cmn_idol_def_N","1","106031","","","3","21","0"
"","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","0","0","106031","","","11","21","10"
"","1210010","","","","0","","","91","21",""
"0","1220001","105831","180","40","1","1.3","01_uek_cmn_idol_def_N","1","22","100"
"","1220002","4","250","1.3","4","1","","31","22","420"
"","1220003","01_uek_cmn_pose03","","","105831","0.2","","3","22","1"
"","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","0","105831","","","11","22","10"
"","1220005","","","","0","","","91","22",""
"0","1230001","105231","33","5","1","1.3","03_uek_cmn_idol_def_N","1","23","100"
"0","1230002","102631","200","40","1","1.3","03_uek_23_rin","1","23","1010"
"0","1230003","103331","-110","-25","1","1.3","03_uek_cmn_idol_def_N","1","23","100"
"","1230004","5","32","1","5","1","","31","23","220"
"","1230005","03_uek_23_rin","","","102631","0.2","","3","23","1"
"","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","0","102631","","","11","23","10"
"","1230007","","","","0","","","91","23",""
"","1230008","1100","45","0","102631","","","2","23","40"
"","1230009","1120","45","0","5","","","33","23","32"
"","1230010","03_uek_cmn_pose04","","","105231","0.2","","3","23","1"
"","1230011","03_uek_talk_surprise2","","","103331","0.2","","3","23","1"
"","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","0","105231","","","11","23","10"
"","1230013","","","","0","","","91","23",""
"","1230014","乾草比這\n更軟的啦！\n快點回來啦！","0","0","103331","","","11","23","10"
"","1230015","","","","0","","","91","23",""
"0","1240001","105531","-240","-45","1","1.3","03_uek_24_ayumi","1","24","10"
"","1240002","03_uek_24_ayumi","","0","105531","","","3","24","1"
"","1240003","啊，\n前輩在那裡，\n盯……………","0","0","105531","","","11","24","10"
"1","1250001","103631","175","15","1","1.3","03_uek_cmn_idol_def_N","1","25","100"
"0","1250002","100431","-36","-10","1","1.3","03_uek_cmn_idol_def_N","1","25","100"
"0","1250003","102031","-158","-45","1","1.3","03_uek_cmn_idol_def_N","1","25","100"
"","1250004","03_uek_cmn_pose06","","0","102031","","","3","25","1"
"","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","0","102031","","","11","25","10"
"","1250006","","","","0","","","91","25",""
"","1250007","03_uek_25_misogi","03_uek_25_misogi_loop","1","100431","","","3","25","0"
"","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","0","100431","","","11","25","10"
"","1250009","03_uek_25_kyouka","03_uek_25_kyouka_loop","0","103631","","","3","25","1"
"","1250010","","","","0","","","91","25",""
"","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","0","103631","","","11","25","10"
"","1250012","","","","0","","","91","25",""
"0","1270001","104831","-179","-43","1","1.3","01_uek_cmn_idol_def_N","1","27","100"
"0","1270002","104631","0","-14","1","1.3","01_uek_27_tamaki_loop","1","27","100"
"1","1270003","103231","200","24","1","1.3","01_uek_cmn_idol_def_N","1","27","100"
"","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","0","0","104631","","","11","27","10"
"","1270005","","","","0","","","91","27",""
"","1270006","01_uek_cmn_pose02","01_uek_talk_normal","1","104831","","","3","27","0"
"","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","0","104831","","","11","27","10"
"","1270008","","","","0","","","91","27",""
"","1270009","01_uek_cmn_idol_def_N","","0","104831","0.3","","3","27","1"
"","1270010","01_uek_27_akino_loop","","0","103231","","","3","27","1"
"","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","0","103231","","","11","27","10"
"0","1280001","102931","0","-10","1","1.3","04_uek_cmn_idol_def_N","1","28","110"
"0","1280002","104231","-120","-30","1","1.3","04_uek_cmn_idol_def_N","1","28","120"
"0","1280003","105431","120","10","1","1.3","04_uek_cmn_idol_def_N","1","28","100"
"","1280004","6","10","1.3","6","0","","31","28","35"
"","1280005","9","-10","1.3","6","0","","31","28","-85"
"","1280006","10","30","1.3","6","0","","31","28","155"
"","1280007","04_uek_28_nozomi","","","102931","0.2","","3","28","1"
"","1280008","04_uek_28_chika","","","104231","0.2","","3","28","1"
"","1280009","04_uek_28_tsumugi","","","105431","0.2","","3","28","1"
"","1280010","1","","","6","","","32","28",""
"","1280011","1","","","9","","","32","28",""
"","1280012","1","","","10","","","32","28",""
"","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","0","0","102931","","","11","28","10"
"","1280014","","","","0","","","91","28",""
"","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","0","0","104231","","","11","28","10"
"","1280016","","","","0","","","91","28",""
"","1280017","太棒了呢！\n就一路嗨到\n安可吧！","0","0","105431","","","11","28","10"
"","1280018","","","","0","","","91","28",""
"0","1290001","101531","-40","-10","1","1.3","03_uek_cmn_idol_def_N","1","29","100"
"1","1290002","101831","95","10","1","1.3","03_uek_cmn_idol_def_N","1","29","100"
"","1290003","03_uek_talk_joy1","","0","101831","","","3","29","1"
"","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","0","101831","","","11","29","10"
"","1290005","","","","0","","","91","29",""
"","1290006","03_uek_cmn_idol_def_N","","0","101831","0.3","","3","29","1"
"","1290007","03_uek_talk_joy1","","0","101531","0.3","","3","29","1"
"","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","0","101531","","","11","29","10"
"","1290009","","","","0","","","91","29",""
"","1290010","03_uek_cmn_idol_def_N","","0","101531","0.3","","3","29","1"
"0","1300001","105831","-195","-35","2","0.9","05_idle","1","30","100"
"0","1300002","307505","150","-50","2","1.5","307505_idle","1","30","1000"
"","1300003","19","50","1","102","1","","31","30","150"
"","1300004","20","400","1","103","1","","31","30","150"
"","1300005","307505_awake","307505_idle","1","307505","0","","3","30","0"
"0","1310001","105831","140","10","1","1.3","01_uek_cmn_idol_def_N","1","31","110"
"0","1310002","105931","20","0","1","1.3","01_uek_cmn_idol_def_N","1","31","110"
"0","1310003","106031","-200","-55","1","1.3","01_uek_26_kyaru_loop","1","31","110"
"","1310004","","","","1","","","93","31",""
"","1310005","1","","","105831","","","4","31",""
"","1310006","01_uek_cmn_pose04","","","105831","0","","3","31","1"
"","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","105831","","","11","31","10"
"","1310008","","","","2.3","","","93","31",""
"","1310009","01_uek_cmn_idol_def_N","","0","105831","0.2","","3","31","0"
"","1310010","","","","1310007","","","91","31",""
"","1310011","01_uek_cmn_idol_def_N","","0","105831","0.2","","3","31","1"
"","1310012","01_uek_talk_normal","","","105931","","","3","31","1"
"","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","","105931","","","11","31","10"
"","1310014","","","","0","","","91","31",""
"","1310015","01_uek_cmn_idol_def_N","","","105931","0.2","","3","31","1"
"","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","106031","","","11","31","10"
"1","1320001","104531","255","91","1","1.3","02_uek_32_kuka_loop","1","32","100"
"0","1320002","105331","-97","-29","1","1.3","02_uek_cmn_idol_def_N","1","32","100"
"0","1320003","103031","50","0","1","1.3","02_uek_cmn_idol_def_N","1","32","100"
"","1320004","02_uek_32_kuka","","0","104531","0.5","","3","32","0"
"","1320005","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1","105331","0.5","","3","32","0"
"","1320006","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1","103031","0.5","","3","32","0"
"","1320007","","","","0","","","91","32",""
"","1320008","02_uek_talk_surprise2","","0","103031","0.5","","3","32","1"
"","1320009","好不容易找到的\n空花\n又要飛走了！","0","0","103031","","","11","32","10"
"","1320010","","","","0","","","91","32",""
"","1320011","02_uek_talk_surprise2","","0","105331","0.5","","3","32","1"
"","1320012","她果然\n很開心的樣子！？","0","0","105331","","","11","32","10"
"1","1330001","100831","0","0","1","1.3","02_uek_cmn_idol_def_N","1","33","100"
"","1330002","7","130","1.3","7","1","","31","33","-120"
"","1330003","02_uek_33_yuki","02_uek_33_yuki_loop","1","100831","0.2","","3","33","0"
"","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","0","100831","","","11","33","10"
"","1330005","","","","0","","","91","33",""
"1","1340001","100931","10","0","1","1.3","02_uek_cmn_idol_def_N","1","34","110"
"1","1340002","101331","180","10","1","1.3","02_uek_cmn_idol_def_N","1","34","110"
"","1340003","","","","1","","","93","34",""
"0.2","1340004","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","1","101331","0.2","","3","34","1"
"","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","0","101331","","","11","34","10"
"","1340006","","","","0","","","91","34",""
"0","1340007","02_uek_34_anna","02_uek_34_anna_loop","1","100931","0.2","","3","34","0"
"","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","0","100931","","","11","34","10"
"1","1350001","100231","-200","-60","1","1.3","01_uek_cmn_idol_def_N","1","35","100"
"1","1350002","100331","0","10","1","1.3","01_uek_cmn_idol_def_N","1","35","100"
"1","1350003","100131","200","20","1","1.3","01_uek_cmn_idol_def_N","1","35","100"
"","1350004","8","270","1","8","1","","31","35","0"
"0.2","1350005","01_uek_35_yui","01_uek_35_yui_loop","1","100231","0.2","","3","35","0"
"0.2","1350006","01_uek_35_rei","01_uek_35_rei_loop","1","100331","0.2","","3","35","0"
"","1350007","01_uek_cmn_pose03","","","100131","0.2","","3","35","1"
"","1350008","快看，是流星…！\n大家一起\n許願吧！","0","0","100231","","","11","35","10"
"","1350009","","","","0","","","91","35",""
"","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","0","0","100331","","","11","35","10"
"","1350011","","","","0","","","91","35",""
"","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","0","0","100131","","","11","35","10"
"","1350013","","","","0","","","91","35",""
"0","1360001","102531","105","5","1","1.3","03_uek_cmn_idol_def_N","1","36","110"
