d8fdc20e057f168cb1e085e8205e94668b81b2353407f95938962d51d3d60a0d,d785cf846d6bad088fbaeae6e7129318d7d94a3a36977181745520602c9437d0,8056486904d26a025fa167197d1b3b11e79b7ef2504ab2ddd109d3c721b27541,55c865c261f10a08b8cc53359104c7a9c0b0514185474bdd6addb2ff817ba53a,0a5583c70544e96ea1e7ab4bcbc921a673f659ed158a69ee1494e53ab28314da,f2c7c95f9e8ee974a7e59bdd41d40cbe8f7208d62aeeeb0dda8e6733b8d0e838,5c31f09279ecf2e617ce5b3437f4af2f73738888b95942d0776c1089d9f7a5a8,a22b5616f18e48c9e24b09a47365950c1403ea0ee813f093ec77d235bde077da,28e2a4bf4cfb7cfcd0b790581b03c72ad256ec942dd8a7273621cfb143285256,f271ed4b95f0530319b0a565aa337b035753698d3cd43b3712ee2455b19ff08a,aea88ee1443ae4801e12b6938a659cc6bbf4d0ddd41b65945a72252679625846,ca6dc16b0a090bead26331cc0b97bceb5912283f043e4b489c53f23fbf93b825,ca0ad34d9382fdf35d1ffb88cf10a8c0f335b8b1e2af871099d7d1332a9bad9b,482dd2f0ccbf53cbea093c2fa099c4276036785d2440f84269ca55c8091a4d2f,26222a2c12c5e285f8b21b7f5cef5d6cd8dac772f217de38c87bb049423b9c92,63c379384b2aeb00b421cc4743d598f20fb5574ab582fe58c556f91cbea94dda,47068840479e9496caf8f7c88d8ed0fc2d9a857e04237f46055853048e971a89,6568498b3def84fe67a7ffb1cca49cf097365149b1d4e82335a6a0c189ee6d21,fd9e6c6dbae6155d97c51c7f29b7b39266f6da446f2b0dd5b3e0d74263b76a06
"3","1.5","5","1","1.45","1","0","301","-33","0","0","0","0","0","","0","0","10142","610142009"
"1","5.5","5","1","1","1","0","304","-33","0","0","0","0","3","","65","0","10144","610144007"
"2","1.5","5","2","0.85","1","0","304","-40","610144502","0","0","600","3","","0","0","10144","610144008"
"3","1.5","5","1","1","1","0","304","-33","0","0","0","0","0","","0","0","10144","610144009"
"1","5.5","5","2","0.87","1","0","307","-45","610146501","0","0","600","3","","0","0","10146","610146007"
"2","1.5","5","1","1.18","1","0","307","-45","0","0","0","0","0","","58","0","10146","610146008"
"3","1.5","5","1","1.18","1","0","307","-45","0","0","0","0","0","","0","0","10146","610146009"
"1","5.5","5","2","1.4","1","0","310","-50","610148501","0","0","600","3","","0","0","10148","610148007"
"2","1.5","5","1","1.7","1","0","310","-50","0","0","0","0","0","","68","0","10148","610148008"
"3","1.5","5","1","1.7","1","0","310","-50","0","0","0","0","0","","0","0","10148","610148009"
"1","5.5","5","1","1.35","1","0","313","-33","0","0","0","0","3","","71","0","10150","610150007"
"2","1.5","5","1","1.35","1","0","313","-33","0","0","0","0","3","","50","0","10150","610150008"
"3","1.5","5","1","1.35","1","0","313","-33","0","0","0","0","0","","0","0","10150","610150009"
"1","5.5","5","2","0.7","1","0","316","20","610152501","0","0","600","4.8","","0","0","10152","610152007"
"2","1.5","5","1","0.96","1","0","316","30","0","0","0","0","0","","81","0","10152","610152008"
"3","1.5","5","1","0.96","1","0","316","30","0","0","0","0","0","","0","0","10152","610152009"
"1","5.5","5","1","1.25","1","0","319","-33","0","0","0","0","3","","68","0","10154","610154007"
"2","1.5","5","2","1","1","0","319","-10","610154502","0","0","600","3","","0","0","10154","610154008"
"3","1.5","5","1","1.25","1","0","319","-33","0","0","0","0","0","","0","0","10154","610154009"
"1","5.5","5","2","0.85","1","0","322","5","610156501","0","0","600","3","","0","0","10156","610156007"
"2","1.5","5","1","1.11","1","0","322","-10","0","0","0","600","3","","75","0","10156","610156008"
"3","1.5","5","1","1.11","1","0","322","-10","0","0","0","0","0","","0","0","10156","610156009"
"1","5.5","5","2","1.5","1","0","325","-40","610158501","0","0","600","3","","0","0","10158","610158007"
"2","1.5","5","1","1.75","1","0","325","-33","0","0","0","0","0","","65","0","10158","610158008"
"3","1.5","5","1","1.75","1","0","325","-33","0","0","0","0","0","","0","0","10158","610158009"
"1","5.5","5","3","1.4","1","20","328","-35","610160501","0","0","600","4.8","","0","0","10160","610160007"
"2","1.5","5","1","1.4","1","0","328","-35","0","0","0","0","0","","70","0","10160","610160008"
"3","1.5","5","1","1.4","1","0","328","-35","0","0","0","0","0","","0","0","10160","610160009"
