5c31f09279ecf2e617ce5b3437f4af2f73738888b95942d0776c1089d9f7a5a8,d8fdc20e057f168cb1e085e8205e94668b81b2353407f95938962d51d3d60a0d,d785cf846d6bad088fbaeae6e7129318d7d94a3a36977181745520602c9437d0,6568498b3def84fe67a7ffb1cca49cf097365149b1d4e82335a6a0c189ee6d21,a22b5616f18e48c9e24b09a47365950c1403ea0ee813f093ec77d235bde077da,26222a2c12c5e285f8b21b7f5cef5d6cd8dac772f217de38c87bb049423b9c92,55c865c261f10a08b8cc53359104c7a9c0b0514185474bdd6addb2ff817ba53a,f2c7c95f9e8ee974a7e59bdd41d40cbe8f7208d62aeeeb0dda8e6733b8d0e838,47068840479e9496caf8f7c88d8ed0fc2d9a857e04237f46055853048e971a89,ca6dc16b0a090bead26331cc0b97bceb5912283f043e4b489c53f23fbf93b825,0a5583c70544e96ea1e7ab4bcbc921a673f659ed158a69ee1494e53ab28314da,63c379384b2aeb00b421cc4743d598f20fb5574ab582fe58c556f91cbea94dda,8056486904d26a025fa167197d1b3b11e79b7ef2504ab2ddd109d3c721b27541,aea88ee1443ae4801e12b6938a659cc6bbf4d0ddd41b65945a72252679625846,fd9e6c6dbae6155d97c51c7f29b7b39266f6da446f2b0dd5b3e0d74263b76a06,ca0ad34d9382fdf35d1ffb88cf10a8c0f335b8b1e2af871099d7d1332a9bad9b,28e2a4bf4cfb7cfcd0b790581b03c72ad256ec942dd8a7273621cfb143285256,f271ed4b95f0530319b0a565aa337b035753698d3cd43b3712ee2455b19ff08a,482dd2f0ccbf53cbea093c2fa099c4276036785d2440f84269ca55c8091a4d2f
"0","2","1.5","10146","307","","1","1","0","0","1.18","58","5","0","610146008","0","-45","0","0"
"0","3","1.5","10146","307","","1","1","0","0","1.18","0","5","0","610146009","0","-45","0","0"
"0","1","5.5","10148","310","","2","1","0","0","1.4","0","5","0","610148007","600","-50","610148501","3"
"0","2","1.5","10148","310","","1","1","0","0","1.7","68","5","0","610148008","0","-50","0","0"
"0","3","1.5","10148","310","","1","1","0","0","1.7","0","5","0","610148009","0","-50","0","0"
"0","1","5.5","10150","313","","1","1","0","0","1.35","71","5","0","610150007","0","-33","0","3"
"0","2","1.5","10150","313","","1","1","0","0","1.35","50","5","0","610150008","0","-33","0","3"
"0","3","1.5","10150","313","","1","1","0","0","1.35","0","5","0","610150009","0","-33","0","0"
"0","1","5.5","10152","316","","2","1","0","0","0.7","0","5","0","610152007","600","20","610152501","4.8"
"0","2","1.5","10152","316","","1","1","0","0","0.96","81","5","0","610152008","0","30","0","0"
"0","3","1.5","10152","316","","1","1","0","0","0.96","0","5","0","610152009","0","30","0","0"
"0","1","5.5","10154","319","","1","1","0","0","1.25","68","5","0","610154007","0","-33","0","3"
"0","2","1.5","10154","319","","2","1","0","0","1","0","5","0","610154008","600","-10","610154502","3"
"0","3","1.5","10154","319","","1","1","0","0","1.25","0","5","0","610154009","0","-33","0","0"
"0","1","5.5","10156","322","","2","1","0","0","0.85","0","5","0","610156007","600","5","610156501","3"
"0","2","1.5","10156","322","","1","1","0","0","1.11","75","5","0","610156008","600","-10","0","3"
"0","3","1.5","10156","322","","1","1","0","0","1.11","0","5","0","610156009","0","-10","0","0"
"0","1","5.5","10158","325","","2","1","0","0","1.5","0","5","0","610158007","600","-40","610158501","3"
"0","2","1.5","10158","325","","1","1","0","0","1.75","65","5","0","610158008","0","-33","0","0"
"0","3","1.5","10158","325","","1","1","0","0","1.75","0","5","0","610158009","0","-33","0","0"
"20","1","5.5","10160","328","","3","1","0","0","1.4","0","5","0","610160007","600","-35","610160501","4.8"
"0","2","1.5","10160","328","","1","1","0","0","1.4","70","5","0","610160008","0","-35","0","0"
"0","3","1.5","10160","328","","1","1","0","0","1.4","0","5","0","610160009","0","-35","0","0"
