f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"100000","1","0","1","0","18","0","0","3","0","100501","0","1","0","1500","0","32005","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","100501","0","1","0","1000","0","31005","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","2","100501","0","1","0","0","0","25001","10","0","0","0","0","0","40","2"
"200000","0","0","3","0","15","0","0","0","4","100501","0","2","0","0","0","25001","15","0","0","0","0","0","80","4"
"400000","0","0","3","0","15","0","0","0","6","100501","0","3","0","0","0","25001","20","0","0","0","0","0","120","6"
"500000","0","0","3","0","15","0","0","0","8","100501","0","4","0","0","0","25001","25","0","0","0","0","0","160","8"
"600000","1","0","3","0","15","0","0","5","10","100501","0","5","0","0","0","25001","30","0","0","0","0","0","200","10"
"100000","1","0","1","0","18","0","0","3","0","100601","160","1","0","0","10","32006","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","100601","80","1","0","0","5","31006","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","100601","90","1","0","0","0","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","100601","180","2","0","0","5","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","100601","270","3","0","0","10","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","100601","360","4","0","0","15","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","5","0","100601","450","5","0","0","20","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","100701","0","1","0","1500","0","32007","50","0","0","0","4","0","0","10"
"100000","1","0","2","0","11","0","0","0","0","100701","0","1","0","1000","0","31007","50","0","0","0","5","0","0","15"
"100000","0","0","3","0","15","0","0","0","0","100701","0","1","0","0","0","25001","10","0","0","0","2","0","0","6"
"200000","0","0","3","0","15","0","0","0","0","100701","0","2","0","0","0","25001","15","0","0","0","4","0","0","12"
"400000","0","0","3","0","15","0","0","0","0","100701","0","3","0","0","0","25001","20","0","0","0","6","0","0","18"
"500000","0","0","3","0","15","0","0","0","0","100701","0","4","0","0","0","25001","25","0","0","0","8","0","0","24"
"600000","1","0","3","0","15","0","0","0","0","100701","0","5","0","0","0","25001","30","0","0","0","10","0","0","30"
"100000","1","0","1","0","18","0","0","5","0","100801","240","1","0","0","0","32008","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","3","0","100801","120","1","0","0","0","31008","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","100801","130","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","100801","260","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","100801","390","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","100801","520","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","2","0","100801","650","5","0","0","25","25001","30","0","0","0","0","1","0","0"
"100000","1","0","1","0","18","0","0","5","0","100901","360","1","0","0","10","32009","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","3","0","100901","180","1","0","0","10","31009","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","100901","180","1","0","0","10","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","100901","360","2","0","0","20","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","100901","540","3","0","0","20","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","100901","720","4","0","0","30","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","2","0","100901","900","5","0","0","50","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","101001","100","1","0","0","0","32010","50","0","10","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","0","0","101001","60","1","0","0","0","31010","50","0","10","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","101001","20","1","0","0","0","25001","10","0","0","0","0","0","0","2"
"200000","0","0","3","0","15","0","0","0","0","101001","40","2","0","0","0","25001","15","0","0","0","0","0","0","4"
"400000","0","0","3","0","15","0","0","0","0","101001","60","3","0","0","0","25001","20","0","0","0","0","0","0","6"
"500000","0","0","3","0","15","0","0","0","0","101001","80","4","0","0","0","25001","25","0","0","0","0","0","0","8"
"600000","1","0","3","0","15","0","0","0","0","101001","100","5","0","0","0","25001","30","0","10","0","0","0","0","10"
"100000","1","0","1","0","18","0","0","5","0","101101","0","1","0","0","0","32011","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","3","0","101101","0","1","0","0","0","31011","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","101101","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","101101","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","101101","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","101101","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","40","0","2","0","101101","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","3","0","101201","160","1","0","0","10","32012","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","101201","80","1","0","0","5","31012","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","101201","100","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","101201","200","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","101201","300","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","101201","400","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","101201","500","5","0","0","25","25001","30","2","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","3","0","101301","160","1","0","0","10","32013","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","101301","80","1","0","0","5","31013","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","101301","85","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","101301","170","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","101301","255","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","101301","340","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","5","0","101301","425","5","0","0","25","25001","30","2","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","101401","240","1","0","0","0","32014","50","0","0","0","0","0","0","25"
"100000","1","0","2","0","11","0","0","0","25","101401","120","1","0","0","0","31014","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","4","101401","130","1","0","0","0","25001","10","0","0","0","0","0","0","4"
"200000","0","0","3","0","15","0","0","0","8","101401","260","2","0","0","0","25001","15","0","0","0","0","0","0","8"
"400000","0","0","3","0","15","0","0","0","12","101401","390","3","0","0","0","25001","20","0","0","0","0","0","0","12"
"500000","0","0","3","0","15","0","0","0","16","101401","520","4","0","0","0","25001","25","0","0","0","0","0","0","16"
"600000","1","0","3","0","15","0","0","0","18","101401","650","5","0","0","0","25001","30","0","0","0","0","0","0","18"
"100000","1","0","1","0","18","0","0","5","0","101501","160","1","0","0","0","32015","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","3","0","101501","80","1","0","0","0","31015","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","101501","100","1","0","0","0","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","101501","220","2","0","0","0","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","101501","330","3","0","0","0","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","101501","440","4","0","0","0","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","2","0","101501","550","5","0","0","0","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","5","0","101601","0","1","0","0","0","32016","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","3","0","101601","0","1","0","0","0","31016","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","101601","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","101601","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","0","0","0","0","101601","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","0","0","0","0","101601","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","0","15","0","0","2","0","101601","0","5","0","0","0","25001","30","0","0","0","0","0","550","0"
"100000","1","0","1","0","18","0","0","5","0","101701","0","1","0","0","0","32017","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","3","0","101701","0","1","0","0","0","31017","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","101701","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","101701","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","0","0","0","0","101701","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","0","0","0","0","101701","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","0","15","0","0","2","0","101701","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","0","5","101801","100","1","0","0","0","32018","50","0","0","0","0","0","0","5"
"100000","1","0","2","0","11","0","0","0","2","101801","60","1","0","170","0","31018","50","0","0","0","0","0","0","1"
"100000","0","0","3","0","15","0","0","0","1","101801","20","1","0","0","0","25001","10","0","0","0","0","0","0","1"
"200000","0","0","3","0","15","0","0","0","2","101801","40","2","0","0","0","25001","15","0","0","0","0","0","0","2"
"400000","0","0","3","0","15","0","0","0","3","101801","60","3","0","0","0","25001","20","0","0","0","0","0","0","3"
"500000","0","0","3","0","15","0","0","0","4","101801","80","4","0","0","0","25001","25","0","0","0","0","0","0","4"
"600000","1","0","3","0","15","0","0","2","7","101801","100","5","0","0","0","25001","30","0","0","0","0","0","0","6"
"0","0","0","1","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","30","0","5","0","102001","0","1","0","0","0","32020","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","15","0","3","0","102001","0","1","0","0","0","31020","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","102001","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","102001","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","102001","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","102001","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","10","15","50","0","2","0","102001","0","5","0","0","0","25001","30","0","0","0","0","0","450","0"
"100000","1","0","1","0","18","0","0","5","0","102101","0","1","0","0","0","32021","50","0","0","0","0","0","95","0"
"100000","1","0","2","0","11","0","0","5","0","102101","0","1","0","0","0","31021","50","0","0","0","0","0","55","0"
"100000","0","0","3","0","15","0","0","0","3","102101","0","1","0","0","0","25001","10","0","0","0","0","0","0","4"
"200000","0","0","3","0","15","0","0","0","6","102101","0","2","0","0","0","25001","15","0","0","0","0","0","10","8"
"400000","0","0","3","0","15","0","0","0","9","102101","0","3","0","0","0","25001","20","0","0","0","0","0","20","12"
"500000","0","0","3","0","15","0","0","0","12","102101","0","4","0","0","0","25001","25","0","0","0","0","0","30","16"
"600000","1","0","3","15","15","0","0","0","15","102101","0","5","0","0","0","25001","30","0","0","0","0","0","40","20"
"100000","1","0","1","0","18","0","0","3","0","102201","160","1","0","0","10","32022","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","102201","80","1","0","0","5","31022","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","102201","90","1","0","0","0","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","102201","180","2","0","0","5","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","102201","270","3","0","0","10","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","102201","360","4","0","0","15","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","5","0","102201","450","5","0","0","20","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","5","5","102301","0","1","0","0","0","32023","50","0","0","0","0","0","100","0"
"100000","1","0","2","0","11","0","0","5","0","102301","0","1","0","0","0","31023","50","0","0","0","0","0","0","5"
"100000","0","0","3","0","15","0","0","0","5","102301","0","1","0","0","0","25001","10","0","0","0","0","0","0","5"
"200000","0","0","3","0","15","0","0","0","10","102301","0","2","0","0","0","25001","15","0","0","0","0","0","0","10"
"400000","0","0","3","0","15","0","0","0","15","102301","0","3","0","0","0","25001","20","0","0","0","0","0","0","15"
"500000","0","0","3","0","15","0","0","0","20","102301","0","4","0","0","0","25001","25","0","0","0","0","0","0","20"
"600000","1","0","3","0","15","0","0","0","25","102301","0","5","0","0","0","25001","30","0","0","0","0","0","0","25"
"0","0","0","1","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","3","0","102501","160","1","0","0","10","32025","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","102501","80","1","0","0","5","31025","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","102501","100","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","102501","200","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","102501","300","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","102501","400","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","102501","500","5","0","0","25","25001","30","2","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","5","0","102601","0","1","0","0","0","32026","50","0","10","0","0","0","200","0"
"100000","1","0","2","0","11","0","0","3","0","102601","0","1","0","0","0","31026","50","0","10","0","0","0","100","0"
"100000","0","0","3","0","15","0","0","0","2","102601","0","1","0","0","0","25001","10","0","0","0","0","0","50","0"
"200000","0","0","3","0","15","0","0","0","4","102601","0","2","0","0","0","25001","15","0","0","0","0","0","100","0"
"400000","0","0","3","0","15","0","0","0","6","102601","0","3","0","0","0","25001","20","0","0","0","0","0","150","0"
"500000","0","0","3","0","15","0","0","0","8","102601","0","4","0","0","0","25001","25","0","0","0","0","0","200","0"
"600000","1","0","3","0","15","0","0","2","10","102601","0","5","0","0","0","25001","30","0","10","0","0","0","250","0"
"100000","1","0","1","0","18","100","0","0","0","102701","0","1","0","0","0","32027","50","0","0","0","0","0","200","0"
"100000","1","0","2","0","11","0","0","3","0","102701","0","1","0","0","0","31027","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","102701","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","102701","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","102701","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","102701","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","40","0","2","0","102701","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","5","5","102801","0","1","0","1500","0","32028","50","0","0","0","0","0","0","5"
"100000","1","0","2","0","11","0","0","0","10","102801","0","1","0","1000","0","31028","50","0","0","0","0","0","0","10"
"100000","0","0","3","0","15","0","0","0","0","102801","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","102801","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","0","0","0","0","102801","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","0","0","0","0","102801","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","0","0","5","0","102801","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","0","7","102901","0","1","0","1500","0","32029","50","0","0","0","0","0","0","7"
"100000","1","0","2","0","11","0","0","0","10","102901","0","1","0","1000","0","31029","50","0","0","0","0","0","0","10"
"100000","0","0","3","0","15","0","0","0","4","102901","0","1","0","0","0","25001","10","0","0","0","0","0","0","4"
"200000","0","0","3","0","15","0","0","0","8","102901","0","2","0","0","0","25001","15","0","0","0","0","0","0","8"
"400000","0","0","3","0","15","0","0","0","12","102901","0","3","0","0","0","25001","20","0","0","0","0","0","0","12"
"500000","0","0","3","0","15","0","0","0","16","102901","0","4","0","0","0","25001","25","0","0","0","0","0","0","16"
"600000","1","0","3","20","15","0","0","5","20","102901","0","5","0","0","0","25001","30","0","0","0","0","0","0","20"
"100000","1","0","1","0","18","30","0","5","0","103001","0","1","0","0","0","32030","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","15","0","3","0","103001","0","1","0","0","0","31030","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","103001","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","103001","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","103001","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","103001","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","15","15","40","0","2","0","103001","0","5","0","0","0","25001","30","0","0","0","0","0","450","0"
"100000","1","0","1","0","18","0","0","5","5","103101","0","1","0","1500","0","32031","50","0","0","0","0","0","0","5"
"100000","1","0","2","0","11","0","0","0","10","103101","0","1","0","1000","0","31031","50","0","0","0","0","0","0","10"
"100000","0","0","3","0","15","0","0","0","0","103101","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","103101","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","0","0","0","0","103101","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","0","0","0","0","103101","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","0","0","5","0","103101","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","0","15","103201","0","1","0","0","0","32032","50","0","0","0","0","0","160","15"
"100000","1","0","2","0","11","0","0","3","10","103201","0","1","0","0","0","31032","50","0","0","0","0","0","80","10"
"100000","0","0","3","0","15","0","0","0","0","103201","0","1","0","0","0","25001","10","0","0","0","0","0","110","0"
"200000","0","0","3","0","15","0","0","0","0","103201","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","0","0","0","0","103201","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","0","0","0","0","103201","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","0","15","0","0","2","0","103201","0","5","0","0","0","25001","30","2","0","0","0","0","550","0"
