c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b
"0","0","0","0","3","400","0","0","30","0","0","100301","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","100301","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","60","0","0","0","0","0","100401","0","18","1","3","0","14","0","0","0","0","32004","50","100000"
"0","0","1","0","2","30","0","0","0","0","0","100401","0","11","1","2","0","7","0","0","0","0","31004","50","100000"
"0","0","0","0","3","50","0","0","0","0","0","100401","0","15","1","0","0","3","0","0","0","0","25001","10","100000"
"0","0","0","0","3","150","0","0","0","0","0","100401","0","15","2","0","0","6","0","0","0","0","25001","15","200000"
"0","0","0","0","3","225","0","0","0","0","0","100401","0","15","3","0","0","9","0","0","0","0","25001","20","400000"
"0","0","0","0","3","270","0","0","0","0","0","100401","0","15","4","0","0","12","0","0","0","0","25001","25","500000"
"0","10","1","0","3","320","0","0","0","0","0","100401","0","15","5","5","0","15","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","100501","0","18","1","3","0","0","1500","0","0","0","32005","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","100501","0","11","1","2","0","0","1000","0","0","0","31005","50","100000"
"0","0","0","0","3","40","0","0","0","0","0","100501","0","15","1","0","0","2","0","0","2","0","25001","10","100000"
"0","0","0","0","3","80","0","0","0","0","0","100501","0","15","2","0","0","4","0","0","4","0","25001","15","200000"
"0","0","0","0","3","120","0","0","0","0","0","100501","0","15","3","0","0","6","0","0","6","0","25001","20","400000"
"0","0","0","0","3","160","0","0","0","0","0","100501","0","15","4","0","0","8","0","0","8","0","25001","25","500000"
"0","0","1","0","3","200","0","0","0","0","0","100501","0","15","5","5","0","10","0","0","10","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","100601","0","18","1","3","10","0","0","0","0","0","32006","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","100601","0","11","1","2","5","0","0","0","0","0","31006","50","100000"
"0","0","0","0","3","0","0","90","0","0","0","100601","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","180","0","0","0","100601","0","15","2","0","5","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","270","0","0","0","100601","0","15","3","0","10","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","360","0","0","0","100601","0","15","4","0","15","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","450","0","0","0","100601","0","15","5","5","20","0","0","0","0","0","25001","30","600000"
"0","4","1","0","1","0","0","0","0","0","0","100701","0","18","1","0","0","10","1500","0","0","0","32007","50","100000"
"0","5","1","0","2","0","0","0","0","0","0","100701","0","11","1","0","0","15","1000","0","0","0","31007","50","100000"
"0","2","0","0","3","0","0","0","0","0","0","100701","0","15","1","0","0","6","0","0","0","0","25001","10","100000"
"0","4","0","0","3","0","0","0","0","0","0","100701","0","15","2","0","0","12","0","0","0","0","25001","15","200000"
"0","6","0","0","3","0","0","0","0","0","0","100701","0","15","3","0","0","18","0","0","0","0","25001","20","400000"
"0","8","0","0","3","0","0","0","0","0","0","100701","0","15","4","0","0","24","0","0","0","0","25001","25","500000"
"0","10","1","0","3","0","0","0","0","0","0","100701","0","15","5","0","0","30","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","240","0","0","0","100801","0","18","1","5","0","0","0","0","0","0","32008","50","100000"
"0","0","1","0","2","0","0","120","0","0","0","100801","0","11","1","3","0","0","0","0","0","0","31008","50","100000"
"0","0","0","0","3","0","0","130","0","0","0","100801","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","260","0","0","0","100801","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","390","0","0","0","100801","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","520","0","0","0","100801","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","650","0","0","0","100801","1","15","5","2","25","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","360","0","0","0","100901","0","18","1","5","10","0","0","0","0","0","32009","50","100000"
"0","0","1","0","2","0","0","180","0","0","0","100901","0","11","1","3","10","0","0","0","0","0","31009","50","100000"
"0","0","0","0","3","0","0","180","0","0","0","100901","0","15","1","0","10","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","360","0","0","0","100901","0","15","2","0","20","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","540","0","0","0","100901","0","15","3","0","20","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","720","0","0","0","100901","0","15","4","0","30","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","900","0","0","0","100901","0","15","5","2","50","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","100","0","0","10","101001","0","18","1","0","0","0","0","0","0","0","32010","50","100000"
"0","0","1","0","2","0","0","60","0","0","10","101001","0","11","1","0","0","0","0","0","0","0","31010","50","100000"
"0","0","0","0","3","0","0","20","0","0","0","101001","0","15","1","0","0","2","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","40","0","0","0","101001","0","15","2","0","0","4","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","60","0","0","0","101001","0","15","3","0","0","6","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","80","0","0","0","101001","0","15","4","0","0","8","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","100","0","0","10","101001","0","15","5","0","0","10","0","0","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","101101","0","18","1","5","0","0","0","0","0","0","32011","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","101101","0","11","1","3","0","0","0","0","0","0","31011","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","101101","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","101101","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","101101","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","101101","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","101101","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","101201","0","18","1","3","10","0","0","0","0","0","32012","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","101201","0","11","1","2","5","0","0","0","0","0","31012","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","101201","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","200","0","0","0","101201","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","300","0","0","0","101201","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","400","0","0","0","101201","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","500","0","0","0","101201","0","15","5","0","25","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","101301","0","18","1","3","10","0","0","0","0","0","32013","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","101301","0","11","1","2","5","0","0","0","0","0","31013","50","100000"
"0","0","0","0","3","0","0","85","0","0","0","101301","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","170","0","0","0","101301","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","255","0","0","0","101301","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","340","0","0","0","101301","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","425","0","0","0","101301","0","15","5","5","25","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","240","0","0","0","101401","0","18","1","0","0","25","0","0","0","0","32014","50","100000"
"0","0","1","0","2","0","0","120","0","0","0","101401","0","11","1","0","0","0","0","0","25","0","31014","50","100000"
"0","0","0","0","3","0","0","130","0","0","0","101401","0","15","1","0","0","4","0","0","4","0","25001","10","100000"
"0","0","0","0","3","0","0","260","0","0","0","101401","0","15","2","0","0","8","0","0","8","0","25001","15","200000"
"0","0","0","0","3","0","0","390","0","0","0","101401","0","15","3","0","0","12","0","0","12","0","25001","20","400000"
"0","0","0","0","3","0","0","520","0","0","0","101401","0","15","4","0","0","16","0","0","16","0","25001","25","500000"
"0","0","1","0","3","0","0","650","0","0","0","101401","0","15","5","0","0","18","0","0","18","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","101501","0","18","1","5","0","0","0","0","0","0","32015","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","101501","0","11","1","3","0","0","0","0","0","0","31015","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","101501","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","220","0","0","0","101501","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","330","0","0","0","101501","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","440","0","0","0","101501","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","550","0","0","0","101501","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","101601","0","18","1","5","0","0","0","0","0","0","32016","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","101601","0","11","1","3","0","0","0","0","0","0","31016","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","101601","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","101601","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","101601","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","101601","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","550","0","0","0","0","0","101601","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","101701","0","18","1","5","0","0","0","0","0","0","32017","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","101701","0","11","1","3","0","0","0","0","0","0","31017","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","101701","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","101701","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","101701","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","101701","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","0","0","0","101701","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","100","0","0","0","101801","0","18","1","0","0","5","0","0","5","0","32018","50","100000"
"0","0","1","0","2","0","0","60","0","0","0","101801","0","11","1","0","0","1","170","0","2","0","31018","50","100000"
"0","0","0","0","3","0","0","20","0","0","0","101801","0","15","1","0","0","1","0","0","1","0","25001","10","100000"
"0","0","0","0","3","0","0","40","0","0","0","101801","0","15","2","0","0","2","0","0","2","0","25001","15","200000"
"0","0","0","0","3","0","0","60","0","0","0","101801","0","15","3","0","0","3","0","0","3","0","25001","20","400000"
"0","0","0","0","3","0","0","80","0","0","0","101801","0","15","4","0","0","4","0","0","4","0","25001","25","500000"
"0","0","1","0","3","0","0","100","0","0","0","101801","0","15","5","2","0","6","0","0","7","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","160","0","0","30","0","0","102001","0","18","1","5","0","0","0","0","0","0","32020","50","100000"
"0","0","1","0","2","120","0","0","15","0","0","102001","0","11","1","3","0","0","0","0","0","0","31020","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","102001","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","102001","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","102001","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","102001","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"10","0","1","0","3","450","0","0","50","0","0","102001","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","95","0","0","0","0","0","102101","0","18","1","5","0","0","0","0","0","0","32021","50","100000"
"0","0","1","0","2","55","0","0","0","0","0","102101","0","11","1","5","0","0","0","0","0","0","31021","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","102101","0","15","1","0","0","4","0","0","3","0","25001","10","100000"
"0","0","0","0","3","10","0","0","0","0","0","102101","0","15","2","0","0","8","0","0","6","0","25001","15","200000"
"0","0","0","0","3","20","0","0","0","0","0","102101","0","15","3","0","0","12","0","0","9","0","25001","20","400000"
"0","0","0","0","3","30","0","0","0","0","0","102101","0","15","4","0","0","16","0","0","12","0","25001","25","500000"
"15","0","1","0","3","40","0","0","0","0","0","102101","0","15","5","0","0","20","0","0","15","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","102201","0","18","1","3","10","0","0","0","0","0","32022","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","102201","0","11","1","2","5","0","0","0","0","0","31022","50","100000"
"0","0","0","0","3","0","0","90","0","0","0","102201","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","180","0","0","0","102201","0","15","2","0","5","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","270","0","0","0","102201","0","15","3","0","10","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","360","0","0","0","102201","0","15","4","0","15","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","450","0","0","0","102201","0","15","5","5","20","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","100","0","0","0","0","0","102301","0","18","1","5","0","0","0","0","5","0","32023","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","102301","0","11","1","5","0","5","0","0","0","0","31023","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","102301","0","15","1","0","0","5","0","0","5","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","102301","0","15","2","0","0","10","0","0","10","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","102301","0","15","3","0","0","15","0","0","15","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","102301","0","15","4","0","0","20","0","0","20","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","102301","0","15","5","0","0","25","0","0","25","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","0","0","160","0","0","0","102501","0","18","1","3","10","0","0","0","0","0","32025","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","102501","0","11","1","2","5","0","0","0","0","0","31025","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","102501","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","200","0","0","0","102501","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","300","0","0","0","102501","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","400","0","0","0","102501","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","500","0","0","0","102501","0","15","5","0","25","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","200","0","0","0","0","10","102601","0","18","1","5","0","0","0","0","0","0","32026","50","100000"
"0","0","1","0","2","100","0","0","0","0","10","102601","0","11","1","3","0","0","0","0","0","0","31026","50","100000"
"0","0","0","0","3","50","0","0","0","0","0","102601","0","15","1","0","0","0","0","0","2","0","25001","10","100000"
"0","0","0","0","3","100","0","0","0","0","0","102601","0","15","2","0","0","0","0","0","4","0","25001","15","200000"
"0","0","0","0","3","150","0","0","0","0","0","102601","0","15","3","0","0","0","0","0","6","0","25001","20","400000"
"0","0","0","0","3","200","0","0","0","0","0","102601","0","15","4","0","0","0","0","0","8","0","25001","25","500000"
"0","0","1","0","3","250","0","0","0","0","10","102601","0","15","5","2","0","0","0","0","10","0","25001","30","600000"
"0","0","1","0","1","200","0","0","100","0","0","102701","0","18","1","0","0","0","0","0","0","0","32027","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","102701","0","11","1","3","0","0","0","0","0","0","31027","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","102701","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","102701","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","102701","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","102701","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","102701","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","102801","0","18","1","5","0","5","1500","0","5","0","32028","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","102801","0","11","1","0","0","10","1000","0","10","0","31028","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","102801","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","0","0","0","102801","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","0","0","0","102801","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","0","0","0","102801","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","0","0","0","102801","0","15","5","5","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","102901","0","18","1","0","0","7","1500","0","7","0","32029","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","102901","0","11","1","0","0","10","1000","0","10","0","31029","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","102901","0","15","1","0","0","4","0","0","4","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","102901","0","15","2","0","0","8","0","0","8","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","102901","0","15","3","0","0","12","0","0","12","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","102901","0","15","4","0","0","16","0","0","16","0","25001","25","500000"
"20","0","1","0","3","0","0","0","0","0","0","102901","0","15","5","5","0","20","0","0","20","0","25001","30","600000"
"0","0","1","0","1","160","0","0","30","0","0","103001","0","18","1","5","0","0","0","0","0","0","32030","50","100000"
"0","0","1","0","2","120","0","0","15","0","0","103001","0","11","1","3","0","0","0","0","0","0","31030","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","103001","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","103001","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","103001","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","103001","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"15","0","1","0","3","450","0","0","40","0","0","103001","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","103101","0","18","1","5","0","5","1500","0","5","0","32031","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","103101","0","11","1","0","0","10","1000","0","10","0","31031","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","103101","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","0","0","0","103101","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","0","0","0","103101","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","0","0","0","103101","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","0","0","0","103101","0","15","5","5","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","103201","0","18","1","0","0","15","0","0","15","0","32032","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","103201","0","11","1","3","0","10","0","0","10","0","31032","50","100000"
"0","0","0","0","3","110","0","0","0","0","0","103201","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","103201","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","103201","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","103201","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","550","0","0","0","0","0","103201","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
