f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"600000","0","1","0","50","0","30","15","0","0","3","0","900","0","0","0","0","0","25001","100901","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","100","0","0","10","0","0","32010","101001","1","0","0","0","0"
"100000","0","1","0","0","0","50","11","0","0","2","0","60","0","0","10","0","0","31010","101001","1","0","0","0","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","20","0","0","0","0","0","25001","101001","1","0","0","0","2"
"200000","0","0","0","0","0","15","15","0","0","3","0","40","0","0","0","0","0","25001","101001","2","0","0","0","4"
"400000","0","0","0","0","0","20","15","0","0","3","0","60","0","0","0","0","0","25001","101001","3","0","0","0","6"
"500000","0","0","0","0","0","25","15","0","0","3","0","80","0","0","0","0","0","25001","101001","4","0","0","0","8"
"600000","0","1","0","0","0","30","15","0","0","3","0","100","0","0","10","0","0","25001","101001","5","0","0","0","10"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32011","101101","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31011","101101","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","101101","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","101101","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","101101","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","101101","4","0","0","0","0"
"600000","0","1","500","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","101101","5","2","0","0","0"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32012","101201","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31012","101201","1","2","0","0","0"
"100000","0","0","0","5","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","101201","1","0","0","0","0"
"200000","0","0","0","10","0","15","15","0","0","3","0","200","0","0","0","0","0","25001","101201","2","0","0","0","0"
"400000","0","0","0","15","0","20","15","0","0","3","0","300","0","0","0","0","0","25001","101201","3","0","0","0","0"
"500000","0","0","0","20","0","25","15","0","0","3","0","400","0","0","0","0","0","25001","101201","4","0","0","0","0"
"600000","0","1","0","25","0","30","15","2","0","3","0","500","0","0","0","0","0","25001","101201","5","0","0","0","0"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32013","101301","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31013","101301","1","2","0","0","0"
"100000","0","0","0","5","0","10","15","0","0","3","0","85","0","0","0","0","0","25001","101301","1","0","0","0","0"
"200000","0","0","0","10","0","15","15","0","0","3","0","170","0","0","0","0","0","25001","101301","2","0","0","0","0"
"400000","0","0","0","15","0","20","15","0","0","3","0","255","0","0","0","0","0","25001","101301","3","0","0","0","0"
"500000","0","0","0","20","0","25","15","0","0","3","0","340","0","0","0","0","0","25001","101301","4","0","0","0","0"
"600000","0","1","0","25","0","30","15","2","0","3","0","425","0","0","0","0","0","25001","101301","5","5","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","240","0","0","0","0","0","32014","101401","1","0","0","0","25"
"100000","0","1","0","0","0","50","11","0","0","2","0","120","0","0","0","0","0","31014","101401","1","0","0","25","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","130","0","0","0","0","0","25001","101401","1","0","0","4","4"
"200000","0","0","0","0","0","15","15","0","0","3","0","260","0","0","0","0","0","25001","101401","2","0","0","8","8"
"400000","0","0","0","0","0","20","15","0","0","3","0","390","0","0","0","0","0","25001","101401","3","0","0","12","12"
"500000","0","0","0","0","0","25","15","0","0","3","0","520","0","0","0","0","0","25001","101401","4","0","0","16","16"
"600000","0","1","0","0","0","30","15","0","0","3","0","650","0","0","0","0","0","25001","101401","5","0","0","18","18"
"100000","0","1","0","0","0","50","18","0","0","1","0","160","0","0","0","0","0","32015","101501","1","5","0","0","0"
"100000","0","1","0","0","0","50","11","0","0","2","0","80","0","0","0","0","0","31015","101501","1","3","0","0","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","101501","1","0","0","0","0"
"200000","0","0","0","0","0","15","15","0","0","3","0","220","0","0","0","0","0","25001","101501","2","0","0","0","0"
"400000","0","0","0","0","0","20","15","0","0","3","0","330","0","0","0","0","0","25001","101501","3","0","0","0","0"
"500000","0","0","0","0","0","25","15","0","0","3","0","440","0","0","0","0","0","25001","101501","4","0","0","0","0"
"600000","0","1","0","0","0","30","15","0","0","3","0","550","0","0","0","0","0","25001","101501","5","2","0","0","0"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32016","101601","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31016","101601","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","101601","1","0","0","0","0"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","101601","2","0","0","0","0"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","101601","3","0","0","0","0"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","101601","4","0","0","0","0"
"600000","0","1","550","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","101601","5","2","0","0","0"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32017","101701","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31017","101701","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","101701","1","0","0","0","0"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","101701","2","0","0","0","0"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","101701","3","0","0","0","0"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","101701","4","0","0","0","0"
"600000","0","1","500","0","0","30","15","2","0","3","0","0","0","0","0","0","0","25001","101701","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","100","0","0","0","0","0","32018","101801","1","0","0","5","5"
"100000","0","1","0","0","0","50","11","0","0","2","0","60","0","0","0","0","0","31018","101801","1","0","170","2","1"
"100000","0","0","0","0","0","10","15","0","0","3","0","20","0","0","0","0","0","25001","101801","1","0","0","1","1"
"200000","0","0","0","0","0","15","15","0","0","3","0","40","0","0","0","0","0","25001","101801","2","0","0","2","2"
"400000","0","0","0","0","0","20","15","0","0","3","0","60","0","0","0","0","0","25001","101801","3","0","0","3","3"
"500000","0","0","0","0","0","25","15","0","0","3","0","80","0","0","0","0","0","25001","101801","4","0","0","4","4"
"600000","0","1","0","0","0","30","15","0","0","3","0","100","0","0","0","0","0","25001","101801","5","2","0","7","6"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","101901","0","0","0","0","0"
"100000","0","1","160","0","30","50","18","0","0","1","0","0","0","0","0","0","0","32020","102001","1","5","0","0","0"
"100000","0","1","120","0","15","50","11","0","0","2","0","0","0","0","0","0","0","31020","102001","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102001","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","102001","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","102001","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","102001","4","0","0","0","0"
"600000","0","1","450","0","50","30","15","0","0","3","0","0","0","10","0","0","0","25001","102001","5","2","0","0","0"
"100000","0","1","95","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32021","102101","1","5","0","0","0"
"100000","0","1","55","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31021","102101","1","5","0","0","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102101","1","0","0","3","4"
"200000","0","0","10","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","102101","2","0","0","6","8"
"400000","0","0","20","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","102101","3","0","0","9","12"
"500000","0","0","30","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","102101","4","0","0","12","16"
"600000","0","1","40","0","0","30","15","0","0","3","0","0","0","15","0","0","0","25001","102101","5","0","0","15","20"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32022","102201","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31022","102201","1","2","0","0","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","90","0","0","0","0","0","25001","102201","1","0","0","0","0"
"200000","0","0","0","5","0","15","15","0","0","3","0","180","0","0","0","0","0","25001","102201","2","0","0","0","0"
"400000","0","0","0","10","0","20","15","0","0","3","0","270","0","0","0","0","0","25001","102201","3","0","0","0","0"
"500000","0","0","0","15","0","25","15","0","0","3","0","360","0","0","0","0","0","25001","102201","4","0","0","0","0"
"600000","0","1","0","20","0","30","15","0","0","3","0","450","0","0","0","0","0","25001","102201","5","5","0","0","0"
"100000","0","1","100","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32023","102301","1","5","0","5","0"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31023","102301","1","5","0","0","5"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102301","1","0","0","5","5"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","102301","2","0","0","10","10"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","102301","3","0","0","15","15"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","102301","4","0","0","20","20"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","102301","5","0","0","25","25"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32025","102501","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31025","102501","1","2","0","0","0"
"100000","0","0","0","5","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","102501","1","0","0","0","0"
"200000","0","0","0","10","0","15","15","0","0","3","0","200","0","0","0","0","0","25001","102501","2","0","0","0","0"
"400000","0","0","0","15","0","20","15","0","0","3","0","300","0","0","0","0","0","25001","102501","3","0","0","0","0"
"500000","0","0","0","20","0","25","15","0","0","3","0","400","0","0","0","0","0","25001","102501","4","0","0","0","0"
"600000","0","1","0","25","0","30","15","2","0","3","0","500","0","0","0","0","0","25001","102501","5","0","0","0","0"
"100000","0","1","200","0","0","50","18","0","0","1","0","0","0","0","10","0","0","32026","102601","1","5","0","0","0"
"100000","0","1","100","0","0","50","11","0","0","2","0","0","0","0","10","0","0","31026","102601","1","3","0","0","0"
"100000","0","0","50","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102601","1","0","0","2","0"
"200000","0","0","100","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","102601","2","0","0","4","0"
"400000","0","0","150","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","102601","3","0","0","6","0"
"500000","0","0","200","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","102601","4","0","0","8","0"
"600000","0","1","250","0","0","30","15","0","0","3","0","0","0","0","10","0","0","25001","102601","5","2","0","10","0"
"100000","0","1","200","0","100","50","18","0","0","1","0","0","0","0","0","0","0","32027","102701","1","0","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31027","102701","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102701","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","102701","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","102701","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","102701","4","0","0","0","0"
"600000","0","1","500","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","102701","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32028","102801","1","5","1500","5","5"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31028","102801","1","0","1000","10","10"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102801","1","0","0","0","0"
"200000","0","0","200","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","102801","2","0","0","0","0"
"400000","0","0","300","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","102801","3","0","0","0","0"
"500000","0","0","400","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","102801","4","0","0","0","0"
"600000","0","1","500","0","0","30","15","2","0","3","0","0","0","0","0","0","0","25001","102801","5","5","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32029","102901","1","0","1500","7","7"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31029","102901","1","0","1000","10","10"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","102901","1","0","0","4","4"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","102901","2","0","0","8","8"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","102901","3","0","0","12","12"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","102901","4","0","0","16","16"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","20","0","0","0","25001","102901","5","5","0","20","20"
"100000","0","1","160","0","30","50","18","0","0","1","0","0","0","0","0","0","0","32030","103001","1","5","0","0","0"
"100000","0","1","120","0","15","50","11","0","0","2","0","0","0","0","0","0","0","31030","103001","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103001","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","103001","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","103001","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","103001","4","0","0","0","0"
"600000","0","1","450","0","40","30","15","0","0","3","0","0","0","15","0","0","0","25001","103001","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32031","103101","1","5","1500","5","5"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31031","103101","1","0","1000","10","10"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103101","1","0","0","0","0"
"200000","0","0","200","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","103101","2","0","0","0","0"
"400000","0","0","300","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","103101","3","0","0","0","0"
"500000","0","0","400","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","103101","4","0","0","0","0"
"600000","0","1","500","0","0","30","15","2","0","3","0","0","0","0","0","0","0","25001","103101","5","5","0","0","0"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32032","103201","1","0","0","15","15"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31032","103201","1","3","0","10","10"
"100000","0","0","110","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103201","1","0","0","0","0"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","103201","2","0","0","0","0"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","103201","3","0","0","0","0"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","103201","4","0","0","0","0"
"600000","0","1","550","0","0","30","15","2","0","3","0","0","0","0","0","0","0","25001","103201","5","2","0","0","0"
