9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","6","0","3","0","60","0","0","101001"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","8","0","4","0","80","0","0","101001"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","0","15","10","0","5","10","100","0","0","101001"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32011","5","18","0","0","1","0","0","0","160","101101"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31011","3","11","0","0","1","0","0","0","80","101101"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","101101"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","101101"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","101101"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","101101"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","101101"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32012","3","18","0","0","1","0","160","0","0","101201"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31012","2","11","0","0","1","0","80","0","0","101201"
"0","100000","0","0","5","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","101201"
"0","200000","0","0","10","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","200","0","0","101201"
"0","400000","0","0","15","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","300","0","0","101201"
"0","500000","0","0","20","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","400","0","0","101201"
"0","600000","1","0","25","0","0","0","30","0","0","3","0","0","25001","0","15","0","2","5","0","500","0","0","101201"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32013","3","18","0","0","1","0","160","0","0","101301"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31013","2","11","0","0","1","0","80","0","0","101301"
"0","100000","0","0","5","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","85","0","0","101301"
"0","200000","0","0","10","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","170","0","0","101301"
"0","400000","0","0","15","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","255","0","0","101301"
"0","500000","0","0","20","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","340","0","0","101301"
"0","600000","1","0","25","0","0","0","30","0","0","3","0","0","25001","5","15","0","2","5","0","425","0","0","101301"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32014","0","18","25","0","1","0","240","0","0","101401"
"0","100000","1","0","0","0","0","0","50","0","0","2","25","0","31014","0","11","0","0","1","0","120","0","0","101401"
"0","100000","0","0","0","0","0","0","10","0","0","3","4","0","25001","0","15","4","0","1","0","130","0","0","101401"
"0","200000","0","0","0","0","0","0","15","0","0","3","8","0","25001","0","15","8","0","2","0","260","0","0","101401"
"0","400000","0","0","0","0","0","0","20","0","0","3","12","0","25001","0","15","12","0","3","0","390","0","0","101401"
"0","500000","0","0","0","0","0","0","25","0","0","3","16","0","25001","0","15","16","0","4","0","520","0","0","101401"
"0","600000","1","0","0","0","0","0","30","0","0","3","18","0","25001","0","15","18","0","5","0","650","0","0","101401"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32015","5","18","0","0","1","0","160","0","0","101501"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31015","3","11","0","0","1","0","80","0","0","101501"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","101501"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","220","0","0","101501"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","330","0","0","101501"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","440","0","0","101501"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","2","15","0","0","5","0","550","0","0","101501"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32016","5","18","0","0","1","0","0","0","160","101601"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31016","3","11","0","0","1","0","0","0","80","101601"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","101601"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","101601"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","101601"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","101601"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","2","15","0","0","5","0","0","0","550","101601"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32017","5","18","0","0","1","0","0","0","160","101701"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31017","3","11","0","0","1","0","0","0","80","101701"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","101701"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","101701"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","101701"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","101701"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","101701"
"0","100000","1","0","0","0","0","0","50","0","0","1","5","0","32018","0","18","5","0","1","0","100","0","0","101801"
"0","100000","1","0","0","0","0","0","50","0","170","2","2","0","31018","0","11","1","0","1","0","60","0","0","101801"
"0","100000","0","0","0","0","0","0","10","0","0","3","1","0","25001","0","15","1","0","1","0","20","0","0","101801"
"0","200000","0","0","0","0","0","0","15","0","0","3","2","0","25001","0","15","2","0","2","0","40","0","0","101801"
"0","400000","0","0","0","0","0","0","20","0","0","3","3","0","25001","0","15","3","0","3","0","60","0","0","101801"
"0","500000","0","0","0","0","0","0","25","0","0","3","4","0","25001","0","15","4","0","4","0","80","0","0","101801"
"0","600000","1","0","0","0","0","0","30","0","0","3","7","0","25001","2","15","6","0","5","0","100","0","0","101801"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","101901"
"0","100000","1","0","0","0","0","30","50","0","0","1","0","0","32020","5","18","0","0","1","0","0","0","160","102001"
"0","100000","1","0","0","0","0","15","50","0","0","2","0","0","31020","3","11","0","0","1","0","0","0","120","102001"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","102001"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","102001"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","102001"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","102001"
"0","600000","1","10","0","0","0","50","30","0","0","3","0","0","25001","2","15","0","0","5","0","0","0","450","102001"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32021","5","18","0","0","1","0","0","0","95","102101"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31021","5","11","0","0","1","0","0","0","55","102101"
"0","100000","0","0","0","0","0","0","10","0","0","3","3","0","25001","0","15","4","0","1","0","0","0","0","102101"
"0","200000","0","0","0","0","0","0","15","0","0","3","6","0","25001","0","15","8","0","2","0","0","0","10","102101"
"0","400000","0","0","0","0","0","0","20","0","0","3","9","0","25001","0","15","12","0","3","0","0","0","20","102101"
"0","500000","0","0","0","0","0","0","25","0","0","3","12","0","25001","0","15","16","0","4","0","0","0","30","102101"
"0","600000","1","15","0","0","0","0","30","0","0","3","15","0","25001","0","15","20","0","5","0","0","0","40","102101"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32022","3","18","0","0","1","0","160","0","0","102201"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31022","2","11","0","0","1","0","80","0","0","102201"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","90","0","0","102201"
"0","200000","0","0","5","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","180","0","0","102201"
"0","400000","0","0","10","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","270","0","0","102201"
"0","500000","0","0","15","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","360","0","0","102201"
"0","600000","1","0","20","0","0","0","30","0","0","3","0","0","25001","5","15","0","0","5","0","450","0","0","102201"
"0","100000","1","0","0","0","0","0","50","0","0","1","5","0","32023","5","18","0","0","1","0","0","0","100","102301"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31023","5","11","5","0","1","0","0","0","0","102301"
"0","100000","0","0","0","0","0","0","10","0","0","3","5","0","25001","0","15","5","0","1","0","0","0","0","102301"
"0","200000","0","0","0","0","0","0","15","0","0","3","10","0","25001","0","15","10","0","2","0","0","0","0","102301"
"0","400000","0","0","0","0","0","0","20","0","0","3","15","0","25001","0","15","15","0","3","0","0","0","0","102301"
"0","500000","0","0","0","0","0","0","25","0","0","3","20","0","25001","0","15","20","0","4","0","0","0","0","102301"
"0","600000","1","0","0","0","0","0","30","0","0","3","25","0","25001","0","15","25","0","5","0","0","0","0","102301"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","102401"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32025","3","18","0","0","1","0","160","0","0","102501"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31025","2","11","0","0","1","0","80","0","0","102501"
"0","100000","0","0","5","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","102501"
"0","200000","0","0","10","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","200","0","0","102501"
"0","400000","0","0","15","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","300","0","0","102501"
"0","500000","0","0","20","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","400","0","0","102501"
"0","600000","1","0","25","0","0","0","30","0","0","3","0","0","25001","0","15","0","2","5","0","500","0","0","102501"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32026","5","18","0","0","1","10","0","0","200","102601"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31026","3","11","0","0","1","10","0","0","100","102601"
"0","100000","0","0","0","0","0","0","10","0","0","3","2","0","25001","0","15","0","0","1","0","0","0","50","102601"
"0","200000","0","0","0","0","0","0","15","0","0","3","4","0","25001","0","15","0","0","2","0","0","0","100","102601"
"0","400000","0","0","0","0","0","0","20","0","0","3","6","0","25001","0","15","0","0","3","0","0","0","150","102601"
"0","500000","0","0","0","0","0","0","25","0","0","3","8","0","25001","0","15","0","0","4","0","0","0","200","102601"
"0","600000","1","0","0","0","0","0","30","0","0","3","10","0","25001","2","15","0","0","5","10","0","0","250","102601"
"0","100000","1","0","0","0","0","100","50","0","0","1","0","0","32027","0","18","0","0","1","0","0","0","200","102701"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31027","3","11","0","0","1","0","0","0","80","102701"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","102701"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","102701"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","102701"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","102701"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","102701"
"0","100000","1","0","0","0","0","0","50","0","1500","1","5","0","32028","5","18","5","0","1","0","0","0","0","102801"
"0","100000","1","0","0","0","0","0","50","0","1000","2","10","0","31028","0","11","10","0","1","0","0","0","0","102801"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","102801"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","102801"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","102801"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","102801"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","5","15","0","2","5","0","0","0","500","102801"
"0","100000","1","0","0","0","0","0","50","0","1500","1","7","0","32029","0","18","7","0","1","0","0","0","0","102901"
"0","100000","1","0","0","0","0","0","50","0","1000","2","10","0","31029","0","11","10","0","1","0","0","0","0","102901"
"0","100000","0","0","0","0","0","0","10","0","0","3","4","0","25001","0","15","4","0","1","0","0","0","0","102901"
"0","200000","0","0","0","0","0","0","15","0","0","3","8","0","25001","0","15","8","0","2","0","0","0","0","102901"
"0","400000","0","0","0","0","0","0","20","0","0","3","12","0","25001","0","15","12","0","3","0","0","0","0","102901"
"0","500000","0","0","0","0","0","0","25","0","0","3","16","0","25001","0","15","16","0","4","0","0","0","0","102901"
"0","600000","1","20","0","0","0","0","30","0","0","3","20","0","25001","5","15","20","0","5","0","0","0","0","102901"
"0","100000","1","0","0","0","0","30","50","0","0","1","0","0","32030","5","18","0","0","1","0","0","0","160","103001"
"0","100000","1","0","0","0","0","15","50","0","0","2","0","0","31030","3","11","0","0","1","0","0","0","120","103001"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","103001"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","103001"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","103001"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","103001"
"0","600000","1","15","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","0","5","0","0","0","450","103001"
"0","100000","1","0","0","0","0","0","50","0","1500","1","5","0","32031","5","18","5","0","1","0","0","0","0","103101"
"0","100000","1","0","0","0","0","0","50","0","1000","2","10","0","31031","0","11","10","0","1","0","0","0","0","103101"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","103101"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","103101"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","103101"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","103101"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","5","15","0","2","5","0","0","0","500","103101"
"0","100000","1","0","0","0","0","0","50","0","0","1","15","0","32032","0","18","15","0","1","0","0","0","160","103201"
"0","100000","1","0","0","0","0","0","50","0","0","2","10","0","31032","3","11","10","0","1","0","0","0","80","103201"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","110","103201"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","103201"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","103201"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","103201"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","550","103201"
