c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947
"0","0","32008","100000","1","0","0","1","0","0","240","0","5","0","100801","0","1","0","0","50","0","0","18","0","0"
"0","0","31008","100000","2","0","0","1","0","0","120","0","3","0","100801","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","130","0","0","0","100801","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","260","0","0","0","100801","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","390","0","0","0","100801","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","520","0","0","0","100801","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","650","0","2","0","100801","0","5","0","1","30","0","0","15","0","0"
"0","0","32009","100000","1","0","0","1","10","0","360","0","5","0","100901","0","1","0","0","50","0","0","18","0","0"
"0","0","31009","100000","2","0","0","1","10","0","180","0","3","0","100901","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","10","0","180","0","0","0","100901","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","20","0","360","0","0","0","100901","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","20","0","540","0","0","0","100901","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","30","0","720","0","0","0","100901","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","50","0","900","0","2","0","100901","0","5","0","0","30","0","0","15","0","0"
"0","0","32010","100000","1","0","0","1","0","0","100","0","0","0","101001","0","1","10","0","50","0","0","18","0","0"
"0","0","31010","100000","2","0","0","1","0","0","60","0","0","0","101001","0","1","10","0","50","0","0","11","0","0"
"0","2","25001","100000","3","0","0","0","0","0","20","0","0","0","101001","0","1","0","0","10","0","0","15","0","0"
"0","4","25001","200000","3","0","0","0","0","0","40","0","0","0","101001","0","2","0","0","15","0","0","15","0","0"
"0","6","25001","400000","3","0","0","0","0","0","60","0","0","0","101001","0","3","0","0","20","0","0","15","0","0"
"0","8","25001","500000","3","0","0","0","0","0","80","0","0","0","101001","0","4","0","0","25","0","0","15","0","0"
"0","10","25001","600000","3","0","0","1","0","0","100","0","0","0","101001","0","5","10","0","30","0","0","15","0","0"
"0","0","32011","100000","1","0","0","1","0","0","0","0","5","0","101101","160","1","0","0","50","0","0","18","0","0"
"0","0","31011","100000","2","0","0","1","0","0","0","0","3","0","101101","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","101101","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","101101","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","101101","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","101101","400","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","101101","500","5","0","0","30","0","2","15","40","0"
"0","0","32012","100000","1","0","0","1","10","0","160","0","3","0","101201","0","1","0","0","50","0","0","18","0","0"
"0","0","31012","100000","2","0","0","1","5","0","80","0","2","0","101201","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","100","0","0","0","101201","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","200","0","0","0","101201","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","300","0","0","0","101201","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","400","0","0","0","101201","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","500","0","0","0","101201","0","5","0","0","30","0","2","15","0","0"
"0","0","32013","100000","1","0","0","1","10","0","160","0","3","0","101301","0","1","0","0","50","0","0","18","0","0"
"0","0","31013","100000","2","0","0","1","5","0","80","0","2","0","101301","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","85","0","0","0","101301","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","170","0","0","0","101301","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","255","0","0","0","101301","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","340","0","0","0","101301","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","425","0","5","0","101301","0","5","0","0","30","0","2","15","0","0"
"0","25","32014","100000","1","0","0","1","0","0","240","0","0","0","101401","0","1","0","0","50","0","0","18","0","0"
"0","0","31014","100000","2","0","0","1","0","0","120","0","0","25","101401","0","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","130","0","0","4","101401","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","260","0","0","8","101401","0","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","390","0","0","12","101401","0","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","520","0","0","16","101401","0","4","0","0","25","0","0","15","0","0"
"0","18","25001","600000","3","0","0","1","0","0","650","0","0","18","101401","0","5","0","0","30","0","0","15","0","0"
"0","0","32015","100000","1","0","0","1","0","0","160","0","5","0","101501","0","1","0","0","50","0","0","18","0","0"
"0","0","31015","100000","2","0","0","1","0","0","80","0","3","0","101501","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","100","0","0","0","101501","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","220","0","0","0","101501","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","330","0","0","0","101501","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","440","0","0","0","101501","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","550","0","2","0","101501","0","5","0","0","30","0","0","15","0","0"
"0","0","32016","100000","1","0","0","1","0","0","0","0","5","0","101601","160","1","0","0","50","0","0","18","0","0"
"0","0","31016","100000","2","0","0","1","0","0","0","0","3","0","101601","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","101601","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","101601","220","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","101601","330","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","101601","440","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","101601","550","5","0","0","30","0","0","15","0","0"
"0","0","32017","100000","1","0","0","1","0","0","0","0","5","0","101701","160","1","0","0","50","0","0","18","0","0"
"0","0","31017","100000","2","0","0","1","0","0","0","0","3","0","101701","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","101701","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","101701","220","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","101701","330","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","101701","440","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","101701","500","5","0","0","30","0","2","15","0","0"
"0","5","32018","100000","1","0","0","1","0","0","100","0","0","5","101801","0","1","0","0","50","0","0","18","0","0"
"0","1","31018","100000","2","0","170","1","0","0","60","0","0","2","101801","0","1","0","0","50","0","0","11","0","0"
"0","1","25001","100000","3","0","0","0","0","0","20","0","0","1","101801","0","1","0","0","10","0","0","15","0","0"
"0","2","25001","200000","3","0","0","0","0","0","40","0","0","2","101801","0","2","0","0","15","0","0","15","0","0"
"0","3","25001","400000","3","0","0","0","0","0","60","0","0","3","101801","0","3","0","0","20","0","0","15","0","0"
"0","4","25001","500000","3","0","0","0","0","0","80","0","0","4","101801","0","4","0","0","25","0","0","15","0","0"
"0","6","25001","600000","3","0","0","1","0","0","100","0","2","7","101801","0","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0"
"0","0","32020","100000","1","0","0","1","0","0","0","0","5","0","102001","160","1","0","0","50","0","0","18","30","0"
"0","0","31020","100000","2","0","0","1","0","0","0","0","3","0","102001","120","1","0","0","50","0","0","11","15","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","102001","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","102001","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","102001","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","102001","400","4","0","0","25","0","0","15","30","0"
"10","0","25001","600000","3","0","0","1","0","0","0","0","2","0","102001","450","5","0","0","30","0","0","15","50","0"
"0","0","32021","100000","1","0","0","1","0","0","0","0","5","0","102101","95","1","0","0","50","0","0","18","0","0"
"0","0","31021","100000","2","0","0","1","0","0","0","0","5","0","102101","55","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","3","102101","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","6","102101","10","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","9","102101","20","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","12","102101","30","4","0","0","25","0","0","15","0","0"
"15","20","25001","600000","3","0","0","1","0","0","0","0","0","15","102101","40","5","0","0","30","0","0","15","0","0"
"0","0","32022","100000","1","0","0","1","10","0","160","0","3","0","102201","0","1","0","0","50","0","0","18","0","0"
"0","0","31022","100000","2","0","0","1","5","0","80","0","2","0","102201","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","90","0","0","0","102201","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","5","0","180","0","0","0","102201","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","10","0","270","0","0","0","102201","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","15","0","360","0","0","0","102201","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","20","0","450","0","5","0","102201","0","5","0","0","30","0","0","15","0","0"
"0","0","32023","100000","1","0","0","1","0","0","0","0","5","5","102301","100","1","0","0","50","0","0","18","0","0"
"0","5","31023","100000","2","0","0","1","0","0","0","0","5","0","102301","0","1","0","0","50","0","0","11","0","0"
"0","5","25001","100000","3","0","0","0","0","0","0","0","0","5","102301","0","1","0","0","10","0","0","15","0","0"
"0","10","25001","200000","3","0","0","0","0","0","0","0","0","10","102301","0","2","0","0","15","0","0","15","0","0"
"0","15","25001","400000","3","0","0","0","0","0","0","0","0","15","102301","0","3","0","0","20","0","0","15","0","0"
"0","20","25001","500000","3","0","0","0","0","0","0","0","0","20","102301","0","4","0","0","25","0","0","15","0","0"
"0","25","25001","600000","3","0","0","1","0","0","0","0","0","25","102301","0","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0"
"0","0","32025","100000","1","0","0","1","10","0","160","0","3","0","102501","0","1","0","0","50","0","0","18","0","0"
"0","0","31025","100000","2","0","0","1","5","0","80","0","2","0","102501","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","100","0","0","0","102501","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","200","0","0","0","102501","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","300","0","0","0","102501","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","400","0","0","0","102501","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","500","0","0","0","102501","0","5","0","0","30","0","2","15","0","0"
"0","0","32026","100000","1","0","0","1","0","0","0","0","5","0","102601","200","1","10","0","50","0","0","18","0","0"
"0","0","31026","100000","2","0","0","1","0","0","0","0","3","0","102601","100","1","10","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","2","102601","50","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","4","102601","100","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","6","102601","150","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","8","102601","200","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","10","102601","250","5","10","0","30","0","0","15","0","0"
"0","0","32027","100000","1","0","0","1","0","0","0","0","0","0","102701","200","1","0","0","50","0","0","18","100","0"
"0","0","31027","100000","2","0","0","1","0","0","0","0","3","0","102701","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","102701","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","102701","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","102701","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","102701","400","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","102701","500","5","0","0","30","0","2","15","40","0"
"0","5","32028","100000","1","0","1500","1","0","0","0","0","5","5","102801","0","1","0","0","50","0","0","18","0","0"
"0","10","31028","100000","2","0","1000","1","0","0","0","0","0","10","102801","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","102801","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","102801","200","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","102801","300","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","102801","400","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","102801","500","5","0","0","30","0","2","15","0","0"
"0","7","32029","100000","1","0","1500","1","0","0","0","0","0","7","102901","0","1","0","0","50","0","0","18","0","0"
"0","10","31029","100000","2","0","1000","1","0","0","0","0","0","10","102901","0","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","4","102901","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","8","102901","0","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","12","102901","0","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","16","102901","0","4","0","0","25","0","0","15","0","0"
"20","20","25001","600000","3","0","0","1","0","0","0","0","5","20","102901","0","5","0","0","30","0","0","15","0","0"
"0","0","32030","100000","1","0","0","1","0","0","0","0","5","0","103001","160","1","0","0","50","0","0","18","30","0"
"0","0","31030","100000","2","0","0","1","0","0","0","0","3","0","103001","120","1","0","0","50","0","0","11","15","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","103001","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","103001","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","103001","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","103001","400","4","0","0","25","0","0","15","30","0"
"15","0","25001","600000","3","0","0","1","0","0","0","0","2","0","103001","450","5","0","0","30","0","0","15","40","0"
"0","5","32031","100000","1","0","1500","1","0","0","0","0","5","5","103101","0","1","0","0","50","0","0","18","0","0"
"0","10","31031","100000","2","0","1000","1","0","0","0","0","0","10","103101","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","103101","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","103101","200","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","103101","300","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","103101","400","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","103101","500","5","0","0","30","0","2","15","0","0"
"0","15","32032","100000","1","0","0","1","0","0","0","0","0","15","103201","160","1","0","0","50","0","0","18","0","0"
"0","10","31032","100000","2","0","0","1","0","0","0","0","3","10","103201","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","103201","110","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","103201","220","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","103201","330","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","103201","440","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","103201","550","5","0","0","30","0","2","15","0","0"
