1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac
"12","0","0","0","4","0","15","0","0","2","0","3","0","0","0","0","0","0","0","0","100701","0","200000","25001","15"
"18","0","0","0","6","0","20","0","0","3","0","3","0","0","0","0","0","0","0","0","100701","0","400000","25001","15"
"24","0","0","0","8","0","25","0","0","4","0","3","0","0","0","0","0","0","0","0","100701","0","500000","25001","15"
"30","0","0","0","10","0","30","0","0","5","0","3","1","0","0","0","0","0","0","0","100701","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","0","0","0","0","100801","240","100000","32008","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","0","0","0","0","100801","120","100000","31008","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","100801","130","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","100801","260","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","100801","390","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","100801","520","500000","25001","15"
"0","0","1","0","0","2","30","0","0","5","0","3","1","0","0","0","0","25","0","0","100801","650","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","0","10","0","0","100901","360","100000","32009","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","0","10","0","0","100901","180","100000","31009","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","10","0","0","100901","180","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","20","0","0","100901","360","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","20","0","0","100901","540","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","30","0","0","100901","720","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","0","50","0","0","100901","900","600000","25001","15"
"0","0","0","0","0","0","50","0","0","1","0","1","1","10","0","0","0","0","0","0","101001","100","100000","32010","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","10","0","0","0","0","0","0","101001","60","100000","31010","11"
"2","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","0","0","0","101001","20","100000","25001","15"
"4","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","0","0","0","101001","40","200000","25001","15"
"6","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","0","0","0","101001","60","400000","25001","15"
"8","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","0","0","0","101001","80","500000","25001","15"
"10","0","0","0","0","0","30","0","0","5","0","3","1","10","0","0","0","0","0","0","101001","100","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","101101","0","100000","32011","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","101101","0","100000","31011","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","101101","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","101101","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","101101","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","101101","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","101101","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","101201","160","100000","32012","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","101201","80","100000","31012","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","101201","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","101201","200","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","101201","300","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","101201","400","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","25","2","0","101201","500","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","101301","160","100000","32013","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","101301","80","100000","31013","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","101301","85","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","101301","170","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","101301","255","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","101301","340","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","0","25","2","0","101301","425","600000","25001","15"
"25","0","0","0","0","0","50","0","0","1","0","1","1","0","0","0","0","0","0","0","101401","240","100000","32014","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","25","0","0","0","0","0","101401","120","100000","31014","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","4","0","0","0","0","0","101401","130","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","8","0","0","0","0","0","101401","260","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","12","0","0","0","0","0","101401","390","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","16","0","0","0","0","0","101401","520","500000","25001","15"
"18","0","0","0","0","0","30","0","0","5","0","3","1","0","18","0","0","0","0","0","101401","650","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","0","0","0","0","101501","160","100000","32015","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","0","0","0","0","101501","80","100000","31015","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","0","0","0","101501","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","0","0","0","101501","220","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","0","0","0","101501","330","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","0","0","0","101501","440","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","0","0","0","0","101501","550","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","101601","0","100000","32016","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","101601","0","100000","31016","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","101601","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","101601","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","101601","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","101601","0","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","550","0","0","0","101601","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","101701","0","100000","32017","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","101701","0","100000","31017","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","101701","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","101701","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","101701","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","101701","0","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","101701","0","600000","25001","15"
"5","0","0","0","0","0","50","0","0","1","0","1","1","0","5","0","0","0","0","0","101801","100","100000","32018","18"
"1","0","0","0","0","0","50","170","0","1","0","2","1","0","2","0","0","0","0","0","101801","60","100000","31018","11"
"1","0","0","0","0","0","10","0","0","1","0","3","0","0","1","0","0","0","0","0","101801","20","100000","25001","15"
"2","0","0","0","0","0","15","0","0","2","0","3","0","0","2","0","0","0","0","0","101801","40","200000","25001","15"
"3","0","0","0","0","0","20","0","0","3","0","3","0","0","3","0","0","0","0","0","101801","60","400000","25001","15"
"4","0","0","0","0","0","25","0","0","4","0","3","0","0","4","0","0","0","0","0","101801","80","500000","25001","15"
"6","0","0","0","0","2","30","0","0","5","0","3","1","0","7","0","0","0","0","0","101801","100","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","30","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","102001","0","100000","32020","18"
"0","0","0","15","0","3","50","0","0","1","0","2","1","0","0","0","120","0","0","0","102001","0","100000","31020","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","102001","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","102001","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","102001","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","102001","0","500000","25001","15"
"0","0","0","50","0","2","30","0","0","5","0","3","1","0","0","0","450","0","0","10","102001","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","95","0","0","0","102101","0","100000","32021","18"
"0","0","0","0","0","5","50","0","0","1","0","2","1","0","0","0","55","0","0","0","102101","0","100000","31021","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","3","0","0","0","0","0","102101","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","6","0","10","0","0","0","102101","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","9","0","20","0","0","0","102101","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","12","0","30","0","0","0","102101","0","500000","25001","15"
"20","0","0","0","0","0","30","0","0","5","0","3","1","0","15","0","40","0","0","15","102101","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","102201","160","100000","32022","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","102201","80","100000","31022","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","0","0","0","102201","90","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","5","0","0","102201","180","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","10","0","0","102201","270","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","15","0","0","102201","360","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","0","20","0","0","102201","450","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","5","0","100","0","0","0","102301","0","100000","32023","18"
"5","0","0","0","0","5","50","0","0","1","0","2","1","0","0","0","0","0","0","0","102301","0","100000","31023","11"
"5","0","0","0","0","0","10","0","0","1","0","3","0","0","5","0","0","0","0","0","102301","0","100000","25001","15"
"10","0","0","0","0","0","15","0","0","2","0","3","0","0","10","0","0","0","0","0","102301","0","200000","25001","15"
"15","0","0","0","0","0","20","0","0","3","0","3","0","0","15","0","0","0","0","0","102301","0","400000","25001","15"
"20","0","0","0","0","0","25","0","0","4","0","3","0","0","20","0","0","0","0","0","102301","0","500000","25001","15"
"25","0","0","0","0","0","30","0","0","5","0","3","1","0","25","0","0","0","0","0","102301","0","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","102501","160","100000","32025","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","102501","80","100000","31025","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","102501","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","102501","200","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","102501","300","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","102501","400","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","25","2","0","102501","500","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","10","0","0","200","0","0","0","102601","0","100000","32026","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","10","0","0","100","0","0","0","102601","0","100000","31026","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","2","0","50","0","0","0","102601","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","4","0","100","0","0","0","102601","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","6","0","150","0","0","0","102601","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","8","0","200","0","0","0","102601","0","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","10","10","0","250","0","0","0","102601","0","600000","25001","15"
"0","0","0","100","0","0","50","0","0","1","0","1","1","0","0","0","200","0","0","0","102701","0","100000","32027","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","102701","0","100000","31027","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","102701","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","102701","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","102701","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","102701","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","102701","0","600000","25001","15"
"5","0","0","0","0","5","50","1500","0","1","0","1","1","0","5","0","0","0","0","0","102801","0","100000","32028","18"
"10","0","0","0","0","0","50","1000","0","1","0","2","1","0","10","0","0","0","0","0","102801","0","100000","31028","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","102801","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","102801","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","102801","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","102801","0","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","500","0","2","0","102801","0","600000","25001","15"
"7","0","0","0","0","0","50","1500","0","1","0","1","1","0","7","0","0","0","0","0","102901","0","100000","32029","18"
"10","0","0","0","0","0","50","1000","0","1","0","2","1","0","10","0","0","0","0","0","102901","0","100000","31029","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","4","0","0","0","0","0","102901","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","8","0","0","0","0","0","102901","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","12","0","0","0","0","0","102901","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","16","0","0","0","0","0","102901","0","500000","25001","15"
"20","0","0","0","0","5","30","0","0","5","0","3","1","0","20","0","0","0","0","20","102901","0","600000","25001","15"
"0","0","0","30","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","103001","0","100000","32030","18"
"0","0","0","15","0","3","50","0","0","1","0","2","1","0","0","0","120","0","0","0","103001","0","100000","31030","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","103001","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","103001","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","103001","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","103001","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","450","0","0","15","103001","0","600000","25001","15"
"5","0","0","0","0","5","50","1500","0","1","0","1","1","0","5","0","0","0","0","0","103101","0","100000","32031","18"
"10","0","0","0","0","0","50","1000","0","1","0","2","1","0","10","0","0","0","0","0","103101","0","100000","31031","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","103101","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","103101","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","103101","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","103101","0","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","500","0","2","0","103101","0","600000","25001","15"
"15","0","0","0","0","0","50","0","0","1","0","1","1","0","15","0","160","0","0","0","103201","0","100000","32032","18"
"10","0","0","0","0","3","50","0","0","1","0","2","1","0","10","0","80","0","0","0","103201","0","100000","31032","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","110","0","0","0","103201","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","103201","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","103201","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","103201","0","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","550","0","2","0","103201","0","600000","25001","15"
