54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3
"0","5","1","0","30","25001","650","0","0","15","0","101401","0","0","0","3","18","18","600000","0","0","0","0","0","0"
"0","1","1","0","50","32015","160","0","0","18","0","101501","0","0","0","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31015","80","0","0","11","0","101501","0","0","0","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","100","0","0","15","0","101501","0","0","0","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","220","0","0","15","0","101501","0","0","0","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","330","0","0","15","0","101501","0","0","0","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","440","0","0","15","0","101501","0","0","0","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","550","0","0","15","0","101501","0","0","0","3","0","0","600000","0","2","0","0","0","0"
"0","1","1","0","50","32016","0","0","0","18","0","101601","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31016","0","0","0","11","0","101601","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","101601","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","101601","0","0","220","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","101601","0","0","330","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","101601","0","0","440","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","101601","0","0","550","3","0","0","600000","0","2","0","0","0","0"
"0","1","1","0","50","32017","0","0","0","18","0","101701","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31017","0","0","0","11","0","101701","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","101701","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","101701","0","0","220","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","101701","0","0","330","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","101701","0","0","440","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","101701","0","0","500","3","0","0","600000","0","2","0","0","2","0"
"0","1","1","0","50","32018","100","0","0","18","0","101801","0","0","0","1","5","5","100000","0","0","0","0","0","0"
"0","1","1","0","50","31018","60","0","0","11","0","101801","0","170","0","2","1","2","100000","0","0","0","0","0","0"
"0","1","0","0","10","25001","20","0","0","15","0","101801","0","0","0","3","1","1","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","40","0","0","15","0","101801","0","0","0","3","2","2","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","60","0","0","15","0","101801","0","0","0","3","3","3","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","80","0","0","15","0","101801","0","0","0","3","4","4","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","100","0","0","15","0","101801","0","0","0","3","6","7","600000","0","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","3","0","0","0","0","0","0","0","0","0"
"0","1","1","0","50","32020","0","30","0","18","0","102001","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31020","0","15","0","11","0","102001","0","0","120","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102001","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","102001","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","102001","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","102001","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","50","0","15","0","102001","0","0","450","3","0","0","600000","0","2","10","0","0","0"
"0","1","1","0","50","32021","0","0","0","18","0","102101","0","0","95","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31021","0","0","0","11","0","102101","0","0","55","2","0","0","100000","0","5","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102101","0","0","0","3","4","3","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","102101","0","0","10","3","8","6","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","102101","0","0","20","3","12","9","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","102101","0","0","30","3","16","12","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","102101","0","0","40","3","20","15","600000","0","0","15","0","0","0"
"0","1","1","0","50","32022","160","0","0","18","0","102201","0","0","0","1","0","0","100000","0","3","0","0","0","10"
"0","1","1","0","50","31022","80","0","0","11","0","102201","0","0","0","2","0","0","100000","0","2","0","0","0","5"
"0","1","0","0","10","25001","90","0","0","15","0","102201","0","0","0","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","180","0","0","15","0","102201","0","0","0","3","0","0","200000","0","0","0","0","0","5"
"0","3","0","0","20","25001","270","0","0","15","0","102201","0","0","0","3","0","0","400000","0","0","0","0","0","10"
"0","4","0","0","25","25001","360","0","0","15","0","102201","0","0","0","3","0","0","500000","0","0","0","0","0","15"
"0","5","1","0","30","25001","450","0","0","15","0","102201","0","0","0","3","0","0","600000","0","5","0","0","0","20"
"0","1","1","0","50","32023","0","0","0","18","0","102301","0","0","100","1","0","5","100000","0","5","0","0","0","0"
"0","1","1","0","50","31023","0","0","0","11","0","102301","0","0","0","2","5","0","100000","0","5","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102301","0","0","0","3","5","5","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","102301","0","0","0","3","10","10","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","102301","0","0","0","3","15","15","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","102301","0","0","0","3","20","20","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","102301","0","0","0","3","25","25","600000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","3","0","0","0","0","0","0","0","0","0"
"0","1","1","0","50","32025","160","0","0","18","0","102501","0","0","0","1","0","0","100000","0","3","0","0","0","10"
"0","1","1","0","50","31025","80","0","0","11","0","102501","0","0","0","2","0","0","100000","0","2","0","0","0","5"
"0","1","0","0","10","25001","100","0","0","15","0","102501","0","0","0","3","0","0","100000","0","0","0","0","0","5"
"0","2","0","0","15","25001","200","0","0","15","0","102501","0","0","0","3","0","0","200000","0","0","0","0","0","10"
"0","3","0","0","20","25001","300","0","0","15","0","102501","0","0","0","3","0","0","400000","0","0","0","0","0","15"
"0","4","0","0","25","25001","400","0","0","15","0","102501","0","0","0","3","0","0","500000","0","0","0","0","0","20"
"0","5","1","0","30","25001","500","0","0","15","0","102501","0","0","0","3","0","0","600000","0","0","0","0","2","25"
"0","1","1","0","50","32026","0","0","0","18","0","102601","0","0","200","1","0","0","100000","0","5","0","10","0","0"
"0","1","1","0","50","31026","0","0","0","11","0","102601","0","0","100","2","0","0","100000","0","3","0","10","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102601","0","0","50","3","0","2","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","102601","0","0","100","3","0","4","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","102601","0","0","150","3","0","6","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","102601","0","0","200","3","0","8","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","102601","0","0","250","3","0","10","600000","0","2","0","10","0","0"
"0","1","1","0","50","32027","0","100","0","18","0","102701","0","0","200","1","0","0","100000","0","0","0","0","0","0"
"0","1","1","0","50","31027","0","0","0","11","0","102701","0","0","80","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102701","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","102701","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","102701","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","102701","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","40","0","15","0","102701","0","0","500","3","0","0","600000","0","2","0","0","2","0"
"0","1","1","0","50","32028","0","0","0","18","0","102801","0","1500","0","1","5","5","100000","0","5","0","0","0","0"
"0","1","1","0","50","31028","0","0","0","11","0","102801","0","1000","0","2","10","10","100000","0","0","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102801","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","102801","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","102801","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","102801","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","102801","0","0","500","3","0","0","600000","0","5","0","0","2","0"
"0","1","1","0","50","32029","0","0","0","18","0","102901","0","1500","0","1","7","7","100000","0","0","0","0","0","0"
"0","1","1","0","50","31029","0","0","0","11","0","102901","0","1000","0","2","10","10","100000","0","0","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","102901","0","0","0","3","4","4","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","102901","0","0","0","3","8","8","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","102901","0","0","0","3","12","12","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","102901","0","0","0","3","16","16","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","102901","0","0","0","3","20","20","600000","0","5","20","0","0","0"
"0","1","1","0","50","32030","0","30","0","18","0","103001","0","0","160","1","0","0","100000","0","5","0","0","0","0"
"0","1","1","0","50","31030","0","15","0","11","0","103001","0","0","120","2","0","0","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","103001","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","10","0","15","0","103001","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","20","0","15","0","103001","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","30","0","15","0","103001","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","40","0","15","0","103001","0","0","450","3","0","0","600000","0","2","15","0","0","0"
"0","1","1","0","50","32031","0","0","0","18","0","103101","0","1500","0","1","5","5","100000","0","5","0","0","0","0"
"0","1","1","0","50","31031","0","0","0","11","0","103101","0","1000","0","2","10","10","100000","0","0","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","103101","0","0","100","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","103101","0","0","200","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","103101","0","0","300","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","103101","0","0","400","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","103101","0","0","500","3","0","0","600000","0","5","0","0","2","0"
"0","1","1","0","50","32032","0","0","0","18","0","103201","0","0","160","1","15","15","100000","0","0","0","0","0","0"
"0","1","1","0","50","31032","0","0","0","11","0","103201","0","0","80","2","10","10","100000","0","3","0","0","0","0"
"0","1","0","0","10","25001","0","0","0","15","0","103201","0","0","110","3","0","0","100000","0","0","0","0","0","0"
"0","2","0","0","15","25001","0","0","0","15","0","103201","0","0","220","3","0","0","200000","0","0","0","0","0","0"
"0","3","0","0","20","25001","0","0","0","15","0","103201","0","0","330","3","0","0","400000","0","0","0","0","0","0"
"0","4","0","0","25","25001","0","0","0","15","0","103201","0","0","440","3","0","0","500000","0","0","0","0","0","0"
"0","5","1","0","30","25001","0","0","0","15","0","103201","0","0","550","3","0","0","600000","0","2","0","0","2","0"
