54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74
"0","0","0","0","1","0","25001","100000","40","0","2","0","3","0","0","0","0","2","10","0","0","0","100501","15","0"
"0","0","0","0","2","0","25001","200000","80","0","4","0","3","0","0","0","0","4","15","0","0","0","100501","15","0"
"0","0","0","0","3","0","25001","400000","120","0","6","0","3","0","0","0","0","6","20","0","0","0","100501","15","0"
"0","0","0","0","4","0","25001","500000","160","0","8","0","3","0","0","0","0","8","25","0","0","0","100501","15","0"
"0","1","0","0","5","0","25001","600000","200","0","10","0","3","0","0","0","0","10","30","0","5","0","100501","15","0"
"0","1","0","10","1","0","32006","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","100601","18","0"
"0","1","0","5","1","0","31006","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","100601","11","0"
"0","0","0","0","1","0","25001","100000","0","0","0","0","3","0","90","0","0","0","10","0","0","0","100601","15","0"
"0","0","0","5","2","0","25001","200000","0","0","0","0","3","0","180","0","0","0","15","0","0","0","100601","15","0"
"0","0","0","10","3","0","25001","400000","0","0","0","0","3","0","270","0","0","0","20","0","0","0","100601","15","0"
"0","0","0","15","4","0","25001","500000","0","0","0","0","3","0","360","0","0","0","25","0","0","0","100601","15","0"
"0","1","0","20","5","0","25001","600000","0","0","0","0","3","0","450","0","0","0","30","0","5","0","100601","15","0"
"4","1","0","0","1","1500","32007","100000","0","0","0","0","1","0","0","0","0","10","50","0","0","0","100701","18","0"
"5","1","0","0","1","1000","31007","100000","0","0","0","0","2","0","0","0","0","15","50","0","0","0","100701","11","0"
"2","0","0","0","1","0","25001","100000","0","0","0","0","3","0","0","0","0","6","10","0","0","0","100701","15","0"
"4","0","0","0","2","0","25001","200000","0","0","0","0","3","0","0","0","0","12","15","0","0","0","100701","15","0"
"6","0","0","0","3","0","25001","400000","0","0","0","0","3","0","0","0","0","18","20","0","0","0","100701","15","0"
"8","0","0","0","4","0","25001","500000","0","0","0","0","3","0","0","0","0","24","25","0","0","0","100701","15","0"
"10","1","0","0","5","0","25001","600000","0","0","0","0","3","0","0","0","0","30","30","0","0","0","100701","15","0"
"0","1","0","0","1","0","32008","100000","0","0","0","0","1","0","240","0","0","0","50","0","5","0","100801","18","0"
"0","1","0","0","1","0","31008","100000","0","0","0","0","2","0","120","0","0","0","50","0","3","0","100801","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","130","0","0","0","10","0","0","0","100801","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","260","0","0","0","15","0","0","0","100801","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","390","0","0","0","20","0","0","0","100801","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","520","0","0","0","25","0","0","0","100801","15","0"
"0","1","1","25","5","0","25001","600000","0","0","0","0","3","0","650","0","0","0","30","0","2","0","100801","15","0"
"0","1","0","10","1","0","32009","100000","0","0","0","0","1","0","360","0","0","0","50","0","5","0","100901","18","0"
"0","1","0","10","1","0","31009","100000","0","0","0","0","2","0","180","0","0","0","50","0","3","0","100901","11","0"
"0","0","0","10","1","0","25001","100000","0","0","0","0","3","0","180","0","0","0","10","0","0","0","100901","15","0"
"0","0","0","20","2","0","25001","200000","0","0","0","0","3","0","360","0","0","0","15","0","0","0","100901","15","0"
"0","0","0","20","3","0","25001","400000","0","0","0","0","3","0","540","0","0","0","20","0","0","0","100901","15","0"
"0","0","0","30","4","0","25001","500000","0","0","0","0","3","0","720","0","0","0","25","0","0","0","100901","15","0"
"0","1","0","50","5","0","25001","600000","0","0","0","0","3","0","900","0","0","0","30","0","2","0","100901","15","0"
"0","1","0","0","1","0","32010","100000","0","0","0","10","1","0","100","0","0","0","50","0","0","0","101001","18","0"
"0","1","0","0","1","0","31010","100000","0","0","0","10","2","0","60","0","0","0","50","0","0","0","101001","11","0"
"0","0","0","0","1","0","25001","100000","0","0","0","0","3","0","20","0","0","2","10","0","0","0","101001","15","0"
"0","0","0","0","2","0","25001","200000","0","0","0","0","3","0","40","0","0","4","15","0","0","0","101001","15","0"
"0","0","0","0","3","0","25001","400000","0","0","0","0","3","0","60","0","0","6","20","0","0","0","101001","15","0"
"0","0","0","0","4","0","25001","500000","0","0","0","0","3","0","80","0","0","8","25","0","0","0","101001","15","0"
"0","1","0","0","5","0","25001","600000","0","0","0","10","3","0","100","0","0","10","30","0","0","0","101001","15","0"
"0","1","0","0","1","0","32011","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","101101","18","0"
"0","1","0","0","1","0","31011","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","101101","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","101101","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","101101","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","101101","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","101101","15","30"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","101101","15","40"
"0","1","0","10","1","0","32012","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","101201","18","0"
"0","1","0","5","1","0","31012","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","101201","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","101201","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","200","0","0","0","15","0","0","0","101201","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","300","0","0","0","20","0","0","0","101201","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","400","0","0","0","25","0","0","0","101201","15","0"
"0","1","0","25","5","0","25001","600000","0","0","0","0","3","0","500","0","2","0","30","0","0","0","101201","15","0"
"0","1","0","10","1","0","32013","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","101301","18","0"
"0","1","0","5","1","0","31013","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","101301","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","85","0","0","0","10","0","0","0","101301","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","170","0","0","0","15","0","0","0","101301","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","255","0","0","0","20","0","0","0","101301","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","340","0","0","0","25","0","0","0","101301","15","0"
"0","1","0","25","5","0","25001","600000","0","0","0","0","3","0","425","0","2","0","30","0","5","0","101301","15","0"
"0","1","0","0","1","0","32014","100000","0","0","0","0","1","0","240","0","0","25","50","0","0","0","101401","18","0"
"0","1","0","0","1","0","31014","100000","0","0","25","0","2","0","120","0","0","0","50","0","0","0","101401","11","0"
"0","0","0","0","1","0","25001","100000","0","0","4","0","3","0","130","0","0","4","10","0","0","0","101401","15","0"
"0","0","0","0","2","0","25001","200000","0","0","8","0","3","0","260","0","0","8","15","0","0","0","101401","15","0"
"0","0","0","0","3","0","25001","400000","0","0","12","0","3","0","390","0","0","12","20","0","0","0","101401","15","0"
"0","0","0","0","4","0","25001","500000","0","0","16","0","3","0","520","0","0","16","25","0","0","0","101401","15","0"
"0","1","0","0","5","0","25001","600000","0","0","18","0","3","0","650","0","0","18","30","0","0","0","101401","15","0"
"0","1","0","0","1","0","32015","100000","0","0","0","0","1","0","160","0","0","0","50","0","5","0","101501","18","0"
"0","1","0","0","1","0","31015","100000","0","0","0","0","2","0","80","0","0","0","50","0","3","0","101501","11","0"
"0","0","0","0","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","101501","15","0"
"0","0","0","0","2","0","25001","200000","0","0","0","0","3","0","220","0","0","0","15","0","0","0","101501","15","0"
"0","0","0","0","3","0","25001","400000","0","0","0","0","3","0","330","0","0","0","20","0","0","0","101501","15","0"
"0","0","0","0","4","0","25001","500000","0","0","0","0","3","0","440","0","0","0","25","0","0","0","101501","15","0"
"0","1","0","0","5","0","25001","600000","0","0","0","0","3","0","550","0","0","0","30","0","2","0","101501","15","0"
"0","1","0","0","1","0","32016","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","101601","18","0"
"0","1","0","0","1","0","31016","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","101601","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","101601","15","0"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","101601","15","0"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","101601","15","0"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","101601","15","0"
"0","1","0","0","5","0","25001","600000","550","0","0","0","3","0","0","0","0","0","30","0","2","0","101601","15","0"
"0","1","0","0","1","0","32017","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","101701","18","0"
"0","1","0","0","1","0","31017","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","101701","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","101701","15","0"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","101701","15","0"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","101701","15","0"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","101701","15","0"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","101701","15","0"
"0","1","0","0","1","0","32018","100000","0","0","5","0","1","0","100","0","0","5","50","0","0","0","101801","18","0"
"0","1","0","0","1","170","31018","100000","0","0","2","0","2","0","60","0","0","1","50","0","0","0","101801","11","0"
"0","0","0","0","1","0","25001","100000","0","0","1","0","3","0","20","0","0","1","10","0","0","0","101801","15","0"
"0","0","0","0","2","0","25001","200000","0","0","2","0","3","0","40","0","0","2","15","0","0","0","101801","15","0"
"0","0","0","0","3","0","25001","400000","0","0","3","0","3","0","60","0","0","3","20","0","0","0","101801","15","0"
"0","0","0","0","4","0","25001","500000","0","0","4","0","3","0","80","0","0","4","25","0","0","0","101801","15","0"
"0","1","0","0","5","0","25001","600000","0","0","7","0","3","0","100","0","0","6","30","0","2","0","101801","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","101901","0","0"
"0","1","0","0","1","0","32020","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","102001","18","30"
"0","1","0","0","1","0","31020","100000","120","0","0","0","2","0","0","0","0","0","50","0","3","0","102001","11","15"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","102001","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","102001","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","102001","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","102001","15","30"
"0","1","0","0","5","0","25001","600000","450","10","0","0","3","0","0","0","0","0","30","0","2","0","102001","15","50"
"0","1","0","0","1","0","32021","100000","95","0","0","0","1","0","0","0","0","0","50","0","5","0","102101","18","0"
"0","1","0","0","1","0","31021","100000","55","0","0","0","2","0","0","0","0","0","50","0","5","0","102101","11","0"
"0","0","0","0","1","0","25001","100000","0","0","3","0","3","0","0","0","0","4","10","0","0","0","102101","15","0"
"0","0","0","0","2","0","25001","200000","10","0","6","0","3","0","0","0","0","8","15","0","0","0","102101","15","0"
"0","0","0","0","3","0","25001","400000","20","0","9","0","3","0","0","0","0","12","20","0","0","0","102101","15","0"
"0","0","0","0","4","0","25001","500000","30","0","12","0","3","0","0","0","0","16","25","0","0","0","102101","15","0"
"0","1","0","0","5","0","25001","600000","40","15","15","0","3","0","0","0","0","20","30","0","0","0","102101","15","0"
"0","1","0","10","1","0","32022","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","102201","18","0"
"0","1","0","5","1","0","31022","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","102201","11","0"
"0","0","0","0","1","0","25001","100000","0","0","0","0","3","0","90","0","0","0","10","0","0","0","102201","15","0"
"0","0","0","5","2","0","25001","200000","0","0","0","0","3","0","180","0","0","0","15","0","0","0","102201","15","0"
"0","0","0","10","3","0","25001","400000","0","0","0","0","3","0","270","0","0","0","20","0","0","0","102201","15","0"
"0","0","0","15","4","0","25001","500000","0","0","0","0","3","0","360","0","0","0","25","0","0","0","102201","15","0"
"0","1","0","20","5","0","25001","600000","0","0","0","0","3","0","450","0","0","0","30","0","5","0","102201","15","0"
"0","1","0","0","1","0","32023","100000","100","0","5","0","1","0","0","0","0","0","50","0","5","0","102301","18","0"
"0","1","0","0","1","0","31023","100000","0","0","0","0","2","0","0","0","0","5","50","0","5","0","102301","11","0"
"0","0","0","0","1","0","25001","100000","0","0","5","0","3","0","0","0","0","5","10","0","0","0","102301","15","0"
"0","0","0","0","2","0","25001","200000","0","0","10","0","3","0","0","0","0","10","15","0","0","0","102301","15","0"
"0","0","0","0","3","0","25001","400000","0","0","15","0","3","0","0","0","0","15","20","0","0","0","102301","15","0"
"0","0","0","0","4","0","25001","500000","0","0","20","0","3","0","0","0","0","20","25","0","0","0","102301","15","0"
"0","1","0","0","5","0","25001","600000","0","0","25","0","3","0","0","0","0","25","30","0","0","0","102301","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","102401","0","0"
"0","1","0","10","1","0","32025","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","102501","18","0"
"0","1","0","5","1","0","31025","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","102501","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","102501","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","200","0","0","0","15","0","0","0","102501","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","300","0","0","0","20","0","0","0","102501","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","400","0","0","0","25","0","0","0","102501","15","0"
"0","1","0","25","5","0","25001","600000","0","0","0","0","3","0","500","0","2","0","30","0","0","0","102501","15","0"
"0","1","0","0","1","0","32026","100000","200","0","0","10","1","0","0","0","0","0","50","0","5","0","102601","18","0"
"0","1","0","0","1","0","31026","100000","100","0","0","10","2","0","0","0","0","0","50","0","3","0","102601","11","0"
"0","0","0","0","1","0","25001","100000","50","0","2","0","3","0","0","0","0","0","10","0","0","0","102601","15","0"
"0","0","0","0","2","0","25001","200000","100","0","4","0","3","0","0","0","0","0","15","0","0","0","102601","15","0"
"0","0","0","0","3","0","25001","400000","150","0","6","0","3","0","0","0","0","0","20","0","0","0","102601","15","0"
"0","0","0","0","4","0","25001","500000","200","0","8","0","3","0","0","0","0","0","25","0","0","0","102601","15","0"
"0","1","0","0","5","0","25001","600000","250","0","10","10","3","0","0","0","0","0","30","0","2","0","102601","15","0"
"0","1","0","0","1","0","32027","100000","200","0","0","0","1","0","0","0","0","0","50","0","0","0","102701","18","100"
"0","1","0","0","1","0","31027","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","102701","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","102701","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","102701","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","102701","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","102701","15","30"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","102701","15","40"
"0","1","0","0","1","1500","32028","100000","0","0","5","0","1","0","0","0","0","5","50","0","5","0","102801","18","0"
"0","1","0","0","1","1000","31028","100000","0","0","10","0","2","0","0","0","0","10","50","0","0","0","102801","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","102801","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","102801","15","0"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","102801","15","0"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","102801","15","0"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","5","0","102801","15","0"
"0","1","0","0","1","1500","32029","100000","0","0","7","0","1","0","0","0","0","7","50","0","0","0","102901","18","0"
"0","1","0","0","1","1000","31029","100000","0","0","10","0","2","0","0","0","0","10","50","0","0","0","102901","11","0"
"0","0","0","0","1","0","25001","100000","0","0","4","0","3","0","0","0","0","4","10","0","0","0","102901","15","0"
"0","0","0","0","2","0","25001","200000","0","0","8","0","3","0","0","0","0","8","15","0","0","0","102901","15","0"
"0","0","0","0","3","0","25001","400000","0","0","12","0","3","0","0","0","0","12","20","0","0","0","102901","15","0"
"0","0","0","0","4","0","25001","500000","0","0","16","0","3","0","0","0","0","16","25","0","0","0","102901","15","0"
"0","1","0","0","5","0","25001","600000","0","20","20","0","3","0","0","0","0","20","30","0","5","0","102901","15","0"
"0","1","0","0","1","0","32030","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","103001","18","30"
"0","1","0","0","1","0","31030","100000","120","0","0","0","2","0","0","0","0","0","50","0","3","0","103001","11","15"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","103001","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","103001","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","103001","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","103001","15","30"
"0","1","0","0","5","0","25001","600000","450","15","0","0","3","0","0","0","0","0","30","0","2","0","103001","15","40"
"0","1","0","0","1","1500","32031","100000","0","0","5","0","1","0","0","0","0","5","50","0","5","0","103101","18","0"
"0","1","0","0","1","1000","31031","100000","0","0","10","0","2","0","0","0","0","10","50","0","0","0","103101","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","103101","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","103101","15","0"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","103101","15","0"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","103101","15","0"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","5","0","103101","15","0"
"0","1","0","0","1","0","32032","100000","160","0","15","0","1","0","0","0","0","15","50","0","0","0","103201","18","0"
"0","1","0","0","1","0","31032","100000","80","0","10","0","2","0","0","0","0","10","50","0","3","0","103201","11","0"
"0","0","0","0","1","0","25001","100000","110","0","0","0","3","0","0","0","0","0","10","0","0","0","103201","15","0"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","103201","15","0"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","103201","15","0"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","103201","15","0"
"0","1","0","0","5","0","25001","600000","550","0","0","0","3","0","0","0","2","0","30","0","2","0","103201","15","0"
