ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095
"1","0","0","0","0","0","450","0","0","0","600000","30","15","0","0","3","5","20","0","0","0","25001","5","0","100601"
"1","0","0","4","0","0","0","0","0","0","100000","50","18","1500","10","1","1","0","0","0","0","32007","0","0","100701"
"1","0","0","5","0","0","0","0","0","0","100000","50","11","1000","15","2","1","0","0","0","0","31007","0","0","100701"
"0","0","0","2","0","0","0","0","0","0","100000","10","15","0","6","3","1","0","0","0","0","25001","0","0","100701"
"0","0","0","4","0","0","0","0","0","0","200000","15","15","0","12","3","2","0","0","0","0","25001","0","0","100701"
"0","0","0","6","0","0","0","0","0","0","400000","20","15","0","18","3","3","0","0","0","0","25001","0","0","100701"
"0","0","0","8","0","0","0","0","0","0","500000","25","15","0","24","3","4","0","0","0","0","25001","0","0","100701"
"1","0","0","10","0","0","0","0","0","0","600000","30","15","0","30","3","5","0","0","0","0","25001","0","0","100701"
"1","0","0","0","0","0","240","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32008","5","0","100801"
"1","0","0","0","0","0","120","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31008","3","0","100801"
"0","0","0","0","0","0","130","0","0","0","100000","10","15","0","0","3","1","5","0","0","0","25001","0","0","100801"
"0","0","0","0","0","0","260","0","0","0","200000","15","15","0","0","3","2","10","0","0","0","25001","0","0","100801"
"0","0","0","0","0","0","390","0","0","0","400000","20","15","0","0","3","3","15","0","0","0","25001","0","0","100801"
"0","0","0","0","0","0","520","0","0","0","500000","25","15","0","0","3","4","20","0","0","0","25001","0","0","100801"
"1","0","0","0","0","0","650","0","0","0","600000","30","15","0","0","3","5","25","1","0","0","25001","2","0","100801"
"1","0","0","0","0","0","360","0","0","0","100000","50","18","0","0","1","1","10","0","0","0","32009","5","0","100901"
"1","0","0","0","0","0","180","0","0","0","100000","50","11","0","0","2","1","10","0","0","0","31009","3","0","100901"
"0","0","0","0","0","0","180","0","0","0","100000","10","15","0","0","3","1","10","0","0","0","25001","0","0","100901"
"0","0","0","0","0","0","360","0","0","0","200000","15","15","0","0","3","2","20","0","0","0","25001","0","0","100901"
"0","0","0","0","0","0","540","0","0","0","400000","20","15","0","0","3","3","20","0","0","0","25001","0","0","100901"
"0","0","0","0","0","0","720","0","0","0","500000","25","15","0","0","3","4","30","0","0","0","25001","0","0","100901"
"1","0","0","0","0","0","900","0","0","0","600000","30","15","0","0","3","5","50","0","0","0","25001","2","0","100901"
"1","0","0","0","0","0","100","0","0","0","100000","50","18","0","0","1","1","0","0","10","0","32010","0","0","101001"
"1","0","0","0","0","0","60","0","0","0","100000","50","11","0","0","2","1","0","0","10","0","31010","0","0","101001"
"0","0","0","0","0","0","20","0","0","0","100000","10","15","0","2","3","1","0","0","0","0","25001","0","0","101001"
"0","0","0","0","0","0","40","0","0","0","200000","15","15","0","4","3","2","0","0","0","0","25001","0","0","101001"
"0","0","0","0","0","0","60","0","0","0","400000","20","15","0","6","3","3","0","0","0","0","25001","0","0","101001"
"0","0","0","0","0","0","80","0","0","0","500000","25","15","0","8","3","4","0","0","0","0","25001","0","0","101001"
"1","0","0","0","0","0","100","0","0","0","600000","30","15","0","10","3","5","0","0","10","0","25001","0","0","101001"
"1","0","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32011","5","160","101101"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31011","3","80","101101"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","101101"
"0","10","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","101101"
"0","20","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","101101"
"0","30","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","101101"
"1","40","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","500","101101"
"1","0","0","0","0","0","160","0","0","0","100000","50","18","0","0","1","1","10","0","0","0","32012","3","0","101201"
"1","0","0","0","0","0","80","0","0","0","100000","50","11","0","0","2","1","5","0","0","0","31012","2","0","101201"
"0","0","0","0","0","0","100","0","0","0","100000","10","15","0","0","3","1","5","0","0","0","25001","0","0","101201"
"0","0","0","0","0","0","200","0","0","0","200000","15","15","0","0","3","2","10","0","0","0","25001","0","0","101201"
"0","0","0","0","0","0","300","0","0","0","400000","20","15","0","0","3","3","15","0","0","0","25001","0","0","101201"
"0","0","0","0","0","0","400","0","0","0","500000","25","15","0","0","3","4","20","0","0","0","25001","0","0","101201"
"1","0","0","0","0","0","500","2","0","0","600000","30","15","0","0","3","5","25","0","0","0","25001","0","0","101201"
"1","0","0","0","0","0","160","0","0","0","100000","50","18","0","0","1","1","10","0","0","0","32013","3","0","101301"
"1","0","0","0","0","0","80","0","0","0","100000","50","11","0","0","2","1","5","0","0","0","31013","2","0","101301"
"0","0","0","0","0","0","85","0","0","0","100000","10","15","0","0","3","1","5","0","0","0","25001","0","0","101301"
"0","0","0","0","0","0","170","0","0","0","200000","15","15","0","0","3","2","10","0","0","0","25001","0","0","101301"
"0","0","0","0","0","0","255","0","0","0","400000","20","15","0","0","3","3","15","0","0","0","25001","0","0","101301"
"0","0","0","0","0","0","340","0","0","0","500000","25","15","0","0","3","4","20","0","0","0","25001","0","0","101301"
"1","0","0","0","0","0","425","2","0","0","600000","30","15","0","0","3","5","25","0","0","0","25001","5","0","101301"
"1","0","0","0","0","0","240","0","0","0","100000","50","18","0","25","1","1","0","0","0","0","32014","0","0","101401"
"1","0","0","0","0","25","120","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31014","0","0","101401"
"0","0","0","0","0","4","130","0","0","0","100000","10","15","0","4","3","1","0","0","0","0","25001","0","0","101401"
"0","0","0","0","0","8","260","0","0","0","200000","15","15","0","8","3","2","0","0","0","0","25001","0","0","101401"
"0","0","0","0","0","12","390","0","0","0","400000","20","15","0","12","3","3","0","0","0","0","25001","0","0","101401"
"0","0","0","0","0","16","520","0","0","0","500000","25","15","0","16","3","4","0","0","0","0","25001","0","0","101401"
"1","0","0","0","0","18","650","0","0","0","600000","30","15","0","18","3","5","0","0","0","0","25001","0","0","101401"
"1","0","0","0","0","0","160","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32015","5","0","101501"
"1","0","0","0","0","0","80","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31015","3","0","101501"
"0","0","0","0","0","0","100","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","0","101501"
"0","0","0","0","0","0","220","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","0","101501"
"0","0","0","0","0","0","330","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","0","101501"
"0","0","0","0","0","0","440","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","0","101501"
"1","0","0","0","0","0","550","0","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","0","101501"
"1","0","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32016","5","160","101601"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31016","3","80","101601"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","101601"
"0","0","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","220","101601"
"0","0","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","330","101601"
"0","0","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","440","101601"
"1","0","0","0","0","0","0","0","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","550","101601"
"1","0","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32017","5","160","101701"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31017","3","80","101701"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","101701"
"0","0","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","220","101701"
"0","0","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","330","101701"
"0","0","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","440","101701"
"1","0","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","500","101701"
"1","0","0","0","0","5","100","0","0","0","100000","50","18","0","5","1","1","0","0","0","0","32018","0","0","101801"
"1","0","0","0","0","2","60","0","0","0","100000","50","11","170","1","2","1","0","0","0","0","31018","0","0","101801"
"0","0","0","0","0","1","20","0","0","0","100000","10","15","0","1","3","1","0","0","0","0","25001","0","0","101801"
"0","0","0","0","0","2","40","0","0","0","200000","15","15","0","2","3","2","0","0","0","0","25001","0","0","101801"
"0","0","0","0","0","3","60","0","0","0","400000","20","15","0","3","3","3","0","0","0","0","25001","0","0","101801"
"0","0","0","0","0","4","80","0","0","0","500000","25","15","0","4","3","4","0","0","0","0","25001","0","0","101801"
"1","0","0","0","0","7","100","0","0","0","600000","30","15","0","6","3","5","0","0","0","0","25001","2","0","101801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","101901"
"1","30","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32020","5","160","102001"
"1","15","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31020","3","120","102001"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","102001"
"0","10","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","102001"
"0","20","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","102001"
"0","30","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","102001"
"1","50","10","0","0","0","0","0","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","450","102001"
"1","0","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32021","5","95","102101"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31021","5","55","102101"
"0","0","0","0","0","3","0","0","0","0","100000","10","15","0","4","3","1","0","0","0","0","25001","0","0","102101"
"0","0","0","0","0","6","0","0","0","0","200000","15","15","0","8","3","2","0","0","0","0","25001","0","10","102101"
"0","0","0","0","0","9","0","0","0","0","400000","20","15","0","12","3","3","0","0","0","0","25001","0","20","102101"
"0","0","0","0","0","12","0","0","0","0","500000","25","15","0","16","3","4","0","0","0","0","25001","0","30","102101"
"1","0","15","0","0","15","0","0","0","0","600000","30","15","0","20","3","5","0","0","0","0","25001","0","40","102101"
"1","0","0","0","0","0","160","0","0","0","100000","50","18","0","0","1","1","10","0","0","0","32022","3","0","102201"
"1","0","0","0","0","0","80","0","0","0","100000","50","11","0","0","2","1","5","0","0","0","31022","2","0","102201"
"0","0","0","0","0","0","90","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","0","102201"
"0","0","0","0","0","0","180","0","0","0","200000","15","15","0","0","3","2","5","0","0","0","25001","0","0","102201"
"0","0","0","0","0","0","270","0","0","0","400000","20","15","0","0","3","3","10","0","0","0","25001","0","0","102201"
"0","0","0","0","0","0","360","0","0","0","500000","25","15","0","0","3","4","15","0","0","0","25001","0","0","102201"
"1","0","0","0","0","0","450","0","0","0","600000","30","15","0","0","3","5","20","0","0","0","25001","5","0","102201"
"1","0","0","0","0","5","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32023","5","100","102301"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","5","2","1","0","0","0","0","31023","5","0","102301"
"0","0","0","0","0","5","0","0","0","0","100000","10","15","0","5","3","1","0","0","0","0","25001","0","0","102301"
"0","0","0","0","0","10","0","0","0","0","200000","15","15","0","10","3","2","0","0","0","0","25001","0","0","102301"
"0","0","0","0","0","15","0","0","0","0","400000","20","15","0","15","3","3","0","0","0","0","25001","0","0","102301"
"0","0","0","0","0","20","0","0","0","0","500000","25","15","0","20","3","4","0","0","0","0","25001","0","0","102301"
"1","0","0","0","0","25","0","0","0","0","600000","30","15","0","25","3","5","0","0","0","0","25001","0","0","102301"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","102401"
"1","0","0","0","0","0","160","0","0","0","100000","50","18","0","0","1","1","10","0","0","0","32025","3","0","102501"
"1","0","0","0","0","0","80","0","0","0","100000","50","11","0","0","2","1","5","0","0","0","31025","2","0","102501"
"0","0","0","0","0","0","100","0","0","0","100000","10","15","0","0","3","1","5","0","0","0","25001","0","0","102501"
"0","0","0","0","0","0","200","0","0","0","200000","15","15","0","0","3","2","10","0","0","0","25001","0","0","102501"
"0","0","0","0","0","0","300","0","0","0","400000","20","15","0","0","3","3","15","0","0","0","25001","0","0","102501"
"0","0","0","0","0","0","400","0","0","0","500000","25","15","0","0","3","4","20","0","0","0","25001","0","0","102501"
"1","0","0","0","0","0","500","2","0","0","600000","30","15","0","0","3","5","25","0","0","0","25001","0","0","102501"
"1","0","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","10","0","32026","5","200","102601"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","10","0","31026","3","100","102601"
"0","0","0","0","0","2","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","50","102601"
"0","0","0","0","0","4","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","100","102601"
"0","0","0","0","0","6","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","150","102601"
"0","0","0","0","0","8","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","200","102601"
"1","0","0","0","0","10","0","0","0","0","600000","30","15","0","0","3","5","0","0","10","0","25001","2","250","102601"
"1","100","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32027","0","200","102701"
"1","0","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31027","3","80","102701"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","102701"
"0","10","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","102701"
"0","20","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","102701"
"0","30","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","102701"
"1","40","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","500","102701"
"1","0","0","0","0","5","0","0","0","0","100000","50","18","1500","5","1","1","0","0","0","0","32028","5","0","102801"
"1","0","0","0","0","10","0","0","0","0","100000","50","11","1000","10","2","1","0","0","0","0","31028","0","0","102801"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","102801"
"0","0","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","102801"
"0","0","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","102801"
"0","0","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","102801"
"1","0","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","5","500","102801"
"1","0","0","0","0","7","0","0","0","0","100000","50","18","1500","7","1","1","0","0","0","0","32029","0","0","102901"
"1","0","0","0","0","10","0","0","0","0","100000","50","11","1000","10","2","1","0","0","0","0","31029","0","0","102901"
"0","0","0","0","0","4","0","0","0","0","100000","10","15","0","4","3","1","0","0","0","0","25001","0","0","102901"
"0","0","0","0","0","8","0","0","0","0","200000","15","15","0","8","3","2","0","0","0","0","25001","0","0","102901"
"0","0","0","0","0","12","0","0","0","0","400000","20","15","0","12","3","3","0","0","0","0","25001","0","0","102901"
"0","0","0","0","0","16","0","0","0","0","500000","25","15","0","16","3","4","0","0","0","0","25001","0","0","102901"
"1","0","20","0","0","20","0","0","0","0","600000","30","15","0","20","3","5","0","0","0","0","25001","5","0","102901"
"1","30","0","0","0","0","0","0","0","0","100000","50","18","0","0","1","1","0","0","0","0","32030","5","160","103001"
"1","15","0","0","0","0","0","0","0","0","100000","50","11","0","0","2","1","0","0","0","0","31030","3","120","103001"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","103001"
"0","10","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","103001"
"0","20","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","103001"
"0","30","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","103001"
"1","40","15","0","0","0","0","0","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","450","103001"
"1","0","0","0","0","5","0","0","0","0","100000","50","18","1500","5","1","1","0","0","0","0","32031","5","0","103101"
"1","0","0","0","0","10","0","0","0","0","100000","50","11","1000","10","2","1","0","0","0","0","31031","0","0","103101"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","100","103101"
"0","0","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","200","103101"
"0","0","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","300","103101"
"0","0","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","400","103101"
"1","0","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","5","500","103101"
"1","0","0","0","0","15","0","0","0","0","100000","50","18","0","15","1","1","0","0","0","0","32032","0","160","103201"
"1","0","0","0","0","10","0","0","0","0","100000","50","11","0","10","2","1","0","0","0","0","31032","3","80","103201"
"0","0","0","0","0","0","0","0","0","0","100000","10","15","0","0","3","1","0","0","0","0","25001","0","110","103201"
"0","0","0","0","0","0","0","0","0","0","200000","15","15","0","0","3","2","0","0","0","0","25001","0","220","103201"
"0","0","0","0","0","0","0","0","0","0","400000","20","15","0","0","3","3","0","0","0","0","25001","0","330","103201"
"0","0","0","0","0","0","0","0","0","0","500000","25","15","0","0","3","4","0","0","0","0","25001","0","440","103201"
"1","0","0","0","0","0","0","2","0","0","600000","30","15","0","0","3","5","0","0","0","0","25001","2","550","103201"
