9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e
"100301","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"100301","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"100401","14","0","60","100000","1","32004","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0"
"100401","7","0","30","100000","1","31004","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0"
"100401","3","0","50","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"100401","6","0","150","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"100401","9","0","225","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"100401","12","0","270","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"100401","15","0","320","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","0","0","5","10"
"100501","0","0","0","100000","1","32005","50","0","18","0","0","0","0","0","1500","1","1","0","0","0","0","0","3","0"
"100501","0","0","0","100000","1","31005","50","0","11","0","0","0","0","0","1000","1","2","0","0","0","0","0","2","0"
"100501","2","0","40","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"100501","4","0","80","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"100501","6","0","120","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"100501","8","0","160","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"100501","10","0","200","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","10","0","0","0","0","5","0"
"100601","0","0","0","100000","1","32006","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"100601","0","0","0","100000","1","31006","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"100601","0","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","90","0","0","0"
"100601","0","0","0","200000","2","25001","15","5","15","0","0","0","0","0","0","0","3","0","0","0","180","0","0","0"
"100601","0","0","0","400000","3","25001","20","10","15","0","0","0","0","0","0","0","3","0","0","0","270","0","0","0"
"100601","0","0","0","500000","4","25001","25","15","15","0","0","0","0","0","0","0","3","0","0","0","360","0","0","0"
"100601","0","0","0","600000","5","25001","30","20","15","0","0","0","0","0","0","1","3","0","0","0","450","0","5","0"
"100701","10","0","0","100000","1","32007","50","0","18","0","0","0","0","0","1500","1","1","0","0","0","0","0","0","4"
"100701","15","0","0","100000","1","31007","50","0","11","0","0","0","0","0","1000","1","2","0","0","0","0","0","0","5"
"100701","6","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2"
"100701","12","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","4"
"100701","18","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","6"
"100701","24","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","8"
"100701","30","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","0","0","0","10"
"100801","0","0","0","100000","1","32008","50","0","18","0","0","0","0","0","0","1","1","0","0","0","240","0","5","0"
"100801","0","0","0","100000","1","31008","50","0","11","0","0","0","0","0","0","1","2","0","0","0","120","0","3","0"
"100801","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","130","0","0","0"
"100801","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","260","0","0","0"
"100801","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","390","0","0","0"
"100801","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","520","0","0","0"
"100801","0","0","0","600000","5","25001","30","25","15","0","0","1","0","0","0","1","3","0","0","0","650","0","2","0"
"100901","0","0","0","100000","1","32009","50","10","18","0","0","0","0","0","0","1","1","0","0","0","360","0","5","0"
"100901","0","0","0","100000","1","31009","50","10","11","0","0","0","0","0","0","1","2","0","0","0","180","0","3","0"
"100901","0","0","0","100000","1","25001","10","10","15","0","0","0","0","0","0","0","3","0","0","0","180","0","0","0"
"100901","0","0","0","200000","2","25001","15","20","15","0","0","0","0","0","0","0","3","0","0","0","360","0","0","0"
"100901","0","0","0","400000","3","25001","20","20","15","0","0","0","0","0","0","0","3","0","0","0","540","0","0","0"
"100901","0","0","0","500000","4","25001","25","30","15","0","0","0","0","0","0","0","3","0","0","0","720","0","0","0"
"100901","0","0","0","600000","5","25001","30","50","15","0","0","0","0","0","0","1","3","0","0","0","900","0","2","0"
"101001","0","0","0","100000","1","32010","50","0","18","0","0","0","10","0","0","1","1","0","0","0","100","0","0","0"
"101001","0","0","0","100000","1","31010","50","0","11","0","0","0","10","0","0","1","2","0","0","0","60","0","0","0"
"101001","2","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","20","0","0","0"
"101001","4","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","40","0","0","0"
"101001","6","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","60","0","0","0"
"101001","8","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","80","0","0","0"
"101001","10","0","0","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","0","0","0","100","0","0","0"
"101101","0","0","160","100000","1","32011","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"101101","0","0","80","100000","1","31011","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"101101","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101101","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"101101","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"101101","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"101101","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"101201","0","0","0","100000","1","32012","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"101201","0","0","0","100000","1","31012","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"101201","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"101201","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","200","0","0","0"
"101201","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","300","0","0","0"
"101201","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","400","0","0","0"
"101201","0","0","0","600000","5","25001","30","25","15","0","0","0","0","0","0","1","3","0","2","0","500","0","0","0"
"101301","0","0","0","100000","1","32013","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"101301","0","0","0","100000","1","31013","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"101301","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","85","0","0","0"
"101301","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","170","0","0","0"
"101301","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","255","0","0","0"
"101301","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","340","0","0","0"
"101301","0","0","0","600000","5","25001","30","25","15","0","0","0","0","0","0","1","3","0","2","0","425","0","5","0"
"101401","25","0","0","100000","1","32014","50","0","18","0","0","0","0","0","0","1","1","0","0","0","240","0","0","0"
"101401","0","0","0","100000","1","31014","50","0","11","0","0","0","0","0","0","1","2","25","0","0","120","0","0","0"
"101401","4","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","4","0","0","130","0","0","0"
"101401","8","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","8","0","0","260","0","0","0"
"101401","12","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","12","0","0","390","0","0","0"
"101401","16","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","16","0","0","520","0","0","0"
"101401","18","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","18","0","0","650","0","0","0"
"101501","0","0","0","100000","1","32015","50","0","18","0","0","0","0","0","0","1","1","0","0","0","160","0","5","0"
"101501","0","0","0","100000","1","31015","50","0","11","0","0","0","0","0","0","1","2","0","0","0","80","0","3","0"
"101501","0","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"101501","0","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","220","0","0","0"
"101501","0","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","330","0","0","0"
"101501","0","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","440","0","0","0"
"101501","0","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","550","0","2","0"
"101601","0","0","160","100000","1","32016","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"101601","0","0","80","100000","1","31016","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"101601","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101601","0","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101601","0","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101601","0","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101601","0","0","550","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","0","0","2","0"
"101701","0","0","160","100000","1","32017","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"101701","0","0","80","100000","1","31017","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"101701","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101701","0","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101701","0","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101701","0","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"101701","0","0","500","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","2","0","0","0","2","0"
"101801","5","0","0","100000","1","32018","50","0","18","0","0","0","0","0","0","1","1","5","0","0","100","0","0","0"
"101801","1","0","0","100000","1","31018","50","0","11","0","0","0","0","0","170","1","2","2","0","0","60","0","0","0"
"101801","1","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","1","0","0","20","0","0","0"
"101801","2","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","2","0","0","40","0","0","0"
"101801","3","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","3","0","0","60","0","0","0"
"101801","4","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","4","0","0","80","0","0","0"
"101801","6","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","7","0","0","100","0","2","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102001","0","0","160","100000","1","32020","50","0","18","0","0","0","0","30","0","1","1","0","0","0","0","0","5","0"
"102001","0","0","120","100000","1","31020","50","0","11","0","0","0","0","15","0","1","2","0","0","0","0","0","3","0"
"102001","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102001","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"102001","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"102001","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"102001","0","0","450","600000","5","25001","30","0","15","10","0","0","0","50","0","1","3","0","0","0","0","0","2","0"
"102101","0","0","95","100000","1","32021","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"102101","0","0","55","100000","1","31021","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","5","0"
"102101","4","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"102101","8","0","10","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"102101","12","0","20","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0"
"102101","16","0","30","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"102101","20","0","40","600000","5","25001","30","0","15","15","0","0","0","0","0","1","3","15","0","0","0","0","0","0"
"102201","0","0","0","100000","1","32022","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"102201","0","0","0","100000","1","31022","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"102201","0","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","90","0","0","0"
"102201","0","0","0","200000","2","25001","15","5","15","0","0","0","0","0","0","0","3","0","0","0","180","0","0","0"
"102201","0","0","0","400000","3","25001","20","10","15","0","0","0","0","0","0","0","3","0","0","0","270","0","0","0"
"102201","0","0","0","500000","4","25001","25","15","15","0","0","0","0","0","0","0","3","0","0","0","360","0","0","0"
"102201","0","0","0","600000","5","25001","30","20","15","0","0","0","0","0","0","1","3","0","0","0","450","0","5","0"
"102301","0","0","100","100000","1","32023","50","0","18","0","0","0","0","0","0","1","1","5","0","0","0","0","5","0"
"102301","5","0","0","100000","1","31023","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","5","0"
"102301","5","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0"
"102301","10","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","10","0","0","0","0","0","0"
"102301","15","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","15","0","0","0","0","0","0"
"102301","20","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","20","0","0","0","0","0","0"
"102301","25","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","25","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102501","0","0","0","100000","1","32025","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"102501","0","0","0","100000","1","31025","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"102501","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"102501","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","200","0","0","0"
"102501","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","300","0","0","0"
"102501","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","400","0","0","0"
"102501","0","0","0","600000","5","25001","30","25","15","0","0","0","0","0","0","1","3","0","2","0","500","0","0","0"
"102601","0","0","200","100000","1","32026","50","0","18","0","0","0","10","0","0","1","1","0","0","0","0","0","5","0"
"102601","0","0","100","100000","1","31026","50","0","11","0","0","0","10","0","0","1","2","0","0","0","0","0","3","0"
"102601","0","0","50","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"102601","0","0","100","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"102601","0","0","150","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"102601","0","0","200","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"102601","0","0","250","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","10","0","0","0","0","2","0"
"102701","0","0","200","100000","1","32027","50","0","18","0","0","0","0","100","0","1","1","0","0","0","0","0","0","0"
"102701","0","0","80","100000","1","31027","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"102701","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102701","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"102701","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"102701","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"102701","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"102801","5","0","0","100000","1","32028","50","0","18","0","0","0","0","0","1500","1","1","5","0","0","0","0","5","0"
"102801","10","0","0","100000","1","31028","50","0","11","0","0","0","0","0","1000","1","2","10","0","0","0","0","0","0"
"102801","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102801","0","0","200","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102801","0","0","300","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102801","0","0","400","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"102801","0","0","500","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","2","0","0","0","5","0"
"102901","7","0","0","100000","1","32029","50","0","18","0","0","0","0","0","1500","1","1","7","0","0","0","0","0","0"
"102901","10","0","0","100000","1","31029","50","0","11","0","0","0","0","0","1000","1","2","10","0","0","0","0","0","0"
"102901","4","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"102901","8","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"102901","12","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"102901","16","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","16","0","0","0","0","0","0"
"102901","20","0","0","600000","5","25001","30","0","15","20","0","0","0","0","0","1","3","20","0","0","0","0","5","0"
"103001","0","0","160","100000","1","32030","50","0","18","0","0","0","0","30","0","1","1","0","0","0","0","0","5","0"
"103001","0","0","120","100000","1","31030","50","0","11","0","0","0","0","15","0","1","2","0","0","0","0","0","3","0"
"103001","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103001","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"103001","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"103001","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"103001","0","0","450","600000","5","25001","30","0","15","15","0","0","0","40","0","1","3","0","0","0","0","0","2","0"
"103101","5","0","0","100000","1","32031","50","0","18","0","0","0","0","0","1500","1","1","5","0","0","0","0","5","0"
"103101","10","0","0","100000","1","31031","50","0","11","0","0","0","0","0","1000","1","2","10","0","0","0","0","0","0"
"103101","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103101","0","0","200","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103101","0","0","300","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103101","0","0","400","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103101","0","0","500","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","2","0","0","0","5","0"
"103201","15","0","160","100000","1","32032","50","0","18","0","0","0","0","0","0","1","1","15","0","0","0","0","0","0"
"103201","10","0","80","100000","1","31032","50","0","11","0","0","0","0","0","0","1","2","10","0","0","0","0","3","0"
"103201","0","0","110","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103201","0","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103201","0","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103201","0","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103201","0","0","550","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","2","0","0","0","2","0"
