db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","100301","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","100301","0"
"0","1","0","0","3","18","0","100000","0","60","0","32004","0","0","50","1","1","0","0","0","0","0","14","100401","0"
"0","1","0","0","2","11","0","100000","0","30","0","31004","0","0","50","2","1","0","0","0","0","0","7","100401","0"
"0","0","0","0","0","15","0","100000","0","50","0","25001","0","0","10","3","1","0","0","0","0","0","3","100401","0"
"0","0","0","0","0","15","0","200000","0","150","0","25001","0","0","15","3","2","0","0","0","0","0","6","100401","0"
"0","0","0","0","0","15","0","400000","0","225","0","25001","0","0","20","3","3","0","0","0","0","0","9","100401","0"
"0","0","0","0","0","15","0","500000","0","270","0","25001","0","0","25","3","4","0","0","0","0","0","12","100401","0"
"0","1","0","10","5","15","0","600000","0","320","0","25001","0","0","30","3","5","0","0","0","0","0","15","100401","0"
"0","1","0","0","3","18","0","100000","0","0","1500","32005","0","0","50","1","1","0","0","0","0","0","0","100501","0"
"0","1","0","0","2","11","0","100000","0","0","1000","31005","0","0","50","2","1","0","0","0","0","0","0","100501","0"
"2","0","0","0","0","15","0","100000","0","40","0","25001","0","0","10","3","1","0","0","0","0","0","2","100501","0"
"4","0","0","0","0","15","0","200000","0","80","0","25001","0","0","15","3","2","0","0","0","0","0","4","100501","0"
"6","0","0","0","0","15","0","400000","0","120","0","25001","0","0","20","3","3","0","0","0","0","0","6","100501","0"
"8","0","0","0","0","15","0","500000","0","160","0","25001","0","0","25","3","4","0","0","0","0","0","8","100501","0"
"10","1","0","0","5","15","0","600000","0","200","0","25001","0","0","30","3","5","0","0","0","0","0","10","100501","0"
"0","1","0","0","3","18","10","100000","0","0","0","32006","0","160","50","1","1","0","0","0","0","0","0","100601","0"
"0","1","0","0","2","11","5","100000","0","0","0","31006","0","80","50","2","1","0","0","0","0","0","0","100601","0"
"0","0","0","0","0","15","0","100000","0","0","0","25001","0","90","10","3","1","0","0","0","0","0","0","100601","0"
"0","0","0","0","0","15","5","200000","0","0","0","25001","0","180","15","3","2","0","0","0","0","0","0","100601","0"
"0","0","0","0","0","15","10","400000","0","0","0","25001","0","270","20","3","3","0","0","0","0","0","0","100601","0"
"0","0","0","0","0","15","15","500000","0","0","0","25001","0","360","25","3","4","0","0","0","0","0","0","100601","0"
"0","1","0","0","5","15","20","600000","0","0","0","25001","0","450","30","3","5","0","0","0","0","0","0","100601","0"
"0","1","0","4","0","18","0","100000","0","0","1500","32007","0","0","50","1","1","0","0","0","0","0","10","100701","0"
"0","1","0","5","0","11","0","100000","0","0","1000","31007","0","0","50","2","1","0","0","0","0","0","15","100701","0"
"0","0","0","2","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","6","100701","0"
"0","0","0","4","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","12","100701","0"
"0","0","0","6","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","18","100701","0"
"0","0","0","8","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","24","100701","0"
"0","1","0","10","0","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","30","100701","0"
"0","1","0","0","5","18","0","100000","0","0","0","32008","0","240","50","1","1","0","0","0","0","0","0","100801","0"
"0","1","0","0","3","11","0","100000","0","0","0","31008","0","120","50","2","1","0","0","0","0","0","0","100801","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","130","10","3","1","0","0","0","0","0","0","100801","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","260","15","3","2","0","0","0","0","0","0","100801","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","390","20","3","3","0","0","0","0","0","0","100801","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","520","25","3","4","0","0","0","0","0","0","100801","0"
"0","1","0","0","2","15","25","600000","0","0","0","25001","0","650","30","3","5","0","0","0","0","0","0","100801","1"
"0","1","0","0","5","18","10","100000","0","0","0","32009","0","360","50","1","1","0","0","0","0","0","0","100901","0"
"0","1","0","0","3","11","10","100000","0","0","0","31009","0","180","50","2","1","0","0","0","0","0","0","100901","0"
"0","0","0","0","0","15","10","100000","0","0","0","25001","0","180","10","3","1","0","0","0","0","0","0","100901","0"
"0","0","0","0","0","15","20","200000","0","0","0","25001","0","360","15","3","2","0","0","0","0","0","0","100901","0"
"0","0","0","0","0","15","20","400000","0","0","0","25001","0","540","20","3","3","0","0","0","0","0","0","100901","0"
"0","0","0","0","0","15","30","500000","0","0","0","25001","0","720","25","3","4","0","0","0","0","0","0","100901","0"
"0","1","0","0","2","15","50","600000","0","0","0","25001","0","900","30","3","5","0","0","0","0","0","0","100901","0"
"0","1","0","0","0","18","0","100000","0","0","0","32010","0","100","50","1","1","0","0","0","0","10","0","101001","0"
"0","1","0","0","0","11","0","100000","0","0","0","31010","0","60","50","2","1","0","0","0","0","10","0","101001","0"
"0","0","0","0","0","15","0","100000","0","0","0","25001","0","20","10","3","1","0","0","0","0","0","2","101001","0"
"0","0","0","0","0","15","0","200000","0","0","0","25001","0","40","15","3","2","0","0","0","0","0","4","101001","0"
"0","0","0","0","0","15","0","400000","0","0","0","25001","0","60","20","3","3","0","0","0","0","0","6","101001","0"
"0","0","0","0","0","15","0","500000","0","0","0","25001","0","80","25","3","4","0","0","0","0","0","8","101001","0"
"0","1","0","0","0","15","0","600000","0","0","0","25001","0","100","30","3","5","0","0","0","0","10","10","101001","0"
"0","1","0","0","5","18","0","100000","0","160","0","32011","0","0","50","1","1","0","0","0","0","0","0","101101","0"
"0","1","0","0","3","11","0","100000","0","80","0","31011","0","0","50","2","1","0","0","0","0","0","0","101101","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","101101","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","101101","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","101101","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","101101","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","101101","0"
"0","1","0","0","3","18","10","100000","0","0","0","32012","0","160","50","1","1","0","0","0","0","0","0","101201","0"
"0","1","0","0","2","11","5","100000","0","0","0","31012","0","80","50","2","1","0","0","0","0","0","0","101201","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","101201","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","200","15","3","2","0","0","0","0","0","0","101201","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","300","20","3","3","0","0","0","0","0","0","101201","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","400","25","3","4","0","0","0","0","0","0","101201","0"
"0","1","0","0","0","15","25","600000","0","0","0","25001","0","500","30","3","5","2","0","0","0","0","0","101201","0"
"0","1","0","0","3","18","10","100000","0","0","0","32013","0","160","50","1","1","0","0","0","0","0","0","101301","0"
"0","1","0","0","2","11","5","100000","0","0","0","31013","0","80","50","2","1","0","0","0","0","0","0","101301","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","85","10","3","1","0","0","0","0","0","0","101301","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","170","15","3","2","0","0","0","0","0","0","101301","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","255","20","3","3","0","0","0","0","0","0","101301","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","340","25","3","4","0","0","0","0","0","0","101301","0"
"0","1","0","0","5","15","25","600000","0","0","0","25001","0","425","30","3","5","2","0","0","0","0","0","101301","0"
"0","1","0","0","0","18","0","100000","0","0","0","32014","0","240","50","1","1","0","0","0","0","0","25","101401","0"
"25","1","0","0","0","11","0","100000","0","0","0","31014","0","120","50","2","1","0","0","0","0","0","0","101401","0"
"4","0","0","0","0","15","0","100000","0","0","0","25001","0","130","10","3","1","0","0","0","0","0","4","101401","0"
"8","0","0","0","0","15","0","200000","0","0","0","25001","0","260","15","3","2","0","0","0","0","0","8","101401","0"
"12","0","0","0","0","15","0","400000","0","0","0","25001","0","390","20","3","3","0","0","0","0","0","12","101401","0"
"16","0","0","0","0","15","0","500000","0","0","0","25001","0","520","25","3","4","0","0","0","0","0","16","101401","0"
"18","1","0","0","0","15","0","600000","0","0","0","25001","0","650","30","3","5","0","0","0","0","0","18","101401","0"
"0","1","0","0","5","18","0","100000","0","0","0","32015","0","160","50","1","1","0","0","0","0","0","0","101501","0"
"0","1","0","0","3","11","0","100000","0","0","0","31015","0","80","50","2","1","0","0","0","0","0","0","101501","0"
"0","0","0","0","0","15","0","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","101501","0"
"0","0","0","0","0","15","0","200000","0","0","0","25001","0","220","15","3","2","0","0","0","0","0","0","101501","0"
"0","0","0","0","0","15","0","400000","0","0","0","25001","0","330","20","3","3","0","0","0","0","0","0","101501","0"
"0","0","0","0","0","15","0","500000","0","0","0","25001","0","440","25","3","4","0","0","0","0","0","0","101501","0"
"0","1","0","0","2","15","0","600000","0","0","0","25001","0","550","30","3","5","0","0","0","0","0","0","101501","0"
"0","1","0","0","5","18","0","100000","0","160","0","32016","0","0","50","1","1","0","0","0","0","0","0","101601","0"
"0","1","0","0","3","11","0","100000","0","80","0","31016","0","0","50","2","1","0","0","0","0","0","0","101601","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","101601","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","0","101601","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","0","101601","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","0","101601","0"
"0","1","0","0","2","15","0","600000","0","550","0","25001","0","0","30","3","5","0","0","0","0","0","0","101601","0"
"0","1","0","0","5","18","0","100000","0","160","0","32017","0","0","50","1","1","0","0","0","0","0","0","101701","0"
"0","1","0","0","3","11","0","100000","0","80","0","31017","0","0","50","2","1","0","0","0","0","0","0","101701","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","101701","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","0","101701","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","0","101701","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","0","101701","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","0","0","30","3","5","2","0","0","0","0","0","101701","0"
"5","1","0","0","0","18","0","100000","0","0","0","32018","0","100","50","1","1","0","0","0","0","0","5","101801","0"
"2","1","0","0","0","11","0","100000","0","0","170","31018","0","60","50","2","1","0","0","0","0","0","1","101801","0"
"1","0","0","0","0","15","0","100000","0","0","0","25001","0","20","10","3","1","0","0","0","0","0","1","101801","0"
"2","0","0","0","0","15","0","200000","0","0","0","25001","0","40","15","3","2","0","0","0","0","0","2","101801","0"
"3","0","0","0","0","15","0","400000","0","0","0","25001","0","60","20","3","3","0","0","0","0","0","3","101801","0"
"4","0","0","0","0","15","0","500000","0","0","0","25001","0","80","25","3","4","0","0","0","0","0","4","101801","0"
"7","1","0","0","2","15","0","600000","0","0","0","25001","0","100","30","3","5","0","0","0","0","0","6","101801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","101901","0"
"0","1","0","0","5","18","0","100000","0","160","0","32020","30","0","50","1","1","0","0","0","0","0","0","102001","0"
"0","1","0","0","3","11","0","100000","0","120","0","31020","15","0","50","2","1","0","0","0","0","0","0","102001","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","102001","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","102001","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","102001","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","102001","0"
"0","1","0","0","2","15","0","600000","0","450","0","25001","50","0","30","3","5","0","10","0","0","0","0","102001","0"
"0","1","0","0","5","18","0","100000","0","95","0","32021","0","0","50","1","1","0","0","0","0","0","0","102101","0"
"0","1","0","0","5","11","0","100000","0","55","0","31021","0","0","50","2","1","0","0","0","0","0","0","102101","0"
"3","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","4","102101","0"
"6","0","0","0","0","15","0","200000","0","10","0","25001","0","0","15","3","2","0","0","0","0","0","8","102101","0"
"9","0","0","0","0","15","0","400000","0","20","0","25001","0","0","20","3","3","0","0","0","0","0","12","102101","0"
"12","0","0","0","0","15","0","500000","0","30","0","25001","0","0","25","3","4","0","0","0","0","0","16","102101","0"
"15","1","0","0","0","15","0","600000","0","40","0","25001","0","0","30","3","5","0","15","0","0","0","20","102101","0"
"0","1","0","0","3","18","10","100000","0","0","0","32022","0","160","50","1","1","0","0","0","0","0","0","102201","0"
"0","1","0","0","2","11","5","100000","0","0","0","31022","0","80","50","2","1","0","0","0","0","0","0","102201","0"
"0","0","0","0","0","15","0","100000","0","0","0","25001","0","90","10","3","1","0","0","0","0","0","0","102201","0"
"0","0","0","0","0","15","5","200000","0","0","0","25001","0","180","15","3","2","0","0","0","0","0","0","102201","0"
"0","0","0","0","0","15","10","400000","0","0","0","25001","0","270","20","3","3","0","0","0","0","0","0","102201","0"
"0","0","0","0","0","15","15","500000","0","0","0","25001","0","360","25","3","4","0","0","0","0","0","0","102201","0"
"0","1","0","0","5","15","20","600000","0","0","0","25001","0","450","30","3","5","0","0","0","0","0","0","102201","0"
"5","1","0","0","5","18","0","100000","0","100","0","32023","0","0","50","1","1","0","0","0","0","0","0","102301","0"
"0","1","0","0","5","11","0","100000","0","0","0","31023","0","0","50","2","1","0","0","0","0","0","5","102301","0"
"5","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","5","102301","0"
"10","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","10","102301","0"
"15","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","15","102301","0"
"20","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","20","102301","0"
"25","1","0","0","0","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","25","102301","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","102401","0"
"0","1","0","0","3","18","10","100000","0","0","0","32025","0","160","50","1","1","0","0","0","0","0","0","102501","0"
"0","1","0","0","2","11","5","100000","0","0","0","31025","0","80","50","2","1","0","0","0","0","0","0","102501","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","102501","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","200","15","3","2","0","0","0","0","0","0","102501","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","300","20","3","3","0","0","0","0","0","0","102501","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","400","25","3","4","0","0","0","0","0","0","102501","0"
"0","1","0","0","0","15","25","600000","0","0","0","25001","0","500","30","3","5","2","0","0","0","0","0","102501","0"
"0","1","0","0","5","18","0","100000","0","200","0","32026","0","0","50","1","1","0","0","0","0","10","0","102601","0"
"0","1","0","0","3","11","0","100000","0","100","0","31026","0","0","50","2","1","0","0","0","0","10","0","102601","0"
"2","0","0","0","0","15","0","100000","0","50","0","25001","0","0","10","3","1","0","0","0","0","0","0","102601","0"
"4","0","0","0","0","15","0","200000","0","100","0","25001","0","0","15","3","2","0","0","0","0","0","0","102601","0"
"6","0","0","0","0","15","0","400000","0","150","0","25001","0","0","20","3","3","0","0","0","0","0","0","102601","0"
"8","0","0","0","0","15","0","500000","0","200","0","25001","0","0","25","3","4","0","0","0","0","0","0","102601","0"
"10","1","0","0","2","15","0","600000","0","250","0","25001","0","0","30","3","5","0","0","0","0","10","0","102601","0"
"0","1","0","0","0","18","0","100000","0","200","0","32027","100","0","50","1","1","0","0","0","0","0","0","102701","0"
"0","1","0","0","3","11","0","100000","0","80","0","31027","0","0","50","2","1","0","0","0","0","0","0","102701","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","102701","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","102701","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","102701","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","102701","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","102701","0"
"5","1","0","0","5","18","0","100000","0","0","1500","32028","0","0","50","1","1","0","0","0","0","0","5","102801","0"
"10","1","0","0","0","11","0","100000","0","0","1000","31028","0","0","50","2","1","0","0","0","0","0","10","102801","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","102801","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","0","0","15","3","2","0","0","0","0","0","0","102801","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","0","0","20","3","3","0","0","0","0","0","0","102801","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","0","0","25","3","4","0","0","0","0","0","0","102801","0"
"0","1","0","0","5","15","0","600000","0","500","0","25001","0","0","30","3","5","2","0","0","0","0","0","102801","0"
"7","1","0","0","0","18","0","100000","0","0","1500","32029","0","0","50","1","1","0","0","0","0","0","7","102901","0"
"10","1","0","0","0","11","0","100000","0","0","1000","31029","0","0","50","2","1","0","0","0","0","0","10","102901","0"
"4","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","4","102901","0"
"8","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","8","102901","0"
"12","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","12","102901","0"
"16","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","16","102901","0"
"20","1","0","0","5","15","0","600000","0","0","0","25001","0","0","30","3","5","0","20","0","0","0","20","102901","0"
"0","1","0","0","5","18","0","100000","0","160","0","32030","30","0","50","1","1","0","0","0","0","0","0","103001","0"
"0","1","0","0","3","11","0","100000","0","120","0","31030","15","0","50","2","1","0","0","0","0","0","0","103001","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","103001","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","103001","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","103001","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","103001","0"
"0","1","0","0","2","15","0","600000","0","450","0","25001","40","0","30","3","5","0","15","0","0","0","0","103001","0"
"5","1","0","0","5","18","0","100000","0","0","1500","32031","0","0","50","1","1","0","0","0","0","0","5","103101","0"
"10","1","0","0","0","11","0","100000","0","0","1000","31031","0","0","50","2","1","0","0","0","0","0","10","103101","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","103101","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","0","0","15","3","2","0","0","0","0","0","0","103101","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","0","0","20","3","3","0","0","0","0","0","0","103101","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","0","0","25","3","4","0","0","0","0","0","0","103101","0"
"0","1","0","0","5","15","0","600000","0","500","0","25001","0","0","30","3","5","2","0","0","0","0","0","103101","0"
"15","1","0","0","0","18","0","100000","0","160","0","32032","0","0","50","1","1","0","0","0","0","0","15","103201","0"
"10","1","0","0","3","11","0","100000","0","80","0","31032","0","0","50","2","1","0","0","0","0","0","10","103201","0"
"0","0","0","0","0","15","0","100000","0","110","0","25001","0","0","10","3","1","0","0","0","0","0","0","103201","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","0","103201","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","0","103201","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","0","103201","0"
"0","1","0","0","2","15","0","600000","0","550","0","25001","0","0","30","3","5","2","0","0","0","0","0","103201","0"
