1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474
"0","0","0","0","0","2","31006","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","100601","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","100601","90"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","15","2","200000","0","100601","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","20","3","400000","0","100601","270"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","25","4","500000","0","100601","360"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","5","0","0","20","15","0","30","5","600000","0","100601","450"
"10","4","0","0","0","1","32007","0","0","0","0","1","0","0","0","0","0","18","1500","50","1","100000","0","100701","0"
"15","5","0","0","0","2","31007","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","0","100701","0"
"6","2","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","100701","0"
"12","4","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","0","100701","0"
"18","6","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","0","100701","0"
"24","8","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","0","100701","0"
"30","10","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","0","100701","0"
"0","0","0","0","0","1","32008","0","0","0","0","1","0","5","0","0","0","18","0","50","1","100000","0","100801","240"
"0","0","0","0","0","2","31008","0","0","0","0","1","0","3","0","0","0","11","0","50","1","100000","0","100801","120"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","100801","130"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","100801","260"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","100801","390"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","100801","520"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","2","0","1","25","15","0","30","5","600000","0","100801","650"
"0","0","0","0","0","1","32009","0","0","0","0","1","0","5","0","0","10","18","0","50","1","100000","0","100901","360"
"0","0","0","0","0","2","31009","0","0","0","0","1","0","3","0","0","10","11","0","50","1","100000","0","100901","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","10","1","100000","0","100901","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","15","2","200000","0","100901","360"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","20","3","400000","0","100901","540"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","30","15","0","25","4","500000","0","100901","720"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","2","0","0","50","15","0","30","5","600000","0","100901","900"
"0","0","0","0","0","1","32010","10","0","0","0","1","0","0","0","0","0","18","0","50","1","100000","0","101001","100"
"0","0","0","0","0","2","31010","10","0","0","0","1","0","0","0","0","0","11","0","50","1","100000","0","101001","60"
"2","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","101001","20"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","0","101001","40"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","0","101001","60"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","0","101001","80"
"10","0","0","0","0","3","25001","10","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","0","101001","100"
"0","0","0","0","0","1","32011","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","101101","0"
"0","0","0","0","0","2","31011","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","101101","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","101101","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","101101","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","101101","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","101101","0"
"0","0","0","0","2","3","25001","0","0","40","500","1","0","2","0","0","0","15","0","30","5","600000","0","101101","0"
"0","0","0","0","0","1","32012","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","101201","160"
"0","0","0","0","0","2","31012","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","101201","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","101201","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","101201","200"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","101201","300"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","101201","400"
"0","0","0","0","2","3","25001","0","0","0","0","1","0","0","0","0","25","15","0","30","5","600000","0","101201","500"
"0","0","0","0","0","1","32013","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","101301","160"
"0","0","0","0","0","2","31013","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","101301","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","101301","85"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","101301","170"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","101301","255"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","101301","340"
"0","0","0","0","2","3","25001","0","0","0","0","1","0","5","0","0","25","15","0","30","5","600000","0","101301","425"
"25","0","0","0","0","1","32014","0","0","0","0","1","0","0","0","0","0","18","0","50","1","100000","0","101401","240"
"0","0","0","0","0","2","31014","0","0","0","0","1","0","0","0","0","0","11","0","50","1","100000","25","101401","120"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","4","101401","130"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","8","101401","260"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","12","101401","390"
"16","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","16","101401","520"
"18","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","18","101401","650"
"0","0","0","0","0","1","32015","0","0","0","0","1","0","5","0","0","0","18","0","50","1","100000","0","101501","160"
"0","0","0","0","0","2","31015","0","0","0","0","1","0","3","0","0","0","11","0","50","1","100000","0","101501","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","101501","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","0","101501","220"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","0","101501","330"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","0","101501","440"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","2","0","0","0","15","0","30","5","600000","0","101501","550"
"0","0","0","0","0","1","32016","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","101601","0"
"0","0","0","0","0","2","31016","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","101601","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","101601","0"
"0","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","0","101601","0"
"0","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","0","101601","0"
"0","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","0","101601","0"
"0","0","0","0","0","3","25001","0","0","0","550","1","0","2","0","0","0","15","0","30","5","600000","0","101601","0"
"0","0","0","0","0","1","32017","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","101701","0"
"0","0","0","0","0","2","31017","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","101701","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","101701","0"
"0","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","0","101701","0"
"0","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","0","101701","0"
"0","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","0","101701","0"
"0","0","0","0","2","3","25001","0","0","0","500","1","0","2","0","0","0","15","0","30","5","600000","0","101701","0"
"5","0","0","0","0","1","32018","0","0","0","0","1","0","0","0","0","0","18","0","50","1","100000","5","101801","100"
"1","0","0","0","0","2","31018","0","0","0","0","1","0","0","0","0","0","11","170","50","1","100000","2","101801","60"
"1","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","1","101801","20"
"2","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","2","101801","40"
"3","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","3","101801","60"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","4","101801","80"
"6","0","0","0","0","3","25001","0","0","0","0","1","0","2","0","0","0","15","0","30","5","600000","7","101801","100"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0"
"0","0","0","0","0","1","32020","0","0","30","160","1","0","5","0","0","0","18","0","50","1","100000","0","102001","0"
"0","0","0","0","0","2","31020","0","0","15","120","1","0","3","0","0","0","11","0","50","1","100000","0","102001","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","102001","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","102001","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","102001","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","102001","0"
"0","0","0","0","0","3","25001","0","0","50","450","1","10","2","0","0","0","15","0","30","5","600000","0","102001","0"
"0","0","0","0","0","1","32021","0","0","0","95","1","0","5","0","0","0","18","0","50","1","100000","0","102101","0"
"0","0","0","0","0","2","31021","0","0","0","55","1","0","5","0","0","0","11","0","50","1","100000","0","102101","0"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","3","102101","0"
"8","0","0","0","0","3","25001","0","0","0","10","0","0","0","0","0","0","15","0","15","2","200000","6","102101","0"
"12","0","0","0","0","3","25001","0","0","0","20","0","0","0","0","0","0","15","0","20","3","400000","9","102101","0"
"16","0","0","0","0","3","25001","0","0","0","30","0","0","0","0","0","0","15","0","25","4","500000","12","102101","0"
"20","0","0","0","0","3","25001","0","0","0","40","1","15","0","0","0","0","15","0","30","5","600000","15","102101","0"
"0","0","0","0","0","1","32022","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","102201","160"
"0","0","0","0","0","2","31022","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","102201","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","102201","90"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","15","2","200000","0","102201","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","20","3","400000","0","102201","270"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","25","4","500000","0","102201","360"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","5","0","0","20","15","0","30","5","600000","0","102201","450"
"0","0","0","0","0","1","32023","0","0","0","100","1","0","5","0","0","0","18","0","50","1","100000","5","102301","0"
"5","0","0","0","0","2","31023","0","0","0","0","1","0","5","0","0","0","11","0","50","1","100000","0","102301","0"
"5","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","5","102301","0"
"10","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","10","102301","0"
"15","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","15","102301","0"
"20","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","20","102301","0"
"25","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","25","102301","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0"
"0","0","0","0","0","1","32025","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","102501","160"
"0","0","0","0","0","2","31025","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","102501","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","102501","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","102501","200"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","102501","300"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","102501","400"
"0","0","0","0","2","3","25001","0","0","0","0","1","0","0","0","0","25","15","0","30","5","600000","0","102501","500"
"0","0","0","0","0","1","32026","10","0","0","200","1","0","5","0","0","0","18","0","50","1","100000","0","102601","0"
"0","0","0","0","0","2","31026","10","0","0","100","1","0","3","0","0","0","11","0","50","1","100000","0","102601","0"
"0","0","0","0","0","3","25001","0","0","0","50","0","0","0","0","0","0","15","0","10","1","100000","2","102601","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","15","2","200000","4","102601","0"
"0","0","0","0","0","3","25001","0","0","0","150","0","0","0","0","0","0","15","0","20","3","400000","6","102601","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","25","4","500000","8","102601","0"
"0","0","0","0","0","3","25001","10","0","0","250","1","0","2","0","0","0","15","0","30","5","600000","10","102601","0"
"0","0","0","0","0","1","32027","0","0","100","200","1","0","0","0","0","0","18","0","50","1","100000","0","102701","0"
"0","0","0","0","0","2","31027","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","102701","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","102701","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","102701","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","102701","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","102701","0"
"0","0","0","0","2","3","25001","0","0","40","500","1","0","2","0","0","0","15","0","30","5","600000","0","102701","0"
"5","0","0","0","0","1","32028","0","0","0","0","1","0","5","0","0","0","18","1500","50","1","100000","5","102801","0"
"10","0","0","0","0","2","31028","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","10","102801","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","102801","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","15","2","200000","0","102801","0"
"0","0","0","0","0","3","25001","0","0","0","300","0","0","0","0","0","0","15","0","20","3","400000","0","102801","0"
"0","0","0","0","0","3","25001","0","0","0","400","0","0","0","0","0","0","15","0","25","4","500000","0","102801","0"
"0","0","0","0","2","3","25001","0","0","0","500","1","0","5","0","0","0","15","0","30","5","600000","0","102801","0"
"7","0","0","0","0","1","32029","0","0","0","0","1","0","0","0","0","0","18","1500","50","1","100000","7","102901","0"
"10","0","0","0","0","2","31029","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","10","102901","0"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","4","102901","0"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","8","102901","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","12","102901","0"
"16","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","16","102901","0"
"20","0","0","0","0","3","25001","0","0","0","0","1","20","5","0","0","0","15","0","30","5","600000","20","102901","0"
"0","0","0","0","0","1","32030","0","0","30","160","1","0","5","0","0","0","18","0","50","1","100000","0","103001","0"
"0","0","0","0","0","2","31030","0","0","15","120","1","0","3","0","0","0","11","0","50","1","100000","0","103001","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","103001","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","103001","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","103001","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","103001","0"
"0","0","0","0","0","3","25001","0","0","40","450","1","15","2","0","0","0","15","0","30","5","600000","0","103001","0"
"5","0","0","0","0","1","32031","0","0","0","0","1","0","5","0","0","0","18","1500","50","1","100000","5","103101","0"
"10","0","0","0","0","2","31031","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","10","103101","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","103101","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","15","2","200000","0","103101","0"
"0","0","0","0","0","3","25001","0","0","0","300","0","0","0","0","0","0","15","0","20","3","400000","0","103101","0"
"0","0","0","0","0","3","25001","0","0","0","400","0","0","0","0","0","0","15","0","25","4","500000","0","103101","0"
"0","0","0","0","2","3","25001","0","0","0","500","1","0","5","0","0","0","15","0","30","5","600000","0","103101","0"
"15","0","0","0","0","1","32032","0","0","0","160","1","0","0","0","0","0","18","0","50","1","100000","15","103201","0"
"10","0","0","0","0","2","31032","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","10","103201","0"
"0","0","0","0","0","3","25001","0","0","0","110","0","0","0","0","0","0","15","0","10","1","100000","0","103201","0"
"0","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","0","103201","0"
"0","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","0","103201","0"
"0","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","0","103201","0"
"0","0","0","0","2","3","25001","0","0","0","550","1","0","2","0","0","0","15","0","30","5","600000","0","103201","0"
