54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","100301","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","100301","2","30","2","3","0"
"0","0","0","0","32004","60","0","0","100000","1","0","0","0","18","0","0","0","1","0","100401","3","50","0","1","14"
"0","0","0","0","31004","30","0","0","100000","1","0","0","0","11","0","0","0","1","0","100401","2","50","0","2","7"
"0","0","0","0","25001","50","0","0","100000","1","0","0","0","15","0","0","0","0","0","100401","0","10","0","3","3"
"0","0","0","0","25001","150","0","0","200000","2","0","0","0","15","0","0","0","0","0","100401","0","15","0","3","6"
"0","0","0","0","25001","225","0","0","400000","3","0","0","0","15","0","0","0","0","0","100401","0","20","0","3","9"
"0","0","0","0","25001","270","0","0","500000","4","0","0","0","15","0","0","0","0","0","100401","0","25","0","3","12"
"10","0","0","0","25001","320","0","0","600000","5","0","0","0","15","0","0","0","1","0","100401","5","30","0","3","15"
"0","0","0","0","32005","0","1500","0","100000","1","0","0","0","18","0","0","0","1","0","100501","3","50","0","1","0"
"0","0","0","0","31005","0","1000","0","100000","1","0","0","0","11","0","0","0","1","0","100501","2","50","0","2","0"
"0","0","0","0","25001","40","0","0","100000","1","2","0","0","15","0","0","0","0","0","100501","0","10","0","3","2"
"0","0","0","0","25001","80","0","0","200000","2","4","0","0","15","0","0","0","0","0","100501","0","15","0","3","4"
"0","0","0","0","25001","120","0","0","400000","3","6","0","0","15","0","0","0","0","0","100501","0","20","0","3","6"
"0","0","0","0","25001","160","0","0","500000","4","8","0","0","15","0","0","0","0","0","100501","0","25","0","3","8"
"0","0","0","0","25001","200","0","0","600000","5","10","0","0","15","0","0","0","1","0","100501","5","30","0","3","10"
"0","0","0","0","32006","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","100601","3","50","0","1","0"
"0","0","0","0","31006","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","100601","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","90","0","0","100601","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","180","0","5","100601","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","270","0","10","100601","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","360","0","15","100601","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","450","1","20","100601","5","30","0","3","0"
"4","0","0","0","32007","0","1500","0","100000","1","0","0","0","18","0","0","0","1","0","100701","0","50","0","1","10"
"5","0","0","0","31007","0","1000","0","100000","1","0","0","0","11","0","0","0","1","0","100701","0","50","0","2","15"
"2","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","0","0","0","100701","0","10","0","3","6"
"4","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","0","0","0","100701","0","15","0","3","12"
"6","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","0","0","0","100701","0","20","0","3","18"
"8","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","0","0","0","100701","0","25","0","3","24"
"10","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","0","1","0","100701","0","30","0","3","30"
"0","0","0","0","32008","0","0","0","100000","1","0","0","0","18","0","0","240","1","0","100801","5","50","0","1","0"
"0","0","0","0","31008","0","0","0","100000","1","0","0","0","11","0","0","120","1","0","100801","3","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","130","0","5","100801","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","260","0","10","100801","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","390","0","15","100801","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","520","0","20","100801","0","25","0","3","0"
"0","0","0","1","25001","0","0","0","600000","5","0","0","0","15","0","0","650","1","25","100801","2","30","0","3","0"
"0","0","0","0","32009","0","0","0","100000","1","0","0","0","18","0","0","360","1","10","100901","5","50","0","1","0"
"0","0","0","0","31009","0","0","0","100000","1","0","0","0","11","0","0","180","1","10","100901","3","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","180","0","10","100901","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","360","0","20","100901","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","540","0","20","100901","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","720","0","30","100901","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","900","1","50","100901","2","30","0","3","0"
"0","0","0","0","32010","0","0","0","100000","1","0","0","0","18","10","0","100","1","0","101001","0","50","0","1","0"
"0","0","0","0","31010","0","0","0","100000","1","0","0","0","11","10","0","60","1","0","101001","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","20","0","0","101001","0","10","0","3","2"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","40","0","0","101001","0","15","0","3","4"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","60","0","0","101001","0","20","0","3","6"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","80","0","0","101001","0","25","0","3","8"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","10","0","100","1","0","101001","0","30","0","3","10"
"0","0","0","0","32011","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","101101","5","50","0","1","0"
"0","0","0","0","31011","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","101101","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","101101","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","101101","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","101101","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","101101","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","101101","2","30","2","3","0"
"0","0","0","0","32012","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","101201","3","50","0","1","0"
"0","0","0","0","31012","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","101201","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","5","101201","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","200","0","10","101201","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","300","0","15","101201","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","400","0","20","101201","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","500","1","25","101201","0","30","2","3","0"
"0","0","0","0","32013","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","101301","3","50","0","1","0"
"0","0","0","0","31013","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","101301","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","85","0","5","101301","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","170","0","10","101301","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","255","0","15","101301","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","340","0","20","101301","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","425","1","25","101301","5","30","2","3","0"
"0","0","0","0","32014","0","0","0","100000","1","0","0","0","18","0","0","240","1","0","101401","0","50","0","1","25"
"0","0","0","0","31014","0","0","0","100000","1","25","0","0","11","0","0","120","1","0","101401","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","4","0","0","15","0","0","130","0","0","101401","0","10","0","3","4"
"0","0","0","0","25001","0","0","0","200000","2","8","0","0","15","0","0","260","0","0","101401","0","15","0","3","8"
"0","0","0","0","25001","0","0","0","400000","3","12","0","0","15","0","0","390","0","0","101401","0","20","0","3","12"
"0","0","0","0","25001","0","0","0","500000","4","16","0","0","15","0","0","520","0","0","101401","0","25","0","3","16"
"0","0","0","0","25001","0","0","0","600000","5","18","0","0","15","0","0","650","1","0","101401","0","30","0","3","18"
"0","0","0","0","32015","0","0","0","100000","1","0","0","0","18","0","0","160","1","0","101501","5","50","0","1","0"
"0","0","0","0","31015","0","0","0","100000","1","0","0","0","11","0","0","80","1","0","101501","3","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","0","101501","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","220","0","0","101501","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","330","0","0","101501","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","440","0","0","101501","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","550","1","0","101501","2","30","0","3","0"
"0","0","0","0","32016","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","101601","5","50","0","1","0"
"0","0","0","0","31016","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","101601","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","101601","0","10","0","3","0"
"0","0","0","0","25001","220","0","0","200000","2","0","0","0","15","0","0","0","0","0","101601","0","15","0","3","0"
"0","0","0","0","25001","330","0","0","400000","3","0","0","0","15","0","0","0","0","0","101601","0","20","0","3","0"
"0","0","0","0","25001","440","0","0","500000","4","0","0","0","15","0","0","0","0","0","101601","0","25","0","3","0"
"0","0","0","0","25001","550","0","0","600000","5","0","0","0","15","0","0","0","1","0","101601","2","30","0","3","0"
"0","0","0","0","32017","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","101701","5","50","0","1","0"
"0","0","0","0","31017","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","101701","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","101701","0","10","0","3","0"
"0","0","0","0","25001","220","0","0","200000","2","0","0","0","15","0","0","0","0","0","101701","0","15","0","3","0"
"0","0","0","0","25001","330","0","0","400000","3","0","0","0","15","0","0","0","0","0","101701","0","20","0","3","0"
"0","0","0","0","25001","440","0","0","500000","4","0","0","0","15","0","0","0","0","0","101701","0","25","0","3","0"
"0","0","0","0","25001","500","0","0","600000","5","0","0","0","15","0","0","0","1","0","101701","2","30","2","3","0"
"0","0","0","0","32018","0","0","0","100000","1","5","0","0","18","0","0","100","1","0","101801","0","50","0","1","5"
"0","0","0","0","31018","0","170","0","100000","1","2","0","0","11","0","0","60","1","0","101801","0","50","0","2","1"
"0","0","0","0","25001","0","0","0","100000","1","1","0","0","15","0","0","20","0","0","101801","0","10","0","3","1"
"0","0","0","0","25001","0","0","0","200000","2","2","0","0","15","0","0","40","0","0","101801","0","15","0","3","2"
"0","0","0","0","25001","0","0","0","400000","3","3","0","0","15","0","0","60","0","0","101801","0","20","0","3","3"
"0","0","0","0","25001","0","0","0","500000","4","4","0","0","15","0","0","80","0","0","101801","0","25","0","3","4"
"0","0","0","0","25001","0","0","0","600000","5","7","0","0","15","0","0","100","1","0","101801","2","30","0","3","6"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","3","0"
"0","0","0","0","32020","160","0","30","100000","1","0","0","0","18","0","0","0","1","0","102001","5","50","0","1","0"
"0","0","0","0","31020","120","0","15","100000","1","0","0","0","11","0","0","0","1","0","102001","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","102001","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","102001","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","102001","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","102001","0","25","0","3","0"
"0","0","0","0","25001","450","0","50","600000","5","0","0","10","15","0","0","0","1","0","102001","2","30","0","3","0"
"0","0","0","0","32021","95","0","0","100000","1","0","0","0","18","0","0","0","1","0","102101","5","50","0","1","0"
"0","0","0","0","31021","55","0","0","100000","1","0","0","0","11","0","0","0","1","0","102101","5","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","3","0","0","15","0","0","0","0","0","102101","0","10","0","3","4"
"0","0","0","0","25001","10","0","0","200000","2","6","0","0","15","0","0","0","0","0","102101","0","15","0","3","8"
"0","0","0","0","25001","20","0","0","400000","3","9","0","0","15","0","0","0","0","0","102101","0","20","0","3","12"
"0","0","0","0","25001","30","0","0","500000","4","12","0","0","15","0","0","0","0","0","102101","0","25","0","3","16"
"0","0","0","0","25001","40","0","0","600000","5","15","0","15","15","0","0","0","1","0","102101","0","30","0","3","20"
"0","0","0","0","32022","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","102201","3","50","0","1","0"
"0","0","0","0","31022","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","102201","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","90","0","0","102201","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","180","0","5","102201","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","270","0","10","102201","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","360","0","15","102201","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","450","1","20","102201","5","30","0","3","0"
"0","0","0","0","32023","100","0","0","100000","1","5","0","0","18","0","0","0","1","0","102301","5","50","0","1","0"
"0","0","0","0","31023","0","0","0","100000","1","0","0","0","11","0","0","0","1","0","102301","5","50","0","2","5"
"0","0","0","0","25001","0","0","0","100000","1","5","0","0","15","0","0","0","0","0","102301","0","10","0","3","5"
"0","0","0","0","25001","0","0","0","200000","2","10","0","0","15","0","0","0","0","0","102301","0","15","0","3","10"
"0","0","0","0","25001","0","0","0","400000","3","15","0","0","15","0","0","0","0","0","102301","0","20","0","3","15"
"0","0","0","0","25001","0","0","0","500000","4","20","0","0","15","0","0","0","0","0","102301","0","25","0","3","20"
"0","0","0","0","25001","0","0","0","600000","5","25","0","0","15","0","0","0","1","0","102301","0","30","0","3","25"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","3","0"
"0","0","0","0","32025","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","102501","3","50","0","1","0"
"0","0","0","0","31025","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","102501","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","5","102501","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","200","0","10","102501","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","300","0","15","102501","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","400","0","20","102501","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","500","1","25","102501","0","30","2","3","0"
"0","0","0","0","32026","200","0","0","100000","1","0","0","0","18","10","0","0","1","0","102601","5","50","0","1","0"
"0","0","0","0","31026","100","0","0","100000","1","0","0","0","11","10","0","0","1","0","102601","3","50","0","2","0"
"0","0","0","0","25001","50","0","0","100000","1","2","0","0","15","0","0","0","0","0","102601","0","10","0","3","0"
"0","0","0","0","25001","100","0","0","200000","2","4","0","0","15","0","0","0","0","0","102601","0","15","0","3","0"
"0","0","0","0","25001","150","0","0","400000","3","6","0","0","15","0","0","0","0","0","102601","0","20","0","3","0"
"0","0","0","0","25001","200","0","0","500000","4","8","0","0","15","0","0","0","0","0","102601","0","25","0","3","0"
"0","0","0","0","25001","250","0","0","600000","5","10","0","0","15","10","0","0","1","0","102601","2","30","0","3","0"
"0","0","0","0","32027","200","0","100","100000","1","0","0","0","18","0","0","0","1","0","102701","0","50","0","1","0"
"0","0","0","0","31027","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","102701","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","102701","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","102701","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","102701","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","102701","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","102701","2","30","2","3","0"
"0","0","0","0","32028","0","1500","0","100000","1","5","0","0","18","0","0","0","1","0","102801","5","50","0","1","5"
"0","0","0","0","31028","0","1000","0","100000","1","10","0","0","11","0","0","0","1","0","102801","0","50","0","2","10"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","102801","0","10","0","3","0"
"0","0","0","0","25001","200","0","0","200000","2","0","0","0","15","0","0","0","0","0","102801","0","15","0","3","0"
"0","0","0","0","25001","300","0","0","400000","3","0","0","0","15","0","0","0","0","0","102801","0","20","0","3","0"
"0","0","0","0","25001","400","0","0","500000","4","0","0","0","15","0","0","0","0","0","102801","0","25","0","3","0"
"0","0","0","0","25001","500","0","0","600000","5","0","0","0","15","0","0","0","1","0","102801","5","30","2","3","0"
"0","0","0","0","32029","0","1500","0","100000","1","7","0","0","18","0","0","0","1","0","102901","0","50","0","1","7"
"0","0","0","0","31029","0","1000","0","100000","1","10","0","0","11","0","0","0","1","0","102901","0","50","0","2","10"
"0","0","0","0","25001","0","0","0","100000","1","4","0","0","15","0","0","0","0","0","102901","0","10","0","3","4"
"0","0","0","0","25001","0","0","0","200000","2","8","0","0","15","0","0","0","0","0","102901","0","15","0","3","8"
"0","0","0","0","25001","0","0","0","400000","3","12","0","0","15","0","0","0","0","0","102901","0","20","0","3","12"
"0","0","0","0","25001","0","0","0","500000","4","16","0","0","15","0","0","0","0","0","102901","0","25","0","3","16"
"0","0","0","0","25001","0","0","0","600000","5","20","0","20","15","0","0","0","1","0","102901","5","30","0","3","20"
"0","0","0","0","32030","160","0","30","100000","1","0","0","0","18","0","0","0","1","0","103001","5","50","0","1","0"
"0","0","0","0","31030","120","0","15","100000","1","0","0","0","11","0","0","0","1","0","103001","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","103001","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","103001","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","103001","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","103001","0","25","0","3","0"
"0","0","0","0","25001","450","0","40","600000","5","0","0","15","15","0","0","0","1","0","103001","2","30","0","3","0"
"0","0","0","0","32031","0","1500","0","100000","1","5","0","0","18","0","0","0","1","0","103101","5","50","0","1","5"
"0","0","0","0","31031","0","1000","0","100000","1","10","0","0","11","0","0","0","1","0","103101","0","50","0","2","10"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","103101","0","10","0","3","0"
"0","0","0","0","25001","200","0","0","200000","2","0","0","0","15","0","0","0","0","0","103101","0","15","0","3","0"
"0","0","0","0","25001","300","0","0","400000","3","0","0","0","15","0","0","0","0","0","103101","0","20","0","3","0"
"0","0","0","0","25001","400","0","0","500000","4","0","0","0","15","0","0","0","0","0","103101","0","25","0","3","0"
"0","0","0","0","25001","500","0","0","600000","5","0","0","0","15","0","0","0","1","0","103101","5","30","2","3","0"
"0","0","0","0","32032","160","0","0","100000","1","15","0","0","18","0","0","0","1","0","103201","0","50","0","1","15"
"0","0","0","0","31032","80","0","0","100000","1","10","0","0","11","0","0","0","1","0","103201","3","50","0","2","10"
"0","0","0","0","25001","110","0","0","100000","1","0","0","0","15","0","0","0","0","0","103201","0","10","0","3","0"
"0","0","0","0","25001","220","0","0","200000","2","0","0","0","15","0","0","0","0","0","103201","0","15","0","3","0"
"0","0","0","0","25001","330","0","0","400000","3","0","0","0","15","0","0","0","0","0","103201","0","20","0","3","0"
"0","0","0","0","25001","440","0","0","500000","4","0","0","0","15","0","0","0","0","0","103201","0","25","0","3","0"
"0","0","0","0","25001","550","0","0","600000","5","0","0","0","15","0","0","0","1","0","103201","2","30","2","3","0"
