9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82
"0","0","0","0","0","0","15","4","400","0","100301","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","100301","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","60","0","100401","3","100000","14","1","0","0","0","0","32004","0","0","50","1","0"
"0","0","0","0","0","0","11","1","30","0","100401","2","100000","7","1","0","0","0","0","31004","0","0","50","2","0"
"0","0","0","0","0","0","15","1","50","0","100401","0","100000","3","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","150","0","100401","0","200000","6","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","225","0","100401","0","400000","9","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","270","0","100401","0","500000","12","0","0","0","0","0","25001","0","0","25","3","0"
"0","10","0","0","0","0","15","5","320","0","100401","5","600000","15","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","0","100501","3","100000","0","1","0","0","0","0","32005","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","0","100501","2","100000","0","1","0","0","0","0","31005","0","0","50","2","0"
"0","0","0","0","0","0","15","1","40","2","100501","0","100000","2","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","80","4","100501","0","200000","4","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","120","6","100501","0","400000","6","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","160","8","100501","0","500000","8","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","200","10","100501","5","600000","10","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","160","18","1","0","0","100601","3","100000","0","1","0","0","0","0","32006","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","100601","2","100000","0","1","0","0","0","0","31006","5","0","50","2","0"
"0","0","0","0","0","90","15","1","0","0","100601","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","180","15","2","0","0","100601","0","200000","0","0","0","0","0","0","25001","5","0","15","3","0"
"0","0","0","0","0","270","15","3","0","0","100601","0","400000","0","0","0","0","0","0","25001","10","0","20","3","0"
"0","0","0","0","0","360","15","4","0","0","100601","0","500000","0","0","0","0","0","0","25001","15","0","25","3","0"
"0","0","0","0","0","450","15","5","0","0","100601","5","600000","0","1","0","0","0","0","25001","20","0","30","3","0"
"0","4","0","1500","0","0","18","1","0","0","100701","0","100000","10","1","0","0","0","0","32007","0","0","50","1","0"
"0","5","0","1000","0","0","11","1","0","0","100701","0","100000","15","1","0","0","0","0","31007","0","0","50","2","0"
"0","2","0","0","0","0","15","1","0","0","100701","0","100000","6","0","0","0","0","0","25001","0","0","10","3","0"
"0","4","0","0","0","0","15","2","0","0","100701","0","200000","12","0","0","0","0","0","25001","0","0","15","3","0"
"0","6","0","0","0","0","15","3","0","0","100701","0","400000","18","0","0","0","0","0","25001","0","0","20","3","0"
"0","8","0","0","0","0","15","4","0","0","100701","0","500000","24","0","0","0","0","0","25001","0","0","25","3","0"
"0","10","0","0","0","0","15","5","0","0","100701","0","600000","30","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","240","18","1","0","0","100801","5","100000","0","1","0","0","0","0","32008","0","0","50","1","0"
"0","0","0","0","0","120","11","1","0","0","100801","3","100000","0","1","0","0","0","0","31008","0","0","50","2","0"
"0","0","0","0","0","130","15","1","0","0","100801","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","260","15","2","0","0","100801","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","390","15","3","0","0","100801","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","520","15","4","0","0","100801","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","1","650","15","5","0","0","100801","2","600000","0","1","0","0","0","0","25001","25","0","30","3","0"
"0","0","0","0","0","360","18","1","0","0","100901","5","100000","0","1","0","0","0","0","32009","10","0","50","1","0"
"0","0","0","0","0","180","11","1","0","0","100901","3","100000","0","1","0","0","0","0","31009","10","0","50","2","0"
"0","0","0","0","0","180","15","1","0","0","100901","0","100000","0","0","0","0","0","0","25001","10","0","10","3","0"
"0","0","0","0","0","360","15","2","0","0","100901","0","200000","0","0","0","0","0","0","25001","20","0","15","3","0"
"0","0","0","0","0","540","15","3","0","0","100901","0","400000","0","0","0","0","0","0","25001","20","0","20","3","0"
"0","0","0","0","0","720","15","4","0","0","100901","0","500000","0","0","0","0","0","0","25001","30","0","25","3","0"
"0","0","0","0","0","900","15","5","0","0","100901","2","600000","0","1","0","0","0","0","25001","50","0","30","3","0"
"0","0","0","0","0","100","18","1","0","0","101001","0","100000","0","1","0","10","0","0","32010","0","0","50","1","0"
"0","0","0","0","0","60","11","1","0","0","101001","0","100000","0","1","0","10","0","0","31010","0","0","50","2","0"
"0","0","0","0","0","20","15","1","0","0","101001","0","100000","2","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","40","15","2","0","0","101001","0","200000","4","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","60","15","3","0","0","101001","0","400000","6","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","80","15","4","0","0","101001","0","500000","8","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","100","15","5","0","0","101001","0","600000","10","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","101101","5","100000","0","1","0","0","0","0","32011","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","101101","3","100000","0","1","0","0","0","0","31011","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","101101","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","101101","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","101101","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","101101","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","101101","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","160","18","1","0","0","101201","3","100000","0","1","0","0","0","0","32012","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","101201","2","100000","0","1","0","0","0","0","31012","5","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","101201","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","200","15","2","0","0","101201","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","300","15","3","0","0","101201","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","400","15","4","0","0","101201","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","0","500","15","5","0","0","101201","0","600000","0","1","0","0","0","0","25001","25","0","30","3","2"
"0","0","0","0","0","160","18","1","0","0","101301","3","100000","0","1","0","0","0","0","32013","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","101301","2","100000","0","1","0","0","0","0","31013","5","0","50","2","0"
"0","0","0","0","0","85","15","1","0","0","101301","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","170","15","2","0","0","101301","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","255","15","3","0","0","101301","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","340","15","4","0","0","101301","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","0","425","15","5","0","0","101301","5","600000","0","1","0","0","0","0","25001","25","0","30","3","2"
"0","0","0","0","0","240","18","1","0","0","101401","0","100000","25","1","0","0","0","0","32014","0","0","50","1","0"
"0","0","0","0","0","120","11","1","0","25","101401","0","100000","0","1","0","0","0","0","31014","0","0","50","2","0"
"0","0","0","0","0","130","15","1","0","4","101401","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","260","15","2","0","8","101401","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","390","15","3","0","12","101401","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","520","15","4","0","16","101401","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","650","15","5","0","18","101401","0","600000","18","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","160","18","1","0","0","101501","5","100000","0","1","0","0","0","0","32015","0","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","101501","3","100000","0","1","0","0","0","0","31015","0","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","101501","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","220","15","2","0","0","101501","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","330","15","3","0","0","101501","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","440","15","4","0","0","101501","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","550","15","5","0","0","101501","2","600000","0","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","101601","5","100000","0","1","0","0","0","0","32016","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","101601","3","100000","0","1","0","0","0","0","31016","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","101601","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","101601","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","101601","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","101601","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","550","0","101601","2","600000","0","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","101701","5","100000","0","1","0","0","0","0","32017","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","101701","3","100000","0","1","0","0","0","0","31017","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","101701","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","101701","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","101701","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","101701","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","101701","2","600000","0","1","0","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","100","18","1","0","5","101801","0","100000","5","1","0","0","0","0","32018","0","0","50","1","0"
"0","0","0","170","0","60","11","1","0","2","101801","0","100000","1","1","0","0","0","0","31018","0","0","50","2","0"
"0","0","0","0","0","20","15","1","0","1","101801","0","100000","1","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","40","15","2","0","2","101801","0","200000","2","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","60","15","3","0","3","101801","0","400000","3","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","80","15","4","0","4","101801","0","500000","4","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","100","15","5","0","7","101801","2","600000","6","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","18","1","160","0","102001","5","100000","0","1","30","0","0","0","32020","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","102001","3","100000","0","1","15","0","0","0","31020","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","102001","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","102001","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","102001","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","102001","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","10","0","0","0","15","5","450","0","102001","2","600000","0","1","50","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","95","0","102101","5","100000","0","1","0","0","0","0","32021","0","0","50","1","0"
"0","0","0","0","0","0","11","1","55","0","102101","5","100000","0","1","0","0","0","0","31021","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","3","102101","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","10","6","102101","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","20","9","102101","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","30","12","102101","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","40","15","102101","0","600000","20","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","160","18","1","0","0","102201","3","100000","0","1","0","0","0","0","32022","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","102201","2","100000","0","1","0","0","0","0","31022","5","0","50","2","0"
"0","0","0","0","0","90","15","1","0","0","102201","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","180","15","2","0","0","102201","0","200000","0","0","0","0","0","0","25001","5","0","15","3","0"
"0","0","0","0","0","270","15","3","0","0","102201","0","400000","0","0","0","0","0","0","25001","10","0","20","3","0"
"0","0","0","0","0","360","15","4","0","0","102201","0","500000","0","0","0","0","0","0","25001","15","0","25","3","0"
"0","0","0","0","0","450","15","5","0","0","102201","5","600000","0","1","0","0","0","0","25001","20","0","30","3","0"
"0","0","0","0","0","0","18","1","100","5","102301","5","100000","0","1","0","0","0","0","32023","0","0","50","1","0"
"0","0","0","0","0","0","11","1","0","0","102301","5","100000","5","1","0","0","0","0","31023","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","5","102301","0","100000","5","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","10","102301","0","200000","10","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","15","102301","0","400000","15","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","20","102301","0","500000","20","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","25","102301","0","600000","25","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","160","18","1","0","0","102501","3","100000","0","1","0","0","0","0","32025","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","102501","2","100000","0","1","0","0","0","0","31025","5","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","102501","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","200","15","2","0","0","102501","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","300","15","3","0","0","102501","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","400","15","4","0","0","102501","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","0","500","15","5","0","0","102501","0","600000","0","1","0","0","0","0","25001","25","0","30","3","2"
"0","0","0","0","0","0","18","1","200","0","102601","5","100000","0","1","0","10","0","0","32026","0","0","50","1","0"
"0","0","0","0","0","0","11","1","100","0","102601","3","100000","0","1","0","10","0","0","31026","0","0","50","2","0"
"0","0","0","0","0","0","15","1","50","2","102601","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","100","4","102601","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","150","6","102601","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","200","8","102601","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","250","10","102601","2","600000","0","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","200","0","102701","0","100000","0","1","100","0","0","0","32027","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","102701","3","100000","0","1","0","0","0","0","31027","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","102701","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","102701","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","102701","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","102701","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","102701","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","1500","0","0","18","1","0","5","102801","5","100000","5","1","0","0","0","0","32028","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","10","102801","0","100000","10","1","0","0","0","0","31028","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","102801","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","102801","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","102801","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","102801","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","102801","5","600000","0","1","0","0","0","0","25001","0","0","30","3","2"
"0","0","0","1500","0","0","18","1","0","7","102901","0","100000","7","1","0","0","0","0","32029","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","10","102901","0","100000","10","1","0","0","0","0","31029","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","4","102901","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","8","102901","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","12","102901","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","16","102901","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","20","0","0","0","15","5","0","20","102901","5","600000","20","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","103001","5","100000","0","1","30","0","0","0","32030","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","103001","3","100000","0","1","15","0","0","0","31030","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","103001","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","103001","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","103001","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","103001","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","450","0","103001","2","600000","0","1","40","0","0","0","25001","0","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","5","103101","5","100000","5","1","0","0","0","0","32031","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","10","103101","0","100000","10","1","0","0","0","0","31031","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","103101","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","103101","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","103101","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","103101","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","103101","5","600000","0","1","0","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","160","15","103201","0","100000","15","1","0","0","0","0","32032","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","10","103201","3","100000","10","1","0","0","0","0","31032","0","0","50","2","0"
"0","0","0","0","0","0","15","1","110","0","103201","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","103201","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","103201","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","103201","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","550","0","103201","2","600000","0","1","0","0","0","0","25001","0","0","30","3","2"
