6141adce220e2df1d6d19ba4d6e695607000251e473835d3806a0c615150b6fd,4f2ebb1701fbe9f6823d268a5dab998af1eb39a0756689490a61f197824e4168,5afaeebb6b552a13e773ebdc8bca61816e921252fc416e78a613d1b50d5448dc,36d3e0d925515b384b13eab1711016e5466b745c317d9455517bbab8db41e488,8484d9267c06e91c5b331e0efffa2c0f55b4aa3986d0353c0b0daa2436a0e454,2699b2b79c21ea4588e9ee1b7de3af958c8edb4a8a4b8adf51e0815615a5d466,9b9426d2578042954e812b7fd544e1a2c8c67d49446dd3fa874abe13faea8397,e80f7e9781d6063c14cdfea64f9e8b216a443252dd33cf8b2688b8c4e07e3cfe,9f269d9ab8c141f755664c3aad6f3d34308ea71f1dd333bd49022d89bae683e5,79e1c765fa4e3fc1199fe9acbd48d22b5932b2e1d330a22262a87f4cc85a3dfa,48c22b29f63aa496420d56261567ef1387edd9f4863ac9d68fcbeadccbdd4f2d,009003b190dc5b9252f32c74a2ef51515355d518782716d694ac673ec25f8fca,ad3695fe19ca097fc6aed9c4ea554865dabc9db62d1b03c0fead031a0265b17a,daa93bd6a5f4dd98b3b614986277804241f13a949650bda62d366dee1042c229,cf51d2af3846868a17ef5a7969849e7f5d682f9686d9bc6684547e1badcf34d9,bac6d1c508624aaa5055baed9397473077790e101868aa21f4710f5d1fa75220,54162c9d98e9854de572ea2d30e94d588710ba6deb617d33f6aeddf31b98482b,49673f282ab335e347baf62f6b90efbb930fc19ace8b15317443d4d15efb82b4,301f774f135a8724b2f6336f79ecc6bf0caff2c5a86f2887ed981bb3f6af9469,2cd8e1ce8d6aa310a3a4b51c7fa3cca71fac8eee1ddc63d5c686b363c3054609,38ebcfa9a37a5dc9c5e7f80acb1fc778b4f22353d29ab3e4182f6820f3ff597f,63ecf7f0085341db759345235b55e9404cd1eb6450d80194f9f98f4d1e4beb09,2bc6679c30a252f9647c07f9cac4a21deba685716c9292082582f44ef251bd22,a186b604376d190ce28972d73b57085bbb1f5ee081418ec5e802e17d577a62e0,ef97df99c1650e03c9c1c6f17868f7d5fdeffc436389aab61faaf8294b746ba9,52e19e1f96f6709b819787ad8fc0a2ba11e50de7fdefb208e5fc6daa11476d40,babb7f799d2c51c2ea9955694e607d0283c9ec5da3317dd2b1152672a8e494d2,697b08ff10140baeeec7510f364f90ae43ee0474384618abeae70250af216f46,8ccb499998bfcf04986de85067f708617e0f6d51e241fab118d61d556839d53c,b03f66c64e5d81279dd2afafcd675aef06aa33c8046f8aaffffff07b83ca7d72,0a94f9c10cf603fd068fd74b6ea5423dfe39ef452f41db001967156114676a5f,f8552a161a6c4219734f832793cffa224a21946b67b990b7e206569174cd9b38,d6a05024b2e46e5ee09b74c6dbcb21fec6df57b5a9291e7392d0ea48ecc45289,495b5346ff85ec915cb8c87fdab950c65f6015ada6ece6cea5ae2a102be2c420,2dd0cf7d2f2e136e99aeed3dfdbbd27155e4f85d563c54844a6647bd980624a7,557967e49cf5e0acc9c965cb7d2f9d99aba142ae863d4d079eb05ec2d047846e
"10","0.8","-1","50","0","0.8","100","0.8","0","280","1","220141001","0","222001014","-188","188","0.8","376","0","bgm_M259","0","0.8","2200014","119553","5","0","102011","-376","5","119613","霞的解放冒險","20004","101401","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","235","1","220151001","0","222001015","-188","188","0.8","376","0","bgm_M259","0","0.8","2200015","118552","5","0","102011","-376","5","118582","美里的解放冒險","20004","101501","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","178","1","220161001","0","222001016","-188","188","0.8","376","0","bgm_M259","0","0.8","2200016","116072","5","0","102011","-376","5","116042","鈴奈的解放冒險","20004","101601","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.6","0","199","1","220171001","0","222001017","-188","188","0.8","376","0","bgm_M259","0","0.8","2200017","117581","5","0","102011","-376","5","117551","香織的解放冒險","20004","101701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","142","1","220181001","0","222001018","-188","188","0.8","376","0","bgm_M259","0","0.8","2200018","115225","5","0","102011","-376","5","115615","伊緒的解放冒險","20004","101801","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","187","1","220201001","0","222001020","-188","188","0.8","376","0","bgm_M259","0","0.8","2200020","116043","5","0","102011","-376","5","126013","美美的解放冒險","20004","102001","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.6","0","196","1","220211001","0","222001021","-188","188","0.8","376","0","bgm_M259","0","0.8","2200021","127101","5","0","102011","-376","5","117191","胡桃的解放冒險","20004","102101","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","184","1","220221001","0","222001022","-188","188","0.8","376","0","bgm_M259","0","0.8","2200022","116312","5","0","102011","-376","5","116372","依里的解放冒險","20004","102201","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","166","1","220231001","0","222001023","-188","188","0.8","376","0","bgm_M259","0","0.8","2200023","115557","5","0","102011","-376","5","115403","綾音的解放冒險","20004","102301","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","193","1","220251001","0","222001025","-188","188","0.8","376","0","bgm_M259","0","0.8","2200025","126373","5","0","102011","-376","5","116462","鈴莓的解放冒險","20004","102501","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","229","1","220261001","0","222001026","-188","188","0.8","376","0","bgm_M259","0","0.8","2200026","118431","5","0","102011","-376","5","128281","鈴的解放冒險","20004","102601","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","238","1","220271001","0","222001027","-188","188","0.8","376","0","bgm_M259","0","0.8","2200027","118492","5","0","102011","-376","5","118342","惠理子的解放冒險","20004","102701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","169","1","220281001","0","222001028","-188","188","0.8","376","0","bgm_M259","0","0.8","2200028","115403","5","0","102011","-376","5","126011","咲戀的解放冒險","20004","102801","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","190","1","220291001","0","222001029","-188","188","0.8","376","0","bgm_M259","0","0.8","2200029","116553","5","0","102011","-376","5","116583","望的解放冒險","20004","102901","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","172","1","220301001","0","222001030","-188","188","0.8","376","0","bgm_M259","0","0.8","2200030","116581","5","0","102011","-376","5","116551","妮諾的解放冒險","20004","103001","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","241","1","220311001","0","222001031","-188","188","0.8","376","0","bgm_M259","0","0.8","2200031","118013","5","0","102011","-376","5","128043","忍的解放冒險","20004","103101","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","169","1","220321001","0","222001032","-188","188","0.8","376","0","bgm_M259","0","0.8","2200032","115317","5","0","102011","-376","5","126011","秋乃的解放冒險","20004","103201","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","175","1","220331001","0","222001033","-188","188","0.8","376","0","bgm_M259","0","0.8","2200033","126341","5","0","102011","-376","5","116311","真陽的解放冒險","20004","103301","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","145","1","220341001","0","222001034","-188","188","0.8","376","0","bgm_M259","0","0.8","2200034","115585","5","0","102011","-376","5","115402","優花梨的解放冒險","20004","103401","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","187","1","220361001","0","222001036","-188","188","0.8","376","0","bgm_M259","0","0.8","2200036","116193","5","0","102011","-376","5","126223","鏡華的解放冒險","20004","103601","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","244","1","220371001","0","222001037","-188","188","0.8","376","0","bgm_M259","0","0.8","2200037","118553","5","0","102011","-376","5","118583","智的解放冒險","20004","103701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","283","1","220381001","0","222001038","-188","188","0.8","376","0","bgm_M259","0","0.6","2200038","119343","5","0","102011","-376","5","119493","栞的解放冒險","20004","103801","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","202","1","220401001","0","222001040","-188","188","0.8","376","0","bgm_M259","0","0.8","2200040","117461","5","0","102011","-376","5","127341","碧的解放冒險","20004","104001","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","217","1","220421001","0","222001042","-188","188","0.8","376","0","bgm_M259","0","0.8","2200042","117553","5","0","102011","-376","5","117583","千歌的解放冒險","20004","104201","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","277","1","220431001","0","222001043","-188","188","0.8","376","0","bgm_M259","0","0.8","2200043","119013","5","0","102011","-376","5","129043","真琴的解放冒險","20004","104301","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","241","1","220441001","0","222001044","-188","188","0.8","376","0","bgm_M259","0","0.8","2200044","118253","5","0","102011","-376","5","118223","伊莉亞的解放冒險","20004","104401","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","226","1","220451001","0","222001045","-188","188","0.8","376","0","bgm_M259","0","0.8","2200045","118551","5","0","102011","-376","5","118581","空花的解放冒險","20004","104501","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","157","1","220461001","0","222001046","-188","188","0.8","376","0","bgm_M259","0","0.8","2200046","115556","5","0","102011","-376","5","115346","珠希的解放冒險","20004","104601","91002","90","0"
"10","0.6","-1","50","0","0.6","100","0.8","0","253","1","220471001","0","222001047","-188","188","0.8","376","0","bgm_M259","0","0.8","2200047","118554","5","0","102011","-376","5","118584","純的解放冒險","20004","104701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","160","1","220481001","0","222001048","-188","188","0.8","376","0","bgm_M259","0","0.8","2200048","115316","5","0","102011","-376","5","125167","美冬的解放冒險","20004","104801","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","163","1","220491001","0","222001049","-188","188","0.8","376","0","bgm_M259","0","0.8","2200049","125017","5","0","102011","-376","5","115587","靜流的解放冒險","20004","104901","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","214","1","220501001","0","222001050","-188","188","0.8","376","0","bgm_M259","0","0.8","2200050","127193","5","0","102011","-376","5","117223","美咲的解放冒險","20004","105001","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","250","1","220511001","0","222001051","-188","188","0.8","376","0","bgm_M259","0","0.6","2200051","118224","5","0","102011","-376","5","118014","深月的解放冒險","20004","105101","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","139","1","220521001","0","222001052","-188","188","0.8","376","0","bgm_M259","0","0.8","2200052","125314","5","0","102011","-376","5","115165","莉瑪的解放冒險","20004","105201","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","211","1","220531001","0","222001053","-188","188","0.8","376","0","bgm_M259","0","0.8","2200053","127462","5","0","102011","-376","5","127342","莫妮卡的解放冒險","20004","105301","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","271","1","220541001","0","222001054","-188","188","0.8","376","0","bgm_M259","0","0.8","2200054","119552","5","0","102011","-376","5","119582","紡希的解放冒險","20004","105401","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","256","1","220551001","0","222001055","-188","188","0.8","376","0","bgm_M259","0","0.8","2200055","118494","5","0","102011","-376","5","128314","步未的解放冒險","20004","105501","91002","90","0"
"10","0.6","-1","50","0","0.6","100","0.8","0","304","1","220561001","0","222001056","-188","188","0.8","376","0","bgm_M259","0","0.8","2200056","11001033","5","0","102011","-376","5","12004033","流夏的解放冒險","20004","105601","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.6","0","205","1","220571001","0","222001057","-188","188","0.8","376","0","bgm_M259","0","0.8","2200057","127162","5","0","102011","-376","5","127012","吉塔的解放冒險","20004","105701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","130","1","220581001","0","222001058","-188","188","0.8","376","0","bgm_M259","0","0.8","2200058","125014","5","0","102011","-376","5","115554","貪吃佩可的解放冒險","20004","105801","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","130","1","220591001","0","222001059","-188","188","0.8","376","0","bgm_M259","0","0.8","2200059","125164","5","0","102011","-376","5","115584","可可蘿的解放冒險","20004","105901","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","130","1","220601001","0","222001060","-188","188","0.8","376","0","bgm_M259","0","0.8","2200060","125224","5","0","102011","-376","5","115614","凱留的解放冒險","20004","106001","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","265","1","220611001","0","222001061","-188","188","0.8","376","0","bgm_M259","0","0.8","2200061","119461","5","0","102011","-376","5","119341","矛依未的解放冒險","20004","106101","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","211","1","220631001","0","222001063","-188","188","0.8","376","0","bgm_M259","0","0.6","2200063","127282","5","0","102011","-376","5","117492","亞里莎的解放冒險","20004","106301","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","247","1","220641001","0","222001064","-188","188","0.8","376","0","bgm_M259","0","0.6","2200064","118403","5","0","102011","-376","5","118343","雪菲的解放冒險","20004","106401","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","289","1","220651001","0","222001065","-188","188","0.8","376","0","bgm_M259","0","0.8","2200065","119584","5","0","102011","-376","5","119554","嘉夜的解放冒險","20004","106501","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","286","1","220661001","0","222001066","-188","188","0.8","376","0","bgm_M259","0","0.8","2200066","119014","5","0","102011","-376","5","129194","祈梨的解放冒險","20004","106601","91002","90","0"
"10","0.8","-1","50","0","0.6","100","0.8","0","259","1","220711001","0","222001071","-188","188","0.8","376","0","bgm_M259","0","0.8","2200071","119221","5","0","102011","-376","5","119011","克莉絲提娜的解放冒險","20004","107101","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","223","1","220751001","0","222001075","-188","188","0.8","376","0","bgm_M259","0","0.8","2200075","118251","5","0","102011","-376","5","118011","貪吃佩可（夏日）的解放冒險","20004","107501","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","223","1","220761001","0","222001076","-188","188","0.8","376","0","bgm_M259","0","0.8","2200076","118221","5","0","102011","-376","5","128161","可可蘿（夏日）的解放冒險","20004","107601","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","223","1","220781001","0","222001078","-188","188","0.8","376","0","bgm_M259","0","0.8","2200078","118251","5","0","102011","-376","5","118221","凱留（夏日）的解放冒險","20004","107801","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","295","1","220871001","0","222001087","-188","188","0.8","376","0","bgm_M259","0","0.8","2200087","11001032","5","0","102011","-376","5","11010032","日和（新年）的解放冒險","20004","108701","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","295","1","220881001","0","222001088","-188","188","0.8","376","0","bgm_M259","0","0.6","2200088","11022032","5","0","102011","-376","5","11025032","優衣（新年）的解放冒險","20004","108801","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","295","1","220891001","0","222001089","-188","188","0.8","376","0","bgm_M259","0","0.8","2200089","11022032","5","0","102011","-376","5","11001032","怜（新年）的解放冒險","20004","108901","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","316","1","220971001","0","222001097","-188","188","0.8","376","0","bgm_M259","0","0.8","2200097","11061034","5","0","102011","-376","5","11055034","雷姆的解放冒險","20004","109701","91002","90","0"
"10","0.6","-1","50","0","0.8","100","0.8","0","316","1","220981001","0","222001098","-188","188","0.8","376","0","bgm_M259","0","0.8","2200098","11055034","5","0","102011","-376","5","11061034","拉姆的解放冒險","20004","109801","91002","90","0"
"10","0.8","-1","50","0","0.8","100","0.8","0","316","1","220991001","0","222001099","-188","188","0.8","376","0","bgm_M259","0","0.6","2200099","11055034","5","0","102011","-376","5","11061034","愛蜜莉雅的解放冒險","20004","109901","91002","90","0"
