daa93bd6a5f4dd98b3b614986277804241f13a949650bda62d366dee1042c229,52e19e1f96f6709b819787ad8fc0a2ba11e50de7fdefb208e5fc6daa11476d40,4f2ebb1701fbe9f6823d268a5dab998af1eb39a0756689490a61f197824e4168,2699b2b79c21ea4588e9ee1b7de3af958c8edb4a8a4b8adf51e0815615a5d466,9b9426d2578042954e812b7fd544e1a2c8c67d49446dd3fa874abe13faea8397,5afaeebb6b552a13e773ebdc8bca61816e921252fc416e78a613d1b50d5448dc,495b5346ff85ec915cb8c87fdab950c65f6015ada6ece6cea5ae2a102be2c420,ad3695fe19ca097fc6aed9c4ea554865dabc9db62d1b03c0fead031a0265b17a,8484d9267c06e91c5b331e0efffa2c0f55b4aa3986d0353c0b0daa2436a0e454,6141adce220e2df1d6d19ba4d6e695607000251e473835d3806a0c615150b6fd,49673f282ab335e347baf62f6b90efbb930fc19ace8b15317443d4d15efb82b4,cf51d2af3846868a17ef5a7969849e7f5d682f9686d9bc6684547e1badcf34d9,2bc6679c30a252f9647c07f9cac4a21deba685716c9292082582f44ef251bd22,557967e49cf5e0acc9c965cb7d2f9d99aba142ae863d4d079eb05ec2d047846e,38ebcfa9a37a5dc9c5e7f80acb1fc778b4f22353d29ab3e4182f6820f3ff597f,79e1c765fa4e3fc1199fe9acbd48d22b5932b2e1d330a22262a87f4cc85a3dfa,f8552a161a6c4219734f832793cffa224a21946b67b990b7e206569174cd9b38,54162c9d98e9854de572ea2d30e94d588710ba6deb617d33f6aeddf31b98482b,697b08ff10140baeeec7510f364f90ae43ee0474384618abeae70250af216f46,d6a05024b2e46e5ee09b74c6dbcb21fec6df57b5a9291e7392d0ea48ecc45289,63ecf7f0085341db759345235b55e9404cd1eb6450d80194f9f98f4d1e4beb09,301f774f135a8724b2f6336f79ecc6bf0caff2c5a86f2887ed981bb3f6af9469,2cd8e1ce8d6aa310a3a4b51c7fa3cca71fac8eee1ddc63d5c686b363c3054609,b03f66c64e5d81279dd2afafcd675aef06aa33c8046f8aaffffff07b83ca7d72,36d3e0d925515b384b13eab1711016e5466b745c317d9455517bbab8db41e488,babb7f799d2c51c2ea9955694e607d0283c9ec5da3317dd2b1152672a8e494d2,0a94f9c10cf603fd068fd74b6ea5423dfe39ef452f41db001967156114676a5f,8ccb499998bfcf04986de85067f708617e0f6d51e241fab118d61d556839d53c,48c22b29f63aa496420d56261567ef1387edd9f4863ac9d68fcbeadccbdd4f2d,a186b604376d190ce28972d73b57085bbb1f5ee081418ec5e802e17d577a62e0,e80f7e9781d6063c14cdfea64f9e8b216a443252dd33cf8b2688b8c4e07e3cfe,bac6d1c508624aaa5055baed9397473077790e101868aa21f4710f5d1fa75220,2dd0cf7d2f2e136e99aeed3dfdbbd27155e4f85d563c54844a6647bd980624a7,009003b190dc5b9252f32c74a2ef51515355d518782716d694ac673ec25f8fca,ef97df99c1650e03c9c1c6f17868f7d5fdeffc436389aab61faaf8294b746ba9,9f269d9ab8c141f755664c3aad6f3d34308ea71f1dd333bd49022d89bae683e5
"222001014","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200014","0","0","280","20004","0.8","-376","101401","0.8","0","bgm_M259","119613","50","102011","霞的解放冒險","5","1","119553","0.8","188","90","220141001","5","0"
"222001015","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200015","0","0","235","20004","0.8","-376","101501","0.8","0","bgm_M259","118582","50","102011","美里的解放冒險","5","1","118552","0.8","188","90","220151001","5","0"
"222001016","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200016","0","0","178","20004","0.8","-376","101601","0.8","0","bgm_M259","116042","50","102011","鈴奈的解放冒險","5","1","116072","0.8","188","90","220161001","5","0"
"222001017","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200017","0","0","199","20004","0.8","-376","101701","0.8","0","bgm_M259","117551","50","102011","香織的解放冒險","5","1","117581","0.6","188","90","220171001","5","0"
"222001018","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200018","0","0","142","20004","0.8","-376","101801","0.8","0","bgm_M259","115615","50","102011","伊緒的解放冒險","5","1","115225","0.8","188","90","220181001","5","0"
"222001020","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200020","0","0","187","20004","0.8","-376","102001","0.8","0","bgm_M259","126013","50","102011","美美的解放冒險","5","1","116043","0.8","188","90","220201001","5","0"
"222001021","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200021","0","0","196","20004","0.8","-376","102101","0.8","0","bgm_M259","117191","50","102011","胡桃的解放冒險","5","1","127101","0.6","188","90","220211001","5","0"
"222001022","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200022","0","0","184","20004","0.8","-376","102201","0.8","0","bgm_M259","116372","50","102011","依里的解放冒險","5","1","116312","0.8","188","90","220221001","5","0"
"222001023","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200023","0","0","166","20004","0.8","-376","102301","0.8","0","bgm_M259","115403","50","102011","綾音的解放冒險","5","1","115557","0.8","188","90","220231001","5","0"
"222001025","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200025","0","0","193","20004","0.8","-376","102501","0.8","0","bgm_M259","116462","50","102011","鈴莓的解放冒險","5","1","126373","0.8","188","90","220251001","5","0"
"222001026","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200026","0","0","229","20004","0.8","-376","102601","0.8","0","bgm_M259","128281","50","102011","鈴的解放冒險","5","1","118431","0.8","188","90","220261001","5","0"
"222001027","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200027","0","0","238","20004","0.8","-376","102701","0.8","0","bgm_M259","118342","50","102011","惠理子的解放冒險","5","1","118492","0.8","188","90","220271001","5","0"
"222001028","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200028","0","0","169","20004","0.8","-376","102801","0.8","0","bgm_M259","126011","50","102011","咲戀的解放冒險","5","1","115403","0.8","188","90","220281001","5","0"
"222001029","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200029","0","0","190","20004","0.8","-376","102901","0.8","0","bgm_M259","116583","50","102011","望的解放冒險","5","1","116553","0.8","188","90","220291001","5","0"
"222001030","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200030","0","0","172","20004","0.8","-376","103001","0.8","0","bgm_M259","116551","50","102011","妮諾的解放冒險","5","1","116581","0.8","188","90","220301001","5","0"
"222001031","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200031","0","0","241","20004","0.8","-376","103101","0.8","0","bgm_M259","128043","50","102011","忍的解放冒險","5","1","118013","0.8","188","90","220311001","5","0"
"222001032","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200032","0","0","169","20004","0.8","-376","103201","0.8","0","bgm_M259","126011","50","102011","秋乃的解放冒險","5","1","115317","0.8","188","90","220321001","5","0"
"222001033","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200033","0","0","175","20004","0.8","-376","103301","0.8","0","bgm_M259","116311","50","102011","真陽的解放冒險","5","1","126341","0.8","188","90","220331001","5","0"
"222001034","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200034","0","0","145","20004","0.8","-376","103401","0.8","0","bgm_M259","115402","50","102011","優花梨的解放冒險","5","1","115585","0.8","188","90","220341001","5","0"
"222001036","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200036","0","0","187","20004","0.8","-376","103601","0.8","0","bgm_M259","126223","50","102011","鏡華的解放冒險","5","1","116193","0.8","188","90","220361001","5","0"
"222001037","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200037","0","0","244","20004","0.8","-376","103701","0.8","0","bgm_M259","118583","50","102011","智的解放冒險","5","1","118553","0.8","188","90","220371001","5","0"
"222001038","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200038","0","0","283","20004","0.8","-376","103801","0.6","0","bgm_M259","119493","50","102011","栞的解放冒險","5","1","119343","0.8","188","90","220381001","5","0"
"222001040","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200040","0","0","202","20004","0.8","-376","104001","0.8","0","bgm_M259","127341","50","102011","碧的解放冒險","5","1","117461","0.8","188","90","220401001","5","0"
"222001042","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200042","0","0","217","20004","0.8","-376","104201","0.8","0","bgm_M259","117583","50","102011","千歌的解放冒險","5","1","117553","0.8","188","90","220421001","5","0"
"222001043","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200043","0","0","277","20004","0.8","-376","104301","0.8","0","bgm_M259","129043","50","102011","真琴的解放冒險","5","1","119013","0.8","188","90","220431001","5","0"
"222001044","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200044","0","0","241","20004","0.8","-376","104401","0.8","0","bgm_M259","118223","50","102011","伊莉亞的解放冒險","5","1","118253","0.8","188","90","220441001","5","0"
"222001045","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200045","0","0","226","20004","0.8","-376","104501","0.8","0","bgm_M259","118581","50","102011","空花的解放冒險","5","1","118551","0.8","188","90","220451001","5","0"
"222001046","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200046","0","0","157","20004","0.8","-376","104601","0.8","0","bgm_M259","115346","50","102011","珠希的解放冒險","5","1","115556","0.8","188","90","220461001","5","0"
"222001047","0","0.6","0.6","100","-1","91002","0","0","10","376","-188","2200047","0","0","253","20004","0.8","-376","104701","0.8","0","bgm_M259","118584","50","102011","純的解放冒險","5","1","118554","0.8","188","90","220471001","5","0"
"222001048","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200048","0","0","160","20004","0.8","-376","104801","0.8","0","bgm_M259","125167","50","102011","美冬的解放冒險","5","1","115316","0.8","188","90","220481001","5","0"
"222001049","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200049","0","0","163","20004","0.8","-376","104901","0.8","0","bgm_M259","115587","50","102011","靜流的解放冒險","5","1","125017","0.8","188","90","220491001","5","0"
"222001050","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200050","0","0","214","20004","0.8","-376","105001","0.8","0","bgm_M259","117223","50","102011","美咲的解放冒險","5","1","127193","0.8","188","90","220501001","5","0"
"222001051","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200051","0","0","250","20004","0.8","-376","105101","0.6","0","bgm_M259","118014","50","102011","深月的解放冒險","5","1","118224","0.8","188","90","220511001","5","0"
"222001052","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200052","0","0","139","20004","0.8","-376","105201","0.8","0","bgm_M259","115165","50","102011","莉瑪的解放冒險","5","1","125314","0.8","188","90","220521001","5","0"
"222001053","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200053","0","0","211","20004","0.8","-376","105301","0.8","0","bgm_M259","127342","50","102011","莫妮卡的解放冒險","5","1","127462","0.8","188","90","220531001","5","0"
"222001054","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200054","0","0","271","20004","0.8","-376","105401","0.8","0","bgm_M259","119582","50","102011","紡希的解放冒險","5","1","119552","0.8","188","90","220541001","5","0"
"222001055","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200055","0","0","256","20004","0.8","-376","105501","0.8","0","bgm_M259","128314","50","102011","步未的解放冒險","5","1","118494","0.8","188","90","220551001","5","0"
"222001056","0","0.6","0.6","100","-1","91002","0","0","10","376","-188","2200056","0","0","304","20004","0.8","-376","105601","0.8","0","bgm_M259","12004033","50","102011","流夏的解放冒險","5","1","11001033","0.8","188","90","220561001","5","0"
"222001057","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200057","0","0","205","20004","0.8","-376","105701","0.8","0","bgm_M259","127012","50","102011","吉塔的解放冒險","5","1","127162","0.6","188","90","220571001","5","0"
"222001058","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200058","0","0","130","20004","0.8","-376","105801","0.8","0","bgm_M259","115554","50","102011","貪吃佩可的解放冒險","5","1","125014","0.8","188","90","220581001","5","0"
"222001059","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200059","0","0","130","20004","0.8","-376","105901","0.8","0","bgm_M259","115584","50","102011","可可蘿的解放冒險","5","1","125164","0.8","188","90","220591001","5","0"
"222001060","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200060","0","0","130","20004","0.8","-376","106001","0.8","0","bgm_M259","115614","50","102011","凱留的解放冒險","5","1","125224","0.8","188","90","220601001","5","0"
"222001061","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200061","0","0","265","20004","0.8","-376","106101","0.8","0","bgm_M259","119341","50","102011","矛依未的解放冒險","5","1","119461","0.8","188","90","220611001","5","0"
"222001063","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200063","0","0","211","20004","0.8","-376","106301","0.6","0","bgm_M259","117492","50","102011","亞里莎的解放冒險","5","1","127282","0.8","188","90","220631001","5","0"
"222001064","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200064","0","0","247","20004","0.8","-376","106401","0.6","0","bgm_M259","118343","50","102011","雪菲的解放冒險","5","1","118403","0.8","188","90","220641001","5","0"
"222001065","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200065","0","0","289","20004","0.8","-376","106501","0.8","0","bgm_M259","119554","50","102011","嘉夜的解放冒險","5","1","119584","0.8","188","90","220651001","5","0"
"222001066","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200066","0","0","286","20004","0.8","-376","106601","0.8","0","bgm_M259","129194","50","102011","祈梨的解放冒險","5","1","119014","0.8","188","90","220661001","5","0"
"222001071","0","0.8","0.6","100","-1","91002","0","0","10","376","-188","2200071","0","0","259","20004","0.8","-376","107101","0.8","0","bgm_M259","119011","50","102011","克莉絲提娜的解放冒險","5","1","119221","0.8","188","90","220711001","5","0"
"222001075","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200075","0","0","223","20004","0.8","-376","107501","0.8","0","bgm_M259","118011","50","102011","貪吃佩可（夏日）的解放冒險","5","1","118251","0.8","188","90","220751001","5","0"
"222001076","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200076","0","0","223","20004","0.8","-376","107601","0.8","0","bgm_M259","128161","50","102011","可可蘿（夏日）的解放冒險","5","1","118221","0.8","188","90","220761001","5","0"
"222001078","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200078","0","0","223","20004","0.8","-376","107801","0.8","0","bgm_M259","118221","50","102011","凱留（夏日）的解放冒險","5","1","118251","0.8","188","90","220781001","5","0"
"222001087","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200087","0","0","295","20004","0.8","-376","108701","0.8","0","bgm_M259","11010032","50","102011","日和（新年）的解放冒險","5","1","11001032","0.8","188","90","220871001","5","0"
"222001088","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200088","0","0","295","20004","0.8","-376","108801","0.6","0","bgm_M259","11025032","50","102011","優衣（新年）的解放冒險","5","1","11022032","0.8","188","90","220881001","5","0"
"222001089","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200089","0","0","295","20004","0.8","-376","108901","0.8","0","bgm_M259","11001032","50","102011","怜（新年）的解放冒險","5","1","11022032","0.8","188","90","220891001","5","0"
"222001097","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200097","0","0","316","20004","0.8","-376","109701","0.8","0","bgm_M259","11055034","50","102011","雷姆的解放冒險","5","1","11061034","0.8","188","90","220971001","5","0"
"222001098","0","0.6","0.8","100","-1","91002","0","0","10","376","-188","2200098","0","0","316","20004","0.8","-376","109801","0.8","0","bgm_M259","11061034","50","102011","拉姆的解放冒險","5","1","11055034","0.8","188","90","220981001","5","0"
"222001099","0","0.8","0.8","100","-1","91002","0","0","10","376","-188","2200099","0","0","316","20004","0.8","-376","109901","0.6","0","bgm_M259","11061034","50","102011","愛蜜莉雅的解放冒險","5","1","11055034","0.8","188","90","220991001","5","0"
