4f2ebb1701fbe9f6823d268a5dab998af1eb39a0756689490a61f197824e4168,9f269d9ab8c141f755664c3aad6f3d34308ea71f1dd333bd49022d89bae683e5,79e1c765fa4e3fc1199fe9acbd48d22b5932b2e1d330a22262a87f4cc85a3dfa,d6a05024b2e46e5ee09b74c6dbcb21fec6df57b5a9291e7392d0ea48ecc45289,009003b190dc5b9252f32c74a2ef51515355d518782716d694ac673ec25f8fca,2bc6679c30a252f9647c07f9cac4a21deba685716c9292082582f44ef251bd22,8484d9267c06e91c5b331e0efffa2c0f55b4aa3986d0353c0b0daa2436a0e454,5afaeebb6b552a13e773ebdc8bca61816e921252fc416e78a613d1b50d5448dc,6141adce220e2df1d6d19ba4d6e695607000251e473835d3806a0c615150b6fd,ef97df99c1650e03c9c1c6f17868f7d5fdeffc436389aab61faaf8294b746ba9,2699b2b79c21ea4588e9ee1b7de3af958c8edb4a8a4b8adf51e0815615a5d466,cf51d2af3846868a17ef5a7969849e7f5d682f9686d9bc6684547e1badcf34d9,babb7f799d2c51c2ea9955694e607d0283c9ec5da3317dd2b1152672a8e494d2,301f774f135a8724b2f6336f79ecc6bf0caff2c5a86f2887ed981bb3f6af9469,a186b604376d190ce28972d73b57085bbb1f5ee081418ec5e802e17d577a62e0,36d3e0d925515b384b13eab1711016e5466b745c317d9455517bbab8db41e488,bac6d1c508624aaa5055baed9397473077790e101868aa21f4710f5d1fa75220,495b5346ff85ec915cb8c87fdab950c65f6015ada6ece6cea5ae2a102be2c420,f8552a161a6c4219734f832793cffa224a21946b67b990b7e206569174cd9b38,b03f66c64e5d81279dd2afafcd675aef06aa33c8046f8aaffffff07b83ca7d72,8ccb499998bfcf04986de85067f708617e0f6d51e241fab118d61d556839d53c,54162c9d98e9854de572ea2d30e94d588710ba6deb617d33f6aeddf31b98482b,38ebcfa9a37a5dc9c5e7f80acb1fc778b4f22353d29ab3e4182f6820f3ff597f,49673f282ab335e347baf62f6b90efbb930fc19ace8b15317443d4d15efb82b4,ad3695fe19ca097fc6aed9c4ea554865dabc9db62d1b03c0fead031a0265b17a,daa93bd6a5f4dd98b3b614986277804241f13a949650bda62d366dee1042c229,557967e49cf5e0acc9c965cb7d2f9d99aba142ae863d4d079eb05ec2d047846e,0a94f9c10cf603fd068fd74b6ea5423dfe39ef452f41db001967156114676a5f,2dd0cf7d2f2e136e99aeed3dfdbbd27155e4f85d563c54844a6647bd980624a7,52e19e1f96f6709b819787ad8fc0a2ba11e50de7fdefb208e5fc6daa11476d40,e80f7e9781d6063c14cdfea64f9e8b216a443252dd33cf8b2688b8c4e07e3cfe,697b08ff10140baeeec7510f364f90ae43ee0474384618abeae70250af216f46,48c22b29f63aa496420d56261567ef1387edd9f4863ac9d68fcbeadccbdd4f2d,2cd8e1ce8d6aa310a3a4b51c7fa3cca71fac8eee1ddc63d5c686b363c3054609,9b9426d2578042954e812b7fd544e1a2c8c67d49446dd3fa874abe13faea8397,63ecf7f0085341db759345235b55e9404cd1eb6450d80194f9f98f4d1e4beb09
"0.8","0","280","101401","220141001","2200014","0","-1","10","5","0.8","-188","102011","0","119553","50","188","91002","20004","119613","5","0.8","0","376","0","222001014","0","霞的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","235","101501","220151001","2200015","0","-1","10","5","0.8","-188","102011","0","118552","50","188","91002","20004","118582","5","0.8","0","376","0","222001015","0","美里的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","178","101601","220161001","2200016","0","-1","10","5","0.8","-188","102011","0","116072","50","188","91002","20004","116042","5","0.8","0","376","0","222001016","0","鈴奈的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","199","101701","220171001","2200017","0","-1","10","5","0.8","-188","102011","0","117581","50","188","91002","20004","117551","5","0.8","0","376","0","222001017","0","香織的解放冒險","90","0","0.6","-376","1","bgm_M259","100","0.8"
"0.8","0","142","101801","220181001","2200018","0","-1","10","5","0.8","-188","102011","0","115225","50","188","91002","20004","115615","5","0.8","0","376","0","222001018","0","伊緒的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","187","102001","220201001","2200020","0","-1","10","5","0.8","-188","102011","0","116043","50","188","91002","20004","126013","5","0.8","0","376","0","222001020","0","美美的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","196","102101","220211001","2200021","0","-1","10","5","0.8","-188","102011","0","127101","50","188","91002","20004","117191","5","0.8","0","376","0","222001021","0","胡桃的解放冒險","90","0","0.6","-376","1","bgm_M259","100","0.8"
"0.8","0","184","102201","220221001","2200022","0","-1","10","5","0.8","-188","102011","0","116312","50","188","91002","20004","116372","5","0.8","0","376","0","222001022","0","依里的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","166","102301","220231001","2200023","0","-1","10","5","0.8","-188","102011","0","115557","50","188","91002","20004","115403","5","0.8","0","376","0","222001023","0","綾音的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","193","102501","220251001","2200025","0","-1","10","5","0.8","-188","102011","0","126373","50","188","91002","20004","116462","5","0.8","0","376","0","222001025","0","鈴莓的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","229","102601","220261001","2200026","0","-1","10","5","0.8","-188","102011","0","118431","50","188","91002","20004","128281","5","0.8","0","376","0","222001026","0","鈴的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","238","102701","220271001","2200027","0","-1","10","5","0.8","-188","102011","0","118492","50","188","91002","20004","118342","5","0.8","0","376","0","222001027","0","惠理子的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","169","102801","220281001","2200028","0","-1","10","5","0.8","-188","102011","0","115403","50","188","91002","20004","126011","5","0.8","0","376","0","222001028","0","咲戀的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","190","102901","220291001","2200029","0","-1","10","5","0.6","-188","102011","0","116553","50","188","91002","20004","116583","5","0.8","0","376","0","222001029","0","望的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","172","103001","220301001","2200030","0","-1","10","5","0.8","-188","102011","0","116581","50","188","91002","20004","116551","5","0.8","0","376","0","222001030","0","妮諾的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","241","103101","220311001","2200031","0","-1","10","5","0.8","-188","102011","0","118013","50","188","91002","20004","128043","5","0.8","0","376","0","222001031","0","忍的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","169","103201","220321001","2200032","0","-1","10","5","0.8","-188","102011","0","115317","50","188","91002","20004","126011","5","0.8","0","376","0","222001032","0","秋乃的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","175","103301","220331001","2200033","0","-1","10","5","0.8","-188","102011","0","126341","50","188","91002","20004","116311","5","0.8","0","376","0","222001033","0","真陽的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","145","103401","220341001","2200034","0","-1","10","5","0.8","-188","102011","0","115585","50","188","91002","20004","115402","5","0.8","0","376","0","222001034","0","優花梨的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","187","103601","220361001","2200036","0","-1","10","5","0.6","-188","102011","0","116193","50","188","91002","20004","126223","5","0.8","0","376","0","222001036","0","鏡華的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","244","103701","220371001","2200037","0","-1","10","5","0.8","-188","102011","0","118553","50","188","91002","20004","118583","5","0.8","0","376","0","222001037","0","智的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","283","103801","220381001","2200038","0","-1","10","5","0.8","-188","102011","0","119343","50","188","91002","20004","119493","5","0.8","0","376","0","222001038","0","栞的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.8","0","202","104001","220401001","2200040","0","-1","10","5","0.8","-188","102011","0","117461","50","188","91002","20004","127341","5","0.8","0","376","0","222001040","0","碧的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","217","104201","220421001","2200042","0","-1","10","5","0.6","-188","102011","0","117553","50","188","91002","20004","117583","5","0.8","0","376","0","222001042","0","千歌的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","277","104301","220431001","2200043","0","-1","10","5","0.8","-188","102011","0","119013","50","188","91002","20004","129043","5","0.8","0","376","0","222001043","0","真琴的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","241","104401","220441001","2200044","0","-1","10","5","0.8","-188","102011","0","118253","50","188","91002","20004","118223","5","0.8","0","376","0","222001044","0","伊莉亞的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","226","104501","220451001","2200045","0","-1","10","5","0.8","-188","102011","0","118551","50","188","91002","20004","118581","5","0.8","0","376","0","222001045","0","空花的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","157","104601","220461001","2200046","0","-1","10","5","0.8","-188","102011","0","115556","50","188","91002","20004","115346","5","0.8","0","376","0","222001046","0","珠希的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","253","104701","220471001","2200047","0","-1","10","5","0.6","-188","102011","0","118554","50","188","91002","20004","118584","5","0.8","0","376","0","222001047","0","純的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","160","104801","220481001","2200048","0","-1","10","5","0.8","-188","102011","0","115316","50","188","91002","20004","125167","5","0.8","0","376","0","222001048","0","美冬的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","163","104901","220491001","2200049","0","-1","10","5","0.8","-188","102011","0","125017","50","188","91002","20004","115587","5","0.8","0","376","0","222001049","0","靜流的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","214","105001","220501001","2200050","0","-1","10","5","0.6","-188","102011","0","127193","50","188","91002","20004","117223","5","0.8","0","376","0","222001050","0","美咲的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","250","105101","220511001","2200051","0","-1","10","5","0.8","-188","102011","0","118224","50","188","91002","20004","118014","5","0.8","0","376","0","222001051","0","深月的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.8","0","139","105201","220521001","2200052","0","-1","10","5","0.8","-188","102011","0","125314","50","188","91002","20004","115165","5","0.8","0","376","0","222001052","0","莉瑪的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","211","105301","220531001","2200053","0","-1","10","5","0.8","-188","102011","0","127462","50","188","91002","20004","127342","5","0.8","0","376","0","222001053","0","莫妮卡的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","271","105401","220541001","2200054","0","-1","10","5","0.6","-188","102011","0","119552","50","188","91002","20004","119582","5","0.8","0","376","0","222001054","0","紡希的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","256","105501","220551001","2200055","0","-1","10","5","0.8","-188","102011","0","118494","50","188","91002","20004","128314","5","0.8","0","376","0","222001055","0","步未的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","304","105601","220561001","2200056","0","-1","10","5","0.6","-188","102011","0","11001033","50","188","91002","20004","12004033","5","0.8","0","376","0","222001056","0","流夏的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","205","105701","220571001","2200057","0","-1","10","5","0.8","-188","102011","0","127162","50","188","91002","20004","127012","5","0.8","0","376","0","222001057","0","吉塔的解放冒險","90","0","0.6","-376","1","bgm_M259","100","0.8"
"0.8","0","130","105801","220581001","2200058","0","-1","10","5","0.8","-188","102011","0","125014","50","188","91002","20004","115554","5","0.8","0","376","0","222001058","0","貪吃佩可的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","130","105901","220591001","2200059","0","-1","10","5","0.8","-188","102011","0","125164","50","188","91002","20004","115584","5","0.8","0","376","0","222001059","0","可可蘿的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","130","106001","220601001","2200060","0","-1","10","5","0.8","-188","102011","0","125224","50","188","91002","20004","115614","5","0.8","0","376","0","222001060","0","凱留的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","265","106101","220611001","2200061","0","-1","10","5","0.8","-188","102011","0","119461","50","188","91002","20004","119341","5","0.8","0","376","0","222001061","0","矛依未的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","211","106301","220631001","2200063","0","-1","10","5","0.8","-188","102011","0","127282","50","188","91002","20004","117492","5","0.8","0","376","0","222001063","0","亞里莎的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.8","0","247","106401","220641001","2200064","0","-1","10","5","0.8","-188","102011","0","118403","50","188","91002","20004","118343","5","0.8","0","376","0","222001064","0","雪菲的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.6","0","289","106501","220651001","2200065","0","-1","10","5","0.8","-188","102011","0","119584","50","188","91002","20004","119554","5","0.8","0","376","0","222001065","0","嘉夜的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","286","106601","220661001","2200066","0","-1","10","5","0.8","-188","102011","0","119014","50","188","91002","20004","129194","5","0.8","0","376","0","222001066","0","祈梨的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","259","107101","220711001","2200071","0","-1","10","5","0.6","-188","102011","0","119221","50","188","91002","20004","119011","5","0.8","0","376","0","222001071","0","克莉絲提娜的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","223","107501","220751001","2200075","0","-1","10","5","0.8","-188","102011","0","118251","50","188","91002","20004","118011","5","0.8","0","376","0","222001075","0","貪吃佩可（夏日）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","223","107601","220761001","2200076","0","-1","10","5","0.8","-188","102011","0","118221","50","188","91002","20004","128161","5","0.8","0","376","0","222001076","0","可可蘿（夏日）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","223","107801","220781001","2200078","0","-1","10","5","0.8","-188","102011","0","118251","50","188","91002","20004","118221","5","0.8","0","376","0","222001078","0","凱留（夏日）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","295","108701","220871001","2200087","0","-1","10","5","0.8","-188","102011","0","11001032","50","188","91002","20004","11010032","5","0.8","0","376","0","222001087","0","日和（新年）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","295","108801","220881001","2200088","0","-1","10","5","0.8","-188","102011","0","11022032","50","188","91002","20004","11025032","5","0.8","0","376","0","222001088","0","優衣（新年）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
"0.6","0","295","108901","220891001","2200089","0","-1","10","5","0.8","-188","102011","0","11022032","50","188","91002","20004","11001032","5","0.8","0","376","0","222001089","0","怜（新年）的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","316","109701","220971001","2200097","0","-1","10","5","0.8","-188","102011","0","11061034","50","188","91002","20004","11055034","5","0.8","0","376","0","222001097","0","雷姆的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.6","0","316","109801","220981001","2200098","0","-1","10","5","0.8","-188","102011","0","11055034","50","188","91002","20004","11061034","5","0.8","0","376","0","222001098","0","拉姆的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.8"
"0.8","0","316","109901","220991001","2200099","0","-1","10","5","0.8","-188","102011","0","11055034","50","188","91002","20004","11061034","5","0.8","0","376","0","222001099","0","愛蜜莉雅的解放冒險","90","0","0.8","-376","1","bgm_M259","100","0.6"
