8cd24556dfddb8ca0caf28bd4ac41b5e2a8d6eebbc49cbda79ad146d095dc630,765688db015b533bb18dbb97e105657dc7fba9f8556455d68f51b2eecfe1c1dd,3537932083ea19eda1ea7e2791c0707dc8fc4dedf86af446731957cd0c2ed035,858fd329ea36aaf197f23e9f6bd561cfec1944275214be1b7070f3441bf002df,440b376618ac40292338fe9de9a19b1d6f3bd1a06beeaeab02213ed4c53fa105,563b9c678bbb67d918ab518ea81efd2af0a2bdf4f5afb59d8a8f108dd1be45bb,283821a723aa27a6a612e496d4476978b2f99a515a9d6684d14440e7c887e4b9,b38528bed76c82986e553d8190a718a670afe60cdc099fbda693c7b5e2c2e9b7,8651dae61fda31173cab00cd75e2f2b8f285313283b2b03ebf0730f801ccaf98,dbc6a2d3b6e7bfd725bb48e5fc3701bea8432fada2ccfcb3399226e55e5bff23,c88468a327efc12c9c297822c4ecca95741701a0d539745a2bb21d8f1ac5ebc3,d6d2419f11f9fd5b4332d768f65537e7a9b94a1299b565f66a662458e7d0aa55,4686b49e08a35f26d46335b247b35568305422bd213b4c0ce14de9a66dba68b5,a55f6ac2e5df4784053e7ba9ba08a25f11f0d4d530a267acac6743e253e104d5,118f318daa8c01fe6d53dbce7e5de3bb240735949a4d62333ef9b48462fb9d69
"柏崎 栞","……啊，鬧鐘響了。","0","1","1","0","0","1038","0","1.4","1","0","我是柏崎…栞。","2","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。"
"雙葉 碧","我，從來都沒有交過朋友……","0","1","1","0","0","1040","0","1.4","1","0","我、我是雙葉碧。","2","只有花朵，\n是我唯一的說話對象。"
"三角 千歌","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","0","1","1","0","0","1042","0","1.4","1","0","我是三角千歌。","2","我衷心這麼期望著。"
"安藝 真琴","什麼？\n你是那傢伙的同伴嗎？","0","1","1","0","0","1043","0","1.4","1","0","我是安藝真琴。","2","抱、抱歉，剛才懷疑了你…"
"伊莉亞‧奧恩斯坦","所有具有生命的東西啊！","0","1","1","0","0","1044","0","1.4","1","0","我就是夜晚的統治者！","2","居服在妾身偉大的力量之下吧\n哈哈哈！"
"遠見 空花","呵呵呵呵呵……啊！","0","1","1","0","0","1045","0","1.4","1","0","然後騎士就對妖精粗魯的……","2","找、找空花有什麼事情嗎!?"
"宮坂 珠希","可以自由自在的睡覺玩樂♪\n吃飯打架…","0","1","1","0","0","1046","0","1.4","1","0","我是宮坂珠希喵♪\n當貓很好呦喵？","2","嗯～…\n貓咪真的是太棒了～♪"
"大神 美冬","那麼趕快來去冒…","0","1","1","0","0","1048","0","1.4","1","0","我是大神美冬！","2","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！"
"星野 靜流","無論是冒險、戰鬥、\n打掃還是洗衣服","0","1","1","0","0","1049","0","1.4","1","0","我是星野靜流！","2","全～部的事情，\n都繳給姐姐吧！"
"玉泉 美咲","正如你所見的，\n是個性感的美少女","0","1","1","0","0","1050","0","1.5","1","0","我是玉泉美咲。","2","就是在學校裡面，\n大家會捧為偶像的存在呦♪"
"莉瑪","？？？？","0","1","1","0","0","1052","0","1.4","1","0","？？？","2","？？？？"
"莫妮卡‧拜斯溫特","居然想利用零食\n這點東西來收買我……","0","1","1","0","0","1053","0","1.5","1","0","我是莫妮卡‧拜斯溫特。","2","不、不過，你既然都這樣說了，\n那我就收下吧"
"貪吃佩可","居然想利用零食\n這點東西來收買我……","0","1","1","0","0","1058","0","1.5","1","0","我是莫妮卡‧拜斯溫特。","2","不、不過，你既然都這樣說了，\n那我就收下吧"
"可可蘿","居然想利用零食\n這點東西來收買我……","0","1","1","0","0","1059","0","1.5","1","0","我是莫妮卡‧拜斯溫特。","2","不、不過，你既然都這樣說了，\n那我就收下吧"
"凱留","居然想利用零食\n這點東西來收買我……","0","1","1","0","0","1060","0","1.5","1","0","我是莫妮卡‧拜斯溫特。","2","不、不過，你既然都這樣說了，\n那我就收下吧"
