5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3
"190","180011061","199","18001006","60","180011063","180011062"
"200","180011161","209","18001006","61","180011163","180011162"
"210","180011261","219","18001006","62","180011263","180011262"
"220","180011361","229","18001006","63","180011363","180011362"
"230","180011461","239","18001006","64","180011463","180011462"
"240","180011561","249","18001006","65","180011563","180011562"
"250","180011661","259","18001006","66","180011663","180011662"
"260","180011761","-1","18001006","67","180011763","180011762"
"1","180010171","59","18001007","68","180010173","180010172"
"60","180010271","99","18001007","69","180010273","180010272"
"100","180010371","119","18001007","70","180010373","180010372"
"120","180010471","139","18001007","71","180010473","180010472"
"140","180010571","149","18001007","72","180010573","180010572"
"150","180010671","159","18001007","73","180010673","180010672"
"160","180010771","169","18001007","74","180010773","180010772"
"170","180010871","179","18001007","75","180010873","180010872"
"180","180010971","189","18001007","76","180010973","180010972"
"190","180011071","199","18001007","77","180011073","180011072"
"200","180011171","209","18001007","78","180011173","180011172"
"210","180011271","219","18001007","79","180011273","180011272"
"220","180011371","229","18001007","80","180011373","180011372"
"230","180011471","239","18001007","81","180011473","180011472"
"240","180011571","249","18001007","82","180011573","180011572"
"250","180011671","259","18001007","83","180011673","180011672"
"260","180011771","269","18001007","84","180011773","180011772"
"270","180011871","279","18001007","85","180011873","180011872"
"280","180011971","-1","18001007","86","180011973","180011972"
"1","180010181","59","18001008","87","180010183","180010182"
"60","180010281","99","18001008","88","180010283","180010282"
"100","180010381","119","18001008","89","180010383","180010382"
"120","180010481","139","18001008","90","180010483","180010482"
"140","180010581","149","18001008","91","180010583","180010582"
"150","180010681","159","18001008","92","180010683","180010682"
"160","180010781","169","18001008","93","180010783","180010782"
"170","180010881","179","18001008","94","180010883","180010882"
"180","180010981","189","18001008","95","180010983","180010982"
"190","180011081","199","18001008","96","180011083","180011082"
"200","180011181","209","18001008","97","180011183","180011182"
"210","180011281","219","18001008","98","180011283","180011282"
"220","180011381","229","18001008","99","180011383","180011382"
"230","180011481","239","18001008","100","180011483","180011482"
"240","180011581","249","18001008","101","180011583","180011582"
"250","180011681","259","18001008","102","180011683","180011682"
"260","180011781","269","18001008","103","180011783","180011782"
"270","180011881","279","18001008","104","180011883","180011882"
"280","180011981","289","18001008","105","180011983","180011982"
"290","180012081","-1","18001008","106","180012083","180012082"
"1","180010191","59","18001009","107","180010193","180010192"
"60","180010291","99","18001009","108","180010293","180010292"
"100","180010391","119","18001009","109","180010393","180010392"
"120","180010491","139","18001009","110","180010493","180010492"
"140","180010591","149","18001009","111","180010593","180010592"
"150","180010691","159","18001009","112","180010693","180010692"
"160","180010791","169","18001009","113","180010793","180010792"
"170","180010891","179","18001009","114","180010893","180010892"
"180","180010991","189","18001009","115","180010993","180010992"
"190","180011091","199","18001009","116","180011093","180011092"
"200","180011191","209","18001009","117","180011193","180011192"
"210","180011291","219","18001009","118","180011293","180011292"
"220","180011391","229","18001009","119","180011393","180011392"
"230","180011491","239","18001009","120","180011493","180011492"
"240","180011591","249","18001009","121","180011593","180011592"
"250","180011691","259","18001009","122","180011693","180011692"
"260","180011791","269","18001009","123","180011793","180011792"
"270","180011891","279","18001009","124","180011893","180011892"
"280","180011991","289","18001009","125","180011993","180011992"
"290","180012091","299","18001009","126","180012093","180012092"
"300","180012191","309","18001009","127","180012193","180012192"
"310","180012291","319","18001009","128","180012293","180012292"
"320","180012391","329","18001009","129","180012393","180012392"
"330","180012491","-1","18001009","130","180012493","180012492"
"1","190010111","59","19001001","1001","190010113","190010112"
"60","190010211","99","19001001","1002","190010213","190010212"
"100","190010311","119","19001001","1003","190010313","190010312"
"120","190010411","139","19001001","1004","190010413","190010412"
"140","190010511","149","19001001","1005","190010513","190010512"
"150","190010611","159","19001001","1006","190010613","190010612"
"160","190010711","169","19001001","1007","190010713","190010712"
"170","190010811","-1","19001001","1008","190010813","190010812"
"1","190010121","59","19001002","1009","190010123","190010122"
"60","190010221","99","19001002","1010","190010223","190010222"
"100","190010321","119","19001002","1011","190010323","190010322"
"120","190010421","139","19001002","1012","190010423","190010422"
"140","190010521","149","19001002","1013","190010523","190010522"
"150","190010621","159","19001002","1014","190010623","190010622"
"160","190010721","169","19001002","1015","190010723","190010722"
"170","190010821","-1","19001002","1016","190010823","190010822"
"1","190010131","59","19001003","1017","190010133","190010132"
"60","190010231","99","19001003","1018","190010233","190010232"
"100","190010331","119","19001003","1019","190010333","190010332"
"120","190010431","139","19001003","1020","190010433","190010432"
"140","190010531","149","19001003","1021","190010533","190010532"
"150","190010631","159","19001003","1022","190010633","190010632"
"160","190010731","169","19001003","1023","190010733","190010732"
"170","190010831","179","19001003","1024","190010833","190010832"
"180","190010931","189","19001003","1025","190010933","190010932"
"190","190011031","199","19001003","1026","190011033","190011032"
"200","190011131","209","19001003","1027","190011133","190011132"
"210","190011231","219","19001003","1028","190011233","190011232"
"220","190011331","229","19001003","1029","190011333","190011332"
"230","190011431","239","19001003","1030","190011433","190011432"
"240","190011531","249","19001003","1031","190011533","190011532"
"250","190011631","259","19001003","1032","190011633","190011632"
"260","190011731","269","19001003","1033","190011733","190011732"
"270","190011831","279","19001003","1034","190011833","190011832"
"280","190011931","289","19001003","1035","190011933","190011932"
"290","190012031","299","19001003","1036","190012033","190012032"
"300","190012131","309","19001003","1037","190012133","190012132"
"310","190012231","-1","19001003","1038","190012233","190012232"
