17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b
"180010282","180010281","180010283","99","60","88","18001008"
"180010382","180010381","180010383","119","100","89","18001008"
"180010482","180010481","180010483","139","120","90","18001008"
"180010582","180010581","180010583","149","140","91","18001008"
"180010682","180010681","180010683","159","150","92","18001008"
"180010782","180010781","180010783","169","160","93","18001008"
"180010882","180010881","180010883","179","170","94","18001008"
"180010982","180010981","180010983","189","180","95","18001008"
"180011082","180011081","180011083","199","190","96","18001008"
"180011182","180011181","180011183","209","200","97","18001008"
"180011282","180011281","180011283","219","210","98","18001008"
"180011382","180011381","180011383","229","220","99","18001008"
"180011482","180011481","180011483","239","230","100","18001008"
"180011582","180011581","180011583","249","240","101","18001008"
"180011682","180011681","180011683","259","250","102","18001008"
"180011782","180011781","180011783","269","260","103","18001008"
"180011882","180011881","180011883","279","270","104","18001008"
"180011982","180011981","180011983","289","280","105","18001008"
"180012082","180012081","180012083","-1","290","106","18001008"
"180010192","180010191","180010193","59","1","107","18001009"
"180010292","180010291","180010293","99","60","108","18001009"
"180010392","180010391","180010393","119","100","109","18001009"
"180010492","180010491","180010493","139","120","110","18001009"
"180010592","180010591","180010593","149","140","111","18001009"
"180010692","180010691","180010693","159","150","112","18001009"
"180010792","180010791","180010793","169","160","113","18001009"
"180010892","180010891","180010893","179","170","114","18001009"
"180010992","180010991","180010993","189","180","115","18001009"
"180011092","180011091","180011093","199","190","116","18001009"
"180011192","180011191","180011193","209","200","117","18001009"
"180011292","180011291","180011293","219","210","118","18001009"
"180011392","180011391","180011393","229","220","119","18001009"
"180011492","180011491","180011493","239","230","120","18001009"
"180011592","180011591","180011593","249","240","121","18001009"
"180011692","180011691","180011693","259","250","122","18001009"
"180011792","180011791","180011793","269","260","123","18001009"
"180011892","180011891","180011893","279","270","124","18001009"
"180011992","180011991","180011993","289","280","125","18001009"
"180012092","180012091","180012093","299","290","126","18001009"
"180012192","180012191","180012193","309","300","127","18001009"
"180012292","180012291","180012293","319","310","128","18001009"
"180012392","180012391","180012393","329","320","129","18001009"
"180012492","180012491","180012493","-1","330","130","18001009"
"190010112","190010111","190010113","59","1","1001","19001001"
"190010212","190010211","190010213","99","60","1002","19001001"
"190010312","190010311","190010313","119","100","1003","19001001"
"190010412","190010411","190010413","139","120","1004","19001001"
"190010512","190010511","190010513","149","140","1005","19001001"
"190010612","190010611","190010613","159","150","1006","19001001"
"190010712","190010711","190010713","169","160","1007","19001001"
"190010812","190010811","190010813","-1","170","1008","19001001"
"190010122","190010121","190010123","59","1","1009","19001002"
"190010222","190010221","190010223","99","60","1010","19001002"
"190010322","190010321","190010323","119","100","1011","19001002"
"190010422","190010421","190010423","139","120","1012","19001002"
"190010522","190010521","190010523","149","140","1013","19001002"
"190010622","190010621","190010623","159","150","1014","19001002"
"190010722","190010721","190010723","169","160","1015","19001002"
"190010822","190010821","190010823","-1","170","1016","19001002"
"190010132","190010131","190010133","59","1","1017","19001003"
"190010232","190010231","190010233","99","60","1018","19001003"
"190010332","190010331","190010333","119","100","1019","19001003"
"190010432","190010431","190010433","139","120","1020","19001003"
"190010532","190010531","190010533","149","140","1021","19001003"
"190010632","190010631","190010633","159","150","1022","19001003"
"190010732","190010731","190010733","169","160","1023","19001003"
"190010832","190010831","190010833","179","170","1024","19001003"
"190010932","190010931","190010933","189","180","1025","19001003"
"190011032","190011031","190011033","199","190","1026","19001003"
"190011132","190011131","190011133","209","200","1027","19001003"
"190011232","190011231","190011233","219","210","1028","19001003"
"190011332","190011331","190011333","229","220","1029","19001003"
"190011432","190011431","190011433","239","230","1030","19001003"
"190011532","190011531","190011533","249","240","1031","19001003"
"190011632","190011631","190011633","259","250","1032","19001003"
"190011732","190011731","190011733","269","260","1033","19001003"
"190011832","190011831","190011833","279","270","1034","19001003"
"190011932","190011931","190011933","289","280","1035","19001003"
"190012032","190012031","190012033","299","290","1036","19001003"
"190012132","190012131","190012133","309","300","1037","19001003"
"190012232","190012231","190012233","-1","310","1038","19001003"
