059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892
"70","100","180010372","180010371","119","18001007","180010373"
"71","120","180010472","180010471","139","18001007","180010473"
"72","140","180010572","180010571","149","18001007","180010573"
"73","150","180010672","180010671","159","18001007","180010673"
"74","160","180010772","180010771","169","18001007","180010773"
"75","170","180010872","180010871","179","18001007","180010873"
"76","180","180010972","180010971","189","18001007","180010973"
"77","190","180011072","180011071","199","18001007","180011073"
"78","200","180011172","180011171","209","18001007","180011173"
"79","210","180011272","180011271","219","18001007","180011273"
"80","220","180011372","180011371","229","18001007","180011373"
"81","230","180011472","180011471","239","18001007","180011473"
"82","240","180011572","180011571","249","18001007","180011573"
"83","250","180011672","180011671","259","18001007","180011673"
"84","260","180011772","180011771","269","18001007","180011773"
"85","270","180011872","180011871","279","18001007","180011873"
"86","280","180011972","180011971","-1","18001007","180011973"
"87","1","180010182","180010181","59","18001008","180010183"
"88","60","180010282","180010281","99","18001008","180010283"
"89","100","180010382","180010381","119","18001008","180010383"
"90","120","180010482","180010481","139","18001008","180010483"
"91","140","180010582","180010581","149","18001008","180010583"
"92","150","180010682","180010681","159","18001008","180010683"
"93","160","180010782","180010781","169","18001008","180010783"
"94","170","180010882","180010881","179","18001008","180010883"
"95","180","180010982","180010981","189","18001008","180010983"
"96","190","180011082","180011081","199","18001008","180011083"
"97","200","180011182","180011181","209","18001008","180011183"
"98","210","180011282","180011281","219","18001008","180011283"
"99","220","180011382","180011381","229","18001008","180011383"
"100","230","180011482","180011481","239","18001008","180011483"
"101","240","180011582","180011581","249","18001008","180011583"
"102","250","180011682","180011681","259","18001008","180011683"
"103","260","180011782","180011781","269","18001008","180011783"
"104","270","180011882","180011881","279","18001008","180011883"
"105","280","180011982","180011981","289","18001008","180011983"
"106","290","180012082","180012081","-1","18001008","180012083"
"107","1","180010192","180010191","59","18001009","180010193"
"108","60","180010292","180010291","99","18001009","180010293"
"109","100","180010392","180010391","119","18001009","180010393"
"110","120","180010492","180010491","139","18001009","180010493"
"111","140","180010592","180010591","149","18001009","180010593"
"112","150","180010692","180010691","159","18001009","180010693"
"113","160","180010792","180010791","169","18001009","180010793"
"114","170","180010892","180010891","179","18001009","180010893"
"115","180","180010992","180010991","189","18001009","180010993"
"116","190","180011092","180011091","199","18001009","180011093"
"117","200","180011192","180011191","209","18001009","180011193"
"118","210","180011292","180011291","219","18001009","180011293"
"119","220","180011392","180011391","229","18001009","180011393"
"120","230","180011492","180011491","239","18001009","180011493"
"121","240","180011592","180011591","249","18001009","180011593"
"122","250","180011692","180011691","259","18001009","180011693"
"123","260","180011792","180011791","269","18001009","180011793"
"124","270","180011892","180011891","279","18001009","180011893"
"125","280","180011992","180011991","289","18001009","180011993"
"126","290","180012092","180012091","299","18001009","180012093"
"127","300","180012192","180012191","309","18001009","180012193"
"128","310","180012292","180012291","319","18001009","180012293"
"129","320","180012392","180012391","329","18001009","180012393"
"130","330","180012492","180012491","-1","18001009","180012493"
"1001","1","190010112","190010111","59","19001001","190010113"
"1002","60","190010212","190010211","99","19001001","190010213"
"1003","100","190010312","190010311","119","19001001","190010313"
"1004","120","190010412","190010411","139","19001001","190010413"
"1005","140","190010512","190010511","149","19001001","190010513"
"1006","150","190010612","190010611","159","19001001","190010613"
"1007","160","190010712","190010711","169","19001001","190010713"
"1008","170","190010812","190010811","-1","19001001","190010813"
"1009","1","190010122","190010121","59","19001002","190010123"
"1010","60","190010222","190010221","99","19001002","190010223"
"1011","100","190010322","190010321","119","19001002","190010323"
"1012","120","190010422","190010421","139","19001002","190010423"
"1013","140","190010522","190010521","149","19001002","190010523"
"1014","150","190010622","190010621","159","19001002","190010623"
"1015","160","190010722","190010721","169","19001002","190010723"
"1016","170","190010822","190010821","-1","19001002","190010823"
"1017","1","190010132","190010131","59","19001003","190010133"
"1018","60","190010232","190010231","99","19001003","190010233"
"1019","100","190010332","190010331","119","19001003","190010333"
"1020","120","190010432","190010431","139","19001003","190010433"
"1021","140","190010532","190010531","149","19001003","190010533"
"1022","150","190010632","190010631","159","19001003","190010633"
"1023","160","190010732","190010731","169","19001003","190010733"
"1024","170","190010832","190010831","179","19001003","190010833"
"1025","180","190010932","190010931","189","19001003","190010933"
"1026","190","190011032","190011031","199","19001003","190011033"
"1027","200","190011132","190011131","209","19001003","190011133"
"1028","210","190011232","190011231","219","19001003","190011233"
"1029","220","190011332","190011331","229","19001003","190011333"
"1030","230","190011432","190011431","239","19001003","190011433"
"1031","240","190011532","190011531","249","19001003","190011533"
"1032","250","190011632","190011631","259","19001003","190011633"
"1033","260","190011732","190011731","269","19001003","190011733"
"1034","270","190011832","190011831","279","19001003","190011833"
"1035","280","190011932","190011931","289","19001003","190011933"
"1036","290","190012032","190012031","299","19001003","190012033"
"1037","300","190012132","190012131","309","19001003","190012133"
"1038","310","190012232","190012231","-1","19001003","190012233"
"1039","1","190010142","190010141","59","19001004","190010143"
"1040","60","190010242","190010241","99","19001004","190010243"
"1041","100","190010342","190010341","119","19001004","190010343"
"1042","120","190010442","190010441","139","19001004","190010443"
"1043","140","190010542","190010541","149","19001004","190010543"
"1044","150","190010642","190010641","159","19001004","190010643"
"1045","160","190010742","190010741","169","19001004","190010743"
"1046","170","190010842","190010841","179","19001004","190010843"
"1047","180","190010942","190010941","189","19001004","190010943"
"1048","190","190011042","190011041","199","19001004","190011043"
"1049","200","190011142","190011141","209","19001004","190011143"
"1050","210","190011242","190011241","219","19001004","190011243"
"1051","220","190011342","190011341","229","19001004","190011343"
"1052","230","190011442","190011441","239","19001004","190011443"
"1053","240","190011542","190011541","249","19001004","190011543"
"1054","250","190011642","190011641","259","19001004","190011643"
"1055","260","190011742","190011741","269","19001004","190011743"
"1056","270","190011842","190011841","279","19001004","190011843"
"1057","280","190011942","190011941","289","19001004","190011943"
"1058","290","190012042","190012041","299","19001004","190012043"
"1059","300","190012142","190012141","309","19001004","190012143"
"1060","310","190012242","190012241","319","19001004","190012243"
"1061","320","190012342","190012341","329","19001004","190012343"
"1062","330","190012442","190012441","339","19001004","190012443"
"1063","340","190012542","190012541","349","19001004","190012543"
"1064","350","190012642","190012641","-1","19001004","190012643"
