b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7
"180010273","18001007","180010272","69","180010271","60","99"
"180010373","18001007","180010372","70","180010371","100","119"
"180010473","18001007","180010472","71","180010471","120","139"
"180010573","18001007","180010572","72","180010571","140","149"
"180010673","18001007","180010672","73","180010671","150","159"
"180010773","18001007","180010772","74","180010771","160","169"
"180010873","18001007","180010872","75","180010871","170","179"
"180010973","18001007","180010972","76","180010971","180","189"
"180011073","18001007","180011072","77","180011071","190","199"
"180011173","18001007","180011172","78","180011171","200","209"
"180011273","18001007","180011272","79","180011271","210","219"
"180011373","18001007","180011372","80","180011371","220","229"
"180011473","18001007","180011472","81","180011471","230","239"
"180011573","18001007","180011572","82","180011571","240","249"
"180011673","18001007","180011672","83","180011671","250","259"
"180011773","18001007","180011772","84","180011771","260","269"
"180011873","18001007","180011872","85","180011871","270","279"
"180011973","18001007","180011972","86","180011971","280","-1"
"180010183","18001008","180010182","87","180010181","1","59"
"180010283","18001008","180010282","88","180010281","60","99"
"180010383","18001008","180010382","89","180010381","100","119"
"180010483","18001008","180010482","90","180010481","120","139"
"180010583","18001008","180010582","91","180010581","140","149"
"180010683","18001008","180010682","92","180010681","150","159"
"180010783","18001008","180010782","93","180010781","160","169"
"180010883","18001008","180010882","94","180010881","170","179"
"180010983","18001008","180010982","95","180010981","180","189"
"180011083","18001008","180011082","96","180011081","190","199"
"180011183","18001008","180011182","97","180011181","200","209"
"180011283","18001008","180011282","98","180011281","210","219"
"180011383","18001008","180011382","99","180011381","220","229"
"180011483","18001008","180011482","100","180011481","230","239"
"180011583","18001008","180011582","101","180011581","240","249"
"180011683","18001008","180011682","102","180011681","250","259"
"180011783","18001008","180011782","103","180011781","260","269"
"180011883","18001008","180011882","104","180011881","270","279"
"180011983","18001008","180011982","105","180011981","280","289"
"180012083","18001008","180012082","106","180012081","290","-1"
"180010193","18001009","180010192","107","180010191","1","59"
"180010293","18001009","180010292","108","180010291","60","99"
"180010393","18001009","180010392","109","180010391","100","119"
"180010493","18001009","180010492","110","180010491","120","139"
"180010593","18001009","180010592","111","180010591","140","149"
"180010693","18001009","180010692","112","180010691","150","159"
"180010793","18001009","180010792","113","180010791","160","169"
"180010893","18001009","180010892","114","180010891","170","179"
"180010993","18001009","180010992","115","180010991","180","189"
"180011093","18001009","180011092","116","180011091","190","199"
"180011193","18001009","180011192","117","180011191","200","209"
"180011293","18001009","180011292","118","180011291","210","219"
"180011393","18001009","180011392","119","180011391","220","229"
"180011493","18001009","180011492","120","180011491","230","239"
"180011593","18001009","180011592","121","180011591","240","249"
"180011693","18001009","180011692","122","180011691","250","259"
"180011793","18001009","180011792","123","180011791","260","269"
"180011893","18001009","180011892","124","180011891","270","279"
"180011993","18001009","180011992","125","180011991","280","289"
"180012093","18001009","180012092","126","180012091","290","299"
"180012193","18001009","180012192","127","180012191","300","309"
"180012293","18001009","180012292","128","180012291","310","319"
"180012393","18001009","180012392","129","180012391","320","329"
"180012493","18001009","180012492","130","180012491","330","-1"
"190010113","19001001","190010112","1001","190010111","1","59"
"190010213","19001001","190010212","1002","190010211","60","99"
"190010313","19001001","190010312","1003","190010311","100","119"
"190010413","19001001","190010412","1004","190010411","120","139"
"190010513","19001001","190010512","1005","190010511","140","149"
"190010613","19001001","190010612","1006","190010611","150","159"
"190010713","19001001","190010712","1007","190010711","160","169"
"190010813","19001001","190010812","1008","190010811","170","-1"
"190010123","19001002","190010122","1009","190010121","1","59"
"190010223","19001002","190010222","1010","190010221","60","99"
"190010323","19001002","190010322","1011","190010321","100","119"
"190010423","19001002","190010422","1012","190010421","120","139"
"190010523","19001002","190010522","1013","190010521","140","149"
"190010623","19001002","190010622","1014","190010621","150","159"
"190010723","19001002","190010722","1015","190010721","160","169"
"190010823","19001002","190010822","1016","190010821","170","-1"
"190010133","19001003","190010132","1017","190010131","1","59"
"190010233","19001003","190010232","1018","190010231","60","99"
"190010333","19001003","190010332","1019","190010331","100","119"
"190010433","19001003","190010432","1020","190010431","120","139"
"190010533","19001003","190010532","1021","190010531","140","149"
"190010633","19001003","190010632","1022","190010631","150","159"
"190010733","19001003","190010732","1023","190010731","160","169"
"190010833","19001003","190010832","1024","190010831","170","179"
"190010933","19001003","190010932","1025","190010931","180","189"
"190011033","19001003","190011032","1026","190011031","190","199"
"190011133","19001003","190011132","1027","190011131","200","209"
"190011233","19001003","190011232","1028","190011231","210","219"
"190011333","19001003","190011332","1029","190011331","220","229"
"190011433","19001003","190011432","1030","190011431","230","239"
"190011533","19001003","190011532","1031","190011531","240","249"
"190011633","19001003","190011632","1032","190011631","250","259"
"190011733","19001003","190011732","1033","190011731","260","269"
"190011833","19001003","190011832","1034","190011831","270","279"
"190011933","19001003","190011932","1035","190011931","280","289"
"190012033","19001003","190012032","1036","190012031","290","299"
"190012133","19001003","190012132","1037","190012131","300","309"
"190012233","19001003","190012232","1038","190012231","310","-1"
"190010143","19001004","190010142","1039","190010141","1","59"
"190010243","19001004","190010242","1040","190010241","60","99"
"190010343","19001004","190010342","1041","190010341","100","119"
"190010443","19001004","190010442","1042","190010441","120","139"
"190010543","19001004","190010542","1043","190010541","140","149"
"190010643","19001004","190010642","1044","190010641","150","159"
"190010743","19001004","190010742","1045","190010741","160","169"
"190010843","19001004","190010842","1046","190010841","170","179"
"190010943","19001004","190010942","1047","190010941","180","189"
"190011043","19001004","190011042","1048","190011041","190","199"
"190011143","19001004","190011142","1049","190011141","200","209"
"190011243","19001004","190011242","1050","190011241","210","219"
"190011343","19001004","190011342","1051","190011341","220","229"
"190011443","19001004","190011442","1052","190011441","230","239"
"190011543","19001004","190011542","1053","190011541","240","249"
"190011643","19001004","190011642","1054","190011641","250","259"
"190011743","19001004","190011742","1055","190011741","260","269"
"190011843","19001004","190011842","1056","190011841","270","279"
"190011943","19001004","190011942","1057","190011941","280","289"
"190012043","19001004","190012042","1058","190012041","290","299"
"190012143","19001004","190012142","1059","190012141","300","309"
"190012243","19001004","190012242","1060","190012241","310","319"
"190012343","19001004","190012342","1061","190012341","320","329"
"190012443","19001004","190012442","1062","190012441","330","339"
"190012543","19001004","190012542","1063","190012541","340","349"
"190012643","19001004","190012642","1064","190012641","350","-1"
