814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7
"180010861","170","18001006","180010862","180010863","58","179"
"180010961","180","18001006","180010962","180010963","59","189"
"180011061","190","18001006","180011062","180011063","60","199"
"180011161","200","18001006","180011162","180011163","61","209"
"180011261","210","18001006","180011262","180011263","62","219"
"180011361","220","18001006","180011362","180011363","63","229"
"180011461","230","18001006","180011462","180011463","64","239"
"180011561","240","18001006","180011562","180011563","65","249"
"180011661","250","18001006","180011662","180011663","66","259"
"180011761","260","18001006","180011762","180011763","67","-1"
"180010171","1","18001007","180010172","180010173","68","59"
"180010271","60","18001007","180010272","180010273","69","99"
"180010371","100","18001007","180010372","180010373","70","119"
"180010471","120","18001007","180010472","180010473","71","139"
"180010571","140","18001007","180010572","180010573","72","149"
"180010671","150","18001007","180010672","180010673","73","159"
"180010771","160","18001007","180010772","180010773","74","169"
"180010871","170","18001007","180010872","180010873","75","179"
"180010971","180","18001007","180010972","180010973","76","189"
"180011071","190","18001007","180011072","180011073","77","199"
"180011171","200","18001007","180011172","180011173","78","209"
"180011271","210","18001007","180011272","180011273","79","219"
"180011371","220","18001007","180011372","180011373","80","229"
"180011471","230","18001007","180011472","180011473","81","239"
"180011571","240","18001007","180011572","180011573","82","249"
"180011671","250","18001007","180011672","180011673","83","259"
"180011771","260","18001007","180011772","180011773","84","269"
"180011871","270","18001007","180011872","180011873","85","279"
"180011971","280","18001007","180011972","180011973","86","-1"
"180010181","1","18001008","180010182","180010183","87","59"
"180010281","60","18001008","180010282","180010283","88","99"
"180010381","100","18001008","180010382","180010383","89","119"
"180010481","120","18001008","180010482","180010483","90","139"
"180010581","140","18001008","180010582","180010583","91","149"
"180010681","150","18001008","180010682","180010683","92","159"
"180010781","160","18001008","180010782","180010783","93","169"
"180010881","170","18001008","180010882","180010883","94","179"
"180010981","180","18001008","180010982","180010983","95","189"
"180011081","190","18001008","180011082","180011083","96","199"
"180011181","200","18001008","180011182","180011183","97","209"
"180011281","210","18001008","180011282","180011283","98","219"
"180011381","220","18001008","180011382","180011383","99","229"
"180011481","230","18001008","180011482","180011483","100","239"
"180011581","240","18001008","180011582","180011583","101","249"
"180011681","250","18001008","180011682","180011683","102","259"
"180011781","260","18001008","180011782","180011783","103","269"
"180011881","270","18001008","180011882","180011883","104","279"
"180011981","280","18001008","180011982","180011983","105","289"
"180012081","290","18001008","180012082","180012083","106","-1"
"180010191","1","18001009","180010192","180010193","107","59"
"180010291","60","18001009","180010292","180010293","108","99"
"180010391","100","18001009","180010392","180010393","109","119"
"180010491","120","18001009","180010492","180010493","110","139"
"180010591","140","18001009","180010592","180010593","111","149"
"180010691","150","18001009","180010692","180010693","112","159"
"180010791","160","18001009","180010792","180010793","113","169"
"180010891","170","18001009","180010892","180010893","114","179"
"180010991","180","18001009","180010992","180010993","115","189"
"180011091","190","18001009","180011092","180011093","116","199"
"180011191","200","18001009","180011192","180011193","117","209"
"180011291","210","18001009","180011292","180011293","118","219"
"180011391","220","18001009","180011392","180011393","119","229"
"180011491","230","18001009","180011492","180011493","120","239"
"180011591","240","18001009","180011592","180011593","121","249"
"180011691","250","18001009","180011692","180011693","122","259"
"180011791","260","18001009","180011792","180011793","123","269"
"180011891","270","18001009","180011892","180011893","124","279"
"180011991","280","18001009","180011992","180011993","125","289"
"180012091","290","18001009","180012092","180012093","126","299"
"180012191","300","18001009","180012192","180012193","127","309"
"180012291","310","18001009","180012292","180012293","128","319"
"180012391","320","18001009","180012392","180012393","129","329"
"180012491","330","18001009","180012492","180012493","130","-1"
"190010111","1","19001001","190010112","190010113","1001","59"
"190010211","60","19001001","190010212","190010213","1002","99"
"190010311","100","19001001","190010312","190010313","1003","119"
"190010411","120","19001001","190010412","190010413","1004","139"
"190010511","140","19001001","190010512","190010513","1005","149"
"190010611","150","19001001","190010612","190010613","1006","159"
"190010711","160","19001001","190010712","190010713","1007","169"
"190010811","170","19001001","190010812","190010813","1008","-1"
"190010121","1","19001002","190010122","190010123","1009","59"
"190010221","60","19001002","190010222","190010223","1010","99"
"190010321","100","19001002","190010322","190010323","1011","119"
"190010421","120","19001002","190010422","190010423","1012","139"
"190010521","140","19001002","190010522","190010523","1013","149"
"190010621","150","19001002","190010622","190010623","1014","159"
"190010721","160","19001002","190010722","190010723","1015","169"
"190010821","170","19001002","190010822","190010823","1016","-1"
"190010131","1","19001003","190010132","190010133","1017","59"
"190010231","60","19001003","190010232","190010233","1018","99"
"190010331","100","19001003","190010332","190010333","1019","119"
"190010431","120","19001003","190010432","190010433","1020","139"
"190010531","140","19001003","190010532","190010533","1021","149"
"190010631","150","19001003","190010632","190010633","1022","159"
"190010731","160","19001003","190010732","190010733","1023","169"
"190010831","170","19001003","190010832","190010833","1024","179"
"190010931","180","19001003","190010932","190010933","1025","189"
"190011031","190","19001003","190011032","190011033","1026","199"
"190011131","200","19001003","190011132","190011133","1027","209"
"190011231","210","19001003","190011232","190011233","1028","219"
"190011331","220","19001003","190011332","190011333","1029","229"
"190011431","230","19001003","190011432","190011433","1030","239"
"190011531","240","19001003","190011532","190011533","1031","249"
"190011631","250","19001003","190011632","190011633","1032","259"
"190011731","260","19001003","190011732","190011733","1033","269"
"190011831","270","19001003","190011832","190011833","1034","279"
"190011931","280","19001003","190011932","190011933","1035","289"
"190012031","290","19001003","190012032","190012033","1036","299"
"190012131","300","19001003","190012132","190012133","1037","309"
"190012231","310","19001003","190012232","190012233","1038","-1"
"190010141","1","19001004","190010142","190010143","1039","59"
"190010241","60","19001004","190010242","190010243","1040","99"
"190010341","100","19001004","190010342","190010343","1041","119"
"190010441","120","19001004","190010442","190010443","1042","139"
"190010541","140","19001004","190010542","190010543","1043","149"
"190010641","150","19001004","190010642","190010643","1044","159"
"190010741","160","19001004","190010742","190010743","1045","169"
"190010841","170","19001004","190010842","190010843","1046","179"
"190010941","180","19001004","190010942","190010943","1047","189"
"190011041","190","19001004","190011042","190011043","1048","199"
"190011141","200","19001004","190011142","190011143","1049","209"
"190011241","210","19001004","190011242","190011243","1050","219"
"190011341","220","19001004","190011342","190011343","1051","229"
"190011441","230","19001004","190011442","190011443","1052","239"
"190011541","240","19001004","190011542","190011543","1053","249"
"190011641","250","19001004","190011642","190011643","1054","259"
"190011741","260","19001004","190011742","190011743","1055","269"
"190011841","270","19001004","190011842","190011843","1056","279"
"190011941","280","19001004","190011942","190011943","1057","289"
"190012041","290","19001004","190012042","190012043","1058","299"
"190012141","300","19001004","190012142","190012143","1059","309"
"190012241","310","19001004","190012242","190012243","1060","319"
"190012341","320","19001004","190012342","190012343","1061","329"
"190012441","330","19001004","190012442","190012443","1062","339"
"190012541","340","19001004","190012542","190012543","1063","349"
"190012641","350","19001004","190012642","190012643","1064","-1"
