5ac016c78031a0929fbd8e8f754e3c6698ff6f8c1a334f37241ae075af28294e,059af0cbb5faa43049e1af7735704dc27e8e9f16e27614478137ecab7f45d5fc,814396fd0e816e51b53e3207e9599e2cfae45d083be31cc978c12c08d6aa1795,b59468ac1ebd315d19cb19b4b35332e126189fe95a0e8a7033a92396b3278892,b3b1e2db8660766be5681d1831206cee209183592f43481f605eee456a6082a7,17c78c249c296d5bf7e0050956be257f5009d33b4d74dc68f5b8b4e64813d2e3,cf20e5609f7ef6123132646fd8e0c9d56c6eff5bb805ecf6868728330a35939b
"160","93","180010781","180010783","169","180010782","18001008"
"170","94","180010881","180010883","179","180010882","18001008"
"180","95","180010981","180010983","189","180010982","18001008"
"190","96","180011081","180011083","199","180011082","18001008"
"200","97","180011181","180011183","209","180011182","18001008"
"210","98","180011281","180011283","219","180011282","18001008"
"220","99","180011381","180011383","229","180011382","18001008"
"230","100","180011481","180011483","239","180011482","18001008"
"240","101","180011581","180011583","249","180011582","18001008"
"250","102","180011681","180011683","259","180011682","18001008"
"260","103","180011781","180011783","269","180011782","18001008"
"270","104","180011881","180011883","279","180011882","18001008"
"280","105","180011981","180011983","289","180011982","18001008"
"290","106","180012081","180012083","-1","180012082","18001008"
"1","107","180010191","180010193","59","180010192","18001009"
"60","108","180010291","180010293","99","180010292","18001009"
"100","109","180010391","180010393","119","180010392","18001009"
"120","110","180010491","180010493","139","180010492","18001009"
"140","111","180010591","180010593","149","180010592","18001009"
"150","112","180010691","180010693","159","180010692","18001009"
"160","113","180010791","180010793","169","180010792","18001009"
"170","114","180010891","180010893","179","180010892","18001009"
"180","115","180010991","180010993","189","180010992","18001009"
"190","116","180011091","180011093","199","180011092","18001009"
"200","117","180011191","180011193","209","180011192","18001009"
"210","118","180011291","180011293","219","180011292","18001009"
"220","119","180011391","180011393","229","180011392","18001009"
"230","120","180011491","180011493","239","180011492","18001009"
"240","121","180011591","180011593","249","180011592","18001009"
"250","122","180011691","180011693","259","180011692","18001009"
"260","123","180011791","180011793","269","180011792","18001009"
"270","124","180011891","180011893","279","180011892","18001009"
"280","125","180011991","180011993","289","180011992","18001009"
"290","126","180012091","180012093","299","180012092","18001009"
"300","127","180012191","180012193","309","180012192","18001009"
"310","128","180012291","180012293","319","180012292","18001009"
"320","129","180012391","180012393","329","180012392","18001009"
"330","130","180012491","180012493","-1","180012492","18001009"
"1","1001","190010111","190010113","59","190010112","19001001"
"60","1002","190010211","190010213","99","190010212","19001001"
"100","1003","190010311","190010313","119","190010312","19001001"
"120","1004","190010411","190010413","139","190010412","19001001"
"140","1005","190010511","190010513","149","190010512","19001001"
"150","1006","190010611","190010613","159","190010612","19001001"
"160","1007","190010711","190010713","169","190010712","19001001"
"170","1008","190010811","190010813","-1","190010812","19001001"
"1","1009","190010121","190010123","59","190010122","19001002"
"60","1010","190010221","190010223","99","190010222","19001002"
"100","1011","190010321","190010323","119","190010322","19001002"
"120","1012","190010421","190010423","139","190010422","19001002"
"140","1013","190010521","190010523","149","190010522","19001002"
"150","1014","190010621","190010623","159","190010622","19001002"
"160","1015","190010721","190010723","169","190010722","19001002"
"170","1016","190010821","190010823","-1","190010822","19001002"
"1","1017","190010131","190010133","59","190010132","19001003"
"60","1018","190010231","190010233","99","190010232","19001003"
"100","1019","190010331","190010333","119","190010332","19001003"
"120","1020","190010431","190010433","139","190010432","19001003"
"140","1021","190010531","190010533","149","190010532","19001003"
"150","1022","190010631","190010633","159","190010632","19001003"
"160","1023","190010731","190010733","169","190010732","19001003"
"170","1024","190010831","190010833","179","190010832","19001003"
"180","1025","190010931","190010933","189","190010932","19001003"
"190","1026","190011031","190011033","199","190011032","19001003"
"200","1027","190011131","190011133","209","190011132","19001003"
"210","1028","190011231","190011233","219","190011232","19001003"
"220","1029","190011331","190011333","229","190011332","19001003"
"230","1030","190011431","190011433","239","190011432","19001003"
"240","1031","190011531","190011533","249","190011532","19001003"
"250","1032","190011631","190011633","259","190011632","19001003"
"260","1033","190011731","190011733","269","190011732","19001003"
"270","1034","190011831","190011833","279","190011832","19001003"
"280","1035","190011931","190011933","289","190011932","19001003"
"290","1036","190012031","190012033","299","190012032","19001003"
"300","1037","190012131","190012133","309","190012132","19001003"
"310","1038","190012231","190012233","-1","190012232","19001003"
