ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04
"290","999","232","30","733009"
"291","999","233","30","737434"
"292","999","234","30","741859"
"293","999","235","30","746284"
"294","999","236","30","750709"
"295","999","237","30","755134"
"296","999","238","30","759559"
"297","999","239","30","763984"
"298","999","240","30","768409"
"299","999","241","30","772834"
"300","999","242","30","777259"
"301","999","243","30","781684"
"302","999","244","30","786109"
"303","999","245","30","790534"
"304","999","246","30","794959"
"305","999","247","30","799384"
"306","999","248","30","803809"
"307","999","249","30","808234"
"308","999","250","30","812659"
"309","999","251","30","817084"
"310","999","252","30","821509"
"311","999","253","30","825934"
"312","999","254","30","830359"
"313","999","255","30","834784"
"314","999","256","30","839209"
"315","999","257","30","843634"
"316","999","258","30","848059"
"317","999","259","30","852484"
"318","999","260","30","856909"
"319","999","261","30","861334"
"320","999","262","30","865759"
"321","999","263","30","870184"
"322","999","264","30","874609"
"323","999","265","30","879034"
"324","999","266","30","883459"
"325","999","267","30","887884"
"326","999","268","30","892309"
"327","999","269","30","896734"
"328","999","270","30","901159"
"329","999","271","30","905584"
"330","999","272","30","910009"
"331","999","273","30","914434"
"332","999","274","30","918859"
"333","999","275","30","923284"
"334","999","276","30","927709"
"335","999","277","30","932134"
"336","999","278","30","936559"
"337","999","279","30","940984"
"338","999","280","30","945409"
"339","999","281","30","949834"
"340","999","282","30","954259"
"341","999","283","30","958684"
"342","999","284","30","963109"
"343","999","285","30","967534"
"344","999","286","30","971959"
"345","999","287","30","976384"
"346","999","288","30","980809"
"347","999","289","30","985234"
"348","999","290","30","989659"
"349","999","291","30","994084"
"350","999","292","30","998509"
"351","999","293","30","1002934"
"352","999","294","30","1007359"
"353","999","295","30","1011784"
"354","999","296","30","1016209"
"355","999","297","30","1020634"
"356","999","298","30","1025059"
"357","999","299","30","1029484"
"358","999","300","30","1033909"
"359","999","301","30","1038334"
"360","999","302","30","1042759"
"361","999","303","30","1047184"
"362","999","304","30","1051609"
"363","999","305","30","1056034"
"364","999","306","30","1060459"
"365","999","307","30","1064884"
"366","999","308","30","1069309"
"367","999","309","30","1073734"
"368","999","310","30","1078159"
"369","999","311","30","1082584"
"370","999","312","30","1087009"
"371","999","313","30","1091434"
"372","999","314","30","1095859"
"373","999","315","30","1100284"
"374","999","316","30","1104709"
"375","999","317","30","1109134"
"376","999","318","30","1113559"
"377","999","319","30","1117984"
"378","999","320","30","1122409"
"379","999","321","30","1126834"
"380","999","322","30","1131259"
"381","999","323","30","1135684"
"382","999","324","30","1140109"
"383","999","325","30","1144534"
"384","999","326","30","1148959"
"385","999","327","30","1153384"
"386","999","328","30","1157809"
"387","999","329","30","1162234"
"388","999","330","30","1166659"
"389","999","331","30","1171084"
"390","999","332","30","1175509"
"391","999","333","30","1179934"
"392","999","334","30","1184359"
"393","999","335","30","1188784"
"394","999","336","30","1193209"
"395","999","337","30","1197634"
"396","999","338","30","1202059"
"397","999","339","30","1206484"
"398","999","340","30","1210909"
"399","999","341","30","1215334"
"400","999","342","30","1219759"
"401","999","343","30","1224184"
"402","999","344","30","1228609"
"403","999","345","30","1233034"
"404","999","346","30","1237459"
"405","999","347","30","1241884"
"406","999","348","30","1246309"
"407","999","349","30","1250734"
"408","999","350","30","1255159"
"409","999","351","30","1259584"
"410","999","352","30","1264009"
"411","999","353","30","1268434"
"412","999","354","30","1272859"
"413","999","355","30","1277284"
"414","999","356","30","1281709"
"415","999","357","30","1286134"
"416","999","358","30","1290559"
"417","999","359","30","1294984"
"418","999","360","30","1299409"
"419","999","361","30","1303834"
"420","999","362","30","1308259"
"421","999","363","30","1312684"
"422","999","364","30","1317109"
"423","999","365","30","1321534"
"424","999","366","30","1325959"
"425","999","367","30","1330384"
"426","999","368","30","1334809"
"427","999","369","30","1339234"
"428","999","370","30","1343659"
"429","999","371","30","1348084"
"430","999","372","30","1352509"
"431","999","373","30","1356934"
"432","999","374","30","1361359"
