2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a
"30","66","38284","999","124"
"30","67","40939","999","125"
"30","68","43594","999","126"
"30","69","46249","999","127"
"30","70","48904","999","128"
"30","71","51559","999","129"
"30","72","54214","999","130"
"30","73","56869","999","131"
"30","74","59524","999","132"
"30","75","62179","999","133"
"30","76","64834","999","134"
"30","77","68374","999","135"
"30","78","71914","999","136"
"30","79","75454","999","137"
"30","80","78994","999","138"
"30","81","82534","999","139"
"30","82","86074","999","140"
"30","83","89614","999","141"
"30","84","93154","999","142"
"30","85","96694","999","143"
"30","86","100234","999","144"
"30","87","103774","999","145"
"30","88","107314","999","146"
"30","89","110854","999","147"
"30","90","114394","999","148"
"30","91","117934","999","149"
"30","92","121474","999","150"
"30","93","125014","999","151"
"30","94","128554","999","152"
"30","95","132094","999","153"
"30","96","135634","999","154"
"30","97","139174","999","155"
"30","98","142714","999","156"
"30","99","146254","999","157"
"30","100","149794","999","158"
"30","101","153334","999","159"
"30","102","157759","999","160"
"30","103","162184","999","161"
"30","104","166609","999","162"
"30","105","171034","999","163"
"30","106","175459","999","164"
"30","107","179884","999","165"
"30","108","184309","999","166"
"30","109","188734","999","167"
"30","110","193159","999","168"
"30","111","197584","999","169"
"30","112","202009","999","170"
"30","113","206434","999","171"
"30","114","210859","999","172"
"30","115","215284","999","173"
"30","116","219709","999","174"
"30","117","224134","999","175"
"30","118","228559","999","176"
"30","119","232984","999","177"
"30","120","237409","999","178"
"30","121","241834","999","179"
"30","122","246259","999","180"
"30","123","250684","999","181"
"30","124","255109","999","182"
"30","125","259534","999","183"
"30","126","263959","999","184"
"30","127","268384","999","185"
"30","128","272809","999","186"
"30","129","277234","999","187"
"30","130","281659","999","188"
"30","131","286084","999","189"
"30","132","290509","999","190"
"30","133","294934","999","191"
"30","134","299359","999","192"
"30","135","303784","999","193"
"30","136","308209","999","194"
"30","137","312634","999","195"
"30","138","317059","999","196"
"30","139","321484","999","197"
"30","140","325909","999","198"
"30","141","330334","999","199"
"30","142","334759","999","200"
"30","143","339184","999","201"
"30","144","343609","999","202"
"30","145","348034","999","203"
"30","146","352459","999","204"
"30","147","356884","999","205"
"30","148","361309","999","206"
"30","149","365734","999","207"
"30","150","370159","999","208"
"30","151","374584","999","209"
"30","152","379009","999","210"
"30","153","383434","999","211"
"30","154","387859","999","212"
"30","155","392284","999","213"
"30","156","396709","999","214"
"30","157","401134","999","215"
"30","158","405559","999","216"
"30","159","409984","999","217"
"30","160","414409","999","218"
"30","161","418834","999","219"
"30","162","423259","999","220"
"30","163","427684","999","221"
"30","164","432109","999","222"
"30","165","436534","999","223"
"30","166","440959","999","224"
"30","167","445384","999","225"
"30","168","449809","999","226"
"30","169","454234","999","227"
"30","170","458659","999","228"
"30","171","463084","999","229"
"30","172","467509","999","230"
"30","173","471934","999","231"
"30","174","476359","999","232"
"30","175","480784","999","233"
"30","176","485209","999","234"
"30","177","489634","999","235"
"30","178","494059","999","236"
"30","179","498484","999","237"
"30","180","502909","999","238"
"30","181","507334","999","239"
"30","182","511759","999","240"
"30","183","516184","999","241"
"30","184","520609","999","242"
"30","185","525034","999","243"
"30","186","529459","999","244"
"30","187","533884","999","245"
"30","188","538309","999","246"
"30","189","542734","999","247"
"30","190","547159","999","248"
"30","191","551584","999","249"
"30","192","556009","999","250"
"30","193","560434","999","251"
"30","194","564859","999","252"
"30","195","569284","999","253"
"30","196","573709","999","254"
"30","197","578134","999","255"
"30","198","582559","999","256"
"30","199","586984","999","257"
"30","200","591409","999","258"
"30","201","595834","999","259"
"30","202","600259","999","260"
"30","203","604684","999","261"
"30","204","609109","999","262"
"30","205","613534","999","263"
"30","206","617959","999","264"
"30","207","622384","999","265"
"30","208","626809","999","266"
"30","209","631234","999","267"
"30","210","635659","999","268"
"30","211","640084","999","269"
"30","212","644509","999","270"
"30","213","648934","999","271"
"30","214","653359","999","272"
"30","215","657784","999","273"
"30","216","662209","999","274"
"30","217","666634","999","275"
"30","218","671059","999","276"
"30","219","675484","999","277"
"30","220","679909","999","278"
"30","221","684334","999","279"
"30","222","688759","999","280"
"30","223","693184","999","281"
"30","224","697609","999","282"
"30","225","702034","999","283"
"30","226","706459","999","284"
"30","227","710884","999","285"
"30","228","715309","999","286"
"30","229","719734","999","287"
"30","230","724159","999","288"
"30","231","728584","999","289"
"30","232","733009","999","290"
"30","233","737434","999","291"
"30","234","741859","999","292"
"30","235","746284","999","293"
"30","236","750709","999","294"
"30","237","755134","999","295"
"30","238","759559","999","296"
"30","239","763984","999","297"
"30","240","768409","999","298"
"30","241","772834","999","299"
"30","242","777259","999","300"
"30","243","781684","999","301"
"30","244","786109","999","302"
"30","245","790534","999","303"
"30","246","794959","999","304"
"30","247","799384","999","305"
"30","248","803809","999","306"
"30","249","808234","999","307"
"30","250","812659","999","308"
"30","251","817084","999","309"
"30","252","821509","999","310"
"30","253","825934","999","311"
"30","254","830359","999","312"
"30","255","834784","999","313"
"30","256","839209","999","314"
"30","257","843634","999","315"
"30","258","848059","999","316"
"30","259","852484","999","317"
"30","260","856909","999","318"
"30","261","861334","999","319"
"30","262","865759","999","320"
"30","263","870184","999","321"
"30","264","874609","999","322"
"30","265","879034","999","323"
"30","266","883459","999","324"
"30","267","887884","999","325"
"30","268","892309","999","326"
"30","269","896734","999","327"
"30","270","901159","999","328"
"30","271","905584","999","329"
"30","272","910009","999","330"
"30","273","914434","999","331"
"30","274","918859","999","332"
"30","275","923284","999","333"
"30","276","927709","999","334"
"30","277","932134","999","335"
"30","278","936559","999","336"
"30","279","940984","999","337"
"30","280","945409","999","338"
"30","281","949834","999","339"
"30","282","954259","999","340"
"30","283","958684","999","341"
"30","284","963109","999","342"
"30","285","967534","999","343"
"30","286","971959","999","344"
"30","287","976384","999","345"
"30","288","980809","999","346"
"30","289","985234","999","347"
"30","290","989659","999","348"
"30","291","994084","999","349"
"30","292","998509","999","350"
"30","293","1002934","999","351"
"30","294","1007359","999","352"
"30","295","1011784","999","353"
"30","296","1016209","999","354"
"30","297","1020634","999","355"
"30","298","1025059","999","356"
"30","299","1029484","999","357"
"30","300","1033909","999","358"
"30","301","1038334","999","359"
"30","302","1042759","999","360"
"30","303","1047184","999","361"
"30","304","1051609","999","362"
"30","305","1056034","999","363"
"30","306","1060459","999","364"
"30","307","1064884","999","365"
"30","308","1069309","999","366"
"30","309","1073734","999","367"
"30","310","1078159","999","368"
"30","311","1082584","999","369"
"30","312","1087009","999","370"
"30","313","1091434","999","371"
"30","314","1095859","999","372"
"30","315","1100284","999","373"
"30","316","1104709","999","374"
"30","317","1109134","999","375"
"30","318","1113559","999","376"
"30","319","1117984","999","377"
"30","320","1122409","999","378"
"30","321","1126834","999","379"
"30","322","1131259","999","380"
"30","323","1135684","999","381"
"30","324","1140109","999","382"
"30","325","1144534","999","383"
"30","326","1148959","999","384"
"30","327","1153384","999","385"
"30","328","1157809","999","386"
"30","329","1162234","999","387"
"30","330","1166659","999","388"
"30","331","1171084","999","389"
"30","332","1175509","999","390"
"30","333","1179934","999","391"
"30","334","1184359","999","392"
"30","335","1188784","999","393"
"30","336","1193209","999","394"
"30","337","1197634","999","395"
"30","338","1202059","999","396"
"30","339","1206484","999","397"
"30","340","1210909","999","398"
"30","341","1215334","999","399"
"30","342","1219759","999","400"
"30","343","1224184","999","401"
"30","344","1228609","999","402"
"30","345","1233034","999","403"
"30","346","1237459","999","404"
"30","347","1241884","999","405"
"30","348","1246309","999","406"
"30","349","1250734","999","407"
"30","350","1255159","999","408"
"30","351","1259584","999","409"
"30","352","1264009","999","410"
"30","353","1268434","999","411"
"30","354","1272859","999","412"
"30","355","1277284","999","413"
"30","356","1281709","999","414"
"30","357","1286134","999","415"
"30","358","1290559","999","416"
"30","359","1294984","999","417"
"30","360","1299409","999","418"
"30","361","1303834","999","419"
"30","362","1308259","999","420"
"30","363","1312684","999","421"
"30","364","1317109","999","422"
"30","365","1321534","999","423"
"30","366","1325959","999","424"
"30","367","1330384","999","425"
"30","368","1334809","999","426"
"30","369","1339234","999","427"
"30","370","1343659","999","428"
"30","371","1348084","999","429"
