7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a
"741859","234","999","292","30"
"746284","235","999","293","30"
"750709","236","999","294","30"
"755134","237","999","295","30"
"759559","238","999","296","30"
"763984","239","999","297","30"
"768409","240","999","298","30"
"772834","241","999","299","30"
"777259","242","999","300","30"
"781684","243","999","301","30"
"786109","244","999","302","30"
"790534","245","999","303","30"
"794959","246","999","304","30"
"799384","247","999","305","30"
"803809","248","999","306","30"
"808234","249","999","307","30"
"812659","250","999","308","30"
"817084","251","999","309","30"
"821509","252","999","310","30"
"825934","253","999","311","30"
"830359","254","999","312","30"
"834784","255","999","313","30"
"839209","256","999","314","30"
"843634","257","999","315","30"
"848059","258","999","316","30"
"852484","259","999","317","30"
"856909","260","999","318","30"
"861334","261","999","319","30"
"865759","262","999","320","30"
"870184","263","999","321","30"
"874609","264","999","322","30"
"879034","265","999","323","30"
"883459","266","999","324","30"
"887884","267","999","325","30"
"892309","268","999","326","30"
"896734","269","999","327","30"
"901159","270","999","328","30"
"905584","271","999","329","30"
"910009","272","999","330","30"
"914434","273","999","331","30"
"918859","274","999","332","30"
"923284","275","999","333","30"
"927709","276","999","334","30"
"932134","277","999","335","30"
"936559","278","999","336","30"
"940984","279","999","337","30"
"945409","280","999","338","30"
"949834","281","999","339","30"
"954259","282","999","340","30"
"958684","283","999","341","30"
"963109","284","999","342","30"
"967534","285","999","343","30"
"971959","286","999","344","30"
"976384","287","999","345","30"
"980809","288","999","346","30"
"985234","289","999","347","30"
"989659","290","999","348","30"
"994084","291","999","349","30"
"998509","292","999","350","30"
"1002934","293","999","351","30"
"1007359","294","999","352","30"
"1011784","295","999","353","30"
"1016209","296","999","354","30"
"1020634","297","999","355","30"
"1025059","298","999","356","30"
"1029484","299","999","357","30"
"1033909","300","999","358","30"
"1038334","301","999","359","30"
"1042759","302","999","360","30"
"1047184","303","999","361","30"
"1051609","304","999","362","30"
"1056034","305","999","363","30"
"1060459","306","999","364","30"
"1064884","307","999","365","30"
"1069309","308","999","366","30"
"1073734","309","999","367","30"
"1078159","310","999","368","30"
"1082584","311","999","369","30"
"1087009","312","999","370","30"
"1091434","313","999","371","30"
"1095859","314","999","372","30"
"1100284","315","999","373","30"
"1104709","316","999","374","30"
"1109134","317","999","375","30"
"1113559","318","999","376","30"
"1117984","319","999","377","30"
"1122409","320","999","378","30"
"1126834","321","999","379","30"
"1131259","322","999","380","30"
"1135684","323","999","381","30"
"1140109","324","999","382","30"
"1144534","325","999","383","30"
"1148959","326","999","384","30"
"1153384","327","999","385","30"
"1157809","328","999","386","30"
"1162234","329","999","387","30"
"1166659","330","999","388","30"
"1171084","331","999","389","30"
"1175509","332","999","390","30"
"1179934","333","999","391","30"
"1184359","334","999","392","30"
"1188784","335","999","393","30"
"1193209","336","999","394","30"
"1197634","337","999","395","30"
"1202059","338","999","396","30"
"1206484","339","999","397","30"
"1210909","340","999","398","30"
"1215334","341","999","399","30"
"1219759","342","999","400","30"
"1224184","343","999","401","30"
"1228609","344","999","402","30"
"1233034","345","999","403","30"
"1237459","346","999","404","30"
"1241884","347","999","405","30"
"1246309","348","999","406","30"
"1250734","349","999","407","30"
"1255159","350","999","408","30"
"1259584","351","999","409","30"
"1264009","352","999","410","30"
"1268434","353","999","411","30"
"1272859","354","999","412","30"
"1277284","355","999","413","30"
"1281709","356","999","414","30"
"1286134","357","999","415","30"
"1290559","358","999","416","30"
"1294984","359","999","417","30"
"1299409","360","999","418","30"
"1303834","361","999","419","30"
"1308259","362","999","420","30"
"1312684","363","999","421","30"
"1317109","364","999","422","30"
"1321534","365","999","423","30"
"1325959","366","999","424","30"
"1330384","367","999","425","30"
"1334809","368","999","426","30"
"1339234","369","999","427","30"
"1343659","370","999","428","30"
"1348084","371","999","429","30"
