9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10006101","14","0","510061","90","610006001","0","bgm_M131","BOSS戰(NORMAL)","1.5","0","120","10006","81000605","100000","20","0","610006011","0","0","0","1","1","5006301","0","1","0","0","1000601","0","bgm_M131","10006101","0.8","-40","2019/02/01 12:00:00","0.03","0","0","0","0","2019/02/22 15:59:59","770","81000605","0","1","0.6","888"
"10006201","14","0","510062","90","610006002","0","bgm_M131","BOSS戰(HARD)","1.5","0","120","10006","81000606","100000","30","0","610006021","0","0","0","2","1","5006302","0","1","0","0","1000602","0","bgm_M131","10006201","0.8","-40","2019/02/01 12:00:00","0.03","0","0","0","0","2019/02/22 15:59:59","450","81000606","0","1","0.6","42"
"10006301","-60","0","510062","90","610006003","0","bgm_M131","Boss戰(VERYHARD)","1.5","0","120","10006","81000606","100000","30","0","610006031","1","0","0","3","1","5006308","0","1","0","0","1000603","0","bgm_M131","10006201","0.8","-40","2019/02/01 12:00:00","0.03","0","0","0","0","2019/02/22 15:59:59","450","81000606","0","1","0.6","500"
"10007101","10","0","510071","90","610007001","0","bgm_M138","BOSS戰(NORMAL)","1.3","0","140","10007","81000705","100000","20","0","610007011","0","0","-50","1","1","5007301","0","1","0","0","1000701","0","bgm_M138","10007103","1","-40","2019/03/06 16:00:00","0.03","0","0","0","0","2019/03/28 15:59:59","770","81000705","0","1","0.6","482"
"10007201","-186","0","510072","90","610007002","0","bgm_M138","BOSS戰(HARD)","1.3","0","140","10007","81000706","100000","30","0","610007021","0","0","-50","2","1.3","5007302","0","1","0","0","1000702","0","bgm_M138","10007201","1","-40","2019/03/06 16:00:00","0.03","0","0","0","0","2019/03/28 15:59:59","450","81000706","0","1","0.6","-333"
"10007301","-85","0","510072","90","610007003","0","bgm_M138","Boss戰(VERYHARD)","1.3","0","140","10007","81000706","100000","30","0","610007031","1","0","-50","3","1.3","5007308","0","1","0","0","1000703","0","bgm_M138","10007201","1","-40","2019/03/06 16:00:00","0.03","0","0","0","0","2019/03/28 15:59:59","450","81000706","0","1","0.6","455"
"10008101","-110","0","510081","90","610008001","0","bgm_M165","BOSS戰(NORMAL)","1.5","0","100","10008","81000805","100000","20","0","610008011","0","0","-50","1","1","5008301","0","1","0","0","1000801","0","bgm_M165","10008101","1","-40","2019/04/03 16:00:00","0.03","0","0","0","0","2019/04/21 15:59:59","770","81000805","0","1","0.6","1400"
"10008201","-160","0","510082","90","610008002","0","bgm_M165","BOSS戰(HARD)","1.5","0","100","10008","81000806","100000","30","0","610008021","0","0","-50","2","1","5008302","0","1","0","0","1000802","0","bgm_M165","10008201","0.8","-40","2019/04/03 16:00:00","0.03","0","0","0","0","2019/04/21 15:59:59","450","81000806","0","1","0.6","-175"
"10008301","-80","0","510082","90","610008003","0","bgm_M165","Boss戰(VERYHARD)","1.5","0","100","10008","81000806","100000","30","0","610008031","1","0","-50","3","1","5008308","0","1","0","0","1000803","0","bgm_M165","10008201","0.8","-40","2019/04/03 16:00:00","0.03","0","0","0","0","2019/04/21 15:59:59","450","81000806","0","1","0.6","450"
"10009101","-56","0","510091","90","610009001","0","bgm_M172","BOSS戰(NORMAL)","1.5","0","100","10009","81000905","100000","20","0","610009011","0","0","-50","1","1.1","5009301","0","1","0","0","1000901","0","bgm_M172","10009101","0.8","-40","2019/05/02 16:00:00","0.03","0","0","0","0","2019/05/19 15:59:59","770","81000905","0","1","0.8","885"
"10009201","37","0","510092","90","610009002","0","bgm_M172","BOSS戰(HARD)","1.5","0","100","10009","81000906","100000","30","0","610009021","0","0","-50","2","1.1","5009302","0","1","0","0","1000902","0","bgm_M172","10009201","0.8","-40","2019/05/02 16:00:00","0.03","0","0","0","0","2019/05/19 15:59:59","450","81000906","0","1","0.8","-404"
"10009301","-104","0","510092","90","610009003","0","bgm_M172","Boss戰(VERYHARD)","1.5","0","100","10009","81000906","100000","30","0","610009031","1","0","-50","3","1.1","5009308","0","1","0","0","1000903","0","bgm_M172","10009201","0.8","-40","2019/05/02 16:00:00","0.03","0","0","0","0","2019/05/19 15:59:59","450","81000906","0","1","0.8","442"
"10010101","770","0","510101","90","610010001","0","bgm_M183","BOSS戰(NORMAL)","1.5","0","200","10010","81001005","100000","20","0","610010011","0","0","-50","1","1","5010301","0","1","0","0","1001001","0","bgm_M183","10010101","1","770","2019/06/03 16:00:00","0.03","0","0","0","0","2019/06/21 15:59:59","450","81001005","0","1","0.6","450"
"10010201","12","0","510102","90","610010002","0","bgm_M183","BOSS戰(HARD)","1.5","0","200","10010","81001006","100000","30","0","610010021","0","0","-50","2","1.4","5010302","0","1","0","0","1001002","0","bgm_M183","10010201","1","12","2019/06/03 16:00:00","0.03","0","0","0","0","2019/06/21 15:59:59","-173","81001006","0","1","0.6","-173"
"10010301","85","0","510102","90","610010003","0","bgm_M183","Boss戰(VERYHARD)","1.5","0","200","10010","81001006","100000","30","0","610010031","1","0","-50","3","1.4","5010308","0","1","0","0","1001003","0","bgm_M183","10010201","1","85","2019/06/03 16:00:00","0.03","0","0","0","0","2019/06/21 15:59:59","213","81001006","0","1","0.6","213"
"10010401","0","0","0","90","610010004","0","bgm_M183","0","1.5","0","200","10010","81001006","100000","0","0","610010041","0","0","-50","4","0","0","0","1","0","0","1001004","0","bgm_M183","0","0","0","2019/06/03 16:00:00","0.03","0","0","0","0","2019/06/21 15:59:59","0","81001006","0","1","0","0"
"10011101","-56","0","510111","90","610011001","1","bgm_M192","BOSS戰(NORMAL)","1.4","0","100","10011","81001105","100000","20","0","610011011","0","0","0","1","1.1","5011301","0","1","0","0","1001101","3","bgm_M192","10011102","0.8","-40","2019/07/01 16:00:00","0.03","0","0","0","0","2019/07/18 15:59:59","770","81001105","0","1","0.8","885"
"10011201","49","0","510112","90","610011002","1","bgm_M192","BOSS戰(HARD)","1.4","0","100","10011","81001106","100000","30","0","610011021","0","0","0","2","1.1","5011302","0","1","0","0","1001102","3","bgm_M192","10011201","0.8","-40","2019/07/01 16:00:00","0.03","0","0","0","0","2019/07/18 15:59:59","450","81001106","0","1","0.8","-67"
"10011301","-84","0","510112","90","610011003","0","bgm_M192","Boss戰(VERYHARD)","1.4","0","100","10011","81001106","100000","30","0","610011031","1","0","0","3","1.1","5011308","0","1","0","0","1001103","0","bgm_M192","10011201","0.8","-40","2019/07/01 16:00:00","0.03","0","0","0","0","2019/07/18 15:59:59","450","81001106","0","1","0.8","470"
"10011401","0","0","0","90","610011004","0","bgm_M192","0","1.4","0","100","10011","81001106","100000","0","0","610011041","0","0","0","4","0","0","0","1","0","0","1001104","0","bgm_M192","0","0","0","2019/07/01 16:00:00","0.03","0","0","0","0","2019/07/18 15:59:59","0","81001106","0","1","0","0"
"10012101","20","0","510121","90","610012001","1","bgm_M209","BOSS戰(NORMAL)","1.5","0","100","10012","81001205","100000","20","0","610012011","0","0","-50","1","1.1","5012301","0","1","0","0","1001201","3","bgm_M209","10012101","0.8","0","2019/07/17 16:00:00","0.03","0","0","0","0","2019/08/03 15:59:59","1270","81001205","0","1","0.8","1060"
"10012201","-175","0","510122","90","610012002","1","bgm_M209","BOSS戰(HARD)","1.5","0","100","10012","81001206","100000","30","0","610012021","0","0","-50","2","1.1","5012302","0","1","0","0","1001202","3","bgm_M209","10012201","0.8","-175","2019/07/17 16:00:00","0.03","0","0","0","0","2019/08/03 15:59:59","-2","81001206","0","1","0.8","-2"
"10012301","30","0","510122","90","610012003","0","bgm_M209","Boss戰(VERYHARD)","1.5","0","100","10012","81001206","100000","30","0","610012031","1","0","-50","3","1.1","5012308","0","1","0","0","1001203","0","bgm_M209_02","10012201","0.8","47","2019/07/17 16:00:00","0.03","0","0","0","0","2019/08/03 15:59:59","510","81001206","0","1","0.8","500"
"10012401","0","0","0","90","610012004","0","bgm_M209","0","1.5","0","100","10012","81001206","100000","0","0","610012041","0","0","-50","4","0","0","0","1","0","0","1001204","0","bgm_M209_02","0","0","0","2019/07/17 16:00:00","0.03","0","0","1","0","2019/08/03 15:59:59","0","81001206","0","1","0","0"
"10013101","29","0","0","90","610013001","1","bgm_M218","BOSS戰(NORMAL)","1","205","120","10013","81001305","100000","20","1","610013011","0","0","84","1","1.1","5013301","0","1","0","-48","1001301","3","bgm_M218","10013102","1","-40","2019/08/01 16:00:00","0.03","0","0","0","0","2019/08/19 15:59:59","450","81001305","0","1","0.2","313"
"10013201","41","0","0","90","610013002","1","bgm_M218","BOSS戰(HARD)","1","73","120","10013","81001306","100000","30","1","610013021","0","0","84","2","1.1","5013302","0","1","0","-41","1001302","3","bgm_M218","10013201","1","-40","2019/08/01 16:00:00","0.03","0","0","0","0","2019/08/19 15:59:59","450","81001306","0","1","-0.18","-384"
"10013301","52","0","0","90","610013003","0","bgm_M218","Boss戰(VERYHARD)","1","178","120","10013","81001306","100000","30","1","610013031","1","0","84","3","1.1","5013308","0","1","0","-40","1001303","0","bgm_M218","10013201","1","-40","2019/08/01 16:00:00","0.03","0","0","0","0","2019/08/19 15:59:59","450","81001306","0","1","0.2","220"
"10013401","0","0","0","90","610013004","0","bgm_M218","0","1","0","120","10013","81001306","100000","0","0","610013041","0","0","84","4","0","0","0","1","0","0","1001304","0","bgm_M218","0","0","0","2019/08/01 16:00:00","0.03","0","0","1","0","2019/08/19 15:59:59","0","81001306","0","1","0","0"
"10014101","-76","0","200010","90","610014001","1","bgm_M47","BOSS戰(NORMAL)","1.5","0","270","10014","81000105","100000","20","0","610014011","0","0","-50","1","1","340","0","1","0","0","1001401","3","bgm_M47","10014101","1","-40","2019/08/16 16:00:00","0.03","0","0","0","0","2019/08/26 15:59:59","770","81000105","0","1","0.6","796"
"10014201","-180","0","200010","90","610014002","1","bgm_M47","BOSS戰(HARD)","1.5","0","270","10014","81000106","100000","30","0","610014021","0","0","-50","2","1","341","0","1","0","0","1001402","3","bgm_M47","10014201","1","-210","2019/08/16 16:00:00","0.03","0","0","0","0","2019/08/26 15:59:59","60","81000106","0","1","0.6","70"
"10014301","10","0","200010","90","610014003","0","bgm_M47","Boss戰(VERYHARD)","1.5","0","270","10014","81000106","100000","30","0","610014031","1","0","-50","3","1","344","0","1","0","0","1001403","0","bgm_M47","10014201","1","-40","2019/08/16 16:00:00","0.03","0","0","0","0","2019/08/26 15:59:59","470","81000106","0","1","0.6","520"
"10015101","-95","0","510141","90","610015001","1","bgm_M226","BOSS戰(NORMAL)","1.3","0","100","10015","81001505","100000","20","0","610015011","0","0","-50","1","1","5015301","0","1","0","0","1001501","3","bgm_M226","10015101","0.7","-95","2019/09/03 16:00:00","0.03","0","0","0","0","2019/09/18 15:59:59","963","81001505","0","1","0.7","963"
"10015201","-4","0","510142","90","610015002","1","bgm_M226","BOSS戰(HARD)","1.3","0","100","10015","81001506","100000","30","0","610015021","0","0","-50","2","1","5015302","0","1","0","0","1001502","3","bgm_M226","10015201","0.7","-4","2019/09/03 16:00:00","0.03","0","0","0","0","2019/09/18 15:59:59","121","81001506","0","1","0.7","121"
"10015301","23","0","510142","90","610015003","0","bgm_M226","Boss戰(VERYHARD)","1.3","0","100","10015","81001506","100000","30","0","610015031","1","0","-50","3","1","5015308","0","1","0","0","1001503","0","bgm_M226_02","10015201","0.7","23","2019/09/03 16:00:00","0.03","0","0","0","0","2019/09/18 15:59:59","500","81001506","0","1","0.7","500"
"10015401","0","0","0","90","610015004","0","bgm_M226","0","1.5","0","100","10015","81001506","100000","0","0","610015041","0","0","-50","4","0","0","0","1","0","0","1001504","0","bgm_M226_02","0","0","0","2019/09/03 16:00:00","0.03","0","0","1","0","2019/09/18 15:59:59","0","81001506","0","1","0","0"
"10016101","20","0","510021","90","610016001","1","bgm_M102","BOSS戰(NORMAL)","1.3","0","40","10016","81000205","100000","20","0","610016011","0","0","0","1","1","5002301","0","1","0","0","1001601","3","bgm_M102","10016101","1","-30","2019/09/17 16:00:00","0.03","0","0","0","0","2019/09/27 15:59:59","750","81000205","0","1","0.6","850"
"10016201","50","0","510022","90","610016002","1","bgm_M102","BOSS戰(HARD)","1.3","0","40","10016","81000207","100000","30","0","610016021","0","0","0","2","1","5002302","0","1","0","0","1001602","3","bgm_M102","10016201","1","20","2019/09/17 16:00:00","0.03","0","0","0","0","2019/09/27 15:59:59","140","81000207","0","1","0.6","150"
"10016301","10","0","510022","90","610016003","0","bgm_M102","Boss戰(VERYHARD)","1.3","0","40","10016","81000207","100000","30","0","610016031","1","0","0","3","1","344","345","1","0","0","1001603","0","bgm_M102","10016201","1","-40","2019/09/17 16:00:00","0.03","0","0","0","0","2019/09/27 15:59:59","450","81000207","0","1","0.6","500"
"10017101","25","0","510171","90","610017001","1","bgm_M999","BOSS戰(NORMAL)","1","0","120","10017","81001705","100000","20","0","610017011","0","0","30","1","1","5017301","0","1","0","0","1001701","3","bgm_M999_Redo","10017102","1","-40","2019/10/01 16:00:00","0.03","0","0","0","0","2019/10/18 15:59:59","450","81001705","0","1","0.6","380"
"10017201","35","0","510172","90","610017002","1","bgm_M999","BOSS戰(HARD)","1","0","120","10017","81001706","100000","30","0","610017021","0","0","30","2","1","5017302","0","1","0","0","1001702","3","bgm_M999_Redo","10017201","1","-40","2019/10/01 16:00:00","0.03","0","0","0","0","2019/10/18 15:59:59","450","81001706","0","1","0.6","-245"
"10017301","37","0","510172","90","610017003","0","bgm_M231","Boss戰(VERYHARD)","1","0","120","10017","81001706","100000","30","0","610017031","1","0","30","3","1","5017308","0","1","0","0","1001703","0","bgm_M231","10017201","1","-40","2019/10/01 16:00:00","0.03","0","0","0","0","2019/10/18 15:59:59","450","81001706","0","1","0.6","445"
"10017401","0","0","0","90","610017004","0","bgm_M231","0","1","0","120","10017","81001706","100000","0","0","610017041","0","0","30","4","0","0","0","1","0","0","1001704","0","bgm_M231","0","0","0","2019/10/01 16:00:00","0.03","0","0","1","0","2019/10/18 15:59:59","0","81001706","0","1","0","0"
"10017401","0","0","0","90","610017004","0","bgm_M231","0","1","0","120","10017","81001706","100000","0","0","610017041","0","0","30","5","0","0","0","1","0","0","1001705","0","bgm_M231","0","0","0","2019/10/01 16:00:00","0.03","0","0","1","0","2019/10/18 15:59:59","0","81001706","0","1","0","0"
"10018101","10","0","510031","90","610018001","1","bgm_M109","BOSS戰(NORMAL)","1.1","0","20","10018","81000305","100000","20","0","610018011","0","0","30","1","1","5003302","0","1","0","0","1001801","3","bgm_M109","10018101","1","-40","2019/10/17 16:00:00","0.03","0","0","0","0","2019/10/27 15:59:59","730","81000305","0","1","0.6","830"
"10018201","50","0","510032","90","610018002","1","bgm_M109","BOSS戰(HARD)","1.1","0","20","10018","81000306","100000","30","0","610018021","0","0","30","2","1","5003301","0","1","0","0","1001802","3","bgm_M109","10018201","1","20","2019/10/17 16:00:00","0.03","0","0","0","0","2019/10/27 15:59:59","180","81000306","0","1","0.6","190"
"10018301","10","0","510032","90","610018003","0","bgm_M109","Boss戰(VERYHARD)","1.1","0","20","10018","81000306","100000","30","0","610018031","1","0","30","3","1","344","345","1","0","0","1001803","0","bgm_M109","10018201","1","-40","2019/10/17 16:00:00","0.03","0","0","0","0","2019/10/27 15:59:59","450","81000306","0","1","0.6","500"
"10019101","-35","0","510181","90","610019001","1","bgm_M240","BOSS戰(NORMAL)","1.25","0","370","10019","81001905","100000","20","0","610019011","0","0","-50","1","1","5019301","0","1","0","0","1001901","3","bgm_M240_02","10019101","1","-85","2019/11/01 16:00:00","0.03","0","0","0","0","2019/11/18 15:59:59","800","81001905","0","1","0.6","900"
"10019201","40","0","510182","90","610019002","1","bgm_M240","BOSS戰(HARD)","1.25","0","370","10019","81001906","100000","30","0","610019021","0","0","-50","2","1","5019302","0","1","0","0","1001902","3","bgm_M240_02","10019201","1","-10","2019/11/01 16:00:00","0.03","0","0","0","0","2019/11/18 15:59:59","145","81001906","0","1","0.6","205"
