00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610007011","1000701","510071","1","5007301","1","1","770","90","0","0","0","0","100000","0","1.3","482","20","0","1","0","10007103","610007001","0.03","0","1","-40","10007","0.6","0","bgm_M138","0","10","0","10007101","0","2019/03/06 16:00:00","BOSS戰(NORMAL)","0","bgm_M138","2019/03/28 15:59:59","0","81000705","140","0","-50","81000705"
"610007021","1000702","510072","1","5007302","1.3","1","450","90","0","0","0","0","100000","0","1.3","-333","30","0","2","0","10007201","610007002","0.03","0","1","-40","10007","0.6","0","bgm_M138","0","-186","0","10007201","0","2019/03/06 16:00:00","BOSS戰(HARD)","0","bgm_M138","2019/03/28 15:59:59","0","81000706","140","0","-50","81000706"
"610007031","1000703","510072","1","5007308","1.3","1","450","90","0","1","0","0","100000","0","1.3","455","30","0","3","0","10007201","610007003","0.03","0","1","-40","10007","0.6","0","bgm_M138","0","-85","0","10007301","0","2019/03/06 16:00:00","Boss戰(VERYHARD)","0","bgm_M138","2019/03/28 15:59:59","0","81000706","140","0","-50","81000706"
"610008011","1000801","510081","1","5008301","1","1","770","90","0","0","0","0","100000","0","1.5","1400","20","0","1","0","10008101","610008001","0.03","0","1","-40","10008","0.6","0","bgm_M165","0","-110","0","10008101","0","2019/04/03 16:00:00","BOSS戰(NORMAL)","0","bgm_M165","2019/04/21 15:59:59","0","81000805","100","0","-50","81000805"
"610008021","1000802","510082","0.8","5008302","1","1","450","90","0","0","0","0","100000","0","1.5","-175","30","0","2","0","10008201","610008002","0.03","0","1","-40","10008","0.6","0","bgm_M165","0","-160","0","10008201","0","2019/04/03 16:00:00","BOSS戰(HARD)","0","bgm_M165","2019/04/21 15:59:59","0","81000806","100","0","-50","81000806"
"610008031","1000803","510082","0.8","5008308","1","1","450","90","0","1","0","0","100000","0","1.5","450","30","0","3","0","10008201","610008003","0.03","0","1","-40","10008","0.6","0","bgm_M165","0","-80","0","10008301","0","2019/04/03 16:00:00","Boss戰(VERYHARD)","0","bgm_M165","2019/04/21 15:59:59","0","81000806","100","0","-50","81000806"
"610009011","1000901","510091","0.8","5009301","1.1","1","770","90","0","0","0","0","100000","0","1.5","885","20","0","1","0","10009101","610009001","0.03","0","1","-40","10009","0.8","0","bgm_M172","0","-56","0","10009101","0","2019/05/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M172","2019/05/19 15:59:59","0","81000905","100","0","-50","81000905"
"610009021","1000902","510092","0.8","5009302","1.1","1","450","90","0","0","0","0","100000","0","1.5","-404","30","0","2","0","10009201","610009002","0.03","0","1","-40","10009","0.8","0","bgm_M172","0","37","0","10009201","0","2019/05/02 16:00:00","BOSS戰(HARD)","0","bgm_M172","2019/05/19 15:59:59","0","81000906","100","0","-50","81000906"
"610009031","1000903","510092","0.8","5009308","1.1","1","450","90","0","1","0","0","100000","0","1.5","442","30","0","3","0","10009201","610009003","0.03","0","1","-40","10009","0.8","0","bgm_M172","0","-104","0","10009301","0","2019/05/02 16:00:00","Boss戰(VERYHARD)","0","bgm_M172","2019/05/19 15:59:59","0","81000906","100","0","-50","81000906"
"610010011","1001001","510101","1","5010301","1","1","450","90","0","0","0","0","100000","0","1.5","450","20","0","1","0","10010101","610010001","0.03","0","1","770","10010","0.6","0","bgm_M183","0","770","0","10010101","0","2019/06/03 16:00:00","BOSS戰(NORMAL)","0","bgm_M183","2019/06/21 15:59:59","0","81001005","200","0","-50","81001005"
"610010021","1001002","510102","1","5010302","1.4","1","-173","90","0","0","0","0","100000","0","1.5","-173","30","0","2","0","10010201","610010002","0.03","0","1","12","10010","0.6","0","bgm_M183","0","12","0","10010201","0","2019/06/03 16:00:00","BOSS戰(HARD)","0","bgm_M183","2019/06/21 15:59:59","0","81001006","200","0","-50","81001006"
"610010031","1001003","510102","1","5010308","1.4","1","213","90","0","1","0","0","100000","0","1.5","213","30","0","3","0","10010201","610010003","0.03","0","1","85","10010","0.6","0","bgm_M183","0","85","0","10010301","0","2019/06/03 16:00:00","Boss戰(VERYHARD)","0","bgm_M183","2019/06/21 15:59:59","0","81001006","200","0","-50","81001006"
"610010041","1001004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610010004","0.03","0","1","0","10010","0","0","bgm_M183","0","0","0","10010401","0","2019/06/03 16:00:00","0","0","bgm_M183","2019/06/21 15:59:59","0","81001006","200","0","-50","81001006"
"610011011","1001101","510111","0.8","5011301","1.1","1","770","90","0","0","0","0","100000","0","1.4","885","20","0","1","1","10011102","610011001","0.03","0","1","-40","10011","0.8","0","bgm_M192","3","-56","0","10011101","0","2019/07/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M192","2019/07/18 15:59:59","0","81001105","100","0","0","81001105"
"610011021","1001102","510112","0.8","5011302","1.1","1","450","90","0","0","0","0","100000","0","1.4","-67","30","0","2","1","10011201","610011002","0.03","0","1","-40","10011","0.8","0","bgm_M192","3","49","0","10011201","0","2019/07/01 16:00:00","BOSS戰(HARD)","0","bgm_M192","2019/07/18 15:59:59","0","81001106","100","0","0","81001106"
"610011031","1001103","510112","0.8","5011308","1.1","1","450","90","0","1","0","0","100000","0","1.4","470","30","0","3","0","10011201","610011003","0.03","0","1","-40","10011","0.8","0","bgm_M192","0","-84","0","10011301","0","2019/07/01 16:00:00","Boss戰(VERYHARD)","0","bgm_M192","2019/07/18 15:59:59","0","81001106","100","0","0","81001106"
"610011041","1001104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.4","0","0","0","4","0","0","610011004","0.03","0","1","0","10011","0","0","bgm_M192","0","0","0","10011401","0","2019/07/01 16:00:00","0","0","bgm_M192","2019/07/18 15:59:59","0","81001106","100","0","0","81001106"
"610012011","1001201","510121","0.8","5012301","1.1","1","1270","90","0","0","0","0","100000","0","1.5","1060","20","0","1","1","10012101","610012001","0.03","0","1","0","10012","0.8","0","bgm_M209","3","20","0","10012101","0","2019/07/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M209","2019/08/03 15:59:59","0","81001205","100","0","-50","81001205"
"610012021","1001202","510122","0.8","5012302","1.1","1","-2","90","0","0","0","0","100000","0","1.5","-2","30","0","2","1","10012201","610012002","0.03","0","1","-175","10012","0.8","0","bgm_M209","3","-175","0","10012201","0","2019/07/17 16:00:00","BOSS戰(HARD)","0","bgm_M209","2019/08/03 15:59:59","0","81001206","100","0","-50","81001206"
"610012031","1001203","510122","0.8","5012308","1.1","1","510","90","0","1","0","0","100000","0","1.5","500","30","0","3","0","10012201","610012003","0.03","0","1","47","10012","0.8","0","bgm_M209_02","0","30","0","10012301","0","2019/07/17 16:00:00","Boss戰(VERYHARD)","0","bgm_M209","2019/08/03 15:59:59","0","81001206","100","0","-50","81001206"
"610012041","1001204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610012004","0.03","0","1","0","10012","0","0","bgm_M209_02","0","0","0","10012401","1","2019/07/17 16:00:00","0","0","bgm_M209","2019/08/03 15:59:59","0","81001206","100","0","-50","81001206"
"610013011","1001301","0","1","5013301","1.1","1","450","90","0","0","0","-48","100000","0","1","313","20","0","1","1","10013102","610013001","0.03","1","1","-40","10013","0.2","0","bgm_M218","3","29","0","10013101","0","2019/08/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M218","2019/08/19 15:59:59","205","81001305","120","0","84","81001305"
"610013021","1001302","0","1","5013302","1.1","1","450","90","0","0","0","-41","100000","0","1","-384","30","0","2","1","10013201","610013002","0.03","1","1","-40","10013","-0.18","0","bgm_M218","3","41","0","10013201","0","2019/08/01 16:00:00","BOSS戰(HARD)","0","bgm_M218","2019/08/19 15:59:59","73","81001306","120","0","84","81001306"
"610013031","1001303","0","1","5013308","1.1","1","450","90","0","1","0","-40","100000","0","1","220","30","0","3","0","10013201","610013003","0.03","1","1","-40","10013","0.2","0","bgm_M218","0","52","0","10013301","0","2019/08/01 16:00:00","Boss戰(VERYHARD)","0","bgm_M218","2019/08/19 15:59:59","178","81001306","120","0","84","81001306"
"610013041","1001304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610013004","0.03","0","1","0","10013","0","0","bgm_M218","0","0","0","10013401","1","2019/08/01 16:00:00","0","0","bgm_M218","2019/08/19 15:59:59","0","81001306","120","0","84","81001306"
"610014011","1001401","200010","1","340","1","1","770","90","0","0","0","0","100000","0","1.5","796","20","0","1","1","10014101","610014001","0.03","0","1","-40","10014","0.6","0","bgm_M47","3","-76","0","10014101","0","2019/08/16 16:00:00","BOSS戰(NORMAL)","0","bgm_M47","2019/08/26 15:59:59","0","81000105","270","0","-50","81000105"
"610014021","1001402","200010","1","341","1","1","60","90","0","0","0","0","100000","0","1.5","70","30","0","2","1","10014201","610014002","0.03","0","1","-210","10014","0.6","0","bgm_M47","3","-180","0","10014201","0","2019/08/16 16:00:00","BOSS戰(HARD)","0","bgm_M47","2019/08/26 15:59:59","0","81000106","270","0","-50","81000106"
"610014031","1001403","200010","1","344","1","1","470","90","0","1","0","0","100000","0","1.5","520","30","0","3","0","10014201","610014003","0.03","0","1","-40","10014","0.6","0","bgm_M47","0","10","0","10014301","0","2019/08/16 16:00:00","Boss戰(VERYHARD)","0","bgm_M47","2019/08/26 15:59:59","0","81000106","270","0","-50","81000106"
"610015011","1001501","510141","0.7","5015301","1","1","963","90","0","0","0","0","100000","0","1.3","963","20","0","1","1","10015101","610015001","0.03","0","1","-95","10015","0.7","0","bgm_M226","3","-95","0","10015101","0","2019/09/03 16:00:00","BOSS戰(NORMAL)","0","bgm_M226","2019/09/18 15:59:59","0","81001505","100","0","-50","81001505"
"610015021","1001502","510142","0.7","5015302","1","1","121","90","0","0","0","0","100000","0","1.3","121","30","0","2","1","10015201","610015002","0.03","0","1","-4","10015","0.7","0","bgm_M226","3","-4","0","10015201","0","2019/09/03 16:00:00","BOSS戰(HARD)","0","bgm_M226","2019/09/18 15:59:59","0","81001506","100","0","-50","81001506"
"610015031","1001503","510142","0.7","5015308","1","1","500","90","0","1","0","0","100000","0","1.3","500","30","0","3","0","10015201","610015003","0.03","0","1","23","10015","0.7","0","bgm_M226_02","0","23","0","10015301","0","2019/09/03 16:00:00","Boss戰(VERYHARD)","0","bgm_M226","2019/09/18 15:59:59","0","81001506","100","0","-50","81001506"
"610015041","1001504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610015004","0.03","0","1","0","10015","0","0","bgm_M226_02","0","0","0","10015401","1","2019/09/03 16:00:00","0","0","bgm_M226","2019/09/18 15:59:59","0","81001506","100","0","-50","81001506"
"610016011","1001601","510021","1","5002301","1","1","750","90","0","0","0","0","100000","0","1.3","850","20","0","1","1","10016101","610016001","0.03","0","1","-30","10016","0.6","0","bgm_M102","3","20","0","10016101","0","2019/09/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M102","2019/09/27 15:59:59","0","81000205","40","0","0","81000205"
"610016021","1001602","510022","1","5002302","1","1","140","90","0","0","0","0","100000","0","1.3","150","30","0","2","1","10016201","610016002","0.03","0","1","20","10016","0.6","0","bgm_M102","3","50","0","10016201","0","2019/09/17 16:00:00","BOSS戰(HARD)","0","bgm_M102","2019/09/27 15:59:59","0","81000207","40","0","0","81000207"
"610016031","1001603","510022","1","344","1","1","450","90","0","1","0","0","100000","0","1.3","500","30","0","3","0","10016201","610016003","0.03","0","1","-40","10016","0.6","0","bgm_M102","0","10","345","10016301","0","2019/09/17 16:00:00","Boss戰(VERYHARD)","0","bgm_M102","2019/09/27 15:59:59","0","81000207","40","0","0","81000207"
"610017011","1001701","510171","1","5017301","1","1","450","90","0","0","0","0","100000","0","1","380","20","0","1","1","10017102","610017001","0.03","0","1","-40","10017","0.6","0","bgm_M999_Redo","3","25","0","10017101","0","2019/10/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M999","2019/10/18 15:59:59","0","81001705","120","0","30","81001705"
"610017021","1001702","510172","1","5017302","1","1","450","90","0","0","0","0","100000","0","1","-245","30","0","2","1","10017201","610017002","0.03","0","1","-40","10017","0.6","0","bgm_M999_Redo","3","35","0","10017201","0","2019/10/01 16:00:00","BOSS戰(HARD)","0","bgm_M999","2019/10/18 15:59:59","0","81001706","120","0","30","81001706"
"610017031","1001703","510172","1","5017308","1","1","450","90","0","1","0","0","100000","0","1","445","30","0","3","0","10017201","610017003","0.03","0","1","-40","10017","0.6","0","bgm_M231","0","37","0","10017301","0","2019/10/01 16:00:00","Boss戰(VERYHARD)","0","bgm_M231","2019/10/18 15:59:59","0","81001706","120","0","30","81001706"
"610017041","1001704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610017004","0.03","0","1","0","10017","0","0","bgm_M231","0","0","0","10017401","1","2019/10/01 16:00:00","0","0","bgm_M231","2019/10/18 15:59:59","0","81001706","120","0","30","81001706"
"610017041","1001705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610017004","0.03","0","1","0","10017","0","0","bgm_M231","0","0","0","10017401","1","2019/10/01 16:00:00","0","0","bgm_M231","2019/10/18 15:59:59","0","81001706","120","0","30","81001706"
"610018011","1001801","510031","1","5003302","1","1","730","90","0","0","0","0","100000","0","1.1","830","20","0","1","1","10018101","610018001","0.03","0","1","-40","10018","0.6","0","bgm_M109","3","10","0","10018101","0","2019/10/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M109","2019/10/27 15:59:59","0","81000305","20","0","30","81000305"
"610018021","1001802","510032","1","5003301","1","1","180","90","0","0","0","0","100000","0","1.1","190","30","0","2","1","10018201","610018002","0.03","0","1","20","10018","0.6","0","bgm_M109","3","50","0","10018201","0","2019/10/17 16:00:00","BOSS戰(HARD)","0","bgm_M109","2019/10/27 15:59:59","0","81000306","20","0","30","81000306"
"610018031","1001803","510032","1","344","1","1","450","90","0","1","0","0","100000","0","1.1","500","30","0","3","0","10018201","610018003","0.03","0","1","-40","10018","0.6","0","bgm_M109","0","10","345","10018301","0","2019/10/17 16:00:00","Boss戰(VERYHARD)","0","bgm_M109","2019/10/27 15:59:59","0","81000306","20","0","30","81000306"
"610019011","1001901","510181","1","5019301","1","1","800","90","0","0","0","0","100000","0","1.25","900","20","0","1","1","10019101","610019001","0.03","0","1","-85","10019","0.6","0","bgm_M240_02","3","-35","0","10019101","0","2019/11/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M240","2019/11/18 15:59:59","0","81001905","370","0","-50","81001905"
"610019021","1001902","510182","1","5019302","1","1","145","90","0","0","0","0","100000","0","1.25","205","30","0","2","1","10019201","610019002","0.03","0","1","-10","10019","0.6","0","bgm_M240_02","3","40","0","10019201","0","2019/11/01 16:00:00","BOSS戰(HARD)","0","bgm_M240","2019/11/18 15:59:59","0","81001906","370","0","-50","81001906"
