80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81000605","1.5","5006301","610006001","2019/02/01 12:00:00","0","0","0.03","10006","2019/02/22 15:59:59","0.8","0","0","1000601","0","0.6","14","120","bgm_M131","510061","-40","0","0","10006101","0","0","81000605","100000","1","610006011","10006101","90","0","0","888","770","BOSS戰(NORMAL)","0","0","1","bgm_M131","0","1","0","20","1"
"0","81000606","1.5","5006302","610006002","2019/02/01 12:00:00","0","0","0.03","10006","2019/02/22 15:59:59","0.8","0","0","1000602","0","0.6","14","120","bgm_M131","510062","-40","0","0","10006201","0","0","81000606","100000","1","610006021","10006201","90","0","0","42","450","BOSS戰(HARD)","0","0","1","bgm_M131","0","1","0","30","2"
"0","81000606","1.5","5006308","610006003","2019/02/01 12:00:00","1","0","0.03","10006","2019/02/22 15:59:59","0.8","0","0","1000603","0","0.6","-60","120","bgm_M131","510062","-40","0","0","10006301","0","0","81000606","100000","1","610006031","10006201","90","0","0","500","450","Boss戰(VERYHARD)","0","0","1","bgm_M131","0","1","0","30","3"
"0","81000705","1.3","5007301","610007001","2019/03/06 16:00:00","0","0","0.03","10007","2019/03/28 15:59:59","1","0","0","1000701","0","0.6","10","140","bgm_M138","510071","-40","0","-50","10007101","0","0","81000705","100000","1","610007011","10007103","90","0","0","482","770","BOSS戰(NORMAL)","0","0","1","bgm_M138","0","1","0","20","1"
"0","81000706","1.3","5007302","610007002","2019/03/06 16:00:00","0","0","0.03","10007","2019/03/28 15:59:59","1","0","0","1000702","0","0.6","-186","140","bgm_M138","510072","-40","0","-50","10007201","0","0","81000706","100000","1.3","610007021","10007201","90","0","0","-333","450","BOSS戰(HARD)","0","0","1","bgm_M138","0","1","0","30","2"
"0","81000706","1.3","5007308","610007003","2019/03/06 16:00:00","1","0","0.03","10007","2019/03/28 15:59:59","1","0","0","1000703","0","0.6","-85","140","bgm_M138","510072","-40","0","-50","10007301","0","0","81000706","100000","1.3","610007031","10007201","90","0","0","455","450","Boss戰(VERYHARD)","0","0","1","bgm_M138","0","1","0","30","3"
"0","81000805","1.5","5008301","610008001","2019/04/03 16:00:00","0","0","0.03","10008","2019/04/21 15:59:59","1","0","0","1000801","0","0.6","-110","100","bgm_M165","510081","-40","0","-50","10008101","0","0","81000805","100000","1","610008011","10008101","90","0","0","1400","770","BOSS戰(NORMAL)","0","0","1","bgm_M165","0","1","0","20","1"
"0","81000806","1.5","5008302","610008002","2019/04/03 16:00:00","0","0","0.03","10008","2019/04/21 15:59:59","0.8","0","0","1000802","0","0.6","-160","100","bgm_M165","510082","-40","0","-50","10008201","0","0","81000806","100000","1","610008021","10008201","90","0","0","-175","450","BOSS戰(HARD)","0","0","1","bgm_M165","0","1","0","30","2"
"0","81000806","1.5","5008308","610008003","2019/04/03 16:00:00","1","0","0.03","10008","2019/04/21 15:59:59","0.8","0","0","1000803","0","0.6","-80","100","bgm_M165","510082","-40","0","-50","10008301","0","0","81000806","100000","1","610008031","10008201","90","0","0","450","450","Boss戰(VERYHARD)","0","0","1","bgm_M165","0","1","0","30","3"
"0","81000905","1.5","5009301","610009001","2019/05/02 16:00:00","0","0","0.03","10009","2019/05/19 15:59:59","0.8","0","0","1000901","0","0.8","-56","100","bgm_M172","510091","-40","0","-50","10009101","0","0","81000905","100000","1.1","610009011","10009101","90","0","0","885","770","BOSS戰(NORMAL)","0","0","1","bgm_M172","0","1","0","20","1"
"0","81000906","1.5","5009302","610009002","2019/05/02 16:00:00","0","0","0.03","10009","2019/05/19 15:59:59","0.8","0","0","1000902","0","0.8","37","100","bgm_M172","510092","-40","0","-50","10009201","0","0","81000906","100000","1.1","610009021","10009201","90","0","0","-404","450","BOSS戰(HARD)","0","0","1","bgm_M172","0","1","0","30","2"
"0","81000906","1.5","5009308","610009003","2019/05/02 16:00:00","1","0","0.03","10009","2019/05/19 15:59:59","0.8","0","0","1000903","0","0.8","-104","100","bgm_M172","510092","-40","0","-50","10009301","0","0","81000906","100000","1.1","610009031","10009201","90","0","0","442","450","Boss戰(VERYHARD)","0","0","1","bgm_M172","0","1","0","30","3"
"0","81001005","1.5","5010301","610010001","2019/06/03 16:00:00","0","0","0.03","10010","2019/06/21 15:59:59","1","0","0","1001001","0","0.6","770","200","bgm_M183","510101","770","0","-50","10010101","0","0","81001005","100000","1","610010011","10010101","90","0","0","450","450","BOSS戰(NORMAL)","0","0","1","bgm_M183","0","1","0","20","1"
"0","81001006","1.5","5010302","610010002","2019/06/03 16:00:00","0","0","0.03","10010","2019/06/21 15:59:59","1","0","0","1001002","0","0.6","12","200","bgm_M183","510102","12","0","-50","10010201","0","0","81001006","100000","1.4","610010021","10010201","90","0","0","-173","-173","BOSS戰(HARD)","0","0","1","bgm_M183","0","1","0","30","2"
"0","81001006","1.5","5010308","610010003","2019/06/03 16:00:00","1","0","0.03","10010","2019/06/21 15:59:59","1","0","0","1001003","0","0.6","85","200","bgm_M183","510102","85","0","-50","10010301","0","0","81001006","100000","1.4","610010031","10010201","90","0","0","213","213","Boss戰(VERYHARD)","0","0","1","bgm_M183","0","1","0","30","3"
"0","81001006","1.5","0","610010004","2019/06/03 16:00:00","0","0","0.03","10010","2019/06/21 15:59:59","0","0","0","1001004","0","0","0","200","bgm_M183","0","0","0","-50","10010401","0","0","81001006","100000","0","610010041","0","90","0","0","0","0","0","0","0","1","bgm_M183","0","1","0","0","4"
"1","81001105","1.4","5011301","610011001","2019/07/01 16:00:00","0","0","0.03","10011","2019/07/18 15:59:59","0.8","0","0","1001101","0","0.8","-56","100","bgm_M192","510111","-40","0","0","10011101","0","0","81001105","100000","1.1","610011011","10011102","90","3","0","885","770","BOSS戰(NORMAL)","0","0","1","bgm_M192","0","1","0","20","1"
"1","81001106","1.4","5011302","610011002","2019/07/01 16:00:00","0","0","0.03","10011","2019/07/18 15:59:59","0.8","0","0","1001102","0","0.8","49","100","bgm_M192","510112","-40","0","0","10011201","0","0","81001106","100000","1.1","610011021","10011201","90","3","0","-67","450","BOSS戰(HARD)","0","0","1","bgm_M192","0","1","0","30","2"
"0","81001106","1.4","5011308","610011003","2019/07/01 16:00:00","1","0","0.03","10011","2019/07/18 15:59:59","0.8","0","0","1001103","0","0.8","-84","100","bgm_M192","510112","-40","0","0","10011301","0","0","81001106","100000","1.1","610011031","10011201","90","0","0","470","450","Boss戰(VERYHARD)","0","0","1","bgm_M192","0","1","0","30","3"
"0","81001106","1.4","0","610011004","2019/07/01 16:00:00","0","0","0.03","10011","2019/07/18 15:59:59","0","0","0","1001104","0","0","0","100","bgm_M192","0","0","0","0","10011401","0","0","81001106","100000","0","610011041","0","90","0","0","0","0","0","0","0","1","bgm_M192","0","1","0","0","4"
"1","81001205","1.5","5012301","610012001","2019/07/17 16:00:00","0","0","0.03","10012","2019/08/03 15:59:59","0.8","0","0","1001201","0","0.8","20","100","bgm_M209","510121","0","0","-50","10012101","0","0","81001205","100000","1.1","610012011","10012101","90","3","0","1060","1270","BOSS戰(NORMAL)","0","0","1","bgm_M209","0","1","0","20","1"
"1","81001206","1.5","5012302","610012002","2019/07/17 16:00:00","0","0","0.03","10012","2019/08/03 15:59:59","0.8","0","0","1001202","0","0.8","-175","100","bgm_M209","510122","-175","0","-50","10012201","0","0","81001206","100000","1.1","610012021","10012201","90","3","0","-2","-2","BOSS戰(HARD)","0","0","1","bgm_M209","0","1","0","30","2"
"0","81001206","1.5","5012308","610012003","2019/07/17 16:00:00","1","0","0.03","10012","2019/08/03 15:59:59","0.8","0","0","1001203","0","0.8","30","100","bgm_M209","510122","47","0","-50","10012301","0","0","81001206","100000","1.1","610012031","10012201","90","0","0","500","510","Boss戰(VERYHARD)","0","0","1","bgm_M209_02","0","1","0","30","3"
"0","81001206","1.5","0","610012004","2019/07/17 16:00:00","0","0","0.03","10012","2019/08/03 15:59:59","0","0","1","1001204","0","0","0","100","bgm_M209","0","0","0","-50","10012401","0","0","81001206","100000","0","610012041","0","90","0","0","0","0","0","0","0","1","bgm_M209_02","0","1","0","0","4"
"1","81001305","1","5013301","610013001","2019/08/01 16:00:00","0","205","0.03","10013","2019/08/19 15:59:59","1","0","0","1001301","0","0.2","29","120","bgm_M218","0","-40","0","84","10013101","0","1","81001305","100000","1.1","610013011","10013102","90","3","0","313","450","BOSS戰(NORMAL)","0","-48","1","bgm_M218","0","1","0","20","1"
"1","81001306","1","5013302","610013002","2019/08/01 16:00:00","0","73","0.03","10013","2019/08/19 15:59:59","1","0","0","1001302","0","-0.18","41","120","bgm_M218","0","-40","0","84","10013201","0","1","81001306","100000","1.1","610013021","10013201","90","3","0","-384","450","BOSS戰(HARD)","0","-41","1","bgm_M218","0","1","0","30","2"
"0","81001306","1","5013308","610013003","2019/08/01 16:00:00","1","178","0.03","10013","2019/08/19 15:59:59","1","0","0","1001303","0","0.2","52","120","bgm_M218","0","-40","0","84","10013301","0","1","81001306","100000","1.1","610013031","10013201","90","0","0","220","450","Boss戰(VERYHARD)","0","-40","1","bgm_M218","0","1","0","30","3"
"0","81001306","1","0","610013004","2019/08/01 16:00:00","0","0","0.03","10013","2019/08/19 15:59:59","0","0","1","1001304","0","0","0","120","bgm_M218","0","0","0","84","10013401","0","0","81001306","100000","0","610013041","0","90","0","0","0","0","0","0","0","1","bgm_M218","0","1","0","0","4"
"1","81000105","1.5","340","610014001","2019/08/16 16:00:00","0","0","0.03","10014","2019/08/26 15:59:59","1","0","0","1001401","0","0.6","-76","270","bgm_M47","200010","-40","0","-50","10014101","0","0","81000105","100000","1","610014011","10014101","90","3","0","796","770","BOSS戰(NORMAL)","0","0","1","bgm_M47","0","1","0","20","1"
"1","81000106","1.5","341","610014002","2019/08/16 16:00:00","0","0","0.03","10014","2019/08/26 15:59:59","1","0","0","1001402","0","0.6","-180","270","bgm_M47","200010","-210","0","-50","10014201","0","0","81000106","100000","1","610014021","10014201","90","3","0","70","60","BOSS戰(HARD)","0","0","1","bgm_M47","0","1","0","30","2"
"0","81000106","1.5","344","610014003","2019/08/16 16:00:00","1","0","0.03","10014","2019/08/26 15:59:59","1","0","0","1001403","0","0.6","10","270","bgm_M47","200010","-40","0","-50","10014301","0","0","81000106","100000","1","610014031","10014201","90","0","0","520","470","Boss戰(VERYHARD)","0","0","1","bgm_M47","0","1","0","30","3"
"1","81001505","1.3","5015301","610015001","2019/09/03 16:00:00","0","0","0.03","10015","2019/09/18 15:59:59","0.7","0","0","1001501","0","0.7","-95","100","bgm_M226","510141","-95","0","-50","10015101","0","0","81001505","100000","1","610015011","10015101","90","3","0","963","963","BOSS戰(NORMAL)","0","0","1","bgm_M226","0","1","0","20","1"
"1","81001506","1.3","5015302","610015002","2019/09/03 16:00:00","0","0","0.03","10015","2019/09/18 15:59:59","0.7","0","0","1001502","0","0.7","-4","100","bgm_M226","510142","-4","0","-50","10015201","0","0","81001506","100000","1","610015021","10015201","90","3","0","121","121","BOSS戰(HARD)","0","0","1","bgm_M226","0","1","0","30","2"
"0","81001506","1.3","5015308","610015003","2019/09/03 16:00:00","1","0","0.03","10015","2019/09/18 15:59:59","0.7","0","0","1001503","0","0.7","23","100","bgm_M226","510142","23","0","-50","10015301","0","0","81001506","100000","1","610015031","10015201","90","0","0","500","500","Boss戰(VERYHARD)","0","0","1","bgm_M226_02","0","1","0","30","3"
"0","81001506","1.5","0","610015004","2019/09/03 16:00:00","0","0","0.03","10015","2019/09/18 15:59:59","0","0","1","1001504","0","0","0","100","bgm_M226","0","0","0","-50","10015401","0","0","81001506","100000","0","610015041","0","90","0","0","0","0","0","0","0","1","bgm_M226_02","0","1","0","0","4"
"1","81000205","1.3","5002301","610016001","2019/09/17 16:00:00","0","0","0.03","10016","2019/09/27 15:59:59","1","0","0","1001601","0","0.6","20","40","bgm_M102","510021","-30","0","0","10016101","0","0","81000205","100000","1","610016011","10016101","90","3","0","850","750","BOSS戰(NORMAL)","0","0","1","bgm_M102","0","1","0","20","1"
"1","81000207","1.3","5002302","610016002","2019/09/17 16:00:00","0","0","0.03","10016","2019/09/27 15:59:59","1","0","0","1001602","0","0.6","50","40","bgm_M102","510022","20","0","0","10016201","0","0","81000207","100000","1","610016021","10016201","90","3","0","150","140","BOSS戰(HARD)","0","0","1","bgm_M102","0","1","0","30","2"
"0","81000207","1.3","344","610016003","2019/09/17 16:00:00","1","0","0.03","10016","2019/09/27 15:59:59","1","0","0","1001603","0","0.6","10","40","bgm_M102","510022","-40","0","0","10016301","345","0","81000207","100000","1","610016031","10016201","90","0","0","500","450","Boss戰(VERYHARD)","0","0","1","bgm_M102","0","1","0","30","3"
"1","81001705","1","5017301","610017001","2019/10/01 16:00:00","0","0","0.03","10017","2019/10/18 15:59:59","1","0","0","1001701","0","0.6","25","120","bgm_M999","510171","-40","0","30","10017101","0","0","81001705","100000","1","610017011","10017102","90","3","0","380","450","BOSS戰(NORMAL)","0","0","1","bgm_M999_Redo","0","1","0","20","1"
"1","81001706","1","5017302","610017002","2019/10/01 16:00:00","0","0","0.03","10017","2019/10/18 15:59:59","1","0","0","1001702","0","0.6","35","120","bgm_M999","510172","-40","0","30","10017201","0","0","81001706","100000","1","610017021","10017201","90","3","0","-245","450","BOSS戰(HARD)","0","0","1","bgm_M999_Redo","0","1","0","30","2"
"0","81001706","1","5017308","610017003","2019/10/01 16:00:00","1","0","0.03","10017","2019/10/18 15:59:59","1","0","0","1001703","0","0.6","37","120","bgm_M231","510172","-40","0","30","10017301","0","0","81001706","100000","1","610017031","10017201","90","0","0","445","450","Boss戰(VERYHARD)","0","0","1","bgm_M231","0","1","0","30","3"
"0","81001706","1","0","610017004","2019/10/01 16:00:00","0","0","0.03","10017","2019/10/18 15:59:59","0","0","1","1001704","0","0","0","120","bgm_M231","0","0","0","30","10017401","0","0","81001706","100000","0","610017041","0","90","0","0","0","0","0","0","0","1","bgm_M231","0","1","0","0","4"
"0","81001706","1","0","610017004","2019/10/01 16:00:00","0","0","0.03","10017","2019/10/18 15:59:59","0","0","1","1001705","0","0","0","120","bgm_M231","0","0","0","30","10017401","0","0","81001706","100000","0","610017041","0","90","0","0","0","0","0","0","0","1","bgm_M231","0","1","0","0","5"
"1","81000305","1.1","5003302","610018001","2019/10/17 16:00:00","0","0","0.03","10018","2019/10/27 15:59:59","1","0","0","1001801","0","0.6","10","20","bgm_M109","510031","-40","0","30","10018101","0","0","81000305","100000","1","610018011","10018101","90","3","0","830","730","BOSS戰(NORMAL)","0","0","1","bgm_M109","0","1","0","20","1"
"1","81000306","1.1","5003301","610018002","2019/10/17 16:00:00","0","0","0.03","10018","2019/10/27 15:59:59","1","0","0","1001802","0","0.6","50","20","bgm_M109","510032","20","0","30","10018201","0","0","81000306","100000","1","610018021","10018201","90","3","0","190","180","BOSS戰(HARD)","0","0","1","bgm_M109","0","1","0","30","2"
"0","81000306","1.1","344","610018003","2019/10/17 16:00:00","1","0","0.03","10018","2019/10/27 15:59:59","1","0","0","1001803","0","0.6","10","20","bgm_M109","510032","-40","0","30","10018301","345","0","81000306","100000","1","610018031","10018201","90","0","0","500","450","Boss戰(VERYHARD)","0","0","1","bgm_M109","0","1","0","30","3"
"1","81001905","1.25","5019301","610019001","2019/11/01 16:00:00","0","0","0.03","10019","2019/11/18 15:59:59","1","0","0","1001901","0","0.6","-35","370","bgm_M240","510181","-85","0","-50","10019101","0","0","81001905","100000","1","610019011","10019101","90","3","0","900","800","BOSS戰(NORMAL)","0","0","1","bgm_M240_02","0","1","0","20","1"
"1","81001906","1.25","5019302","610019002","2019/11/01 16:00:00","0","0","0.03","10019","2019/11/18 15:59:59","1","0","0","1001902","0","0.6","40","370","bgm_M240","510182","-10","0","-50","10019201","0","0","81001906","100000","1","610019021","10019201","90","3","0","205","145","BOSS戰(HARD)","0","0","1","bgm_M240_02","0","1","0","30","2"
