a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0.8","0.03","770","bgm_M131","0","0","14","610006001","100000","BOSS戰(NORMAL)","610006011","888","1","0","90","510061","2019/02/01 12:00:00","1","0","0","81000605","0","0.6","-40","0","1.5","0","20","0","0","0","2019/02/22 15:59:59","0","5006301","0","10006","120","10006101","0","1","10006101","1000601","1","bgm_M131","81000605","0","0"
"0.8","0.03","450","bgm_M131","0","0","14","610006002","100000","BOSS戰(HARD)","610006021","42","1","0","90","510062","2019/02/01 12:00:00","1","0","0","81000606","0","0.6","-40","0","1.5","0","30","0","0","0","2019/02/22 15:59:59","0","5006302","0","10006","120","10006201","0","2","10006201","1000602","1","bgm_M131","81000606","0","0"
"0.8","0.03","450","bgm_M131","0","0","-60","610006003","100000","Boss戰(VERYHARD)","610006031","500","1","0","90","510062","2019/02/01 12:00:00","1","0","0","81000606","0","0.6","-40","1","1.5","0","30","0","0","0","2019/02/22 15:59:59","0","5006308","0","10006","120","10006301","0","3","10006201","1000603","1","bgm_M131","81000606","0","0"
"1","0.03","770","bgm_M138","0","0","10","610007001","100000","BOSS戰(NORMAL)","610007011","482","1","0","90","510071","2019/03/06 16:00:00","1","0","0","81000705","0","0.6","-40","0","1.3","0","20","0","0","-50","2019/03/28 15:59:59","0","5007301","0","10007","140","10007101","0","1","10007103","1000701","1","bgm_M138","81000705","0","0"
"1","0.03","450","bgm_M138","0","0","-186","610007002","100000","BOSS戰(HARD)","610007021","-333","1","0","90","510072","2019/03/06 16:00:00","1.3","0","0","81000706","0","0.6","-40","0","1.3","0","30","0","0","-50","2019/03/28 15:59:59","0","5007302","0","10007","140","10007201","0","2","10007201","1000702","1","bgm_M138","81000706","0","0"
"1","0.03","450","bgm_M138","0","0","-85","610007003","100000","Boss戰(VERYHARD)","610007031","455","1","0","90","510072","2019/03/06 16:00:00","1.3","0","0","81000706","0","0.6","-40","1","1.3","0","30","0","0","-50","2019/03/28 15:59:59","0","5007308","0","10007","140","10007301","0","3","10007201","1000703","1","bgm_M138","81000706","0","0"
"1","0.03","770","bgm_M165","0","0","-110","610008001","100000","BOSS戰(NORMAL)","610008011","1400","1","0","90","510081","2019/04/03 16:00:00","1","0","0","81000805","0","0.6","-40","0","1.5","0","20","0","0","-50","2019/04/21 15:59:59","0","5008301","0","10008","100","10008101","0","1","10008101","1000801","1","bgm_M165","81000805","0","0"
"0.8","0.03","450","bgm_M165","0","0","-160","610008002","100000","BOSS戰(HARD)","610008021","-175","1","0","90","510082","2019/04/03 16:00:00","1","0","0","81000806","0","0.6","-40","0","1.5","0","30","0","0","-50","2019/04/21 15:59:59","0","5008302","0","10008","100","10008201","0","2","10008201","1000802","1","bgm_M165","81000806","0","0"
"0.8","0.03","450","bgm_M165","0","0","-80","610008003","100000","Boss戰(VERYHARD)","610008031","450","1","0","90","510082","2019/04/03 16:00:00","1","0","0","81000806","0","0.6","-40","1","1.5","0","30","0","0","-50","2019/04/21 15:59:59","0","5008308","0","10008","100","10008301","0","3","10008201","1000803","1","bgm_M165","81000806","0","0"
"0.8","0.03","770","bgm_M172","0","0","-56","610009001","100000","BOSS戰(NORMAL)","610009011","885","1","0","90","510091","2019/05/02 16:00:00","1.1","0","0","81000905","0","0.8","-40","0","1.5","0","20","0","0","-50","2019/05/19 15:59:59","0","5009301","0","10009","100","10009101","0","1","10009101","1000901","1","bgm_M172","81000905","0","0"
"0.8","0.03","450","bgm_M172","0","0","37","610009002","100000","BOSS戰(HARD)","610009021","-404","1","0","90","510092","2019/05/02 16:00:00","1.1","0","0","81000906","0","0.8","-40","0","1.5","0","30","0","0","-50","2019/05/19 15:59:59","0","5009302","0","10009","100","10009201","0","2","10009201","1000902","1","bgm_M172","81000906","0","0"
"0.8","0.03","450","bgm_M172","0","0","-104","610009003","100000","Boss戰(VERYHARD)","610009031","442","1","0","90","510092","2019/05/02 16:00:00","1.1","0","0","81000906","0","0.8","-40","1","1.5","0","30","0","0","-50","2019/05/19 15:59:59","0","5009308","0","10009","100","10009301","0","3","10009201","1000903","1","bgm_M172","81000906","0","0"
"1","0.03","450","bgm_M183","0","0","770","610010001","100000","BOSS戰(NORMAL)","610010011","450","1","0","90","510101","2019/06/03 16:00:00","1","0","0","81001005","0","0.6","770","0","1.5","0","20","0","0","-50","2019/06/21 15:59:59","0","5010301","0","10010","200","10010101","0","1","10010101","1001001","1","bgm_M183","81001005","0","0"
"1","0.03","-173","bgm_M183","0","0","12","610010002","100000","BOSS戰(HARD)","610010021","-173","1","0","90","510102","2019/06/03 16:00:00","1.4","0","0","81001006","0","0.6","12","0","1.5","0","30","0","0","-50","2019/06/21 15:59:59","0","5010302","0","10010","200","10010201","0","2","10010201","1001002","1","bgm_M183","81001006","0","0"
"1","0.03","213","bgm_M183","0","0","85","610010003","100000","Boss戰(VERYHARD)","610010031","213","1","0","90","510102","2019/06/03 16:00:00","1.4","0","0","81001006","0","0.6","85","1","1.5","0","30","0","0","-50","2019/06/21 15:59:59","0","5010308","0","10010","200","10010301","0","3","10010201","1001003","1","bgm_M183","81001006","0","0"
"0","0.03","0","bgm_M183","0","0","0","610010004","100000","0","610010041","0","1","0","90","0","2019/06/03 16:00:00","0","0","0","81001006","0","0","0","0","1.5","0","0","0","0","-50","2019/06/21 15:59:59","0","0","0","10010","200","10010401","0","4","0","1001004","1","bgm_M183","81001006","0","0"
"0.8","0.03","770","bgm_M192","0","0","-56","610011001","100000","BOSS戰(NORMAL)","610011011","885","1","0","90","510111","2019/07/01 16:00:00","1.1","0","1","81001105","0","0.8","-40","0","1.4","0","20","0","3","0","2019/07/18 15:59:59","0","5011301","0","10011","100","10011101","0","1","10011102","1001101","1","bgm_M192","81001105","0","0"
"0.8","0.03","450","bgm_M192","0","0","49","610011002","100000","BOSS戰(HARD)","610011021","-67","1","0","90","510112","2019/07/01 16:00:00","1.1","0","1","81001106","0","0.8","-40","0","1.4","0","30","0","3","0","2019/07/18 15:59:59","0","5011302","0","10011","100","10011201","0","2","10011201","1001102","1","bgm_M192","81001106","0","0"
"0.8","0.03","450","bgm_M192","0","0","-84","610011003","100000","Boss戰(VERYHARD)","610011031","470","1","0","90","510112","2019/07/01 16:00:00","1.1","0","0","81001106","0","0.8","-40","1","1.4","0","30","0","0","0","2019/07/18 15:59:59","0","5011308","0","10011","100","10011301","0","3","10011201","1001103","1","bgm_M192","81001106","0","0"
"0","0.03","0","bgm_M192","0","0","0","610011004","100000","0","610011041","0","1","0","90","0","2019/07/01 16:00:00","0","0","0","81001106","0","0","0","0","1.4","0","0","0","0","0","2019/07/18 15:59:59","0","0","0","10011","100","10011401","0","4","0","1001104","1","bgm_M192","81001106","0","0"
"0.8","0.03","1270","bgm_M209","0","0","20","610012001","100000","BOSS戰(NORMAL)","610012011","1060","1","0","90","510121","2019/07/17 16:00:00","1.1","0","1","81001205","0","0.8","0","0","1.5","0","20","0","3","-50","2019/08/03 15:59:59","0","5012301","0","10012","100","10012101","0","1","10012101","1001201","1","bgm_M209","81001205","0","0"
"0.8","0.03","-2","bgm_M209","0","0","-175","610012002","100000","BOSS戰(HARD)","610012021","-2","1","0","90","510122","2019/07/17 16:00:00","1.1","0","1","81001206","0","0.8","-175","0","1.5","0","30","0","3","-50","2019/08/03 15:59:59","0","5012302","0","10012","100","10012201","0","2","10012201","1001202","1","bgm_M209","81001206","0","0"
"0.8","0.03","510","bgm_M209_02","0","0","30","610012003","100000","Boss戰(VERYHARD)","610012031","500","1","0","90","510122","2019/07/17 16:00:00","1.1","0","0","81001206","0","0.8","47","1","1.5","0","30","0","0","-50","2019/08/03 15:59:59","0","5012308","0","10012","100","10012301","0","3","10012201","1001203","1","bgm_M209","81001206","0","0"
"0","0.03","0","bgm_M209_02","0","0","0","610012004","100000","0","610012041","0","1","0","90","0","2019/07/17 16:00:00","0","0","0","81001206","0","0","0","0","1.5","1","0","0","0","-50","2019/08/03 15:59:59","0","0","0","10012","100","10012401","0","4","0","1001204","1","bgm_M209","81001206","0","0"
"1","0.03","450","bgm_M218","0","0","29","610013001","100000","BOSS戰(NORMAL)","610013011","313","1","0","90","0","2019/08/01 16:00:00","1.1","1","1","81001305","205","0.2","-40","0","1","0","20","0","3","84","2019/08/19 15:59:59","0","5013301","0","10013","120","10013101","-48","1","10013102","1001301","1","bgm_M218","81001305","0","0"
"1","0.03","450","bgm_M218","0","0","41","610013002","100000","BOSS戰(HARD)","610013021","-384","1","0","90","0","2019/08/01 16:00:00","1.1","1","1","81001306","73","-0.18","-40","0","1","0","30","0","3","84","2019/08/19 15:59:59","0","5013302","0","10013","120","10013201","-41","2","10013201","1001302","1","bgm_M218","81001306","0","0"
"1","0.03","450","bgm_M218","0","0","52","610013003","100000","Boss戰(VERYHARD)","610013031","220","1","0","90","0","2019/08/01 16:00:00","1.1","1","0","81001306","178","0.2","-40","1","1","0","30","0","0","84","2019/08/19 15:59:59","0","5013308","0","10013","120","10013301","-40","3","10013201","1001303","1","bgm_M218","81001306","0","0"
"0","0.03","0","bgm_M218","0","0","0","610013004","100000","0","610013041","0","1","0","90","0","2019/08/01 16:00:00","0","0","0","81001306","0","0","0","0","1","1","0","0","0","84","2019/08/19 15:59:59","0","0","0","10013","120","10013401","0","4","0","1001304","1","bgm_M218","81001306","0","0"
"1","0.03","770","bgm_M47","0","0","-76","610014001","100000","BOSS戰(NORMAL)","610014011","796","1","0","90","200010","2019/08/16 16:00:00","1","0","1","81000105","0","0.6","-40","0","1.5","0","20","0","3","-50","2019/08/26 15:59:59","0","340","0","10014","270","10014101","0","1","10014101","1001401","1","bgm_M47","81000105","0","0"
"1","0.03","60","bgm_M47","0","0","-180","610014002","100000","BOSS戰(HARD)","610014021","70","1","0","90","200010","2019/08/16 16:00:00","1","0","1","81000106","0","0.6","-210","0","1.5","0","30","0","3","-50","2019/08/26 15:59:59","0","341","0","10014","270","10014201","0","2","10014201","1001402","1","bgm_M47","81000106","0","0"
"1","0.03","470","bgm_M47","0","0","10","610014003","100000","Boss戰(VERYHARD)","610014031","520","1","0","90","200010","2019/08/16 16:00:00","1","0","0","81000106","0","0.6","-40","1","1.5","0","30","0","0","-50","2019/08/26 15:59:59","0","344","0","10014","270","10014301","0","3","10014201","1001403","1","bgm_M47","81000106","0","0"
"0.7","0.03","963","bgm_M226","0","0","-95","610015001","100000","BOSS戰(NORMAL)","610015011","963","1","0","90","510141","2019/09/03 16:00:00","1","0","1","81001505","0","0.7","-95","0","1.3","0","20","0","3","-50","2019/09/18 15:59:59","0","5015301","0","10015","100","10015101","0","1","10015101","1001501","1","bgm_M226","81001505","0","0"
"0.7","0.03","121","bgm_M226","0","0","-4","610015002","100000","BOSS戰(HARD)","610015021","121","1","0","90","510142","2019/09/03 16:00:00","1","0","1","81001506","0","0.7","-4","0","1.3","0","30","0","3","-50","2019/09/18 15:59:59","0","5015302","0","10015","100","10015201","0","2","10015201","1001502","1","bgm_M226","81001506","0","0"
"0.7","0.03","500","bgm_M226_02","0","0","23","610015003","100000","Boss戰(VERYHARD)","610015031","500","1","0","90","510142","2019/09/03 16:00:00","1","0","0","81001506","0","0.7","23","1","1.3","0","30","0","0","-50","2019/09/18 15:59:59","0","5015308","0","10015","100","10015301","0","3","10015201","1001503","1","bgm_M226","81001506","0","0"
"0","0.03","0","bgm_M226_02","0","0","0","610015004","100000","0","610015041","0","1","0","90","0","2019/09/03 16:00:00","0","0","0","81001506","0","0","0","0","1.5","1","0","0","0","-50","2019/09/18 15:59:59","0","0","0","10015","100","10015401","0","4","0","1001504","1","bgm_M226","81001506","0","0"
"1","0.03","750","bgm_M102","0","0","20","610016001","100000","BOSS戰(NORMAL)","610016011","850","1","0","90","510021","2019/09/17 16:00:00","1","0","1","81000205","0","0.6","-30","0","1.3","0","20","0","3","0","2019/09/27 15:59:59","0","5002301","0","10016","40","10016101","0","1","10016101","1001601","1","bgm_M102","81000205","0","0"
"1","0.03","140","bgm_M102","0","0","50","610016002","100000","BOSS戰(HARD)","610016021","150","1","0","90","510022","2019/09/17 16:00:00","1","0","1","81000207","0","0.6","20","0","1.3","0","30","0","3","0","2019/09/27 15:59:59","0","5002302","0","10016","40","10016201","0","2","10016201","1001602","1","bgm_M102","81000207","0","0"
"1","0.03","450","bgm_M102","0","0","10","610016003","100000","Boss戰(VERYHARD)","610016031","500","1","0","90","510022","2019/09/17 16:00:00","1","0","0","81000207","0","0.6","-40","1","1.3","0","30","0","0","0","2019/09/27 15:59:59","0","344","345","10016","40","10016301","0","3","10016201","1001603","1","bgm_M102","81000207","0","0"
"1","0.03","450","bgm_M999_Redo","0","0","25","610017001","100000","BOSS戰(NORMAL)","610017011","380","1","0","90","510171","2019/10/01 16:00:00","1","0","1","81001705","0","0.6","-40","0","1","0","20","0","3","30","2019/10/18 15:59:59","0","5017301","0","10017","120","10017101","0","1","10017102","1001701","1","bgm_M999","81001705","0","0"
"1","0.03","450","bgm_M999_Redo","0","0","35","610017002","100000","BOSS戰(HARD)","610017021","-245","1","0","90","510172","2019/10/01 16:00:00","1","0","1","81001706","0","0.6","-40","0","1","0","30","0","3","30","2019/10/18 15:59:59","0","5017302","0","10017","120","10017201","0","2","10017201","1001702","1","bgm_M999","81001706","0","0"
"1","0.03","450","bgm_M231","0","0","37","610017003","100000","Boss戰(VERYHARD)","610017031","445","1","0","90","510172","2019/10/01 16:00:00","1","0","0","81001706","0","0.6","-40","1","1","0","30","0","0","30","2019/10/18 15:59:59","0","5017308","0","10017","120","10017301","0","3","10017201","1001703","1","bgm_M231","81001706","0","0"
"0","0.03","0","bgm_M231","0","0","0","610017004","100000","0","610017041","0","1","0","90","0","2019/10/01 16:00:00","0","0","0","81001706","0","0","0","0","1","1","0","0","0","30","2019/10/18 15:59:59","0","0","0","10017","120","10017401","0","4","0","1001704","1","bgm_M231","81001706","0","0"
"0","0.03","0","bgm_M231","0","0","0","610017004","100000","0","610017041","0","1","0","90","0","2019/10/01 16:00:00","0","0","0","81001706","0","0","0","0","1","1","0","0","0","30","2019/10/18 15:59:59","0","0","0","10017","120","10017401","0","5","0","1001705","1","bgm_M231","81001706","0","0"
"1","0.03","730","bgm_M109","0","0","10","610018001","100000","BOSS戰(NORMAL)","610018011","830","1","0","90","510031","2019/10/17 16:00:00","1","0","1","81000305","0","0.6","-40","0","1.1","0","20","0","3","30","2019/10/27 15:59:59","0","5003302","0","10018","20","10018101","0","1","10018101","1001801","1","bgm_M109","81000305","0","0"
"1","0.03","180","bgm_M109","0","0","50","610018002","100000","BOSS戰(HARD)","610018021","190","1","0","90","510032","2019/10/17 16:00:00","1","0","1","81000306","0","0.6","20","0","1.1","0","30","0","3","30","2019/10/27 15:59:59","0","5003301","0","10018","20","10018201","0","2","10018201","1001802","1","bgm_M109","81000306","0","0"
"1","0.03","450","bgm_M109","0","0","10","610018003","100000","Boss戰(VERYHARD)","610018031","500","1","0","90","510032","2019/10/17 16:00:00","1","0","0","81000306","0","0.6","-40","1","1.1","0","30","0","0","30","2019/10/27 15:59:59","0","344","345","10018","20","10018301","0","3","10018201","1001803","1","bgm_M109","81000306","0","0"
"1","0.03","800","bgm_M240_02","0","0","-35","610019001","100000","BOSS戰(NORMAL)","610019011","900","1","0","90","510181","2019/11/01 16:00:00","1","0","1","81001905","0","0.6","-85","0","1.25","0","20","0","3","-50","2019/11/18 15:59:59","0","5019301","0","10019","370","10019101","0","1","10019101","1001901","1","bgm_M240","81001905","0","0"
"1","0.03","145","bgm_M240_02","0","0","40","610019002","100000","BOSS戰(HARD)","610019021","205","1","0","90","510182","2019/11/01 16:00:00","1","0","1","81001906","0","0.6","-10","0","1.25","0","30","0","3","-50","2019/11/18 15:59:59","0","5019302","0","10019","370","10019201","0","2","10019201","1001902","1","bgm_M240","81001906","0","0"
