9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10006101","120","2019/02/01 12:00:00","10006101","bgm_M131","81000605","0","0.8","1.5","610006011","1","0","0.03","0","0","BOSS戰(NORMAL)","1000601","90","0","14","0","-40","0","0","0","100000","0.6","0","770","0","1","1","0","888","610006001","10006","5006301","81000605","0","bgm_M131","20","0","0","2019/02/22 15:59:59","510061","1","0"
"10006201","120","2019/02/01 12:00:00","10006201","bgm_M131","81000606","0","0.8","1.5","610006021","2","0","0.03","0","0","BOSS戰(HARD)","1000602","90","0","14","0","-40","0","0","0","100000","0.6","0","450","0","1","1","0","42","610006002","10006","5006302","81000606","0","bgm_M131","30","0","0","2019/02/22 15:59:59","510062","1","0"
"10006301","120","2019/02/01 12:00:00","10006201","bgm_M131","81000606","0","0.8","1.5","610006031","3","0","0.03","0","0","Boss戰(VERYHARD)","1000603","90","0","-60","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","500","610006003","10006","5006308","81000606","0","bgm_M131","30","0","0","2019/02/22 15:59:59","510062","1","0"
"10007101","140","2019/03/06 16:00:00","10007103","bgm_M138","81000705","0","1","1.3","610007011","1","0","0.03","0","0","BOSS戰(NORMAL)","1000701","90","0","10","0","-40","0","0","0","100000","0.6","0","770","0","1","1","0","482","610007001","10007","5007301","81000705","0","bgm_M138","20","0","-50","2019/03/28 15:59:59","510071","1","0"
"10007201","140","2019/03/06 16:00:00","10007201","bgm_M138","81000706","0","1","1.3","610007021","2","0","0.03","0","0","BOSS戰(HARD)","1000702","90","0","-186","0","-40","0","0","0","100000","0.6","0","450","0","1.3","1","0","-333","610007002","10007","5007302","81000706","0","bgm_M138","30","0","-50","2019/03/28 15:59:59","510072","1","0"
"10007301","140","2019/03/06 16:00:00","10007201","bgm_M138","81000706","0","1","1.3","610007031","3","0","0.03","0","0","Boss戰(VERYHARD)","1000703","90","0","-85","0","-40","1","0","0","100000","0.6","0","450","0","1.3","1","0","455","610007003","10007","5007308","81000706","0","bgm_M138","30","0","-50","2019/03/28 15:59:59","510072","1","0"
"10008101","100","2019/04/03 16:00:00","10008101","bgm_M165","81000805","0","1","1.5","610008011","1","0","0.03","0","0","BOSS戰(NORMAL)","1000801","90","0","-110","0","-40","0","0","0","100000","0.6","0","770","0","1","1","0","1400","610008001","10008","5008301","81000805","0","bgm_M165","20","0","-50","2019/04/21 15:59:59","510081","1","0"
"10008201","100","2019/04/03 16:00:00","10008201","bgm_M165","81000806","0","0.8","1.5","610008021","2","0","0.03","0","0","BOSS戰(HARD)","1000802","90","0","-160","0","-40","0","0","0","100000","0.6","0","450","0","1","1","0","-175","610008002","10008","5008302","81000806","0","bgm_M165","30","0","-50","2019/04/21 15:59:59","510082","1","0"
"10008301","100","2019/04/03 16:00:00","10008201","bgm_M165","81000806","0","0.8","1.5","610008031","3","0","0.03","0","0","Boss戰(VERYHARD)","1000803","90","0","-80","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","450","610008003","10008","5008308","81000806","0","bgm_M165","30","0","-50","2019/04/21 15:59:59","510082","1","0"
"10009101","100","2019/05/02 16:00:00","10009101","bgm_M172","81000905","0","0.8","1.5","610009011","1","0","0.03","0","0","BOSS戰(NORMAL)","1000901","90","0","-56","0","-40","0","0","0","100000","0.8","0","770","0","1.1","1","0","885","610009001","10009","5009301","81000905","0","bgm_M172","20","0","-50","2019/05/19 15:59:59","510091","1","0"
"10009201","100","2019/05/02 16:00:00","10009201","bgm_M172","81000906","0","0.8","1.5","610009021","2","0","0.03","0","0","BOSS戰(HARD)","1000902","90","0","37","0","-40","0","0","0","100000","0.8","0","450","0","1.1","1","0","-404","610009002","10009","5009302","81000906","0","bgm_M172","30","0","-50","2019/05/19 15:59:59","510092","1","0"
"10009301","100","2019/05/02 16:00:00","10009201","bgm_M172","81000906","0","0.8","1.5","610009031","3","0","0.03","0","0","Boss戰(VERYHARD)","1000903","90","0","-104","0","-40","1","0","0","100000","0.8","0","450","0","1.1","1","0","442","610009003","10009","5009308","81000906","0","bgm_M172","30","0","-50","2019/05/19 15:59:59","510092","1","0"
"10010101","200","2019/06/03 16:00:00","10010101","bgm_M183","81001005","0","1","1.5","610010011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001001","90","0","770","0","770","0","0","0","100000","0.6","0","450","0","1","1","0","450","610010001","10010","5010301","81001005","0","bgm_M183","20","0","-50","2019/06/21 15:59:59","510101","1","0"
"10010201","200","2019/06/03 16:00:00","10010201","bgm_M183","81001006","0","1","1.5","610010021","2","0","0.03","0","0","BOSS戰(HARD)","1001002","90","0","12","0","12","0","0","0","100000","0.6","0","-173","0","1.4","1","0","-173","610010002","10010","5010302","81001006","0","bgm_M183","30","0","-50","2019/06/21 15:59:59","510102","1","0"
"10010301","200","2019/06/03 16:00:00","10010201","bgm_M183","81001006","0","1","1.5","610010031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001003","90","0","85","0","85","1","0","0","100000","0.6","0","213","0","1.4","1","0","213","610010003","10010","5010308","81001006","0","bgm_M183","30","0","-50","2019/06/21 15:59:59","510102","1","0"
"10010401","200","2019/06/03 16:00:00","0","bgm_M183","81001006","0","0","1.5","610010041","4","0","0.03","0","0","0","1001004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610010004","10010","0","81001006","0","bgm_M183","0","0","-50","2019/06/21 15:59:59","0","1","0"
"10011101","100","2019/07/01 16:00:00","10011102","bgm_M192","81001105","0","0.8","1.4","610011011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001101","90","0","-56","0","-40","0","0","0","100000","0.8","3","770","1","1.1","1","0","885","610011001","10011","5011301","81001105","0","bgm_M192","20","0","0","2019/07/18 15:59:59","510111","1","0"
"10011201","100","2019/07/01 16:00:00","10011201","bgm_M192","81001106","0","0.8","1.4","610011021","2","0","0.03","0","0","BOSS戰(HARD)","1001102","90","0","49","0","-40","0","0","0","100000","0.8","3","450","1","1.1","1","0","-67","610011002","10011","5011302","81001106","0","bgm_M192","30","0","0","2019/07/18 15:59:59","510112","1","0"
"10011301","100","2019/07/01 16:00:00","10011201","bgm_M192","81001106","0","0.8","1.4","610011031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001103","90","0","-84","0","-40","1","0","0","100000","0.8","0","450","0","1.1","1","0","470","610011003","10011","5011308","81001106","0","bgm_M192","30","0","0","2019/07/18 15:59:59","510112","1","0"
"10011401","100","2019/07/01 16:00:00","0","bgm_M192","81001106","0","0","1.4","610011041","4","0","0.03","0","0","0","1001104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610011004","10011","0","81001106","0","bgm_M192","0","0","0","2019/07/18 15:59:59","0","1","0"
"10012101","100","2019/07/17 16:00:00","10012101","bgm_M209","81001205","0","0.8","1.5","610012011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001201","90","0","20","0","0","0","0","0","100000","0.8","3","1270","1","1.1","1","0","1060","610012001","10012","5012301","81001205","0","bgm_M209","20","0","-50","2019/08/03 15:59:59","510121","1","0"
"10012201","100","2019/07/17 16:00:00","10012201","bgm_M209","81001206","0","0.8","1.5","610012021","2","0","0.03","0","0","BOSS戰(HARD)","1001202","90","0","-175","0","-175","0","0","0","100000","0.8","3","-2","1","1.1","1","0","-2","610012002","10012","5012302","81001206","0","bgm_M209","30","0","-50","2019/08/03 15:59:59","510122","1","0"
"10012301","100","2019/07/17 16:00:00","10012201","bgm_M209","81001206","0","0.8","1.5","610012031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001203","90","0","30","0","47","1","0","0","100000","0.8","0","510","0","1.1","1","0","500","610012003","10012","5012308","81001206","0","bgm_M209_02","30","0","-50","2019/08/03 15:59:59","510122","1","0"
"10012401","100","2019/07/17 16:00:00","0","bgm_M209","81001206","1","0","1.5","610012041","4","0","0.03","0","0","0","1001204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610012004","10012","0","81001206","0","bgm_M209_02","0","0","-50","2019/08/03 15:59:59","0","1","0"
"10013101","120","2019/08/01 16:00:00","10013102","bgm_M218","81001305","0","1","1","610013011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001301","90","1","29","0","-40","0","0","0","100000","0.2","3","450","1","1.1","1","0","313","610013001","10013","5013301","81001305","-48","bgm_M218","20","0","84","2019/08/19 15:59:59","0","1","205"
"10013201","120","2019/08/01 16:00:00","10013201","bgm_M218","81001306","0","1","1","610013021","2","0","0.03","0","0","BOSS戰(HARD)","1001302","90","1","41","0","-40","0","0","0","100000","-0.18","3","450","1","1.1","1","0","-384","610013002","10013","5013302","81001306","-41","bgm_M218","30","0","84","2019/08/19 15:59:59","0","1","73"
"10013301","120","2019/08/01 16:00:00","10013201","bgm_M218","81001306","0","1","1","610013031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001303","90","1","52","0","-40","1","0","0","100000","0.2","0","450","0","1.1","1","0","220","610013003","10013","5013308","81001306","-40","bgm_M218","30","0","84","2019/08/19 15:59:59","0","1","178"
"10013401","120","2019/08/01 16:00:00","0","bgm_M218","81001306","1","0","1","610013041","4","0","0.03","0","0","0","1001304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610013004","10013","0","81001306","0","bgm_M218","0","0","84","2019/08/19 15:59:59","0","1","0"
"10014101","270","2019/08/16 16:00:00","10014101","bgm_M47","81000105","0","1","1.5","610014011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001401","90","0","-76","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","796","610014001","10014","340","81000105","0","bgm_M47","20","0","-50","2019/08/26 15:59:59","200010","1","0"
"10014201","270","2019/08/16 16:00:00","10014201","bgm_M47","81000106","0","1","1.5","610014021","2","0","0.03","0","0","BOSS戰(HARD)","1001402","90","0","-180","0","-210","0","0","0","100000","0.6","3","60","1","1","1","0","70","610014002","10014","341","81000106","0","bgm_M47","30","0","-50","2019/08/26 15:59:59","200010","1","0"
"10014301","270","2019/08/16 16:00:00","10014201","bgm_M47","81000106","0","1","1.5","610014031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001403","90","0","10","0","-40","1","0","0","100000","0.6","0","470","0","1","1","0","520","610014003","10014","344","81000106","0","bgm_M47","30","0","-50","2019/08/26 15:59:59","200010","1","0"
"10015101","100","2019/09/03 16:00:00","10015101","bgm_M226","81001505","0","0.7","1.3","610015011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001501","90","0","-95","0","-95","0","0","0","100000","0.7","3","963","1","1","1","0","963","610015001","10015","5015301","81001505","0","bgm_M226","20","0","-50","2019/09/18 15:59:59","510141","1","0"
"10015201","100","2019/09/03 16:00:00","10015201","bgm_M226","81001506","0","0.7","1.3","610015021","2","0","0.03","0","0","BOSS戰(HARD)","1001502","90","0","-4","0","-4","0","0","0","100000","0.7","3","121","1","1","1","0","121","610015002","10015","5015302","81001506","0","bgm_M226","30","0","-50","2019/09/18 15:59:59","510142","1","0"
"10015301","100","2019/09/03 16:00:00","10015201","bgm_M226","81001506","0","0.7","1.3","610015031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001503","90","0","23","0","23","1","0","0","100000","0.7","0","500","0","1","1","0","500","610015003","10015","5015308","81001506","0","bgm_M226_02","30","0","-50","2019/09/18 15:59:59","510142","1","0"
"10015401","100","2019/09/03 16:00:00","0","bgm_M226","81001506","1","0","1.5","610015041","4","0","0.03","0","0","0","1001504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610015004","10015","0","81001506","0","bgm_M226_02","0","0","-50","2019/09/18 15:59:59","0","1","0"
"10016101","40","2019/09/17 16:00:00","10016101","bgm_M102","81000205","0","1","1.3","610016011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001601","90","0","20","0","-30","0","0","0","100000","0.6","3","750","1","1","1","0","850","610016001","10016","5002301","81000205","0","bgm_M102","20","0","0","2019/09/27 15:59:59","510021","1","0"
"10016201","40","2019/09/17 16:00:00","10016201","bgm_M102","81000207","0","1","1.3","610016021","2","0","0.03","0","0","BOSS戰(HARD)","1001602","90","0","50","0","20","0","0","0","100000","0.6","3","140","1","1","1","0","150","610016002","10016","5002302","81000207","0","bgm_M102","30","0","0","2019/09/27 15:59:59","510022","1","0"
"10016301","40","2019/09/17 16:00:00","10016201","bgm_M102","81000207","0","1","1.3","610016031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001603","90","0","10","0","-40","1","345","0","100000","0.6","0","450","0","1","1","0","500","610016003","10016","344","81000207","0","bgm_M102","30","0","0","2019/09/27 15:59:59","510022","1","0"
"10017101","120","2019/10/01 16:00:00","10017102","bgm_M999","81001705","0","1","1","610017011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001701","90","0","25","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","380","610017001","10017","5017301","81001705","0","bgm_M999_Redo","20","0","30","2019/10/18 15:59:59","510171","1","0"
"10017201","120","2019/10/01 16:00:00","10017201","bgm_M999","81001706","0","1","1","610017021","2","0","0.03","0","0","BOSS戰(HARD)","1001702","90","0","35","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","-245","610017002","10017","5017302","81001706","0","bgm_M999_Redo","30","0","30","2019/10/18 15:59:59","510172","1","0"
"10017301","120","2019/10/01 16:00:00","10017201","bgm_M231","81001706","0","1","1","610017031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001703","90","0","37","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","445","610017003","10017","5017308","81001706","0","bgm_M231","30","0","30","2019/10/18 15:59:59","510172","1","0"
"10017401","120","2019/10/01 16:00:00","0","bgm_M231","81001706","1","0","1","610017041","4","0","0.03","0","0","0","1001704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610017004","10017","0","81001706","0","bgm_M231","0","0","30","2019/10/18 15:59:59","0","1","0"
"10017401","120","2019/10/01 16:00:00","0","bgm_M231","81001706","1","0","1","610017041","5","0","0.03","0","0","0","1001705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610017004","10017","0","81001706","0","bgm_M231","0","0","30","2019/10/18 15:59:59","0","1","0"
"10018101","20","2019/10/17 16:00:00","10018101","bgm_M109","81000305","0","1","1.1","610018011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001801","90","0","10","0","-40","0","0","0","100000","0.6","3","730","1","1","1","0","830","610018001","10018","5003302","81000305","0","bgm_M109","20","0","30","2019/10/27 15:59:59","510031","1","0"
"10018201","20","2019/10/17 16:00:00","10018201","bgm_M109","81000306","0","1","1.1","610018021","2","0","0.03","0","0","BOSS戰(HARD)","1001802","90","0","50","0","20","0","0","0","100000","0.6","3","180","1","1","1","0","190","610018002","10018","5003301","81000306","0","bgm_M109","30","0","30","2019/10/27 15:59:59","510032","1","0"
"10018301","20","2019/10/17 16:00:00","10018201","bgm_M109","81000306","0","1","1.1","610018031","3","0","0.03","0","0","Boss戰(VERYHARD)","1001803","90","0","10","0","-40","1","345","0","100000","0.6","0","450","0","1","1","0","500","610018003","10018","344","81000306","0","bgm_M109","30","0","30","2019/10/27 15:59:59","510032","1","0"
"10019101","370","2019/11/01 16:00:00","10019101","bgm_M240","81001905","0","1","1.25","610019011","1","0","0.03","0","0","BOSS戰(NORMAL)","1001901","90","0","-35","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","900","610019001","10019","5019301","81001905","0","bgm_M240_02","20","0","-50","2019/11/18 15:59:59","510181","1","0"
"10019201","370","2019/11/01 16:00:00","10019201","bgm_M240","81001906","0","1","1.25","610019021","2","0","0.03","0","0","BOSS戰(HARD)","1001902","90","0","40","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","205","610019002","10019","5019302","81001906","0","bgm_M240_02","30","0","-50","2019/11/18 15:59:59","510182","1","0"
