e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510102","0","5010308","0","1.4","2019/06/21 15:59:59","213","100000","Boss戰(VERYHARD)","10010","1","0","0","213","81001006","bgm_M183","0","1","bgm_M183","610010003","0.03","90","10010301","-50","1.5","30","0","0","610010031","85","0","1","85","0","2019/06/03 16:00:00","0","0","0.6","3","1001003","1","81001006","200","0","10010201","0","0"
"0","0","0","0","0","2019/06/21 15:59:59","0","100000","0","10010","1","0","0","0","81001006","bgm_M183","0","1","bgm_M183","610010004","0.03","90","10010401","-50","1.5","0","0","0","610010041","0","0","0","0","0","2019/06/03 16:00:00","0","0","0","4","1001004","0","81001006","200","0","0","0","0"
"510111","0","5011301","1","1.1","2019/07/18 15:59:59","770","100000","BOSS戰(NORMAL)","10011","1","0","0","885","81001105","bgm_M192","3","1","bgm_M192","610011001","0.03","90","10011101","0","1.4","20","0","0","610011011","-40","0","0","-56","0","2019/07/01 16:00:00","0","0","0.8","1","1001101","0.8","81001105","100","0","10011102","0","0"
"510112","0","5011302","1","1.1","2019/07/18 15:59:59","450","100000","BOSS戰(HARD)","10011","1","0","0","-67","81001106","bgm_M192","3","1","bgm_M192","610011002","0.03","90","10011201","0","1.4","30","0","0","610011021","-40","0","0","49","0","2019/07/01 16:00:00","0","0","0.8","2","1001102","0.8","81001106","100","0","10011201","0","0"
"510112","0","5011308","0","1.1","2019/07/18 15:59:59","450","100000","Boss戰(VERYHARD)","10011","1","0","0","470","81001106","bgm_M192","0","1","bgm_M192","610011003","0.03","90","10011301","0","1.4","30","0","0","610011031","-40","0","1","-84","0","2019/07/01 16:00:00","0","0","0.8","3","1001103","0.8","81001106","100","0","10011201","0","0"
"0","0","0","0","0","2019/07/18 15:59:59","0","100000","0","10011","1","0","0","0","81001106","bgm_M192","0","1","bgm_M192","610011004","0.03","90","10011401","0","1.4","0","0","0","610011041","0","0","0","0","0","2019/07/01 16:00:00","0","0","0","4","1001104","0","81001106","100","0","0","0","0"
"510121","0","5012301","1","1.1","2019/08/03 15:59:59","1270","100000","BOSS戰(NORMAL)","10012","1","0","0","1060","81001205","bgm_M209","3","1","bgm_M209","610012001","0.03","90","10012101","-50","1.5","20","0","0","610012011","0","0","0","20","0","2019/07/17 16:00:00","0","0","0.8","1","1001201","0.8","81001205","100","0","10012101","0","0"
"510122","0","5012302","1","1.1","2019/08/03 15:59:59","-2","100000","BOSS戰(HARD)","10012","1","0","0","-2","81001206","bgm_M209","3","1","bgm_M209","610012002","0.03","90","10012201","-50","1.5","30","0","0","610012021","-175","0","0","-175","0","2019/07/17 16:00:00","0","0","0.8","2","1001202","0.8","81001206","100","0","10012201","0","0"
"510122","0","5012308","0","1.1","2019/08/03 15:59:59","510","100000","Boss戰(VERYHARD)","10012","1","0","0","500","81001206","bgm_M209","0","1","bgm_M209_02","610012003","0.03","90","10012301","-50","1.5","30","0","0","610012031","47","0","1","30","0","2019/07/17 16:00:00","0","0","0.8","3","1001203","0.8","81001206","100","0","10012201","0","0"
"0","0","0","0","0","2019/08/03 15:59:59","0","100000","0","10012","1","0","0","0","81001206","bgm_M209","0","1","bgm_M209_02","610012004","0.03","90","10012401","-50","1.5","0","0","0","610012041","0","0","0","0","0","2019/07/17 16:00:00","1","0","0","4","1001204","0","81001206","100","0","0","0","0"
"0","0","5013301","1","1.1","2019/08/19 15:59:59","450","100000","BOSS戰(NORMAL)","10013","1","0","-48","313","81001305","bgm_M218","3","1","bgm_M218","610013001","0.03","90","10013101","84","1","20","0","1","610013011","-40","0","0","29","0","2019/08/01 16:00:00","0","0","0.2","1","1001301","1","81001305","120","0","10013102","205","0"
"0","0","5013302","1","1.1","2019/08/19 15:59:59","450","100000","BOSS戰(HARD)","10013","1","0","-41","-384","81001306","bgm_M218","3","1","bgm_M218","610013002","0.03","90","10013201","84","1","30","0","1","610013021","-40","0","0","41","0","2019/08/01 16:00:00","0","0","-0.18","2","1001302","1","81001306","120","0","10013201","73","0"
"0","0","5013308","0","1.1","2019/08/19 15:59:59","450","100000","Boss戰(VERYHARD)","10013","1","0","-40","220","81001306","bgm_M218","0","1","bgm_M218","610013003","0.03","90","10013301","84","1","30","0","1","610013031","-40","0","1","52","0","2019/08/01 16:00:00","0","0","0.2","3","1001303","1","81001306","120","0","10013201","178","0"
"0","0","0","0","0","2019/08/19 15:59:59","0","100000","0","10013","1","0","0","0","81001306","bgm_M218","0","1","bgm_M218","610013004","0.03","90","10013401","84","1","0","0","0","610013041","0","0","0","0","0","2019/08/01 16:00:00","1","0","0","4","1001304","0","81001306","120","0","0","0","0"
"200010","0","340","1","1","2019/08/26 15:59:59","770","100000","BOSS戰(NORMAL)","10014","1","0","0","796","81000105","bgm_M47","3","1","bgm_M47","610014001","0.03","90","10014101","-50","1.5","20","0","0","610014011","-40","0","0","-76","0","2019/08/16 16:00:00","0","0","0.6","1","1001401","1","81000105","270","0","10014101","0","0"
"200010","0","341","1","1","2019/08/26 15:59:59","60","100000","BOSS戰(HARD)","10014","1","0","0","70","81000106","bgm_M47","3","1","bgm_M47","610014002","0.03","90","10014201","-50","1.5","30","0","0","610014021","-210","0","0","-180","0","2019/08/16 16:00:00","0","0","0.6","2","1001402","1","81000106","270","0","10014201","0","0"
"200010","0","344","0","1","2019/08/26 15:59:59","470","100000","Boss戰(VERYHARD)","10014","1","0","0","520","81000106","bgm_M47","0","1","bgm_M47","610014003","0.03","90","10014301","-50","1.5","30","0","0","610014031","-40","0","1","10","0","2019/08/16 16:00:00","0","0","0.6","3","1001403","1","81000106","270","0","10014201","0","0"
"510141","0","5015301","1","1","2019/09/18 15:59:59","963","100000","BOSS戰(NORMAL)","10015","1","0","0","963","81001505","bgm_M226","3","1","bgm_M226","610015001","0.03","90","10015101","-50","1.3","20","0","0","610015011","-95","0","0","-95","0","2019/09/03 16:00:00","0","0","0.7","1","1001501","0.7","81001505","100","0","10015101","0","0"
"510142","0","5015302","1","1","2019/09/18 15:59:59","121","100000","BOSS戰(HARD)","10015","1","0","0","121","81001506","bgm_M226","3","1","bgm_M226","610015002","0.03","90","10015201","-50","1.3","30","0","0","610015021","-4","0","0","-4","0","2019/09/03 16:00:00","0","0","0.7","2","1001502","0.7","81001506","100","0","10015201","0","0"
"510142","0","5015308","0","1","2019/09/18 15:59:59","500","100000","Boss戰(VERYHARD)","10015","1","0","0","500","81001506","bgm_M226","0","1","bgm_M226_02","610015003","0.03","90","10015301","-50","1.3","30","0","0","610015031","23","0","1","23","0","2019/09/03 16:00:00","0","0","0.7","3","1001503","0.7","81001506","100","0","10015201","0","0"
"0","0","0","0","0","2019/09/18 15:59:59","0","100000","0","10015","1","0","0","0","81001506","bgm_M226","0","1","bgm_M226_02","610015004","0.03","90","10015401","-50","1.5","0","0","0","610015041","0","0","0","0","0","2019/09/03 16:00:00","1","0","0","4","1001504","0","81001506","100","0","0","0","0"
"510021","0","5002301","1","1","2019/09/27 15:59:59","750","100000","BOSS戰(NORMAL)","10016","1","0","0","850","81000205","bgm_M102","3","1","bgm_M102","610016001","0.03","90","10016101","0","1.3","20","0","0","610016011","-30","0","0","20","0","2019/09/17 16:00:00","0","0","0.6","1","1001601","1","81000205","40","0","10016101","0","0"
"510022","0","5002302","1","1","2019/09/27 15:59:59","140","100000","BOSS戰(HARD)","10016","1","0","0","150","81000207","bgm_M102","3","1","bgm_M102","610016002","0.03","90","10016201","0","1.3","30","0","0","610016021","20","0","0","50","0","2019/09/17 16:00:00","0","0","0.6","2","1001602","1","81000207","40","0","10016201","0","0"
"510022","0","344","0","1","2019/09/27 15:59:59","450","100000","Boss戰(VERYHARD)","10016","1","0","0","500","81000207","bgm_M102","0","1","bgm_M102","610016003","0.03","90","10016301","0","1.3","30","0","0","610016031","-40","0","1","10","0","2019/09/17 16:00:00","0","345","0.6","3","1001603","1","81000207","40","0","10016201","0","0"
"510171","0","5017301","1","1","2019/10/18 15:59:59","450","100000","BOSS戰(NORMAL)","10017","1","0","0","380","81001705","bgm_M999","3","1","bgm_M999_Redo","610017001","0.03","90","10017101","30","1","20","0","0","610017011","-40","0","0","25","0","2019/10/01 16:00:00","0","0","0.6","1","1001701","1","81001705","120","0","10017102","0","0"
"510172","0","5017302","1","1","2019/10/18 15:59:59","450","100000","BOSS戰(HARD)","10017","1","0","0","-245","81001706","bgm_M999","3","1","bgm_M999_Redo","610017002","0.03","90","10017201","30","1","30","0","0","610017021","-40","0","0","35","0","2019/10/01 16:00:00","0","0","0.6","2","1001702","1","81001706","120","0","10017201","0","0"
"510172","0","5017308","0","1","2019/10/18 15:59:59","450","100000","Boss戰(VERYHARD)","10017","1","0","0","445","81001706","bgm_M231","0","1","bgm_M231","610017003","0.03","90","10017301","30","1","30","0","0","610017031","-40","0","1","37","0","2019/10/01 16:00:00","0","0","0.6","3","1001703","1","81001706","120","0","10017201","0","0"
"0","0","0","0","0","2019/10/18 15:59:59","0","100000","0","10017","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610017004","0.03","90","10017401","30","1","0","0","0","610017041","0","0","0","0","0","2019/10/01 16:00:00","1","0","0","4","1001704","0","81001706","120","0","0","0","0"
"0","0","0","0","0","2019/10/18 15:59:59","0","100000","0","10017","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610017004","0.03","90","10017401","30","1","0","0","0","610017041","0","0","0","0","0","2019/10/01 16:00:00","1","0","0","5","1001705","0","81001706","120","0","0","0","0"
"510031","0","5003302","1","1","2019/10/27 15:59:59","730","100000","BOSS戰(NORMAL)","10018","1","0","0","830","81000305","bgm_M109","3","1","bgm_M109","610018001","0.03","90","10018101","30","1.1","20","0","0","610018011","-40","0","0","10","0","2019/10/17 16:00:00","0","0","0.6","1","1001801","1","81000305","20","0","10018101","0","0"
"510032","0","5003301","1","1","2019/10/27 15:59:59","180","100000","BOSS戰(HARD)","10018","1","0","0","190","81000306","bgm_M109","3","1","bgm_M109","610018002","0.03","90","10018201","30","1.1","30","0","0","610018021","20","0","0","50","0","2019/10/17 16:00:00","0","0","0.6","2","1001802","1","81000306","20","0","10018201","0","0"
"510032","0","344","0","1","2019/10/27 15:59:59","450","100000","Boss戰(VERYHARD)","10018","1","0","0","500","81000306","bgm_M109","0","1","bgm_M109","610018003","0.03","90","10018301","30","1.1","30","0","0","610018031","-40","0","1","10","0","2019/10/17 16:00:00","0","345","0.6","3","1001803","1","81000306","20","0","10018201","0","0"
"510181","0","5019301","1","1","2019/11/18 15:59:59","800","100000","BOSS戰(NORMAL)","10019","1","0","0","900","81001905","bgm_M240","3","1","bgm_M240_02","610019001","0.03","90","10019101","-50","1.25","20","0","0","610019011","-85","0","0","-35","0","2019/11/01 16:00:00","0","0","0.6","1","1001901","1","81001905","370","0","10019101","0","0"
"510182","0","5019302","1","1","2019/11/18 15:59:59","145","100000","BOSS戰(HARD)","10019","1","0","0","205","81001906","bgm_M240","3","1","bgm_M240_02","610019002","0.03","90","10019201","-50","1.25","30","0","0","610019021","-10","0","0","40","0","2019/11/01 16:00:00","0","0","0.6","2","1001902","1","81001906","370","0","10019201","0","0"
