d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"1","90","1.5","10006","-40","5006301","0","0","510061","0","81000605","0.03","bgm_M131","0","0","120","2019/02/01 12:00:00","2019/02/22 15:59:59","0.6","0","0","10006101","0.8","20","0","14","0","0","0","0","100000","1","1","0","0","10006101","610006001","BOSS戰(NORMAL)","770","888","610006011","1","0","81000605","bgm_M131","0","1000601"
"2","90","1.5","10006","-40","5006302","0","0","510062","0","81000606","0.03","bgm_M131","0","0","120","2019/02/01 12:00:00","2019/02/22 15:59:59","0.6","0","0","10006201","0.8","30","0","14","0","0","0","0","100000","1","1","0","0","10006201","610006002","BOSS戰(HARD)","450","42","610006021","1","0","81000606","bgm_M131","0","1000602"
"3","90","1.5","10006","-40","5006308","0","0","510062","0","81000606","0.03","bgm_M131","0","0","120","2019/02/01 12:00:00","2019/02/22 15:59:59","0.6","0","1","10006201","0.8","30","0","-60","0","0","0","0","100000","1","1","0","0","10006301","610006003","Boss戰(VERYHARD)","450","500","610006031","1","0","81000606","bgm_M131","0","1000603"
"1","90","1.3","10007","-40","5007301","0","0","510071","0","81000705","0.03","bgm_M138","0","-50","140","2019/03/06 16:00:00","2019/03/28 15:59:59","0.6","0","0","10007103","1","20","0","10","0","0","0","0","100000","1","1","0","0","10007101","610007001","BOSS戰(NORMAL)","770","482","610007011","1","0","81000705","bgm_M138","0","1000701"
"2","90","1.3","10007","-40","5007302","0","0","510072","0","81000706","0.03","bgm_M138","0","-50","140","2019/03/06 16:00:00","2019/03/28 15:59:59","0.6","0","0","10007201","1","30","0","-186","0","0","0","0","100000","1","1","0","0","10007201","610007002","BOSS戰(HARD)","450","-333","610007021","1.3","0","81000706","bgm_M138","0","1000702"
"3","90","1.3","10007","-40","5007308","0","0","510072","0","81000706","0.03","bgm_M138","0","-50","140","2019/03/06 16:00:00","2019/03/28 15:59:59","0.6","0","1","10007201","1","30","0","-85","0","0","0","0","100000","1","1","0","0","10007301","610007003","Boss戰(VERYHARD)","450","455","610007031","1.3","0","81000706","bgm_M138","0","1000703"
"1","90","1.5","10008","-40","5008301","0","0","510081","0","81000805","0.03","bgm_M165","0","-50","100","2019/04/03 16:00:00","2019/04/21 15:59:59","0.6","0","0","10008101","1","20","0","-110","0","0","0","0","100000","1","1","0","0","10008101","610008001","BOSS戰(NORMAL)","770","1400","610008011","1","0","81000805","bgm_M165","0","1000801"
"2","90","1.5","10008","-40","5008302","0","0","510082","0","81000806","0.03","bgm_M165","0","-50","100","2019/04/03 16:00:00","2019/04/21 15:59:59","0.6","0","0","10008201","0.8","30","0","-160","0","0","0","0","100000","1","1","0","0","10008201","610008002","BOSS戰(HARD)","450","-175","610008021","1","0","81000806","bgm_M165","0","1000802"
"3","90","1.5","10008","-40","5008308","0","0","510082","0","81000806","0.03","bgm_M165","0","-50","100","2019/04/03 16:00:00","2019/04/21 15:59:59","0.6","0","1","10008201","0.8","30","0","-80","0","0","0","0","100000","1","1","0","0","10008301","610008003","Boss戰(VERYHARD)","450","450","610008031","1","0","81000806","bgm_M165","0","1000803"
"1","90","1.5","10009","-40","5009301","0","0","510091","0","81000905","0.03","bgm_M172","0","-50","100","2019/05/02 16:00:00","2019/05/19 15:59:59","0.8","0","0","10009101","0.8","20","0","-56","0","0","0","0","100000","1","1","0","0","10009101","610009001","BOSS戰(NORMAL)","770","885","610009011","1.1","0","81000905","bgm_M172","0","1000901"
"2","90","1.5","10009","-40","5009302","0","0","510092","0","81000906","0.03","bgm_M172","0","-50","100","2019/05/02 16:00:00","2019/05/19 15:59:59","0.8","0","0","10009201","0.8","30","0","37","0","0","0","0","100000","1","1","0","0","10009201","610009002","BOSS戰(HARD)","450","-404","610009021","1.1","0","81000906","bgm_M172","0","1000902"
"3","90","1.5","10009","-40","5009308","0","0","510092","0","81000906","0.03","bgm_M172","0","-50","100","2019/05/02 16:00:00","2019/05/19 15:59:59","0.8","0","1","10009201","0.8","30","0","-104","0","0","0","0","100000","1","1","0","0","10009301","610009003","Boss戰(VERYHARD)","450","442","610009031","1.1","0","81000906","bgm_M172","0","1000903"
"1","90","1.5","10010","770","5010301","0","0","510101","0","81001005","0.03","bgm_M183","0","-50","200","2019/06/03 16:00:00","2019/06/21 15:59:59","0.6","0","0","10010101","1","20","0","770","0","0","0","0","100000","1","1","0","0","10010101","610010001","BOSS戰(NORMAL)","450","450","610010011","1","0","81001005","bgm_M183","0","1001001"
"2","90","1.5","10010","12","5010302","0","0","510102","0","81001006","0.03","bgm_M183","0","-50","200","2019/06/03 16:00:00","2019/06/21 15:59:59","0.6","0","0","10010201","1","30","0","12","0","0","0","0","100000","1","1","0","0","10010201","610010002","BOSS戰(HARD)","-173","-173","610010021","1.4","0","81001006","bgm_M183","0","1001002"
"3","90","1.5","10010","85","5010308","0","0","510102","0","81001006","0.03","bgm_M183","0","-50","200","2019/06/03 16:00:00","2019/06/21 15:59:59","0.6","0","1","10010201","1","30","0","85","0","0","0","0","100000","1","1","0","0","10010301","610010003","Boss戰(VERYHARD)","213","213","610010031","1.4","0","81001006","bgm_M183","0","1001003"
"4","90","1.5","10010","0","0","0","0","0","0","81001006","0.03","bgm_M183","0","-50","200","2019/06/03 16:00:00","2019/06/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10010401","610010004","0","0","0","610010041","0","0","81001006","bgm_M183","0","1001004"
"1","90","1.4","10011","-40","5011301","0","0","510111","0","81001105","0.03","bgm_M192","0","0","100","2019/07/01 16:00:00","2019/07/18 15:59:59","0.8","0","0","10011102","0.8","20","0","-56","0","0","0","3","100000","1","1","0","1","10011101","610011001","BOSS戰(NORMAL)","770","885","610011011","1.1","0","81001105","bgm_M192","0","1001101"
"2","90","1.4","10011","-40","5011302","0","0","510112","0","81001106","0.03","bgm_M192","0","0","100","2019/07/01 16:00:00","2019/07/18 15:59:59","0.8","0","0","10011201","0.8","30","0","49","0","0","0","3","100000","1","1","0","1","10011201","610011002","BOSS戰(HARD)","450","-67","610011021","1.1","0","81001106","bgm_M192","0","1001102"
"3","90","1.4","10011","-40","5011308","0","0","510112","0","81001106","0.03","bgm_M192","0","0","100","2019/07/01 16:00:00","2019/07/18 15:59:59","0.8","0","1","10011201","0.8","30","0","-84","0","0","0","0","100000","1","1","0","0","10011301","610011003","Boss戰(VERYHARD)","450","470","610011031","1.1","0","81001106","bgm_M192","0","1001103"
"4","90","1.4","10011","0","0","0","0","0","0","81001106","0.03","bgm_M192","0","0","100","2019/07/01 16:00:00","2019/07/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10011401","610011004","0","0","0","610011041","0","0","81001106","bgm_M192","0","1001104"
"1","90","1.5","10012","0","5012301","0","0","510121","0","81001205","0.03","bgm_M209","0","-50","100","2019/07/17 16:00:00","2019/08/03 15:59:59","0.8","0","0","10012101","0.8","20","0","20","0","0","0","3","100000","1","1","0","1","10012101","610012001","BOSS戰(NORMAL)","1270","1060","610012011","1.1","0","81001205","bgm_M209","0","1001201"
"2","90","1.5","10012","-175","5012302","0","0","510122","0","81001206","0.03","bgm_M209","0","-50","100","2019/07/17 16:00:00","2019/08/03 15:59:59","0.8","0","0","10012201","0.8","30","0","-175","0","0","0","3","100000","1","1","0","1","10012201","610012002","BOSS戰(HARD)","-2","-2","610012021","1.1","0","81001206","bgm_M209","0","1001202"
"3","90","1.5","10012","47","5012308","0","0","510122","0","81001206","0.03","bgm_M209_02","0","-50","100","2019/07/17 16:00:00","2019/08/03 15:59:59","0.8","0","1","10012201","0.8","30","0","30","0","0","0","0","100000","1","1","0","0","10012301","610012003","Boss戰(VERYHARD)","510","500","610012031","1.1","0","81001206","bgm_M209","0","1001203"
"4","90","1.5","10012","0","0","0","0","0","1","81001206","0.03","bgm_M209_02","0","-50","100","2019/07/17 16:00:00","2019/08/03 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10012401","610012004","0","0","0","610012041","0","0","81001206","bgm_M209","0","1001204"
"1","90","1","10013","-40","5013301","-48","0","0","0","81001305","0.03","bgm_M218","0","84","120","2019/08/01 16:00:00","2019/08/19 15:59:59","0.2","205","0","10013102","1","20","0","29","0","0","0","3","100000","1","1","1","1","10013101","610013001","BOSS戰(NORMAL)","450","313","610013011","1.1","0","81001305","bgm_M218","0","1001301"
"2","90","1","10013","-40","5013302","-41","0","0","0","81001306","0.03","bgm_M218","0","84","120","2019/08/01 16:00:00","2019/08/19 15:59:59","-0.18","73","0","10013201","1","30","0","41","0","0","0","3","100000","1","1","1","1","10013201","610013002","BOSS戰(HARD)","450","-384","610013021","1.1","0","81001306","bgm_M218","0","1001302"
"3","90","1","10013","-40","5013308","-40","0","0","0","81001306","0.03","bgm_M218","0","84","120","2019/08/01 16:00:00","2019/08/19 15:59:59","0.2","178","1","10013201","1","30","0","52","0","0","0","0","100000","1","1","1","0","10013301","610013003","Boss戰(VERYHARD)","450","220","610013031","1.1","0","81001306","bgm_M218","0","1001303"
"4","90","1","10013","0","0","0","0","0","1","81001306","0.03","bgm_M218","0","84","120","2019/08/01 16:00:00","2019/08/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10013401","610013004","0","0","0","610013041","0","0","81001306","bgm_M218","0","1001304"
"1","90","1.5","10014","-40","340","0","0","200010","0","81000105","0.03","bgm_M47","0","-50","270","2019/08/16 16:00:00","2019/08/26 15:59:59","0.6","0","0","10014101","1","20","0","-76","0","0","0","3","100000","1","1","0","1","10014101","610014001","BOSS戰(NORMAL)","770","796","610014011","1","0","81000105","bgm_M47","0","1001401"
"2","90","1.5","10014","-210","341","0","0","200010","0","81000106","0.03","bgm_M47","0","-50","270","2019/08/16 16:00:00","2019/08/26 15:59:59","0.6","0","0","10014201","1","30","0","-180","0","0","0","3","100000","1","1","0","1","10014201","610014002","BOSS戰(HARD)","60","70","610014021","1","0","81000106","bgm_M47","0","1001402"
"3","90","1.5","10014","-40","344","0","0","200010","0","81000106","0.03","bgm_M47","0","-50","270","2019/08/16 16:00:00","2019/08/26 15:59:59","0.6","0","1","10014201","1","30","0","10","0","0","0","0","100000","1","1","0","0","10014301","610014003","Boss戰(VERYHARD)","470","520","610014031","1","0","81000106","bgm_M47","0","1001403"
"1","90","1.3","10015","-95","5015301","0","0","510141","0","81001505","0.03","bgm_M226","0","-50","100","2019/09/03 16:00:00","2019/09/18 15:59:59","0.7","0","0","10015101","0.7","20","0","-95","0","0","0","3","100000","1","1","0","1","10015101","610015001","BOSS戰(NORMAL)","963","963","610015011","1","0","81001505","bgm_M226","0","1001501"
"2","90","1.3","10015","-4","5015302","0","0","510142","0","81001506","0.03","bgm_M226","0","-50","100","2019/09/03 16:00:00","2019/09/18 15:59:59","0.7","0","0","10015201","0.7","30","0","-4","0","0","0","3","100000","1","1","0","1","10015201","610015002","BOSS戰(HARD)","121","121","610015021","1","0","81001506","bgm_M226","0","1001502"
"3","90","1.3","10015","23","5015308","0","0","510142","0","81001506","0.03","bgm_M226_02","0","-50","100","2019/09/03 16:00:00","2019/09/18 15:59:59","0.7","0","1","10015201","0.7","30","0","23","0","0","0","0","100000","1","1","0","0","10015301","610015003","Boss戰(VERYHARD)","500","500","610015031","1","0","81001506","bgm_M226","0","1001503"
"4","90","1.5","10015","0","0","0","0","0","1","81001506","0.03","bgm_M226_02","0","-50","100","2019/09/03 16:00:00","2019/09/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10015401","610015004","0","0","0","610015041","0","0","81001506","bgm_M226","0","1001504"
"1","90","1.3","10016","-30","5002301","0","0","510021","0","81000205","0.03","bgm_M102","0","0","40","2019/09/17 16:00:00","2019/09/27 15:59:59","0.6","0","0","10016101","1","20","0","20","0","0","0","3","100000","1","1","0","1","10016101","610016001","BOSS戰(NORMAL)","750","850","610016011","1","0","81000205","bgm_M102","0","1001601"
"2","90","1.3","10016","20","5002302","0","0","510022","0","81000207","0.03","bgm_M102","0","0","40","2019/09/17 16:00:00","2019/09/27 15:59:59","0.6","0","0","10016201","1","30","0","50","0","0","0","3","100000","1","1","0","1","10016201","610016002","BOSS戰(HARD)","140","150","610016021","1","0","81000207","bgm_M102","0","1001602"
"3","90","1.3","10016","-40","344","0","0","510022","0","81000207","0.03","bgm_M102","0","0","40","2019/09/17 16:00:00","2019/09/27 15:59:59","0.6","0","1","10016201","1","30","0","10","0","0","0","0","100000","1","1","0","0","10016301","610016003","Boss戰(VERYHARD)","450","500","610016031","1","345","81000207","bgm_M102","0","1001603"
"1","90","1","10017","-40","5017301","0","0","510171","0","81001705","0.03","bgm_M999_Redo","0","30","120","2019/10/01 16:00:00","2019/10/18 15:59:59","0.6","0","0","10017102","1","20","0","25","0","0","0","3","100000","1","1","0","1","10017101","610017001","BOSS戰(NORMAL)","450","380","610017011","1","0","81001705","bgm_M999","0","1001701"
"2","90","1","10017","-40","5017302","0","0","510172","0","81001706","0.03","bgm_M999_Redo","0","30","120","2019/10/01 16:00:00","2019/10/18 15:59:59","0.6","0","0","10017201","1","30","0","35","0","0","0","3","100000","1","1","0","1","10017201","610017002","BOSS戰(HARD)","450","-245","610017021","1","0","81001706","bgm_M999","0","1001702"
"3","90","1","10017","-40","5017308","0","0","510172","0","81001706","0.03","bgm_M231","0","30","120","2019/10/01 16:00:00","2019/10/18 15:59:59","0.6","0","1","10017201","1","30","0","37","0","0","0","0","100000","1","1","0","0","10017301","610017003","Boss戰(VERYHARD)","450","445","610017031","1","0","81001706","bgm_M231","0","1001703"
"4","90","1","10017","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2019/10/01 16:00:00","2019/10/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10017401","610017004","0","0","0","610017041","0","0","81001706","bgm_M231","0","1001704"
"5","90","1","10017","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2019/10/01 16:00:00","2019/10/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10017401","610017004","0","0","0","610017041","0","0","81001706","bgm_M231","0","1001705"
"1","90","1.1","10018","-40","5003302","0","0","510031","0","81000305","0.03","bgm_M109","0","30","20","2019/10/17 16:00:00","2019/10/27 15:59:59","0.6","0","0","10018101","1","20","0","10","0","0","0","3","100000","1","1","0","1","10018101","610018001","BOSS戰(NORMAL)","730","830","610018011","1","0","81000305","bgm_M109","0","1001801"
"2","90","1.1","10018","20","5003301","0","0","510032","0","81000306","0.03","bgm_M109","0","30","20","2019/10/17 16:00:00","2019/10/27 15:59:59","0.6","0","0","10018201","1","30","0","50","0","0","0","3","100000","1","1","0","1","10018201","610018002","BOSS戰(HARD)","180","190","610018021","1","0","81000306","bgm_M109","0","1001802"
"3","90","1.1","10018","-40","344","0","0","510032","0","81000306","0.03","bgm_M109","0","30","20","2019/10/17 16:00:00","2019/10/27 15:59:59","0.6","0","1","10018201","1","30","0","10","0","0","0","0","100000","1","1","0","0","10018301","610018003","Boss戰(VERYHARD)","450","500","610018031","1","345","81000306","bgm_M109","0","1001803"
"1","90","1.25","10019","-85","5019301","0","0","510181","0","81001905","0.03","bgm_M240_02","0","-50","370","2019/11/01 16:00:00","2019/11/18 15:59:59","0.6","0","0","10019101","1","20","0","-35","0","0","0","3","100000","1","1","0","1","10019101","610019001","BOSS戰(NORMAL)","800","900","610019011","1","0","81001905","bgm_M240","0","1001901"
"2","90","1.25","10019","-10","5019302","0","0","510182","0","81001906","0.03","bgm_M240_02","0","-50","370","2019/11/01 16:00:00","2019/11/18 15:59:59","0.6","0","0","10019201","1","30","0","40","0","0","0","3","100000","1","1","0","1","10019201","610019002","BOSS戰(HARD)","145","205","610019021","1","0","81001906","bgm_M240","0","1001902"
