fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10006101","bgm_M131","0","bgm_M131","0","610006011","0","5006301","610006001","1000601","888","1","770","100000","0","0","0","1","120","0","14","0","0","81000605","10006","0","510061","0","2019/02/01 12:00:00","0","1.5","0","0.8","2019/02/22 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10006101","0","81000605"
"90","10006201","bgm_M131","0","bgm_M131","0","610006021","0","5006302","610006002","1000602","42","2","450","100000","0","0","0","1","120","0","14","0","0","81000606","10006","0","510062","0","2019/02/01 12:00:00","0","1.5","0","0.8","2019/02/22 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10006201","0","81000606"
"90","10006301","bgm_M131","0","bgm_M131","0","610006031","0","5006308","610006003","1000603","500","3","450","100000","0","0","1","1","120","0","-60","0","0","81000606","10006","0","510062","0","2019/02/01 12:00:00","0","1.5","0","0.8","2019/02/22 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10006201","0","81000606"
"90","10007101","bgm_M138","-50","bgm_M138","0","610007011","0","5007301","610007001","1000701","482","1","770","100000","0","0","0","1","140","0","10","0","0","81000705","10007","0","510071","0","2019/03/06 16:00:00","0","1.3","0","1","2019/03/28 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10007103","0","81000705"
"90","10007201","bgm_M138","-50","bgm_M138","0","610007021","0","5007302","610007002","1000702","-333","2","450","100000","0","0","0","1","140","0","-186","0","0","81000706","10007","0","510072","0","2019/03/06 16:00:00","0","1.3","0","1","2019/03/28 15:59:59","1.3","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10007201","0","81000706"
"90","10007301","bgm_M138","-50","bgm_M138","0","610007031","0","5007308","610007003","1000703","455","3","450","100000","0","0","1","1","140","0","-85","0","0","81000706","10007","0","510072","0","2019/03/06 16:00:00","0","1.3","0","1","2019/03/28 15:59:59","1.3","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10007201","0","81000706"
"90","10008101","bgm_M165","-50","bgm_M165","0","610008011","0","5008301","610008001","1000801","1400","1","770","100000","0","0","0","1","100","0","-110","0","0","81000805","10008","0","510081","0","2019/04/03 16:00:00","0","1.5","0","1","2019/04/21 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10008101","0","81000805"
"90","10008201","bgm_M165","-50","bgm_M165","0","610008021","0","5008302","610008002","1000802","-175","2","450","100000","0","0","0","1","100","0","-160","0","0","81000806","10008","0","510082","0","2019/04/03 16:00:00","0","1.5","0","0.8","2019/04/21 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10008201","0","81000806"
"90","10008301","bgm_M165","-50","bgm_M165","0","610008031","0","5008308","610008003","1000803","450","3","450","100000","0","0","1","1","100","0","-80","0","0","81000806","10008","0","510082","0","2019/04/03 16:00:00","0","1.5","0","0.8","2019/04/21 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10008201","0","81000806"
"90","10009101","bgm_M172","-50","bgm_M172","0","610009011","0","5009301","610009001","1000901","885","1","770","100000","0","0","0","1","100","0","-56","0","0","81000905","10009","0","510091","0","2019/05/02 16:00:00","0","1.5","0","0.8","2019/05/19 15:59:59","1.1","20","-40","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10009101","0","81000905"
"90","10009201","bgm_M172","-50","bgm_M172","0","610009021","0","5009302","610009002","1000902","-404","2","450","100000","0","0","0","1","100","0","37","0","0","81000906","10009","0","510092","0","2019/05/02 16:00:00","0","1.5","0","0.8","2019/05/19 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","BOSS戰(HARD)","10009201","0","81000906"
"90","10009301","bgm_M172","-50","bgm_M172","0","610009031","0","5009308","610009003","1000903","442","3","450","100000","0","0","1","1","100","0","-104","0","0","81000906","10009","0","510092","0","2019/05/02 16:00:00","0","1.5","0","0.8","2019/05/19 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","Boss戰(VERYHARD)","10009201","0","81000906"
"90","10010101","bgm_M183","-50","bgm_M183","0","610010011","0","5010301","610010001","1001001","450","1","450","100000","0","0","0","1","200","0","770","0","0","81001005","10010","0","510101","0","2019/06/03 16:00:00","0","1.5","0","1","2019/06/21 15:59:59","1","20","770","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10010101","0","81001005"
"90","10010201","bgm_M183","-50","bgm_M183","0","610010021","0","5010302","610010002","1001002","-173","2","-173","100000","0","0","0","1","200","0","12","0","0","81001006","10010","0","510102","0","2019/06/03 16:00:00","0","1.5","0","1","2019/06/21 15:59:59","1.4","30","12","1","0","0.6","0.03","0","BOSS戰(HARD)","10010201","0","81001006"
"90","10010301","bgm_M183","-50","bgm_M183","0","610010031","0","5010308","610010003","1001003","213","3","213","100000","0","0","1","1","200","0","85","0","0","81001006","10010","0","510102","0","2019/06/03 16:00:00","0","1.5","0","1","2019/06/21 15:59:59","1.4","30","85","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10010201","0","81001006"
"90","10010401","bgm_M183","-50","bgm_M183","0","610010041","0","0","610010004","1001004","0","4","0","100000","0","0","0","1","200","0","0","0","0","81001006","10010","0","0","0","2019/06/03 16:00:00","0","1.5","0","0","2019/06/21 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001006"
"90","10011101","bgm_M192","0","bgm_M192","0","610011011","0","5011301","610011001","1001101","885","1","770","100000","0","0","0","1","100","1","-56","0","0","81001105","10011","0","510111","0","2019/07/01 16:00:00","0","1.4","3","0.8","2019/07/18 15:59:59","1.1","20","-40","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10011102","0","81001105"
"90","10011201","bgm_M192","0","bgm_M192","0","610011021","0","5011302","610011002","1001102","-67","2","450","100000","0","0","0","1","100","1","49","0","0","81001106","10011","0","510112","0","2019/07/01 16:00:00","0","1.4","3","0.8","2019/07/18 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","BOSS戰(HARD)","10011201","0","81001106"
"90","10011301","bgm_M192","0","bgm_M192","0","610011031","0","5011308","610011003","1001103","470","3","450","100000","0","0","1","1","100","0","-84","0","0","81001106","10011","0","510112","0","2019/07/01 16:00:00","0","1.4","0","0.8","2019/07/18 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","Boss戰(VERYHARD)","10011201","0","81001106"
"90","10011401","bgm_M192","0","bgm_M192","0","610011041","0","0","610011004","1001104","0","4","0","100000","0","0","0","1","100","0","0","0","0","81001106","10011","0","0","0","2019/07/01 16:00:00","0","1.4","0","0","2019/07/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001106"
"90","10012101","bgm_M209","-50","bgm_M209","0","610012011","0","5012301","610012001","1001201","1060","1","1270","100000","0","0","0","1","100","1","20","0","0","81001205","10012","0","510121","0","2019/07/17 16:00:00","0","1.5","3","0.8","2019/08/03 15:59:59","1.1","20","0","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10012101","0","81001205"
"90","10012201","bgm_M209","-50","bgm_M209","0","610012021","0","5012302","610012002","1001202","-2","2","-2","100000","0","0","0","1","100","1","-175","0","0","81001206","10012","0","510122","0","2019/07/17 16:00:00","0","1.5","3","0.8","2019/08/03 15:59:59","1.1","30","-175","1","0","0.8","0.03","0","BOSS戰(HARD)","10012201","0","81001206"
"90","10012301","bgm_M209_02","-50","bgm_M209","0","610012031","0","5012308","610012003","1001203","500","3","510","100000","0","0","1","1","100","0","30","0","0","81001206","10012","0","510122","0","2019/07/17 16:00:00","0","1.5","0","0.8","2019/08/03 15:59:59","1.1","30","47","1","0","0.8","0.03","0","Boss戰(VERYHARD)","10012201","0","81001206"
"90","10012401","bgm_M209_02","-50","bgm_M209","0","610012041","0","0","610012004","1001204","0","4","0","100000","0","0","0","1","100","0","0","1","0","81001206","10012","0","0","0","2019/07/17 16:00:00","0","1.5","0","0","2019/08/03 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001206"
"90","10013101","bgm_M218","84","bgm_M218","0","610013011","205","5013301","610013001","1001301","313","1","450","100000","0","0","0","1","120","1","29","0","0","81001305","10013","-48","0","0","2019/08/01 16:00:00","0","1","3","1","2019/08/19 15:59:59","1.1","20","-40","1","0","0.2","0.03","0","BOSS戰(NORMAL)","10013102","1","81001305"
"90","10013201","bgm_M218","84","bgm_M218","0","610013021","73","5013302","610013002","1001302","-384","2","450","100000","0","0","0","1","120","1","41","0","0","81001306","10013","-41","0","0","2019/08/01 16:00:00","0","1","3","1","2019/08/19 15:59:59","1.1","30","-40","1","0","-0.18","0.03","0","BOSS戰(HARD)","10013201","1","81001306"
"90","10013301","bgm_M218","84","bgm_M218","0","610013031","178","5013308","610013003","1001303","220","3","450","100000","0","0","1","1","120","0","52","0","0","81001306","10013","-40","0","0","2019/08/01 16:00:00","0","1","0","1","2019/08/19 15:59:59","1.1","30","-40","1","0","0.2","0.03","0","Boss戰(VERYHARD)","10013201","1","81001306"
"90","10013401","bgm_M218","84","bgm_M218","0","610013041","0","0","610013004","1001304","0","4","0","100000","0","0","0","1","120","0","0","1","0","81001306","10013","0","0","0","2019/08/01 16:00:00","0","1","0","0","2019/08/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001306"
"90","10014101","bgm_M47","-50","bgm_M47","0","610014011","0","340","610014001","1001401","796","1","770","100000","0","0","0","1","270","1","-76","0","0","81000105","10014","0","200010","0","2019/08/16 16:00:00","0","1.5","3","1","2019/08/26 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10014101","0","81000105"
"90","10014201","bgm_M47","-50","bgm_M47","0","610014021","0","341","610014002","1001402","70","2","60","100000","0","0","0","1","270","1","-180","0","0","81000106","10014","0","200010","0","2019/08/16 16:00:00","0","1.5","3","1","2019/08/26 15:59:59","1","30","-210","1","0","0.6","0.03","0","BOSS戰(HARD)","10014201","0","81000106"
"90","10014301","bgm_M47","-50","bgm_M47","0","610014031","0","344","610014003","1001403","520","3","470","100000","0","0","1","1","270","0","10","0","0","81000106","10014","0","200010","0","2019/08/16 16:00:00","0","1.5","0","1","2019/08/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10014201","0","81000106"
"90","10015101","bgm_M226","-50","bgm_M226","0","610015011","0","5015301","610015001","1001501","963","1","963","100000","0","0","0","1","100","1","-95","0","0","81001505","10015","0","510141","0","2019/09/03 16:00:00","0","1.3","3","0.7","2019/09/18 15:59:59","1","20","-95","1","0","0.7","0.03","0","BOSS戰(NORMAL)","10015101","0","81001505"
"90","10015201","bgm_M226","-50","bgm_M226","0","610015021","0","5015302","610015002","1001502","121","2","121","100000","0","0","0","1","100","1","-4","0","0","81001506","10015","0","510142","0","2019/09/03 16:00:00","0","1.3","3","0.7","2019/09/18 15:59:59","1","30","-4","1","0","0.7","0.03","0","BOSS戰(HARD)","10015201","0","81001506"
"90","10015301","bgm_M226_02","-50","bgm_M226","0","610015031","0","5015308","610015003","1001503","500","3","500","100000","0","0","1","1","100","0","23","0","0","81001506","10015","0","510142","0","2019/09/03 16:00:00","0","1.3","0","0.7","2019/09/18 15:59:59","1","30","23","1","0","0.7","0.03","0","Boss戰(VERYHARD)","10015201","0","81001506"
"90","10015401","bgm_M226_02","-50","bgm_M226","0","610015041","0","0","610015004","1001504","0","4","0","100000","0","0","0","1","100","0","0","1","0","81001506","10015","0","0","0","2019/09/03 16:00:00","0","1.5","0","0","2019/09/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001506"
"90","10016101","bgm_M102","0","bgm_M102","0","610016011","0","5002301","610016001","1001601","850","1","750","100000","0","0","0","1","40","1","20","0","0","81000205","10016","0","510021","0","2019/09/17 16:00:00","0","1.3","3","1","2019/09/27 15:59:59","1","20","-30","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10016101","0","81000205"
"90","10016201","bgm_M102","0","bgm_M102","0","610016021","0","5002302","610016002","1001602","150","2","140","100000","0","0","0","1","40","1","50","0","0","81000207","10016","0","510022","0","2019/09/17 16:00:00","0","1.3","3","1","2019/09/27 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10016201","0","81000207"
"90","10016301","bgm_M102","0","bgm_M102","0","610016031","0","344","610016003","1001603","500","3","450","100000","0","0","1","1","40","0","10","0","0","81000207","10016","0","510022","0","2019/09/17 16:00:00","0","1.3","0","1","2019/09/27 15:59:59","1","30","-40","1","345","0.6","0.03","0","Boss戰(VERYHARD)","10016201","0","81000207"
"90","10017101","bgm_M999_Redo","30","bgm_M999","0","610017011","0","5017301","610017001","1001701","380","1","450","100000","0","0","0","1","120","1","25","0","0","81001705","10017","0","510171","0","2019/10/01 16:00:00","0","1","3","1","2019/10/18 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10017102","0","81001705"
"90","10017201","bgm_M999_Redo","30","bgm_M999","0","610017021","0","5017302","610017002","1001702","-245","2","450","100000","0","0","0","1","120","1","35","0","0","81001706","10017","0","510172","0","2019/10/01 16:00:00","0","1","3","1","2019/10/18 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10017201","0","81001706"
"90","10017301","bgm_M231","30","bgm_M231","0","610017031","0","5017308","610017003","1001703","445","3","450","100000","0","0","1","1","120","0","37","0","0","81001706","10017","0","510172","0","2019/10/01 16:00:00","0","1","0","1","2019/10/18 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10017201","0","81001706"
"90","10017401","bgm_M231","30","bgm_M231","0","610017041","0","0","610017004","1001704","0","4","0","100000","0","0","0","1","120","0","0","1","0","81001706","10017","0","0","0","2019/10/01 16:00:00","0","1","0","0","2019/10/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10017401","bgm_M231","30","bgm_M231","0","610017041","0","0","610017004","1001705","0","5","0","100000","0","0","0","1","120","0","0","1","0","81001706","10017","0","0","0","2019/10/01 16:00:00","0","1","0","0","2019/10/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10018101","bgm_M109","30","bgm_M109","0","610018011","0","5003302","610018001","1001801","830","1","730","100000","0","0","0","1","20","1","10","0","0","81000305","10018","0","510031","0","2019/10/17 16:00:00","0","1.1","3","1","2019/10/27 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10018101","0","81000305"
"90","10018201","bgm_M109","30","bgm_M109","0","610018021","0","5003301","610018002","1001802","190","2","180","100000","0","0","0","1","20","1","50","0","0","81000306","10018","0","510032","0","2019/10/17 16:00:00","0","1.1","3","1","2019/10/27 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10018201","0","81000306"
"90","10018301","bgm_M109","30","bgm_M109","0","610018031","0","344","610018003","1001803","500","3","450","100000","0","0","1","1","20","0","10","0","0","81000306","10018","0","510032","0","2019/10/17 16:00:00","0","1.1","0","1","2019/10/27 15:59:59","1","30","-40","1","345","0.6","0.03","0","Boss戰(VERYHARD)","10018201","0","81000306"
"90","10019101","bgm_M240_02","-50","bgm_M240","0","610019011","0","5019301","610019001","1001901","900","1","800","100000","0","0","0","1","370","1","-35","0","0","81001905","10019","0","510181","0","2019/11/01 16:00:00","0","1.25","3","1","2019/11/18 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10019101","0","81001905"
"90","10019201","bgm_M240_02","-50","bgm_M240","0","610019021","0","5019302","610019002","1001902","205","2","145","100000","0","0","0","1","370","1","40","0","0","81001906","10019","0","510182","0","2019/11/01 16:00:00","0","1.25","3","1","2019/11/18 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10019201","0","81001906"
