c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","770","bgm_M131","bgm_M131","0.8","-40","0","81000605","BOSS戰(NORMAL)","0.6","81000605","2019/02/22 15:59:59","20","0","0","5006301","0","1000601","100000","10006101","510061","0.03","0","1","0","2019/02/01 12:00:00","0","120","90","0","0","610006001","0","0","0","0","888","14","0","610006011","10006101","10006","1.5","1"
"1","0","1","0","450","bgm_M131","bgm_M131","0.8","-40","0","81000606","BOSS戰(HARD)","0.6","81000606","2019/02/22 15:59:59","30","0","0","5006302","0","1000602","100000","10006201","510062","0.03","0","1","0","2019/02/01 12:00:00","0","120","90","0","0","610006002","0","0","0","0","42","14","0","610006021","10006201","10006","1.5","2"
"1","0","1","0","450","bgm_M131","bgm_M131","0.8","-40","0","81000606","Boss戰(VERYHARD)","0.6","81000606","2019/02/22 15:59:59","30","0","0","5006308","0","1000603","100000","10006301","510062","0.03","0","1","0","2019/02/01 12:00:00","0","120","90","0","1","610006003","0","0","0","0","500","-60","0","610006031","10006201","10006","1.5","3"
"1","0","1","0","770","bgm_M138","bgm_M138","1","-40","0","81000705","BOSS戰(NORMAL)","0.6","81000705","2019/03/28 15:59:59","20","0","0","5007301","0","1000701","100000","10007101","510071","0.03","0","1","0","2019/03/06 16:00:00","0","140","90","-50","0","610007001","0","0","0","0","482","10","0","610007011","10007103","10007","1.3","1"
"1","0","1","0","450","bgm_M138","bgm_M138","1","-40","0","81000706","BOSS戰(HARD)","0.6","81000706","2019/03/28 15:59:59","30","0","0","5007302","0","1000702","100000","10007201","510072","0.03","0","1.3","0","2019/03/06 16:00:00","0","140","90","-50","0","610007002","0","0","0","0","-333","-186","0","610007021","10007201","10007","1.3","2"
"1","0","1","0","450","bgm_M138","bgm_M138","1","-40","0","81000706","Boss戰(VERYHARD)","0.6","81000706","2019/03/28 15:59:59","30","0","0","5007308","0","1000703","100000","10007301","510072","0.03","0","1.3","0","2019/03/06 16:00:00","0","140","90","-50","1","610007003","0","0","0","0","455","-85","0","610007031","10007201","10007","1.3","3"
"1","0","1","0","770","bgm_M165","bgm_M165","1","-40","0","81000805","BOSS戰(NORMAL)","0.6","81000805","2019/04/21 15:59:59","20","0","0","5008301","0","1000801","100000","10008101","510081","0.03","0","1","0","2019/04/03 16:00:00","0","100","90","-50","0","610008001","0","0","0","0","1400","-110","0","610008011","10008101","10008","1.5","1"
"1","0","1","0","450","bgm_M165","bgm_M165","0.8","-40","0","81000806","BOSS戰(HARD)","0.6","81000806","2019/04/21 15:59:59","30","0","0","5008302","0","1000802","100000","10008201","510082","0.03","0","1","0","2019/04/03 16:00:00","0","100","90","-50","0","610008002","0","0","0","0","-175","-160","0","610008021","10008201","10008","1.5","2"
"1","0","1","0","450","bgm_M165","bgm_M165","0.8","-40","0","81000806","Boss戰(VERYHARD)","0.6","81000806","2019/04/21 15:59:59","30","0","0","5008308","0","1000803","100000","10008301","510082","0.03","0","1","0","2019/04/03 16:00:00","0","100","90","-50","1","610008003","0","0","0","0","450","-80","0","610008031","10008201","10008","1.5","3"
"1","0","1","0","770","bgm_M172","bgm_M172","0.8","-40","0","81000905","BOSS戰(NORMAL)","0.8","81000905","2019/05/19 15:59:59","20","0","0","5009301","0","1000901","100000","10009101","510091","0.03","0","1.1","0","2019/05/02 16:00:00","0","100","90","-50","0","610009001","0","0","0","0","885","-56","0","610009011","10009101","10009","1.5","1"
"1","0","1","0","450","bgm_M172","bgm_M172","0.8","-40","0","81000906","BOSS戰(HARD)","0.8","81000906","2019/05/19 15:59:59","30","0","0","5009302","0","1000902","100000","10009201","510092","0.03","0","1.1","0","2019/05/02 16:00:00","0","100","90","-50","0","610009002","0","0","0","0","-404","37","0","610009021","10009201","10009","1.5","2"
"1","0","1","0","450","bgm_M172","bgm_M172","0.8","-40","0","81000906","Boss戰(VERYHARD)","0.8","81000906","2019/05/19 15:59:59","30","0","0","5009308","0","1000903","100000","10009301","510092","0.03","0","1.1","0","2019/05/02 16:00:00","0","100","90","-50","1","610009003","0","0","0","0","442","-104","0","610009031","10009201","10009","1.5","3"
"1","0","1","0","450","bgm_M183","bgm_M183","1","770","0","81001005","BOSS戰(NORMAL)","0.6","81001005","2019/06/21 15:59:59","20","0","0","5010301","0","1001001","100000","10010101","510101","0.03","0","1","0","2019/06/03 16:00:00","0","200","90","-50","0","610010001","0","0","0","0","450","770","0","610010011","10010101","10010","1.5","1"
"1","0","1","0","-173","bgm_M183","bgm_M183","1","12","0","81001006","BOSS戰(HARD)","0.6","81001006","2019/06/21 15:59:59","30","0","0","5010302","0","1001002","100000","10010201","510102","0.03","0","1.4","0","2019/06/03 16:00:00","0","200","90","-50","0","610010002","0","0","0","0","-173","12","0","610010021","10010201","10010","1.5","2"
"1","0","1","0","213","bgm_M183","bgm_M183","1","85","0","81001006","Boss戰(VERYHARD)","0.6","81001006","2019/06/21 15:59:59","30","0","0","5010308","0","1001003","100000","10010301","510102","0.03","0","1.4","0","2019/06/03 16:00:00","0","200","90","-50","1","610010003","0","0","0","0","213","85","0","610010031","10010201","10010","1.5","3"
"1","0","1","0","0","bgm_M183","bgm_M183","0","0","0","81001006","0","0","81001006","2019/06/21 15:59:59","0","0","0","0","0","1001004","100000","10010401","0","0.03","0","0","0","2019/06/03 16:00:00","0","200","90","-50","0","610010004","0","0","0","0","0","0","0","610010041","0","10010","1.5","4"
"1","0","1","0","770","bgm_M192","bgm_M192","0.8","-40","0","81001105","BOSS戰(NORMAL)","0.8","81001105","2019/07/18 15:59:59","20","0","0","5011301","0","1001101","100000","10011101","510111","0.03","0","1.1","3","2019/07/01 16:00:00","0","100","90","0","0","610011001","1","0","0","0","885","-56","0","610011011","10011102","10011","1.4","1"
"1","0","1","0","450","bgm_M192","bgm_M192","0.8","-40","0","81001106","BOSS戰(HARD)","0.8","81001106","2019/07/18 15:59:59","30","0","0","5011302","0","1001102","100000","10011201","510112","0.03","0","1.1","3","2019/07/01 16:00:00","0","100","90","0","0","610011002","1","0","0","0","-67","49","0","610011021","10011201","10011","1.4","2"
"1","0","1","0","450","bgm_M192","bgm_M192","0.8","-40","0","81001106","Boss戰(VERYHARD)","0.8","81001106","2019/07/18 15:59:59","30","0","0","5011308","0","1001103","100000","10011301","510112","0.03","0","1.1","0","2019/07/01 16:00:00","0","100","90","0","1","610011003","0","0","0","0","470","-84","0","610011031","10011201","10011","1.4","3"
"1","0","1","0","0","bgm_M192","bgm_M192","0","0","0","81001106","0","0","81001106","2019/07/18 15:59:59","0","0","0","0","0","1001104","100000","10011401","0","0.03","0","0","0","2019/07/01 16:00:00","0","100","90","0","0","610011004","0","0","0","0","0","0","0","610011041","0","10011","1.4","4"
"1","0","1","0","1270","bgm_M209","bgm_M209","0.8","0","0","81001205","BOSS戰(NORMAL)","0.8","81001205","2019/08/03 15:59:59","20","0","0","5012301","0","1001201","100000","10012101","510121","0.03","0","1.1","3","2019/07/17 16:00:00","0","100","90","-50","0","610012001","1","0","0","0","1060","20","0","610012011","10012101","10012","1.5","1"
"1","0","1","0","-2","bgm_M209","bgm_M209","0.8","-175","0","81001206","BOSS戰(HARD)","0.8","81001206","2019/08/03 15:59:59","30","0","0","5012302","0","1001202","100000","10012201","510122","0.03","0","1.1","3","2019/07/17 16:00:00","0","100","90","-50","0","610012002","1","0","0","0","-2","-175","0","610012021","10012201","10012","1.5","2"
"1","0","1","0","510","bgm_M209_02","bgm_M209","0.8","47","0","81001206","Boss戰(VERYHARD)","0.8","81001206","2019/08/03 15:59:59","30","0","0","5012308","0","1001203","100000","10012301","510122","0.03","0","1.1","0","2019/07/17 16:00:00","0","100","90","-50","1","610012003","0","0","0","0","500","30","0","610012031","10012201","10012","1.5","3"
"1","0","1","0","0","bgm_M209_02","bgm_M209","0","0","0","81001206","0","0","81001206","2019/08/03 15:59:59","0","0","0","0","0","1001204","100000","10012401","0","0.03","1","0","0","2019/07/17 16:00:00","0","100","90","-50","0","610012004","0","0","0","0","0","0","0","610012041","0","10012","1.5","4"
"1","1","1","0","450","bgm_M218","bgm_M218","1","-40","-48","81001305","BOSS戰(NORMAL)","0.2","81001305","2019/08/19 15:59:59","20","0","0","5013301","0","1001301","100000","10013101","0","0.03","0","1.1","3","2019/08/01 16:00:00","0","120","90","84","0","610013001","1","205","0","0","313","29","0","610013011","10013102","10013","1","1"
"1","1","1","0","450","bgm_M218","bgm_M218","1","-40","-41","81001306","BOSS戰(HARD)","-0.18","81001306","2019/08/19 15:59:59","30","0","0","5013302","0","1001302","100000","10013201","0","0.03","0","1.1","3","2019/08/01 16:00:00","0","120","90","84","0","610013002","1","73","0","0","-384","41","0","610013021","10013201","10013","1","2"
"1","1","1","0","450","bgm_M218","bgm_M218","1","-40","-40","81001306","Boss戰(VERYHARD)","0.2","81001306","2019/08/19 15:59:59","30","0","0","5013308","0","1001303","100000","10013301","0","0.03","0","1.1","0","2019/08/01 16:00:00","0","120","90","84","1","610013003","0","178","0","0","220","52","0","610013031","10013201","10013","1","3"
"1","0","1","0","0","bgm_M218","bgm_M218","0","0","0","81001306","0","0","81001306","2019/08/19 15:59:59","0","0","0","0","0","1001304","100000","10013401","0","0.03","1","0","0","2019/08/01 16:00:00","0","120","90","84","0","610013004","0","0","0","0","0","0","0","610013041","0","10013","1","4"
"1","0","1","0","770","bgm_M47","bgm_M47","1","-40","0","81000105","BOSS戰(NORMAL)","0.6","81000105","2019/08/26 15:59:59","20","0","0","340","0","1001401","100000","10014101","200010","0.03","0","1","3","2019/08/16 16:00:00","0","270","90","-50","0","610014001","1","0","0","0","796","-76","0","610014011","10014101","10014","1.5","1"
"1","0","1","0","60","bgm_M47","bgm_M47","1","-210","0","81000106","BOSS戰(HARD)","0.6","81000106","2019/08/26 15:59:59","30","0","0","341","0","1001402","100000","10014201","200010","0.03","0","1","3","2019/08/16 16:00:00","0","270","90","-50","0","610014002","1","0","0","0","70","-180","0","610014021","10014201","10014","1.5","2"
"1","0","1","0","470","bgm_M47","bgm_M47","1","-40","0","81000106","Boss戰(VERYHARD)","0.6","81000106","2019/08/26 15:59:59","30","0","0","344","0","1001403","100000","10014301","200010","0.03","0","1","0","2019/08/16 16:00:00","0","270","90","-50","1","610014003","0","0","0","0","520","10","0","610014031","10014201","10014","1.5","3"
"1","0","1","0","963","bgm_M226","bgm_M226","0.7","-95","0","81001505","BOSS戰(NORMAL)","0.7","81001505","2019/09/18 15:59:59","20","0","0","5015301","0","1001501","100000","10015101","510141","0.03","0","1","3","2019/09/03 16:00:00","0","100","90","-50","0","610015001","1","0","0","0","963","-95","0","610015011","10015101","10015","1.3","1"
"1","0","1","0","121","bgm_M226","bgm_M226","0.7","-4","0","81001506","BOSS戰(HARD)","0.7","81001506","2019/09/18 15:59:59","30","0","0","5015302","0","1001502","100000","10015201","510142","0.03","0","1","3","2019/09/03 16:00:00","0","100","90","-50","0","610015002","1","0","0","0","121","-4","0","610015021","10015201","10015","1.3","2"
"1","0","1","0","500","bgm_M226_02","bgm_M226","0.7","23","0","81001506","Boss戰(VERYHARD)","0.7","81001506","2019/09/18 15:59:59","30","0","0","5015308","0","1001503","100000","10015301","510142","0.03","0","1","0","2019/09/03 16:00:00","0","100","90","-50","1","610015003","0","0","0","0","500","23","0","610015031","10015201","10015","1.3","3"
"1","0","1","0","0","bgm_M226_02","bgm_M226","0","0","0","81001506","0","0","81001506","2019/09/18 15:59:59","0","0","0","0","0","1001504","100000","10015401","0","0.03","1","0","0","2019/09/03 16:00:00","0","100","90","-50","0","610015004","0","0","0","0","0","0","0","610015041","0","10015","1.5","4"
"1","0","1","0","750","bgm_M102","bgm_M102","1","-30","0","81000205","BOSS戰(NORMAL)","0.6","81000205","2019/09/27 15:59:59","20","0","0","5002301","0","1001601","100000","10016101","510021","0.03","0","1","3","2019/09/17 16:00:00","0","40","90","0","0","610016001","1","0","0","0","850","20","0","610016011","10016101","10016","1.3","1"
"1","0","1","0","140","bgm_M102","bgm_M102","1","20","0","81000207","BOSS戰(HARD)","0.6","81000207","2019/09/27 15:59:59","30","0","0","5002302","0","1001602","100000","10016201","510022","0.03","0","1","3","2019/09/17 16:00:00","0","40","90","0","0","610016002","1","0","0","0","150","50","0","610016021","10016201","10016","1.3","2"
"1","0","1","0","450","bgm_M102","bgm_M102","1","-40","0","81000207","Boss戰(VERYHARD)","0.6","81000207","2019/09/27 15:59:59","30","0","0","344","0","1001603","100000","10016301","510022","0.03","0","1","0","2019/09/17 16:00:00","0","40","90","0","1","610016003","0","0","0","0","500","10","345","610016031","10016201","10016","1.3","3"
"1","0","1","0","450","bgm_M999_Redo","bgm_M999","1","-40","0","81001705","BOSS戰(NORMAL)","0.6","81001705","2019/10/18 15:59:59","20","0","0","5017301","0","1001701","100000","10017101","510171","0.03","0","1","3","2019/10/01 16:00:00","0","120","90","30","0","610017001","1","0","0","0","380","25","0","610017011","10017102","10017","1","1"
"1","0","1","0","450","bgm_M999_Redo","bgm_M999","1","-40","0","81001706","BOSS戰(HARD)","0.6","81001706","2019/10/18 15:59:59","30","0","0","5017302","0","1001702","100000","10017201","510172","0.03","0","1","3","2019/10/01 16:00:00","0","120","90","30","0","610017002","1","0","0","0","-245","35","0","610017021","10017201","10017","1","2"
"1","0","1","0","450","bgm_M231","bgm_M231","1","-40","0","81001706","Boss戰(VERYHARD)","0.6","81001706","2019/10/18 15:59:59","30","0","0","5017308","0","1001703","100000","10017301","510172","0.03","0","1","0","2019/10/01 16:00:00","0","120","90","30","1","610017003","0","0","0","0","445","37","0","610017031","10017201","10017","1","3"
"1","0","1","0","0","bgm_M231","bgm_M231","0","0","0","81001706","0","0","81001706","2019/10/18 15:59:59","0","0","0","0","0","1001704","100000","10017401","0","0.03","1","0","0","2019/10/01 16:00:00","0","120","90","30","0","610017004","0","0","0","0","0","0","0","610017041","0","10017","1","4"
"1","0","1","0","0","bgm_M231","bgm_M231","0","0","0","81001706","0","0","81001706","2019/10/18 15:59:59","0","0","0","0","0","1001705","100000","10017401","0","0.03","1","0","0","2019/10/01 16:00:00","0","120","90","30","0","610017004","0","0","0","0","0","0","0","610017041","0","10017","1","5"
"1","0","1","0","730","bgm_M109","bgm_M109","1","-40","0","81000305","BOSS戰(NORMAL)","0.6","81000305","2019/10/27 15:59:59","20","0","0","5003302","0","1001801","100000","10018101","510031","0.03","0","1","3","2019/10/17 16:00:00","0","20","90","30","0","610018001","1","0","0","0","830","10","0","610018011","10018101","10018","1.1","1"
"1","0","1","0","180","bgm_M109","bgm_M109","1","20","0","81000306","BOSS戰(HARD)","0.6","81000306","2019/10/27 15:59:59","30","0","0","5003301","0","1001802","100000","10018201","510032","0.03","0","1","3","2019/10/17 16:00:00","0","20","90","30","0","610018002","1","0","0","0","190","50","0","610018021","10018201","10018","1.1","2"
"1","0","1","0","450","bgm_M109","bgm_M109","1","-40","0","81000306","Boss戰(VERYHARD)","0.6","81000306","2019/10/27 15:59:59","30","0","0","344","0","1001803","100000","10018301","510032","0.03","0","1","0","2019/10/17 16:00:00","0","20","90","30","1","610018003","0","0","0","0","500","10","345","610018031","10018201","10018","1.1","3"
"1","0","1","0","800","bgm_M240_02","bgm_M240","1","-85","0","81001905","BOSS戰(NORMAL)","0.6","81001905","2019/11/18 15:59:59","20","0","0","5019301","0","1001901","100000","10019101","510181","0.03","0","1","3","2019/11/01 16:00:00","0","370","90","-50","0","610019001","1","0","0","0","900","-35","0","610019011","10019101","10019","1.25","1"
"1","0","1","0","145","bgm_M240_02","bgm_M240","1","-10","0","81001906","BOSS戰(HARD)","0.6","81001906","2019/11/18 15:59:59","30","0","0","5019302","0","1001902","100000","10019201","510182","0.03","0","1","3","2019/11/01 16:00:00","0","370","90","-50","0","610019002","1","0","0","0","205","40","0","610019021","10019201","10019","1.25","2"
