dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"20","0.6","10010101","0","0","0","0","0","610010011","10010","1","450","0","0","2019/06/21 15:59:59","1","0","100000","1.5","bgm_M183","0","0","770","1","10010101","0.03","2019/06/03 16:00:00","1","1","0","BOSS戰(NORMAL)","1001001","90","0","0","200","450","510101","-50","0","770","0","81001005","81001005","610010001","5010301","bgm_M183"
"30","0.6","10010201","0","0","0","0","0","610010021","10010","1","-173","0","0","2019/06/21 15:59:59","2","0","100000","1.5","bgm_M183","0","0","12","1.4","10010201","0.03","2019/06/03 16:00:00","1","1","0","BOSS戰(HARD)","1001002","90","0","0","200","-173","510102","-50","0","12","0","81001006","81001006","610010002","5010302","bgm_M183"
"30","0.6","10010301","0","0","1","0","0","610010031","10010","1","213","0","0","2019/06/21 15:59:59","3","0","100000","1.5","bgm_M183","0","0","85","1.4","10010201","0.03","2019/06/03 16:00:00","1","1","0","Boss戰(VERYHARD)","1001003","90","0","0","200","213","510102","-50","0","85","0","81001006","81001006","610010003","5010308","bgm_M183"
"0","0","10010401","0","0","0","0","0","610010041","10010","0","0","0","0","2019/06/21 15:59:59","4","0","100000","1.5","bgm_M183","0","0","0","0","0","0.03","2019/06/03 16:00:00","1","1","0","0","1001004","90","0","0","200","0","0","-50","0","0","0","81001006","81001006","610010004","0","bgm_M183"
"20","0.8","10011101","0","0","0","0","1","610011011","10011","0.8","770","0","0","2019/07/18 15:59:59","1","0","100000","1.4","bgm_M192","0","0","-56","1.1","10011102","0.03","2019/07/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1001101","90","0","0","100","885","510111","0","0","-40","0","81001105","81001105","610011001","5011301","bgm_M192"
"30","0.8","10011201","0","0","0","0","1","610011021","10011","0.8","450","0","0","2019/07/18 15:59:59","2","0","100000","1.4","bgm_M192","0","0","49","1.1","10011201","0.03","2019/07/01 16:00:00","1","1","3","BOSS戰(HARD)","1001102","90","0","0","100","-67","510112","0","0","-40","0","81001106","81001106","610011002","5011302","bgm_M192"
"30","0.8","10011301","0","0","1","0","0","610011031","10011","0.8","450","0","0","2019/07/18 15:59:59","3","0","100000","1.4","bgm_M192","0","0","-84","1.1","10011201","0.03","2019/07/01 16:00:00","1","1","0","Boss戰(VERYHARD)","1001103","90","0","0","100","470","510112","0","0","-40","0","81001106","81001106","610011003","5011308","bgm_M192"
"0","0","10011401","0","0","0","0","0","610011041","10011","0","0","0","0","2019/07/18 15:59:59","4","0","100000","1.4","bgm_M192","0","0","0","0","0","0.03","2019/07/01 16:00:00","1","1","0","0","1001104","90","0","0","100","0","0","0","0","0","0","81001106","81001106","610011004","0","bgm_M192"
"20","0.8","10012101","0","0","0","0","1","610012011","10012","0.8","1270","0","0","2019/08/03 15:59:59","1","0","100000","1.5","bgm_M209","0","0","20","1.1","10012101","0.03","2019/07/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1001201","90","0","0","100","1060","510121","-50","0","0","0","81001205","81001205","610012001","5012301","bgm_M209"
"30","0.8","10012201","0","0","0","0","1","610012021","10012","0.8","-2","0","0","2019/08/03 15:59:59","2","0","100000","1.5","bgm_M209","0","0","-175","1.1","10012201","0.03","2019/07/17 16:00:00","1","1","3","BOSS戰(HARD)","1001202","90","0","0","100","-2","510122","-50","0","-175","0","81001206","81001206","610012002","5012302","bgm_M209"
"30","0.8","10012301","0","0","1","0","0","610012031","10012","0.8","510","0","0","2019/08/03 15:59:59","3","0","100000","1.5","bgm_M209_02","0","0","30","1.1","10012201","0.03","2019/07/17 16:00:00","1","1","0","Boss戰(VERYHARD)","1001203","90","0","0","100","500","510122","-50","0","47","0","81001206","81001206","610012003","5012308","bgm_M209"
"0","0","10012401","0","0","0","1","0","610012041","10012","0","0","0","0","2019/08/03 15:59:59","4","0","100000","1.5","bgm_M209_02","0","0","0","0","0","0.03","2019/07/17 16:00:00","1","1","0","0","1001204","90","0","0","100","0","0","-50","0","0","0","81001206","81001206","610012004","0","bgm_M209"
"20","0.2","10013101","0","0","0","0","1","610013011","10013","1","450","0","0","2019/08/19 15:59:59","1","205","100000","1","bgm_M218","1","0","29","1.1","10013102","0.03","2019/08/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1001301","90","0","0","120","313","0","84","-48","-40","0","81001305","81001305","610013001","5013301","bgm_M218"
"30","-0.18","10013201","0","0","0","0","1","610013021","10013","1","450","0","0","2019/08/19 15:59:59","2","73","100000","1","bgm_M218","1","0","41","1.1","10013201","0.03","2019/08/01 16:00:00","1","1","3","BOSS戰(HARD)","1001302","90","0","0","120","-384","0","84","-41","-40","0","81001306","81001306","610013002","5013302","bgm_M218"
"30","0.2","10013301","0","0","1","0","0","610013031","10013","1","450","0","0","2019/08/19 15:59:59","3","178","100000","1","bgm_M218","1","0","52","1.1","10013201","0.03","2019/08/01 16:00:00","1","1","0","Boss戰(VERYHARD)","1001303","90","0","0","120","220","0","84","-40","-40","0","81001306","81001306","610013003","5013308","bgm_M218"
"0","0","10013401","0","0","0","1","0","610013041","10013","0","0","0","0","2019/08/19 15:59:59","4","0","100000","1","bgm_M218","0","0","0","0","0","0.03","2019/08/01 16:00:00","1","1","0","0","1001304","90","0","0","120","0","0","84","0","0","0","81001306","81001306","610013004","0","bgm_M218"
"20","0.6","10014101","0","0","0","0","1","610014011","10014","1","770","0","0","2019/08/26 15:59:59","1","0","100000","1.5","bgm_M47","0","0","-76","1","10014101","0.03","2019/08/16 16:00:00","1","1","3","BOSS戰(NORMAL)","1001401","90","0","0","270","796","200010","-50","0","-40","0","81000105","81000105","610014001","340","bgm_M47"
"30","0.6","10014201","0","0","0","0","1","610014021","10014","1","60","0","0","2019/08/26 15:59:59","2","0","100000","1.5","bgm_M47","0","0","-180","1","10014201","0.03","2019/08/16 16:00:00","1","1","3","BOSS戰(HARD)","1001402","90","0","0","270","70","200010","-50","0","-210","0","81000106","81000106","610014002","341","bgm_M47"
"30","0.6","10014301","0","0","1","0","0","610014031","10014","1","470","0","0","2019/08/26 15:59:59","3","0","100000","1.5","bgm_M47","0","0","10","1","10014201","0.03","2019/08/16 16:00:00","1","1","0","Boss戰(VERYHARD)","1001403","90","0","0","270","520","200010","-50","0","-40","0","81000106","81000106","610014003","344","bgm_M47"
"20","0.7","10015101","0","0","0","0","1","610015011","10015","0.7","963","0","0","2019/09/18 15:59:59","1","0","100000","1.3","bgm_M226","0","0","-95","1","10015101","0.03","2019/09/03 16:00:00","1","1","3","BOSS戰(NORMAL)","1001501","90","0","0","100","963","510141","-50","0","-95","0","81001505","81001505","610015001","5015301","bgm_M226"
"30","0.7","10015201","0","0","0","0","1","610015021","10015","0.7","121","0","0","2019/09/18 15:59:59","2","0","100000","1.3","bgm_M226","0","0","-4","1","10015201","0.03","2019/09/03 16:00:00","1","1","3","BOSS戰(HARD)","1001502","90","0","0","100","121","510142","-50","0","-4","0","81001506","81001506","610015002","5015302","bgm_M226"
"30","0.7","10015301","0","0","1","0","0","610015031","10015","0.7","500","0","0","2019/09/18 15:59:59","3","0","100000","1.3","bgm_M226_02","0","0","23","1","10015201","0.03","2019/09/03 16:00:00","1","1","0","Boss戰(VERYHARD)","1001503","90","0","0","100","500","510142","-50","0","23","0","81001506","81001506","610015003","5015308","bgm_M226"
"0","0","10015401","0","0","0","1","0","610015041","10015","0","0","0","0","2019/09/18 15:59:59","4","0","100000","1.5","bgm_M226_02","0","0","0","0","0","0.03","2019/09/03 16:00:00","1","1","0","0","1001504","90","0","0","100","0","0","-50","0","0","0","81001506","81001506","610015004","0","bgm_M226"
"20","0.6","10016101","0","0","0","0","1","610016011","10016","1","750","0","0","2019/09/27 15:59:59","1","0","100000","1.3","bgm_M102","0","0","20","1","10016101","0.03","2019/09/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1001601","90","0","0","40","850","510021","0","0","-30","0","81000205","81000205","610016001","5002301","bgm_M102"
"30","0.6","10016201","0","0","0","0","1","610016021","10016","1","140","0","0","2019/09/27 15:59:59","2","0","100000","1.3","bgm_M102","0","0","50","1","10016201","0.03","2019/09/17 16:00:00","1","1","3","BOSS戰(HARD)","1001602","90","0","0","40","150","510022","0","0","20","0","81000207","81000207","610016002","5002302","bgm_M102"
"30","0.6","10016301","0","0","1","0","0","610016031","10016","1","450","0","345","2019/09/27 15:59:59","3","0","100000","1.3","bgm_M102","0","0","10","1","10016201","0.03","2019/09/17 16:00:00","1","1","0","Boss戰(VERYHARD)","1001603","90","0","0","40","500","510022","0","0","-40","0","81000207","81000207","610016003","344","bgm_M102"
"20","0.6","10017101","0","0","0","0","1","610017011","10017","1","450","0","0","2019/10/18 15:59:59","1","0","100000","1","bgm_M999_Redo","0","0","25","1","10017102","0.03","2019/10/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1001701","90","0","0","120","380","510171","30","0","-40","0","81001705","81001705","610017001","5017301","bgm_M999"
"30","0.6","10017201","0","0","0","0","1","610017021","10017","1","450","0","0","2019/10/18 15:59:59","2","0","100000","1","bgm_M999_Redo","0","0","35","1","10017201","0.03","2019/10/01 16:00:00","1","1","3","BOSS戰(HARD)","1001702","90","0","0","120","-245","510172","30","0","-40","0","81001706","81001706","610017002","5017302","bgm_M999"
"30","0.6","10017301","0","0","1","0","0","610017031","10017","1","450","0","0","2019/10/18 15:59:59","3","0","100000","1","bgm_M231","0","0","37","1","10017201","0.03","2019/10/01 16:00:00","1","1","0","Boss戰(VERYHARD)","1001703","90","0","0","120","445","510172","30","0","-40","0","81001706","81001706","610017003","5017308","bgm_M231"
"0","0","10017401","0","0","0","1","0","610017041","10017","0","0","0","0","2019/10/18 15:59:59","4","0","100000","1","bgm_M231","0","0","0","0","0","0.03","2019/10/01 16:00:00","1","1","0","0","1001704","90","0","0","120","0","0","30","0","0","0","81001706","81001706","610017004","0","bgm_M231"
"0","0","10017401","0","0","0","1","0","610017041","10017","0","0","0","0","2019/10/18 15:59:59","5","0","100000","1","bgm_M231","0","0","0","0","0","0.03","2019/10/01 16:00:00","1","1","0","0","1001705","90","0","0","120","0","0","30","0","0","0","81001706","81001706","610017004","0","bgm_M231"
"20","0.6","10018101","0","0","0","0","1","610018011","10018","1","730","0","0","2019/10/27 15:59:59","1","0","100000","1.1","bgm_M109","0","0","10","1","10018101","0.03","2019/10/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1001801","90","0","0","20","830","510031","30","0","-40","0","81000305","81000305","610018001","5003302","bgm_M109"
"30","0.6","10018201","0","0","0","0","1","610018021","10018","1","180","0","0","2019/10/27 15:59:59","2","0","100000","1.1","bgm_M109","0","0","50","1","10018201","0.03","2019/10/17 16:00:00","1","1","3","BOSS戰(HARD)","1001802","90","0","0","20","190","510032","30","0","20","0","81000306","81000306","610018002","5003301","bgm_M109"
"30","0.6","10018301","0","0","1","0","0","610018031","10018","1","450","0","345","2019/10/27 15:59:59","3","0","100000","1.1","bgm_M109","0","0","10","1","10018201","0.03","2019/10/17 16:00:00","1","1","0","Boss戰(VERYHARD)","1001803","90","0","0","20","500","510032","30","0","-40","0","81000306","81000306","610018003","344","bgm_M109"
"20","0.6","10019101","0","0","0","0","1","610019011","10019","1","800","0","0","2019/11/18 15:59:59","1","0","100000","1.25","bgm_M240_02","0","0","-35","1","10019101","0.03","2019/11/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1001901","90","0","0","370","900","510181","-50","0","-85","0","81001905","81001905","610019001","5019301","bgm_M240"
"30","0.6","10019201","0","0","0","0","1","610019021","10019","1","145","0","0","2019/11/18 15:59:59","2","0","100000","1.25","bgm_M240_02","0","0","40","1","10019201","0.03","2019/11/01 16:00:00","1","1","3","BOSS戰(HARD)","1001902","90","0","0","370","205","510182","-50","0","-10","0","81001906","81001906","610019002","5019302","bgm_M240"
