dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"30","90","10007","1","-85","0","140","0","0","0","1000703","610007003","1","510072","0","0","0.03","Boss戰(VERYHARD)","10007301","0.6","0","610007031","0","5007308","1.3","0","2019/03/28 15:59:59","3","100000","bgm_M138","10007201","1","0","450","bgm_M138","1","0","1.3","0","455","0","-50","81000706","81000706","0","-40","2019/03/06 16:00:00"
"20","90","10008","0","-110","0","100","0","0","0","1000801","610008001","1","510081","0","0","0.03","BOSS戰(NORMAL)","10008101","0.6","0","610008011","0","5008301","1","0","2019/04/21 15:59:59","1","100000","bgm_M165","10008101","1","0","770","bgm_M165","1","0","1.5","0","1400","0","-50","81000805","81000805","0","-40","2019/04/03 16:00:00"
"30","90","10008","0","-160","0","100","0","0","0","1000802","610008002","1","510082","0","0","0.03","BOSS戰(HARD)","10008201","0.6","0","610008021","0","5008302","1","0","2019/04/21 15:59:59","2","100000","bgm_M165","10008201","0.8","0","450","bgm_M165","1","0","1.5","0","-175","0","-50","81000806","81000806","0","-40","2019/04/03 16:00:00"
"30","90","10008","1","-80","0","100","0","0","0","1000803","610008003","1","510082","0","0","0.03","Boss戰(VERYHARD)","10008301","0.6","0","610008031","0","5008308","1","0","2019/04/21 15:59:59","3","100000","bgm_M165","10008201","0.8","0","450","bgm_M165","1","0","1.5","0","450","0","-50","81000806","81000806","0","-40","2019/04/03 16:00:00"
"20","90","10009","0","-56","0","100","0","0","0","1000901","610009001","1","510091","0","0","0.03","BOSS戰(NORMAL)","10009101","0.8","0","610009011","0","5009301","1.1","0","2019/05/19 15:59:59","1","100000","bgm_M172","10009101","0.8","0","770","bgm_M172","1","0","1.5","0","885","0","-50","81000905","81000905","0","-40","2019/05/02 16:00:00"
"30","90","10009","0","37","0","100","0","0","0","1000902","610009002","1","510092","0","0","0.03","BOSS戰(HARD)","10009201","0.8","0","610009021","0","5009302","1.1","0","2019/05/19 15:59:59","2","100000","bgm_M172","10009201","0.8","0","450","bgm_M172","1","0","1.5","0","-404","0","-50","81000906","81000906","0","-40","2019/05/02 16:00:00"
"30","90","10009","1","-104","0","100","0","0","0","1000903","610009003","1","510092","0","0","0.03","Boss戰(VERYHARD)","10009301","0.8","0","610009031","0","5009308","1.1","0","2019/05/19 15:59:59","3","100000","bgm_M172","10009201","0.8","0","450","bgm_M172","1","0","1.5","0","442","0","-50","81000906","81000906","0","-40","2019/05/02 16:00:00"
"20","90","10010","0","770","0","200","0","0","0","1001001","610010001","1","510101","0","0","0.03","BOSS戰(NORMAL)","10010101","0.6","0","610010011","0","5010301","1","0","2019/06/21 15:59:59","1","100000","bgm_M183","10010101","1","0","450","bgm_M183","1","0","1.5","0","450","0","-50","81001005","81001005","0","770","2019/06/03 16:00:00"
"30","90","10010","0","12","0","200","0","0","0","1001002","610010002","1","510102","0","0","0.03","BOSS戰(HARD)","10010201","0.6","0","610010021","0","5010302","1.4","0","2019/06/21 15:59:59","2","100000","bgm_M183","10010201","1","0","-173","bgm_M183","1","0","1.5","0","-173","0","-50","81001006","81001006","0","12","2019/06/03 16:00:00"
"30","90","10010","1","85","0","200","0","0","0","1001003","610010003","1","510102","0","0","0.03","Boss戰(VERYHARD)","10010301","0.6","0","610010031","0","5010308","1.4","0","2019/06/21 15:59:59","3","100000","bgm_M183","10010201","1","0","213","bgm_M183","1","0","1.5","0","213","0","-50","81001006","81001006","0","85","2019/06/03 16:00:00"
"0","90","10010","0","0","0","200","0","0","0","1001004","610010004","1","0","0","0","0.03","0","10010401","0","0","610010041","0","0","0","0","2019/06/21 15:59:59","4","100000","bgm_M183","0","0","0","0","bgm_M183","1","0","1.5","0","0","0","-50","81001006","81001006","0","0","2019/06/03 16:00:00"
"20","90","10011","0","-56","1","100","0","0","0","1001101","610011001","1","510111","0","0","0.03","BOSS戰(NORMAL)","10011101","0.8","0","610011011","0","5011301","1.1","0","2019/07/18 15:59:59","1","100000","bgm_M192","10011102","0.8","0","770","bgm_M192","1","3","1.4","0","885","0","0","81001105","81001105","0","-40","2019/07/01 16:00:00"
"30","90","10011","0","49","1","100","0","0","0","1001102","610011002","1","510112","0","0","0.03","BOSS戰(HARD)","10011201","0.8","0","610011021","0","5011302","1.1","0","2019/07/18 15:59:59","2","100000","bgm_M192","10011201","0.8","0","450","bgm_M192","1","3","1.4","0","-67","0","0","81001106","81001106","0","-40","2019/07/01 16:00:00"
"30","90","10011","1","-84","0","100","0","0","0","1001103","610011003","1","510112","0","0","0.03","Boss戰(VERYHARD)","10011301","0.8","0","610011031","0","5011308","1.1","0","2019/07/18 15:59:59","3","100000","bgm_M192","10011201","0.8","0","450","bgm_M192","1","0","1.4","0","470","0","0","81001106","81001106","0","-40","2019/07/01 16:00:00"
"0","90","10011","0","0","0","100","0","0","0","1001104","610011004","1","0","0","0","0.03","0","10011401","0","0","610011041","0","0","0","0","2019/07/18 15:59:59","4","100000","bgm_M192","0","0","0","0","bgm_M192","1","0","1.4","0","0","0","0","81001106","81001106","0","0","2019/07/01 16:00:00"
"20","90","10012","0","20","1","100","0","0","0","1001201","610012001","1","510121","0","0","0.03","BOSS戰(NORMAL)","10012101","0.8","0","610012011","0","5012301","1.1","0","2019/08/03 15:59:59","1","100000","bgm_M209","10012101","0.8","0","1270","bgm_M209","1","3","1.5","0","1060","0","-50","81001205","81001205","0","0","2019/07/17 16:00:00"
"30","90","10012","0","-175","1","100","0","0","0","1001202","610012002","1","510122","0","0","0.03","BOSS戰(HARD)","10012201","0.8","0","610012021","0","5012302","1.1","0","2019/08/03 15:59:59","2","100000","bgm_M209","10012201","0.8","0","-2","bgm_M209","1","3","1.5","0","-2","0","-50","81001206","81001206","0","-175","2019/07/17 16:00:00"
"30","90","10012","1","30","0","100","0","0","0","1001203","610012003","1","510122","0","0","0.03","Boss戰(VERYHARD)","10012301","0.8","0","610012031","0","5012308","1.1","0","2019/08/03 15:59:59","3","100000","bgm_M209_02","10012201","0.8","0","510","bgm_M209","1","0","1.5","0","500","0","-50","81001206","81001206","0","47","2019/07/17 16:00:00"
"0","90","10012","0","0","0","100","0","0","0","1001204","610012004","1","0","0","0","0.03","0","10012401","0","0","610012041","0","0","0","0","2019/08/03 15:59:59","4","100000","bgm_M209_02","0","0","0","0","bgm_M209","1","0","1.5","0","0","0","-50","81001206","81001206","1","0","2019/07/17 16:00:00"
"20","90","10013","0","29","1","120","0","1","0","1001301","610013001","1","0","0","-48","0.03","BOSS戰(NORMAL)","10013101","0.2","0","610013011","0","5013301","1.1","0","2019/08/19 15:59:59","1","100000","bgm_M218","10013102","1","205","450","bgm_M218","1","3","1","0","313","0","84","81001305","81001305","0","-40","2019/08/01 16:00:00"
"30","90","10013","0","41","1","120","0","1","0","1001302","610013002","1","0","0","-41","0.03","BOSS戰(HARD)","10013201","-0.18","0","610013021","0","5013302","1.1","0","2019/08/19 15:59:59","2","100000","bgm_M218","10013201","1","73","450","bgm_M218","1","3","1","0","-384","0","84","81001306","81001306","0","-40","2019/08/01 16:00:00"
"30","90","10013","1","52","0","120","0","1","0","1001303","610013003","1","0","0","-40","0.03","Boss戰(VERYHARD)","10013301","0.2","0","610013031","0","5013308","1.1","0","2019/08/19 15:59:59","3","100000","bgm_M218","10013201","1","178","450","bgm_M218","1","0","1","0","220","0","84","81001306","81001306","0","-40","2019/08/01 16:00:00"
"0","90","10013","0","0","0","120","0","0","0","1001304","610013004","1","0","0","0","0.03","0","10013401","0","0","610013041","0","0","0","0","2019/08/19 15:59:59","4","100000","bgm_M218","0","0","0","0","bgm_M218","1","0","1","0","0","0","84","81001306","81001306","1","0","2019/08/01 16:00:00"
"20","90","10014","0","-76","1","270","0","0","0","1001401","610014001","1","200010","0","0","0.03","BOSS戰(NORMAL)","10014101","0.6","0","610014011","0","340","1","0","2019/08/26 15:59:59","1","100000","bgm_M47","10014101","1","0","770","bgm_M47","1","3","1.5","0","796","0","-50","81000105","81000105","0","-40","2019/08/16 16:00:00"
"30","90","10014","0","-180","1","270","0","0","0","1001402","610014002","1","200010","0","0","0.03","BOSS戰(HARD)","10014201","0.6","0","610014021","0","341","1","0","2019/08/26 15:59:59","2","100000","bgm_M47","10014201","1","0","60","bgm_M47","1","3","1.5","0","70","0","-50","81000106","81000106","0","-210","2019/08/16 16:00:00"
"30","90","10014","1","10","0","270","0","0","0","1001403","610014003","1","200010","0","0","0.03","Boss戰(VERYHARD)","10014301","0.6","0","610014031","0","344","1","0","2019/08/26 15:59:59","3","100000","bgm_M47","10014201","1","0","470","bgm_M47","1","0","1.5","0","520","0","-50","81000106","81000106","0","-40","2019/08/16 16:00:00"
"20","90","10015","0","-95","1","100","0","0","0","1001501","610015001","1","510141","0","0","0.03","BOSS戰(NORMAL)","10015101","0.7","0","610015011","0","5015301","1","0","2019/09/18 15:59:59","1","100000","bgm_M226","10015101","0.7","0","963","bgm_M226","1","3","1.3","0","963","0","-50","81001505","81001505","0","-95","2019/09/03 16:00:00"
"30","90","10015","0","-4","1","100","0","0","0","1001502","610015002","1","510142","0","0","0.03","BOSS戰(HARD)","10015201","0.7","0","610015021","0","5015302","1","0","2019/09/18 15:59:59","2","100000","bgm_M226","10015201","0.7","0","121","bgm_M226","1","3","1.3","0","121","0","-50","81001506","81001506","0","-4","2019/09/03 16:00:00"
"30","90","10015","1","23","0","100","0","0","0","1001503","610015003","1","510142","0","0","0.03","Boss戰(VERYHARD)","10015301","0.7","0","610015031","0","5015308","1","0","2019/09/18 15:59:59","3","100000","bgm_M226_02","10015201","0.7","0","500","bgm_M226","1","0","1.3","0","500","0","-50","81001506","81001506","0","23","2019/09/03 16:00:00"
"0","90","10015","0","0","0","100","0","0","0","1001504","610015004","1","0","0","0","0.03","0","10015401","0","0","610015041","0","0","0","0","2019/09/18 15:59:59","4","100000","bgm_M226_02","0","0","0","0","bgm_M226","1","0","1.5","0","0","0","-50","81001506","81001506","1","0","2019/09/03 16:00:00"
"20","90","10016","0","20","1","40","0","0","0","1001601","610016001","1","510021","0","0","0.03","BOSS戰(NORMAL)","10016101","0.6","0","610016011","0","5002301","1","0","2019/09/27 15:59:59","1","100000","bgm_M102","10016101","1","0","750","bgm_M102","1","3","1.3","0","850","0","0","81000205","81000205","0","-30","2019/09/17 16:00:00"
"30","90","10016","0","50","1","40","0","0","0","1001602","610016002","1","510022","0","0","0.03","BOSS戰(HARD)","10016201","0.6","0","610016021","0","5002302","1","0","2019/09/27 15:59:59","2","100000","bgm_M102","10016201","1","0","140","bgm_M102","1","3","1.3","0","150","0","0","81000207","81000207","0","20","2019/09/17 16:00:00"
"30","90","10016","1","10","0","40","0","0","0","1001603","610016003","1","510022","0","0","0.03","Boss戰(VERYHARD)","10016301","0.6","345","610016031","0","344","1","0","2019/09/27 15:59:59","3","100000","bgm_M102","10016201","1","0","450","bgm_M102","1","0","1.3","0","500","0","0","81000207","81000207","0","-40","2019/09/17 16:00:00"
"20","90","10017","0","25","1","120","0","0","0","1001701","610017001","1","510171","0","0","0.03","BOSS戰(NORMAL)","10017101","0.6","0","610017011","0","5017301","1","0","2019/10/18 15:59:59","1","100000","bgm_M999_Redo","10017102","1","0","450","bgm_M999","1","3","1","0","380","0","30","81001705","81001705","0","-40","2019/10/01 16:00:00"
"30","90","10017","0","35","1","120","0","0","0","1001702","610017002","1","510172","0","0","0.03","BOSS戰(HARD)","10017201","0.6","0","610017021","0","5017302","1","0","2019/10/18 15:59:59","2","100000","bgm_M999_Redo","10017201","1","0","450","bgm_M999","1","3","1","0","-245","0","30","81001706","81001706","0","-40","2019/10/01 16:00:00"
"30","90","10017","1","37","0","120","0","0","0","1001703","610017003","1","510172","0","0","0.03","Boss戰(VERYHARD)","10017301","0.6","0","610017031","0","5017308","1","0","2019/10/18 15:59:59","3","100000","bgm_M231","10017201","1","0","450","bgm_M231","1","0","1","0","445","0","30","81001706","81001706","0","-40","2019/10/01 16:00:00"
"0","90","10017","0","0","0","120","0","0","0","1001704","610017004","1","0","0","0","0.03","0","10017401","0","0","610017041","0","0","0","0","2019/10/18 15:59:59","4","100000","bgm_M231","0","0","0","0","bgm_M231","1","0","1","0","0","0","30","81001706","81001706","1","0","2019/10/01 16:00:00"
"0","90","10017","0","0","0","120","0","0","0","1001705","610017004","1","0","0","0","0.03","0","10017401","0","0","610017041","0","0","0","0","2019/10/18 15:59:59","5","100000","bgm_M231","0","0","0","0","bgm_M231","1","0","1","0","0","0","30","81001706","81001706","1","0","2019/10/01 16:00:00"
"20","90","10018","0","10","1","20","0","0","0","1001801","610018001","1","510031","0","0","0.03","BOSS戰(NORMAL)","10018101","0.6","0","610018011","0","5003302","1","0","2019/10/27 15:59:59","1","100000","bgm_M109","10018101","1","0","730","bgm_M109","1","3","1.1","0","830","0","30","81000305","81000305","0","-40","2019/10/17 16:00:00"
"30","90","10018","0","50","1","20","0","0","0","1001802","610018002","1","510032","0","0","0.03","BOSS戰(HARD)","10018201","0.6","0","610018021","0","5003301","1","0","2019/10/27 15:59:59","2","100000","bgm_M109","10018201","1","0","180","bgm_M109","1","3","1.1","0","190","0","30","81000306","81000306","0","20","2019/10/17 16:00:00"
"30","90","10018","1","10","0","20","0","0","0","1001803","610018003","1","510032","0","0","0.03","Boss戰(VERYHARD)","10018301","0.6","345","610018031","0","344","1","0","2019/10/27 15:59:59","3","100000","bgm_M109","10018201","1","0","450","bgm_M109","1","0","1.1","0","500","0","30","81000306","81000306","0","-40","2019/10/17 16:00:00"
"20","90","10019","0","-35","1","370","0","0","0","1001901","610019001","1","510181","0","0","0.03","BOSS戰(NORMAL)","10019101","0.6","0","610019011","0","5019301","1","0","2019/11/18 15:59:59","1","100000","bgm_M240_02","10019101","1","0","800","bgm_M240","1","3","1.25","0","900","0","-50","81001905","81001905","0","-85","2019/11/01 16:00:00"
"30","90","10019","0","40","1","370","0","0","0","1001902","610019002","1","510182","0","0","0.03","BOSS戰(HARD)","10019201","0.6","0","610019021","0","5019302","1","0","2019/11/18 15:59:59","2","100000","bgm_M240_02","10019201","1","0","145","bgm_M240","1","3","1.25","0","205","0","-50","81001906","81001906","0","-10","2019/11/01 16:00:00"
