dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"30","1","1000603","3","0","0","bgm_M131","0","-60","120","-40","2019/02/01 12:00:00","1.5","0.6","90","0","100000","2019/02/22 15:59:59","10006301","0","500","0","610006003","5006308","0","0","1","0","1","0","450","bgm_M131","0.03","0","10006","510062","81000606","0","0","1","81000606","10006201","0","0.8","610006031","Boss戰(VERYHARD)","0"
"20","1","1000701","1","0","0","bgm_M138","0","10","140","-40","2019/03/06 16:00:00","1.3","0.6","90","0","100000","2019/03/28 15:59:59","10007101","0","482","0","610007001","5007301","0","0","1","0","1","-50","770","bgm_M138","0.03","0","10007","510071","81000705","0","0","0","81000705","10007103","0","1","610007011","BOSS戰(NORMAL)","0"
"30","1","1000702","2","0","0","bgm_M138","0","-186","140","-40","2019/03/06 16:00:00","1.3","0.6","90","0","100000","2019/03/28 15:59:59","10007201","0","-333","0","610007002","5007302","0","0","1","0","1.3","-50","450","bgm_M138","0.03","0","10007","510072","81000706","0","0","0","81000706","10007201","0","1","610007021","BOSS戰(HARD)","0"
"30","1","1000703","3","0","0","bgm_M138","0","-85","140","-40","2019/03/06 16:00:00","1.3","0.6","90","0","100000","2019/03/28 15:59:59","10007301","0","455","0","610007003","5007308","0","0","1","0","1.3","-50","450","bgm_M138","0.03","0","10007","510072","81000706","0","0","1","81000706","10007201","0","1","610007031","Boss戰(VERYHARD)","0"
"20","1","1000801","1","0","0","bgm_M165","0","-110","100","-40","2019/04/03 16:00:00","1.5","0.6","90","0","100000","2019/04/21 15:59:59","10008101","0","1400","0","610008001","5008301","0","0","1","0","1","-50","770","bgm_M165","0.03","0","10008","510081","81000805","0","0","0","81000805","10008101","0","1","610008011","BOSS戰(NORMAL)","0"
"30","1","1000802","2","0","0","bgm_M165","0","-160","100","-40","2019/04/03 16:00:00","1.5","0.6","90","0","100000","2019/04/21 15:59:59","10008201","0","-175","0","610008002","5008302","0","0","1","0","1","-50","450","bgm_M165","0.03","0","10008","510082","81000806","0","0","0","81000806","10008201","0","0.8","610008021","BOSS戰(HARD)","0"
"30","1","1000803","3","0","0","bgm_M165","0","-80","100","-40","2019/04/03 16:00:00","1.5","0.6","90","0","100000","2019/04/21 15:59:59","10008301","0","450","0","610008003","5008308","0","0","1","0","1","-50","450","bgm_M165","0.03","0","10008","510082","81000806","0","0","1","81000806","10008201","0","0.8","610008031","Boss戰(VERYHARD)","0"
"20","1","1000901","1","0","0","bgm_M172","0","-56","100","-40","2019/05/02 16:00:00","1.5","0.8","90","0","100000","2019/05/19 15:59:59","10009101","0","885","0","610009001","5009301","0","0","1","0","1.1","-50","770","bgm_M172","0.03","0","10009","510091","81000905","0","0","0","81000905","10009101","0","0.8","610009011","BOSS戰(NORMAL)","0"
"30","1","1000902","2","0","0","bgm_M172","0","37","100","-40","2019/05/02 16:00:00","1.5","0.8","90","0","100000","2019/05/19 15:59:59","10009201","0","-404","0","610009002","5009302","0","0","1","0","1.1","-50","450","bgm_M172","0.03","0","10009","510092","81000906","0","0","0","81000906","10009201","0","0.8","610009021","BOSS戰(HARD)","0"
"30","1","1000903","3","0","0","bgm_M172","0","-104","100","-40","2019/05/02 16:00:00","1.5","0.8","90","0","100000","2019/05/19 15:59:59","10009301","0","442","0","610009003","5009308","0","0","1","0","1.1","-50","450","bgm_M172","0.03","0","10009","510092","81000906","0","0","1","81000906","10009201","0","0.8","610009031","Boss戰(VERYHARD)","0"
"20","1","1001001","1","0","0","bgm_M183","0","770","200","770","2019/06/03 16:00:00","1.5","0.6","90","0","100000","2019/06/21 15:59:59","10010101","0","450","0","610010001","5010301","0","0","1","0","1","-50","450","bgm_M183","0.03","0","10010","510101","81001005","0","0","0","81001005","10010101","0","1","610010011","BOSS戰(NORMAL)","0"
"30","1","1001002","2","0","0","bgm_M183","0","12","200","12","2019/06/03 16:00:00","1.5","0.6","90","0","100000","2019/06/21 15:59:59","10010201","0","-173","0","610010002","5010302","0","0","1","0","1.4","-50","-173","bgm_M183","0.03","0","10010","510102","81001006","0","0","0","81001006","10010201","0","1","610010021","BOSS戰(HARD)","0"
"30","1","1001003","3","0","0","bgm_M183","0","85","200","85","2019/06/03 16:00:00","1.5","0.6","90","0","100000","2019/06/21 15:59:59","10010301","0","213","0","610010003","5010308","0","0","1","0","1.4","-50","213","bgm_M183","0.03","0","10010","510102","81001006","0","0","1","81001006","10010201","0","1","610010031","Boss戰(VERYHARD)","0"
"0","1","1001004","4","0","0","bgm_M183","0","0","200","0","2019/06/03 16:00:00","1.5","0","90","0","100000","2019/06/21 15:59:59","10010401","0","0","0","610010004","0","0","0","1","0","0","-50","0","bgm_M183","0.03","0","10010","0","81001006","0","0","0","81001006","0","0","0","610010041","0","0"
"20","1","1001101","1","0","0","bgm_M192","0","-56","100","-40","2019/07/01 16:00:00","1.4","0.8","90","0","100000","2019/07/18 15:59:59","10011101","0","885","0","610011001","5011301","1","0","1","0","1.1","0","770","bgm_M192","0.03","0","10011","510111","81001105","0","3","0","81001105","10011102","0","0.8","610011011","BOSS戰(NORMAL)","0"
"30","1","1001102","2","0","0","bgm_M192","0","49","100","-40","2019/07/01 16:00:00","1.4","0.8","90","0","100000","2019/07/18 15:59:59","10011201","0","-67","0","610011002","5011302","1","0","1","0","1.1","0","450","bgm_M192","0.03","0","10011","510112","81001106","0","3","0","81001106","10011201","0","0.8","610011021","BOSS戰(HARD)","0"
"30","1","1001103","3","0","0","bgm_M192","0","-84","100","-40","2019/07/01 16:00:00","1.4","0.8","90","0","100000","2019/07/18 15:59:59","10011301","0","470","0","610011003","5011308","0","0","1","0","1.1","0","450","bgm_M192","0.03","0","10011","510112","81001106","0","0","1","81001106","10011201","0","0.8","610011031","Boss戰(VERYHARD)","0"
"0","1","1001104","4","0","0","bgm_M192","0","0","100","0","2019/07/01 16:00:00","1.4","0","90","0","100000","2019/07/18 15:59:59","10011401","0","0","0","610011004","0","0","0","1","0","0","0","0","bgm_M192","0.03","0","10011","0","81001106","0","0","0","81001106","0","0","0","610011041","0","0"
"20","1","1001201","1","0","0","bgm_M209","0","20","100","0","2019/07/17 16:00:00","1.5","0.8","90","0","100000","2019/08/03 15:59:59","10012101","0","1060","0","610012001","5012301","1","0","1","0","1.1","-50","1270","bgm_M209","0.03","0","10012","510121","81001205","0","3","0","81001205","10012101","0","0.8","610012011","BOSS戰(NORMAL)","0"
"30","1","1001202","2","0","0","bgm_M209","0","-175","100","-175","2019/07/17 16:00:00","1.5","0.8","90","0","100000","2019/08/03 15:59:59","10012201","0","-2","0","610012002","5012302","1","0","1","0","1.1","-50","-2","bgm_M209","0.03","0","10012","510122","81001206","0","3","0","81001206","10012201","0","0.8","610012021","BOSS戰(HARD)","0"
"30","1","1001203","3","0","0","bgm_M209_02","0","30","100","47","2019/07/17 16:00:00","1.5","0.8","90","0","100000","2019/08/03 15:59:59","10012301","0","500","0","610012003","5012308","0","0","1","0","1.1","-50","510","bgm_M209","0.03","0","10012","510122","81001206","0","0","1","81001206","10012201","0","0.8","610012031","Boss戰(VERYHARD)","0"
"0","1","1001204","4","0","0","bgm_M209_02","1","0","100","0","2019/07/17 16:00:00","1.5","0","90","0","100000","2019/08/03 15:59:59","10012401","0","0","0","610012004","0","0","0","1","0","0","-50","0","bgm_M209","0.03","0","10012","0","81001206","0","0","0","81001206","0","0","0","610012041","0","0"
"20","1","1001301","1","0","0","bgm_M218","0","29","120","-40","2019/08/01 16:00:00","1","0.2","90","0","100000","2019/08/19 15:59:59","10013101","0","313","0","610013001","5013301","1","0","1","205","1.1","84","450","bgm_M218","0.03","-48","10013","0","81001305","0","3","0","81001305","10013102","0","1","610013011","BOSS戰(NORMAL)","1"
"30","1","1001302","2","0","0","bgm_M218","0","41","120","-40","2019/08/01 16:00:00","1","-0.18","90","0","100000","2019/08/19 15:59:59","10013201","0","-384","0","610013002","5013302","1","0","1","73","1.1","84","450","bgm_M218","0.03","-41","10013","0","81001306","0","3","0","81001306","10013201","0","1","610013021","BOSS戰(HARD)","1"
"30","1","1001303","3","0","0","bgm_M218","0","52","120","-40","2019/08/01 16:00:00","1","0.2","90","0","100000","2019/08/19 15:59:59","10013301","0","220","0","610013003","5013308","0","0","1","178","1.1","84","450","bgm_M218","0.03","-40","10013","0","81001306","0","0","1","81001306","10013201","0","1","610013031","Boss戰(VERYHARD)","1"
"0","1","1001304","4","0","0","bgm_M218","1","0","120","0","2019/08/01 16:00:00","1","0","90","0","100000","2019/08/19 15:59:59","10013401","0","0","0","610013004","0","0","0","1","0","0","84","0","bgm_M218","0.03","0","10013","0","81001306","0","0","0","81001306","0","0","0","610013041","0","0"
"20","1","1001401","1","0","0","bgm_M47","0","-76","270","-40","2019/08/16 16:00:00","1.5","0.6","90","0","100000","2019/08/26 15:59:59","10014101","0","796","0","610014001","340","1","0","1","0","1","-50","770","bgm_M47","0.03","0","10014","200010","81000105","0","3","0","81000105","10014101","0","1","610014011","BOSS戰(NORMAL)","0"
"30","1","1001402","2","0","0","bgm_M47","0","-180","270","-210","2019/08/16 16:00:00","1.5","0.6","90","0","100000","2019/08/26 15:59:59","10014201","0","70","0","610014002","341","1","0","1","0","1","-50","60","bgm_M47","0.03","0","10014","200010","81000106","0","3","0","81000106","10014201","0","1","610014021","BOSS戰(HARD)","0"
"30","1","1001403","3","0","0","bgm_M47","0","10","270","-40","2019/08/16 16:00:00","1.5","0.6","90","0","100000","2019/08/26 15:59:59","10014301","0","520","0","610014003","344","0","0","1","0","1","-50","470","bgm_M47","0.03","0","10014","200010","81000106","0","0","1","81000106","10014201","0","1","610014031","Boss戰(VERYHARD)","0"
"20","1","1001501","1","0","0","bgm_M226","0","-95","100","-95","2019/09/03 16:00:00","1.3","0.7","90","0","100000","2019/09/18 15:59:59","10015101","0","963","0","610015001","5015301","1","0","1","0","1","-50","963","bgm_M226","0.03","0","10015","510141","81001505","0","3","0","81001505","10015101","0","0.7","610015011","BOSS戰(NORMAL)","0"
"30","1","1001502","2","0","0","bgm_M226","0","-4","100","-4","2019/09/03 16:00:00","1.3","0.7","90","0","100000","2019/09/18 15:59:59","10015201","0","121","0","610015002","5015302","1","0","1","0","1","-50","121","bgm_M226","0.03","0","10015","510142","81001506","0","3","0","81001506","10015201","0","0.7","610015021","BOSS戰(HARD)","0"
"30","1","1001503","3","0","0","bgm_M226_02","0","23","100","23","2019/09/03 16:00:00","1.3","0.7","90","0","100000","2019/09/18 15:59:59","10015301","0","500","0","610015003","5015308","0","0","1","0","1","-50","500","bgm_M226","0.03","0","10015","510142","81001506","0","0","1","81001506","10015201","0","0.7","610015031","Boss戰(VERYHARD)","0"
"0","1","1001504","4","0","0","bgm_M226_02","1","0","100","0","2019/09/03 16:00:00","1.5","0","90","0","100000","2019/09/18 15:59:59","10015401","0","0","0","610015004","0","0","0","1","0","0","-50","0","bgm_M226","0.03","0","10015","0","81001506","0","0","0","81001506","0","0","0","610015041","0","0"
"20","1","1001601","1","0","0","bgm_M102","0","20","40","-30","2019/09/17 16:00:00","1.3","0.6","90","0","100000","2019/09/27 15:59:59","10016101","0","850","0","610016001","5002301","1","0","1","0","1","0","750","bgm_M102","0.03","0","10016","510021","81000205","0","3","0","81000205","10016101","0","1","610016011","BOSS戰(NORMAL)","0"
"30","1","1001602","2","0","0","bgm_M102","0","50","40","20","2019/09/17 16:00:00","1.3","0.6","90","0","100000","2019/09/27 15:59:59","10016201","0","150","0","610016002","5002302","1","0","1","0","1","0","140","bgm_M102","0.03","0","10016","510022","81000207","0","3","0","81000207","10016201","0","1","610016021","BOSS戰(HARD)","0"
"30","1","1001603","3","0","0","bgm_M102","0","10","40","-40","2019/09/17 16:00:00","1.3","0.6","90","0","100000","2019/09/27 15:59:59","10016301","0","500","345","610016003","344","0","0","1","0","1","0","450","bgm_M102","0.03","0","10016","510022","81000207","0","0","1","81000207","10016201","0","1","610016031","Boss戰(VERYHARD)","0"
"20","1","1001701","1","0","0","bgm_M999_Redo","0","25","120","-40","2019/10/01 16:00:00","1","0.6","90","0","100000","2019/10/18 15:59:59","10017101","0","380","0","610017001","5017301","1","0","1","0","1","30","450","bgm_M999","0.03","0","10017","510171","81001705","0","3","0","81001705","10017102","0","1","610017011","BOSS戰(NORMAL)","0"
"30","1","1001702","2","0","0","bgm_M999_Redo","0","35","120","-40","2019/10/01 16:00:00","1","0.6","90","0","100000","2019/10/18 15:59:59","10017201","0","-245","0","610017002","5017302","1","0","1","0","1","30","450","bgm_M999","0.03","0","10017","510172","81001706","0","3","0","81001706","10017201","0","1","610017021","BOSS戰(HARD)","0"
"30","1","1001703","3","0","0","bgm_M231","0","37","120","-40","2019/10/01 16:00:00","1","0.6","90","0","100000","2019/10/18 15:59:59","10017301","0","445","0","610017003","5017308","0","0","1","0","1","30","450","bgm_M231","0.03","0","10017","510172","81001706","0","0","1","81001706","10017201","0","1","610017031","Boss戰(VERYHARD)","0"
"0","1","1001704","4","0","0","bgm_M231","1","0","120","0","2019/10/01 16:00:00","1","0","90","0","100000","2019/10/18 15:59:59","10017401","0","0","0","610017004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10017","0","81001706","0","0","0","81001706","0","0","0","610017041","0","0"
"0","1","1001705","5","0","0","bgm_M231","1","0","120","0","2019/10/01 16:00:00","1","0","90","0","100000","2019/10/18 15:59:59","10017401","0","0","0","610017004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10017","0","81001706","0","0","0","81001706","0","0","0","610017041","0","0"
"20","1","1001801","1","0","0","bgm_M109","0","10","20","-40","2019/10/17 16:00:00","1.1","0.6","90","0","100000","2019/10/27 15:59:59","10018101","0","830","0","610018001","5003302","1","0","1","0","1","30","730","bgm_M109","0.03","0","10018","510031","81000305","0","3","0","81000305","10018101","0","1","610018011","BOSS戰(NORMAL)","0"
"30","1","1001802","2","0","0","bgm_M109","0","50","20","20","2019/10/17 16:00:00","1.1","0.6","90","0","100000","2019/10/27 15:59:59","10018201","0","190","0","610018002","5003301","1","0","1","0","1","30","180","bgm_M109","0.03","0","10018","510032","81000306","0","3","0","81000306","10018201","0","1","610018021","BOSS戰(HARD)","0"
"30","1","1001803","3","0","0","bgm_M109","0","10","20","-40","2019/10/17 16:00:00","1.1","0.6","90","0","100000","2019/10/27 15:59:59","10018301","0","500","345","610018003","344","0","0","1","0","1","30","450","bgm_M109","0.03","0","10018","510032","81000306","0","0","1","81000306","10018201","0","1","610018031","Boss戰(VERYHARD)","0"
"20","1","1001901","1","0","0","bgm_M240_02","0","-35","370","-85","2019/11/01 16:00:00","1.25","0.6","90","0","100000","2019/11/18 15:59:59","10019101","0","900","0","610019001","5019301","1","0","1","0","1","-50","800","bgm_M240","0.03","0","10019","510181","81001905","0","3","0","81001905","10019101","0","1","610019011","BOSS戰(NORMAL)","0"
"30","1","1001902","2","0","0","bgm_M240_02","0","40","370","-10","2019/11/01 16:00:00","1.25","0.6","90","0","100000","2019/11/18 15:59:59","10019201","0","205","0","610019002","5019302","1","0","1","0","1","-50","145","bgm_M240","0.03","0","10019","510182","81001906","0","3","0","81001906","10019201","0","1","610019021","BOSS戰(HARD)","0"
