472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M131","0","0","0.03","0","0.8","2019/02/22 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","14","0","1","770","610006011","0","0.6","1","610006001","888","10006101","2019/02/01 12:00:00","81000605","0","bgm_M131","510061","0","-40","5006301","10006101","120","0","1","81000605","0","10006","0","0","20","1000601","100000","0"
"0","0","90","bgm_M131","0","0","0.03","0","0.8","2019/02/22 15:59:59","1","BOSS戰(HARD)","0","1.5","0","14","0","1","450","610006021","0","0.6","2","610006002","42","10006201","2019/02/01 12:00:00","81000606","0","bgm_M131","510062","0","-40","5006302","10006201","120","0","1","81000606","0","10006","0","0","30","1000602","100000","0"
"0","0","90","bgm_M131","0","0","0.03","1","0.8","2019/02/22 15:59:59","1","Boss戰(VERYHARD)","0","1.5","0","-60","0","1","450","610006031","0","0.6","3","610006003","500","10006301","2019/02/01 12:00:00","81000606","0","bgm_M131","510062","0","-40","5006308","10006201","120","0","1","81000606","0","10006","0","0","30","1000603","100000","0"
"0","0","90","bgm_M138","0","0","0.03","0","1","2019/03/28 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","10","-50","1","770","610007011","0","0.6","1","610007001","482","10007101","2019/03/06 16:00:00","81000705","0","bgm_M138","510071","0","-40","5007301","10007103","140","0","1","81000705","0","10007","0","0","20","1000701","100000","0"
"0","0","90","bgm_M138","0","0","0.03","0","1","2019/03/28 15:59:59","1.3","BOSS戰(HARD)","0","1.3","0","-186","-50","1","450","610007021","0","0.6","2","610007002","-333","10007201","2019/03/06 16:00:00","81000706","0","bgm_M138","510072","0","-40","5007302","10007201","140","0","1","81000706","0","10007","0","0","30","1000702","100000","0"
"0","0","90","bgm_M138","0","0","0.03","1","1","2019/03/28 15:59:59","1.3","Boss戰(VERYHARD)","0","1.3","0","-85","-50","1","450","610007031","0","0.6","3","610007003","455","10007301","2019/03/06 16:00:00","81000706","0","bgm_M138","510072","0","-40","5007308","10007201","140","0","1","81000706","0","10007","0","0","30","1000703","100000","0"
"0","0","90","bgm_M165","0","0","0.03","0","1","2019/04/21 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","-110","-50","1","770","610008011","0","0.6","1","610008001","1400","10008101","2019/04/03 16:00:00","81000805","0","bgm_M165","510081","0","-40","5008301","10008101","100","0","1","81000805","0","10008","0","0","20","1000801","100000","0"
"0","0","90","bgm_M165","0","0","0.03","0","0.8","2019/04/21 15:59:59","1","BOSS戰(HARD)","0","1.5","0","-160","-50","1","450","610008021","0","0.6","2","610008002","-175","10008201","2019/04/03 16:00:00","81000806","0","bgm_M165","510082","0","-40","5008302","10008201","100","0","1","81000806","0","10008","0","0","30","1000802","100000","0"
"0","0","90","bgm_M165","0","0","0.03","1","0.8","2019/04/21 15:59:59","1","Boss戰(VERYHARD)","0","1.5","0","-80","-50","1","450","610008031","0","0.6","3","610008003","450","10008301","2019/04/03 16:00:00","81000806","0","bgm_M165","510082","0","-40","5008308","10008201","100","0","1","81000806","0","10008","0","0","30","1000803","100000","0"
"0","0","90","bgm_M172","0","0","0.03","0","0.8","2019/05/19 15:59:59","1.1","BOSS戰(NORMAL)","0","1.5","0","-56","-50","1","770","610009011","0","0.8","1","610009001","885","10009101","2019/05/02 16:00:00","81000905","0","bgm_M172","510091","0","-40","5009301","10009101","100","0","1","81000905","0","10009","0","0","20","1000901","100000","0"
"0","0","90","bgm_M172","0","0","0.03","0","0.8","2019/05/19 15:59:59","1.1","BOSS戰(HARD)","0","1.5","0","37","-50","1","450","610009021","0","0.8","2","610009002","-404","10009201","2019/05/02 16:00:00","81000906","0","bgm_M172","510092","0","-40","5009302","10009201","100","0","1","81000906","0","10009","0","0","30","1000902","100000","0"
"0","0","90","bgm_M172","0","0","0.03","1","0.8","2019/05/19 15:59:59","1.1","Boss戰(VERYHARD)","0","1.5","0","-104","-50","1","450","610009031","0","0.8","3","610009003","442","10009301","2019/05/02 16:00:00","81000906","0","bgm_M172","510092","0","-40","5009308","10009201","100","0","1","81000906","0","10009","0","0","30","1000903","100000","0"
"0","0","90","bgm_M183","0","0","0.03","0","1","2019/06/21 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","770","-50","1","450","610010011","0","0.6","1","610010001","450","10010101","2019/06/03 16:00:00","81001005","0","bgm_M183","510101","0","770","5010301","10010101","200","0","1","81001005","0","10010","0","0","20","1001001","100000","0"
"0","0","90","bgm_M183","0","0","0.03","0","1","2019/06/21 15:59:59","1.4","BOSS戰(HARD)","0","1.5","0","12","-50","1","-173","610010021","0","0.6","2","610010002","-173","10010201","2019/06/03 16:00:00","81001006","0","bgm_M183","510102","0","12","5010302","10010201","200","0","1","81001006","0","10010","0","0","30","1001002","100000","0"
"0","0","90","bgm_M183","0","0","0.03","1","1","2019/06/21 15:59:59","1.4","Boss戰(VERYHARD)","0","1.5","0","85","-50","1","213","610010031","0","0.6","3","610010003","213","10010301","2019/06/03 16:00:00","81001006","0","bgm_M183","510102","0","85","5010308","10010201","200","0","1","81001006","0","10010","0","0","30","1001003","100000","0"
"0","0","90","bgm_M183","0","0","0.03","0","0","2019/06/21 15:59:59","0","0","0","1.5","0","0","-50","1","0","610010041","0","0","4","610010004","0","10010401","2019/06/03 16:00:00","81001006","0","bgm_M183","0","0","0","0","0","200","0","1","81001006","0","10010","0","0","0","1001004","100000","0"
"0","0","90","bgm_M192","0","3","0.03","0","0.8","2019/07/18 15:59:59","1.1","BOSS戰(NORMAL)","0","1.4","0","-56","0","1","770","610011011","0","0.8","1","610011001","885","10011101","2019/07/01 16:00:00","81001105","0","bgm_M192","510111","0","-40","5011301","10011102","100","0","1","81001105","0","10011","0","1","20","1001101","100000","0"
"0","0","90","bgm_M192","0","3","0.03","0","0.8","2019/07/18 15:59:59","1.1","BOSS戰(HARD)","0","1.4","0","49","0","1","450","610011021","0","0.8","2","610011002","-67","10011201","2019/07/01 16:00:00","81001106","0","bgm_M192","510112","0","-40","5011302","10011201","100","0","1","81001106","0","10011","0","1","30","1001102","100000","0"
"0","0","90","bgm_M192","0","0","0.03","1","0.8","2019/07/18 15:59:59","1.1","Boss戰(VERYHARD)","0","1.4","0","-84","0","1","450","610011031","0","0.8","3","610011003","470","10011301","2019/07/01 16:00:00","81001106","0","bgm_M192","510112","0","-40","5011308","10011201","100","0","1","81001106","0","10011","0","0","30","1001103","100000","0"
"0","0","90","bgm_M192","0","0","0.03","0","0","2019/07/18 15:59:59","0","0","0","1.4","0","0","0","1","0","610011041","0","0","4","610011004","0","10011401","2019/07/01 16:00:00","81001106","0","bgm_M192","0","0","0","0","0","100","0","1","81001106","0","10011","0","0","0","1001104","100000","0"
"0","0","90","bgm_M209","0","3","0.03","0","0.8","2019/08/03 15:59:59","1.1","BOSS戰(NORMAL)","0","1.5","0","20","-50","1","1270","610012011","0","0.8","1","610012001","1060","10012101","2019/07/17 16:00:00","81001205","0","bgm_M209","510121","0","0","5012301","10012101","100","0","1","81001205","0","10012","0","1","20","1001201","100000","0"
"0","0","90","bgm_M209","0","3","0.03","0","0.8","2019/08/03 15:59:59","1.1","BOSS戰(HARD)","0","1.5","0","-175","-50","1","-2","610012021","0","0.8","2","610012002","-2","10012201","2019/07/17 16:00:00","81001206","0","bgm_M209","510122","0","-175","5012302","10012201","100","0","1","81001206","0","10012","0","1","30","1001202","100000","0"
"0","0","90","bgm_M209_02","0","0","0.03","1","0.8","2019/08/03 15:59:59","1.1","Boss戰(VERYHARD)","0","1.5","0","30","-50","1","510","610012031","0","0.8","3","610012003","500","10012301","2019/07/17 16:00:00","81001206","0","bgm_M209","510122","0","47","5012308","10012201","100","0","1","81001206","0","10012","0","0","30","1001203","100000","0"
"0","0","90","bgm_M209_02","0","0","0.03","0","0","2019/08/03 15:59:59","0","0","0","1.5","1","0","-50","1","0","610012041","0","0","4","610012004","0","10012401","2019/07/17 16:00:00","81001206","0","bgm_M209","0","0","0","0","0","100","0","1","81001206","0","10012","0","0","0","1001204","100000","0"
"0","0","90","bgm_M218","0","3","0.03","0","1","2019/08/19 15:59:59","1.1","BOSS戰(NORMAL)","1","1","0","29","84","1","450","610013011","0","0.2","1","610013001","313","10013101","2019/08/01 16:00:00","81001305","205","bgm_M218","0","0","-40","5013301","10013102","120","0","1","81001305","-48","10013","0","1","20","1001301","100000","0"
"0","0","90","bgm_M218","0","3","0.03","0","1","2019/08/19 15:59:59","1.1","BOSS戰(HARD)","1","1","0","41","84","1","450","610013021","0","-0.18","2","610013002","-384","10013201","2019/08/01 16:00:00","81001306","73","bgm_M218","0","0","-40","5013302","10013201","120","0","1","81001306","-41","10013","0","1","30","1001302","100000","0"
"0","0","90","bgm_M218","0","0","0.03","1","1","2019/08/19 15:59:59","1.1","Boss戰(VERYHARD)","1","1","0","52","84","1","450","610013031","0","0.2","3","610013003","220","10013301","2019/08/01 16:00:00","81001306","178","bgm_M218","0","0","-40","5013308","10013201","120","0","1","81001306","-40","10013","0","0","30","1001303","100000","0"
"0","0","90","bgm_M218","0","0","0.03","0","0","2019/08/19 15:59:59","0","0","0","1","1","0","84","1","0","610013041","0","0","4","610013004","0","10013401","2019/08/01 16:00:00","81001306","0","bgm_M218","0","0","0","0","0","120","0","1","81001306","0","10013","0","0","0","1001304","100000","0"
"0","0","90","bgm_M47","0","3","0.03","0","1","2019/08/26 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","-76","-50","1","770","610014011","0","0.6","1","610014001","796","10014101","2019/08/16 16:00:00","81000105","0","bgm_M47","200010","0","-40","340","10014101","270","0","1","81000105","0","10014","0","1","20","1001401","100000","0"
"0","0","90","bgm_M47","0","3","0.03","0","1","2019/08/26 15:59:59","1","BOSS戰(HARD)","0","1.5","0","-180","-50","1","60","610014021","0","0.6","2","610014002","70","10014201","2019/08/16 16:00:00","81000106","0","bgm_M47","200010","0","-210","341","10014201","270","0","1","81000106","0","10014","0","1","30","1001402","100000","0"
"0","0","90","bgm_M47","0","0","0.03","1","1","2019/08/26 15:59:59","1","Boss戰(VERYHARD)","0","1.5","0","10","-50","1","470","610014031","0","0.6","3","610014003","520","10014301","2019/08/16 16:00:00","81000106","0","bgm_M47","200010","0","-40","344","10014201","270","0","1","81000106","0","10014","0","0","30","1001403","100000","0"
"0","0","90","bgm_M226","0","3","0.03","0","0.7","2019/09/18 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","-95","-50","1","963","610015011","0","0.7","1","610015001","963","10015101","2019/09/03 16:00:00","81001505","0","bgm_M226","510141","0","-95","5015301","10015101","100","0","1","81001505","0","10015","0","1","20","1001501","100000","0"
"0","0","90","bgm_M226","0","3","0.03","0","0.7","2019/09/18 15:59:59","1","BOSS戰(HARD)","0","1.3","0","-4","-50","1","121","610015021","0","0.7","2","610015002","121","10015201","2019/09/03 16:00:00","81001506","0","bgm_M226","510142","0","-4","5015302","10015201","100","0","1","81001506","0","10015","0","1","30","1001502","100000","0"
"0","0","90","bgm_M226_02","0","0","0.03","1","0.7","2019/09/18 15:59:59","1","Boss戰(VERYHARD)","0","1.3","0","23","-50","1","500","610015031","0","0.7","3","610015003","500","10015301","2019/09/03 16:00:00","81001506","0","bgm_M226","510142","0","23","5015308","10015201","100","0","1","81001506","0","10015","0","0","30","1001503","100000","0"
"0","0","90","bgm_M226_02","0","0","0.03","0","0","2019/09/18 15:59:59","0","0","0","1.5","1","0","-50","1","0","610015041","0","0","4","610015004","0","10015401","2019/09/03 16:00:00","81001506","0","bgm_M226","0","0","0","0","0","100","0","1","81001506","0","10015","0","0","0","1001504","100000","0"
"0","0","90","bgm_M102","0","3","0.03","0","1","2019/09/27 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","20","0","1","750","610016011","0","0.6","1","610016001","850","10016101","2019/09/17 16:00:00","81000205","0","bgm_M102","510021","0","-30","5002301","10016101","40","0","1","81000205","0","10016","0","1","20","1001601","100000","0"
"0","0","90","bgm_M102","0","3","0.03","0","1","2019/09/27 15:59:59","1","BOSS戰(HARD)","0","1.3","0","50","0","1","140","610016021","0","0.6","2","610016002","150","10016201","2019/09/17 16:00:00","81000207","0","bgm_M102","510022","0","20","5002302","10016201","40","0","1","81000207","0","10016","0","1","30","1001602","100000","0"
"0","0","90","bgm_M102","0","0","0.03","1","1","2019/09/27 15:59:59","1","Boss戰(VERYHARD)","0","1.3","0","10","0","1","450","610016031","0","0.6","3","610016003","500","10016301","2019/09/17 16:00:00","81000207","0","bgm_M102","510022","0","-40","344","10016201","40","0","1","81000207","0","10016","345","0","30","1001603","100000","0"
"0","0","90","bgm_M999_Redo","0","3","0.03","0","1","2019/10/18 15:59:59","1","BOSS戰(NORMAL)","0","1","0","25","30","1","450","610017011","0","0.6","1","610017001","380","10017101","2019/10/01 16:00:00","81001705","0","bgm_M999","510171","0","-40","5017301","10017102","120","0","1","81001705","0","10017","0","1","20","1001701","100000","0"
"0","0","90","bgm_M999_Redo","0","3","0.03","0","1","2019/10/18 15:59:59","1","BOSS戰(HARD)","0","1","0","35","30","1","450","610017021","0","0.6","2","610017002","-245","10017201","2019/10/01 16:00:00","81001706","0","bgm_M999","510172","0","-40","5017302","10017201","120","0","1","81001706","0","10017","0","1","30","1001702","100000","0"
"0","0","90","bgm_M231","0","0","0.03","1","1","2019/10/18 15:59:59","1","Boss戰(VERYHARD)","0","1","0","37","30","1","450","610017031","0","0.6","3","610017003","445","10017301","2019/10/01 16:00:00","81001706","0","bgm_M231","510172","0","-40","5017308","10017201","120","0","1","81001706","0","10017","0","0","30","1001703","100000","0"
"0","0","90","bgm_M231","0","0","0.03","0","0","2019/10/18 15:59:59","0","0","0","1","1","0","30","1","0","610017041","0","0","4","610017004","0","10017401","2019/10/01 16:00:00","81001706","0","bgm_M231","0","0","0","0","0","120","0","1","81001706","0","10017","0","0","0","1001704","100000","0"
"0","0","90","bgm_M231","0","0","0.03","0","0","2019/10/18 15:59:59","0","0","0","1","1","0","30","1","0","610017041","0","0","5","610017004","0","10017401","2019/10/01 16:00:00","81001706","0","bgm_M231","0","0","0","0","0","120","0","1","81001706","0","10017","0","0","0","1001705","100000","0"
"0","0","90","bgm_M109","0","3","0.03","0","1","2019/10/27 15:59:59","1","BOSS戰(NORMAL)","0","1.1","0","10","30","1","730","610018011","0","0.6","1","610018001","830","10018101","2019/10/17 16:00:00","81000305","0","bgm_M109","510031","0","-40","5003302","10018101","20","0","1","81000305","0","10018","0","1","20","1001801","100000","0"
"0","0","90","bgm_M109","0","3","0.03","0","1","2019/10/27 15:59:59","1","BOSS戰(HARD)","0","1.1","0","50","30","1","180","610018021","0","0.6","2","610018002","190","10018201","2019/10/17 16:00:00","81000306","0","bgm_M109","510032","0","20","5003301","10018201","20","0","1","81000306","0","10018","0","1","30","1001802","100000","0"
"0","0","90","bgm_M109","0","0","0.03","1","1","2019/10/27 15:59:59","1","Boss戰(VERYHARD)","0","1.1","0","10","30","1","450","610018031","0","0.6","3","610018003","500","10018301","2019/10/17 16:00:00","81000306","0","bgm_M109","510032","0","-40","344","10018201","20","0","1","81000306","0","10018","345","0","30","1001803","100000","0"
"0","0","90","bgm_M240_02","0","3","0.03","0","1","2019/11/18 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","-35","-50","1","800","610019011","0","0.6","1","610019001","900","10019101","2019/11/01 16:00:00","81001905","0","bgm_M240","510181","0","-85","5019301","10019101","370","0","1","81001905","0","10019","0","1","20","1001901","100000","0"
"0","0","90","bgm_M240_02","0","3","0.03","0","1","2019/11/18 15:59:59","1","BOSS戰(HARD)","0","1.25","0","40","-50","1","145","610019021","0","0.6","2","610019002","205","10019201","2019/11/01 16:00:00","81001906","0","bgm_M240","510182","0","-10","5019302","10019201","370","0","1","81001906","0","10019","0","1","30","1001902","100000","0"
